Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1278,MPREC11--- (Room 220),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MCMPS11--- (Room 107),MLFSC11--- (Room 219),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1279,MMACS11--- (Room 203),MCLE-10--L (Room 104),MINST12--- (Room 222),unassigned,MCMPS11--- (Room A-3),MENR-11--- (Room 105),MCLE-10--L (Room 104),MPREC11--- (Room 214)
1280,MPREC11--- (Room 220),MAC--11--- (Room 206),MCLE-10--- (Room 104),unassigned,MEPSS11--- (Room 121),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MFR--10--- (Room A-3)
1281,MTXT-11--- (Room A-7),MEPSS11--- (Room 207A),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLFSC11--- (Room 219),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MFR--10--- (Room A-3)
1282,MLST-12--- (Room 121),MSP--11--- (Room 205A),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MLFSC11--- (Room 225),MPREC11--- (Room 212)
1283,MCLE-10--- (Room 104),MPH--11--- (Room 223),MVAST11--- (Room 116),MCH--11--- (Room 211),MTXT-11--- (Room A-7),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MTDRF11--- (Room 105)
1284,MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),unassigned,MEPSS11--- (Room 121),MCH--11--- (Room 216),MCMPS11--- (Room 207A),MPREC11--- (Room 214)
1285,MWPM-11--- (Room 212),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MLST-12--- (Room A-2),YPA--1CX-- (Room Gym)
1286,MMEDD11--- (Room 114),MEPSS11--- (Room 207A),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 214)
1287,MLTST11C-- (Room A-7),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MCH--11--- (Room 211),MTDRF11--- (Room 105),YLAW-2CX-- (Room 107),MINST12C-- (Room 205A),MPREC11--- (Room 214)
1288,MPREC11--- (Room 220),MFOOD11--- (Room 206),MFR--11--- (Room 107),unassigned,MVAPH11--- (Room 113),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 122)
1289,unassigned,MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 225),unassigned
1290,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1291,MCLE-10--- (Room 104),MIMG-11--- (Room 119),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room A-3),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MEVSC11--- (Room 122)
1292,MMEDD11--- (Room 114),YHRA-1AX-- (Room 120),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 214)
1293,MLTST11C-- (Room A-7),YPSYC1AX-- (Room 208),MPH--11--- (Room 211),MEC--12--- (Room 107),MINST12C-- (Room 121),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPREC11--- (Room 106)
1294,MCMCL12--- (Room 121),YPSYC1AX-- (Room 208),MPH--11--- (Room 216),MCH--11--- (Room 211),MCMPS11--- (Room 207B),MPREC11--- (Room 106),MLFSC11--- (Room 225),YPA--1CX-- (Room Gym)
1295,MLST-12--- (Room 121),MCLE-10--L (Room 104),MPH--11--- (Room 216),unassigned,MCMPS11--- (Room 207B),YLAW-2CX-- (Room 107),MCLE-10--L (Room 104),MPREC11--- (Room 214)
1296,MLFSC11--- (Room 211),MCLE-10--L (Room 104),MINST12--- (Room 222),unassigned,MCMPS11--- (Room A-6),unassigned,MCLE-10--L (Room 104),MACLV11FB- (Room Gym)
1297,MPREC11--- (Room 220),MEPSS11--- (Room 207A),unassigned,MCMPS11--- (Room 107),MPREC12--- (Room 212),MCH--11--- (Room 216),MENST12--- (Room A-6),unassigned
1298,MCLE-10--- (Room 104),YPSYC1AX-- (Room 208),MPH--11--- (Room 211),MLFSC11--- (Room 219),MPREC12--- (Room 106),MLST-12--- (Room 121),MINST12C-- (Room 205A),MCH--11--- (Room 211)
1299,MPREC11--- (Room 220),YPSYC1AX-- (Room 208),MFR--11--- (Room 107),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned
1300,MWPM-11--- (Room 212),MODED11--- (Room _CHECK THIS THING IDK),MTAUT11--- (Room 102),YED--1DX-- (Room 109),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MCMPS11--- (Room 207A),MPH--11--- (Room 211)
1301,MLST-12--- (Room 121),unassigned,YED--1DX-L (Room 108),unassigned,YED--1DX-L (Room 108),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1302,MLTST11C-- (Room A-7),MPH--11--- (Room 226),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MMACS11--- (Room 203),MCH--11--- (Room 227),MINST12C-- (Room 205A),MPREC11--- (Room 212)
1303,MWPM-11--- (Room 212),MEVSC11--- (Room 207B),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MLST-12--- (Room A-2),MACLV11FB- (Room Gym)
1304,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),MFR--11--- (Room 107),unassigned,MCMPS11--- (Room 207B),MCLE-10--- (Room 104),MLST-12--- (Room A-2),MACLV11FB- (Room Gym)
1305,MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room A-6),MMAP-11--- (Room 209),unassigned,YLAW-2CX-- (Room 121),unassigned
1306,MPREC11--- (Room 220),MINST12--- (Room 121),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MCH--11--- (Room 216),YLAW-2CX-- (Room 121),YED--1DX-- (Room 109)
1307,MTXT-11--- (Room A-7),MEPSS11--- (Room 207A),MCLE-10--- (Room 104),MMEDD11--- (Room 114),MDNTP11--- (Room Studio),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MPREC11--- (Room 214)
1308,MLTST11C-- (Room A-7),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCH--11--- (Room 211),MMACS11--- (Room 203),MPREC11--- (Room 106),MINST12C-- (Room 205A),MPH--11--- (Room 211)
1309,MMEDD11--- (Room 114),MEPSS11--- (Room 207A),MAC--11--- (Room 206),unassigned,MTXT-11--- (Room A-7),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC11--- (Room 106)
1310,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCH--11--- (Room 227),ASTA-12--- (Room 106),MPH--11--- (Room 211)
1311,MCLE-10--- (Room 104),MAC--11--- (Room 206),MEC--12--- (Room 205B),MLFSC11--- (Room 219),MEPSS11--- (Room 121),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1312,MLST-12--- (Room 121),MPH--11--- (Room 223),MFR--11--- (Room 107),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1313,MPREC11H-- (Room 214),MPH--11--- (Room 211),MFR--11--- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 121),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MCH--11--- (Room 211)
1314,MLST-12--- (Room 121),unassigned,MPH--11--- (Room 216),MSP--11--- (Room 205B),MCMPS11--- (Room 207B),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1315,MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),MPREC11--- (Room 106),MCMPR11AI- (Room 203),MCH--11--- (Room 211)
1316,MPREC11--- (Room 220),YHRA-1AX-- (Room 120),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCH--11--- (Room 227),MWH--12--- (Room 121),MACLV11FB- (Room Gym)
1317,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),MLST-12--- (Room 222),YED--1DX-- (Room 109),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-6),MACLV11FB- (Room Gym)
1318,MCLE-10--- (Room 104),MPH--11--- (Room 223),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1319,MPREC11H-- (Room 214),YPSYC1AX-- (Room 208),MPH--11--- (Room 211),unassigned,MCLE-10--- (Room 104),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MATPH12--- (Room 219)
1320,MWPM-11--- (Room 212),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),YLAW-2CX-- (Room 107),MVAPH11--- (Room 113),MEVSC11--- (Room 122)
1321,MTXT-11--- (Room A-7),MCLE-10--L (Room 104),MSJ--12--- (Room 121),MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MCLE-10--L (Room 104),MPREC11--- (Room 212)
1322,MCMCL12--- (Room 121),MAC--11--- (Room 206),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 106),MVAPH11--- (Room 113),MPH--11--- (Room 211)
1323,MPREC11H-- (Room 214),MPH--11--- (Room 226),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MCH--11--- (Room 211)
1324,MLFSC11--- (Room 211),MSP--11--- (Room 205A),MPH--11--- (Room 216),MCH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 106),MLTST11C-- (Room A-7),MATPH12--- (Room 219)
1325,MWPM-11--- (Room 106),MEPSS11--- (Room 207A),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),YLAW-2CX-- (Room 107),MLFSC11--- (Room 219),unassigned
1326,MPREC11--- (Room 220),MACLV11--- (Room Gym),MLST-12--- (Room 222),MSP--11--- (Room 205B),MCMPS11--- (Room A-3),MATPH12--- (Room 216),YLAW-2CX-- (Room 121),MEVSC11--- (Room 205B)
1327,MPREC11--- (Room 220),MCLE-10--L (Room 104),MPH--11--- (Room 211),MDMD-12D-- (Room 114),MCMPS11--- (Room A-3),MCH--11--- (Room 227),MCLE-10--L (Room 104),MTDRF11--- (Room 105)
1328,MWPM-10--- (Room 214),MFOOD11--- (Room 206),MLST-12--- (Room 222),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),YED--1DX-- (Room 108),MVAPH11--- (Room 113),MEVSC11--- (Room 205B)
1329,MDNCN11--- (Room Studio),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),MCH--12--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MLFSC11--- (Room 219),MPREC11--- (Room 106)
1330,MWPM-11--- (Room 212),MIMG-11--- (Room 119),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MSS--10--- (Room 107),unassigned,MSC--10--- (Room 216)
1331,MCMCL12--- (Room 121),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),unassigned,MLFSC11--- (Room 219),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 214)
1332,MCLE-10--- (Room 104),MAC--11--- (Room 206),MPH--11--- (Room 216),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MPREC11--- (Room 212)
1333,unassigned,YPSYC1AX-- (Room 208),unassigned,unassigned,MLFSC11--- (Room 219),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),unassigned
1334,MPREC11--- (Room 220),MSP--11--- (Room 205A),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLFSC11--- (Room 225),MDRM-11--- (Room A-1)
1335,MPREC11--- (Room 220),MFOOD11--- (Room 206),MACC-12--- (Room 206),MSP--11--- (Room 205B),MCMPS11--- (Room A-3),MCH--11--- (Room 227),MLST-12--- (Room A-2),MPH--11--- (Room 211)
1336,MLST-12--- (Room 121),MATPH12--- (Room 216),MPH--11--- (Room 211),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 207A),MPREC11--- (Room 214)
1337,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MBSP-11--- (Room 209),MACLV11FB- (Room Gym)
1338,MLFSC11--- (Room 211),YPSYC1AX-- (Room 208),MPH--11--- (Room 211),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MPREC11--- (Room 212)
1339,MMACS12--- (Room 203),MPH--11--- (Room 223),MLST-12--- (Room 222),MDMD-12D-- (Room 114),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MPREC11--- (Room 212)
1340,MMACS11--- (Room 203),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MPREC11--- (Room 106),MLST-12--- (Room A-2),MACLV11FB- (Room Gym)
1341,MPREC11--- (Room 220),MEPSS11--- (Room 207A),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MACLV12--- (Room Gym),MWH--12--- (Room 121),MEVSC11--- (Room 205B)
1342,MTXT-11--- (Room A-7),YPSYC1AX-- (Room 208),MFOM-11--- (Room 210),YED--1DX-- (Room 109),MMAP-11--- (Room 209),MEPSS11--- (Room 121),MCMPS11--- (Room 207A),MEVSC11--- (Room 205B)
1343,unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),unassigned,MDCF-11--- (Room Studio),MBSP-11--- (Room 209),unassigned
1344,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 207B),MACLV11G-- (Room Gym),unassigned,unassigned
1345,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MPH--11--- (Room 211),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MPREC11--- (Room 214)
1346,MPREC11H-- (Room 214),MPH--11--- (Room 226),MCLE-10--- (Room 104),MSP--11--- (Room 205B),MCMPS11--- (Room 207B),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102)
1347,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned
1348,unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),unassigned,MLFSC11--- (Room 225),unassigned
1349,MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1350,MCMCL12--- (Room 121),MPH--11--- (Room 223),MCLE-10--- (Room 104),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MENR-11--- (Room 105),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1351,MPREC11--- (Room 220),YPSYC1AX-- (Room 208),MINST12--- (Room 222),MCH--11--- (Room 211),MCLE-10--- (Room 104),MATPH12--- (Room 216),MCMPS11--- (Room A-6),MPH--11--- (Room 211)
1352,MLFSC11--- (Room 211),MEPSS11--- (Room 207A),MFOM-11--- (Room 212),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,unassigned
1353,MLTST11C-- (Room A-7),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MSP--11--- (Room 205B),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MINST12C-- (Room 205A),unassigned
1354,MWPM-11--- (Room 212),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MLFSC11--- (Room 225),MWH--12--- (Room 208)
1355,MLFSC11--- (Room 211),MFOOD11--- (Room 206),YPSYC1AX-- (Room 209),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107),MWH--12--- (Room 121),MPREC11--- (Room 106)
1356,unassigned,MIMG-11--- (Room 119),MVAST11--- (Room 116),unassigned,MTXT-11--- (Room A-7),MACLV11G-- (Room Gym),unassigned,unassigned
1357,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPH--11--- (Room 211),unassigned,MINST12C-- (Room 121),MLST-12--- (Room 121),ASTA-12--- (Room 106),unassigned
1358,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MEC--12--- (Room 205B),MMACS12--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 216),ASTA-12--- (Room 106),MPH--11--- (Room 211)
1359,MPREC11H-- (Room 214),MPH--11--- (Room 226),MFR--12--- (Room 107),MLFSC11--- (Room 219),MCMPS11--- (Room A-3),MCLE-10--- (Room 104),MLST-12--- (Room A-2),MCH--11--- (Room 211)
1360,MWPM-11--- (Room 106),YPSYC1AX-- (Room 208),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),MEVSC11--- (Room 122)
1361,MMEDD11--- (Room 114),unassigned,unassigned,MDMD-12D-- (Room 114),MMAP-11--- (Room 209),unassigned,MVAPH11--- (Room 113),unassigned
1362,MMACS11--- (Room 203),MFOOD11--- (Room 206),MPH--11--- (Room 211),MCMPS11--- (Room 107),MPREC12--- (Room 212),MLST-12--- (Room 121),MCMPR11AI- (Room 203),MCH--11--- (Room 211)
1363,MWPM-11--- (Room 212),MFOOD11--- (Room 206),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MSC--10--- (Room 211),MWH--12--- (Room 208)
1364,MLTST11C-- (Room A-7),MPH--11--- (Room 226),MTAUT11--- (Room 102),MCH--11--- (Room 211),MINST12C-- (Room 121),MENR-11--- (Room 105),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1365,MLTST11C-- (Room A-7),YPSYC1AX-- (Room 208),unassigned,MMEDD11--- (Room 114),MLFSC11--- (Room 219),unassigned,MINST12C-- (Room 205A),MPREC11--- (Room 214)
1366,MCMCL12--- (Room 121),MAC--11--- (Room 206),YPSYC1AX-- (Room 209),MMEDD11--- (Room 114),MPREC12--- (Room 106),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1367,unassigned,MSP--11--- (Room 205A),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),unassigned,unassigned,unassigned
1368,MCLE-10--- (Room 104),MINST12--- (Room 121),MFOM-11--- (Room 212),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MFR--09--- (Room 207B),MLFSC11--- (Room 225),MEVSC11--- (Room 122)
1369,MCLE-10--- (Room 104),MSP--11--- (Room 205A),MEVSC12C-- (Room 123),unassigned,MEPSS11--- (Room 121),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MPREC11--- (Room 214)
1370,unassigned,MAC--11--- (Room 206),MFR--11--- (Room 107),unassigned,MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room 207A),unassigned
1371,MPREC11--- (Room 220),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),unassigned,MTDRF11--- (Room 105),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MEVSC11--- (Room 205B)
1372,MPREC11H-- (Room 214),MSP--11--- (Room 205A),MLST-12--- (Room 222),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCH--11--- (Room 227),YLAW-2CX-- (Room 121),MTDRF11--- (Room 105)
1373,MPREC12--- (Room 210),MINST12--- (Room 121),MPH--11--- (Room 216),MCH--11--- (Room 211),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MTAUT11--- (Room 102)
1374,MPREC11H-- (Room 214),MPH--11--- (Room 226),MEVSC12C-- (Room 123),MLFSC11--- (Room 219),MCMPS11--- (Room 207B),MCH--11--- (Room 216),MPH--12--- (Room 219),unassigned
1375,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MACLV11G-- (Room Gym),MCMPS11--- (Room 207A),MEVSC11--- (Room 122)
1376,MPREC11H-- (Room 214),MPH--11--- (Room 211),MTROB11--- (Room 104),MLFSC11--- (Room 219),MINST12C-- (Room 121),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MATPH12--- (Room 219)
1377,MPREC11--- (Room 220),MEPSS11--- (Room 207A),MCLE-10--- (Room 104),unassigned,MLFSC11--- (Room 219),MPREC12--- (Room 106),MCMPS11--- (Room A-6),MEVSC11--- (Room 122)
1378,MPREC11--- (Room 220),MPH--11--- (Room 223),MLST-12--- (Room 222),MLFSC11--- (Room 219),MPREC12--- (Room 106),MCH--11--- (Room 227),MCMPS11--- (Room A-6),unassigned
1379,MCLE-10--- (Room 104),MPH--11--- (Room 226),MVAST11--- (Room 116),MMEDD11--- (Room 114),MMAP-11--- (Room 209),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1380,MWPM-11--- (Room 106),MEVSC11--- (Room 207B),MTAUT11--- (Room 102),MCMPS10--- (Room A-3),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym)
1381,MPREC12--- (Room 210),MPH--11--- (Room 211),MIMCB11--L (Room 119),unassigned,MCMPS11--- (Room A-6),MATPH12--- (Room 216),MWH--12--- (Room 121),MIMCB11--L (Room 119)
1382,MLST-12--- (Room 121),MCLE-10--L (Room 104),MPH--11--- (Room 216),MSP--11--- (Room 205B),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 107),MCLE-10--L (Room 104),MPREC11--- (Room 212)
1383,MPREC11--- (Room 220),MSP--11--- (Room 205A),YPSYC1AX-- (Room 209),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 211)
1384,unassigned,MSP--11--- (Room 205A),MVAST11--- (Room 116),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MACLV11G-- (Room Gym),MLFSC11--- (Room 219),MDRM-11--- (Room A-1)
1385,MPREC11--- (Room 220),MACLV11--- (Room Gym),MTROB11--- (Room 104),MMACS11--- (Room 203),MCLE-10--- (Room 104),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MPH--11--- (Room 211)
1386,unassigned,MACLV11--- (Room Gym),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 207A),MPREC11--- (Room 106)
1387,unassigned,MEPSS11--- (Room 207A),MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room A-6),unassigned
1388,unassigned,MIMG-11--- (Room 119),MPH--11--- (Room 211),MCH--12--- (Room 211),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1389,MPREC11--- (Room 220),MCLE-10--L (Room 104),MTAUT11--- (Room 102),MLFSC11--- (Room 219),MCMPS11--- (Room A-3),MCH--11--- (Room 211),MCLE-10--L (Room 104),MWH--12--- (Room 208)
1390,MWPM-11--- (Room 212),MACLV11--- (Room Gym),MTAUT11--- (Room 102),YED--1DX-- (Room 109),MVAPH11--- (Room 113),MLST-12--- (Room 121),MENST12--- (Room A-6),MEVSC11--- (Room 205B)
1391,MTXT-11--- (Room A-7),MSP--11--- (Room 205A),MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MCLE-10--- (Room 104),YED--1DX-- (Room 108),MEVSC11--- (Room 122)
1392,MPREC11--- (Room 220),MPH--11--- (Room 211),MENR-11--- (Room 105),unassigned,MPREC12--- (Room 106),MCH--11--- (Room 227),MCMPS11--- (Room A-6),unassigned
1393,MCMCL12--- (Room 121),MAC--11--- (Room 206),MLST-12--- (Room 222),MEC--12--- (Room 107),MPREC12--- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room 207A),MEVSC11--- (Room 122)
1394,MLST-12--- (Room 121),MSP--11--- (Room 205A),MPH--11--- (Room 211),MLFSC11--- (Room 219),MINST12C-- (Room 121),YLAW-2CX-- (Room 107),MLTST11C-- (Room A-7),MATPH12--- (Room 211)
1395,MCLE-10--- (Room 104),MINST12--- (Room 121),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),unassigned,MVAPH11--- (Room 113),MEVSC11--- (Room 205B)
1396,MCLE-10--- (Room 104),MAC--11--- (Room 206),MFOM-11--- (Room 210),MCH--11--- (Room 211),MCMPS11--- (Room 207B),MFR--11--- (Room 209),YLAW-2CX-- (Room 121),MWH--12--- (Room 208)
1397,MPREC11--- (Room 220),unassigned,YPSYC1AX-- (Room 209),unassigned,MCMPS11--- (Room A-3),unassigned,MLFSC11--- (Room 219),unassigned
1398,MWPM-11--- (Room 106),MFOOD11--- (Room 206),unassigned,MSP--11--- (Room 205B),MTPOW10--- (Room 103),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MEVSC11--- (Room 205B)
1399,MPGEO12--- (Room 121),MPH--11--- (Room 226),YPSYC1AX-- (Room 209),MEC--12--- (Room 107),MCMPS11--- (Room A-3),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MEVSC11--- (Room 122)
1400,MPGEO12--- (Room 121),YHRA-1AX-- (Room 120),MENR-11--- (Room 105),unassigned,MMAP-11--- (Room 209),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MACLV11FB- (Room Gym)
1401,MLST-12--- (Room 121),MCLE-10--L (Room 104),MINST12--- (Room 222),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),unassigned,MCLE-10--L (Room 104),MPREC11--- (Room 212)
1402,unassigned,MSP--11--- (Room 205A),unassigned,unassigned,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 214)
1403,MWPM-11--- (Room 106),MENFP12--Y (Room A-6),MCLE-10--- (Room 104),MSC--10--- (Room 216),MEPSS11--- (Room 121),MENFP12--Y (Room A-6),unassigned,MEVSC11--- (Room 122)
1404,MWPM-11--- (Room 212),MEVSC11--- (Room 207B),MLST-12--- (Room 222),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),YLAW-2CX-- (Room 107),MVAPH11--- (Room 113),MACLV11FB- (Room Gym)
1405,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 212),unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 207A),unassigned
1406,MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),unassigned,MDNTP11--- (Room Studio),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1407,MPREC11--- (Room 220),MPH--11--- (Room 226),MIMCB11--L (Room 119),MMACS12--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MIMCB11--L (Room 119)
