Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1282,MSP--11--- (Room 207B),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MTXT-11--- (Room 206),MCH--11--- (Room 216),MPREC11--- (Room 210),MTAUT11--- (Room 102),MLFSC11--- (Room 223)
1283,MINST12--- (Room 205A),MVAST11---,MPH--11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 122),MPREC11--- (Room 210),MCMPS11--- (Room A-2),MTDRF11--- (Room 105)
1284,MINST12--- (Room 205A),MCMPS11--- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 219),MEPSS11--- (Room 107),MPREC11--- (Room 210),MFR--11--- (Room 208),MLFSC11--- (Room 226)
1285,MLST-12--- (Room 222),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),MTXT-11--- (Room 206),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MWPM-11--- (Room 222),YLAW-2CX-- (Room 123)
1286,MEPSS11--- (Room 209),unassigned,MMEDD11--- (Room 114),unassigned,MLFSC11--- (Room 227),MPREC11--- (Room 210),unassigned,unassigned
1287,MLTST11C-- (Room 123),MPREC11--- (Room 106),MINST12C-- (Room 123),MCH--11--- (Room 219),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),unassigned,YLAW-2CX-- (Room 123)
1288,MEPSS11--- (Room 209),MPREC11--- (Room 106),MCMPS11--- (Room A-2),MEVSC11--- (Room 225),unassigned,MDRM-11--- (Room A-1),MFR--11--- (Room 208),MFOOD11--- (Room 206)
1289,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),unassigned,MCMPS11--- (Room A-2),unassigned
1290,MFOM-11--- (Room 214),MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),unassigned,unassigned,unassigned
1291,MFOM-11--- (Room 214),MTAUT11--- (Room 102),MEVSC11--- (Room 219),MLST-12--- (Room 208),MCLE-10--- (Room 123),MCMPS11--- (Room 205B),MIMG-11--- (Room 119),YLAW-2CX-- (Room 123)
1292,unassigned,MPREC11--- (Room 106),MMEDD11--- (Room 114),unassigned,YHRA-1AX-- (Room Gym),MCMPS11--- (Room 205B),unassigned,unassigned
1293,MLTST11C-- (Room 123),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MINST12C-- (Room 107),MPREC11--- (Room 106),MEC--12--- (Room 208)
1294,MCH--11--- (Room 225),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 207A),MPH--11--- (Room 216),MCMCL12--- (Room 107),MPREC11--- (Room 214),MLFSC11--- (Room 226)
1295,MLST-12--- (Room 222),unassigned,unassigned,MPH--11--- (Room 227),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1296,MINST12--- (Room 205A),unassigned,unassigned,MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 205B),MFOM-11--- (Room 210),MLFSC11--- (Room 223)
1297,MCH--11--- (Room 225),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),MENST12--- (Room 122),MEPSS11--- (Room 107),MCMCL12--- (Room 107),MPREC12--- (Room 205A),MPREC11--- (Room 106)
1298,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 219),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC12--- (Room 205A),MLFSC11--- (Room 223)
1299,unassigned,unassigned,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 207A),unassigned,MPREC11--- (Room 210),MFR--11--- (Room 208),unassigned
1300,MEPSS11--- (Room 209),MTAUT11--- (Room 102),MODED11--- (Room Gym),MPH--11--- (Room 223),MCLE-10--- (Room 122),MCMPS11--- (Room 205B),MWPM-11--- (Room 222),MWWK-11--- (Room 101)
1301,MLST-12--- (Room 222),unassigned,unassigned,unassigned,MCH--11--- (Room 223),MCMPS11--- (Room 205B),MPREC11--- (Room 214),unassigned
1302,MLTST11C-- (Room 205B),MMACS11--- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 227),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1303,MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MWPM-11--- (Room 222),MTAUT11--- (Room 102)
1304,MCLE-10--- (Room 205A),MCMPS11--- (Room 208),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MWPM-11--- (Room 222),MFR--11--- (Room 123)
1305,MLFSC11--- (Room 219),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 207B),unassigned,MCMPS11--- (Room A-2),MMAP-11--- (Room 122)
1306,MINST12--- (Room 205A),MCMPS11--- (Room 208),MPH--11--- (Room 219),MCH--11--- (Room 227),MTXT-11--- (Room 206),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1307,MEPSS11--- (Room 121),MPREC11--- (Room 106),MMEDD11--- (Room 114),MDNTP11--- (Room Studio),MTXT-11--- (Room 206),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MCH--11--- (Room 211)
1308,MLTST11C-- (Room 123),MTAUT11--- (Room 102),MINST12C-- (Room 123),MCH--11--- (Room 227),MPH--11--- (Room 216),MPREC11--- (Room 210),MMACS11--- (Room 203),MFOOD11--- (Room 206)
1309,MEPSS11--- (Room 209),MCMPS11--- (Room 208),MMEDD11--- (Room 114),MTXT-11--- (Room 206),MAC--11--- (Room 123),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 211)
1310,MLTST11C-- (Room 123),unassigned,MPH--11--- (Room 216),ASTA-12--- (Room A-3),MCH--11--- (Room 223),MINST12C-- (Room 107),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1311,MEPSS11--- (Room 209),MCMPS11--- (Room 205A),MEC--12--- (Room 208),MAC--11--- (Room 208),MCH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1312,MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MPH--11--- (Room 216),MLST-12--- (Room 208),MCH--11--- (Room 223),MPREC11--- (Room 210),MFR--11--- (Room 208),YLAW-2CX-- (Room 123)
1313,MLTST11C-- (Room 123),MMACS12--- (Room 203),MPH--11--- (Room 216),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MCH--11--- (Room 211)
1314,MLST-12--- (Room 222),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MSP--11--- (Room 123),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1315,MCH--11--- (Room 225),MCMPS11--- (Room 205A),MCMPR11AI- (Room 203),MLST-12--- (Room 208),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1316,MCH--11--- (Room 225),MCMPS11--- (Room 205A),MWH--12--- (Room 121),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 106),MMAP-11--- (Room 122)
1317,MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MWPM-11--- (Room 222),MFOOD11--- (Room 206)
1318,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 122),MPH--11--- (Room 219),MLST-12--- (Room 208),MCLE-10--- (Room 123),MVAPH11--- (Room 113),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1319,MLST-12--- (Room 222),MCMPS11--- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 122),YPSYC1AX-- (Room A-2),MPREC11H-- (Room 221),MATPH12--- (Room 226)
1320,MPGEO12--- (Room 207A),MCMPS11--- (Room 208),MODED11--- (Room Gym),MEVSC11--- (Room 225),MCLE-10--- (Room 122),MFOOD11--- (Room 206),MWPM-11--- (Room 222),YLAW-2CX-- (Room 123)
1321,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-2),MCH--11--- (Room 219),MLFSC11--- (Room 227),unassigned,MSJ--12--- (Room A-3),MPREC11--- (Room 106)
1322,MCLE-10--- (Room 205A),MPREC11--- (Room 106),MPH--11--- (Room 211),YPSYC1AX-- (Room 207A),MAC--11--- (Room 123),MCMCL12--- (Room 107),MCMPS11--- (Room A-2),MVAPH11--- (Room 113)
1323,YLAW-2CX-- (Room 207B),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 219),MCLE-10--- (Room 122),MCMPS11--- (Room 205B),MPREC11H-- (Room 221),MLFSC11--- (Room 226)
1324,MLTST11C-- (Room 123),unassigned,MPH--11--- (Room 211),MLFSC11--- (Room 219),MCH--11--- (Room 216),MINST12C-- (Room 107),MPREC11--- (Room 214),unassigned
1325,MEPSS11--- (Room 209),MWPM-11--- (Room 106),unassigned,MTXT-11--- (Room 206),YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MLFSC11--- (Room 226)
1326,MLST-12--- (Room 222),MCMPS11--- (Room 205A),MEVSC11--- (Room 219),MACLV11--- (Room Gym),MEPSS11--- (Room 107),MWWK-11--- (Room 101),MPREC11--- (Room 106),YLAW-2CX-- (Room 123)
1327,MCH--11--- (Room 225),MCMPS11--- (Room 122),MPH--11--- (Room 219),unassigned,unassigned,MCMCL12--- (Room 107),MPREC11--- (Room 106),MTDRF11--- (Room 105)
1328,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MWPM-10--- (Room 210),MLST-12--- (Room 208),MCLE-10--- (Room 122),MEVSC11--- (Room 225),YED--1DX-- (Room 207B),MVAPH11--- (Room 113)
1329,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 122),MLST-12--- (Room A-2),YPSYC1AX-- (Room 207A),MCH--11--- (Room 223),MSJ--12--- (Room 123),MPREC11--- (Room 106),MDNCN11---
1330,MFOOD11--- (Room 206),MWPM-11--- (Room 106),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MTXT-12--- (Room 206),MSS--10--- (Room 123),MIMG-11--- (Room 119),MPHED10--- (Room Gym)
1331,MCH--11--- (Room 225),MCMPS11--- (Room 205A),MODED11--- (Room Gym),MEVSC11--- (Room 225),MCLE-10--- (Room 122),MCMCL12--- (Room 107),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1332,MLTST11C-- (Room 123),MPREC11--- (Room 106),MPH--11--- (Room 216),MAC--11--- (Room 208),MCLE-10--- (Room 123),MINST12C-- (Room 107),MCH--12--- (Room 223),MCH--11--- (Room 211)
1333,YPSYC1AX-- (Room 208),unassigned,MCMPS11--- (Room A-2),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym)
1334,YCPA-1AXE- (Room 209),MCMPS11--- (Room 205A),unassigned,MSP--11--- (Room 123),MCH--11--- (Room 223),MDRM-11--- (Room A-1),MSJ--12--- (Room A-3),MPREC11--- (Room 106)
1335,MLST-12--- (Room A-2),unassigned,MPH--11--- (Room 211),MSP--11--- (Room 123),MCH--11--- (Room 223),MCMPS11--- (Room 205B),MPREC11--- (Room 214),unassigned
1336,YED--1DX-- (Room 107),MCMPS11--- (Room 122),MPH--11--- (Room 216),MLST-12--- (Room 208),MCLE-10--- (Room 123),MATPH12--- (Room 226),MPREC11--- (Room 106),MFOOD11--- (Room 206)
1337,MEPSS11--- (Room 209),MCMPS11--- (Room 205A),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MCLE-10--- (Room 123),YPSYC1AX-- (Room A-2),MWPM-11--- (Room 222),MBSP-11--- (Room 205A)
1338,MEPSS11--- (Room 121),MCMPS11--- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 219),MLFSC11--- (Room 227),YPSYC1AX-- (Room A-2),MPREC11--- (Room 214),YLAW-2CX-- (Room 123)
1339,MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MPH--11--- (Room 223),MTDRF11--- (Room 105),MPREC11--- (Room 210),MMACS12--- (Room 203),YLAW-2CX-- (Room 123)
1340,MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MPREC11--- (Room 214),MFOOD11--- (Room 206)
1341,MPGEO12--- (Room 207A),MWH--12--- (Room 121),MACLV12--- (Room Gym),MPH--11--- (Room 223),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),MPREC11--- (Room 106)
1342,MEPSS11--- (Room 121),MVAST11---,YED--1DX-- (Room 205A),MEVSC11--- (Room 225),MTXT-11--- (Room 206),MCMPS11--- (Room 205B),MFOM-11--- (Room 210),MMAP-11--- (Room 122)
1343,MFOM-11--- (Room 214),MCMPS11--- (Room 122),unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,unassigned,MBSP-11--- (Room 205A)
1344,unassigned,MVAST11---,unassigned,MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room 205B),unassigned,MACLV11G-- (Room Gym)
1345,MLTST11C-- (Room 123),MPREC11--- (Room 106),MPH--11--- (Room 216),MSP--11--- (Room 123),MCLE-10--- (Room 122),MINST12C-- (Room 107),MMACS12--- (Room 203),MCH--11--- (Room 211)
1346,MCH--11--- (Room 225),MTAUT11--- (Room 102),MCMPS11--- (Room A-2),MPH--11--- (Room 227),MCLE-10--- (Room 122),MCMCL12--- (Room 107),MPREC11H-- (Room 221),YLAW-2CX-- (Room 123)
1347,MFOM-11--- (Room 214),unassigned,unassigned,unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 226)
1348,MFOM-11--- (Room 214),unassigned,unassigned,MTXT-11--- (Room 206),MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room A-2),unassigned
1349,MCLE-10--- (Room 205A),MPREC11--- (Room 106),MLST-12--- (Room A-2),YPSYC1AX-- (Room 207A),MCH--11--- (Room 223),MATPH12--- (Room 226),MCMPS11--- (Room A-2),MFOOD11--- (Room 206)
1350,MCLE-10--- (Room 205A),MPREC11--- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 227),YLAW-2CX-- (Room 207B),MCMCL12--- (Room 107),MCMPS11--- (Room A-2),MFOOD11--- (Room 206)
1351,MINST12--- (Room 205A),MPREC11--- (Room 106),MPH--11--- (Room 211),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 123),MATPH12--- (Room 226),MCMPS11--- (Room A-2),MCH--11--- (Room 211)
1352,MEPSS11--- (Room 121),MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 210),unassigned
1353,MSP--11--- (Room 207B),unassigned,MINST12C-- (Room 123),MSP--10--- (Room 123),MCLE-10--- (Room 122),YPSYC1AX-- (Room A-2),MFOM-11--- (Room 210),MLFSC11--- (Room 223)
1354,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 208),MWH--12--- (Room 121),MTXT-11--- (Room 206),MCLE-10--- (Room 122),MFOOD11--- (Room 206),MWPM-11--- (Room 222),MLFSC11--- (Room 226)
1355,YCPA-1AXE- (Room 209),MWH--12--- (Room 121),unassigned,YPSYC1AX-- (Room 207A),YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205B),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1356,unassigned,MVAST11---,unassigned,MTXT-11--- (Room 206),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym)
1357,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),ASTA-12--- (Room A-3),MACC-12--- (Room 123),MINST12C-- (Room 107),MPREC11H-- (Room 221),unassigned
1358,MLTST11C-- (Room 123),MMACS12--- (Room 203),MPH--11--- (Room 211),ASTA-12--- (Room A-3),MCH--11--- (Room 216),MINST12C-- (Room 107),MPREC11H-- (Room 221),MEC--12--- (Room 208)
1359,MCLE-10--- (Room 205A),MCMPS11--- (Room 208),MPH--11--- (Room 211),MLST-12--- (Room 208),MCH--11--- (Room 223),MATPH12--- (Room 226),MPREC11H-- (Room 221),MLFSC11--- (Room 223)
1360,MEPSS11--- (Room 121),MWPM-11--- (Room 106),YED--1DX-- (Room 205A),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 122),MEVSC11--- (Room 225),MCMPS11--- (Room A-2),YLAW-2CX-- (Room 123)
1361,unassigned,unassigned,unassigned,unassigned,unassigned,MDRM-11--- (Room A-1),unassigned,MVAPH11--- (Room 113)
1362,MFOOD11--- (Room 206),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MLST-12--- (Room 208),MPH--11--- (Room 216),MPREC12--- (Room 221),MCMPS11--- (Room A-2),MCH--11--- (Room 211)
1363,MSC--10--- (Room 211),MWH--12--- (Room 121),MACLV11--- (Room Gym),MEVSC11--- (Room 225),MCLE-10--- (Room 123),MCMPS11--- (Room 208),MWPM-11--- (Room 222),YED--1DX-- (Room 207A)
1364,MLTST11C-- (Room 123),MENR-11---,MINST12C-- (Room 123),MPH--11--- (Room 227),MCH--11--- (Room 223),MPREC11--- (Room 210),unassigned,unassigned
1365,MLTST11C-- (Room 123),unassigned,MINST12C-- (Room 123),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 227),MDRM-11--- (Room A-1),MPREC11--- (Room 214),MVAPH11--- (Room 113)
1366,MCH--11--- (Room 225),MCMPS11--- (Room 122),MEVSC11--- (Room 219),YPSYC1AX-- (Room 207A),MAC--11--- (Room 123),MCMCL12--- (Room 107),MPREC12--- (Room 205A),MACLV11G-- (Room Gym)
1367,MSP--11--- (Room 207B),MVAST11---,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room A-2),unassigned
1368,MCLE-10--- (Room 205A),MCMPS11--- (Room 122),MEVSC11--- (Room 219),MINST12--- (Room 205B),MLFSC11--- (Room 227),MFOOD11--- (Room 206),MFOM-11--- (Room 210),MFR--09--- (Room 107)
1369,MEPSS11--- (Room 121),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MSP--11--- (Room 123),MEVSC12C-- (Room 223),MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MPREC11--- (Room 106)
1370,unassigned,unassigned,unassigned,MTXT-11--- (Room 206),MAC--11--- (Room 123),MCMPS11--- (Room 208),MFR--11--- (Room 208),unassigned
1371,MENR-11---,MCMPS11--- (Room 122),MACLV11--- (Room Gym),MEVSC11--- (Room 225),MTDRF11--- (Room 105),MDRM-11--- (Room A-1),MPREC11--- (Room 214),unassigned
1372,MCH--11--- (Room 225),MTDRF11--- (Room 105),MLST-12--- (Room A-2),MSP--11--- (Room 123),MCLE-10--- (Room 123),MCMPS11--- (Room 208),MPREC11H-- (Room 221),YLAW-2CX-- (Room 123)
1373,MCH--11--- (Room 225),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MINST12--- (Room 205B),MPH--11--- (Room 216),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MPREC12--- (Room 214)
1374,MCH--11--- (Room 225),MCMPS11--- (Room 122),MPH--11--- (Room 219),MCH--12--- (Room 223),MLFSC11--- (Room 227),MCMCL12--- (Room 107),MPREC11H-- (Room 221),MATPH12--- (Room 226)
1375,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room A-2),MEVSC11--- (Room 225),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym)
1376,MLTST11C-- (Room 205B),MTROB11--- (Room 104),MPH--11--- (Room 211),MCH--11--- (Room 227),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MATPH12--- (Room 226)
1377,MCLE-10--- (Room 205A),MCMPS11--- (Room 205A),MSC--10--- (Room 211),MAC--11--- (Room 208),MEPSS11--- (Room 107),MPREC12--- (Room 221),MPREC11--- (Room 106),MLFSC11--- (Room 226)
1378,MLFSC11--- (Room 219),MCMPS11--- (Room 122),MPH--11--- (Room 211),MLST-12--- (Room 208),MCH--11--- (Room 223),MPREC11--- (Room 210),MPREC12--- (Room 205A),MMAP-11--- (Room 122)
1379,MEPSS11--- (Room 121),MVAST11---,MMEDD11--- (Room 114),MPH--11--- (Room 223),MCLE-10--- (Room 122),MCMPS11--- (Room 208),MPREC11--- (Room 106),MMAP-11--- (Room 122)
1380,unassigned,MCMPS11--- (Room 122),MCMPS10--- (Room 222),MEVSC11--- (Room 225),MCLE-10--- (Room 122),MDRM-11--- (Room A-1),MWPM-11--- (Room 222),MTAUT11--- (Room 102)
1381,unassigned,MWH--12--- (Room 121),unassigned,MPH--11--- (Room 227),MCH--11--- (Room 223),MATPH12--- (Room 226),MCMPS11--- (Room A-2),MPREC12--- (Room 214)
1382,MSP--11--- (Room 207B),MCMPS11--- (Room 205A),MLST-12--- (Room A-2),MPH--11--- (Room 223),unassigned,MPREC11--- (Room 210),MIMG-11--- (Room 119),unassigned
1383,MSP--11--- (Room 207B),MCMPS11--- (Room 122),MPH--11--- (Room 211),MLST-12--- (Room 208),MCLE-10--- (Room 122),YPSYC1AX-- (Room A-2),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1384,MEPSS11--- (Room 121),MVAST11---,unassigned,MSP--11--- (Room 123),MLFSC11--- (Room 227),MDRM-11--- (Room A-1),MCMPS11--- (Room A-2),MACLV11G-- (Room Gym)
1385,MCLE-10--- (Room 205A),MTROB11--- (Room 104),MACLV11--- (Room Gym),MCH--11--- (Room 219),MPH--11--- (Room 216),MCMPS11--- (Room 208),MMACS11--- (Room 203),MPREC11--- (Room 106)
1386,MEPSS11--- (Room 121),unassigned,unassigned,MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 205B),MPREC11--- (Room 106),unassigned
1387,unassigned,unassigned,MCMPS11--- (Room A-2),MLFSC11--- (Room 219),MEPSS11--- (Room 107),unassigned,MFOM-11--- (Room 210),unassigned
1388,MLST-12--- (Room 222),MCH--12--- (Room 223),MPH--11--- (Room 216),MTXT-11--- (Room 206),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),MIMG-11--- (Room 119),MPREC11--- (Room 106)
1389,MLFSC11--- (Room 219),MPREC11--- (Room 106),MWH--12--- (Room 121),MCH--11--- (Room 227),unassigned,MCMPS11--- (Room 205B),MTAUT11--- (Room 102),unassigned
1390,MLST-12--- (Room A-2),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MENST12--- (Room A-6),YED--1DX-- (Room 208),MEVSC11--- (Room 225),MWPM-11--- (Room 222),MVAPH11--- (Room 113)
1391,MSP--11--- (Room 207B),MCMPS11--- (Room 122),MEVSC11--- (Room 219),MDNTP11--- (Room Studio),MTXT-11--- (Room 206),MSJ--12--- (Room 123),MCLE-10--- (Room A-3),YED--1DX-- (Room 207A)
1392,MCH--11--- (Room 225),MPREC11--- (Room 106),MPREC12--- (Room 122),MPH--11--- (Room 223),unassigned,MCMPS11--- (Room 205B),unassigned,MENR-11---
1393,MLST-12--- (Room A-2),MCMPS11--- (Room 205A),MEVSC11--- (Room 219),MAC--11--- (Room 208),YLAW-2CX-- (Room 207B),MCMCL12--- (Room 107),MCLE-10--- (Room A-3),MPREC12--- (Room 214)
1394,MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),MSP--11--- (Room 123),MCH--11--- (Room 216),MINST12C-- (Room 107),unassigned,MLFSC11--- (Room 223)
1395,MINST12--- (Room 205A),MCMPS11--- (Room 122),MEVSC11--- (Room 219),MTXT-11--- (Room 206),MCLE-10--- (Room 123),YPSYC1AX-- (Room A-2),MFOM-11--- (Room 210),MVAPH11--- (Room 113)
1396,MCLE-10--- (Room 205A),MTAUT11--- (Room 102),MWH--12--- (Room 121),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205B),MFOM-11--- (Room 210),MFR--11--- (Room 123)
1397,YPSYC1AX-- (Room 208),unassigned,MCMPS11--- (Room A-2),MLFSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 214),unassigned
1398,MSP--11--- (Room 207B),MWPM-11--- (Room 106),MACLV11--- (Room Gym),MEVSC11--- (Room 225),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room A-2),MTPOW10---
1399,MPGEO12--- (Room 207A),MCMPS11--- (Room 122),MODED11--- (Room Gym),MEVSC11--- (Room 225),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MCH--11--- (Room 211)
1400,MPGEO12--- (Room 207A),MENR-11---,unassigned,MACLV11FB- (Room Gym),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),MPREC11--- (Room 106),MMAP-11--- (Room 122)
1401,MLST-12--- (Room A-2),unassigned,MCMPS11--- (Room A-2),MINST12--- (Room 205B),MAC--11--- (Room 123),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 226)
1402,MSP--11--- (Room 207B),MCMPS11--- (Room 122),unassigned,unassigned,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 106),unassigned
1403,MCLE-10--- (Room 205A),MSC--10--- (Room 219),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MENFP12--Y (Room A-7),MEVSC11--- (Room 225),MWPM-11--- (Room 222),unassigned
1404,MFOOD11--- (Room 206),MWPM-11--- (Room 106),MLST-12--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 225),MCMPS11--- (Room A-2),MVAPH11--- (Room 113)
1405,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 107),MCMPS11--- (Room 205B),unassigned,unassigned
1406,MCH--11--- (Room 225),MCMPS11--- (Room 205A),unassigned,MDNTP11--- (Room Studio),MACC-12--- (Room 123),YPSYC1AX-- (Room A-2),MSJ--12--- (Room A-3),MPREC11--- (Room 106)
1407,MLTST11C-- (Room 123),MMACS12--- (Room 203),MINST12C-- (Room 123),MPH--11--- (Room 227),MCH--11--- (Room 223),unassigned,MPREC11--- (Room 106),unassigned
1408,MLTST11C-- (Room 123),MPREC11--- (Room 106),MINST12C-- (Room 123),MPH--11--- (Room 223),YLAW-2CX-- (Room 207B),MATPH12--- (Room 226),MCLE-10--- (Room A-3),MCH--11--- (Room 211)
1409,MLTST11C-- (Room 123),ACSC-2A--- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11H-- (Room 221),MFR--11--- (Room 123)
1410,MEPSS11--- (Room 209),MVAST11---,MMEDD11--- (Room 114),MPH--11--- (Room 227),MTXT-11--- (Room 206),MCMPS11--- (Room 205B),MCLE-10--- (Room A-3),unassigned
1411,MEPSS11--- (Room 209),unassigned,MPH--11--- (Room 211),MCH--11--- (Room 227),MTDRF11--- (Room 105),MCMPS11--- (Room 208),MPREC11H-- (Room 221),unassigned
1412,YPSYC1AX-- (Room 208),MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFR--11--- (Room 208),unassigned
1413,MFOM-11--- (Room 214),unassigned,MCMPS10--- (Room A-3),MTXT-11--- (Room 206),MLFSC11--- (Room 227),unassigned,unassigned,unassigned
1414,MINST12--- (Room 205A),MTROB11--- (Room 104),MODED11--- (Room Gym),MCH--11--- (Room 219),MENR-11---,MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 106)
