Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1479,unassigned,unassigned,MLFSC11---,MCMPS11---,MPREC11---,unassigned,unassigned,MSP--11---
1480,unassigned,MDRM-11---,MENR-11---,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1481,unassigned,unassigned,MLFSC11---,MCMPS11---,MMAP-11---,unassigned,MEPSS11---,unassigned
1482,MCMPS11---,unassigned,unassigned,MCLE-10---,MMAP-11---,MPH--11---,MLST-12---,MPREC12---
1483,MCMPS11---,MCH--11---,unassigned,MCLE-10---,MPREC11---,MFOOD11---,MEPSS11---,unassigned
1484,MLTST11C--,MCH--11---,ASTA-12---,unassigned,MIMCB11--L,MPH--11---,MGRPR11--L,unassigned
1485,MATPH12---,MCH--11---,MVAPH11---,MCMPS11---,MPREC11---,unassigned,unassigned,YED--1DX-L
1486,MCMPS11---,MCH--11---,MCH--12---,MCLE-10---,MPREC11---,MPH--11---,MGRPR11--L,unassigned
1487,MLTST11C--,MCH--11---,MPREC11---,MCLE-10---,MINST12C--,MPH--11---,MGRPR11--L,MTDRF11---
1488,MVAST11---,MFOOD11---,MVAPH11---,MCMPS11---,unassigned,MEVSC11---,MFOM-11---,unassigned
1489,MCMPS11---,MFOOD11---,MLFSC11---,MACLV11---,MPREC11---,MCLE-10---,MLST-12---,unassigned
1490,unassigned,unassigned,MDCF-11---,MCMPS11---,unassigned,MMUOR11S-L,unassigned,unassigned
1491,MCMPS11---,MCH--11---,MLFSC11---,MCLE-10---,MPREC11---,MPH--11---,MEPSS11---,unassigned
1492,unassigned,MDRM-11---,YPSYC1AX--,MCMPS11---,MMAP-11---,MCMCC11--L,unassigned,unassigned
1493,MCMPS11---,MCH--11---,unassigned,MACLV11---,MPREC11---,MCLE-10---,MEPSS11---,unassigned
1494,MATPH12---,MCH--11---,MCH--12---,unassigned,MINST12C--,unassigned,MPH--11---,MPREC12---
1495,MFOOD11---,MCH--11---,MLFSC11---,MCMPS11---,MPREC11---,MPH--11---,MEPSS11---,unassigned
1496,MCMPS11---,unassigned,MWPM-11---,MCLE-10---,MTAUT11---,MACLV11FB-,MINST12---,MEVSC11---
1497,MCMPS11---,unassigned,MLFSC11---,MCLE-10---,MTAUT11---,MWPM-11---,MINST12---,MSP--11---
1498,unassigned,unassigned,MLFSC11---,MCMPS11---,unassigned,MFOM-11---,MEPSS11---,unassigned
1499,MLTST11C--,MCH--11---,ASTA-12---,MCLE-10---,MINST12C--,unassigned,MPH--11---,YED--1EX-L
1500,MCMPS11---,MDRM-11---,MDNC-11--L,MCLE-10---,unassigned,MCMCC11--L,MEPSS11---,MEVSC11---
1501,unassigned,MFOOD11---,MWPM-11---,MCMPS11---,MTAUT11---,MEVSC11---,MEPSS11---,unassigned
1502,MLTST11C--,MCH--11---,MPREC11---,MACLV11---,MINST12C--,MCLE-10---,MLST-12---,unassigned
1503,MATPH12---,MCH--11---,unassigned,MCLE-10---,MINST12C--,MMUOR11S-L,MPH--11---,MTDRF11---
1504,unassigned,MCH--11---,MTXT-11---,MCMPS11---,MPREC11---,MPH--11---,MEPSS11---,unassigned
1505,MFOOD11---,MCH--11---,MLFSC11---,MCMPS11---,unassigned,MCLE-10---,MEPSS11---,unassigned
1506,MLTST11C--,MCH--11---,MLFSC11---,MMACS11---,MIMCB11--L,YCPA-1AXE-,MINST12C--,MIMJB11--L
1507,MATPH12---,MCH--11---,MCH--12---,unassigned,MINST12C--,MPH--11---,MCALC12---,MPREC12---
1508,MATPH12---,MCH--11---,MPREC11---,YLAW-2CX--,MLTST11C--,MCLE-10---,MINST12C--,unassigned
1509,unassigned,unassigned,MPREC11---,MCMPS11---,MEVSC12C--,MACLV11G--,MINST12---,MEVSC11---
1510,MFOOD11---,MCH--11---,MLFSC11---,MCMPS11---,unassigned,MCLE-10---,MFOM-11---,unassigned
1511,unassigned,MCLE-10--L,MVAPH11---,MCMPS11---,MIMCB11--L,MACLV11G--,MEPSS11---,unassigned
1512,MCMPS11---,MCH--11---,MLFSC11---,unassigned,MPREC11---,MCLE-10---,MEPSS11---,unassigned
1513,MLTST11C--,MCH--11---,MPREC11---,MVAST11---,unassigned,MCLE-10---,MINST12C--,unassigned
1514,MCLE-10---,MBSP-11---,MWPM-11---,MCMPS11---,unassigned,MACLV11FB-,MEPSS11---,MEVSC11---
1515,MCMPS11---,MFOOD11---,MWPM-11---,unassigned,MEFWR10---,MCLE-10---,MSS--10---,MEVSC11---
1516,MLTST11C--,MCH--11---,ASTA-12---,unassigned,MPREC11H--,MCMCC11--L,MINST12C--,unassigned
1517,MLTST11C--,MCH--11---,ASTA-12---,MMACS11---,MPREC11H--,MCLE-10---,MINST12C--,unassigned
1518,MCMPS11---,MFOOD11---,MWPM-11---,YLAW-2CX--,unassigned,MCLE-10---,MWH--12---,MEVSC11---
1519,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1520,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1521,MCMPS11---,unassigned,MLFSC11---,YLAW-2CX--,MINST12---,MCLE-10---,MFOM-11---,MSP--11---
1522,MLTST11C--,MCH--11---,MPREC11---,ACSC-2A---,unassigned,MCLE-10---,MGRPR11--L,unassigned
1523,MCMPS11---,MBSP-11---,MPREC11---,MMACS11---,unassigned,MPH--11---,MLST-12---,MPREC12---
1524,MCMPS11---,MCLE-10--L,MPREC11---,unassigned,MIMCB11--L,MAC--11---,MLST-12---,MIMJB11--L
1525,MCMPS11---,MCH--11---,MPREC11---,unassigned,MIMCB11--L,unassigned,MPH--11---,MPREC12---
1526,MCMPS11---,MCH--11---,unassigned,MACLV11---,MIMCB11--L,MPH--11---,MLST-12---,MPREC12---
1527,MCMPS11---,MCH--11---,MPREC11---,MACLV11---,MTAUT11---,MFOOD11---,MINST12---,unassigned
1528,MCMPS11---,MCH--11---,MDNC-11--L,MSJ--12---,MPREC11---,MCLE-10---,MLST-12---,unassigned
1529,MACC-12---,MCH--11---,MPREC11---,MCMPS11---,unassigned,YCPA-1AX-L,MINST12---,YED--1EX-L
1530,MCMPS11---,MCH--11---,MLFSC11---,MACLV11---,MPREC11H--,MCLE-10---,unassigned,unassigned
1531,MLTST11C--,MCLE-10--L,unassigned,ACSC-2A---,MIMCB11--L,MPH--11---,MINST12C--,MIMJB11--L
1532,MACC-12---,unassigned,MPREC11---,MCMPS11---,unassigned,MCLE-10---,unassigned,MEVSC11---
1533,MCMPS11---,MCH--11---,MPREC11---,YLAW-2CX--,unassigned,MCLE-10---,MLST-12---,unassigned
1534,MLTST11C--,MCH--11---,MTXT-11---,unassigned,MIMCB11--L,MPH--11---,MINST12C--,MIMJB11--L
1535,MCMPS11---,MFOOD11---,MLFSC11---,MODED11---,MPGEO12---,MCLE-10---,unassigned,unassigned
1536,MLTST11C--,MCH--11---,unassigned,unassigned,MPREC11H--,MPH--11---,MGRPR11--L,MIMJB11--L
1537,MCMPS11---,MCH--11---,unassigned,MMACS11---,unassigned,MCLE-10---,MINST12---,MPREC12---
1538,MACC-12---,unassigned,MPREC11---,MCMPS11---,MTAUT11---,MCLE-10---,MEPSS11---,MPREC12---
1539,unassigned,unassigned,MPREC11---,unassigned,unassigned,MTDRF11---,unassigned,MFR--11---
1540,unassigned,MPHED10B--,MTPOW10---,MMACS11---,MEFWR10---,MAC--11---,MFMP-10---,unassigned
1541,unassigned,MSC--10---,MDMD-12D--,MTEAR10---,MEFWR10---,MTEAR10--L,MFMP-10---,YED--0AX--
1542,MWBDV10IT-,MPHED10B--,MTEXP10---,MMACS11---,MEFWR10---,unassigned,MFMP-10---,unassigned
1543,MWBDV10IT-,MCMPS10C--,unassigned,MMACS11---,MPHED10G--,MAC--11---,MFMP-10C--,YED--0BX-L
1544,unassigned,MSP--09---,MCMPS10---,YESFL0AX--,MSC--10---,unassigned,MFMP-10---,unassigned
1545,MWBDV10IT-,unassigned,MCMPS10---,MWPM-10---,unassigned,unassigned,MSC--10---,YED--0AX--
1546,MFOOD10---,MPHED10B--,MTPOW10---,MWPM-10---,MEFWR10---,unassigned,MSC--10---,unassigned
1547,MWBDV10IT-,MCMPS10C--,unassigned,unassigned,MPHED10G--,YCPA-0AXE-,MFMP-10C--,MFR--09---
1548,MTEXP10---,MCMPR11AI-,MPHED10B--,MFMP-10H--,MEFWR10---,MTEAR10--L,MSC--10---,unassigned
1549,MFOOD10---,MSC--10---,MTXT-10---,unassigned,MEFWR10---,MMUCB10--L,MFMP-10---,unassigned
1550,unassigned,MSC--10---,unassigned,MMACS11---,MEFWR10---,MMUCB10--L,MFMP-10---,unassigned
1551,MWBDV10IT-,MSC--10---,MCMPS10---,YHRA-0AX--,unassigned,MTPOW10---,MFMP-10---,unassigned
1552,unassigned,MSC--10---,MTXT-10---,unassigned,MPHED10G--,MCLE-10---,MFMP-10---,MSP--10---
1553,unassigned,MSC--10---,MDNC-10--L,MMACS11---,MEFWR10---,YCPA-0AX-L,MFMP-10---,MMUGT10---
1554,unassigned,MCMPS10C--,MPHED10B--,MMACS11---,unassigned,MTPOW10---,MFMP-10C--,MTDRF10---
1555,MFOOD10---,MDRM-10---,MPHED10B--,MWPM-10---,MEFWR10---,unassigned,MSC--10---,MMUGT10---
1556,MFOOD10---,MSC--10---,MTPOW10---,unassigned,MEFWR10---,unassigned,MFMP-10---,MSP--10---
1557,MFOOD10---,MSC--10---,MADEM10---,unassigned,MEFWR10---,unassigned,MFMP-10---,unassigned
1558,unassigned,MCMPS10C--,unassigned,MMACS11---,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1559,MFOOD10---,MCMPR11AI-,unassigned,MIDS-0C---,MEFWR10---,YLRA-0AX-L,MFMP-10---,MFR--12---
1560,MFOOD10---,MPHED10B--,MTPOW10---,unassigned,MEFWR10---,unassigned,MFMP-10---,MMUGT10---
1561,MWBDV10IT-,MCMPS10C--,unassigned,MTEAR10---,MPHED10---,unassigned,MFMP-10C--,unassigned
1562,MFOOD10---,MSC--10---,MPHED10FB-,YHRA-0AX--,MEFWR10---,MTPOW10---,MFMP-10---,unassigned
1563,unassigned,MSC--10---,MTXT-10---,MIDS-0C---,MEFWR10---,MMUCB10--L,MFMP-10---,unassigned
1564,MFOOD10---,MSC--10---,MPHED10FB-,YHRA-0AX--,MEFWR10---,MTPOW10---,MFMP-10---,unassigned
1565,MFOOD10---,MPHED10B--,MCMPS10---,MWPM-10---,unassigned,MTPOW10---,MSC--10---,unassigned
1566,MCLE-10---,MCMPS10C--,MADEM10---,unassigned,MPHED10G--,MAC--11---,MFMP-10C--,unassigned
1567,MAC--11---,MSC--10---,MCMPS10---,MFMP-10H--,MPHED10---,unassigned,MSS--10---,MFR--10---
1568,MAC--11---,MCMPR11AI-,MTPOW10---,MFMP-10H--,MEFWR10---,YLRA-0AX-L,MSC--10---,MFR--12---
1569,unassigned,MCMPR11AI-,MDMD-12D--,unassigned,MEFWR10---,MCLE-10---,MFMP-10---,unassigned
1570,MAC--11---,MCMPR11AI-,unassigned,unassigned,MEFWR10---,MFOOD10---,MFMP-10---,MFR--12---
1571,MFOOD10---,MSC--10---,MTPOW10---,unassigned,MEFWR10---,unassigned,MFMP-10---,YED--0AX--
1572,MMEDD10---,MSC--10---,MDMD-12D--,MFMP-10H--,MEFWR10---,MVAST10---,MSS--10---,unassigned
1573,MTEXP10---,MMACS11---,MPHED10B--,MFMP-10H--,MEFWR10---,YLRA-0AX-L,MSC--10---,MMUGT10---
1574,MFOOD10---,MSC--10---,MDNC-10--L,MDNTP10---,MEFWR10---,YCPA-0AX-L,MSS--10---,YED--0AX--
1575,MTEXP10---,MMACS11---,MPHED10B--,MFMP-10H--,MEFWR10---,MTPOW10---,MSC--10---,YED--0BX-L
1576,MFOOD10---,MSC--10---,MTXT-10---,unassigned,MEFWR10---,MMUCB10--L,MFMP-10---,unassigned
1577,MTXT-10---,MSC--10---,MCMPS10---,MVAPH10---,unassigned,MMUCB10--L,MFMP-10---,unassigned
1578,unassigned,MSC--10---,MCMPS10---,unassigned,unassigned,unassigned,MFMP-10---,unassigned
1579,MFOOD10---,MSC--10---,MCMPS10---,MWPM-10---,MPHED10G--,unassigned,MSS--10---,YED--0AX--
1580,MFOOD10---,MSC--10---,MWWK-10---,unassigned,MEFWR10---,MPHED10--L,MFMP-10---,YED--0AX-L
1581,unassigned,MSC--10---,MLFSC11---,YHRA-0AX--,MEFWR10---,MCLE-10---,MFMP-10---,unassigned
1582,unassigned,MCMPS10C--,MPREC11---,MMACS11---,MPHED10---,MCLE-10---,MFMP-10C--,YED--0BX-L
1583,MTEXP10---,MSC--10---,MCMPS10---,MFMP-10H--,unassigned,MMUCB10--L,MSS--10---,MFR--10---
1584,MFOOD10---,MSC--10---,MTEXP10---,unassigned,MEFWR10---,MCLE-10---,MFMP-10---,YED--0AX--
1585,unassigned,MPHED10B--,MTPOW10---,MEFWR10---,MSC--10---,MCLE-10---,MFMP-10---,unassigned
1586,MFOOD10---,MPHED10B--,MWWK-10---,MEFWR10---,unassigned,MVAST10---,MSC--10---,unassigned
1587,unassigned,MSC--10---,MTXT-10---,MEFWR10---,MMAP-11---,MVAST10---,MFMP-10---,unassigned
1588,MFOOD10---,MDRM-10---,unassigned,MEFWR10---,MPHED10B--,unassigned,MSS--10---,unassigned
1589,MMEDD10---,unassigned,unassigned,MEFWR10---,MPHED10G--,MTDRF10---,MSC--10---,MFR--10---
1590,MAC--11---,MMACS11---,MPHED10B--,MEFWR10---,MSC--10---,MTPOW10---,MFMP-10---,unassigned
1591,MFOOD10---,MSC--10---,MWWK-10---,MEFWR10---,MPHED10---,unassigned,MFMP-10---,unassigned
1592,MFOOD10---,MMACS11---,MPHED10B--,MEFWR10---,MSC--10---,unassigned,MFMP-10---,unassigned
1593,unassigned,unassigned,MCMPS10---,unassigned,MSC--10---,unassigned,MFMP-10---,unassigned
1594,unassigned,MCMPS10C--,MVAPH10---,MMACS11---,unassigned,MMUCB10--L,MFMP-10C--,YED--0BX-L
1595,MFOOD10---,unassigned,MPHED10B--,MEFWR10---,MSC--10---,MTPOW10---,MFMP-10---,MMUGT10---
1596,MWBDV10IT-,MCMPS10C--,MPHED10B--,MMACS11---,unassigned,unassigned,MFMP-10C--,MFR--12---
1597,MFOOD10---,MSC--10---,MTXT-10---,MEFWR10---,MPHED10G--,unassigned,MFMP-10---,MSP--10---
1598,MVAST10---,MDRM-10---,unassigned,MEFWR10---,MPHED10G--,MMUCC10--L,MFMP-10---,MFR--10---
1599,MAC--11---,MSC--10---,MVAPH10---,MEFWR10---,MPHED10G--,MFOOD10---,MFMP-10---,unassigned
1600,MAC--11---,unassigned,MTXT-10---,MEFWR10---,MPHED10---,unassigned,MSC--10---,MTDRF10---
1601,MTEXP10---,MCMPR11AI-,unassigned,MCMPS10C--,unassigned,unassigned,MFMP-10C--,MFR--10---
1602,MTXT-10---,unassigned,MCMPS10---,unassigned,MSC--10---,unassigned,MFMP-10---,unassigned
1603,MWBDV10IT-,MCMPS10C--,unassigned,MMACS11---,MPHED10---,unassigned,MFMP-10C--,MTDRF10---
1604,MAC--11---,unassigned,MADEM10---,MCMPS10---,MPHED10---,YLRA-0AX-L,MSC--10---,unassigned
1605,MVAST10---,MCMPS10C--,unassigned,MIDS-0C---,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1606,unassigned,MCMPS10C--,unassigned,MMACS11---,unassigned,unassigned,MFMP-10C--,MTDRF10---
1607,MFOOD10---,MDRM-10---,MCMPS10---,unassigned,MPHED10G--,YCPA-0AX-L,MFMP-10---,unassigned
1608,MFOOD10---,unassigned,MTPOW10---,MEFWR10---,MSC--10---,MMUCB10--L,MFMP-10---,unassigned
1609,MMEDD10---,MMACS11---,MPHED10B--,MEFWR10---,unassigned,YLRA-0AX-L,MSC--10---,MTDRF10---
1610,MCLE-10---,unassigned,unassigned,MEFWR10---,MSC--10---,MEVSC11---,MFMP-10---,MFR--10---
1611,MTXT-10---,MSC--10---,MTPOW10---,MEFWR10---,MPHED10G--,MMUCC10--L,MFMP-10---,unassigned
1612,MFOOD10---,unassigned,MDNC-10--L,MEFWR10---,MPHED10G--,YLRA-0AX-L,MSC--10---,MSP--10---
1613,MTXT-10---,MSC--10---,MDMD-12D--,MEFWR10---,MPHED10---,unassigned,MFMP-10---,unassigned
1614,MTEXP10---,MCMPS10C--,unassigned,MMACS11---,MPHED10---,unassigned,MFMP-10C--,MSP--11---
1615,MAC--11---,unassigned,MTEXP10---,MEFWR10---,MSC--10---,MMUCB10--L,MFMP-10---,unassigned
1616,MMEDD10---,MDRM-10---,MCMPS10---,unassigned,unassigned,unassigned,MSC--10---,unassigned
1617,MAC--11---,MMACS11---,unassigned,MEFWR10---,MPHED10G--,MVAST10---,MSC--10---,unassigned
1618,MWBDV10IT-,MSC--10---,MCMPS10---,MVAPH10---,MPHED10---,MTEAR10--L,MFMP-10---,unassigned
1619,MTEXP10---,MCMPR11AI-,MPHED10B--,MEFWR10---,MSC--10---,MTEAR10--L,MFMP-10---,unassigned
1620,MFOOD10---,MCMPS10C--,unassigned,MMACS11---,unassigned,MMUCB10--L,MFMP-10C--,YED--0BX-L
1621,MTEXP10---,MCMPS10C--,unassigned,MIDS-0C---,MPHED10---,unassigned,MFMP-10C--,unassigned
1622,MFOOD10---,MCMPS10C--,unassigned,MMACS11---,MPHED10---,MVAST10---,MFMP-10C--,unassigned
1623,MFOOD10---,unassigned,MCMPS10---,YESFL0AX--,MSC--10---,MMUCB10--L,MFMP-10---,MMUGT10---
1624,unassigned,unassigned,MPHED10FB-,MEFWR10---,unassigned,MTPOW10---,MSC--10---,unassigned
1625,unassigned,MMACS11---,MCMPS10---,MIDS-0C---,MPHED10G--,MMUOR10S-L,MFMP-10---,MFR--10---
1626,MTEXP10---,MPHED10B--,MCMPS10---,MMACS11---,MSC--10---,unassigned,MFMP-10---,unassigned
1627,MFOOD10---,MMACS11---,unassigned,MEFWR10---,MPHED10---,unassigned,MSC--10---,MFR--10---
1628,MFOOD10---,unassigned,MPHED10B--,MEFWR10---,MSC--10---,YLRA-0AX-L,MFMP-10---,unassigned
1629,MWBDV10IT-,MCMPS10C--,MTPOW10---,unassigned,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1630,unassigned,unassigned,MTXT-10---,MEFWR10---,MPHED10G--,MVAST10---,MSC--10---,MMUGT10---
1631,MTEXP10---,MPHED10B--,MCMPS10---,MWPM-10---,unassigned,MFOOD10---,MSC--10---,unassigned
1632,unassigned,unassigned,MTPOW10---,MEFWR10---,MPHED10G--,MFOOD10---,MSC--10---,MSP--10---
1633,MAC--11---,MSC--10---,MCMPS10---,MWBDV10IT-,MPHED10G--,YLRA-0AX-L,MFMP-10---,MTDRF10---
1634,unassigned,MCMPR11AI-,unassigned,MEFWR10---,MPHED10---,MMUCB10--L,MFMP-10---,YED--0AX-L
1635,MCLE-10---,MCH--11---,MWBDV10IT-,MEFWR10---,MPHED10---,MTEAR10--L,MFMP-10---,MFR--10---
1636,MAC--11---,MSC--10---,unassigned,MEFWR10---,MPHED10---,unassigned,MFMP-10---,MSP--10---
1637,unassigned,MPHED10B--,MCMPS10---,MWWK-10---,MSC--10---,MFOOD10---,MFMP-10---,unassigned
1638,MCLE-10---,MSC--10---,unassigned,MVAST10---,MPHED10G--,MEFWR10---,MFMP-10---,MFR--10---
1639,MWBDV10IT-,MMACS11---,MVAPH10---,unassigned,MPHED10---,MEFWR10---,MFMP-10---,unassigned
1640,MWBDV10IT-,MMACS11---,MVAPH10---,MFMP-10H--,MPHED10---,MEFWR10---,MSS--10---,unassigned
1641,MVAST10---,MSC--10---,MPHED10B--,YPR--0BX--,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1642,MCLE-10---,MMACS11---,MTEXP10---,MFMP-10H--,MPHED10G--,MEFWR10---,MSS--10---,unassigned
1643,MTEXP10---,MCMPS10C--,MADEM10---,MWBDV10IT-,MPHED10B--,MTEAR10--L,MFMP-10C--,unassigned
1644,unassigned,MCMPS10C--,MPHED10B--,MMACS11---,unassigned,MTPOW10---,MFMP-10C--,MFR--10---
1645,MCLE-10---,MCMPR11AI-,MPHED10B--,MFMP-10H--,MSC--10---,MEFWR10---,MSS--10---,unassigned
1646,MTEXP10---,MCMPS10C--,MPHED10B--,MMACS11---,unassigned,MTPOW10---,MFMP-10C--,YED--0BX-L
1647,MTEXP10---,MCMPS10C--,MTPOW10---,unassigned,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1648,MAC--11---,MCMPS10C--,MPHED10B--,MMACS11---,unassigned,unassigned,MFMP-10C--,YED--0BX-L
1649,MAC--11---,unassigned,MCMPS10---,MIDS-0C---,MSC--10---,MFOOD10---,MFMP-10---,unassigned
1650,MVAST10---,MSC--10---,MCMPS10---,MWPM-10---,MPHED10G--,MMUCB10--L,MSS--10---,YED--0AX-L
1651,MAC--11---,MSC--10---,unassigned,MWBDV10IT-,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1652,unassigned,unassigned,MCMPS10---,unassigned,MSC--10---,unassigned,MFMP-10---,unassigned
1653,MAC--11---,MSC--10---,unassigned,MFMP-10H--,MFOOD10---,MEFWR10---,MSS--10---,MFR--12---
1654,MCLE-10---,MSC--10---,unassigned,unassigned,MFOOD10---,MEFWR10---,MFMP-10---,MSP--10---
1655,MTEXP10---,MMACS11---,MCMPS10---,MWBDV10IT-,MPHED10B--,unassigned,MFMP-10---,unassigned
1656,MTEXP10---,MMACS11---,MCMPS10---,MFMP-10H--,MPHED10B--,MTEAR10--L,MSS--10---,unassigned
1657,MWBDV10IT-,MCMPS10C--,MDCF-10---,MIDS-0C---,MPHED10G--,unassigned,MFMP-10C--,unassigned
1658,unassigned,MSC--10---,MCMPS10---,unassigned,MPHED10G--,MTDRF10---,MFMP-10---,MFR--10---
1659,MAC--11---,MBSP-11---,unassigned,MWPM-10---,MFOOD10---,MEFWR10---,MSS--10---,unassigned
1660,unassigned,unassigned,MPHED10B--,MCMPS10---,MSC--10---,MTDRF10---,MSS--10---,MMUGT10---
1661,MTEXP10---,MMACS11---,MPHED10B--,MFMP-10H--,MSC--10---,MEFWR10---,MSS--10---,unassigned
1662,unassigned,unassigned,MPHED10FB-,MCMPS10---,MSC--10---,MTPOW10---,MSS--10---,YED--0AX--
1663,MAC--11---,MSC--10---,MWBDV10IT-,MCMPS10---,MFOOD10---,MACLV11G--,MFMP-10---,unassigned
1664,MWBDV10IT-,MSC--10---,unassigned,MCMPS10---,MPHED10---,YCPA-0AXE-,MIDS-0B---,MTDRF10---
1665,MTEXP10---,MSC--10---,MPHED10B--,MIDS-0C---,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1666,unassigned,MCMPS10C--,MPREC11---,unassigned,MPHED10---,MMUOR10S-L,MFMP-10C--,MMUGT10---
1667,unassigned,MCMPS10C--,MPHED10B--,MMACS11---,MFOOD10---,unassigned,MFMP-10C--,MSP--10---
1668,MAC--11---,MSC--10---,MPHED10B--,MWBDV10IT-,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1669,unassigned,MCMPS10C--,MTPOW10---,MTEAR10---,unassigned,unassigned,MFMP-10C--,unassigned
1670,unassigned,unassigned,MLFSC11---,unassigned,MSC--10---,MEFWR10---,MFMP-10---,MSP--10---
1671,unassigned,unassigned,MTPOW10---,unassigned,MSC--10---,MEFWR10---,MFMP-10---,MSP--10---
1672,unassigned,MDRM-10---,MTXT-10---,MCMPS10---,unassigned,unassigned,MSS--10---,unassigned
1673,unassigned,MSC--10---,MPHED10FB-,MWPM-10---,unassigned,MEFWR10---,MSS--10---,unassigned
1674,MWBDV10IT-,MMACS11---,MVAPH10---,unassigned,MPHED10---,MEFWR10---,MFMP-10---,unassigned
1675,unassigned,MSC--10---,unassigned,MFMP-10H--,MFOOD10---,MEFWR10---,MSS--10---,MFR--09---
1676,unassigned,MSC--10---,MTXT-10---,unassigned,unassigned,MEFWR10---,MFMP-10---,YED--0AX--
1677,MTEXP10---,MSC--10---,MPHED10B--,unassigned,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1678,MWBDV10IT-,MCMPS10C--,unassigned,unassigned,MPHED10---,unassigned,MFMP-10C--,MMUGT10---
1679,unassigned,MCMPS10C--,MDMD-12D--,MMACS11---,MPHED10---,unassigned,MFMP-10C--,MFR--10---
1680,unassigned,MSC--10---,MVAPH10---,unassigned,MPHED10G--,MEFWR10---,MFMP-10---,MSP--10---
1681,MMEDD10---,MCMPS10C--,MWWK-10---,unassigned,MPHED10---,unassigned,MFMP-10C--,MTDRF10---
1682,MTXT-10---,unassigned,MADEM10---,unassigned,MPHED10G--,MEFWR10---,MFMP-10---,unassigned
1683,unassigned,unassigned,MVAPH10---,MCMPS10---,MFOOD10---,MVAST10---,MFMP-10---,unassigned
1684,unassigned,unassigned,MPHED10B--,MCMPS10---,MSC--10---,MTPOW10---,MFMP-10---,YED--0BX-L
1685,MMEDD10---,unassigned,MPHED10FB-,MCMPS10---,MFOOD10---,MWPM-11---,MSS--10---,unassigned
1686,MMEDD10---,MCMPS10C--,MTXT-10---,unassigned,MPHED10---,unassigned,MFMP-10C--,unassigned
1687,unassigned,unassigned,MPHED10FB-,YHRA-0AX--,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1688,MTEXP10---,MMACS11---,unassigned,MCMPS10C--,unassigned,MMUCB10--L,MFMP-10C--,unassigned
1689,MTEXP10---,MMACS11---,MPHED10B--,unassigned,MSC--10---,MEFWR10---,MFMP-10---,MMUGT10---
1690,MMEDD10---,unassigned,MPHED10B--,MCMPS10---,MFOOD10---,unassigned,MSS--10---,unassigned
1691,unassigned,unassigned,MDCF-10---,MCMPS10---,MFOOD10---,unassigned,MFMP-10---,MFR--10---
1692,MMEDD10---,unassigned,MPHED10B--,MCMPS10---,MSC--10---,unassigned,MFMP-10---,MSP--10---
1693,unassigned,unassigned,MTXT-10---,MSC--09---,MPHED10G--,MEFWR10---,MFMP-10---,MTDRF10---
1694,YPA--0CX--,unassigned,MVAPH10---,unassigned,MPHED10G--,MEFWR10---,MFMP-10---,MMUGT10---
1695,unassigned,unassigned,MDCF-10---,unassigned,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1696,MAC--11---,unassigned,MPHED10B--,MCMPS10---,MFOOD10---,MTPOW10---,MFMP-10---,unassigned
1697,YPA--0CX--,unassigned,MVAPH10---,MCMPS10---,MPHED10G--,YCPA-0AX-L,MFMP-10---,unassigned
1698,MAC--11---,MBSP-11---,MPREC11---,unassigned,MMAP-11---,unassigned,MPH--11---,unassigned
1699,MWBDV10IT-,MDRM-10---,MPHED10B--,unassigned,MFOOD10---,MEFWR10---,MFMP-10---,unassigned
1700,unassigned,unassigned,unassigned,MCMPS10---,MSC--10---,unassigned,MFMP-10---,unassigned
1701,unassigned,MPHED10B--,MTPOW10---,unassigned,MFOOD10---,MEFWR10---,MFMP-10---,MFR--10---
1702,MTEXP10---,MCMPR11AI-,unassigned,MCMPS10C--,MPHED10---,MTEAR10--L,MFMP-10C--,unassigned
1703,unassigned,unassigned,MPHED10FB-,MCMPS10---,MFOOD10---,MTPOW10---,MSS--10---,unassigned
1704,unassigned,MCMPR11AI-,MTPOW10---,MFMP-10H--,MFOOD10---,MEFWR10---,MSS--10---,MFR--12---
1705,MTEXP10---,MMACS11---,unassigned,MCMPS10C--,MPHED10G--,YLRA-0AX-L,MFMP-10C--,MSP--10---
1706,MMEDD10---,unassigned,MTPOW10---,MFMP-10H--,MPHED10G--,unassigned,MEFWR10---,MFR--12---
1707,unassigned,unassigned,MTXT-10---,MWPM-10---,MFOOD10---,unassigned,MEFWR10---,unassigned
