Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1305,unassigned,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 222),unassigned,unassigned,MLFSC11--- (Room 227),MMAP-11--- (Room 208),unassigned
1306,YLAW-2CX-- (Room 205A),MCH--11--- (Room 223),MPH--11--- (Room 223),unassigned,MINST12--- (Room 207B),MPREC11--- (Room 208),MTXT-11--- (Room 206),MCMPS11--- (Room 209)
1307,MCLE-10--- (Room A-3),MPREC11--- (Room 210),MEPSS11--- (Room 121),MDNTP11--- (Room Studio),MMEDD11--- (Room 114),MCH--11--- (Room 226),MTXT-11--- (Room 206),MCMPS11--- (Room 123)
1308,MCH--11--- (Room 227),MINST12C-- (Room 222),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MLTST11C-- (Room 205B),MPREC11--- (Room 208),MMACS11--- (Room 203),MPH--11--- (Room 211)
1309,MTXT-11--- (Room 206),MEPSS11--- (Room 107),MCH--11--- (Room 226),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MAC--11--- (Room 107),MMAP-11--- (Room 208),MPREC11--- (Room 214)
1310,unassigned,MINST12C-- (Room 207A),MPH--11--- (Room 223),MLFSC11--- (Room 211),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),unassigned,MCH--11--- (Room 223)
1311,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room A-3),MCMPS11--- (Room A-2),MCLE-10--- (Room 207A),MAC--11--- (Room 123),MCH--11--- (Room 219),MEC--12--- (Room 222)
1312,MFR--11--- (Room 222),MCH--11--- (Room 223),YLAW-2CX-- (Room 222),MPREC11--- (Room 205B),MPH--11--- (Room 227),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room 123)
1313,unassigned,MINST12C-- (Room 222),MPH--11--- (Room 223),MCLE-10--- (Room A-3),ASTA-12--- (Room A-3),MCH--11--- (Room 226),MMACS12--- (Room 203),MLTST11C-- (Room 122)
1314,MACLV11--- (Room Gym),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 222),MPREC11--- (Room 205B),ASTA-12--- (Room A-3),MLST-12--- (Room 122),unassigned,MPH--11--- (Room 219)
1315,MCH--11--- (Room 227),MLFSC11--- (Room 227),unassigned,unassigned,MPREC11--- (Room A-3),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 211)
1316,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),MCH--11--- (Room 226),MWH--12--- (Room 122),MFOOD11--- (Room 206),unassigned,MMAP-11--- (Room 208),MPREC11--- (Room 214)
1317,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MCLE-10--- (Room 122),unassigned,MCMPS11--- (Room 209)
1318,MCLE-10--- (Room A-3),MLST-12--- (Room A-3),MTAUT11--- (Room 102),MPREC11--- (Room 205B),MPH--11--- (Room 227),unassigned,unassigned,MCMPS11--- (Room 123)
1319,MCMPS11--- (Room 207A),MLST-12--- (Room 209),MPH--11--- (Room 223),unassigned,MCLE-10--- (Room 207A),MATPH12--- (Room 211),unassigned,MCH--11--- (Room 223)
1320,MEVSC11--- (Room 225),MWPM-11--- (Room 221),YLAW-2CX-- (Room 222),MFOOD11--- (Room 206),MCMPS11--- (Room 208),unassigned,MPGEO12--- (Room 122),MCLE-10--- (Room 123)
1321,unassigned,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MLFSC11--- (Room 225),MCH--11--- (Room 219),unassigned
1322,MCMPS11--- (Room 207A),MPH--11--- (Room 225),unassigned,MCLE-10--- (Room A-3),MPREC11--- (Room A-3),MAC--11--- (Room 107),unassigned,YPSYC1AX-- (Room 205B)
1323,MCLE-10--- (Room A-3),MCH--11--- (Room 223),MPREC11H-- (Room 107),YLAW-2CX-- (Room 107),MLFSC11--- (Room 223),MCMPS11--- (Room 205A),MPGEO12--- (Room 122),MPH--11--- (Room 219)
1324,unassigned,MINST12C-- (Room 207A),unassigned,MLFSC11--- (Room 211),MLTST11C-- (Room 205B),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211)
1325,YLAW-2CX-- (Room 205A),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),MDNTP11--- (Room Studio),MLFSC11--- (Room 223),MCLE-10--- (Room 122),unassigned,MTXT-11--- (Room 206)
1326,YLAW-2CX-- (Room 205A),MEPSS11--- (Room 107),unassigned,MPREC11--- (Room 205B),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),unassigned,MEVSC11--- (Room 227)
1327,MCH--11--- (Room 227),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 205B),MTDRF11--- (Room 105),MCMCL12--- (Room A-2),unassigned,MPH--11--- (Room 219)
1328,MEVSC11--- (Room 225),MLST-12--- (Room 123),unassigned,MVAPH11--- (Room 113),MCLE-10--- (Room 207A),MWPM-10--- (Room 212),MFOOD11--- (Room 206),MCMPS11--- (Room 209)
1329,YLAW-2CX-- (Room 205A),MDNCN11---,MCH--11--- (Room 226),MPREC11--- (Room 205B),MSJ--12--- (Room A-2),MLST-12--- (Room 122),unassigned,MCMPS11--- (Room 123)
1330,MSC--10--- (Room 223),MWPM-11--- (Room 221),MEFWR10--- (Room 208),MPHED10--- (Room Gym),MFOOD11--- (Room 206),MIMG-11--- (Room 119),MSS--10--- (Room 205B),MTXT-12--- (Room 206)
1331,MEVSC11--- (Room 225),MLFSC11--- (Room 227),unassigned,MCLE-10--- (Room A-3),MCMPS11--- (Room 208),MCMCL12--- (Room A-2),unassigned,MCH--11--- (Room 223)
1332,MCLE-10--- (Room A-3),MINST12C-- (Room 222),MPH--11--- (Room 223),MPREC11--- (Room 205B),MLTST11C-- (Room 205B),MAC--11--- (Room 123),MCH--11--- (Room 219),MCH--12--- (Room 223)
1333,unassigned,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),MLFSC11--- (Room 227),unassigned,unassigned
1334,MSP--11--- (Room 122),MCH--11--- (Room 223),unassigned,unassigned,MDRM-11--- (Room A-1),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 214)
1335,MCMPS11--- (Room 207A),MLST-12--- (Room A-3),unassigned,unassigned,MPH--11--- (Room 227),MCH--11--- (Room 226),unassigned,MPREC11--- (Room 214)
1336,MATPH12--- (Room 216),MCMPS11--- (Room A-3),unassigned,MFOOD11--- (Room 206),MPH--11--- (Room 227),MLST-12--- (Room 122),YED--1DX-- (Room 107),MCLE-10--- (Room 123)
1337,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),MEPSS11--- (Room A-3),MWPM-11--- (Room 107),YPSYC1AX-- (Room 205B),MCLE-10--- (Room 122),MBSP-11--- (Room A-3),MEVSC11--- (Room 227)
1338,MCH--11--- (Room 227),MLFSC11--- (Room 227),MEPSS11--- (Room 121),YLAW-2CX-- (Room 107),MPREC11--- (Room A-3),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 211)
1339,unassigned,MLST-12--- (Room 209),MPH--11--- (Room 223),YLAW-2CX-- (Room 107),MCLE-10--- (Room 207A),MPREC11--- (Room 208),MMACS12--- (Room 203),MCMPS11--- (Room 209)
1340,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),MCMPS11--- (Room 208),MLST-12--- (Room 122),unassigned,MCLE-10--- (Room 123)
1341,MACLV12--- (Room Gym),MEPSS11--- (Room 107),unassigned,MCLE-10--- (Room A-3),MPH--11--- (Room 227),MPREC11--- (Room 208),MPGEO12--- (Room 122),MCMPS11--- (Room 123)
1342,MTXT-11--- (Room 206),MVAST11---,MEPSS11--- (Room A-3),MCMPS11--- (Room A-2),MFOM-11--- (Room A-2),YED--1DX-- (Room 205B),MMAP-11--- (Room 208),MEVSC11--- (Room 227)
1343,MBSP-11--- (Room 205B),unassigned,unassigned,unassigned,MFOM-11--- (Room A-2),MCMPS11--- (Room 205A),unassigned,MDCF-11--- (Room Studio)
1344,MCMPS11--- (Room 207A),MACLV11G-- (Room Gym),unassigned,unassigned,MVAST11---,unassigned,unassigned,MTXT-11--- (Room 206)
1345,MCLE-10--- (Room A-3),MINST12C-- (Room 207A),MCH--11--- (Room 226),MPREC11--- (Room 205B),MLTST11C-- (Room 205B),unassigned,MMACS12--- (Room 203),MPH--11--- (Room 219)
1346,unassigned,MCMPS11--- (Room A-3),MPREC11H-- (Room 107),YLAW-2CX-- (Room 107),MPH--11--- (Room 227),MCLE-10--- (Room 122),unassigned,MCH--11--- (Room 223)
1347,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room A-2)
1348,unassigned,MCMPS11--- (Room 205A),unassigned,MTXT-11--- (Room 206),unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room A-2)
1349,MATPH12--- (Room 211),MLST-12--- (Room 123),unassigned,MFOOD11--- (Room 206),MCLE-10--- (Room 207A),MPREC11--- (Room 208),MCH--11--- (Room 219),MCMPS11--- (Room 209)
1350,YLAW-2CX-- (Room 205A),MCH--11--- (Room 223),MPH--11--- (Room 223),MPREC11--- (Room 205B),MCMPS11--- (Room 208),MCMCL12--- (Room A-2),MFOOD11--- (Room 206),MCLE-10--- (Room 123)
1351,MINST12--- (Room 208),MPH--11--- (Room 225),unassigned,MCLE-10--- (Room A-3),MATPH12--- (Room 227),MCH--11--- (Room 226),unassigned,MCMPS11--- (Room 123)
1352,unassigned,MEPSS11--- (Room 107),unassigned,MCMPS11--- (Room A-2),unassigned,MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room A-2)
1353,MCLE-10--- (Room A-3),MINST12C-- (Room 222),unassigned,unassigned,MFOM-11--- (Room A-2),MLFSC11--- (Room 225),unassigned,MLTST11C-- (Room 122)
1354,MCMPS11--- (Room 207A),MWPM-11--- (Room 221),YLAW-2CX-- (Room 222),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MCLE-10--- (Room 122),unassigned,MTXT-11--- (Room 206)
1355,unassigned,MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 107),MLFSC11--- (Room 223),MCMPS11--- (Room 205A),unassigned,MWH--12--- (Room 207B)
1356,unassigned,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room 206),MVAST11---,unassigned,MMAP-11--- (Room 208),unassigned
1357,unassigned,MINST12C-- (Room 207A),MPH--11--- (Room 223),unassigned,ASTA-12--- (Room A-3),MACC-12--- (Room 107),unassigned,MLTST11C-- (Room 122)
1358,MCH--11--- (Room 227),MINST12C-- (Room 222),MMACS12--- (Room 203),unassigned,ASTA-12--- (Room A-3),MEC--12--- (Room A-3),unassigned,MLTST11C-- (Room 122)
1359,unassigned,MCMPS11--- (Room A-3),MCH--11--- (Room 226),unassigned,MCLE-10--- (Room 207A),MLFSC11--- (Room 227),MATPH12--- (Room 216),MPH--11--- (Room 211)
1360,YLAW-2CX-- (Room 205A),MWPM-11--- (Room 221),MEPSS11--- (Room A-3),MEVSC11--- (Room 216),YED--1DX-- (Room 205A),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room 123)
1361,MVAPH11--- (Room 113),unassigned,unassigned,MDMD-12D-- (Room 114),MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 208),unassigned
1362,MCMPR11AI- (Room 203),MCMPS11--- (Room 205A),MPH--11--- (Room 223),MPREC12--- (Room 220),MFOOD11--- (Room 206),MLST-12--- (Room 122),MMACS11--- (Room 203),MCH--11--- (Room 223)
1363,MEVSC11--- (Room 225),MWPM-11--- (Room 221),unassigned,MCLE-10--- (Room A-3),MACLV11--- (Room Gym),MSC--10--- (Room 219),YED--1DX-- (Room 222),MCMPS11--- (Room 209)
1364,MENR-11---,MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205B),MLTST11C-- (Room 205B),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 219)
1365,MVAPH11--- (Room 113),MINST12C-- (Room 222),unassigned,MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MLFSC11--- (Room 225),unassigned,MLTST11C-- (Room 122)
1366,MCH--11--- (Room 227),MACLV11G-- (Room Gym),unassigned,MEVSC11--- (Room 216),MPREC12--- (Room 210),MAC--11--- (Room 107),unassigned,MCMPS11--- (Room 123)
1367,MSP--11--- (Room 122),unassigned,unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room 208),unassigned,MVAST11---,unassigned
1368,MCLE-10--- (Room A-3),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-2),MFOM-11--- (Room A-2),MFR--09--- (Room 208),unassigned,MEVSC11--- (Room 227)
1369,MACLV11--- (Room Gym),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MPREC11--- (Room A-3),MCLE-10--- (Room 122),MEVSC12C-- (Room 227),unassigned
1370,MCMPS11--- (Room 207A),unassigned,unassigned,unassigned,unassigned,MAC--11--- (Room 123),MFR--11--- (Room 207B),MTXT-11--- (Room 206)
1371,MEVSC11--- (Room 225),MENR-11---,unassigned,MODED11--- (Room Gym),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 214)
1372,MSP--11--- (Room 122),MCH--11--- (Room 223),MPREC11H-- (Room 107),YLAW-2CX-- (Room 107),MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),unassigned,MTDRF11--- (Room 105)
1373,MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MPREC12--- (Room 207B),unassigned,MINST12--- (Room 207B),MCH--11--- (Room 226),MFOOD11--- (Room 206),MPH--11--- (Room 211)
1374,unassigned,MCH--12--- (Room 211),MCH--11--- (Room 226),MLFSC11--- (Room 211),MPH--11--- (Room 227),MATPH12--- (Room 211),unassigned,MCMPS11--- (Room 209)
1375,unassigned,MACLV11G-- (Room Gym),unassigned,MEVSC11--- (Room 216),unassigned,MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room 123)
1376,MATPH12--- (Room 216),MINST12C-- (Room 207A),MPH--11--- (Room 223),MCLE-10--- (Room A-3),MLTST11C-- (Room 205B),unassigned,unassigned,MCH--11--- (Room 223)
1377,MPREC12--- (Room 209),MEPSS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 208),MAC--11--- (Room 107),unassigned,MCLE-10--- (Room 123)
1378,MPREC12--- (Room 209),MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MLST-12--- (Room 122),MCH--11--- (Room 219),MPH--11--- (Room 219)
1379,MCLE-10--- (Room A-3),MPH--11--- (Room 225),MEPSS11--- (Room A-3),unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room 205A),MMAP-11--- (Room 208),MPREC11--- (Room 214)
1380,MCMPS11--- (Room 207A),MCMPS10--- (Room A-2),MTAUT11--- (Room 102),MWPM-11--- (Room 107),MDRM-11--- (Room A-1),MCLE-10--- (Room 122),unassigned,MEVSC11--- (Room 227)
1381,MATPH12--- (Room 211),MCH--11--- (Room 223),unassigned,MWH--12--- (Room 122),MPREC12--- (Room 210),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 211)
1382,unassigned,MCMPS11--- (Room A-3),unassigned,MPREC11--- (Room 205B),MSP--11--- (Room 222),MIMG-11--- (Room 119),unassigned,MPH--11--- (Room 219)
1383,MSP--11--- (Room 122),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MPREC11--- (Room 205B),MCLE-10--- (Room 207A),MLST-12--- (Room 122),unassigned,MPH--11--- (Room 211)
1384,MSP--11--- (Room 122),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 209)
1385,unassigned,MPH--11--- (Room 225),unassigned,MCMPS11--- (Room A-2),MACLV11--- (Room Gym),MCH--11--- (Room 226),MMACS11--- (Room 203),MCLE-10--- (Room 123)
1386,MACLV11--- (Room Gym),MEPSS11--- (Room 107),unassigned,unassigned,unassigned,MPREC11--- (Room 208),unassigned,MCMPS11--- (Room 123)
1387,unassigned,unassigned,MEPSS11--- (Room A-3),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room A-2)
1388,MTXT-11--- (Room 206),MLST-12--- (Room A-3),MEPSS11--- (Room 121),unassigned,MPREC11--- (Room A-3),MCMPS11--- (Room 205A),MCH--12--- (Room 226),MPH--11--- (Room 219)
1389,MCH--11--- (Room 227),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MWH--12--- (Room 122),MLFSC11--- (Room 223),unassigned,unassigned,MPREC11--- (Room 214)
1390,MEVSC11--- (Room 225),MENST12--- (Room 209),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MACLV11--- (Room Gym),MLST-12--- (Room 122),unassigned,YED--1DX-- (Room 207A)
1391,MCMPS11--- (Room 207A),unassigned,unassigned,MCLE-10--- (Room A-3),MSJ--12--- (Room 222),YED--1DX-- (Room 205B),MTXT-11--- (Room 206),MEVSC11--- (Room 227)
1392,MENR-11---,MPH--11--- (Room 225),MCH--11--- (Room 226),MPREC11--- (Room 205B),unassigned,MCMPS11--- (Room 205A),unassigned,MPREC12--- (Room 212)
1393,MCLE-10--- (Room A-3),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 222),MEVSC11--- (Room 216),unassigned,MAC--11--- (Room 123),unassigned,MPREC12--- (Room 212)
1394,MSP--11--- (Room 122),MINST12C-- (Room 222),MPH--11--- (Room 223),unassigned,ASTA-12--- (Room A-3),MLFSC11--- (Room 225),unassigned,MCH--11--- (Room 223)
1395,MEVSC11--- (Room 225),YPSYC1AX-- (Room 222),unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room A-2),MCLE-10--- (Room 122),unassigned,MCMPS11--- (Room 209)
1396,MFR--11--- (Room 222),MTAUT11--- (Room 102),YLAW-2CX-- (Room 222),MWH--12--- (Room 122),MCLE-10--- (Room 207A),unassigned,MCH--11--- (Room 219),MCMPS11--- (Room 123)
1397,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,MCMPS11--- (Room 208),MPREC11--- (Room 208),unassigned,YPSYC1AX-- (Room 205B)
1398,MACLV11--- (Room Gym),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-2),MSP--11--- (Room 222),MTPOW10---,unassigned,MEVSC11--- (Room 227)
1399,unassigned,MCH--11--- (Room 223),unassigned,MEVSC11--- (Room 216),MPH--11--- (Room 227),MCMPS11--- (Room 205A),MPGEO12--- (Room 122),MPREC11--- (Room 214)
1400,MACLV11FB- (Room Gym),MCMPS11--- (Room A-3),MEPSS11--- (Room A-3),MPREC11--- (Room 205B),unassigned,unassigned,MENR-11---,unassigned
1401,MCMPS11--- (Room 207A),MLFSC11--- (Room 227),unassigned,MPREC11--- (Room 205B),MINST12--- (Room 207B),MAC--11--- (Room 107),unassigned,unassigned
1402,MSP--11--- (Room 122),MPREC11--- (Room 210),unassigned,unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 205A),unassigned,unassigned
1403,MEVSC11--- (Room 225),MSC--10--- (Room 211),unassigned,MMEDD11--- (Room 114),MACLV11--- (Room Gym),unassigned,unassigned,MCLE-10--- (Room 123)
1404,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),MFOOD11--- (Room 206),unassigned,MLST-12--- (Room 122),unassigned,MEVSC11--- (Room 227)
1405,unassigned,MEPSS11--- (Room 107),unassigned,unassigned,MFOM-11--- (Room A-2),MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room 209)
1406,MCH--11--- (Room 227),MPREC11--- (Room 210),unassigned,MDNTP11--- (Room Studio),MSJ--12--- (Room A-2),MACC-12--- (Room 123),unassigned,MCMPS11--- (Room 123)
1407,unassigned,MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205B),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MMACS12--- (Room 203),MPH--11--- (Room 211)
1408,YLAW-2CX-- (Room 205A),MINST12C-- (Room 222),MCH--11--- (Room 226),MCLE-10--- (Room A-3),MATPH12--- (Room 227),MPREC11--- (Room 208),unassigned,MLTST11C-- (Room 122)
1409,MCLE-10--- (Room A-3),MINST12C-- (Room 207A),MPH--11--- (Room 223),unassigned,MLTST11C-- (Room 205B),unassigned,ACSC-2A--- (Room 203),MCH--11--- (Room 223)
1410,unassigned,MPH--11--- (Room 225),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MCLE-10--- (Room 122),MTXT-11--- (Room 206),unassigned
1411,unassigned,MEPSS11--- (Room 107),MPREC11H-- (Room 107),MCMPS11--- (Room A-2),MTDRF11--- (Room 105),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 219)
1412,MFR--11--- (Room 222),YPSYC1AX-- (Room 222),unassigned,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 205A),unassigned,unassigned
1413,MTXT-11--- (Room 206),MCMPS10--- (Room 208),unassigned,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MFOM-11--- (Room A-2)
1414,MCMPS11--- (Room 207A),MCH--11--- (Room 223),unassigned,MODED11--- (Room Gym),MINST12--- (Room 207B),MPREC11--- (Room 208),unassigned,MENR-11---
1415,MACLV11--- (Room Gym),MPH--11--- (Room 225),unassigned,YESFL0AX-- (Room 207B),MCLE-10--- (Room 207A),MCMPS10--- (Room 209),MSS--10--- (Room 205A),MPREC11--- (Room 214)
1416,unassigned,MCMPS11--- (Room A-3),MMACS12--- (Room 203),unassigned,MPREC11--- (Room A-3),MEC--12--- (Room A-3),MATPH12--- (Room 216),MCLE-10--- (Room 123)
1417,MINST12--- (Room 208),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room A-3),MACLV11--- (Room Gym),MCH--11--- (Room 226),MFOOD11--- (Room 206),MPREC11--- (Room 214)
1418,unassigned,MPREC11--- (Room 210),MEPSS11--- (Room A-3),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 205A),unassigned,unassigned
1419,MINST12--- (Room 208),YPSYC1AX-- (Room 222),YLAW-2CX-- (Room 222),MMEDD11--- (Room 114),MFOM-11--- (Room A-2),MLFSC11--- (Room 225),YED--1DX-- (Room 107),MCMPS11--- (Room 209)
1420,MCH--11--- (Room 227),MINST12C-- (Room 222),MPREC11H-- (Room 107),unassigned,MLTST11C-- (Room 205B),MLST-12--- (Room 122),unassigned,MPH--11--- (Room 211)
1421,MINST12--- (Room 208),MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 216),unassigned,unassigned,unassigned,MCMPS11--- (Room 123)
1422,MCLE-10--- (Room A-3),unassigned,MCH--11--- (Room 226),MDNTP11--- (Room Studio),MCMPS11--- (Room 208),MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room A-2)
1423,unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MDRM-11--- (Room A-1),MLFSC11--- (Room 225),MMAP-11--- (Room 208),MFOM-11--- (Room A-2)
1424,MACLV11--- (Room Gym),MCMPS11--- (Room A-3),MEPSS11--- (Room A-3),unassigned,MMEDD11--- (Room 114),MAC--11--- (Room 123),MMAP-11--- (Room 208),MFOM-11--- (Room A-2)
1425,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned,MCMPS11--- (Room 205A),MFR--11--- (Room 207B),MTXT-11--- (Room 206)
1426,MCMPS11--- (Room 207A),MPREC11--- (Room 210),unassigned,MMEDD11--- (Room 114),MFOOD11--- (Room 206),unassigned,MTXT-11--- (Room 206),MDCF-11--- (Room Studio)
1427,unassigned,MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 211),MDRM-11--- (Room A-1),MCMPS11--- (Room 205A),unassigned,unassigned
1428,unassigned,MCMPS11--- (Room 205A),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room A-2),MLFSC11--- (Room 227),unassigned,unassigned
1429,unassigned,MEPSS11--- (Room 107),MPH--11--- (Room 223),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MPREC11--- (Room 208),unassigned,MCMPS11--- (Room 209)
1430,MFR--11--- (Room 222),MLST-12--- (Room 209),MTAUT11--- (Room 102),MPREC11--- (Room 205B),MCMPS11--- (Room 208),unassigned,unassigned,MCH--11--- (Room 223)
1431,MVAPH11--- (Room 113),MACLV11G-- (Room Gym),YLAW-2CX-- (Room 222),MFOOD11--- (Room 206),unassigned,unassigned,unassigned,unassigned
1432,MEVSC11--- (Room 225),MPREC11--- (Room 210),YLAW-2CX-- (Room 222),YED--1DX-- (Room 122),MSJ--12--- (Room 222),MFMP-10--- (Room 210),unassigned,MCMPS11--- (Room 123)
1433,unassigned,MINST12C-- (Room 207A),MPH--11--- (Room 223),MODED11--- (Room Gym),MDRM-11--- (Room A-1),unassigned,MCH--11--- (Room 219),MEVSC11--- (Room 227)
1434,unassigned,MCH--11--- (Room 223),MPH--11--- (Room 223),unassigned,ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MMACS12--- (Room 203),MLTST11C-- (Room 122)
1435,MENR-11---,MFOOD11--- (Room 206),YLAW-2CX-- (Room 222),MCMPS11--- (Room A-2),MMEDD11--- (Room 114),unassigned,MMAP-11--- (Room 208),MPREC11--- (Room 214)
1436,MSP--12--- (Room 122),MINST12C-- (Room 222),MPH--11--- (Room 223),MPREC11--- (Room 205B),ASTA-12--- (Room A-3),MCH--11--- (Room 226),MMACS12--- (Room 203),MLTST11C-- (Room 122)
1437,MACLV11--- (Room Gym),MEPSS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MFOM-11--- (Room A-2)
1438,MCMPS11--- (Room 207A),MLFSC11--- (Room 227),MEPSS11--- (Room A-3),MFOOD11--- (Room 206),MFOM-11--- (Room A-2),unassigned,MMAP-11--- (Room 208),MCLE-10--- (Room 123)
1439,MCH--11--- (Room 227),MCMPS11--- (Room A-3),unassigned,MCLE-10--- (Room A-3),MACLV11--- (Room Gym),MATPH12--- (Room 211),MVAST11---,MPREC12--- (Room 212)
1440,MCLE-10--- (Room A-3),MEPSS11--- (Room 107),MCH--11--- (Room 226),MEVSC11--- (Room 216),MPH--11--- (Room 227),MCMPS11--- (Room 205A),unassigned,unassigned
1441,YLAW-2CX-- (Room 205A),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 205B),MPH--11--- (Room 227),MLST-12--- (Room 122),unassigned,MCH--11--- (Room 223)
1442,MVAPH11--- (Room 113),unassigned,unassigned,MTXT-11--- (Room 206),MLFSC11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 209)
1443,MATPH12--- (Room 216),MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205B),MLTST11C-- (Room 205B),MLFSC11--- (Room 225),MCH--11--- (Room 219),MPH--11--- (Room 219)
1444,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room A-2),unassigned,unassigned,MCMPS11--- (Room 123)
1445,unassigned,unassigned,MEPSS11--- (Room A-3),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room A-2)
1446,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MFOOD11--- (Room 206),MCLE-10--- (Room 122),unassigned,MTXT-11--- (Room 206)
1447,MEVSC11--- (Room 225),MLST-12--- (Room 123),YLAW-2CX-- (Room 222),MPREC11--- (Room 205B),MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),unassigned,YPA--1CX-- (Room Gym)
