Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1269,unassigned,YESFL1CX-- (Room 123),MATPH12--- (Room NO ROOM FOUND),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),MPH--12--- (Room 225),MIMG-12--- (Room 119),MCALC12--- (Room 214)
1270,MEC--12--- (Room NO ROOM FOUND),YESFL1CX-- (Room 123),unassigned,MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),MWH--12--- (Room 209),MCALC12--- (Room 221),MLST-12--- (Room 107)
1271,MACLV12--- (Room Gym),MCH--12--- (Room 226),MENFP12--- (Room A-2),MPREC12--- (Room 214),MPH--12--- (Room 226),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 205B),MATPH12--- (Room 223)
1272,MENST12C-- (Room 209),MCH--12--- (Room 227),MPH--11--- (Room 219),MPREC12H-- (Room 221),MCALC12--- (Room 214),MPH--12--- (Room 225),ACAL-12--- (Room 106),YLAW-2CX-- (Room A-3)
1273,unassigned,YESFL1CX-- (Room 123),MPH--11--- (Room 219),MPREC12--- (Room 210),MTXT-12--- (Room A-7),MCH--11--- (Room 227),MCALC12--- (Room 221),YPSYC1AX-- (Room NO ROOM FOUND)
1274,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room 122),unassigned,unassigned,YLAW-2CX-- (Room A-3)
1275,unassigned,MDNTP12--- (Room Studio),MENFP12--- (Room 122),MEVSC12C-- (Room 123),MTXT-12--- (Room NO ROOM FOUND),MLFSC11--- (Room 226),MFR--12--- (Room A-3),MLST-12--- (Room 122)
1276,unassigned,MTAUT11--- (Room 102),MPREC11--- (Room 207A),unassigned,MCMCL12--- (Room 209),MCMPS11--- (Room 123),MPH--11--- (Room 225),YLAW-2CX-- (Room 123)
1277,MMACS12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MPREC11--- (Room 207A),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room A-2),ASTA-12--- (Room 220)
1278,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 214),MCH--11--- (Room 219),MCMPS11--- (Room 107),MLFSC11--- (Room 226),MSJ--12--- (Room 121),YPSYC1AX-- (Room 208)
1279,MMACS11--- (Room NO ROOM FOUND),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 207A),MIMG-11--- (Room 119),MINST12--- (Room A-2),MCMPS11--- (Room 208),MCMPR11AI- (Room 203),MENR-11--- (Room 105)
1280,MAC--11--- (Room 206),MPH--11--- (Room 225),MPREC11--- (Room 207A),unassigned,MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MFR--10--- (Room 122),MENR-11--- (Room 104)
1281,MFR--10--- (Room A-3),MFOOD11--- (Room 206),MPREC11--- (Room 222),MCH--11--- (Room 227),MEPSS11--- (Room 121),MCMPS11--- (Room 208),MCLE-10--- (Room 209),YPSYC1AX-- (Room 207A)
1282,MSP--11--- (Room 207A),MTAUT11--- (Room 102),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 227),MTXT-11--- (Room NO ROOM FOUND),MLFSC11--- (Room 226),MPREC11--- (Room 210),MLST-12--- (Room 122)
1283,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 207A),MCH--11--- (Room 223),MINST12--- (Room A-2),MCMPS11--- (Room 123),MVAST11--- (Room NO ROOM FOUND),unassigned
1284,MFR--11--- (Room 222),MFOOD11--- (Room 206),MPREC11--- (Room 207A),MCH--11--- (Room 227),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MPH--11--- (Room 219),YPSYC1AX-- (Room NO ROOM FOUND)
1285,unassigned,MEVSC11--- (Room 107),MWPM-11--- (Room 220),unassigned,MTXT-11--- (Room NO ROOM FOUND),MCMPS11--- (Room 123),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1286,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MMEDD11--- (Room 114),MPREC11--- (Room 210),unassigned
1287,unassigned,MPH--11--- (Room NO ROOM FOUND),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MPREC11--- (Room 210),YLAW-2CX-- (Room 205A)
1288,MFR--11--- (Room 222),MFOOD11--- (Room 206),MCMPS11--- (Room NO ROOM FOUND),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MEVSC11--- (Room 222),MPREC11--- (Room 207B),MVAPH11--- (Room 113)
1289,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 220)
1290,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 222),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210)
1291,unassigned,MTAUT11--- (Room 102),MEVSC11--- (Room 205A),MIMG-11--- (Room 119),MCMPS11--- (Room 222),MWH--12--- (Room 209),MCLE-10--- (Room 209),YLAW-2CX-- (Room A-3)
1292,unassigned,YHRA-1AX-- (Room 120),MPREC11--- (Room 207A),unassigned,unassigned,MCMPS11--- (Room 208),MVAST11--- (Room NO ROOM FOUND),unassigned
1293,MEC--12--- (Room NO ROOM FOUND),MPH--11--- (Room 223),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MPREC11--- (Room 210),YLAW-2CX-- (Room 205A)
1294,unassigned,MACLV11G-- (Room Gym),MPREC11--- (Room 222),MCH--11--- (Room 223),MCMPS11--- (Room 222),MLFSC11--- (Room 216),MPH--11--- (Room 225),YPSYC1AX-- (Room 208)
1295,unassigned,MPH--11--- (Room 225),MPREC11--- (Room 207A),MCLE-10--L (Room 201),MCMPS11--- (Room 222),MCH--11--- (Room 227),MCLE-10--L (Room 201),YLAW-2CX-- (Room 205A)
1296,YED--1DX-L (Room 108),MINST12--- (Room 207B),MLFSC11--- (Room 225),MCLE-10--L (Room 201),YED--1DX-L (Room 108),MCMPS11--- (Room 123),MCLE-10--L (Room 201),MFOM-11--- (Room 210)
1297,unassigned,MENST12--- (Room A-6),MEPSS11--- (Room 121),MCH--11--- (Room 223),MCMCL12--- (Room 209),MMEDD11--- (Room 114),MPREC11--- (Room 207B),unassigned
1298,MMACS12--- (Room NO ROOM FOUND),MPH--11--- (Room 225),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),MPREC12--- (Room 210),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MLST-12--- (Room 207B)
1299,unassigned,unassigned,MPREC11--- (Room 207A),unassigned,unassigned,MCMPS11--- (Room 208),MFR--11--- (Room A-3),YPSYC1AX-- (Room 207A)
1300,unassigned,MPH--11--- (Room 223),MWPM-11--- (Room 220),YED--1DX-- (Room 108),MEPSS11--- (Room 121),MCMPS11--- (Room 123),MCLE-10--- (Room A-2),unassigned
1301,YED--1DX-L (Room 108),unassigned,unassigned,MCH--11--- (Room 219),YED--1DX-L (Room 108),MCMPS11--- (Room 123),MPREC11--- (Room 210),MLST-12--- (Room 107)
1302,MMACS11--- (Room NO ROOM FOUND),MPH--11--- (Room 223),MPREC11--- (Room 207A),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 209),YLAW-2CX-- (Room 205A)
1303,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 222),MWPM-11--- (Room 220),MLST-12--- (Room 122)
1304,MFR--11--- (Room 222),YHRA-1AX-- (Room 120),MWPM-11--- (Room 220),unassigned,MCMPS11--- (Room 107),MEVSC11--- (Room 222),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1305,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207B),MMAP-11--- (Room 122),unassigned,YLAW-2CX-- (Room 123)
1306,YED--1DX-- (Room 108),MINST12--- (Room 207B),MPREC11--- (Room 207A),MCH--11--- (Room 225),MTXT-11--- (Room A-7),MCMPS11--- (Room 123),MPH--11--- (Room 225),YPSYC1AX-- (Room 208)
1307,unassigned,MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MCH--11--- (Room 223),MTXT-11--- (Room NO ROOM FOUND),MEPSS11--- (Room 121),MPREC11--- (Room 210),unassigned
1308,MMACS11--- (Room NO ROOM FOUND),MPH--11--- (Room NO ROOM FOUND),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),MFOOD11--- (Room 206),MCH--11--- (Room 227),MTAUT11--- (Room 102),MVAPH11--- (Room 113)
1309,MAC--11--- (Room 206),unassigned,MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 225),MEPSS11--- (Room 121),MMAP-11--- (Room 122),MPREC11--- (Room 210),unassigned
1310,MEC--12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MLFSC11--- (Room 226),MCLE-10--- (Room 207A),ASTA-12--- (Room 220)
1311,MEC--12--- (Room NO ROOM FOUND),MEVSC11--- (Room 107),MPREC11--- (Room 214),MCH--11--- (Room 227),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MCLE-10--- (Room 209),YPSYC1AX-- (Room NO ROOM FOUND)
1312,MFR--11--- (Room 222),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 222),MCH--11--- (Room 223),MCMPS11--- (Room 222),MLST-12--- (Room 207B),MCLE-10--- (Room 209),YLAW-2CX-- (Room A-3)
1313,MMACS12--- (Room NO ROOM FOUND),MPH--11--- (Room NO ROOM FOUND),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 227),MCLE-10--- (Room 209),unassigned
1314,MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room NO ROOM FOUND),MPREC12--- (Room 209),unassigned,MSP--11--- (Room 205B),MPH--11--- (Room 219),MLST-12--- (Room 122)
1315,MENR-11--- (Room 104),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 222),MCH--11--- (Room 227),MCMPS11--- (Room 207B),MLFSC11--- (Room 226),MCMPR11AI- (Room 203),YPSYC1AX-- (Room NO ROOM FOUND)
1316,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 219),MFOOD11--- (Room 206),MWH--12--- (Room NO ROOM FOUND),MPREC11--- (Room 207B),YLAW-2CX-- (Room A-3)
1317,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),YED--1DX-- (Room 108),unassigned,MEVSC11--- (Room 222),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1318,unassigned,MTAUT11--- (Room 102),MPREC11--- (Room 214),unassigned,MCMPS11--- (Room 222),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1319,MACC-12--- (Room 206),MPREC11H-- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 227),MCMPS11--- (Room 205B),MLST-12--- (Room 207B),MCLE-10--- (Room 201),YPSYC1AX-- (Room NO ROOM FOUND)
1320,unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 205B),MPGEO12--- (Room 205A),MWPM-11--- (Room 220),YLAW-2CX-- (Room 205A)
1321,MFR--11--- (Room 222),MFOOD11--- (Room 206),MPREC11--- (Room 222),MCH--11--- (Room 223),MCMPS11--- (Room 222),MLFSC11--- (Room 219),MSJ--12--- (Room 205B),unassigned
1322,MAC--11--- (Room 206),MPH--11--- (Room 223),MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 207B),MPH--12--- (Room 225),MPREC11--- (Room 207B),YPSYC1AX-- (Room 208)
1323,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 219),MCMPS11--- (Room 222),MPGEO12--- (Room 205A),MCLE-10--- (Room 209),YLAW-2CX-- (Room 205A)
1324,unassigned,MIMCB11--L (Room 119),MPREC11--- (Room 214),MCH--11--- (Room 219),unassigned,MLFSC11--- (Room 226),MPH--11--- (Room 219),MIMCB11--L (Room 119)
1325,unassigned,MDNTP11--- (Room Studio),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 222),MEPSS11--- (Room 121),MWPM-11--- (Room 220),YLAW-2CX-- (Room 205A)
1326,MACLV11--- (Room Gym),MEVSC11--- (Room 107),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MCMPS11--- (Room 222),MLST-12--- (Room 207B),MPREC11--- (Room 210),YLAW-2CX-- (Room A-3)
1327,MDMD-12D-- (Room 114),MPH--11--- (Room NO ROOM FOUND),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 219),MCMCL12--- (Room 209),MTDRF11--- (Room NO ROOM FOUND),MPREC11--- (Room 210),YPSYC1AX-- (Room NO ROOM FOUND)
1328,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MVAPH11--- (Room 113),YED--1DX-- (Room 108),MCMPS11--- (Room 207B),MEVSC11--- (Room 222),MCLE-10--- (Room 207A),MLST-12--- (Room 107)
1329,unassigned,MCH--12--- (Room 227),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 205B),MDNCN11--- (Room Studio),MSJ--12--- (Room 121),YLAW-2CX-- (Room 205A)
1330,MEFWR10--- (Room 208),MPHED10--- (Room Gym),MWPM-11--- (Room 220),MIMG-11--- (Room 119),MTXT-12--- (Room A-7),unassigned,unassigned,MSS--10--- (Room 209)
1331,unassigned,MEVSC11--- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 219),MCMPS11--- (Room 205B),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 201),unassigned
1332,MAC--11--- (Room 206),MPH--11--- (Room 225),MPREC11--- (Room 106),MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 222),MCH--12--- (Room 211)
1333,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,unassigned,MCMPS11--- (Room 123),unassigned,YPSYC1AX-- (Room NO ROOM FOUND)
1334,MSP--11--- (Room 207A),MIMCB11--L (Room 119),MPREC11--- (Room 214),MCH--11--- (Room 226),MTXT-11--- (Room NO ROOM FOUND),MCMPS11--- (Room 208),MSJ--12--- (Room 121),MIMCB11--L (Room 119)
1335,MACC-12--- (Room 206),MFOOD11--- (Room 206),MPREC11--- (Room 214),MCH--11--- (Room 223),MCMPS11--- (Room 222),MSP--11--- (Room 205B),MPH--11--- (Room 219),MLST-12--- (Room 107)
1336,YED--1DX-- (Room 108),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 205B),MATPH12--- (Room 223),MCLE-10--- (Room A-2),MLST-12--- (Room 107)
1337,MBSP-11--- (Room 207B),YHRA-1AX-- (Room 120),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 205B),MEPSS11--- (Room 121),MWPM-11--- (Room 220),YPSYC1AX-- (Room 207A)
1338,MEC--12--- (Room NO ROOM FOUND),MPH--11--- (Room 223),unassigned,MCH--11--- (Room 227),MEPSS11--- (Room 121),MCMPS11--- (Room 123),MPREC11--- (Room 210),YLAW-2CX-- (Room A-3)
1339,MDMD-12D-- (Room 114),MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 205B),MTDRF11--- (Room 105),MCLE-10--- (Room 209),YLAW-2CX-- (Room A-3)
1340,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 222),MPREC11--- (Room 210),MLST-12--- (Room 107)
1341,MACLV12--- (Room Gym),MPH--11--- (Room 225),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205B),MPGEO12--- (Room 205A),MCLE-10--- (Room A-2),unassigned
1342,YED--1DX-- (Room 108),MEVSC11--- (Room 107),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MCMPS11--- (Room 205B),MMAP-11--- (Room 122),MVAST11--- (Room NO ROOM FOUND),MFOM-11--- (Room 220)
1343,MBSP-11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MVAST11--- (Room NO ROOM FOUND),MFOM-11--- (Room 210)
1344,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 209),unassigned,MTXT-11--- (Room NO ROOM FOUND),unassigned,MVAST11--- (Room NO ROOM FOUND),unassigned
1345,MMACS12--- (Room 203),MPH--11--- (Room 223),MPREC11--- (Room 214),MCH--11--- (Room 227),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned
1346,MSP--11--- (Room 207A),MPREC11H-- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 227),MCMCL12--- (Room 209),MCMPS11--- (Room 123),MCLE-10--- (Room 222),YLAW-2CX-- (Room 123)
1347,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 210)
1348,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,MTXT-11--- (Room NO ROOM FOUND),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 220)
1349,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 207A),MCH--11--- (Room 223),MCMPS11--- (Room 222),MATPH12--- (Room 223),MCLE-10--- (Room 222),YPSYC1AX-- (Room 208)
1350,MACLV11--- (Room Gym),MPH--11--- (Room 225),MPREC11--- (Room 106),MCH--11--- (Room 227),MCMCL12--- (Room 209),MCMPS11--- (Room 123),MCLE-10--- (Room 222),YLAW-2CX-- (Room A-3)
1351,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 222),MCH--11--- (Room 226),MINST12--- (Room A-2),MCMPS11--- (Room 123),MCLE-10--- (Room 201),YPSYC1AX-- (Room 207A)
1352,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 210)
1353,MSP--10--- (Room 207A),unassigned,MLTST11C-- (Room A-3),MINST12C-- (Room 205B),unassigned,MSP--11--- (Room 205B),MCLE-10--- (Room A-2),YPSYC1AX-- (Room 207A)
1354,unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room NO ROOM FOUND),MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MLFSC11--- (Room 219),MWPM-11--- (Room 220),YLAW-2CX-- (Room A-3)
1355,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 106),MCLE-10--L (Room 201),MCMPS11--- (Room 222),MWH--12--- (Room 209),MCLE-10--L (Room 201),YLAW-2CX-- (Room 123)
1356,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room NO ROOM FOUND),MMAP-11--- (Room 122),MVAST11--- (Room NO ROOM FOUND),unassigned
1357,MACC-12--- (Room 206),MPREC11H-- (Room 106),MPH--11--- (Room 219),MCLE-10--L (Room 201),unassigned,MLTST11C-- (Room A-7),MCLE-10--L (Room 201),MLST-12--- (Room 122)
1358,MEC--12--- (Room NO ROOM FOUND),MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 205B),MMACS12--- (Room 203),MCH--11--- (Room 227),MPH--11--- (Room 225),MLST-12--- (Room 207B)
1359,MFR--12--- (Room 222),MPH--11--- (Room NO ROOM FOUND),MLFSC11--- (Room 225),MCH--11--- (Room 223),MCMPS11--- (Room 222),MATPH12--- (Room 223),MCLE-10--- (Room 209),MLST-12--- (Room 207B)
1360,YED--1DX-- (Room 108),MEVSC11--- (Room 107),MWPM-11--- (Room 220),MEVSC12C-- (Room 123),MCMPS11--- (Room 205B),MEPSS11--- (Room 121),MCLE-10--- (Room 209),YLAW-2CX-- (Room 205A)
1361,MDMD-12D-- (Room 114),unassigned,MMEDD11--- (Room 114),unassigned,unassigned,MMAP-11--- (Room 122),unassigned,MVAPH11--- (Room 113)
1362,MMACS11--- (Room NO ROOM FOUND),MFOOD11--- (Room 206),MPH--11--- (Room 219),MPREC12--- (Room 210),MCMPS11--- (Room 207B),MCH--11--- (Room 227),MCMPR11AI- (Room 203),MLST-12--- (Room 107)
1363,MACLV11--- (Room Gym),MEVSC11--- (Room 107),MWPM-11--- (Room 220),YED--1DX-- (Room 108),MCMPS11--- (Room 107),MWH--12--- (Room NO ROOM FOUND),MCLE-10--- (Room 207A),YLAW-2CX-- (Room 123)
1364,unassigned,MPH--11--- (Room NO ROOM FOUND),MPREC11--- (Room 106),MCH--11--- (Room 219),MENR-11--- (Room 105),MLTST11C-- (Room A-7),unassigned,YLAW-2CX-- (Room 123)
1365,unassigned,unassigned,MLFSC11--- (Room 225),MINST12C-- (Room 121),unassigned,MMEDD11--- (Room 114),MPREC11--- (Room 210),YPSYC1AX-- (Room 208)
1366,unassigned,MEVSC11--- (Room 107),MMEDD11--- (Room 114),MPREC12--- (Room 210),MCMCL12--- (Room 209),MCMPS11--- (Room 123),MAC--11--- (Room 206),YPSYC1AX-- (Room 207A)
1367,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 207B),MSP--11--- (Room 205B),MVAST11--- (Room 116),MVAPH11--- (Room 113)
1368,MFR--09--- (Room A-3),MINST12--- (Room 207B),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 226),MCLE-10--- (Room 209),MFOM-11--- (Room 220)
1369,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MEPSS11--- (Room 121),MEVSC12C-- (Room 123),MCMPS11--- (Room 207B),MSP--11--- (Room 205B),MCLE-10--- (Room 207A),unassigned
1370,unassigned,unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 123),MFR--11--- (Room A-3),YPSYC1AX-- (Room NO ROOM FOUND)
1371,MACLV11--- (Room Gym),MEVSC11--- (Room 107),MTDRF11--- (Room 105),MDRM-11--- (Room A-1),MCMPS11--- (Room 207B),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 207B),MENR-11--- (Room 104)
1372,MSP--11--- (Room 207A),MPREC11H-- (Room 106),MTDRF11--- (Room 105),MCH--11--- (Room 223),MCMPS11--- (Room 107),MLST-12--- (Room 207B),MCLE-10--- (Room A-2),YLAW-2CX-- (Room A-3)
1373,MACLV11--- (Room Gym),MPH--11--- (Room 225),MCMPS11--- (Room 209),MPREC12--- (Room 210),MFOOD11--- (Room 206),MCH--11--- (Room 227),MTAUT11--- (Room 102),YLAW-2CX-- (Room A-3)
1374,unassigned,MPREC11H-- (Room 106),MLFSC11--- (Room 225),MCH--11--- (Room 223),MCMCL12--- (Room 209),MCMPS11--- (Room 208),MPH--11--- (Room 225),MATPH12--- (Room 223)
1375,unassigned,MACLV11G-- (Room Gym),MEVSC11--- (Room 205A),unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 226),unassigned,unassigned
1376,unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 219),MINST12C-- (Room 205B),unassigned,MLTST11C-- (Room A-7),MTROB11--- (Room NO ROOM FOUND),MATPH12--- (Room 223)
1377,MAC--11--- (Room 206),unassigned,MPREC11--- (Room 106),unassigned,MPREC12--- (Room 210),MEPSS11--- (Room 121),MCLE-10--- (Room 207A),MSC--10--- (Room 227)
1378,unassigned,MPH--11--- (Room NO ROOM FOUND),MCMPS11--- (Room 123),MCH--11--- (Room 219),unassigned,MLFSC11--- (Room 226),MPREC11--- (Room 210),MLST-12--- (Room 107)
1379,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 214),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 123),MVAST11--- (Room NO ROOM FOUND),unassigned
1380,MCMPS10--- (Room NO ROOM FOUND),MEVSC11--- (Room 107),MWPM-11--- (Room 220),unassigned,MCMPS11--- (Room 205B),MDNCN11--- (Room Studio),MCLE-10--- (Room 201),unassigned
1381,unassigned,MIMCB11--L (Room 119),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 226),MPREC12--- (Room 210),MWH--12--- (Room 209),MPH--11--- (Room 225),MIMCB11--L (Room 119)
1382,MACLV11--- (Room Gym),unassigned,MPREC11--- (Room 214),MIMG-11--- (Room 119),MCMPS11--- (Room 107),MSP--11--- (Room 205B),MPH--11--- (Room 219),MLST-12--- (Room 122)
1383,MSP--11--- (Room 207A),MTAUT11--- (Room 102),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 107),MLST-12--- (Room 207B),MCLE-10--- (Room 222),YPSYC1AX-- (Room NO ROOM FOUND)
1384,MSP--11--- (Room 207A),MACLV11G-- (Room Gym),MCMPS11--- (Room NO ROOM FOUND),MDRM-11--- (Room A-1),MFOOD11--- (Room 206),MEPSS11--- (Room 121),MVAST11--- (Room NO ROOM FOUND),unassigned
1385,MACLV11--- (Room Gym),MPH--11--- (Room 223),MPREC11--- (Room 207A),MCH--11--- (Room 227),MENR-11--- (Room 105),MCMPS11--- (Room 208),MTROB11--- (Room 104),unassigned
1386,MACLV11--- (Room Gym),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 208),MPREC11--- (Room 210),unassigned
1387,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 220)
1388,unassigned,MCH--12--- (Room 219),MPREC11--- (Room 222),MIMG-11--- (Room 119),MTXT-11--- (Room NO ROOM FOUND),MCMPS11--- (Room 208),MPH--11--- (Room 225),MLST-12--- (Room 122)
1389,unassigned,MIMCB11--L (Room 119),MPREC11--- (Room 222),MCH--11--- (Room 219),MCMPS11--- (Room 222),MWH--12--- (Room NO ROOM FOUND),MTAUT11--- (Room 102),MIMCB11--L (Room 119)
1390,MACLV11--- (Room Gym),MTAUT11--- (Room 102),MVAPH11--- (Room 113),YED--1DX-- (Room 108),MENST12--- (Room A-3),MEVSC11--- (Room 222),MWPM-11--- (Room 220),MLST-12--- (Room 107)
1391,MSP--11--- (Room 207A),MDNTP11--- (Room Studio),MCMPS11--- (Room NO ROOM FOUND),YED--1DX-- (Room 108),MTXT-11--- (Room NO ROOM FOUND),MEVSC11--- (Room 222),MCLE-10--- (Room A-2),unassigned
1392,MENR-11--- (Room 104),MIMCB11--L (Room 119),MPREC11--- (Room 222),MCH--11--- (Room 225),MPREC12--- (Room 210),MCMPS11--- (Room 123),MPH--11--- (Room 219),MIMCB11--L (Room 119)
1393,MAC--11--- (Room 206),MEVSC11--- (Room 107),MCMPS11--- (Room 123),MPREC12--- (Room 209),MCMCL12--- (Room 209),MLST-12--- (Room 207B),MCLE-10--- (Room 207A),YLAW-2CX-- (Room 205A)
1394,MSP--11--- (Room 207A),unassigned,MATPH12--- (Room NO ROOM FOUND),MINST12C-- (Room 121),unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 219),MLST-12--- (Room 107)
1395,unassigned,MINST12--- (Room 207B),MEVSC11--- (Room 205A),unassigned,MTXT-11--- (Room NO ROOM FOUND),MCMPS11--- (Room 208),MCLE-10--- (Room A-2),YPSYC1AX-- (Room 208)
1396,MFR--11--- (Room 222),MTAUT11--- (Room 102),MCMPS11--- (Room 123),MCH--11--- (Room 219),MENR-11--- (Room 105),MWH--12--- (Room NO ROOM FOUND),MCLE-10--- (Room 209),YLAW-2CX-- (Room 205A)
1397,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 210),YPSYC1AX-- (Room 208)
1398,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MWPM-11--- (Room 220),MTPOW10--- (Room 103),MCMPS11--- (Room 205B),MEVSC11--- (Room 222),MTROB11--- (Room 104),MFOM-11--- (Room 210)
