Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1274,unassigned,YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),unassigned,MFOM-11--- (Room 214),unassigned,MENST12--- (Room A-2),unassigned
1275,MLFSC11--- (Room 211),MLST-12--- (Room 222),MTXT-12--- (Room A-7),MENFP12--- (Room 207A),MDNCN12--- (Room Studio),MFR--12--- (Room 122),MDNTP12--- (Room Studio),MEVSC12C-- (Room 123)
1276,MLST-12--- (Room A-2),YLAW-2CX-- (Room 123),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MPREC11--- (Room 212),MCMCL12--- (Room 209),MPH--11--- (Room 226)
1277,MCH--11--- (Room 226),MPH--11--- (Room 223),MCLE-10--- (Room 201),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MPREC11--- (Room 212),unassigned,unassigned
1278,MPH--11--- (Room 227),MSJ--12--- (Room A-3),MCMPS11--- (Room A-6),MLFSC11--- (Room 219),MPREC11--- (Room 221),YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 207A),MCH--11--- (Room 223)
1279,MCMPS11--- (Room 209),MPH--11--- (Room 223),MENR-11--- (Room 105),MIMCB11--L (Room 119),MMACS11--- (Room 203),MPREC11--- (Room 212),MIMCB11--L (Room 119),MINST12--- (Room A-2)
1280,MCMPS11--- (Room 209),MPREC11--- (Room 212),MAC--11--- (Room 206),MENR-11--- (Room 105),MPH--11--- (Room 219),MFR--10--- (Room A-3),MEPSS11--- (Room 207B),MCLE-10--- (Room 201)
1281,MCH--11--- (Room 226),MPREC11--- (Room 212),MFR--10--- (Room 207B),MEPSS11--- (Room 122),MCMPS11--- (Room 205B),MLFSC11--- (Room 219),MTXT-11--- (Room A-7),MCLE-10--- (Room 201)
1282,MCMPS11--- (Room 209),MLST-12--- (Room 222),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MPREC11--- (Room 221),MLFSC11--- (Room 219),MTAUT11--- (Room 102),MSP--11--- (Room 208)
1283,MCH--11--- (Room 226),MPH--11--- (Room 223),MCMPS11--- (Room 205A),MPREC11--- (Room 221),MVAST11--- (Room 116),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MINST12--- (Room A-2)
1284,MPH--11--- (Room 216),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MFOOD11--- (Room 206),MPREC11--- (Room 221),MFR--11--- (Room 122),MCH--11--- (Room 225),MCMPS11--- (Room 207A)
1285,MCMPS11--- (Room 209),MEVSC11--- (Room 208),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 104),MLST-12--- (Room 107),YPA--1CX-- (Room Gym),MWPM-11--- (Room 210),MTXT-11--- (Room A-7)
1286,unassigned,unassigned,MLFSC11--- (Room 225),MMEDD11--- (Room 114),MPREC11--- (Room 221),unassigned,MEPSS11--- (Room 207B),unassigned
1287,MPH--11--- (Room 227),YLAW-2CX-- (Room 123),MCH--11--- (Room 227),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MTDRF11--- (Room 105)
1288,MEVSC11--- (Room 207B),MPREC11--- (Room 212),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MFR--11--- (Room 208),MACLV11G-- (Room Gym),MEPSS11--- (Room 207B),unassigned
1289,MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 214),unassigned,MEPSS11--- (Room 207B),unassigned
1290,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MEPSS11--- (Room 207B),unassigned
1291,MIMG-11--- (Room 119),MEVSC11--- (Room 208),MFOM-11--- (Room 221),MCMPS11--- (Room 208),MLST-12--- (Room 107),YLAW-2CX-- (Room 205A),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1292,unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),YHRA-1AX-- (Room 120),unassigned,unassigned,unassigned
1293,MLTST11C-- (Room A-7),MEC--12--- (Room 209),YLAW-2CX-- (Room A-3),MINST12C-- (Room 207B),MPREC11--- (Room 221),MATPH12--- (Room 211),YPSYC1AX-- (Room 207A),MPH--11--- (Room 226)
1294,MCH--11--- (Room 226),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 205A),MPREC11--- (Room 221),MLFSC11--- (Room 227),YPA--1CX-- (Room Gym),MCMCL12--- (Room 209),MPH--11--- (Room 226)
1295,MCMPS11--- (Room 209),YPSYC1AX-- (Room 205A),MLST-12--- (Room 121),MPREC11--- (Room 221),MPH--11--- (Room 223),YLAW-2CX-- (Room 205A),MCH--11--- (Room 225),MTXT-11--- (Room A-7)
1296,MINST12--- (Room 121),unassigned,MFOM-11--- (Room 221),YED--1DX-L (Room 108),YED--1DX-L (Room 108),MLFSC11--- (Room 219),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A)
1297,MMEDD11--- (Room 114),MPREC11--- (Room 212),MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MENST12--- (Room 123),MPREC12--- (Room 220),MCMCL12--- (Room 209),MCH--11--- (Room 223)
1298,MLFSC11--- (Room 211),MLST-12--- (Room 222),MCH--11--- (Room 227),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MCLE-10--- (Room 104),MPREC12--- (Room 212),MPH--11--- (Room 226)
1299,unassigned,unassigned,MCMPS11--- (Room 205A),MPREC11--- (Room 221),unassigned,MFR--11--- (Room 122),YPSYC1AX-- (Room 207A),unassigned
1300,MWPM-11--- (Room 123),MEPSS11--- (Room 107),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MPH--11--- (Room 219),MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),YED--1DX-- (Room 108)
1301,MLST-12--- (Room A-2),unassigned,MCMPS11--- (Room 123),YED--1DX-L (Room 108),YED--1DX-L (Room 108),MPREC11--- (Room 212),MCH--11--- (Room 225),unassigned
1302,MLTST11C-- (Room A-7),MPREC11--- (Room 212),MLFSC11--- (Room 225),MCLE-10--- (Room 104),MPH--11--- (Room 219),YLAW-2CX-- (Room 205A),MCH--11--- (Room 225),MMACS11--- (Room 203)
1303,MWPM-11--- (Room 123),MLST-12--- (Room 222),MCMPS11--- (Room 208),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MEVSC11--- (Room 123),MACLV11FB- (Room Gym),MCLE-10--- (Room 201)
1304,MLST-12--- (Room A-2),MEVSC11--- (Room 208),MCMPS11--- (Room 205A),MCLE-10--- (Room 104),YHRA-1AX-- (Room 120),MFR--11--- (Room 122),MWPM-11--- (Room 210),unassigned
1305,unassigned,YLAW-2CX-- (Room 123),MLFSC11--- (Room 225),MMAP-11--- (Room 107),MCMPS11--- (Room 205B),unassigned,unassigned,unassigned
1306,MINST12--- (Room 121),YLAW-2CX-- (Room 123),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MCMPS11--- (Room 205B),MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MPH--11--- (Room 226)
1307,MLFSC11--- (Room 211),MEPSS11--- (Room 107),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MPREC11--- (Room 221),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MCMPS11--- (Room 207A)
1308,MINST12C-- (Room 222),MPREC11--- (Room 220),MCH--11--- (Room 227),MFOOD11--- (Room 206),MLTST11C-- (Room A-7),unassigned,MTAUT11--- (Room 102),MPH--11--- (Room 226)
1309,MMEDD11--- (Room 114),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MMAP-11--- (Room 107),MAC--11--- (Room 206),MPREC11--- (Room 212),MTXT-11--- (Room A-7),MCH--11--- (Room 223)
1310,MINST12C-- (Room 222),MEC--12--- (Room 209),MCLE-10--- (Room 201),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MLFSC11--- (Room 219),MCH--11--- (Room 225),MPH--11--- (Room 226)
1311,MEVSC11--- (Room 207B),MEC--12--- (Room 209),MCMPS11--- (Room 208),MCLE-10--- (Room 104),MPREC11--- (Room 221),MLFSC11--- (Room 219),MEPSS11--- (Room 207B),MCH--11--- (Room 223)
1312,MPH--11--- (Room 216),YLAW-2CX-- (Room 123),MCMPS11--- (Room 205A),MCLE-10--- (Room 104),MLST-12--- (Room 107),MPREC11--- (Room 212),MCH--11--- (Room 225),YPSYC1AX-- (Room 122)
1313,MINST12C-- (Room 222),MCLE-10--- (Room 201),MLFSC11--- (Room 225),MPREC11H-- (Room 210),MLTST11C-- (Room A-7),MFR--11--- (Room 122),MCH--11--- (Room 225),MMACS12--- (Room 203)
1314,MPH--11--- (Room 227),MLST-12--- (Room 222),MWH--12--- (Room 107),MCMPS11--- (Room 208),MPREC11--- (Room 221),YLAW-2CX-- (Room 205A),MACLV11--- (Room Gym),MSP--11--- (Room 208)
1315,MLST-12--- (Room A-2),YPSYC1AX-- (Room 205A),MENR-11--- (Room 105),MCH--11--- (Room 227),MLFSC11--- (Room 227),MPREC11--- (Room 212),MCMPR11AI- (Room 203),MCMPS11--- (Room 207A)
1316,MCH--11--- (Room 226),MPREC11--- (Room 220),MCMPS11--- (Room 123),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MWH--12--- (Room 121),MACLV11FB- (Room Gym),YPSYC1AX-- (Room 122)
1317,MWPM-11--- (Room 123),MEVSC11--- (Room 208),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MLST-12--- (Room 107),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),YED--1DX-- (Room 108)
1318,MCMPS11--- (Room 209),MVAPH11--- (Room 113),MLST-12--- (Room 121),MPREC11--- (Room 221),MPH--11--- (Room 223),YLAW-2CX-- (Room 205A),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1319,MLST-12--- (Room A-2),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MCH--11--- (Room 227),MPH--11--- (Room 223),MATPH12--- (Room 211),YPSYC1AX-- (Room 207A),MMACS11--- (Room 203)
1320,MWPM-11--- (Room 123),MVAPH11--- (Room 113),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MPGEO12--- (Room 121),MCLE-10--- (Room 201)
1321,MLFSC11--- (Room 211),MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MPREC11--- (Room 221),MFR--11--- (Room 122),MCH--11--- (Room 225),MTXT-11--- (Room A-7)
1322,MPH--11--- (Room 227),MVAPH11--- (Room 113),MAC--11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MCMCL12--- (Room 209),YPSYC1AX-- (Room 122)
1323,MCH--11--- (Room 226),MCLE-10--- (Room 201),YLAW-2CX-- (Room A-3),MPREC11H-- (Room 210),MPH--11--- (Room 219),MLFSC11--- (Room 219),MPGEO12--- (Room 121),MCMPS11--- (Room 207A)
1324,MLTST11C-- (Room A-7),MPREC11--- (Room 220),MLFSC11--- (Room 225),MINST12C-- (Room 207B),MPH--11--- (Room 223),unassigned,MCH--11--- (Room 225),unassigned
1325,MWPM-11--- (Room 123),MTXT-11--- (Room A-7),MLFSC11--- (Room 225),MEPSS11--- (Room 122),MDNCN11--- (Room Studio),YLAW-2CX-- (Room 205A),MDNTP11--- (Room Studio),MCLE-10--- (Room 201)
1326,MEVSC11--- (Room 207B),MPREC11--- (Room 212),MCMPS11--- (Room 123),MEPSS11--- (Room 122),MLST-12--- (Room 107),YLAW-2CX-- (Room 205A),MACLV11--- (Room Gym),MWWK-11--- (Room 101)
1327,MPH--11--- (Room 216),YPSYC1AX-- (Room 205A),MDMD-12D-- (Room 114),MCH--11--- (Room 227),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MCMCL12--- (Room 209),MTDRF11--- (Room 105)
1328,MWPM-10--- (Room 210),MLST-12--- (Room 222),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MVAPH11--- (Room 113),YED--1DX-- (Room 108)
1329,MLST-12--- (Room A-2),YPSYC1AX-- (Room 205A),MCH--11--- (Room 227),MPREC11--- (Room 221),MDNCN11--- (Room Studio),YLAW-2CX-- (Room 205A),MCH--12--- (Room 216),MCMPS11--- (Room 207A)
1330,MIMG-11--- (Room 119),MSS--10--- (Room 207B),MTXT-12--- (Room A-7),MFOOD11--- (Room 206),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MWPM-11--- (Room 210),MSC--10--- (Room 227)
1331,MEVSC11--- (Room 207B),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MLFSC11--- (Room 219),MPREC11--- (Room 221),unassigned,MCMCL12--- (Room 209),MCH--11--- (Room 223)
1332,MLTST11C-- (Room A-7),MPREC11--- (Room 220),MCH--11--- (Room 227),MINST12C-- (Room 207B),MPH--11--- (Room 223),MCLE-10--- (Room 104),MCH--12--- (Room 216),unassigned
1333,unassigned,YPSYC1AX-- (Room 205A),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 227),MACLV11G-- (Room Gym),unassigned,unassigned
1334,MSP--11--- (Room 205A),MSJ--12--- (Room A-3),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),MPREC11--- (Room 221),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MCH--11--- (Room 223)
1335,MLST-12--- (Room A-2),MPH--11--- (Room 223),MCH--11--- (Room 223),MIMCB11--L (Room 119),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MIMCB11--L (Room 119),MSP--11--- (Room 208)
1336,MCMPS11--- (Room 209),MLST-12--- (Room 222),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MPREC11--- (Room 221),MATPH12--- (Room 227),YED--1DX-- (Room 108),MPH--11--- (Room 226)
1337,MWPM-11--- (Room 123),YPSYC1AX-- (Room 205A),MCLE-10--- (Room 201),MBSP-11--- (Room A-3),YHRA-1AX-- (Room 120),MEVSC11--- (Room 123),MEPSS11--- (Room 207B),MCMPS11--- (Room 207A)
1338,MCH--11--- (Room 226),MEPSS11--- (Room 107),YLAW-2CX-- (Room A-3),MEC--12--- (Room 209),MLFSC11--- (Room 227),MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 207A)
1339,MCMPS11--- (Room 209),YLAW-2CX-- (Room 123),MLST-12--- (Room 121),MPREC11--- (Room 221),MPH--11--- (Room 219),MCLE-10--- (Room 104),MCMPR11AI- (Room 203),MTDRF11--- (Room 105)
1340,MLST-12--- (Room A-2),MPREC11--- (Room 212),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MACLV11FB- (Room Gym),MMACS11--- (Room 203)
1341,MPH--11--- (Room 216),MPREC11--- (Room 212),MCLE-10--- (Room 201),MEPSS11--- (Room 122),MCMPS11--- (Room 209),MWH--12--- (Room 121),MACLV12--- (Room Gym),unassigned
1342,MEVSC11--- (Room 207B),MVAST11--- (Room 116),YED--1DX-- (Room 108),MMAP-11--- (Room 107),MCMPS11--- (Room 209),YPA--1CX-- (Room Gym),MEPSS11--- (Room 207B),MTXT-11--- (Room A-7)
1343,MDCF-11--- (Room Studio),unassigned,MFOM-11--- (Room 221),MCMPS11--- (Room 208),unassigned,unassigned,MBSP-11--- (Room A-3),unassigned
1344,unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room A-7)
1345,MINST12C-- (Room 222),MPH--11--- (Room 223),MCLE-10--- (Room 201),MPREC11--- (Room 221),MLTST11C-- (Room A-7),MLFSC11--- (Room 219),MCH--11--- (Room 225),MSP--11--- (Room 208)
1346,MCH--12--- (Room 219),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MPREC11H-- (Room 210),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 205A),MCMCL12--- (Room 209),MPH--11--- (Room 226)
1347,MCMPS11--- (Room 209),unassigned,MFOM-11--- (Room 221),unassigned,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 207B),unassigned
1348,unassigned,MTXT-11--- (Room A-7),MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned,unassigned,unassigned
1349,MLFSC11--- (Room 211),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MLST-12--- (Room 107),MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MATPH12--- (Room 225)
1350,MPH--11--- (Room 216),MPREC11--- (Room 220),MCH--11--- (Room 223),MFOOD11--- (Room 206),MCMPS11--- (Room 209),YLAW-2CX-- (Room 205A),MCMCL12--- (Room 209),MCLE-10--- (Room 201)
1351,MINST12--- (Room 121),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MPREC11--- (Room 221),MPH--11--- (Room 219),unassigned,YPSYC1AX-- (Room 207A),MCH--11--- (Room 223)
1352,unassigned,unassigned,MFOM-11--- (Room 221),MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 207B),unassigned
1353,MSP--10--- (Room 205A),MCLE-10--- (Room 201),MFOM-11--- (Room 221),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MLFSC11--- (Room 219),YPSYC1AX-- (Room 207A),MSP--11--- (Room 208)
1354,MIMG-11--- (Room 119),YLAW-2CX-- (Room 123),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MLFSC11--- (Room 227),MWH--12--- (Room 121),MWPM-11--- (Room 210),MCMPS11--- (Room 207A)
1355,MCMPS11--- (Room 209),MPREC11--- (Room 220),MWH--12--- (Room 107),MIMCB11--L (Room 119),MLFSC11--- (Room 227),YLAW-2CX-- (Room 205A),MIMCB11--L (Room 119),YPSYC1AX-- (Room 122)
1356,MIMG-11--- (Room 119),MTXT-11--- (Room A-7),unassigned,MMAP-11--- (Room 107),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1357,MPH--11--- (Room 216),MLST-12--- (Room 222),MACC-12--- (Room 206),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),unassigned,unassigned,unassigned
1358,MLTST11C-- (Room A-7),MEC--12--- (Room 209),MCH--11--- (Room 227),MINST12C-- (Room 207B),MPH--11--- (Room 223),unassigned,unassigned,MMACS12--- (Room 203)
1359,MPH--11--- (Room 216),MLST-12--- (Room 222),MCH--11--- (Room 227),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),MATPH12--- (Room 211),unassigned,MCLE-10--- (Room 201)
1360,MEVSC11--- (Room 207B),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),MEPSS11--- (Room 122),MCMPS11--- (Room 205B),MCLE-10--- (Room 104),MWPM-11--- (Room 210),YED--1DX-- (Room 108)
1361,unassigned,unassigned,MDMD-12D-- (Room 114),MMAP-11--- (Room 107),unassigned,MDRM-11--- (Room A-1),MVAPH11--- (Room 113),unassigned
1362,MLST-12--- (Room A-2),MPH--11--- (Room 223),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MMACS11--- (Room 203),MPREC12--- (Room 106),MCMPR11AI- (Room 203),MCH--11--- (Room 223)
1363,MWPM-11--- (Room 123),MCLE-10--- (Room 201),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MSC--10--- (Room 216),MWH--12--- (Room 121),MACLV11--- (Room Gym),YED--1DX-- (Room 108)
1364,MPH--11--- (Room 216),MPREC11--- (Room 212),MCLE-10--L (Room 104),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),MENR-11--- (Room 105),MCLE-10--L (Room 104),MCH--11--- (Room 223)
1365,MINST12C-- (Room 222),YPSYC1AX-- (Room 205A),MLFSC11--- (Room 225),MPREC11--- (Room 106),MLTST11C-- (Room A-7),MDRM-11--- (Room A-1),MVAPH11--- (Room 113),MMACS11--- (Room 203)
1366,MEVSC11--- (Room 207B),YPSYC1AX-- (Room 205A),MAC--11--- (Room 206),MPREC12--- (Room 212),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),MCMCL12--- (Room 209),MCH--11--- (Room 223)
1367,unassigned,unassigned,MCMPS11--- (Room 208),unassigned,MVAST11--- (Room 116),unassigned,MVAPH11--- (Room 113),MSP--11--- (Room 208)
1368,MCMPS11--- (Room 209),MEVSC11--- (Room 208),MFR--09--- (Room 207B),MFOOD11--- (Room 206),MLFSC11--- (Room 227),MCLE-10--- (Room 104),unassigned,MINST12--- (Room A-2)
1369,MSP--11--- (Room 205A),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MFOOD11--- (Room 206),MPREC11--- (Room 221),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MEVSC12C-- (Room 123)
1370,unassigned,unassigned,MAC--11--- (Room 206),MCMPS11--- (Room 208),MFR--11--- (Room 208),unassigned,MTXT-11--- (Room A-7),unassigned
1371,MWWK-11--- (Room 101),MEVSC11--- (Room 208),MENR-11--- (Room 105),MPREC11--- (Room 106),MCMPS11--- (Room 205B),MDRM-11--- (Room A-1),MACLV11--- (Room Gym),MTDRF11--- (Room 105)
1372,MLST-12--- (Room A-2),YLAW-2CX-- (Room 123),MCH--11--- (Room 223),MPREC11H-- (Room 210),MCMPS11--- (Room 205B),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MSP--11--- (Room 208)
1373,MPH--11--- (Room 216),YLAW-2CX-- (Room 123),MCH--11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MPREC12--- (Room 106),MTAUT11--- (Room 102),MINST12--- (Room A-2)
1374,MLFSC11--- (Room 211),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC11H-- (Room 210),MCMPS11--- (Room 205B),MATPH12--- (Room 211),MCMCL12--- (Room 209),MCH--12--- (Room 216)
1375,MEVSC11--- (Room 207B),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room 208),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1376,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned,MINST12C-- (Room 207B),MPH--11--- (Room 219),MLFSC11--- (Room 219),MCH--11--- (Room 225),MTROB11--- (Room 104)
1377,MCMPS11--- (Room 209),MCLE-10--- (Room 201),MAC--11--- (Room 206),MPREC11--- (Room 221),MLFSC11--- (Room 227),MPREC12--- (Room 106),MEPSS11--- (Room 207B),unassigned
1378,MLFSC11--- (Room 211),MPREC11--- (Room 212),MLST-12--- (Room 121),MMAP-11--- (Room 107),MPH--11--- (Room 219),MPREC12--- (Room 106),MCH--11--- (Room 225),MCMPS11--- (Room 207A)
1379,MMEDD11--- (Room 114),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MMAP-11--- (Room 107),MVAST11--- (Room 116),MPREC11--- (Room 212),MEPSS11--- (Room 207B),MPH--11--- (Room 226)
1380,MEVSC11--- (Room 207B),MEPSS11--- (Room 107),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MDNCN11--- (Room Studio),MDRM-11--- (Room A-1),MWPM-11--- (Room 210),MCMPS11--- (Room 207A)
1381,MCH--11--- (Room 226),unassigned,MWH--12--- (Room 107),MIMCB11--L (Room 119),MCMPS11--- (Room 205B),MPREC12--- (Room 106),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1382,MIMG-11--- (Room 119),MLST-12--- (Room 222),MCMPS11--- (Room 123),MPREC11--- (Room 106),MPH--11--- (Room 223),YLAW-2CX-- (Room 205A),MACLV11--- (Room Gym),MSP--11--- (Room 208)
1383,MPH--11--- (Room 227),MLST-12--- (Room 222),MTAUT11--- (Room 102),MCMPS11--- (Room 208),MPREC11--- (Room 221),MCLE-10--- (Room 104),YPSYC1AX-- (Room 207A),MSP--11--- (Room 208)
1384,MLFSC11--- (Room 211),MEPSS11--- (Room 107),MCMPS11--- (Room 123),MFOOD11--- (Room 206),MVAST11--- (Room 116),MACLV11G-- (Room Gym),MCMCL12--- (Room 209),MSP--11--- (Room 208)
1385,MPH--11--- (Room 216),MPREC11--- (Room 212),MCMPS11--- (Room 205A),MCH--11--- (Room 227),MMACS11--- (Room 203),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MTROB11--- (Room 104)
1386,unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room 123),MPREC11--- (Room 106),unassigned,unassigned,MACLV11--- (Room Gym),unassigned
1387,unassigned,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),MFOM-11--- (Room 214),unassigned,MEPSS11--- (Room 207B),unassigned
1388,MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MPH--11--- (Room 219),MPREC11--- (Room 212),MCH--12--- (Room 216),MWWK-11--- (Room 101)
1389,MCH--11--- (Room 226),MPREC11--- (Room 220),MCLE-10--L (Room 104),MTAUT11--- (Room 102),MLFSC11--- (Room 227),MWH--12--- (Room 121),MCLE-10--L (Room 104),MCMPS11--- (Room 207A)
1390,MWPM-11--- (Room 123),MVAPH11--- (Room 113),MENST12--- (Room 205B),MTAUT11--- (Room 102),MLST-12--- (Room 107),MEVSC11--- (Room 123),MACLV11--- (Room Gym),YED--1DX-- (Room 108)
1391,MSP--11--- (Room 205A),MSJ--12--- (Room A-3),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MDNTP11--- (Room Studio),YED--1DX-- (Room 108)
1392,MPH--11--- (Room 216),MPREC11--- (Room 212),MENR-11--- (Room 105),MIMCB11--L (Room 119),MCMPS11--- (Room 209),MPREC12--- (Room 220),MIMCB11--L (Room 119),MCH--11--- (Room 223)
1393,MEVSC11--- (Room 207B),YLAW-2CX-- (Room 123),MCMPS11--- (Room A-6),MPREC12--- (Room 212),MLST-12--- (Room 107),MWH--12--- (Room 121),MCMCL12--- (Room 209),MCLE-10--- (Room 201)
1394,MLTST11C-- (Room A-7),MPH--11--- (Room 223),YLAW-2CX-- (Room A-3),MINST12C-- (Room 207B),MLST-12--- (Room 107),MLFSC11--- (Room 219),MCH--11--- (Room 225),MSP--11--- (Room 208)
1395,MINST12--- (Room 121),MVAPH11--- (Room 113),MFOM-11--- (Room 221),MCLE-10--- (Room 104),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 122)
1396,MCMPS11--- (Room 209),YLAW-2CX-- (Room 123),MWH--12--- (Room 107),MCH--11--- (Room 227),MFOM-11--- (Room 214),MFR--11--- (Room 122),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1397,unassigned,unassigned,MCMPS11--- (Room 205A),MPREC11--- (Room 221),unassigned,MLFSC11--- (Room 219),YPSYC1AX-- (Room 207A),unassigned
1398,MWPM-11--- (Room 123),MEVSC11--- (Room 208),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MFOM-11--- (Room 214),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MSP--11--- (Room 208)
1399,MPH--11--- (Room 227),MPREC11--- (Room 212),MCH--11--- (Room 223),MEC--12--- (Room 209),MCMPS11--- (Room 205B),MEVSC11--- (Room 123),MODED11--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 122)
1400,MCMPS11--- (Room 209),MEPSS11--- (Room 107),MENR-11--- (Room 105),MMAP-11--- (Room 107),YHRA-1AX-- (Room 120),MPREC11--- (Room 212),MACLV11FB- (Room Gym),unassigned
1401,MINST12--- (Room 121),MLST-12--- (Room 222),MAC--11--- (Room 206),MIMCB11--L (Room 119),MPREC11--- (Room 221),MLFSC11--- (Room 219),MIMCB11--L (Room 119),MCMPS11--- (Room 207A)
1402,unassigned,unassigned,MCMPS11--- (Room 208),MFOOD11--- (Room 206),MPREC11--- (Room 221),unassigned,unassigned,MSP--11--- (Room 208)
