Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1272,MPREC12H-- (Room 106),MIMCB12--L (Room 119),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MPH--11--- (Room 223),MIMCB12--L (Room 119)
1273,MENFP12--Y (Room A-6),MCH--11--- (Room 211),MPREC12--- (Room 106),YESFL1CX-- (Room 205A),MCALC12--- (Room 210),MATPH12--- (Room 225),MPH--11--- (Room 223),MENFP12--Y (Room A-6)
1274,MLST-12--- (Room 107),YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,YLAW-2CX-- (Room 107)
1275,MLST-12--- (Room 107),MEVSC12C-- (Room 107),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MFR--12--- (Room 123),MTXT-12--- (Room A-7),MLFSC11--- (Room 216),MCMCL12--- (Room 121)
1276,YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MPH--11--- (Room 211),MCMPS11--- (Room 123),MLST-12--- (Room 122),MPREC11--- (Room 210),MCMCL12--- (Room 121)
1277,MPH--11--- (Room 216),ASTA-12--- (Room 212),MCH--11--- (Room 211),unassigned,MCLE-10--- (Room 104),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1278,YLAW-2CX-- (Room 121),MLFSC11--- (Room 216),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MSJ--12--- (Room 207B),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 106)
1279,MCMPR11AI- (Room 203),MINST12--- (Room 121),MCMPS11--- (Room 107),MMACS11--- (Room 203),MPREC11--- (Room 220),MENR-11--- (Room 105),MPH--11--- (Room 223),MIMG-11--- (Room 119)
1280,MEPSS11--- (Room 122),MPREC11--- (Room 106),MFR--10--- (Room 207B),MCMPS11--- (Room 123),MPH--11--- (Room 211),MENR-11--- (Room 105),MAC--11--- (Room 206),MCLE-10--- (Room 104)
1281,MTXT-11--- (Room A-7),MLFSC11--- (Room 216),MCH--11--- (Room 223),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 212),MFR--10--- (Room 207B),MEPSS11--- (Room 123)
1282,MLST-12--- (Room 107),MLFSC11--- (Room 216),MCH--11--- (Room 211),MCMPS11--- (Room 123),MTAUT11--- (Room 102),MTXT-11--- (Room A-7),MSP--11--- (Room 205A),MPREC11--- (Room 106)
1283,MPH--11--- (Room 216),MINST12--- (Room 121),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MTDRF11--- (Room 105),MPREC11--- (Room 210),MCLE-10--- (Room 104)
1284,MEPSS11--- (Room 122),MPREC11--- (Room 106),MCH--11--- (Room 223),MCMPS11--- (Room 123),MFR--11--- (Room 123),MLFSC11--- (Room 216),MPH--11--- (Room 223),MINST12--- (Room A-2)
1285,MWPM-11--- (Room 214),YPA--1CX-- (Room Gym),MCMPS11--- (Room 107),YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MLST-12--- (Room 122),MEVSC11--- (Room 107),YLAW-2CX-- (Room 107)
1286,MEPSS11--- (Room 122),unassigned,unassigned,MMEDD11--- (Room 114),unassigned,MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 210)
1287,YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),MTDRF11--- (Room 105),MPH--11--- (Room 211),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1288,MEPSS11--- (Room 122),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MFR--11--- (Room 123),MPREC11--- (Room 212),MEVSC11--- (Room 107),MACLV11G-- (Room Gym)
1289,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1290,unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1291,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),unassigned,MCMPS11--- (Room 123),MTAUT11--- (Room 102),MLST-12--- (Room 122),MEVSC11--- (Room 205B),MIMG-11--- (Room 119)
1292,MCMPS11--- (Room 122),unassigned,unassigned,MMEDD11--- (Room 114),unassigned,unassigned,MPREC11--- (Room 210),YHRA-1AX-- (Room 120)
1293,YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),MCH--11--- (Room 223),MPH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 212),MLTST11C-- (Room A-7),MEC--12--- (Room 205B)
1294,MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),MLFSC11--- (Room 226),YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 216),MPREC11--- (Room 210),MCMCL12--- (Room 121)
1295,YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 223),MCMPS11--- (Room 123),MPH--11--- (Room 211),MLST-12--- (Room 122),MPREC11--- (Room 210),MIMCB11--L (Room 119)
1296,MCLE-10--L (Room 201),MINST12--- (Room 121),MLFSC11--- (Room 226),YED--1DX-L (Room 109),MCMPS11--- (Room 123),YED--1DX-L (Room 109),MFOM-11--- (Room 106),MCLE-10--L (Room 201)
1297,MEPSS11--- (Room 122),MPREC11--- (Room 106),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MENST12--- (Room A-6),MCH--11--- (Room 216),MPREC12--- (Room 210),MCMCL12--- (Room 121)
1298,MPH--11--- (Room 216),ASTA-12--- (Room 212),MLFSC11--- (Room 226),MCLE-10--- (Room 104),MCH--11--- (Room 216),ASTA-12--- (Room 212),MPREC12--- (Room 210),MLTST11C-- (Room A-7)
1299,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6),MFR--11--- (Room A-2),unassigned,MPREC11--- (Room 210)
1300,MWPM-11--- (Room 214),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MPH--11--- (Room 223),MEPSS11--- (Room 123)
1301,MLST-12--- (Room A-2),unassigned,MCH--11--- (Room 223),YED--1DX-L (Room 109),unassigned,YED--1DX-L (Room 109),MCMPS11--- (Room A-6),MPREC11--- (Room 210)
1302,YLAW-2CX-- (Room 121),MLFSC11--- (Room 216),MCH--11--- (Room 223),MMACS11--- (Room 203),MCLE-10--- (Room 104),MPH--11--- (Room 211),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1303,MLST-12--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MTAUT11--- (Room 102),MWPM-11--- (Room 221),MEVSC11--- (Room 205B),MCLE-10--- (Room 104)
1304,MLST-12--- (Room A-2),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MFR--11--- (Room 123),MWPM-11--- (Room 221),MEVSC11--- (Room 222),YHRA-1AX-- (Room 120)
1305,unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 123),MMAP-11--- (Room 207A),unassigned,YLAW-2CX-- (Room 107)
1306,YLAW-2CX-- (Room 121),MINST12--- (Room 121),MCH--11--- (Room 223),YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MPREC11--- (Room 210)
1307,MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MCH--11--- (Room 216),MPREC11--- (Room 212),MLFSC11--- (Room 216),MEPSS11--- (Room A-3)
1308,MTAUT11--- (Room 102),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 220),MMACS11--- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1309,MEPSS11--- (Room 122),MTXT-11--- (Room A-7),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MMAP-11--- (Room 207A),MAC--11--- (Room 206),MPREC11--- (Room 210)
1310,MACC-12--- (Room 206),MCLE-10--- (Room 104),MLFSC11--- (Room 226),MPH--11--- (Room 227),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MEC--12--- (Room 205A)
1311,MEPSS11--- (Room 122),MLFSC11--- (Room 216),MCH--11--- (Room 223),MCLE-10--- (Room 104),MCMPS11--- (Room 207A),YPSYC1AX-- (Room 207A),MEVSC11--- (Room 107),MEC--12--- (Room 205B)
1312,YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 223),MCLE-10--- (Room 104),MPH--11--- (Room 211),MFR--11--- (Room A-2),MCMPS11--- (Room A-6),MLST-12--- (Room 121)
1313,MMACS12--- (Room 203),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MINST12C-- (Room 121),MPH--11--- (Room 211),MLFSC11--- (Room 216),MLTST11C-- (Room A-7)
1314,YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MSP--11--- (Room 122),MACLV11--- (Room Gym),MPH--11--- (Room 211),MLST-12--- (Room 122),MCMPS11--- (Room A-6),MWH--12--- (Room 207A)
1315,MCMPR11AI- (Room 203),YPSYC1AX-- (Room 107),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MLFSC11--- (Room 216),MPREC11--- (Room 210),MLST-12--- (Room 121)
1316,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MCH--11--- (Room 216),MMAP-11--- (Room 207A),MPREC11--- (Room 210),MWH--12--- (Room 207A)
1317,MLST-12--- (Room A-2),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MCMPS11--- (Room 123),MWPM-11--- (Room 221),MEVSC11--- (Room 205B),YHRA-1AX-- (Room 120)
1318,MLST-12--- (Room A-2),unassigned,MWWK-11--- (Room 101),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 212),MPH--11--- (Room 223),MCLE-10--- (Room 104)
1319,MLST-12--- (Room A-2),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MPH--11--- (Room 223),MCLE-10--- (Room 104)
1320,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MWPM-11--- (Room 221),MEVSC11--- (Room 107),MCLE-10--- (Room 104)
1321,MSJ--12--- (Room 121),MFOOD11--- (Room 206),MLFSC11--- (Room 226),unassigned,MCH--11--- (Room 216),MFR--11--- (Room A-2),MCMPS11--- (Room A-6),MPREC11--- (Room 106)
1322,MPH--11--- (Room 216),YPSYC1AX-- (Room 107),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPH--12--- (Room 216),MPREC11--- (Room 210),MCMCL12--- (Room 121)
1323,YLAW-2CX-- (Room 121),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MPREC12--- (Room 106),MPH--11--- (Room 223),MCLE-10--- (Room 104)
1324,MLFSC11--- (Room 211),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 211),MINST12C-- (Room 121),MATPH12--- (Room 225),MSP--11--- (Room 205A),MLTST11C-- (Room A-7)
1325,YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MLFSC11--- (Room 226),MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MWPM-11--- (Room 221),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1326,MEPSS11--- (Room 122),MPREC11--- (Room 106),MWWK-11--- (Room 101),MCMPS11--- (Room A-6),MATPH12--- (Room 227),MLST-12--- (Room 122),MEVSC11--- (Room 107),YLAW-2CX-- (Room 107)
1327,MPH--11--- (Room 216),unassigned,MTDRF11--- (Room 105),MDMD-12D-- (Room 114),MCH--11--- (Room 216),YPSYC1AX-- (Room 207A),MCMPS11--- (Room A-6),MPREC11--- (Room 210)
1328,MLST-12--- (Room 107),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MWPM-10--- (Room 106),MCMPS11--- (Room 123),YED--1DX-- (Room 109),MEVSC11--- (Room 107),MCLE-10--- (Room 104)
1329,YLAW-2CX-- (Room 121),MCH--11--- (Room 211),MLFSC11--- (Room 226),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MDNCN11--- (Room Studio),MPREC11--- (Room 210),MLST-12--- (Room 121)
1330,MWPM-11--- (Room 214),MFOOD11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MSC--10--- (Room 211),MTXT-12--- (Room A-7),MPHED10--- (Room Gym),MIMG-11--- (Room 119)
1331,MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 212),MEVSC11--- (Room 222),MCMCL12--- (Room 121)
1332,MLST-12--- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 223),MPH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 212),MLTST11C-- (Room A-7),MCH--12--- (Room 211)
1333,unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 216),MACLV11G-- (Room Gym)
1334,MSJ--12--- (Room 121),MTXT-11--- (Room A-7),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MDRM-11--- (Room A-1),MSP--11--- (Room 205A),MPREC11--- (Room 210)
1335,MACC-12--- (Room 206),MFOOD11--- (Room 206),MCH--11--- (Room 223),MPH--11--- (Room 211),MCMPS11--- (Room 207A),MLST-12--- (Room 122),MSP--11--- (Room 205A),MPREC11--- (Room 210)
1336,MATPH12--- (Room 227),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MPH--11--- (Room 211),YED--1DX-- (Room 109),MLST-12--- (Room 121)
1337,MWPM-11--- (Room 214),MCLE-10--- (Room 104),MBSP-11--- (Room 123),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 207A),MEVSC11--- (Room 107),MEPSS11--- (Room A-3)
1338,MEPSS11--- (Room 122),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 220),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 107)
1339,YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MTDRF11--- (Room 105),MDMD-12D-- (Room 114),MCMPS11--- (Room A-6),MLST-12--- (Room 122),MPH--11--- (Room 223),MCLE-10--- (Room 104)
1340,MLST-12--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MPREC11--- (Room 212),MEVSC11--- (Room 107),YHRA-1AX-- (Room 120)
1341,MEPSS11--- (Room 122),MPREC11--- (Room 106),MCMPS11--- (Room 107),MACLV12--- (Room Gym),MPGEO12--- (Room 121),MPH--11--- (Room 211),MEVSC11--- (Room 205B),MCLE-10--- (Room 104)
1342,MCMPS11--- (Room 122),MTXT-11--- (Room A-7),YED--1DX-- (Room 109),YPSYC1AX-- (Room 122),MVAST11--- (Room 116),MFOM-11--- (Room 210),MEVSC11--- (Room 205B),MEPSS11--- (Room A-3)
1343,MCMPS11--- (Room 122),unassigned,MBSP-11--- (Room 123),unassigned,unassigned,MDCF-11--- (Room Studio),MFOM-11--- (Room 106),unassigned
1344,unassigned,unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 207A),MTXT-11--- (Room A-7),unassigned,MACLV11G-- (Room Gym)
1345,MPH--11--- (Room 216),MCLE-10--- (Room 104),MSP--11--- (Room 122),MMACS12--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1346,YLAW-2CX-- (Room 121),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MSP--11--- (Room 205A),MCMCL12--- (Room 121)
1347,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),MEPSS11--- (Room 123)
1348,MTXT-11--- (Room A-7),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),unassigned
1349,MLST-12--- (Room 107),MFOOD11--- (Room 206),MCH--11--- (Room 223),MCMPS11--- (Room 123),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MCLE-10--- (Room 104)
1350,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MPREC11--- (Room 220),MCH--11--- (Room 216),MPH--11--- (Room 223),MCMCL12--- (Room 121)
1351,MCMPS11--- (Room 122),MINST12--- (Room 121),MCH--11--- (Room 211),MPH--11--- (Room 211),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MCLE-10--- (Room 104)
1352,unassigned,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 123)
1353,MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),MSP--10--- (Room 122),MCLE-10--- (Room 104),MINST12C-- (Room 121),MFOM-11--- (Room 210),MSP--11--- (Room 205A),MLTST11C-- (Room A-7)
1354,MWPM-11--- (Room 214),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MWH--12--- (Room 121),MLFSC11--- (Room 216),YLAW-2CX-- (Room 107)
1355,YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MLFSC11--- (Room 226),YPSYC1AX-- (Room 122),MPREC11--- (Room 220),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MFOOD11--- (Room 206)
1356,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),unassigned,unassigned,MMAP-11--- (Room 207A),unassigned,MACLV11G-- (Room Gym)
1357,MCLE-10--L (Room 201),ASTA-12--- (Room 212),MPREC11H-- (Room 106),MPH--11--- (Room 227),MINST12C-- (Room 121),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MCLE-10--L (Room 201)
1358,MLST-12--- (Room 107),unassigned,MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 216),MPH--11--- (Room 211),MLTST11C-- (Room A-7),MINST12C-- (Room 121)
1359,MLST-12--- (Room 107),MLFSC11--- (Room 216),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MFR--12--- (Room 123),MATPH12--- (Room 225),MPH--11--- (Room 223),MCLE-10--- (Room 104)
1360,YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),YED--1DX-- (Room 109),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MWPM-11--- (Room 221),MEVSC11--- (Room 107),MEPSS11--- (Room 123)
1361,unassigned,unassigned,MVAPH11--- (Room 113),MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room 207A),unassigned,unassigned
1362,MCMPR11AI- (Room 203),MCH--11--- (Room 211),MFOOD11--- (Room 206),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MMACS11--- (Room 203),MPREC12--- (Room 210),MLST-12--- (Room 121)
1363,MWPM-11--- (Room 214),MSC--10--- (Room 219),YED--1DX-- (Room 109),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MWH--12--- (Room 121),MEVSC11--- (Room 205B),MCLE-10--- (Room 104)
1364,YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MCH--11--- (Room 223),MPH--11--- (Room 211),MINST12C-- (Room 121),MENR-11--- (Room 105),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1365,MMACS11--- (Room 203),YPSYC1AX-- (Room 107),MLFSC11--- (Room 226),MMEDD11--- (Room 114),MVAPH11--- (Room 113),MDRM-11--- (Room A-1),MLTST11C-- (Room A-7),MPREC11--- (Room 210)
1366,MAC--11--- (Room 206),YPSYC1AX-- (Room 107),MCH--11--- (Room 223),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MPREC12--- (Room 106),MEVSC11--- (Room 205B),MCMCL12--- (Room 121)
1367,MCMPS11--- (Room 122),unassigned,MVAST11--- (Room 116),unassigned,MVAPH11--- (Room 113),unassigned,MSP--11--- (Room 205A),unassigned
1368,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MLFSC11--- (Room 226),MFR--09--- (Room 122),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MEVSC11--- (Room 222),MINST12--- (Room A-2)
1369,MACLV11--- (Room Gym),MEVSC12C-- (Room 107),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MPREC11--- (Room 212),MSP--11--- (Room 205A),MEPSS11--- (Room A-3)
1370,MAC--11--- (Room 206),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MTXT-11--- (Room A-7),MEVSC11--- (Room 222),unassigned
1371,MACLV11--- (Room Gym),MTDRF11--- (Room 105),MWWK-11--- (Room 101),MCMPS11--- (Room A-6),MENR-11--- (Room 105),MDRM-11--- (Room A-1),MEVSC11--- (Room 205B),MPREC11--- (Room 210)
1372,YLAW-2CX-- (Room 121),MTDRF11--- (Room 105),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MCH--11--- (Room 216),MSP--11--- (Room 205A),MLST-12--- (Room 121)
1373,MTAUT11--- (Room 102),MFOOD11--- (Room 206),MPREC12--- (Room 106),MPH--11--- (Room 211),MCMPS11--- (Room 207A),MCH--11--- (Room 216),MAC--11--- (Room 206),MINST12--- (Room A-2)
1374,MLFSC11--- (Room 211),MEVSC12C-- (Room 107),MCH--11--- (Room 211),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MPH--12--- (Room 216),MATPH12--- (Room 216),MCH--12--- (Room 216)
1375,MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),MEVSC11--- (Room 107),MACLV11G-- (Room Gym)
1376,MPH--11--- (Room 216),MTROB11--- (Room 104),MPREC11H-- (Room 106),MCLE-10--- (Room 104),MINST12C-- (Room 121),MCH--11--- (Room 216),MLFSC11--- (Room 216),MLTST11C-- (Room A-7)
1377,MEPSS11--- (Room 122),MSC--10--- (Room 219),MPREC12--- (Room 106),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 216),MEVSC11--- (Room 107),MCLE-10--- (Room 104)
1378,MLFSC11--- (Room 211),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MMAP-11--- (Room 207A),MPREC12--- (Room 210),MLST-12--- (Room 121)
1379,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MVAST11--- (Room 116),MMEDD11--- (Room 114),MPH--11--- (Room 211),MMAP-11--- (Room 207A),MPREC11--- (Room 210),MEPSS11--- (Room A-3)
1380,MWPM-11--- (Room 214),MTAUT11--- (Room 102),MCMPS10--- (Room 107),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MDNCN11--- (Room Studio),MEVSC11--- (Room 205B),MEPSS11--- (Room A-3)
1381,MCLE-10--L (Room 201),MCH--11--- (Room 211),MPREC12--- (Room 106),MCMPS11--- (Room 123),MATPH12--- (Room 227),MWH--12--- (Room 121),MPH--11--- (Room 223),MCLE-10--L (Room 201)
1382,YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 107),MACLV11--- (Room Gym),MPH--11--- (Room 211),MLST-12--- (Room 122),MSP--11--- (Room 205A),MIMG-11--- (Room 119)
1383,MLST-12--- (Room A-2),MPREC11--- (Room 106),MSP--11--- (Room 122),MCLE-10--- (Room 104),MTAUT11--- (Room 102),YPSYC1AX-- (Room 207A),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 107)
1384,MEPSS11--- (Room 122),MFOOD11--- (Room 206),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MVAST11--- (Room 116),MDRM-11--- (Room A-1),MSP--11--- (Room 205A),MACLV11G-- (Room Gym)
1385,MACLV11--- (Room Gym),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 227),MTROB11--- (Room 104),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1386,MEPSS11--- (Room 122),unassigned,unassigned,MACLV11--- (Room Gym),MCMPS11--- (Room A-6),unassigned,unassigned,MPREC11--- (Room 210)
1387,MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),MEPSS11--- (Room A-3)
1388,MEPSS11--- (Room 122),MCH--12--- (Room 225),MWWK-11--- (Room 101),MPH--11--- (Room 211),MPREC11--- (Room 220),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MIMG-11--- (Room 119)
1389,unassigned,MTAUT11--- (Room 102),MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 216),MWH--12--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 210)
1390,MACLV11--- (Room Gym),MTAUT11--- (Room 102),YED--1DX-- (Room 109),MENST12--- (Room A-6),MVAPH11--- (Room 113),MWPM-11--- (Room 221),MEVSC11--- (Room 107),MLST-12--- (Room 121)
1391,MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MSP--11--- (Room 122),MCMPS11--- (Room A-6),MSJ--12--- (Room 207B),YED--1DX-- (Room 109),MEVSC11--- (Room 107),MCLE-10--- (Room 104)
1392,MCLE-10--L (Room 201),MPREC11--- (Room 106),MCMPS11--- (Room 107),MPH--11--- (Room 227),MCH--11--- (Room 216),MPREC12--- (Room 106),MENR-11--- (Room 105),MCLE-10--L (Room 201)
1393,YLAW-2CX-- (Room 121),unassigned,MPREC12--- (Room 106),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MLST-12--- (Room 122),MEVSC11--- (Room 205B),MCMCL12--- (Room 121)
1394,MLST-12--- (Room A-2),MLFSC11--- (Room 216),MCH--11--- (Room 223),MPH--11--- (Room 227),MINST12C-- (Room 121),MATPH12--- (Room 225),MSP--11--- (Room 205A),MLTST11C-- (Room A-7)
1395,MTXT-11--- (Room A-7),MINST12--- (Room 121),MVAST11--- (Room 116),YPSYC1AX-- (Room 122),MCMPS11--- (Room 207A),MFOM-11--- (Room 210),MEVSC11--- (Room 222),MCLE-10--- (Room 104)
1396,YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MCH--11--- (Room 223),MCLE-10--- (Room 104),MFR--11--- (Room 123),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MENR-11--- (Room 105)
1397,unassigned,YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 106)
1398,MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MTPOW10--- (Room 103),MMEDD11--- (Room 114),MCMPS11--- (Room 207A),MWPM-11--- (Room 221),MEVSC11--- (Room 107),MFOOD11--- (Room 206)
1399,MCMPS11--- (Room 122),YPSYC1AX-- (Room 107),MCH--11--- (Room 223),MPH--11--- (Room 227),MPGEO12--- (Room 121),MPREC11--- (Room 212),MEVSC11--- (Room 205B),MEC--12--- (Room 205B)
