Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1272,MCH--12--- (Room 216),YLAW-2CX-- (Room A-3),MPREC12H-- (Room 106),unassigned,MPH--11--- (Room 216),unassigned,ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1273,MENFP12--Y (Room 123),MPREC12--- (Room 106),YESFL1CX-- (Room 107),MCH--11--- (Room 211),MCALC12--- (Room 210),unassigned,MENFP12--Y (Room 123),MATPH12--- (Room 219)
1274,MENST12--- (Room 209),YLAW-2CX-- (Room A-3),unassigned,unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MFOM-11--- (Room 212)
1275,MENFP12--- (Room 107),MDNCN12--- (Room Studio),MEVSC12C-- (Room 208),MTXT-12--- (Room A-7),MLFSC11--- (Room 211),MLST-12--- (Room 121),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1276,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MPREC11--- (Room 106),MPH--11--- (Room 216),MLST-12--- (Room 121),MCMCL12--- (Room 222),MTAUT11--- (Room 102)
1277,MPH--11--- (Room 211),ASTA-12--- (Room 106),MCLE-10--- (Room 201),MCH--11--- (Room 211),ASTA-12--- (Room 106),MPREC11--- (Room 212),unassigned,MINST12C-- (Room 121)
1278,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MPH--11--- (Room 211),MLFSC11--- (Room 225)
1279,MIMG-11--- (Room 119),MINST12--- (Room 123),MPREC11--- (Room 106),MENR-11--- (Room 105),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MPH--11--- (Room 211),MCMPS11--- (Room A-6)
1280,MPREC11--- (Room 212),MCLE-10--- (Room 104),MCMPS11--- (Room 107),MENR-11--- (Room 105),MFOOD11--- (Room 206),MFR--10--- (Room 208),MPH--11--- (Room 211),MAC--11--- (Room 206)
1281,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),MCLE-10--- (Room 201),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MFR--10--- (Room 208),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1282,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MCH--11--- (Room 225),MSP--11--- (Room 205A),MTXT-11--- (Room A-7),MLST-12--- (Room 207B),MLFSC11--- (Room 225)
1283,MPREC11--- (Room 106),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MTDRF11--- (Room 105),MINST12--- (Room 122),MFOOD11--- (Room 206),MPH--11--- (Room 227)
1284,MPREC11--- (Room 212),MEPSS11--- (Room 205A),MLFSC11--- (Room 211),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MFR--11--- (Room 207A)
1285,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),YPA--1CX-- (Room Gym),MEVSC11--- (Room 122),MTXT-11--- (Room A-7),MLST-12--- (Room 207B),MWPM-11--- (Room 210)
1286,unassigned,YLAW-2CX-- (Room A-3),unassigned,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 212),unassigned,MEPSS11--- (Room 121)
1287,MPH--11--- (Room 211),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MLTST11C-- (Room A-7),YPSYC1AX-- (Room 107),unassigned,MINST12C-- (Room A-3),MCH--11--- (Room 216)
1288,MCMPS11--- (Room 122),MEPSS11--- (Room 205A),MPREC11--- (Room 106),MFR--11--- (Room 107),MEVSC11--- (Room 122),MACLV11G-- (Room Gym),MFOOD11--- (Room 206),MDRM-11--- (Room A-1)
1289,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room A-3),MFOM-11--- (Room 212)
1290,unassigned,MEPSS11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1291,MIMG-11--- (Room 119),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),unassigned,MEVSC11--- (Room 122),unassigned,MLST-12--- (Room 207B),MFOM-11--- (Room 212)
1292,unassigned,unassigned,MCMPS11--- (Room A-6),MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 212),unassigned,unassigned
1293,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),unassigned,MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MINST12C-- (Room A-3),MCH--11--- (Room 216)
1294,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 107),MACLV11G-- (Room Gym),MCMCL12--- (Room 222),MCH--11--- (Room 216)
1295,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MCH--11--- (Room 225),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room 207B),MIMCB11--L (Room 119)
1296,unassigned,MINST12--- (Room 123),YED--1DX-L (Room 108),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),YED--1DX-L (Room 108),MLFSC11--- (Room 225)
1297,MPREC11--- (Room 212),MEPSS11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,MMEDD11--- (Room 114),MENST12--- (Room A-6),MPREC12--- (Room 106),MCH--11--- (Room 216)
1298,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MLFSC11--- (Room 211),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MPREC12--- (Room 106),MINST12C-- (Room 121)
1299,MCMPS11--- (Room 122),unassigned,unassigned,MPREC11--- (Room 106),YPSYC1AX-- (Room 107),unassigned,unassigned,MFR--11--- (Room 207A)
1300,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),YED--1DX-- (Room 109),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MPH--11--- (Room 211),MEPSS11--- (Room 121)
1301,MPREC11--- (Room 212),MCMPS11--- (Room A-6),YED--1DX-L (Room 108),unassigned,unassigned,MLST-12--- (Room 121),YED--1DX-L (Room 108),MCH--11--- (Room 216)
1302,MPH--11--- (Room 211),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MMACS11--- (Room 203),MPREC11--- (Room 212),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1303,unassigned,MCLE-10--- (Room 104),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),MLST-12--- (Room 207B),MTAUT11--- (Room 102)
1304,unassigned,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MLST-12--- (Room 207B),MFR--11--- (Room 207A)
1305,unassigned,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211)
1306,MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MINST12--- (Room 122),YED--1DX-- (Room 109),MPH--11--- (Room 227)
1307,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MCH--11--- (Room 211),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MEPSS11--- (Room A-3),MDNTP11--- (Room Studio)
1308,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MTAUT11--- (Room 102),MCH--11--- (Room 211),MMACS11--- (Room 203),MPREC11--- (Room 212),MFOOD11--- (Room 206),MINST12C-- (Room 121)
1309,MAC--11--- (Room 206),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MPREC11--- (Room 106),MMEDD11--- (Room 114),MVAST11--- (Room 116),MEPSS11--- (Room A-3),MCH--11--- (Room 216)
1310,MPH--11--- (Room 211),ASTA-12--- (Room 106),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1311,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MEC--12--- (Room 123),MEVSC11--- (Room 122),MPREC11--- (Room 212),MEPSS11--- (Room A-3),MAC--11--- (Room 206)
1312,MPH--11--- (Room 211),YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-6),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MLST-12--- (Room 207B),MFR--11--- (Room 207A)
1313,unassigned,MCLE-10--- (Room 104),MMACS12--- (Room 203),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MLFSC11--- (Room 211)
1314,MPH--11--- (Room 211),YLAW-2CX-- (Room 121),MACLV11--- (Room Gym),MPREC11--- (Room 106),MSP--11--- (Room 205A),MCMPS11--- (Room A-6),MLST-12--- (Room A-3),MWH--12--- (Room A-3)
1315,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MCMPR11AI- (Room 203),MLST-12--- (Room A-3),MPH--11--- (Room 227)
1316,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MCH--11--- (Room 225),MACLV11FB- (Room Gym),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MMAP-11--- (Room 205A)
1317,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MEVSC11--- (Room 205A),MLST-12--- (Room 121),YED--1DX-- (Room 109),MWPM-11--- (Room 210)
1318,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MVAPH11--- (Room 113),MPH--11--- (Room 216),MWWK-11--- (Room 101),MLST-12--- (Room A-3),MTAUT11--- (Room 102)
1319,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MLST-12--- (Room 205A),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC11H-- (Room 210),MPH--11--- (Room 211),MATPH12--- (Room 227)
1320,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MVAPH11--- (Room 113),MEVSC11--- (Room 222),MPGEO12--- (Room 121),MFOOD11--- (Room 206),MWPM-11--- (Room 210)
1321,MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MSJ--12--- (Room 121),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1322,MAC--11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 106),MVAPH11--- (Room 113),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MCMCL12--- (Room 222),MPH--11--- (Room 227)
1323,MCMPS11--- (Room A-6),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 211),MPH--11--- (Room 216),MPGEO12--- (Room 121),MPREC12--- (Room 106),MLFSC11--- (Room 211)
1324,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MLFSC11--- (Room 211),MPREC11--- (Room 106),MPH--11--- (Room 216),MCLE-10--L (Room 104),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1325,MCMPS11--- (Room 107),YLAW-2CX-- (Room 121),MWPM-11--- (Room 210),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MEPSS11--- (Room A-3),MDNTP11--- (Room Studio)
1326,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MACLV11--- (Room Gym),MPREC11--- (Room 106),MEVSC11--- (Room 222),MWWK-11--- (Room 101),MLST-12--- (Room 207B),MATPH12--- (Room 226)
1327,MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MCH--11--- (Room 225),MTDRF11--- (Room 105),MCLE-10--L (Room 104),MCMCL12--- (Room 222),MPH--11--- (Room 227)
1328,MCMPS11--- (Room 107),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MVAPH11--- (Room 113),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MLST-12--- (Room A-3),MWPM-11--- (Room 210)
1329,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 216),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MLST-12--- (Room 207B),MCMPS11--- (Room A-6)
1330,MIMG-11--- (Room 119),MEFWR10--- (Room A-6),MTXT-12--- (Room A-7),MSS--10--- (Room 121),MFOOD11--- (Room 206),MSC--10--- (Room 219),MPHED10--- (Room Gym),MWPM-11--- (Room 210)
1331,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 225),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MCMCL12--- (Room 222),MLFSC11--- (Room 211)
1332,MAC--11--- (Room 206),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MPREC11--- (Room 106),MPH--11--- (Room 216),MCH--12--- (Room 216),MLST-12--- (Room 207B),MINST12C-- (Room 121)
1333,unassigned,unassigned,MCMPS11--- (Room 107),unassigned,YPSYC1AX-- (Room 107),MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 225)
1334,MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MIMCB11--L (Room 119),MCH--11--- (Room 225),MSP--11--- (Room 205A),MPREC11--- (Room 212),unassigned,MIMCB11--L (Room 119)
1335,MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),MPREC11--- (Room 106),MSP--11--- (Room 205A),MCLE-10--L (Room 104),MPH--11--- (Room 211),MACC-12--- (Room 206)
1336,MPH--11--- (Room 211),MCLE-10--- (Room 104),MLST-12--- (Room 205A),MPREC11--- (Room 106),YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MATPH12--- (Room 227)
1337,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MWPM-11--- (Room 210),YPSYC1AX-- (Room 107),MACLV11FB- (Room Gym),MBSP-11--- (Room 122),unassigned,MEPSS11--- (Room 121)
1338,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3),MCH--11--- (Room 216)
1339,unassigned,YLAW-2CX-- (Room A-3),MLST-12--- (Room 205A),MPREC11--- (Room 106),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MDMD-12D-- (Room 114),MPH--11--- (Room 227)
1340,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MLST-12--- (Room 205A),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MVAPH11--- (Room 113)
1341,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MCLE-10--- (Room 201),MPREC11--- (Room 106),MEVSC11--- (Room 205A),MPGEO12--- (Room 121),MPH--11--- (Room 211),MWH--12--- (Room A-3)
1342,YED--1DX-- (Room 109),MTXT-11--- (Room A-7),MCMPS11--- (Room 107),MVAST11--- (Room 116),MEVSC11--- (Room 122),MFOM-11--- (Room 210),MEPSS11--- (Room A-3),MMAP-11--- (Room 205A)
1343,unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MBSP-11--- (Room 122),MDCF-11--- (Room Studio),MFOM-11--- (Room 212)
1344,unassigned,unassigned,MTXT-11--- (Room A-7),MVAST11--- (Room 116),unassigned,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room A-6)
1345,MSP--11--- (Room 123),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 225),MPH--11--- (Room 216),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MINST12C-- (Room 121)
1346,MCMPS11--- (Room 107),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 211),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCMCL12--- (Room 222),MTAUT11--- (Room 102)
1347,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1348,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MTXT-11--- (Room A-7),unassigned,unassigned,unassigned,MFOM-11--- (Room 212)
1349,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MLST-12--- (Room A-3),MATPH12--- (Room 226)
1350,MCMPS11--- (Room 107),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MCH--11--- (Room 216),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCMCL12--- (Room 222),MACLV11--- (Room Gym)
1351,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MINST12--- (Room 122),MPH--11--- (Room 211),MATPH12--- (Room 227)
1352,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1353,MSP--10--- (Room 123),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 201),MLTST11C-- (Room A-7),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MINST12C-- (Room A-3),MLFSC11--- (Room 211)
1354,MCMPS11--- (Room 107),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MWPM-11--- (Room 210)
1355,MCMPS11--- (Room 122),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MPREC11--- (Room 212),MFOOD11--- (Room 206),MLFSC11--- (Room 225)
1356,MIMG-11--- (Room 119),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MMAP-11--- (Room 205A)
1357,MACC-12--- (Room 206),unassigned,MIMCB11--L (Room 119),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MIMCB11--L (Room 119)
1358,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 216),MEC--12--- (Room 205A),MPREC11H-- (Room 210),MLST-12--- (Room A-3),MINST12C-- (Room 121)
1359,MCMPS11--- (Room 107),MLFSC11--- (Room 223),MCLE-10--- (Room 201),MCH--11--- (Room 216),MPH--11--- (Room 216),MPREC11H-- (Room 210),MLST-12--- (Room 207B),MATPH12--- (Room 227)
1360,MCMPS11--- (Room 107),YLAW-2CX-- (Room 121),MWPM-11--- (Room 210),YPSYC1AX-- (Room 107),MEVSC11--- (Room 122),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MEPSS11--- (Room 121)
1361,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MMEDD11--- (Room 114),unassigned,MDMD-12D-- (Room 114),MMAP-11--- (Room 205A)
1362,MCMPS11--- (Room 122),MPREC12--- (Room 106),MFOOD11--- (Room 206),MCH--11--- (Room 225),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MLST-12--- (Room 207B),MPH--11--- (Room 227)
1363,MCMPS11--- (Room A-6),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MSC--10--- (Room 226),MEVSC11--- (Room 222),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MWPM-11--- (Room 210)
1364,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MPREC11--- (Room 106),MENR-11--- (Room 105),MPH--11--- (Room 216),MCLE-10--L (Room 104),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1365,MPREC11--- (Room 212),MLTST11C-- (Room A-7),MLFSC11--- (Room 211),MMEDD11--- (Room 114),YPSYC1AX-- (Room 107),unassigned,MINST12C-- (Room A-3),MVAPH11--- (Room 113)
1366,MAC--11--- (Room 206),MCMPS11--- (Room A-6),MPREC12--- (Room 221),YPSYC1AX-- (Room 107),MEVSC11--- (Room 122),MACLV11G-- (Room Gym),MCMCL12--- (Room 222),MCH--11--- (Room 216)
1367,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MSP--11--- (Room 205A),MVAST11--- (Room 116),unassigned,MVAPH11--- (Room 113)
1368,MFR--09--- (Room 123),MINST12--- (Room 123),MCLE-10--- (Room 201),unassigned,MEVSC11--- (Room 122),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLFSC11--- (Room 211)
1369,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MEVSC12C-- (Room 208),unassigned,MSP--11--- (Room 205A),MCLE-10--- (Room 104),MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1370,unassigned,MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),unassigned,MEVSC11--- (Room 122),unassigned,unassigned,MFR--11--- (Room 207A)
1371,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 105),MEVSC11--- (Room 122),MWWK-11--- (Room 101),MTDRF11--- (Room 105),MACLV11--- (Room Gym)
1372,MTDRF11--- (Room 105),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MCH--11--- (Room 211),MSP--11--- (Room 205A),MPREC11H-- (Room 210),MLST-12--- (Room A-3),MCMPS11--- (Room A-6)
1373,MPH--11--- (Room 211),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCH--11--- (Room 225),MTAUT11--- (Room 102),MINST12--- (Room 122),MPREC12--- (Room 106),MACLV11--- (Room Gym)
1374,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MCH--12--- (Room 211),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCMCL12--- (Room 222),MATPH12--- (Room 219)
1375,unassigned,unassigned,MCMPS11--- (Room 107),unassigned,MEVSC11--- (Room 222),MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 225)
1376,unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MTROB11--- (Room 104),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1377,MAC--11--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MLFSC11--- (Room 211),unassigned,MPREC12--- (Room 106),MEPSS11--- (Room 121)
1378,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPH--11--- (Room 216),MLST-12--- (Room 121),MPREC12--- (Room 106),MMAP-11--- (Room 205A)
1379,MCMPS11--- (Room 107),MEPSS11--- (Room 205A),MPREC11--- (Room 106),MVAST11--- (Room 116),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MPH--11--- (Room 211),MMAP-11--- (Room 205A)
1380,MCMPS11--- (Room A-6),MDNCN11--- (Room Studio),MWPM-11--- (Room 210),YPA--1CX-- (Room Gym),MEVSC11--- (Room 222),MCLE-10--- (Room 104),MEPSS11--- (Room A-3),MTAUT11--- (Room 102)
1381,unassigned,MPREC12--- (Room 220),MWH--12--- (Room 121),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MATPH12--- (Room 226)
1382,MIMG-11--- (Room 119),YLAW-2CX-- (Room A-3),MACLV11--- (Room Gym),MPREC11--- (Room 106),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room 207B),unassigned
1383,MSP--11--- (Room 123),MCLE-10--- (Room 104),MTAUT11--- (Room 102),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MPREC11--- (Room 212),MLST-12--- (Room A-3),MCMPS11--- (Room A-6)
1384,MSP--11--- (Room 123),MEPSS11--- (Room 205A),MCMPS11--- (Room 107),MVAST11--- (Room 116),MLFSC11--- (Room 211),MACLV11G-- (Room Gym),MFOOD11--- (Room 206),MDRM-11--- (Room A-1)
1385,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MCH--11--- (Room 225),MMACS11--- (Room 203),MTROB11--- (Room 104),MPH--11--- (Room 211),MENR-11--- (Room 105)
1386,MPREC11--- (Room 212),MCMPS11--- (Room A-6),MACLV11--- (Room Gym),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 121)
1387,unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1388,MIMG-11--- (Room 119),MEPSS11--- (Room 205A),MPREC11--- (Room 106),MCH--12--- (Room 216),MPH--11--- (Room 216),MTXT-11--- (Room A-7),MLST-12--- (Room A-3),MCMPS11--- (Room A-6)
1389,MCLE-10--L (Room 104),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MTAUT11--- (Room 102),MCLE-10--L (Room 104),unassigned,MWH--12--- (Room A-3)
1390,MENST12--- (Room A-6),unassigned,MACLV11--- (Room Gym),MVAPH11--- (Room 113),MEVSC11--- (Room 205A),YED--1DX-- (Room 109),MLST-12--- (Room A-3),MWPM-11--- (Room 210)
1391,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MTXT-11--- (Room A-7),MSJ--12--- (Room 121),MEVSC11--- (Room 122),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MDNTP11--- (Room Studio)
1392,MPREC11--- (Room 212),unassigned,MCMPS11--- (Room A-6),MCH--11--- (Room 225),MPH--11--- (Room 216),unassigned,MPREC12--- (Room 106),MENR-11--- (Room 105)
1393,MCMPS11--- (Room 122),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MEC--12--- (Room 123),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MCMCL12--- (Room 222),MWH--12--- (Room A-3)
1394,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MLFSC11--- (Room 211),MCH--11--- (Room 211),MSP--11--- (Room 205A),unassigned,MLST-12--- (Room 207B),MINST12C-- (Room 121)
1395,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MEVSC11--- (Room 205A),MINST12--- (Room 122),unassigned,MFOM-11--- (Room 212)
1396,MCMPS11--- (Room 122),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MFR--11--- (Room 107),MTAUT11--- (Room 102),MCLE-10--- (Room 104),unassigned,MCH--11--- (Room 216)
1397,unassigned,unassigned,MPREC11--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 211)
1398,MSP--11--- (Room 123),MTPOW10--- (Room 103),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MEVSC11--- (Room 222),MTROB11--- (Room 104),MFOOD11--- (Room 206),MACLV11--- (Room Gym)
1399,MCMPS11--- (Room 107),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MEVSC11--- (Room 205A),MPGEO12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 216)
1400,MCMPS11--- (Room A-6),MEPSS11--- (Room 205A),MENR-11--- (Room 105),MPREC11--- (Room 106),MACLV11FB- (Room Gym),MPGEO12--- (Room 121),unassigned,MMAP-11--- (Room 205A)
