Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1299,YPSYC1AX-- (Room A-3),MFR--11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 106),unassigned,unassigned
1300,MPH--11--- (Room 211),MEPSS11--- (Room 121),unassigned,MTAUT11--- (Room 102),MCLE-10--- (Room 107),MCMPS11--- (Room 222),unassigned,unassigned
1301,unassigned,unassigned,MLST-12--- (Room A-3),MCH--11--- (Room 223),MCMPS11--- (Room 208),MPREC11--- (Room 208),unassigned,YED--1DX-L (Room A-3)
1302,MPH--11--- (Room 219),unassigned,MLFSC11--- (Room 216),MINST12C-- (Room 207A),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MCLE-10--- (Room 205B),MMACS11--- (Room 203)
1303,YHRA-1AX-- (Room Gym),unassigned,MCLE-10--- (Room 122),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),MEVSC11--- (Room 226),MTAUT11--- (Room 102)
1304,MCMPS11--- (Room 222),MFR--11--- (Room 107),MEVSC11--- (Room 219),unassigned,MACLV11FB- (Room Gym),MWPM-11--- (Room 123),MCLE-10--- (Room 222),unassigned
1305,unassigned,unassigned,YLAW-2CX-- (Room A-2),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 222),MMAP-11--- (Room A-3),unassigned
1306,MCMPS11--- (Room 123),MTXT-11--- (Room 206),MINST12--- (Room 207B),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MPREC11--- (Room 122),unassigned
1307,MCMPS11--- (Room 123),MTXT-11--- (Room 206),unassigned,MPREC11--- (Room 210),MCLE-10--- (Room 107),MEPSS11--- (Room 121),MCH--11--- (Room 211),MMEDD11--- (Room 114)
1308,MPH--11--- (Room 225),unassigned,MFOOD11--- (Room 206),MINST12C-- (Room 205B),MLTST11C-- (Room 205B),MCH--11--- (Room 211),MMACS11--- (Room 203),MPREC11--- (Room 106)
1309,unassigned,MTXT-11--- (Room 206),MAC--11--- (Room A-3),MCH--11--- (Room 225),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MMAP-11--- (Room A-3),MMEDD11--- (Room 114)
1310,MCLE-10--- (Room 207A),MLTST11C-- (Room 205A),MLFSC11--- (Room 225),MCH--11--- (Room 223),ASTA-12--- (Room 122),MPH--11--- (Room 227),unassigned,unassigned
1311,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,MAC--11--- (Room 222),MCMPS11--- (Room 208),MCH--11--- (Room 226),MCLE-10--- (Room 205B),MPREC11--- (Room 106)
1312,MCMPS11--- (Room 207A),MFR--11--- (Room 107),MCLE-10--- (Room 122),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1313,MCLE-10--- (Room 207A),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MINST12C-- (Room 207A),ASTA-12--- (Room 122),MPH--11--- (Room 227),MCH--11--- (Room 211),MMACS12--- (Room 203)
1314,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 208),MACLV11--- (Room Gym),ASTA-12--- (Room 122),MCMPS11--- (Room 222),MPREC11--- (Room 122),unassigned
1315,MCMPS11--- (Room 222),YPSYC1AX-- (Room 205B),MLST-12--- (Room 205B),MLFSC11--- (Room 216),MCMPR11AI- (Room 203),MCH--11--- (Room 211),MPH--11--- (Room 216),MPREC11--- (Room 106)
1316,YHRA-1AX-- (Room Gym),unassigned,MFOOD11--- (Room 206),MCH--11--- (Room 225),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),MMAP-11--- (Room A-3),MPREC11--- (Room 106)
1317,MEVSC11--- (Room 223),unassigned,MFOOD11--- (Room 206),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MCLE-10--- (Room 222),unassigned
1318,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 205A),MPH--11--- (Room 211),MCLE-10--- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 205B),MTAUT11--- (Room 102)
1319,MPH--11--- (Room 219),YPSYC1AX-- (Room 207B),MLST-12--- (Room A-3),MCH--11--- (Room 223),MCMPS11--- (Room 209),MATPH12--- (Room 219),MCLE-10--- (Room 205B),unassigned
1320,MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room 122),MFOOD11--- (Room 206),unassigned,MODED11--- (Room Gym),MEVSC11--- (Room 226),unassigned
1321,unassigned,MSJ--12--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 210),MCMPS11--- (Room 208),MCH--11--- (Room 226),MFOOD11--- (Room 206),unassigned
1322,MCMPS11--- (Room 207A),YPSYC1AX-- (Room 205B),MAC--11--- (Room A-3),MPH--11--- (Room 211),MCMCL12--- (Room 205A),MPREC11--- (Room 208),MCLE-10--- (Room 222),YCPA-1AX-L (Room 123)
1323,MPH--11--- (Room 225),unassigned,MLFSC11--- (Room 225),MCH--11--- (Room 225),MCLE-10--- (Room 107),MCMPS11--- (Room 222),YLAW-2CX-- (Room 205B),YCPA-1AX-L (Room 123)
1324,MPH--11--- (Room 211),unassigned,unassigned,MINST12C-- (Room 205B),MLTST11C-- (Room 205B),MLFSC11--- (Room 223),MCH--11--- (Room 211),MPREC11--- (Room 106)
1325,MCLE-10--- (Room 207A),MTXT-11--- (Room 206),YLAW-2CX-- (Room A-2),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1326,MCMPS11--- (Room 222),MWWK-11--- (Room 101),MEVSC11--- (Room 219),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 122),unassigned
1327,MCMPS11--- (Room 123),unassigned,MTDRF11--- (Room 105),MPH--11--- (Room 211),MCMCL12--- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 122),unassigned
1328,MEVSC11--- (Room 223),unassigned,MFOOD11--- (Room 206),unassigned,YED--1DX-- (Room 123),MCMPS11--- (Room 222),MCLE-10--- (Room 205B),unassigned
1329,YLAW-2CX-- (Room 205B),MDNCN11---,MLST-12--- (Room 208),MCH--11--- (Room 225),MCMPS11--- (Room 209),MPREC11--- (Room 106),MSJ--12--- (Room 209),YCPA-1AX-L (Room 123)
1330,MSC--10--- (Room 216),MTXT-12--- (Room 206),MIMG-11--- (Room 119),MEFWR10--- (Room A-7),unassigned,MWPM-11--- (Room 123),MFOOD11--- (Room 206),MSS--10--- (Room 107)
1331,MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room 122),MCH--11--- (Room 223),MCMCL12--- (Room 205A),MLFSC11--- (Room 223),MEVSC11--- (Room 226),MPREC11--- (Room 106)
1332,MPH--11--- (Room 219),MLTST11C-- (Room 205A),unassigned,MAC--11--- (Room 222),MCH--12--- (Room 219),MCH--11--- (Room 226),MCLE-10--- (Room 222),MPREC11--- (Room 106)
1333,MLFSC11--- (Room 227),YPSYC1AX-- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,unassigned
1334,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1),unassigned,MCH--11--- (Room 225),unassigned,MPREC11--- (Room 208),MSJ--12--- (Room 209),unassigned
1335,MPH--11--- (Room 225),unassigned,MLST-12--- (Room 205B),MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 222),MCH--11--- (Room 211),unassigned
1336,MCMPS11--- (Room 222),unassigned,MFOOD11--- (Room 206),MPH--11--- (Room 211),MCLE-10--- (Room 107),MATPH12--- (Room 226),MPREC11--- (Room 122),YED--1DX-- (Room 122)
1337,MCLE-10--- (Room 207A),YPSYC1AX-- (Room 205B),MBSP-11--- (Room 205A),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1338,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 211),MPH--11--- (Room 216),YCPA-1AX-L (Room 123)
1339,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 205A),MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 205B),MMACS12--- (Room 203)
1340,MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room 122),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MPREC11--- (Room 106),MEVSC11--- (Room 226),unassigned
1341,MPH--11--- (Room 219),unassigned,MPGEO12--- (Room 121),MACLV12--- (Room Gym),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MCLE-10--- (Room 222),MPREC11--- (Room 106)
1342,YED--1DX-- (Room 207B),MTXT-11--- (Room 206),MEVSC11--- (Room 219),MFOM-11--- (Room 106),MCMPS11--- (Room 208),unassigned,MEPSS11--- (Room 121),MVAST11---
1343,MCMPS11--- (Room 207A),unassigned,MBSP-11--- (Room 123),MFOM-11--- (Room 214),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio)
1344,MCMPS11--- (Room 222),MVAST11---,unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MTXT-11--- (Room 206),unassigned
1345,MPH--11--- (Room 225),MLTST11C-- (Room 205A),unassigned,MCH--11--- (Room 225),MCLE-10--- (Room 107),MPREC11--- (Room 208),MMACS12--- (Room 203),unassigned
1346,MCLE-10--- (Room 207A),unassigned,MPREC11H-- (Room 220),MCH--11--- (Room 223),MCMCL12--- (Room 205A),MCMPS11--- (Room 222),MPH--11--- (Room 216),MTAUT11--- (Room 102)
1347,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 225),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1348,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MCMPS11--- (Room 222),MTXT-11--- (Room 206),unassigned
1349,MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MFOOD11--- (Room 206),MCH--11--- (Room 225),unassigned,MATPH12--- (Room 227),MCLE-10--- (Room 205B),MPREC11--- (Room 106)
1350,MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room 122),MPH--11--- (Room 211),MCMCL12--- (Room 205A),MCH--11--- (Room 226),MFOOD11--- (Room 206),MPREC11--- (Room 106)
1351,MCMPS11--- (Room 207A),YPSYC1AX-- (Room 205B),unassigned,MINST12--- (Room A-3),MCLE-10--- (Room 107),MATPH12--- (Room 223),MCH--11--- (Room 211),MPREC11--- (Room 106)
1352,unassigned,unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned
1353,YPSYC1AX-- (Room A-3),unassigned,unassigned,MFOM-11--- (Room 214),MLTST11C-- (Room 205B),MLFSC11--- (Room 223),MCLE-10--- (Room 222),unassigned
1354,MCLE-10--- (Room 207A),unassigned,MFOOD11--- (Room 206),MLFSC11--- (Room 216),MCMPS11--- (Room 208),MWH--12--- (Room 205A),MTXT-11--- (Room 206),unassigned
1355,YPSYC1AX-- (Room A-3),unassigned,MLFSC11--- (Room 225),MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 222),YLAW-2CX-- (Room 205B),unassigned
1356,unassigned,MTXT-11--- (Room 206),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MMAP-11--- (Room A-3),MVAST11---
1357,unassigned,MLTST11C-- (Room 205A),MACC-12--- (Room A-3),MINST12C-- (Room 207A),ASTA-12--- (Room 122),MPH--11--- (Room 227),unassigned,unassigned
1358,MPH--11--- (Room 211),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MINST12C-- (Room 205B),ASTA-12--- (Room 122),MCH--11--- (Room 211),MMACS12--- (Room 203),unassigned
1359,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 225),unassigned,MATPH12--- (Room 225),MCLE-10--- (Room 205B),YCPA-1AX-L (Room 123)
1360,MEVSC11--- (Room 223),YPSYC1AX-- (Room 207B),MCLE-10--- (Room 122),unassigned,YED--1DX-- (Room 205B),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1361,MVAPH11--- (Room 113),MDRM-11--- (Room A-1),unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room A-3),unassigned
1362,MPH--11--- (Room 219),unassigned,MFOOD11--- (Room 206),MCH--11--- (Room 223),MCMPR11AI- (Room 203),MCMPS11--- (Room 222),MMACS11--- (Room 203),unassigned
1363,MCMPS11--- (Room 123),unassigned,MEVSC11--- (Room 219),MACLV11--- (Room Gym),YED--1DX-- (Room 207A),MSC--10--- (Room 216),MCLE-10--- (Room 222),unassigned
1364,MPH--11--- (Room 225),MENR-11---,unassigned,MINST12C-- (Room 207A),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MPREC11--- (Room 122),unassigned
1365,MVAPH11--- (Room 113),MDRM-11--- (Room A-1),unassigned,MINST12C-- (Room 205B),MLTST11C-- (Room 205B),MLFSC11--- (Room 223),MMEDD11--- (Room 114),MPREC11--- (Room 106)
1366,MCMPS11--- (Room 123),YPSYC1AX-- (Room 205B),MAC--11--- (Room A-3),MCH--11--- (Room 225),MCMCL12--- (Room 205A),MACLV11G-- (Room Gym),MEVSC11--- (Room 226),unassigned
1367,MVAPH11--- (Room 113),MVAST11---,unassigned,unassigned,MCMPS11--- (Room 209),MSP--11--- (Room 122),unassigned,unassigned
1368,MCMPS11--- (Room 207A),MFR--09--- (Room A-3),MEVSC11--- (Room 219),MFOM-11--- (Room 106),MCLE-10--- (Room 107),MLFSC11--- (Room 223),MFOOD11--- (Room 206),unassigned
1369,MCLE-10--- (Room 207A),MEPSS11--- (Room 121),MEVSC12C-- (Room 211),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MPREC11--- (Room 106),MFOOD11--- (Room 206),unassigned
1370,MFR--11--- (Room 209),unassigned,unassigned,MAC--11--- (Room 222),unassigned,MCMPS11--- (Room 222),MTXT-11--- (Room 206),unassigned
1371,MEVSC11--- (Room 223),MDRM-11--- (Room A-1),MTDRF11--- (Room 105),MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 122),MENR-11---
1372,MCMPS11--- (Room 222),unassigned,MCLE-10--- (Room 122),unassigned,unassigned,MSP--11--- (Room 122),MCH--11--- (Room 211),unassigned
1373,MCMPS11--- (Room 123),unassigned,MFOOD11--- (Room 206),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned
1374,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 225),MCH--11--- (Room 225),MCH--12--- (Room 225),MATPH12--- (Room 219),MPH--11--- (Room 216),YCPA-1AX-L (Room 123)
1375,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),MEVSC11--- (Room 226),unassigned
1376,MPH--11--- (Room 211),MTROB11--- (Room 104),MPREC11H-- (Room 220),MCH--11--- (Room 223),MLTST11C-- (Room 205B),MATPH12--- (Room 226),MCLE-10--- (Room 205B),unassigned
1377,MLFSC11--- (Room 227),MEPSS11--- (Room 121),MAC--11--- (Room A-3),MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 222),unassigned
1378,MPH--11--- (Room 219),unassigned,MLST-12--- (Room A-3),MLFSC11--- (Room 216),MCMPS11--- (Room 208),MCH--11--- (Room 226),MMAP-11--- (Room A-3),MPREC11--- (Room 106)
1379,MCMPS11--- (Room 207A),MVAST11---,unassigned,MPH--11--- (Room 211),MCLE-10--- (Room 107),MEPSS11--- (Room 121),MMAP-11--- (Room A-3),MMEDD11--- (Room 114)
1380,MCLE-10--- (Room 207A),MDNCN11---,MEVSC11--- (Room 219),MTAUT11--- (Room 102),MCMPS10--- (Room 209),MCMPS11--- (Room 222),unassigned,unassigned
1381,MCMPS11--- (Room 222),unassigned,unassigned,MCH--11--- (Room 225),unassigned,MATPH12--- (Room 227),MPH--11--- (Room 216),unassigned
1382,MPH--11--- (Room 225),unassigned,MIMG-11--- (Room 119),MPREC11--- (Room 210),unassigned,MCMPS11--- (Room 207A),MSP--11--- (Room 207B),unassigned
1383,MPH--11--- (Room 211),YPSYC1AX-- (Room 207B),MLST-12--- (Room 208),MPREC11--- (Room 210),MTAUT11--- (Room 102),MCMPS11--- (Room 222),MCLE-10--- (Room 205B),YCPA-1AX-L (Room 123)
1384,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MFOOD11--- (Room 206),MLFSC11--- (Room 216),unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MVAST11---
1385,unassigned,MTROB11--- (Room 104),MCLE-10--- (Room 122),MACLV11--- (Room Gym),MCMPS11--- (Room 209),MPH--11--- (Room 227),MCH--11--- (Room 211),MMACS11--- (Room 203)
1386,MCMPS11--- (Room 123),unassigned,unassigned,MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 122),unassigned
1387,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),unassigned,MEPSS11--- (Room 121),unassigned
1388,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),MIMG-11--- (Room 119),MPREC11--- (Room 210),unassigned,MPH--11--- (Room 227),MCH--12--- (Room 216),unassigned
1389,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),MPREC11--- (Room 210),MTAUT11--- (Room 102),MCH--11--- (Room 211),unassigned,unassigned
1390,MEVSC11--- (Room 223),YED--1DX-- (Room 123),MLST-12--- (Room 205B),MACLV11--- (Room Gym),MENST12--- (Room A-7),MWPM-11--- (Room 123),unassigned,MTAUT11--- (Room 102)
1391,MDNTP11--- (Room Studio),MSJ--12--- (Room 121),MEVSC11--- (Room 219),unassigned,unassigned,MCMPS11--- (Room 222),MCLE-10--- (Room 222),YED--1DX-- (Room 122)
1392,MPH--11--- (Room 219),MENR-11---,unassigned,MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1393,YLAW-2CX-- (Room 205B),unassigned,MLST-12--- (Room 205A),MAC--11--- (Room 222),MCLE-10--- (Room 107),MCMPS11--- (Room 222),MEVSC11--- (Room 226),unassigned
1394,MPH--11--- (Room 225),MLTST11C-- (Room 205A),MLFSC11--- (Room 225),MCH--11--- (Room 223),ASTA-12--- (Room 122),YCPA-1AXE- (Room 209),MSP--11--- (Room 207B),unassigned
1395,MCLE-10--- (Room 207A),MTXT-11--- (Room 206),MINST12--- (Room 207B),MFOM-11--- (Room 106),MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 226),unassigned
1396,MCMPS11--- (Room 123),MFR--11--- (Room 107),YLAW-2CX-- (Room A-2),MFOM-11--- (Room 214),MTAUT11--- (Room 102),MCH--11--- (Room 226),MCLE-10--- (Room 205B),unassigned
1397,MCMPS11--- (Room 123),YPSYC1AX-- (Room 205B),unassigned,MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 223),unassigned,unassigned
1398,MEVSC11--- (Room 223),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCMPS11--- (Room 208),MSP--11--- (Room 122),MTPOW10---,unassigned
1399,MCMPS11--- (Room 207A),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 219),MCH--11--- (Room 225),unassigned,MODED11--- (Room Gym),MPH--11--- (Room 216),MPREC11--- (Room 106)
1400,YHRA-1AX-- (Room Gym),MENR-11---,MPGEO12--- (Room 121),MPREC11--- (Room 210),MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1401,MLFSC11--- (Room 227),unassigned,MAC--11--- (Room A-3),MINST12--- (Room A-3),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1402,MCMPS11--- (Room 222),unassigned,unassigned,MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 208),MSP--11--- (Room 207B),unassigned
1403,MEVSC11--- (Room 223),unassigned,MCLE-10--- (Room 122),MACLV11--- (Room Gym),MENFP12--Y (Room A-2),MSC--10--- (Room 216),MMEDD11--- (Room 114),unassigned
1404,MVAPH11--- (Room 113),unassigned,MFOOD11--- (Room 206),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 222),MEVSC11--- (Room 226),unassigned
1405,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1406,MDNTP11--- (Room Studio),MSJ--12--- (Room 121),unassigned,MACC-12--- (Room 222),MCMPS11--- (Room 209),MPREC11--- (Room 106),MCH--11--- (Room 211),YCPA-1AX-L (Room 123)
1407,MPH--11--- (Room 211),unassigned,unassigned,MINST12C-- (Room 207A),MLTST11C-- (Room 205B),MCH--11--- (Room 211),MMACS12--- (Room 203),MPREC11--- (Room 106)
1408,MPH--11--- (Room 219),unassigned,YLAW-2CX-- (Room A-2),MCH--11--- (Room 225),MLTST11C-- (Room 205B),MATPH12--- (Room 223),MCLE-10--- (Room 222),MPREC11--- (Room 106)
1409,MFR--11--- (Room 209),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MCH--11--- (Room 223),MCLE-10--- (Room 107),MPH--11--- (Room 227),ACSC-2A--- (Room 203),unassigned
1410,MCLE-10--- (Room 207A),MEPSS11--- (Room 121),MPREC11H-- (Room 220),MPH--11--- (Room 211),MCMPS11--- (Room 208),unassigned,MMEDD11--- (Room 114),MVAST11---
1411,MCMPS11--- (Room 123),unassigned,MPREC11H-- (Room 220),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 226),MEPSS11--- (Room 121),unassigned
1412,MCMPS11--- (Room 207A),MFR--11--- (Room 107),MLFSC11--- (Room 225),unassigned,unassigned,unassigned,unassigned,unassigned
1413,MCMPS10--- (Room 205A),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 223),MTXT-11--- (Room 206),unassigned
1414,unassigned,MTROB11--- (Room 104),MINST12--- (Room 207B),MCH--11--- (Room 225),MENR-11---,MCMPS11--- (Room 222),MPREC11--- (Room 122),unassigned
1415,MPH--11--- (Room 225),MVAST11---,unassigned,MACLV11--- (Room Gym),MCMPS10--- (Room 207B),MPREC11--- (Room 208),MCLE-10--- (Room 205B),MSS--10--- (Room 121)
1416,MCMPS11--- (Room 222),unassigned,MCLE-10--- (Room 122),MPREC11--- (Room 210),unassigned,MATPH12--- (Room 225),MMACS12--- (Room 203),MTAUT11--- (Room 102)
1417,unassigned,YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MPREC11--- (Room 106)
1418,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 122),unassigned
1419,MCMPS11--- (Room 123),YPSYC1AX-- (Room 205B),MINST12--- (Room 207B),MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223),MMEDD11--- (Room 114),YED--1DX-- (Room 208)
1420,MPH--11--- (Room 211),unassigned,MLST-12--- (Room A-3),MINST12C-- (Room 205B),MLTST11C-- (Room 205B),MCH--11--- (Room 211),MMUOR11S-L (Room 119),unassigned
1421,MEVSC11--- (Room 223),YPA--1CX-- (Room Gym),unassigned,MINST12--- (Room A-3),MCMPS11--- (Room 209),MWPM-11--- (Room 123),MFOOD11--- (Room 206),YED--1DX-L (Room A-3)
1422,MCMPS11--- (Room 123),MSJ--12--- (Room 121),MLFSC11--- (Room 216),MCH--11--- (Room 225),unassigned,MSP--12--- (Room 122),MCLE-10--- (Room 222),YCPA-1AX-L (Room 123)
1423,MLFSC11--- (Room 227),MDRM-11--- (Room A-1),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 208),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned
1424,MCMPS11--- (Room 207A),unassigned,MIMG-11--- (Room 119),MAC--11--- (Room 222),unassigned,MEPSS11--- (Room 121),MMAP-11--- (Room A-3),MMEDD11--- (Room 114)
1425,MFR--11--- (Room 209),unassigned,YLAW-2CX-- (Room A-2),unassigned,unassigned,MCMPS11--- (Room 222),MTXT-11--- (Room 206),unassigned
1426,unassigned,MTXT-11--- (Room 206),unassigned,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 207A),MMEDD11--- (Room 114),MDCF-11--- (Room Studio)
1427,MCMPS11--- (Room 222),MDRM-11--- (Room A-1),MLFSC11--- (Room 225),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1428,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 222),unassigned,unassigned
1429,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),unassigned,MACLV11--- (Room Gym),MTROB11--- (Room 104),MEPSS11--- (Room 121),MPH--11--- (Room 216),MMEDD11--- (Room 114)
1430,MFR--11--- (Room 209),unassigned,MLST-12--- (Room 208),MCH--11--- (Room 223),MCMPS11--- (Room 209),MPREC11--- (Room 106),YLAW-2CX-- (Room 205B),MTAUT11--- (Room 102)
1431,MVAPH11--- (Room 113),unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MACLV11G-- (Room Gym),YLAW-2CX-- (Room 205B),unassigned
1432,MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 219),MPREC11--- (Room 210),unassigned,MFMP-10--- (Room A-3),MSJ--12--- (Room 209),YED--1DX-- (Room 209)
1433,MPH--11--- (Room 219),MDRM-11--- (Room A-1),MPREC11H-- (Room 220),MINST12C-- (Room 207A),MLTST11C-- (Room 205B),MCH--11--- (Room 226),MEVSC11--- (Room 226),unassigned
1434,MCLE-10--- (Room 207A),MLTST11C-- (Room 205A),MPREC11H-- (Room 220),MCH--11--- (Room 225),ASTA-12--- (Room 122),MPH--11--- (Room 227),MMACS12--- (Room 203),unassigned
1435,YLAW-2CX-- (Room 205B),MENR-11---,unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 208),MODED11--- (Room Gym),MFOOD11--- (Room 206),MMEDD11--- (Room 114)
1436,MPH--11--- (Room 225),MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 205B),ASTA-12--- (Room 122),MPREC11--- (Room 208),MCH--11--- (Room 211),MMACS12--- (Room 203)
1437,MCMPS11--- (Room 207A),unassigned,MFOOD11--- (Room 206),MACLV11--- (Room Gym),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MCLE-10--- (Room 205B),unassigned
1438,MLFSC11--- (Room 227),unassigned,MCLE-10--- (Room 122),MFOM-11--- (Room 214),unassigned,MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1439,MCMPS11--- (Room 222),MVAST11---,MLST-12--- (Room 205B),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MATPH12--- (Room 219),MCH--11--- (Room 211),YCPA-1AX-L (Room 123)
1440,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MEVSC11--- (Room 219),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 211),MCLE-10--- (Room 222),unassigned
1441,MPH--11--- (Room 211),MSJ--12--- (Room 121),MLST-12--- (Room 205A),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1442,MVAPH11--- (Room 113),unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 222),MTXT-11--- (Room 206),unassigned
