Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1301,MPREC11--- (Room 123),unassigned,unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 223),unassigned,MLST-12--- (Room 123),unassigned
1302,MPREC11--- (Room 123),MCLE-10--- (Room 123),unassigned,MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 211),unassigned,MLFSC11--- (Room 219)
1303,unassigned,MFOOD11--- (Room 206),unassigned,MCLE-10--- (Room 122),MLST-12--- (Room 209),MACLV11FB- (Room Gym),MEVSC11--- (Room 225),MCMPS11--- (Room 207A)
1304,MCMPS11--- (Room 208),MFR--11--- (Room A-3),MCLE-10--- (Room 208),MEVSC11--- (Room 227),unassigned,MACLV11FB- (Room Gym),MLST-12--- (Room 205A),MWPM-11--- (Room 222)
1305,YLAW-2CX-- (Room A-3),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned
1306,MPREC11--- (Room 122),unassigned,YPSYC1AX-- (Room 207B),MINST12--- (Room 207B),MPH--11--- (Room 219),MCMPS11--- (Room 122),MTXT-11--- (Room 206),MCH--11--- (Room 223)
1307,MPREC11--- (Room 205A),MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207B),MCH--11--- (Room 219),MTXT-11--- (Room 206),unassigned
1308,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 212),MLTST11C-- (Room 208),MPH--11--- (Room 216),MINST12C-- (Room 123),MCH--11--- (Room 219),MMACS11--- (Room 203)
1309,MPREC11--- (Room 205A),MAC--11--- (Room 207A),unassigned,MMEDD11--- (Room 114),MCH--11--- (Room 223),MCMPS11--- (Room 107),MTXT-11--- (Room 206),unassigned
1310,MPREC11H-- (Room 106),MLFSC11--- (Room 227),unassigned,MINST12C-- (Room 123),ASTA-12--- (Room 123),MCLE-10--- (Room 222),MPH--11--- (Room 216),MCH--11--- (Room 227)
1311,MPREC11--- (Room 123),MAC--11--- (Room 222),MEC--12--- (Room 208),MCLE-10--- (Room 122),MEPSS11--- (Room A-2),MCH--11--- (Room 211),MLFSC11--- (Room 223),MCMPS11--- (Room 207A)
1312,MPREC11--- (Room 123),MCMPS11--- (Room 122),MFR--11--- (Room A-3),YLAW-2CX-- (Room 209),MPH--11--- (Room 211),MCLE-10--- (Room A-2),MLST-12--- (Room 123),MCH--11--- (Room 223)
1313,MPREC11H-- (Room 106),unassigned,MCLE-10--- (Room 208),MINST12C-- (Room 123),ASTA-12--- (Room 123),MCH--11--- (Room 219),MPH--11--- (Room 216),MMACS12--- (Room 203)
1314,MPREC11--- (Room 122),unassigned,MSP--11--- (Room 209),MACLV11--- (Room Gym),ASTA-12--- (Room 123),MCMPS11--- (Room 222),MLST-12--- (Room 205A),unassigned
1315,MPREC11--- (Room 205A),MCMPS11--- (Room 123),YPSYC1AX-- (Room 123),MPH--11--- (Room 223),MLST-12--- (Room 222),MCMPR11AI- (Room 203),MCH--11--- (Room 219),MLFSC11--- (Room 223)
1316,MCMPS11--- (Room 208),MMAP-11--- (Room 209),MPREC11--- (Room 212),MWH--12--- (Room 122),MCH--11--- (Room 223),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MFOOD11--- (Room 206)
1317,unassigned,MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MLST-12--- (Room 123),MFOOD11--- (Room 206)
1318,MPREC11--- (Room 205A),MCMPS11--- (Room 107),unassigned,MPH--11--- (Room 223),MLST-12--- (Room 209),MCLE-10--- (Room 222),MTAUT11--- (Room 102),unassigned
1319,MPREC11H-- (Room 106),MCMPS11--- (Room 122),YPSYC1AX-- (Room 207B),MPH--11--- (Room 223),MLST-12--- (Room 222),MCLE-10--- (Room A-2),MATPH12--- (Room 223),MCH--11--- (Room 227)
1320,unassigned,MCMPS11--- (Room 123),unassigned,YLAW-2CX-- (Room 222),MWPM-11--- (Room 210),MCLE-10--- (Room 222),MEVSC11--- (Room 225),MFOOD11--- (Room 206)
1321,MPREC11--- (Room 123),MFOOD11--- (Room 206),unassigned,MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 211),unassigned,MCMPS11--- (Room 207A)
1322,MCMPS11--- (Room 208),MAC--11--- (Room 207A),MPREC11--- (Room 212),YPSYC1AX-- (Room 207B),MPH--11--- (Room 216),MCLE-10--- (Room A-2),MVAPH11--- (Room 113),MCMCL12--- (Room 123)
1323,MPREC11H-- (Room 106),MLFSC11--- (Room 227),unassigned,MCLE-10--- (Room 122),MPH--11--- (Room 219),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 223)
1324,MPREC11--- (Room 123),unassigned,YCPA-1AXE- (Room 207A),MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 219),unassigned,MLFSC11--- (Room 219)
1325,unassigned,MDNTP11--- (Room Studio),MCLE-10--- (Room 208),YLAW-2CX-- (Room 209),MEPSS11--- (Room 207B),MCMPS11--- (Room 107),MTXT-11--- (Room 206),MLFSC11--- (Room 223)
1326,MPREC11--- (Room 122),unassigned,unassigned,MEVSC11--- (Room 227),MACLV11--- (Room Gym),MCMPS11--- (Room 222),MLST-12--- (Room 205A),unassigned
1327,MPREC11--- (Room 205A),MCMPS11--- (Room 107),unassigned,unassigned,MPH--11--- (Room 211),MTDRF11--- (Room 105),MCH--11--- (Room 219),MCMCL12--- (Room 123)
1328,YED--1DX-- (Room 208),MCMPS11--- (Room 122),unassigned,unassigned,MEVSC11--- (Room 219),MCLE-10--- (Room 222),MLST-12--- (Room 123),MFOOD11--- (Room 206)
1329,MDNCN11---,unassigned,MPREC11--- (Room 212),MSJ--12--- (Room 207A),MCH--11--- (Room 223),MCMPS11--- (Room 122),MLST-12--- (Room 205A),unassigned
1330,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MIMG-11--- (Room 119),MSC--10--- (Room 211)
1331,MPREC11--- (Room 205A),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 219),unassigned,MCLE-10--- (Room A-2),MEVSC11--- (Room 225),MCH--11--- (Room 227)
1332,MPREC11--- (Room 123),MAC--11--- (Room 222),unassigned,MCLE-10--- (Room 122),MCH--12--- (Room 226),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned
1333,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 207B),MACLV11G-- (Room Gym),MCMPS11--- (Room 107),MLFSC11--- (Room 223),unassigned
1334,MPREC11--- (Room 123),unassigned,MSP--11--- (Room 122),MSJ--12--- (Room 205B),unassigned,MCMPS11--- (Room 222),unassigned,MCH--11--- (Room 223)
1335,MPREC11--- (Room 122),unassigned,MSP--11--- (Room 209),MCMPS11--- (Room 123),MLST-12--- (Room 209),MCH--11--- (Room 219),MPH--11--- (Room 216),unassigned
1336,MPREC11--- (Room 205A),MCLE-10--- (Room 123),unassigned,MPH--11--- (Room 223),MLST-12--- (Room 222),MATPH12--- (Room 226),YED--1DX-- (Room 205A),MCMPS11--- (Room 207A)
1337,MCMPS11--- (Room 208),MBSP-11--- (Room 205B),MCLE-10--- (Room 208),MEVSC11--- (Room 227),MEPSS11--- (Room A-2),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 222)
1338,MPREC11--- (Room 205A),MCMPS11--- (Room 107),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 222),MPH--11--- (Room 216),MEPSS11--- (Room 121),MCH--11--- (Room 219),MLFSC11--- (Room 219)
1339,MPREC11--- (Room 123),MCMPS11--- (Room 122),unassigned,MMACS12--- (Room 203),MLST-12--- (Room 209),MCLE-10--- (Room 222),MPH--11--- (Room 216),unassigned
1340,MPREC11--- (Room 123),MCLE-10--- (Room 123),unassigned,MCMPS11--- (Room 123),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MLST-12--- (Room 123),MFOOD11--- (Room 206)
1341,MPREC11--- (Room 122),MCMPS11--- (Room 123),unassigned,MACLV12--- (Room Gym),MEPSS11--- (Room 207B),MCLE-10--- (Room A-2),MPH--11--- (Room 216),unassigned
1342,YED--1DX-- (Room 209),MMAP-11--- (Room 209),MFOM-11--- (Room 106),MVAST11---,MEPSS11--- (Room A-2),MCMPS11--- (Room 122),MEVSC11--- (Room 225),MTXT-11--- (Room 206)
1343,unassigned,MBSP-11--- (Room A-3),MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned
1344,unassigned,unassigned,MVAST11---,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 222),MTXT-11--- (Room 206),unassigned
1345,MPREC11--- (Room 205A),unassigned,MSP--11--- (Room 122),MCLE-10--- (Room 122),MCH--11--- (Room 223),MINST12C-- (Room 123),MPH--11--- (Room 216),MMACS12--- (Room 203)
1346,MCMPS11--- (Room 208),unassigned,MCLE-10--- (Room 208),YLAW-2CX-- (Room 209),MPH--11--- (Room 219),unassigned,MTAUT11--- (Room 102),MCH--11--- (Room 227)
1347,unassigned,MLFSC11--- (Room 227),MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 207A)
1348,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223)
1349,unassigned,MCLE-10--- (Room 123),MPREC11--- (Room 212),MCMPS11--- (Room 123),MLST-12--- (Room 222),MCH--11--- (Room 211),MATPH12--- (Room 225),MFOOD11--- (Room 206)
1350,MPREC11--- (Room 205A),MCMPS11--- (Room 122),unassigned,YLAW-2CX-- (Room 222),MPH--11--- (Room 216),MCLE-10--- (Room 222),unassigned,MCH--11--- (Room 223)
1351,MPREC11--- (Room 123),MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MCLE-10--- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 219),unassigned,MATPH12--- (Room 226)
1352,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 122),MLFSC11--- (Room 223),unassigned
1353,unassigned,unassigned,MFOM-11--- (Room 106),MINST12C-- (Room 123),unassigned,MCLE-10--- (Room A-2),unassigned,MLFSC11--- (Room 219)
1354,YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCLE-10--- (Room 208),MLFSC11--- (Room 219),MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,MWPM-11--- (Room 222)
1355,MPREC11--- (Room 123),MLFSC11--- (Room 227),YCPA-1AXE- (Room 207A),MWH--12--- (Room 122),unassigned,MCMPS11--- (Room 222),unassigned,unassigned
1356,unassigned,MMAP-11--- (Room 209),unassigned,MVAST11---,MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room 206)
1357,MPREC11H-- (Room 106),MACC-12--- (Room 207A),unassigned,MLTST11C-- (Room A-3),ASTA-12--- (Room 123),MINST12C-- (Room 123),MPH--11--- (Room 216),unassigned
1358,MPREC11H-- (Room 106),unassigned,MEC--12--- (Room A-2),MLTST11C-- (Room 208),ASTA-12--- (Room 123),MINST12C-- (Room 123),MCH--11--- (Room 219),MMACS12--- (Room 203)
1359,MCMPS11--- (Room 208),unassigned,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 223),MCLE-10--- (Room 222),MLFSC11--- (Room 223),MATPH12--- (Room 226)
1360,YLAW-2CX-- (Room A-3),YED--1DX-- (Room 205A),YPSYC1AX-- (Room 123),MEVSC11--- (Room 227),MEPSS11--- (Room A-2),MCLE-10--- (Room A-2),unassigned,MCMPS11--- (Room 207A)
1361,unassigned,MMAP-11--- (Room 209),unassigned,unassigned,unassigned,MDMD-12D-- (Room 114),MVAPH11--- (Room 113),MDRM-11--- (Room A-1)
1362,MPREC12--- (Room 106),MCMPS11--- (Room 107),unassigned,MMACS11--- (Room 203),MLST-12--- (Room 209),MCMPR11AI- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 227)
1363,YED--1DX-- (Room 207B),MCLE-10--- (Room 123),unassigned,MSC--10--- (Room 211),MACLV11--- (Room Gym),MCMPS11--- (Room 122),MEVSC11--- (Room 225),MWPM-11--- (Room 222)
1364,MPREC11--- (Room 122),unassigned,YCPA-1AXE- (Room 207A),MENR-11---,MPH--11--- (Room 216),MCH--11--- (Room 211),unassigned,unassigned
1365,MPREC11--- (Room 205A),unassigned,YPSYC1AX-- (Room 207B),MLFSC11--- (Room 219),MMEDD11--- (Room 114),MINST12C-- (Room 123),MVAPH11--- (Room 113),MDRM-11--- (Room A-1)
1366,MPREC12--- (Room 122),MAC--11--- (Room 207A),YPSYC1AX-- (Room 123),MEVSC11--- (Room 227),MACLV11G-- (Room Gym),MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 223)
1367,unassigned,MCMPS11--- (Room 122),MSP--11--- (Room 209),unassigned,MVAST11---,unassigned,MVAPH11--- (Room 113),unassigned
1368,unassigned,MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCLE-10--- (Room 122),MEVSC11--- (Room 219),MCMPS11--- (Room 222),MFR--09--- (Room 205B),MINST12--- (Room 205A)
1369,MEVSC12C-- (Room 223),MCMPS11--- (Room 123),MCLE-10--- (Room 208),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121),unassigned,MFOOD11--- (Room 206)
1370,unassigned,MAC--11--- (Room 222),MFR--11--- (Room A-3),MCMPS11--- (Room 123),MTXT-11--- (Room 206),unassigned,unassigned,unassigned
1371,MTDRF11--- (Room 105),unassigned,MPREC11--- (Room 212),MENR-11---,MACLV11--- (Room Gym),unassigned,MEVSC11--- (Room 225),MCMPS11--- (Room 207A)
1372,MCMPS11--- (Room 208),MCLE-10--- (Room 123),MSP--11--- (Room 122),YLAW-2CX-- (Room 209),unassigned,MCH--11--- (Room 219),MLST-12--- (Room 205A),unassigned
1373,MPREC12--- (Room 106),MCMPS11--- (Room 107),unassigned,MACLV11--- (Room Gym),MPH--11--- (Room 219),unassigned,MCH--11--- (Room 219),MFOOD11--- (Room 206)
1374,MPREC11H-- (Room 106),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),MCH--11--- (Room 223),MCH--12--- (Room 216),MATPH12--- (Room 223),MCMCL12--- (Room 123)
1375,unassigned,unassigned,unassigned,MEVSC11--- (Room 227),MACLV11G-- (Room Gym),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 223)
1376,MPREC11H-- (Room 106),unassigned,MTROB11--- (Room 104),MCLE-10--- (Room 122),MPH--11--- (Room 216),MATPH12--- (Room 226),unassigned,MCH--11--- (Room 227)
1377,MPREC11--- (Room 205A),MAC--11--- (Room 207A),MPREC12--- (Room 106),MCMPS11--- (Room 123),MEPSS11--- (Room 207B),MCLE-10--- (Room 222),MSC--10--- (Room 226),MLFSC11--- (Room 219)
1378,MPREC11--- (Room 123),MCMPS11--- (Room 123),unassigned,MPREC12--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 211),MLST-12--- (Room 123),MLFSC11--- (Room 223)
1379,MPREC11--- (Room 123),MMAP-11--- (Room 209),MVAST11---,MMEDD11--- (Room 114),MEPSS11--- (Room A-2),MCLE-10--- (Room A-2),MPH--11--- (Room 216),MCMPS11--- (Room 207A)
1380,MCMPS11--- (Room 208),unassigned,MCLE-10--- (Room 208),MTAUT11--- (Room 102),MEVSC11--- (Room 219),MCMPS10--- (Room 208),unassigned,MDRM-11--- (Room A-1)
1381,unassigned,unassigned,unassigned,MPREC12--- (Room 208),MPH--11--- (Room 216),MCMPS11--- (Room 107),MATPH12--- (Room 225),MCH--11--- (Room 223)
1382,MPREC11--- (Room 122),unassigned,MSP--11--- (Room 209),MPH--11--- (Room 223),MLST-12--- (Room 222),MCMPS11--- (Room 222),MIMG-11--- (Room 119),unassigned
1383,MPREC11--- (Room 205A),MCMPS11--- (Room 107),MSP--11--- (Room 122),MPH--11--- (Room 223),MLST-12--- (Room 209),MCLE-10--- (Room 222),unassigned,MTAUT11--- (Room 102)
1384,unassigned,MFOOD11--- (Room 206),MSP--11--- (Room 209),MVAST11---,MACLV11G-- (Room Gym),MCMPS11--- (Room 122),MLFSC11--- (Room 223),MDRM-11--- (Room A-1)
1385,unassigned,MCLE-10--- (Room 123),MPREC11--- (Room 212),MCMPS11--- (Room 123),MACLV11--- (Room Gym),MCH--11--- (Room 219),MPH--11--- (Room 216),MMACS11--- (Room 203)
1386,MPREC11--- (Room 205A),MCMPS11--- (Room 122),unassigned,MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1387,unassigned,MLFSC11--- (Room 227),MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 207B),MCMPS11--- (Room 107),unassigned,unassigned
1388,MCH--12--- (Room 216),unassigned,MPREC11--- (Room 212),MPH--11--- (Room 223),MEPSS11--- (Room A-2),MCMPS11--- (Room 222),MIMG-11--- (Room 119),MTXT-11--- (Room 206)
1389,MPREC11--- (Room 123),MCMPS11--- (Room 123),unassigned,MTAUT11--- (Room 102),MWH--12--- (Room 121),unassigned,MCH--11--- (Room 219),MLFSC11--- (Room 219)
1390,YED--1DX-- (Room 222),unassigned,unassigned,unassigned,MACLV11--- (Room Gym),MENST12--- (Room A-2),MEVSC11--- (Room 225),MTAUT11--- (Room 102)
1391,YED--1DX-- (Room 222),MDNTP11--- (Room Studio),MSP--11--- (Room 122),MSJ--12--- (Room 207A),MEVSC11--- (Room 219),MCLE-10--- (Room A-2),MTXT-11--- (Room 206),MCMPS11--- (Room 207A)
1392,MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 212),MENR-11---,MCH--11--- (Room 223),unassigned,MPH--11--- (Room 216),unassigned
1393,MPREC12--- (Room 122),MAC--11--- (Room 222),unassigned,MCLE-10--- (Room 122),MEVSC11--- (Room 219),MCMPS11--- (Room 122),MLST-12--- (Room 205A),MCMCL12--- (Room 123)
1394,unassigned,MLFSC11--- (Room 227),MSP--11--- (Room 209),MLTST11C-- (Room A-3),ASTA-12--- (Room 123),MINST12C-- (Room 123),MLST-12--- (Room 123),MCH--11--- (Room 227)
1395,unassigned,MCMPS11--- (Room 107),MCLE-10--- (Room 208),MEVSC11--- (Room 227),unassigned,MFOM-11--- (Room 106),MTXT-11--- (Room 206),MINST12--- (Room 205A)
1396,YLAW-2CX-- (Room A-3),MCLE-10--- (Room 123),MFOM-11--- (Room 106),MCMPS11--- (Room 123),MWH--12--- (Room 121),MCH--11--- (Room 211),MTAUT11--- (Room 102),unassigned
1397,MPREC11--- (Room 123),MCMPS11--- (Room 122),unassigned,YPSYC1AX-- (Room 207B),unassigned,unassigned,unassigned,MLFSC11--- (Room 223)
1398,unassigned,MFOOD11--- (Room 206),MSP--11--- (Room 122),MACLV11--- (Room Gym),MWPM-11--- (Room 210),MCMPS11--- (Room 107),MEVSC11--- (Room 225),YPA--1CX-- (Room Gym)
1399,MPREC11--- (Room 122),unassigned,YPSYC1AX-- (Room 207B),MEVSC11--- (Room 227),MPH--11--- (Room 219),MCMPS11--- (Room 222),MODED11--- (Room Gym),MCH--11--- (Room 223)
1400,MPREC11--- (Room 205A),MCMPS11--- (Room 123),unassigned,unassigned,MEPSS11--- (Room 207B),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MENR-11---
1401,MPREC11--- (Room 205A),MAC--11--- (Room 207A),unassigned,MINST12--- (Room 207B),MLST-12--- (Room 222),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 207A)
1402,MCMPS11--- (Room 208),MFOOD11--- (Room 206),MPREC11--- (Room 212),unassigned,unassigned,unassigned,unassigned,unassigned
1403,unassigned,MSPLG11--- (Room 205A),MSC--10--- (Room 219),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MCLE-10--- (Room 222),MEVSC11--- (Room 225),MWPM-11--- (Room 222)
1404,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MLST-12--- (Room 205A),MFOOD11--- (Room 206)
1405,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219)
1406,MPREC11--- (Room 123),MACC-12--- (Room 222),YPSYC1AX-- (Room 123),MCMPS11--- (Room 123),unassigned,MCH--11--- (Room 219),unassigned,unassigned
1407,MPREC11--- (Room 123),unassigned,unassigned,MINST12C-- (Room 123),MPH--11--- (Room 216),MMACS12--- (Room 203),MCH--11--- (Room 219),unassigned
1408,MPREC11--- (Room 122),unassigned,unassigned,MINST12C-- (Room 123),MCH--11--- (Room 223),MCLE-10--- (Room A-2),MPH--11--- (Room 216),MATPH12--- (Room 226)
1409,MPREC11H-- (Room 106),MFR--11--- (Room A-3),MCLE-10--- (Room 208),ACSC-2A--- (Room 203),MPH--11--- (Room 211),MINST12C-- (Room 123),unassigned,MCH--11--- (Room 227)
1410,MPREC11H-- (Room 106),MCMPS11--- (Room 122),MVAST11---,MCLE-10--- (Room 122),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MPH--11--- (Room 216),MTXT-11--- (Room 206)
1411,MPREC11H-- (Room 106),MCMPS11--- (Room 123),unassigned,MPH--11--- (Room 223),MEPSS11--- (Room 207B),MCH--11--- (Room 211),MTDRF11--- (Room 105),unassigned
1412,unassigned,MFR--11--- (Room A-3),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 107),unassigned,unassigned
1413,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room 106),unassigned,MCMPS10--- (Room 123)
1414,MPREC11--- (Room 205A),MENR-11---,MTROB11--- (Room 104),MINST12--- (Room 207B),unassigned,MCMPS11--- (Room 222),MODED11--- (Room Gym),MCH--11--- (Room 223)
1415,MPREC11--- (Room 205A),MSS--10--- (Room 121),MVAST11---,MACLV11--- (Room Gym),MPH--11--- (Room 216),MCLE-10--- (Room 222),unassigned,MCMPS10--- (Room 123)
1416,MCMPS11--- (Room 208),unassigned,MEC--12--- (Room 208),MMACS12--- (Room 203),MLST-12--- (Room 209),MCLE-10--- (Room A-2),MTAUT11--- (Room 102),MATPH12--- (Room 226)
1417,MPREC11--- (Room 123),MCLE-10--- (Room 123),MSP--11--- (Room 209),MINST12--- (Room 207B),MACLV11--- (Room Gym),MCH--11--- (Room 219),unassigned,MCMPS11--- (Room 207A)
1418,MPREC11--- (Room 123),MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 223)
1419,unassigned,YED--1DX-- (Room 107),MFOM-11--- (Room 106),YLAW-2CX-- (Room 222),MMEDD11--- (Room 114),MCMPS11--- (Room 122),MLFSC11--- (Room 223),MINST12--- (Room 205A)
1420,MPREC11H-- (Room 106),unassigned,unassigned,MLTST11C-- (Room 208),MLST-12--- (Room 222),MINST12C-- (Room 123),MCH--11--- (Room 219),unassigned
1421,unassigned,MCMPS11--- (Room 122),unassigned,MEVSC11--- (Room 227),MWPM-11--- (Room 210),unassigned,unassigned,MFOOD11--- (Room 206)
1422,unassigned,MDNTP11--- (Room Studio),MFOM-11--- (Room 106),MCLE-10--- (Room 122),MCH--11--- (Room 223),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 219)
1423,unassigned,MMAP-11--- (Room 209),MFOM-11--- (Room 106),MLFSC11--- (Room 219),MACLV11G-- (Room Gym),MCMPS11--- (Room 222),unassigned,MDRM-11--- (Room A-1)
1424,unassigned,MAC--11--- (Room 222),MFOM-11--- (Room 106),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MIMG-11--- (Room 119),MCMPS11--- (Room 207A)
1425,unassigned,MCMPS11--- (Room 123),MFR--11--- (Room A-3),YLAW-2CX-- (Room 209),unassigned,unassigned,MTXT-11--- (Room 206),unassigned
1426,MPREC11--- (Room 122),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 123),MMEDD11--- (Room 114),MDCF-11--- (Room Studio),MTXT-11--- (Room 206),unassigned
1427,MCMPS11--- (Room 208),MLFSC11--- (Room 227),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MDRM-11--- (Room A-1)
1428,unassigned,MCMPS11--- (Room 107),MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 223)
1429,MPREC11--- (Room 205A),unassigned,MTROB11--- (Room 104),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MCMPS11--- (Room 122),MPH--11--- (Room 216),MDRM-11--- (Room A-1)
1430,MPREC11--- (Room 205A),MCMPS11--- (Room 122),MFR--11--- (Room A-3),MTAUT11--- (Room 102),unassigned,unassigned,MLST-12--- (Room 123),MCH--11--- (Room 227)
1431,unassigned,MFOOD11--- (Room 206),unassigned,YLAW-2CX-- (Room 222),MACLV11G-- (Room Gym),unassigned,MVAPH11--- (Room 113),unassigned
1432,MPREC11--- (Room 123),unassigned,MFMP-10--- (Room 210),MSJ--12--- (Room 205B),MEVSC11--- (Room 219),MCMPS11--- (Room 107),unassigned,YED--1DX-- (Room A-2)
1433,MPREC11H-- (Room 106),unassigned,YCPA-1AXE- (Room 207A),MINST12C-- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 211),MEVSC11--- (Room 225),MDRM-11--- (Room A-1)
1434,MPREC11H-- (Room 106),unassigned,MCLE-10--- (Room 208),MLTST11C-- (Room A-3),ASTA-12--- (Room 123),MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 223)
1435,MPREC11--- (Room 123),MFOOD11--- (Room 206),unassigned,MENR-11---,MMEDD11--- (Room 114),MCMPS11--- (Room 222),MODED11--- (Room Gym),unassigned
1436,MPREC11--- (Room 122),unassigned,MSP--12--- (Room 122),MINST12C-- (Room 123),ASTA-12--- (Room 123),MCH--11--- (Room 219),MPH--11--- (Room 216),MMACS12--- (Room 203)
1437,unassigned,MCMPS11--- (Room 123),MFOM-11--- (Room 106),MACLV11--- (Room Gym),MEPSS11--- (Room A-2),MCLE-10--- (Room 222),MLFSC11--- (Room 223),MFOOD11--- (Room 206)
1438,unassigned,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207B),MCLE-10--- (Room A-2),MLFSC11--- (Room 223),MINST12--- (Room 205A)
1439,MCMPS11--- (Room 208),MCLE-10--- (Room 123),MVAST11---,MPREC12--- (Room 106),MACLV11--- (Room Gym),unassigned,MATPH12--- (Room 223),MCH--11--- (Room 227)
1440,MPREC11H-- (Room 106),unassigned,unassigned,MCLE-10--- (Room 122),MEVSC11--- (Room 219),MEPSS11--- (Room 121),MCH--11--- (Room 219),MCMPS11--- (Room 207A)
1441,MPREC11--- (Room 205A),MCMPS11--- (Room 107),YPSYC1AX-- (Room 123),MPH--11--- (Room 223),MCH--11--- (Room 223),unassigned,MLST-12--- (Room 205A),unassigned
1442,unassigned,unassigned,unassigned,unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 122),MVAPH11--- (Room 113),MLFSC11--- (Room 219)
1443,unassigned,MLFSC11--- (Room 227),MPREC11--- (Room 212),MINST12C-- (Room 123),MPH--11--- (Room 216),MATPH12--- (Room 226),unassigned,MCH--11--- (Room 223)
1444,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 219),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1445,unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 223)
