Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1282,MCH--11--- (Room 226),MLST-12--- (Room 107),MSP--11--- (Room 208),MTAUT11--- (Room 102),MTXT-11--- (Room 206),MLFSC11--- (Room 225),MCMPS11--- (Room 205B),MPREC11--- (Room 106)
1283,MCH--11--- (Room 219),MCLE-10--- (Room A-3),MINST12--- (Room 122),MCMPS11--- (Room 123),MPH--11--- (Room 211),MPREC11--- (Room 220),MVAST11---,MTDRF11--- (Room 105)
1284,MCH--11--- (Room 219),MCMPS11--- (Room 207B),YCPA-1AXE- (Room 209),MEPSS11--- (Room 207A),MPH--11--- (Room 211),MLFSC11--- (Room 223),MINST12--- (Room 122),MPREC11--- (Room 106)
1285,MEVSC11--- (Room 226),YLAW-2CX-- (Room 222),MCMPS11--- (Room 207B),YPA--1CX-- (Room Gym),MTXT-11--- (Room 206),MWPM-11--- (Room 106),MLST-12--- (Room 205B),MCLE-10--- (Room 107)
1286,unassigned,MLFSC11--- (Room 219),unassigned,MEPSS11--- (Room 207A),unassigned,unassigned,MPREC11--- (Room 106),MMEDD11--- (Room 114)
1287,MPH--11--- (Room 225),MLTST11C-- (Room 207A),unassigned,YLAW-2CX-- (Room 209),YPSYC1AX-- (Room 122),MINST12C-- (Room A-2),MCH--11--- (Room 219),MPREC11--- (Room 106)
1288,MFR--11--- (Room 205B),MFOOD11--- (Room 206),MEVSC11--- (Room 216),MCMPS11--- (Room 123),MEPSS11--- (Room 107),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MACLV11G-- (Room Gym)
1289,unassigned,MCMPS11--- (Room 207B),MFOM-11--- (Room 212),unassigned,MEPSS11--- (Room 107),MLFSC11--- (Room 225),unassigned,unassigned
1290,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-2),unassigned
1291,MEVSC11--- (Room 226),YLAW-2CX-- (Room 222),MCMPS11--- (Room A-2),MTAUT11--- (Room 102),MWH--12--- (Room 121),MLST-12--- (Room 123),MCLE-10--- (Room 222),MFOM-11--- (Room 207A)
1292,unassigned,unassigned,MCMPS11--- (Room 209),YHRA-1AX-- (Room Gym),unassigned,unassigned,MPREC11--- (Room 106),MMEDD11--- (Room 114)
1293,MPH--11--- (Room 225),MLTST11C-- (Room 205B),unassigned,ASTA-12--- (Room 205A),MCH--11--- (Room 219),YLAW-2CX-- (Room A-3),MEC--12--- (Room A-3),MPREC11--- (Room 220)
1294,MPH--11--- (Room 211),YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-2),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MLFSC11--- (Room 219),MPREC11--- (Room 106),MACLV11G-- (Room Gym)
1295,unassigned,MLST-12--- (Room 107),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 225),YLAW-2CX-- (Room A-3),MCH--11--- (Room 219),MPREC11--- (Room 106)
1296,unassigned,unassigned,MCMPS11--- (Room 209),YHRA-1AX-- (Room Gym),unassigned,MLFSC11--- (Room 223),MINST12--- (Room 122),MFOM-11--- (Room 207A)
1297,MCH--11--- (Room 219),unassigned,MCMPS11--- (Room 205A),MPREC11--- (Room 106),MEPSS11--- (Room 107),MPREC12--- (Room 106),MENST12--- (Room A-7),MMEDD11--- (Room 114)
1298,MPH--11--- (Room 211),MLTST11C-- (Room 207A),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MPREC12--- (Room 214)
1299,unassigned,YPSYC1AX-- (Room 207B),MFR--11--- (Room 207A),unassigned,unassigned,unassigned,MCMPS11--- (Room 205B),MPREC11--- (Room 106)
1300,MPH--11--- (Room 211),unassigned,MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MCLE-10--- (Room 222),unassigned
1301,MCH--11--- (Room 219),MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MLST-12--- (Room 205B),MPREC11--- (Room 106)
1302,MPH--11--- (Room 225),MLTST11C-- (Room 207A),MMACS11--- (Room 203),MPREC11--- (Room 106),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MCH--11--- (Room 211)
1303,MFOOD11--- (Room 206),MLST-12--- (Room 107),MCMPS11--- (Room A-2),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 212),MTAUT11--- (Room 102),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1304,MFR--11--- (Room 205B),MLST-12--- (Room 107),MEVSC11--- (Room 216),YHRA-1AX-- (Room Gym),unassigned,MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1305,unassigned,YLAW-2CX-- (Room 222),MCMPS11--- (Room 123),unassigned,unassigned,MLFSC11--- (Room 219),MMAP-11--- (Room 205A),unassigned
1306,MPH--11--- (Room 211),YPSYC1AX-- (Room 207B),MINST12--- (Room 122),MCMPS11--- (Room 123),MTXT-11--- (Room 206),YLAW-2CX-- (Room A-3),MCH--11--- (Room 219),MPREC11--- (Room 106)
1307,MCH--11--- (Room 219),MCMPS11--- (Room 207B),MDNTP11--- (Room Studio),MPREC11--- (Room 106),MEPSS11--- (Room 107),MTXT-11--- (Room 206),MCLE-10--- (Room 222),MMEDD11--- (Room 114)
1308,MPH--11--- (Room 225),MLTST11C-- (Room 207A),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCH--11--- (Room 219),MINST12C-- (Room A-2),MMACS11--- (Room 203),MPREC11--- (Room 220)
1309,MCH--11--- (Room 226),MAC--11--- (Room 209),MCMPS11--- (Room 209),MPREC11--- (Room 106),MEPSS11--- (Room 107),MTXT-11--- (Room 206),MMAP-11--- (Room 205A),MMEDD11--- (Room 114)
1310,MPH--11--- (Room 211),MLTST11C-- (Room 205B),unassigned,ASTA-12--- (Room 205A),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCH--11--- (Room 223),MCLE-10--- (Room 107)
1311,MCH--11--- (Room 219),MAC--11--- (Room 209),MCMPS11--- (Room 123),MEPSS11--- (Room 121),MLFSC11--- (Room 219),MPREC11--- (Room 220),MEC--12--- (Room A-3),MCLE-10--- (Room 205A)
1312,MCH--11--- (Room 226),MCMPS11--- (Room 207B),MFR--11--- (Room 207A),MPREC11--- (Room 106),MPH--11--- (Room 211),YLAW-2CX-- (Room A-3),MLST-12--- (Room 205B),MCLE-10--- (Room 107)
1313,MPH--11--- (Room 225),MLTST11C-- (Room 207A),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MLFSC11--- (Room 219),MPREC11H-- (Room 122),MCH--11--- (Room 219),MCLE-10--- (Room 107)
1314,MACLV11--- (Room Gym),MLST-12--- (Room 107),MSP--11--- (Room 208),ASTA-12--- (Room 205A),MPH--11--- (Room 211),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205B),MPREC11--- (Room 220)
1315,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),MCMPS11--- (Room A-2),MPREC11--- (Room 106),MPH--11--- (Room 211),MCMPR11AI- (Room 203),MLST-12--- (Room 205B),MCH--11--- (Room 211)
1316,MWH--12--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room A-2),YHRA-1AX-- (Room Gym),MCH--11--- (Room 219),YLAW-2CX-- (Room A-3),MMAP-11--- (Room 205A),MPREC11--- (Room 106)
1317,unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 216),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 212),MLST-12--- (Room 123),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1318,MPH--11--- (Room 211),MLST-12--- (Room 107),MCMPS11--- (Room A-2),YLAW-2CX-- (Room 209),MTAUT11--- (Room 102),MPREC11--- (Room 220),MCLE-10--- (Room 222),MVAPH11--- (Room 113)
1319,MPH--11--- (Room 225),MACC-12--- (Room 209),MCMPS11--- (Room 123),MATPH12--- (Room 225),YPSYC1AX-- (Room 122),MPREC11H-- (Room 122),MLST-12--- (Room 205B),MCLE-10--- (Room 107)
1320,MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 209),MWPM-11--- (Room 212),MPGEO12--- (Room 207A),MEVSC11--- (Room 225),MVAPH11--- (Room 113)
1321,MFOOD11--- (Room 206),MLFSC11--- (Room 219),MSJ--12--- (Room 205A),unassigned,unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-2),MCH--11--- (Room 211)
1322,YPSYC1AX-- (Room A-2),MAC--11--- (Room 209),MCMPS11--- (Room A-2),MCMCL12--- (Room 208),MPH--11--- (Room 211),MVAPH11--- (Room 113),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1323,MPH--11--- (Room 225),MLFSC11--- (Room 219),MCMPS11--- (Room 123),YLAW-2CX-- (Room 209),MPREC12--- (Room 106),MPGEO12--- (Room 207A),MCH--11--- (Room 219),MCLE-10--- (Room 205A)
1324,MPH--11--- (Room 225),MLTST11C-- (Room 207A),YCPA-1AXE- (Room 209),unassigned,MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCH--11--- (Room 219),MPREC11--- (Room 106)
1325,MTXT-11--- (Room 206),YLAW-2CX-- (Room 222),MDNTP11--- (Room Studio),MEPSS11--- (Room 207A),MWPM-11--- (Room 212),MLFSC11--- (Room 223),MCMPS11--- (Room A-2),MCLE-10--- (Room 205A)
1326,MEVSC11--- (Room 226),YLAW-2CX-- (Room 222),MSP--11--- (Room 208),MWWK-11--- (Room 101),MEPSS11--- (Room 107),MACLV11--- (Room Gym),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1327,MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 209),MCMCL12--- (Room 208),MCH--11--- (Room 219),unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 106)
1328,MFOOD11--- (Room 206),MCLE-10--- (Room A-3),MEVSC11--- (Room 216),MCMPS11--- (Room 123),MWPM-11--- (Room 212),MACLV11--- (Room Gym),MLST-12--- (Room 205B),MVAPH11--- (Room 113)
1329,MCH--11--- (Room 226),YLAW-2CX-- (Room 222),MSJ--12--- (Room 121),MCMPS11--- (Room 123),YPSYC1AX-- (Room 122),MDNCN11---,MLST-12--- (Room 205B),MPREC11--- (Room 106)
1330,MTXT-12--- (Room 206),MFOOD11--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MWPM-11--- (Room 106),MPHED10--- (Room Gym),unassigned
1331,MEVSC11--- (Room 226),MLFSC11--- (Room 219),MCMPS11--- (Room 123),MCMCL12--- (Room 208),MODED11--- (Room Gym),MPREC11--- (Room 220),MCH--11--- (Room 223),MCLE-10--- (Room 107)
1332,MCH--11--- (Room 219),MLTST11C-- (Room 205B),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 225),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MCH--12--- (Room 219)
1333,unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MACLV11G-- (Room Gym)
1334,MCH--11--- (Room 226),MSP--11--- (Room 123),MSJ--12--- (Room 121),unassigned,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1335,MPH--11--- (Room 225),MLST-12--- (Room 107),MSP--11--- (Room 208),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 220),MCMPS11--- (Room 205B),unassigned
1336,MFOOD11--- (Room 206),MLST-12--- (Room 107),MCMPS11--- (Room 207B),MATPH12--- (Room 225),MPH--11--- (Room 225),MPREC11--- (Room 220),MCLE-10--- (Room 222),unassigned
1337,YPSYC1AX-- (Room A-2),unassigned,MEVSC11--- (Room 216),MEPSS11--- (Room 207A),MBSP-11--- (Room A-2),MWPM-11--- (Room 106),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1338,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),MCMPS11--- (Room 123),YLAW-2CX-- (Room 209),MEPSS11--- (Room 107),MPH--11--- (Room 211),MPREC11--- (Room 106),MCH--11--- (Room 211)
1339,MPH--11--- (Room 211),MLST-12--- (Room 107),MCMPS11--- (Room 209),MPREC11--- (Room 106),MTDRF11--- (Room 105),YLAW-2CX-- (Room A-3),MMACS12--- (Room 203),MCLE-10--- (Room 107)
1340,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),YHRA-1AX-- (Room Gym),unassigned,MLST-12--- (Room 123),MPREC11--- (Room 106),MCLE-10--- (Room 107)
1341,MPH--11--- (Room 211),MCLE-10--- (Room A-3),MCMPS11--- (Room A-2),MEPSS11--- (Room 207A),MWH--12--- (Room 121),MACLV12--- (Room Gym),MEVSC11--- (Room 225),MPREC11--- (Room 220)
1342,MEVSC11--- (Room 226),MVAST11---,MCMPS11--- (Room 205A),MEPSS11--- (Room 207A),YPSYC1AX-- (Room 122),MTXT-11--- (Room 206),MMAP-11--- (Room 205A),MFOM-11--- (Room 207A)
1343,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 123),unassigned,MBSP-11--- (Room A-2),unassigned,unassigned,MFOM-11--- (Room 207A)
1344,unassigned,unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,MTXT-11--- (Room 206),MVAST11---,MACLV11G-- (Room Gym)
1345,MCH--11--- (Room 219),MLTST11C-- (Room 207A),MSP--11--- (Room 208),MPREC11--- (Room 106),MPH--11--- (Room 225),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCLE-10--- (Room 107)
1346,MPH--11--- (Room 211),YLAW-2CX-- (Room 222),MCMPS11--- (Room 209),MCMCL12--- (Room 208),MTAUT11--- (Room 102),MPREC11H-- (Room 122),MCH--11--- (Room 219),MCLE-10--- (Room 205A)
1347,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-2),unassigned
1348,unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 205B),unassigned
1349,MCH--11--- (Room 219),MCLE-10--- (Room A-3),MFOOD11--- (Room 206),MCMPS11--- (Room 123),YPSYC1AX-- (Room 122),MLST-12--- (Room 122),MPREC11--- (Room 106),MATPH12--- (Room 211)
1350,MFOOD11--- (Room 206),YLAW-2CX-- (Room 222),MCMPS11--- (Room 123),MCMCL12--- (Room 208),MPH--11--- (Room 225),MPREC11--- (Room 220),MCH--11--- (Room 223),MCLE-10--- (Room 107)
1351,MCH--11--- (Room 219),YPSYC1AX-- (Room 207B),MINST12--- (Room 122),MCMPS11--- (Room 123),MPH--11--- (Room 211),MPREC11--- (Room 220),MCLE-10--- (Room 222),MATPH12--- (Room 211)
1352,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 205B),unassigned
1353,YPSYC1AX-- (Room A-2),MLTST11C-- (Room 207A),MSP--11--- (Room 208),YLAW-2CX-- (Room 209),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MFOM-11--- (Room 207A)
1354,MWH--12--- (Room 121),MTXT-11--- (Room 206),YCPA-1AXE- (Room 209),YLAW-2CX-- (Room 209),MWPM-11--- (Room 212),MLFSC11--- (Room 223),MCMPS11--- (Room A-2),MCLE-10--- (Room 107)
1355,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),YCPA-1AXE- (Room 209),unassigned,MWH--12--- (Room 121),YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1356,unassigned,MVAST11---,unassigned,unassigned,unassigned,MTXT-11--- (Room 206),MMAP-11--- (Room 205A),MACLV11G-- (Room Gym)
1357,MACC-12--- (Room 122),MLTST11C-- (Room 207A),unassigned,ASTA-12--- (Room 205A),MPH--11--- (Room 216),MINST12C-- (Room A-2),MLST-12--- (Room 205B),unassigned
1358,MAC--11--- (Room 122),MLTST11C-- (Room 207A),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MPH--11--- (Room 211),MINST12C-- (Room A-2),MEC--12--- (Room A-3),MCH--11--- (Room 211)
1359,MPH--11--- (Room 225),MLFSC11--- (Room 219),MMACS12--- (Room 203),MCMPS11--- (Room 123),MCH--11--- (Room 219),MPREC11H-- (Room 122),MLST-12--- (Room 205B),MCLE-10--- (Room 107)
1360,MEVSC11--- (Room 226),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207B),MEPSS11--- (Room 207A),MWPM-11--- (Room 212),YLAW-2CX-- (Room A-3),MEVSC12C-- (Room 211),MCLE-10--- (Room 205A)
1361,unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MMAP-11--- (Room 205A),MMEDD11--- (Room 114)
1362,MPH--11--- (Room 225),MLST-12--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MPREC12--- (Room 214),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MCH--11--- (Room 211)
1363,MWH--12--- (Room 121),MSC--10--- (Room 211),MCMPS11--- (Room A-2),YLAW-2CX-- (Room 209),MWPM-11--- (Room 212),MACLV11--- (Room Gym),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1364,unassigned,MLTST11C-- (Room 205B),YCPA-1AXE- (Room 209),MENR-11---,MPH--11--- (Room 216),MINST12C-- (Room A-2),MCH--11--- (Room 223),MPREC11--- (Room 106)
1365,YPSYC1AX-- (Room A-2),MLTST11C-- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 219),MINST12C-- (Room A-2),MPREC11--- (Room 106),MMEDD11--- (Room 114)
1366,YPSYC1AX-- (Room A-2),MAC--11--- (Room 209),MEVSC11--- (Room 216),MCMCL12--- (Room 208),MCH--11--- (Room 219),MPREC12--- (Room 106),MCMPS11--- (Room A-2),MACLV11G-- (Room Gym)
1367,unassigned,MCMPS11--- (Room 207B),MSP--11--- (Room 208),unassigned,unassigned,MVAPH11--- (Room 113),MVAST11---,unassigned
1368,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),MFR--09--- (Room A-3),unassigned,MLFSC11--- (Room 219),MINST12--- (Room 122),MCLE-10--- (Room 107)
1369,MACLV11--- (Room Gym),MSP--11--- (Room 123),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MEPSS11--- (Room 107),MPREC11--- (Room 220),MEVSC12C-- (Room 211),MCLE-10--- (Room 107)
1370,unassigned,MAC--11--- (Room 209),MFR--11--- (Room 207A),unassigned,unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room A-2),unassigned
1371,MACLV11--- (Room Gym),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),MENR-11---,MODED11--- (Room Gym),MDRM-11--- (Room A-1),MTDRF11--- (Room 105),MPREC11--- (Room 220)
1372,MCH--11--- (Room 226),MSP--11--- (Room 123),MCMPS11--- (Room 123),YLAW-2CX-- (Room 209),MTDRF11--- (Room 105),MPREC11H-- (Room 122),MLST-12--- (Room 205B),MCLE-10--- (Room 107)
1373,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MINST12--- (Room 122),MTAUT11--- (Room 102),MPH--11--- (Room 211),MACLV11--- (Room Gym),MCH--11--- (Room 219),MPREC12--- (Room 214)
1374,MCH--11--- (Room 226),MLFSC11--- (Room 219),MCMPS11--- (Room A-2),MCMCL12--- (Room 208),MPH--11--- (Room 225),MPREC11H-- (Room 122),MEVSC12C-- (Room 211),MCH--12--- (Room 219)
1375,unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,MLFSC11--- (Room 225),MEVSC11--- (Room 225),MACLV11G-- (Room Gym)
1376,MTROB11--- (Room 104),MLTST11C-- (Room 207A),unassigned,unassigned,MPH--11--- (Room 216),MINST12C-- (Room A-2),MCH--11--- (Room 219),MCLE-10--- (Room 205A)
1377,MAC--11--- (Room 122),MSC--10--- (Room 211),MCMPS11--- (Room 205A),MPREC11--- (Room 106),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MCLE-10--- (Room 222),MPREC12--- (Room 214)
1378,MPH--11--- (Room 211),MLST-12--- (Room 107),MCMPS11--- (Room 207B),MPREC11--- (Room 106),MPREC12--- (Room 106),MLFSC11--- (Room 223),MMAP-11--- (Room 205A),MCH--11--- (Room 211)
1379,unassigned,MCLE-10--- (Room A-3),MCMPS11--- (Room 209),MEPSS11--- (Room 207A),MPH--11--- (Room 211),MPREC11--- (Room 220),MMAP-11--- (Room 205A),MMEDD11--- (Room 114)
1380,unassigned,unassigned,MEVSC11--- (Room 216),MTAUT11--- (Room 102),MWPM-11--- (Room 212),MDNCN11---,MCMPS10--- (Room 207B),MCLE-10--- (Room 205A)
1381,MCH--11--- (Room 219),MPREC12--- (Room 106),MCMPS11--- (Room 205A),unassigned,MWH--12--- (Room 121),MPH--11--- (Room 211),unassigned,MATPH12--- (Room 211)
1382,MACLV11--- (Room Gym),MLST-12--- (Room 107),MSP--11--- (Room 208),unassigned,MPH--11--- (Room 216),MPREC11--- (Room 220),MCMPS11--- (Room 205B),unassigned
1383,YPSYC1AX-- (Room A-2),MLST-12--- (Room 107),MSP--11--- (Room 208),MTAUT11--- (Room 102),MPH--11--- (Room 211),MPREC11--- (Room 220),MCMPS11--- (Room 205B),MCLE-10--- (Room 205A)
1384,MFOOD11--- (Room 206),MLFSC11--- (Room 219),MSP--11--- (Room 208),MCMPS11--- (Room 123),MEPSS11--- (Room 107),MDRM-11--- (Room A-1),MVAST11---,MACLV11G-- (Room Gym)
1385,MTROB11--- (Room 104),MCLE-10--- (Room A-3),MMACS11--- (Room 203),MPREC11--- (Room 106),MPH--11--- (Room 216),MACLV11--- (Room Gym),MCMPS11--- (Room A-2),MCH--11--- (Room 211)
1386,MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 207A),unassigned,MPREC11--- (Room 220),unassigned,unassigned
1387,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned
1388,MCH--12--- (Room 216),MTXT-11--- (Room 206),YCPA-1AXE- (Room 209),MEPSS11--- (Room 207A),MPH--11--- (Room 211),MLST-12--- (Room 122),MCMPS11--- (Room A-2),MPREC11--- (Room 220)
1389,MWH--12--- (Room 121),MLFSC11--- (Room 219),MCMPS11--- (Room 207B),unassigned,unassigned,MTAUT11--- (Room 102),MCH--11--- (Room 219),MPREC11--- (Room 106)
1390,MACLV11--- (Room Gym),MLST-12--- (Room 107),MEVSC11--- (Room 216),unassigned,MTAUT11--- (Room 102),MWPM-11--- (Room 106),MENST12--- (Room A-7),MVAPH11--- (Room 113)
1391,MEVSC11--- (Room 226),MSP--11--- (Room 123),MDNTP11--- (Room Studio),unassigned,MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room 205B),MCLE-10--- (Room 107)
1392,unassigned,unassigned,MCMPS11--- (Room 205A),MPREC11--- (Room 106),MPREC12--- (Room 214),MPH--11--- (Room 211),MCH--11--- (Room 223),MENR-11---
1393,MWH--12--- (Room 121),MLST-12--- (Room 107),MCMPS11--- (Room 209),MCMCL12--- (Room 208),MPREC12--- (Room 106),YLAW-2CX-- (Room A-3),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1394,MPH--11--- (Room 225),MLTST11C-- (Room 205B),MSP--11--- (Room 208),ASTA-12--- (Room 205A),MLFSC11--- (Room 219),MINST12C-- (Room A-2),MLST-12--- (Room 205B),MCH--11--- (Room 211)
1395,MEVSC11--- (Room 226),MCLE-10--- (Room A-3),MFOM-11--- (Room 212),MCMPS11--- (Room 123),YPSYC1AX-- (Room 122),MTXT-11--- (Room 206),MINST12--- (Room 122),MVAPH11--- (Room 113)
1396,MWH--12--- (Room 121),MCLE-10--- (Room A-3),MFR--11--- (Room 207A),MTAUT11--- (Room 102),MCH--11--- (Room 219),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205B),MFOM-11--- (Room 207A)
1397,unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 106)
1398,MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MSP--11--- (Room 208),YPA--1CX-- (Room Gym),MWPM-11--- (Room 212),MACLV11--- (Room Gym),MEVSC11--- (Room 225),MTPOW10---
1399,MEVSC11--- (Room 226),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 209),YLAW-2CX-- (Room 209),MPH--11--- (Room 211),MPGEO12--- (Room 207A),MCH--11--- (Room 219),MPREC11--- (Room 106)
1400,MENR-11---,unassigned,MCMPS11--- (Room 207B),MEPSS11--- (Room 121),unassigned,MPGEO12--- (Room 207A),MMAP-11--- (Room 205A),MPREC11--- (Room 106)
1401,unassigned,MAC--11--- (Room 209),MCMPS11--- (Room A-2),unassigned,MLFSC11--- (Room 219),MLST-12--- (Room 122),MINST12--- (Room 122),MPREC11--- (Room 106)
1402,MFOOD11--- (Room 206),unassigned,MSP--11--- (Room 208),unassigned,unassigned,unassigned,MCMPS11--- (Room A-2),MPREC11--- (Room 220)
1403,MACLV11--- (Room Gym),MCLE-10--- (Room A-3),MEVSC11--- (Room 216),MSPLG11--- (Room 208),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MENFP12--Y (Room 208),MMEDD11--- (Room 114)
1404,MFOOD11--- (Room 206),YLAW-2CX-- (Room 222),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 212),MLST-12--- (Room 122),MEVSC11--- (Room 225),MVAPH11--- (Room 113)
1405,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 205B),unassigned
1406,MCH--11--- (Room 219),MACC-12--- (Room 209),MDNTP11--- (Room Studio),unassigned,YPSYC1AX-- (Room 122),MLST-12--- (Room 122),MCMPS11--- (Room A-2),MPREC11--- (Room 106)
1407,MCH--11--- (Room 226),MLTST11C-- (Room 207A),unassigned,unassigned,MPH--11--- (Room 225),MINST12C-- (Room A-2),MMACS12--- (Room 203),MPREC11--- (Room 220)
1408,MCH--11--- (Room 226),MLTST11C-- (Room 205B),unassigned,YLAW-2CX-- (Room 209),MPH--11--- (Room 211),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MPREC11--- (Room 220)
1409,MFR--11--- (Room 205B),MLTST11C-- (Room 205B),ACSC-2A--- (Room 203),MPH--12--- (Room 219),MCH--11--- (Room 219),MPREC11H-- (Room 122),MTDRF11--- (Room 105),MCLE-10--- (Room 205A)
1410,MTXT-11--- (Room 206),MCLE-10--- (Room A-3),MCMPS11--- (Room 209),MEPSS11--- (Room 207A),MPH--11--- (Room 211),MPREC11H-- (Room 122),MVAST11---,MMEDD11--- (Room 114)
1411,MPH--11--- (Room 211),unassigned,MCMPS11--- (Room A-2),MEPSS11--- (Room 121),unassigned,MPREC11H-- (Room 122),MTDRF11--- (Room 105),MCH--11--- (Room 211)
1412,unassigned,YPSYC1AX-- (Room 207B),MFR--11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-2),unassigned
1413,unassigned,MLFSC11--- (Room 219),MFOM-11--- (Room 212),unassigned,MTXT-11--- (Room 206),unassigned,MCMPS10--- (Room 207B),unassigned
1414,MTROB11--- (Room 104),MCMPS11--- (Room 207B),MINST12--- (Room 122),MENR-11---,MODED11--- (Room Gym),MPREC11--- (Room 220),MCH--11--- (Room 223),unassigned
