Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1312,unassigned,MCMPS11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MLST-12--- (Room 107),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 106)
1313,unassigned,ASTA-12--- (Room 107),MCLE-10--- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 211),unassigned
1314,MSP--11--- (Room 107),ASTA-12--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 122),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1315,unassigned,MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),MPH--11--- (Room 211),MLFSC11--- (Room 211),MCMPR11AI- (Room 203),MCH--11--- (Room 211),MPREC11--- (Room 106)
1316,MPREC11--- (Room 106),MCMPS11--- (Room 107),MACLV11FB- (Room 120),MFOOD11--- (Room 206),unassigned,unassigned,MCH--11--- (Room 211),unassigned
1317,YHRA-1AX-- (Room 120),MCLE-10--- (Room 107),MACLV11FB- (Room 120),MFOOD11--- (Room 206),MCMPS11--- (Room 122),unassigned,unassigned,MEVSC11--- (Room 211)
1318,MPREC11--- (Room 106),MCMPS11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MLST-12--- (Room 107),MTAUT11--- (Room 102),YLAW-2CX-- (Room 107),unassigned
1319,unassigned,MLST-12--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 122),MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned
1320,unassigned,unassigned,MCLE-10--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 122),unassigned,MODED11--- (Room 120),MEVSC11--- (Room 211)
1321,MPREC11--- (Room 106),unassigned,MSJ--12--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned
1322,MPREC11--- (Room 106),MAC--11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 122),MVAPH11--- (Room 113),unassigned,unassigned
1323,unassigned,MPH--11--- (Room 211),MCLE-10--- (Room 107),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned
1324,MPREC11--- (Room 106),MPH--11--- (Room 211),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned
1325,unassigned,MLFSC11--- (Room 211),MCLE-10--- (Room 107),MTXT-11--- (Room 206),MCMPS11--- (Room 122),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),unassigned
1326,MPREC11--- (Room 106),MLST-12--- (Room 107),YLAW-2CX-- (Room 107),MACLV11--- (Room 120),MCMPS11--- (Room 122),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1327,MPREC11--- (Room 106),MCMCL12--- (Room 107),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 211),MTDRF11--- (Room 105)
1328,unassigned,MLST-12--- (Room 107),MCLE-10--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 122),MVAPH11--- (Room 113),YED--1DX-- (Room 107),MEVSC11--- (Room 211)
1329,MDNCN11---,MLST-12--- (Room 107),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 106)
1330,MTXT-12--- (Room 206),MIMG-11--- (Room 119),MSC--10--- (Room 211),MFOOD11--- (Room 206),unassigned,MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1331,MPREC11--- (Room 106),MCMCL12--- (Room 107),MCLE-10--- (Room 107),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 211),MEVSC11--- (Room 211)
1332,MPREC11--- (Room 106),MAC--11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MINST12C-- (Room 107),MCH--12--- (Room 211),MCH--11--- (Room 211),unassigned
1333,unassigned,unassigned,YPSYC1AX-- (Room 107),MACLV11G-- (Room 120),MCMPS11--- (Room 122),MLFSC11--- (Room 211),unassigned,unassigned
1334,MPREC11--- (Room 106),unassigned,MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room 122),MDRM-11--- (Room A-1),MCH--11--- (Room 211),unassigned
1335,MPREC11--- (Room 106),MLST-12--- (Room 107),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 211),unassigned
1336,MPREC11--- (Room 106),MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MATPH12--- (Room 211),YED--1DX-- (Room 107),unassigned
1337,YHRA-1AX-- (Room 120),MBSP-11--- (Room 107),MACLV11FB- (Room 120),YPSYC1AX-- (Room 107),MCMPS11--- (Room 122),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1338,MEPSS11--- (Room 121),MPH--11--- (Room 211),YCPA-1AX-L (Room 107),YPSYC1AX-- (Room 107),MCMPS11--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106)
1339,MPREC11--- (Room 106),MCLE-10--- (Room 107),unassigned,MMACS12--- (Room 203),MCMPS11--- (Room 122),unassigned,YLAW-2CX-- (Room 107),MTDRF11--- (Room 105)
1340,MPREC11--- (Room 106),MCLE-10--- (Room 107),MACLV11FB- (Room 120),MFOOD11--- (Room 206),MCMPS11--- (Room 122),unassigned,unassigned,MEVSC11--- (Room 211)
1341,MPREC11--- (Room 106),MCLE-10--- (Room 107),MWH--12--- (Room 121),MACLV12--- (Room 120),MCMPS11--- (Room 122),unassigned,MEPSS11--- (Room 121),unassigned
1342,YED--1DX-- (Room 107),MFOM-11--- (Room 106),unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1343,unassigned,MBSP-11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MFOM-11--- (Room 106)
1344,MTXT-11--- (Room 206),unassigned,unassigned,MACLV11G-- (Room 120),MCMPS11--- (Room 107),unassigned,MVAST11---,unassigned
1345,MPREC11--- (Room 106),MCLE-10--- (Room 107),MLTST11C-- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 211),unassigned
1346,unassigned,MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MTAUT11--- (Room 102),MCH--11--- (Room 211),unassigned
1347,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1348,unassigned,unassigned,unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 107),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106)
1349,MPREC11--- (Room 106),MCLE-10--- (Room 107),YPSYC1AX-- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned
1350,MPREC11--- (Room 106),MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 211),unassigned
1351,MPREC11--- (Room 106),MCLE-10--- (Room 107),YPSYC1AX-- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned
1352,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1353,MSP--10--- (Room 107),MCLE-10--- (Room 107),MLTST11C-- (Room 107),YPSYC1AX-- (Room 107),MINST12C-- (Room 107),MLFSC11--- (Room 211),unassigned,unassigned
1354,MTXT-11--- (Room 206),MCLE-10--- (Room 107),MWH--12--- (Room 121),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MLFSC11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1355,MPREC11--- (Room 106),unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),MLFSC11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1356,MTXT-11--- (Room 206),MMAP-11--- (Room 107),unassigned,MACLV11G-- (Room 120),unassigned,unassigned,MVAST11---,unassigned
1357,unassigned,ASTA-12--- (Room 107),MACC-12--- (Room 107),MPH--11--- (Room 211),MINST12C-- (Room 107),unassigned,unassigned,unassigned
1358,MEC--12--- (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 211),unassigned
1359,unassigned,MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned
1360,YED--1DX-- (Room 107),MCLE-10--- (Room 107),MWPM-11--- (Room 106),YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1361,unassigned,MMAP-11--- (Room 107),unassigned,unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,unassigned
1362,unassigned,MLST-12--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCMPR11AI- (Room 203),MCH--11--- (Room 211),MMACS11--- (Room 203)
1363,unassigned,MCLE-10--- (Room 107),MSC--10--- (Room 211),MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,YED--1DX-- (Room 107),MEVSC11--- (Room 211)
1364,MPREC11--- (Room 106),MPH--11--- (Room 211),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),unassigned,MCH--11--- (Room 211),MENR-11---
1365,MPREC11--- (Room 106),unassigned,MLTST11C-- (Room 107),YPSYC1AX-- (Room 107),MINST12C-- (Room 107),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),unassigned
1366,unassigned,MAC--11--- (Room 107),YPSYC1AX-- (Room 107),MACLV11G-- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MEVSC11--- (Room 211)
1367,MSP--11--- (Room 107),unassigned,unassigned,unassigned,MCMPS11--- (Room 107),MVAPH11--- (Room 113),MVAST11---,unassigned
1368,MFR--09--- (Room 122),MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MEVSC11--- (Room 211)
1369,MPREC11--- (Room 106),MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),unassigned
1370,unassigned,MAC--11--- (Room 107),unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1371,MTDRF11--- (Room 105),MPREC11--- (Room 106),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MDRM-11--- (Room A-1),MODED11--- (Room 120),MENR-11---
1372,MSP--11--- (Room 107),MCLE-10--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),MTDRF11--- (Room 105)
1373,unassigned,MINST12--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1374,unassigned,MCMCL12--- (Room 107),YCPA-1AX-L (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MATPH12--- (Room 211),MLFSC11--- (Room 211),unassigned
1375,unassigned,unassigned,unassigned,MACLV11G-- (Room 120),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MEVSC11--- (Room 211)
1376,MTROB11--- (Room 104),MCLE-10--- (Room 107),MLTST11C-- (Room 107),MPH--11--- (Room 211),MINST12C-- (Room 107),MATPH12--- (Room 211),unassigned,unassigned
1377,unassigned,MAC--11--- (Room 107),MSC--10--- (Room 211),unassigned,MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 106)
1378,YLRA-1AX-L (Room 107),MLST-12--- (Room 107),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 107),MCH--11--- (Room 211),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1379,unassigned,MCLE-10--- (Room 107),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1380,MDNCN11---,MCLE-10--- (Room 107),MWPM-11--- (Room 106),unassigned,MCMPS10--- (Room 107),MDRM-11--- (Room A-1),unassigned,MEVSC11--- (Room 211)
1381,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 121),MPH--11--- (Room 211),MCMPS11--- (Room 107),MATPH12--- (Room 211),unassigned,unassigned
1382,MSP--11--- (Room 107),MIMG-11--- (Room 119),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 107),unassigned,unassigned,MPREC11--- (Room 106)
1383,MSP--11--- (Room 107),MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MTAUT11--- (Room 102),unassigned,MPREC11--- (Room 106)
1384,MSP--11--- (Room 107),MLFSC11--- (Room 211),unassigned,MACLV11G-- (Room 120),MCMPS11--- (Room 107),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MVAST11---
1385,MTROB11--- (Room 104),MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1386,unassigned,unassigned,unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 106)
1387,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),unassigned
1388,MTXT-11--- (Room 206),MIMG-11--- (Room 119),YCPA-1AXE- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MCH--12--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1389,unassigned,unassigned,MWH--12--- (Room 121),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1390,YED--1DX-- (Room 107),unassigned,MWPM-11--- (Room 106),MACLV11--- (Room 120),MLST-12--- (Room 107),MTAUT11--- (Room 102),MENST12--- (Room A-6),MEVSC11--- (Room 211)
1391,MSP--11--- (Room 107),MCLE-10--- (Room 107),MSJ--12--- (Room 121),MTXT-11--- (Room 206),MCMPS11--- (Room 107),MDNTP11--- (Room Studio),YED--1DX-- (Room 107),MEVSC11--- (Room 211)
1392,unassigned,MPREC11--- (Room 106),YCPA-1AX-L (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MENR-11---
1393,unassigned,MAC--11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,YLAW-2CX-- (Room 107),MEVSC11--- (Room 211)
1394,MSP--11--- (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),MLFSC11--- (Room 211),unassigned
1395,unassigned,MCLE-10--- (Room 107),YPSYC1AX-- (Room 107),MTXT-11--- (Room 206),MCMPS11--- (Room 107),MVAPH11--- (Room 113),unassigned,MEVSC11--- (Room 211)
1396,unassigned,MCLE-10--- (Room 107),MWH--12--- (Room 121),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1397,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 106)
1398,MSP--11--- (Room 107),unassigned,MWPM-11--- (Room 106),MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,MTPOW10---,MEVSC11--- (Room 211)
1399,unassigned,MPH--11--- (Room 211),unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),MCH--11--- (Room 211),MODED11--- (Room 120),MEVSC11--- (Room 211)
1400,YHRA-1AX-- (Room 120),MMAP-11--- (Room 107),MACLV11FB- (Room 120),unassigned,MCMPS11--- (Room 107),unassigned,MEPSS11--- (Room 121),MENR-11---
1401,unassigned,MAC--11--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 106)
1402,MSP--11--- (Room 107),unassigned,unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,unassigned,MPREC11--- (Room 106)
1403,MSPLG11--- (Room 107),MCLE-10--- (Room 107),MSC--10--- (Room 211),MACLV11--- (Room 120),MEVSC11--- (Room 211),MMEDD11--- (Room 114),unassigned,MENFP12--Y (Room A-6)
1404,YHRA-1AX-- (Room 120),MLST-12--- (Room 107),MACLV11FB- (Room 120),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MVAPH11--- (Room 113),unassigned,unassigned
1405,MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned
1406,unassigned,unassigned,MACC-12--- (Room 107),YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 106)
1407,unassigned,MPH--11--- (Room 211),MLTST11C-- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 106)
1408,unassigned,MCLE-10--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MATPH12--- (Room 211),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1409,unassigned,MCLE-10--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1410,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MVAST11---,unassigned
1411,MEPSS11--- (Room 121),MPH--11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MTDRF11--- (Room 105)
1412,unassigned,MFR--11--- (Room 122),unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned
1413,unassigned,MFOM-11--- (Room 106),unassigned,MTXT-11--- (Room 206),MCMPS10--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned
1414,MTROB11--- (Room 104),MINST12--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MODED11--- (Room 120),MENR-11---
1415,unassigned,MCLE-10--- (Room 107),MSS--10--- (Room 121),MACLV11--- (Room 120),MCMPS10--- (Room 107),unassigned,MVAST11---,MPREC11--- (Room 106)
1416,MEC--12--- (Room 107),MCLE-10--- (Room 107),unassigned,MMACS12--- (Room 203),MCMPS11--- (Room 107),MATPH12--- (Room 211),unassigned,MPREC11--- (Room 106)
1417,MSP--11--- (Room 107),MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 106)
1418,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 106)
1419,YED--1DX-- (Room 107),MFOM-11--- (Room 106),YLAW-2CX-- (Room 107),YPSYC1AX-- (Room 107),MCMPS11--- (Room 107),MMEDD11--- (Room 114),MLFSC11--- (Room 211),unassigned
1420,unassigned,MLST-12--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1421,unassigned,MCMPS11--- (Room 107),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MEVSC11--- (Room 211),unassigned,unassigned,YPA--1CX-- (Room Gym)
1422,MSP--12--- (Room 107),MCLE-10--- (Room 107),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MLFSC11--- (Room 211),unassigned
1423,MEPSS11--- (Room 121),MCMPS11--- (Room 107),YPSYC1AX-- (Room 107),MACLV11G-- (Room 120),unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 211),unassigned
1424,MEPSS11--- (Room 121),MAC--11--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),MMEDD11--- (Room 114),unassigned,unassigned
1425,unassigned,MCMPS11--- (Room 107),unassigned,MTXT-11--- (Room 206),unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned
1426,MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 106)
1427,unassigned,MCMPS11--- (Room 107),unassigned,MACLV11G-- (Room 120),unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 211),unassigned
1428,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1429,MEPSS11--- (Room 121),MCMPS11--- (Room 107),MTROB11--- (Room 104),MACLV11--- (Room 120),MPH--11--- (Room 211),MDRM-11--- (Room A-1),unassigned,MPREC11--- (Room 106)
1430,unassigned,MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MLST-12--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1431,unassigned,unassigned,unassigned,MACLV11G-- (Room 120),unassigned,MVAPH11--- (Room 113),YLAW-2CX-- (Room 107),unassigned
1432,MFMP-10--- (Room 106),MCMPS11--- (Room 107),MSJ--12--- (Room 121),unassigned,MEVSC11--- (Room 211),YPSYC1AX-- (Room 107),YED--1DX-- (Room 107),MPREC11--- (Room 106)
1433,unassigned,MPH--11--- (Room 211),MINST12C-- (Room 107),unassigned,MEVSC11--- (Room 211),MCH--11--- (Room 211),MODED11--- (Room 120),unassigned
1434,YLRA-1AX-L (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1435,unassigned,MCMPS11--- (Room 107),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MPREC11--- (Room 106),MMEDD11--- (Room 114),MODED11--- (Room 120),MENR-11---
1436,MSP--12--- (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),MMACS12--- (Room 203),MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 106)
1437,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),MWWK-11--- (Room 101)
1438,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned
1439,unassigned,MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),MACLV11--- (Room 120),MCMPS11--- (Room 107),MATPH12--- (Room 211),MVAST11---,unassigned
1440,MEPSS11--- (Room 121),MCLE-10--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),MODED11--- (Room 120),unassigned
1441,YLRA-1AX-L (Room 107),MCMPS11--- (Room 107),MSJ--12--- (Room 121),unassigned,MLST-12--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1442,unassigned,MCMPS11--- (Room 107),unassigned,MTXT-11--- (Room 206),unassigned,MVAPH11--- (Room 113),MLFSC11--- (Room 211),unassigned
1443,YLRA-1AX-L (Room 107),MPH--11--- (Room 211),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MATPH12--- (Room 211),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1444,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,unassigned
1445,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,unassigned
1446,MEPSS11--- (Room 121),MCLE-10--- (Room 107),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 107),unassigned,MTXT-11--- (Room 206),MWWK-11--- (Room 101)
1447,unassigned,MCLE-10--- (Room 107),YLAW-2CX-- (Room 107),unassigned,MCMPS11--- (Room 107),YPSYC1AX-- (Room 107),unassigned,MPREC11--- (Room 106)
1448,unassigned,MAC--11--- (Room 107),unassigned,unassigned,MCMPS11--- (Room 107),unassigned,MVAST11---,MENR-11---
1449,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,unassigned
1450,MDNCN11---,MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1451,MSP--11--- (Room 107),MCLE-10--- (Room 107),YPSYC1AX-- (Room 107),unassigned,MCMPS11--- (Room 107),MATPH12--- (Room 211),MPGEO12--- (Room 121),MPREC11--- (Room 106)
1452,unassigned,MCMCL12--- (Room 107),MENFP12--- (Room A-6),MACLV11--- (Room 120),MPH--11--- (Room 211),MCH--11--- (Room 211),unassigned,MWWK-11--- (Room 101)
1453,unassigned,MCLE-10--- (Room 107),MLTST11C-- (Room 107),unassigned,MINST12C-- (Room 107),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 203)
1454,YHRA-1AX-- (Room 120),MCLE-10--- (Room 107),MACLV11FB- (Room 120),MMACS12--- (Room 203),MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1455,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,MINST12--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
1456,unassigned,MCMPS11--- (Room 107),YPSYC1AX-- (Room 107),unassigned,unassigned,MATPH12--- (Room 211),unassigned,unassigned
1457,MEPSS11--- (Room 121),MCLE-10--- (Room 107),MACLV11FB- (Room 120),unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned
1458,MEPSS11--- (Room 121),MCMPS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,unassigned
1459,MEC--12--- (Room 107),MCLE-10--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MCMPS11--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1460,MDNCN11---,MCMPS11--- (Room 107),MSJ--12--- (Room 121),unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,unassigned
1461,MEPSS11--- (Room 121),MCMPS11--- (Room 107),YLAW-2CX-- (Room 107),MACLV11--- (Room 120),MPH--11--- (Room 211),MTAUT11--- (Room 102),unassigned,MWWK-11--- (Room 101)
1462,unassigned,MCMPS11--- (Room 107),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 107),MATPH12--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1463,unassigned,MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),unassigned,MINST12--- (Room 107),MCH--11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1464,unassigned,MBSP-11--- (Room 107),YLAW-2CX-- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 107),MCH--11--- (Room 211),unassigned,unassigned
