Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1274,YLAW-2CX-- (Room 207A),MFOM-11--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room 123)
1275,MENFP12--- (Room 205A),MFR--12--- (Room 107),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MLFSC11--- (Room 219),MDNTP12--- (Room Studio),MCMCL12--- (Room A-2)
1276,YLAW-2CX-- (Room 207A),MFOOD11--- (Room 206),MLST-12--- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room A-3),MPH--11--- (Room 223),MPREC11--- (Room 220),MCMCL12--- (Room A-2)
1277,MPREC11--- (Room 106),MINST12C-- (Room A-3),MPH--11--- (Room 225),ASTA-12--- (Room 106),MCLE-10--- (Room 104),MCH--11--- (Room 216),ASTA-12--- (Room 106),MLTST11C-- (Room A-7)
1278,YLAW-2CX-- (Room 207A),MLFSC11--- (Room 223),MSJ--12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room A-3),MPH--11--- (Room 223),MCH--11--- (Room 211),YPSYC1AX-- (Room 123)
1279,MENR-11--- (Room 105),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 223),MCMPR11AI- (Room 203),MINST12--- (Room 107)
1280,MCMPS11--- (Room A-6),MENR-11--- (Room 105),MFR--10--- (Room 107),MCLE-10--- (Room 104),MEPSS11--- (Room 205B),MPH--11--- (Room 223),MPREC11--- (Room 220),MAC--11--- (Room 206)
1281,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MFR--10--- (Room 107),MTXT-11--- (Room A-7),MEPSS11--- (Room 205B),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPREC11--- (Room 212)
1282,MPREC11--- (Room 106),MLFSC11--- (Room 223),MLST-12--- (Room 121),MTXT-11--- (Room A-7),MSP--11--- (Room 209),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1283,MVAST11--- (Room 116),MTDRF11--- (Room 105),MPH--11--- (Room 225),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 106),MINST12--- (Room 121),MCH--11--- (Room 211)
1284,MEPSS11--- (Room 121),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MFR--11--- (Room 107),MPH--11--- (Room 223),MPREC11--- (Room 220),MINST12--- (Room 107)
1285,YLAW-2CX-- (Room 207A),MEVSC11--- (Room A-2),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MWPM-11--- (Room 106),MLST-12--- (Room 121),YPA--1CX-- (Room Gym)
1286,unassigned,unassigned,unassigned,MMEDD11--- (Room 114),MEPSS11--- (Room 205B),unassigned,MPREC11--- (Room 220),MLFSC11--- (Room 219)
1287,YLAW-2CX-- (Room 121),MLTST11C-- (Room A-6),MPH--11--- (Room 225),MCH--11--- (Room 216),MTDRF11--- (Room 105),MPREC11--- (Room 106),MINST12C-- (Room 107),YPSYC1AX-- (Room 123)
1288,MFOOD11--- (Room 206),MEVSC11--- (Room A-2),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MFR--11--- (Room 107),MCMPS11--- (Room A-6),MACLV11G-- (Room Gym),MEPSS11--- (Room 121)
1289,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121)
1290,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1291,MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MLST-12--- (Room 107),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MTAUT11--- (Room 102),MWH--12--- (Room 207B),YLAW-2CX-- (Room 121)
1292,unassigned,MCMPS11--- (Room A-6),unassigned,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 106),YHRA-1AX-- (Room 120),unassigned
1293,YLAW-2CX-- (Room 121),MLTST11C-- (Room A-6),MPH--11--- (Room 225),MCH--11--- (Room 219),MATPH12--- (Room 216),MEC--12--- (Room 123),MINST12C-- (Room 107),MPREC11--- (Room 212)
1294,MPREC11--- (Room 106),MLFSC11--- (Room 216),MPH--11--- (Room 216),MCH--11--- (Room 216),MCMPS11--- (Room A-3),YPSYC1AX-- (Room 122),MACLV11G-- (Room Gym),MCMCL12--- (Room A-2)
1295,YLAW-2CX-- (Room 121),MIMCB11--L (Room 119),MLST-12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room A-3),MPH--11--- (Room 223),MCH--11--- (Room 211),MIMCB11--L (Room 119)
1296,MCLE-10--L (Room 201),MLFSC11--- (Room 223),YED--1DX-L (Room 109),MCMPS11--- (Room A-6),MCLE-10--L (Room 201),YED--1DX-L (Room 109),MINST12--- (Room 121),MACLV11FB- (Room Gym)
1297,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MENST12--- (Room A-6),MCH--11--- (Room 216),MPREC12--- (Room 220),MEPSS11--- (Room 121)
1298,MMACS12--- (Room 203),MPREC12--- (Room 214),MPH--11--- (Room 216),MCLE-10--- (Room 201),MLST-12--- (Room 121),MLFSC11--- (Room 219),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1299,unassigned,MFR--11--- (Room 107),unassigned,unassigned,unassigned,MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPSYC1AX-- (Room A-3)
1300,YED--1DX-- (Room 109),MODED11--- (Room _CHECK THIS THING IDK),MWPM-11--- (Room 210),MCLE-10--- (Room 104),MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MPH--11--- (Room 225)
1301,MCMPS11--- (Room A-6),unassigned,YED--1DX-L (Room 109),MPREC11--- (Room 106),unassigned,YED--1DX-L (Room 109),MLST-12--- (Room 121),MCH--11--- (Room 211)
1302,MMACS11--- (Room 203),MLTST11C-- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 104),MPREC11--- (Room 106),MINST12C-- (Room 107),MLFSC11--- (Room 219)
1303,MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MLST-12--- (Room 107),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1304,MCMPS11--- (Room A-6),MEVSC11--- (Room A-2),MLST-12--- (Room 121),MCLE-10--- (Room 104),MFR--11--- (Room 107),MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1305,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 219),MMAP-11--- (Room 123),YLAW-2CX-- (Room 121)
1306,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 219),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 122),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1307,MEPSS11--- (Room 121),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MPREC11--- (Room 106),MDNTP11--- (Room Studio),MCH--11--- (Room 211)
1308,MFOOD11--- (Room 206),MINST12C-- (Room A-3),MPH--11--- (Room 225),MPREC11--- (Room 106),MMACS11--- (Room 203),MTAUT11--- (Room 102),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1309,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MVAST11--- (Room 116),MMEDD11--- (Room 114),MEPSS11--- (Room 205B),MCH--11--- (Room 216),MMAP-11--- (Room 123),MAC--11--- (Room 206)
1310,unassigned,MINST12C-- (Room A-3),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1311,MEPSS11--- (Room 121),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MCH--11--- (Room 216),MCLE-10--- (Room 104),YPSYC1AX-- (Room 122),MPREC11--- (Room 220),MEC--12--- (Room 205A)
1312,YLAW-2CX-- (Room 207A),MFR--11--- (Room 107),MPH--11--- (Room 225),MCH--11--- (Room 216),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MPREC11--- (Room 220),YPSYC1AX-- (Room 123)
1313,MMACS12--- (Room 203),MINST12C-- (Room A-3),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1314,YLAW-2CX-- (Room 207A),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MSP--11--- (Room 209),MACLV11--- (Room Gym),MLST-12--- (Room 121),MPH--11--- (Room 225)
1315,MENR-11--- (Room 105),MLFSC11--- (Room 216),MPH--11--- (Room 225),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211),YPSYC1AX-- (Room 123)
1316,MFOOD11--- (Room 206),MWH--12--- (Room 121),unassigned,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room A-6),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1317,MFOOD11--- (Room 206),MEVSC11--- (Room 107),MCMPS11--- (Room A-6),YED--1DX-- (Room 109),MCLE-10--- (Room 104),MWPM-11--- (Room 106),MLST-12--- (Room 121),MACLV11FB- (Room Gym)
1318,YLAW-2CX-- (Room 121),MODED11--- (Room _CHECK THIS THING IDK),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MPREC11--- (Room 212)
1319,unassigned,unassigned,MLST-12--- (Room 107),MCLE-10--- (Room 104),MATPH12--- (Room 211),YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1320,MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MWPM-11--- (Room 106),MPGEO12--- (Room 121),YLAW-2CX-- (Room 121)
1321,MCLE-10--L (Room 201),MIMCB11--L (Room 119),MSJ--12--- (Room 121),MCH--11--- (Room 216),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MIMCB11--L (Room 119)
1322,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 225),MCLE-10--- (Room 201),MLST-12--- (Room 121),YPSYC1AX-- (Room 122),MVAPH11--- (Room 113),MCMCL12--- (Room A-2)
1323,YLAW-2CX-- (Room 207A),MLFSC11--- (Room 216),MPH--11--- (Room 225),MPREC11H-- (Room 210),MCMPS11--- (Room A-3),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MCH--11--- (Room 211)
1324,MPREC11--- (Room 106),MLTST11C-- (Room A-6),MLFSC11--- (Room 216),MCH--11--- (Room 216),MSP--11--- (Room 209),MPH--11--- (Room 223),MINST12C-- (Room 107),MATPH12--- (Room 216)
1325,MTXT-11--- (Room A-7),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MEPSS11--- (Room 205B),MWPM-11--- (Room 106),MDNTP11--- (Room Studio),YLAW-2CX-- (Room 121)
1326,MEPSS11--- (Room 121),MEVSC11--- (Room A-2),MCMPS11--- (Room A-6),MWWK-11--- (Room 101),MLST-12--- (Room 121),MACLV11--- (Room Gym),MPREC11--- (Room 220),YLAW-2CX-- (Room 121)
1327,MCLE-10--L (Room 201),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MCLE-10--L (Room 201),MPH--11--- (Room 223),MCH--11--- (Room 216),MCMCL12--- (Room A-2)
1328,MFOOD11--- (Room 206),MEVSC11--- (Room 107),MVAPH11--- (Room 113),MCLE-10--- (Room 104),MWPM-10--- (Room 106),MCMPS11--- (Room A-6),MLST-12--- (Room 121),YED--1DX-- (Room 108)
1329,YLAW-2CX-- (Room 207A),MDNCN11--- (Room Studio),MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MLFSC11--- (Room 219),MPREC11--- (Room 210),YPSYC1AX-- (Room A-3)
1330,MEFWR10--- (Room A-7),MIMG-11--- (Room 119),MWPM-11--- (Room 210),MTXT-12--- (Room A-7),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFOOD11--- (Room 206),MSC--10--- (Room 225)
1331,MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 216),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MCH--11--- (Room 216),MPREC11--- (Room 220),MCMCL12--- (Room A-2)
1332,MPREC11--- (Room 106),MLFSC11--- (Room 216),MPH--11--- (Room 216),MCLE-10--- (Room 104),MLST-12--- (Room 121),MCH--12--- (Room 216),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1333,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MCMPS11--- (Room A-6),MACLV11G-- (Room Gym),YPSYC1AX-- (Room A-3)
1334,MTXT-11--- (Room A-7),MLFSC11--- (Room 223),MDRM-11--- (Room A-1),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MSJ--12--- (Room 121),MCH--11--- (Room 216),MPREC11--- (Room 212)
1335,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MSP--11--- (Room 122),MACC-12--- (Room 206),MLST-12--- (Room 121),MCH--11--- (Room 216),MFOOD11--- (Room 206),MPH--11--- (Room 225)
1336,YED--1DX-- (Room 109),unassigned,MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 106),MFOOD11--- (Room 206),MPH--11--- (Room 225)
1337,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MBSP-11--- (Room 209),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1338,YLAW-2CX-- (Room 207A),MLFSC11--- (Room 216),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MEPSS11--- (Room 205B),MEC--12--- (Room 123),MCH--11--- (Room 211),YPSYC1AX-- (Room A-3)
1339,MMACS12--- (Room 203),MTDRF11--- (Room 105),MLST-12--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),MPH--11--- (Room 223),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121)
1340,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 107),MPREC11--- (Room 106),MEVSC11--- (Room 209),MCLE-10--- (Room 104),YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
1341,MEPSS11--- (Room 121),MEVSC11--- (Room A-2),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MACLV12--- (Room Gym),MPH--11--- (Room 223),MWH--12--- (Room 207B),MPREC11--- (Room 212)
1342,YED--1DX-- (Room 109),MFOM-11--- (Room 106),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MEVSC11--- (Room 209),YPSYC1AX-- (Room 122),MMAP-11--- (Room 123),MVAST11--- (Room 116)
1343,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),MBSP-11--- (Room 123)
1344,unassigned,unassigned,MVAST11--- (Room 116),unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned
1345,MPREC11--- (Room 106),MINST12C-- (Room A-3),MTDRF11--- (Room 105),MCLE-10--- (Room 104),MSP--11--- (Room 209),MPH--11--- (Room 223),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1346,YLAW-2CX-- (Room 207A),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MCH--11--- (Room 216),MTAUT11--- (Room 102),MCMCL12--- (Room A-2)
1347,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 121)
1348,unassigned,MFOM-11--- (Room 106),unassigned,MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room 209),unassigned,MLFSC11--- (Room 219)
1349,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MLST-12--- (Room 107),MCLE-10--- (Room 201),MATPH12--- (Room 216),MPREC11--- (Room 106),MFOOD11--- (Room 206),YPSYC1AX-- (Room 123)
1350,YLAW-2CX-- (Room 207A),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MCH--11--- (Room 211),MPH--11--- (Room 225)
1351,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MCH--11--- (Room 216),MCLE-10--- (Room 104),YPSYC1AX-- (Room 122),MINST12--- (Room 121),MATPH12--- (Room 216)
1352,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1353,YLAW-2CX-- (Room 121),MLTST11C-- (Room A-6),MSP--11--- (Room 122),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MLFSC11--- (Room 219),MINST12C-- (Room 107),YPSYC1AX-- (Room A-3)
1354,MCMPS11--- (Room A-6),MWH--12--- (Room 121),MWPM-11--- (Room 210),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121)
1355,MCMPS11--- (Room A-6),MWH--12--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 106),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 122),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121)
1356,MVAST11--- (Room 116),MIMG-11--- (Room 119),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned
1357,MCLE-10--L (Room 201),MIMCB11--L (Room 119),MLST-12--- (Room 121),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MPH--11--- (Room 223),MINST12C-- (Room 107),MIMCB11--L (Room 119)
1358,MMACS12--- (Room 203),MINST12C-- (Room A-3),MPH--11--- (Room 216),MPREC11H-- (Room 210),MLST-12--- (Room 121),MEC--12--- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1359,MMACS12--- (Room 203),MLFSC11--- (Room 216),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 211)
1360,MEPSS11--- (Room 121),MEVSC11--- (Room A-2),MWPM-11--- (Room 210),YED--1DX-- (Room 109),MCLE-10--- (Room 104),YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121)
1361,MDMD-12D-- (Room 114),unassigned,MVAPH11--- (Room 113),MMEDD11--- (Room 114),unassigned,unassigned,MMAP-11--- (Room 123),unassigned
1362,MMACS11--- (Room 203),MFOOD11--- (Room 206),MPH--11--- (Room 219),MCH--11--- (Room 219),MLST-12--- (Room 121),MCMPS11--- (Room 209),MCMPR11AI- (Room 203),MPREC12--- (Room 106)
1363,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MCLE-10--- (Room 201),MEVSC11--- (Room 209),MACLV11--- (Room Gym),MWH--12--- (Room 207B),YLAW-2CX-- (Room 121)
1364,MCLE-10--L (Room 201),MLTST11C-- (Room A-6),MPH--11--- (Room 216),MENR-11--- (Room 105),MCLE-10--L (Room 201),MPREC11--- (Room 106),MINST12C-- (Room 107),MCH--11--- (Room 211)
1365,MPREC11--- (Room 106),MINST12C-- (Room A-3),MLFSC11--- (Room 216),MMEDD11--- (Room 114),MMACS11--- (Room 203),YPSYC1AX-- (Room 122),MVAPH11--- (Room 113),MLTST11C-- (Room A-7)
1366,MCMPS11--- (Room A-6),MPREC12--- (Room 210),MDRM-11--- (Room A-1),MMEDD11--- (Room 114),MEVSC11--- (Room 209),MCH--11--- (Room 216),MACLV11G-- (Room Gym),YPSYC1AX-- (Room A-3)
1367,unassigned,unassigned,MSP--11--- (Room 122),unassigned,unassigned,MCMPS11--- (Room 209),MVAPH11--- (Room 113),MVAST11--- (Room 116)
1368,MFOOD11--- (Room 206),MEVSC11--- (Room A-2),MFR--09--- (Room 107),MCMPS11--- (Room A-6),MFOM-11--- (Room 210),MCLE-10--- (Room 104),MINST12--- (Room 121),MLFSC11--- (Room 219)
1369,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MEVSC12C-- (Room 122),MCLE-10--- (Room 201),MSP--11--- (Room 209),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 212)
1370,unassigned,MEVSC11--- (Room A-2),unassigned,MTXT-11--- (Room A-7),MFR--11--- (Room 107),unassigned,MCMPS11--- (Room A-6),unassigned
1371,unassigned,MODED11--- (Room _CHECK THIS THING IDK),MTDRF11--- (Room 105),MENR-11--- (Room 105),MEVSC11--- (Room 209),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MPREC11--- (Room 212)
1372,YLAW-2CX-- (Room 207A),MTDRF11--- (Room 105),MLST-12--- (Room 121),MPREC11H-- (Room 210),MSP--11--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MCH--11--- (Room 211)
1373,MCMPS11--- (Room A-6),MPREC12--- (Room 210),MPH--11--- (Room 216),MCH--11--- (Room 216),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MINST12--- (Room 107)
1374,unassigned,MLFSC11--- (Room 223),MPH--11--- (Room 219),MPREC11H-- (Room 210),unassigned,MCMPS11--- (Room A-6),MCH--11--- (Room 211),MCMCL12--- (Room A-2)
1375,unassigned,MEVSC11--- (Room A-2),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MACLV11G-- (Room Gym),MLFSC11--- (Room 219)
1376,MTROB11--- (Room 104),MLTST11C-- (Room A-6),MLFSC11--- (Room 216),MPREC11H-- (Room 210),MATPH12--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 107),MPH--11--- (Room 225)
1377,MPREC11--- (Room 106),MEVSC11--- (Room A-2),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),MPREC12--- (Room 220),MAC--11--- (Room 206)
1378,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MPH--11--- (Room 225),MPREC11--- (Room 106),MLST-12--- (Room 121),MCH--11--- (Room 216),MMAP-11--- (Room 123),MPREC12--- (Room 106)
1379,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MVAST11--- (Room 116),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MPREC11--- (Room 106),MMAP-11--- (Room 123),MPH--11--- (Room 225)
1380,MEPSS11--- (Room 121),MEVSC11--- (Room A-2),MWPM-11--- (Room 210),MCMPS10--- (Room A-6),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MTAUT11--- (Room 102),YPA--1CX-- (Room Gym)
1381,MCLE-10--L (Room 201),MWH--12--- (Room 121),unassigned,MCH--11--- (Room 219),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MPREC12--- (Room 210),MPH--11--- (Room 226)
1382,YLAW-2CX-- (Room 207A),MIMG-11--- (Room 119),MSP--11--- (Room 122),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 225)
1383,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 107),MCLE-10--- (Room 104),MSP--11--- (Room 209),MPH--11--- (Room 223),MPREC11--- (Room 220),YPSYC1AX-- (Room 123)
1384,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MLFSC11--- (Room 219),MACLV11G-- (Room Gym),MCMCL12--- (Room A-2)
1385,MTROB11--- (Room 104),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCLE-10--- (Room 104),MMACS11--- (Room 203),MACLV11--- (Room Gym),MCH--11--- (Room 211),MPREC11--- (Room 212)
1386,unassigned,unassigned,unassigned,unassigned,MACLV11--- (Room Gym),MCMPS11--- (Room 209),MPREC11--- (Room 220),MEPSS11--- (Room 121)
1387,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 205B),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 219)
1388,MEPSS11--- (Room 121),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MLST-12--- (Room 121),MCH--12--- (Room 216),MPREC11--- (Room 210),MPH--11--- (Room 225)
1389,MPREC11--- (Room 106),MIMCB11--L (Room 119),MLFSC11--- (Room 216),MCH--11--- (Room 216),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MWH--12--- (Room 207B),MIMCB11--L (Room 119)
1390,MENST12--- (Room A-2),MEVSC11--- (Room A-2),MLST-12--- (Room 107),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MWPM-11--- (Room 106),MVAPH11--- (Room 113),YED--1DX-- (Room 108)
1391,MCMPS11--- (Room A-6),MEVSC11--- (Room A-2),MSJ--12--- (Room 121),MTXT-11--- (Room A-7),MSP--11--- (Room 209),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),YED--1DX-- (Room 108)
1392,MCLE-10--L (Room 201),MENR-11--- (Room 105),MPH--11--- (Room 219),MPREC11--- (Room 106),MCLE-10--L (Room 201),MCMPS11--- (Room 209),MPREC12--- (Room 210),MCH--11--- (Room 211)
1393,YLAW-2CX-- (Room 207A),MWH--12--- (Room 121),MLST-12--- (Room 107),MCLE-10--- (Room 104),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MPREC12--- (Room 210),MCMCL12--- (Room A-2)
1394,YLAW-2CX-- (Room 121),MINST12C-- (Room A-3),MLFSC11--- (Room 216),MCH--11--- (Room 219),MSP--11--- (Room 209),MPH--11--- (Room 223),MLST-12--- (Room 121),MLTST11C-- (Room A-7)
1395,MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MVAPH11--- (Room 113),MCLE-10--- (Room 201),MFOM-11--- (Room 210),MCMPS11--- (Room 209),MINST12--- (Room 121),YPSYC1AX-- (Room 123)
1396,YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MFR--11--- (Room 107),MTAUT11--- (Room 102),MWH--12--- (Room 207B),MCH--11--- (Room 211)
1397,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 210),YPSYC1AX-- (Room A-3)
1398,MCMPS11--- (Room A-6),MEVSC11--- (Room A-2),MWPM-11--- (Room 210),MMEDD11--- (Room 114),MSP--11--- (Room 209),MACLV11--- (Room Gym),MTPOW10--- (Room 103),YPA--1CX-- (Room Gym)
1399,MPREC11--- (Room 106),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),YPSYC1AX-- (Room 122),MPGEO12--- (Room 121),MCH--11--- (Room 211)
1400,MEPSS11--- (Room 121),MENR-11--- (Room 105),unassigned,MPREC11--- (Room 106),MCMPS11--- (Room A-3),unassigned,YHRA-1AX-- (Room 120),MACLV11FB- (Room Gym)
