Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1294,MCMPS11--- (Room 209),MPH--11--- (Room 223),YPA--1CX-- (Room Gym),MLFSC11--- (Room 226),MCMCL12--- (Room 209),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 205A)
1295,MCH--11--- (Room 226),MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 223),MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,YLAW-2CX-- (Room 107)
1296,YED--1DX-L (Room 123),MINST12--- (Room 123),unassigned,MLFSC11--- (Room 226),MACLV11FB- (Room Gym),MFOM-11--- (Room 210),MCMPS11--- (Room 123),unassigned
1297,unassigned,MPREC12--- (Room 106),MCMPS11--- (Room 122),unassigned,MCH--11--- (Room 223),MENST12--- (Room 207B),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1298,MPREC12--- (Room 106),MLFSC11--- (Room 219),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 219),MINST12C-- (Room 207A),MCLE-10--- (Room 207A),ASTA-12--- (Room 207A)
1299,MCMPS11--- (Room 122),YPSYC1AX-- (Room 209),unassigned,unassigned,unassigned,MFR--11--- (Room 209),unassigned,MPREC11--- (Room 122)
1300,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),unassigned,MEPSS11--- (Room 222),MWWK-11--- (Room 101),MPH--11--- (Room 216),MTAUT11--- (Room 102),MODED11--- (Room Gym)
1301,YED--1DX-L (Room A-3),unassigned,unassigned,MLST-12--- (Room 208),MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 106)
1302,unassigned,MPH--11--- (Room 223),MCLE-10--- (Room 122),MINST12C-- (Room 123),MCH--11--- (Room 211),MLFSC11--- (Room 219),MPREC11--- (Room 214),MMACS11--- (Room 203)
1303,MFOOD11--- (Room 206),MLST-12--- (Room 205A),MEVSC11--- (Room 223),unassigned,MACLV11FB- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 123),MCLE-10--- (Room 207B)
1304,MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 225),unassigned,MACLV11FB- (Room Gym),MFR--11--- (Room 209),MCLE-10--- (Room 207A),MLST-12--- (Room 205A)
1305,MMAP-11--- (Room 207B),unassigned,unassigned,YLAW-2CX-- (Room 222),MCMPS11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 225)
1306,YLAW-2CX-- (Room 208),YPSYC1AX-- (Room 209),MTXT-11--- (Room 206),MPH--11--- (Room 223),MCMPS11--- (Room 208),MPREC11--- (Room 106),MCH--11--- (Room 211),MINST12--- (Room 207A)
1307,MCH--11--- (Room 226),unassigned,MCMPS11--- (Room 122),MEPSS11--- (Room A-2),MCLE-10--- (Room A-3),MMEDD11--- (Room 114),MDNTP11--- (Room Studio),MPREC11--- (Room 205A)
1308,MFOOD11--- (Room 206),unassigned,MPH--11--- (Room 226),MMACS11--- (Room 203),MCH--11--- (Room 223),MINST12C-- (Room 207A),MTAUT11--- (Room 102),MPREC11--- (Room 122)
1309,MCMPS11--- (Room 122),unassigned,MMEDD11--- (Room 114),MTXT-11--- (Room 206),MCH--11--- (Room 219),MAC--11--- (Room 107),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1310,MPH--11--- (Room 223),MCLE-10--- (Room 205A),MLFSC11--- (Room 223),MINST12C-- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room 205A),unassigned,ASTA-12--- (Room 207A)
1311,MAC--11--- (Room 209),MEC--12--- (Room A-3),MCLE-10--- (Room 122),MEPSS11--- (Room 222),MCH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC11--- (Room 214),MLFSC11--- (Room 225)
1312,MCMPS11--- (Room 122),MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 223),MCLE-10--- (Room A-3),MFR--11--- (Room 209),MCH--11--- (Room 211),MPREC11--- (Room 106)
1313,MCH--11--- (Room 226),MPH--11--- (Room 223),unassigned,MMACS12--- (Room 203),MLTST11C-- (Room 205A),MINST12C-- (Room 207A),MCLE-10--- (Room 207A),ASTA-12--- (Room 207A)
1314,MACLV11--- (Room Gym),MSP--11--- (Room 209),unassigned,MLST-12--- (Room 208),MCMPS11--- (Room 222),MPH--11--- (Room 216),MPREC11--- (Room 212),ASTA-12--- (Room 207A)
1315,unassigned,MLFSC11--- (Room 219),YPSYC1AX-- (Room 208),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC11--- (Room 106),MCMPS11--- (Room 123),MLST-12--- (Room 205A)
1316,MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned,MWH--12--- (Room 122),MACLV11FB- (Room Gym),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 205A)
1317,MFOOD11--- (Room 206),MLST-12--- (Room 205A),MCMPS11--- (Room 122),unassigned,MACLV11FB- (Room Gym),MEVSC11--- (Room 219),MWPM-11--- (Room 214),MCLE-10--- (Room 207B)
1318,YLAW-2CX-- (Room 208),MCLE-10--- (Room 205A),unassigned,MLST-12--- (Room 208),MCMPS11--- (Room 207A),MPH--11--- (Room 216),MTAUT11--- (Room 102),MPREC11--- (Room 122)
1319,MCH--11--- (Room 226),MLST-12--- (Room 205B),MCLE-10--- (Room 122),MPH--11--- (Room 223),MATPH12--- (Room 219),MCMPS11--- (Room 205B),unassigned,unassigned
1320,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MEVSC11--- (Room 223),YLAW-2CX-- (Room 222),MCLE-10--- (Room A-3),unassigned,MWPM-11--- (Room 214),MODED11--- (Room Gym)
1321,MCMPS11--- (Room 122),MFOOD11--- (Room 206),unassigned,MSJ--12--- (Room 209),MCH--11--- (Room 219),MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 106)
1322,MPH--11--- (Room 223),MVAPH11--- (Room 113),YPSYC1AX-- (Room A-3),unassigned,MCMCL12--- (Room 209),MAC--11--- (Room 107),MCMPS11--- (Room 123),MCLE-10--- (Room 207B)
1323,MCMPS11--- (Room 209),YCPA-1AX-L (Room 207B),MPH--11--- (Room 226),MLFSC11--- (Room 226),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room 207A),MPGEO12--- (Room 121)
1324,unassigned,MPH--11--- (Room 223),MLFSC11--- (Room 223),MINST12C-- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room 205A),unassigned,MPREC11--- (Room 205A)
1325,YLAW-2CX-- (Room 208),MCLE-10--- (Room 205A),unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 208),MLFSC11--- (Room 219),MDNTP11--- (Room Studio),MTXT-11--- (Room 206)
1326,YLAW-2CX-- (Room 208),MLST-12--- (Room 205A),MEVSC11--- (Room 225),MWWK-11--- (Room 101),MCMPS11--- (Room 222),MACLV11--- (Room Gym),MPREC11--- (Room 214),MEPSS11--- (Room 121)
1327,unassigned,MTDRF11--- (Room 105),MCMPS11--- (Room 122),MPH--11--- (Room 223),MCH--11--- (Room 223),MPREC11--- (Room 106),unassigned,unassigned
1328,MFOOD11--- (Room 206),MVAPH11--- (Room 113),MCLE-10--- (Room 122),unassigned,MCMPS11--- (Room 207A),MEVSC11--- (Room 219),YED--1DX-- (Room 222),MLST-12--- (Room 205A)
1329,MCMPS11--- (Room 122),MLST-12--- (Room 205B),MDNCN11---,YLAW-2CX-- (Room 222),MCH--11--- (Room 219),MSJ--12--- (Room 122),unassigned,MPREC11--- (Room 122)
1330,MFOOD11--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MIMG-11--- (Room 119),MEFWR10--- (Room 205A),unassigned,MWPM-11--- (Room 214),MPHED10--- (Room Gym)
1331,MCMPS11--- (Room 122),MLFSC11--- (Room 219),MEVSC11--- (Room 223),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 207B)
1332,MAC--11--- (Room 209),YCPA-1AX-L (Room 207B),MCH--12--- (Room 226),MPH--11--- (Room 223),MCH--11--- (Room 211),MINST12C-- (Room 207A),MCLE-10--- (Room 207A),MPREC11--- (Room 106)
1333,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 209),unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,unassigned,unassigned
1334,unassigned,MSP--11--- (Room 209),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room 222),MSJ--12--- (Room 122),MCH--11--- (Room 211),MPREC11--- (Room 205A)
1335,MCH--11--- (Room 226),MSP--11--- (Room 209),unassigned,MLST-12--- (Room 208),MCMPS11--- (Room 207A),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 122)
1336,MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MPH--11--- (Room 226),unassigned,MATPH12--- (Room 226),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MLST-12--- (Room 205A)
1337,unassigned,YPSYC1AX-- (Room 209),MCLE-10--- (Room 122),MEPSS11--- (Room 222),MACLV11FB- (Room Gym),MEVSC11--- (Room 219),MCMPS11--- (Room 123),MBSP-11--- (Room A-2)
1338,MCMPS11--- (Room 209),MPH--11--- (Room 223),YPSYC1AX-- (Room 208),MEPSS11--- (Room A-2),MCH--11--- (Room 223),unassigned,MPREC11--- (Room 214),MLFSC11--- (Room 225)
1339,MPH--11--- (Room 223),MLST-12--- (Room 205A),MCMPS11--- (Room 122),MMACS12--- (Room 203),MCLE-10--- (Room A-3),unassigned,unassigned,MPREC11--- (Room 106)
1340,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MEVSC11--- (Room 225),MLST-12--- (Room 208),MACLV11FB- (Room Gym),MPREC11--- (Room 106),YHRA-1AX-- (Room Gym),MCLE-10--- (Room 207B)
1341,MCMPS11--- (Room 122),unassigned,unassigned,MPH--11--- (Room 223),MCLE-10--- (Room A-3),MACLV12--- (Room Gym),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1342,MMAP-11--- (Room 207B),unassigned,MEVSC11--- (Room 223),MEPSS11--- (Room 222),MCMPS11--- (Room 208),MFOM-11--- (Room 210),YED--1DX-- (Room 207A),MTXT-11--- (Room 206)
1343,unassigned,unassigned,unassigned,unassigned,MBSP-11--- (Room 208),MCMPS11--- (Room 205B),unassigned,MDCF-11--- (Room Studio)
1344,MACLV11G-- (Room Gym),unassigned,MVAST11---,unassigned,MCMPS11--- (Room 222),unassigned,unassigned,MTXT-11--- (Room 206)
1345,MPH--11--- (Room 223),MSP--11--- (Room 209),MMACS12--- (Room 203),MINST12C-- (Room 123),MCH--11--- (Room 219),MLTST11C-- (Room 205A),MCLE-10--- (Room 207A),MPREC11--- (Room 205A)
1346,unassigned,MCLE-10--- (Room 205A),unassigned,MTAUT11--- (Room 102),MCH--11--- (Room 211),MPH--11--- (Room 216),MCMPS11--- (Room 123),YLAW-2CX-- (Room 107)
1347,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),MCMPS11--- (Room 207A),MFOM-11--- (Room 210),unassigned,unassigned
1348,unassigned,MLFSC11--- (Room 219),unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 208),MFOM-11--- (Room 210),unassigned,unassigned
1349,MCMPS11--- (Room 209),MATPH12--- (Room 216),MCLE-10--- (Room 122),unassigned,MCH--11--- (Room 211),unassigned,MPREC11--- (Room 214),MLST-12--- (Room 205A)
1350,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 122),MPH--11--- (Room 223),MCLE-10--- (Room A-3),unassigned,MCH--11--- (Room 211),MPREC11--- (Room 122)
1351,MCH--11--- (Room 226),MINST12--- (Room 123),MPH--11--- (Room 226),MATPH12--- (Room 225),MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 207B)
1352,MCMPS11--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121)
1353,unassigned,MSP--10--- (Room 209),YPSYC1AX-- (Room A-3),MINST12C-- (Room 123),MLTST11C-- (Room 205A),MFOM-11--- (Room 210),MCLE-10--- (Room 207A),MLFSC11--- (Room 225)
1354,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),unassigned,YLAW-2CX-- (Room 222),MWH--12--- (Room 121),MLFSC11--- (Room 219),MWPM-11--- (Room 214),MTXT-11--- (Room 206)
1355,YLAW-2CX-- (Room 208),YCPA-1AXE- (Room 208),MLFSC11--- (Room 223),MWH--12--- (Room 122),MCMPS11--- (Room 207A),unassigned,unassigned,MPREC11--- (Room 106)
1356,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room 206),unassigned,unassigned,unassigned,unassigned,MVAST11---
1357,unassigned,MPH--11--- (Room 223),unassigned,MINST12C-- (Room 123),MLTST11C-- (Room 205A),MACC-12--- (Room 107),unassigned,ASTA-12--- (Room 207A)
1358,MPH--11--- (Room 223),unassigned,MMACS12--- (Room 203),MINST12C-- (Room 123),MCH--11--- (Room 223),MEC--12--- (Room 207A),unassigned,ASTA-12--- (Room 207A)
1359,MPH--11--- (Room 223),MATPH12--- (Room 211),MCLE-10--- (Room 122),MLFSC11--- (Room 226),MCH--11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MLST-12--- (Room 205A)
1360,YLAW-2CX-- (Room 208),YED--1DX-- (Room 123),MEVSC11--- (Room 225),MEPSS11--- (Room 222),MCLE-10--- (Room A-3),unassigned,MCMPS11--- (Room 123),MWPM-11--- (Room 123)
1361,MMAP-11--- (Room 207B),MVAPH11--- (Room 113),MDRM-11--- (Room A-1),unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,unassigned
1362,MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned,MLST-12--- (Room 208),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned,MMACS11--- (Room 203)
1363,MACLV11--- (Room Gym),unassigned,MEVSC11--- (Room 223),MSC--10--- (Room 211),MCMPS11--- (Room 208),YED--1DX-- (Room A-2),MWPM-11--- (Room 214),MCLE-10--- (Room 207B)
1364,unassigned,YCPA-1AXE- (Room 208),MENR-11---,MPH--11--- (Room 223),MCH--11--- (Room 211),MINST12C-- (Room 207A),unassigned,MPREC11--- (Room 205A)
1365,unassigned,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),unassigned,MLTST11C-- (Room 205A),MINST12C-- (Room 207A),MVAPH11--- (Room 113),MPREC11--- (Room 122)
1366,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 209),MCMPS11--- (Room 122),unassigned,MCMCL12--- (Room 209),MAC--11--- (Room 107),MCH--11--- (Room 211),MPREC12--- (Room 221)
1367,unassigned,MVAPH11--- (Room 113),MVAST11---,unassigned,MCMPS11--- (Room 222),MSP--11--- (Room 123),unassigned,unassigned
1368,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MEVSC11--- (Room 225),MLFSC11--- (Room 226),unassigned,MFR--09--- (Room A-3),MCLE-10--- (Room 207A),MFOM-11--- (Room 205B)
1369,MCMPS11--- (Room 122),MCLE-10--- (Room 205A),MEVSC12C-- (Room 216),MEPSS11--- (Room A-2),unassigned,MACLV11--- (Room Gym),unassigned,MPREC11--- (Room 106)
1370,MAC--11--- (Room 209),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MFR--11--- (Room 209),unassigned,MTXT-11--- (Room 206)
1371,MACLV11--- (Room Gym),MTDRF11--- (Room 105),MDRM-11--- (Room A-1),MENR-11---,MCMPS11--- (Room 208),MEVSC11--- (Room 219),MPREC11--- (Room 212),MODED11--- (Room Gym)
1372,MCH--11--- (Room 226),MLST-12--- (Room 205B),MCLE-10--- (Room 122),unassigned,unassigned,MCMPS11--- (Room 205B),unassigned,YLAW-2CX-- (Room 107)
1373,MFOOD11--- (Room 206),MPREC12--- (Room 106),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 223),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MINST12--- (Room 207A)
1374,MCMPS11--- (Room 209),YCPA-1AX-L (Room 207B),MPH--11--- (Room 226),unassigned,MATPH12--- (Room 219),MCH--12--- (Room 225),MCH--11--- (Room 211),MLFSC11--- (Room 225)
1375,MACLV11G-- (Room Gym),unassigned,MEVSC11--- (Room 223),unassigned,MCMPS11--- (Room 222),MLFSC11--- (Room 219),unassigned,unassigned
1376,MCH--11--- (Room 226),unassigned,unassigned,MPH--11--- (Room 223),MATPH12--- (Room 226),MINST12C-- (Room 207A),unassigned,MCLE-10--- (Room 207B)
1377,MPREC12--- (Room 106),MLFSC11--- (Room 219),MCMPS11--- (Room 122),MSC--10--- (Room 211),MCLE-10--- (Room A-3),MAC--11--- (Room 107),MPREC11--- (Room 214),MEPSS11--- (Room 121)
1378,MCMPS11--- (Room 122),MLST-12--- (Room 205A),MLFSC11--- (Room 223),unassigned,MCH--11--- (Room 219),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 205A)
1379,MCMPS11--- (Room 122),MPH--11--- (Room 223),MVAST11---,MEPSS11--- (Room 222),unassigned,MMEDD11--- (Room 114),MCLE-10--- (Room 207A),MPREC11--- (Room 122)
1380,unassigned,MCLE-10--- (Room 205A),MDNCN11---,MTAUT11--- (Room 102),MCMPS10--- (Room 209),MCMPS11--- (Room 205B),unassigned,MWPM-11--- (Room 123)
1381,unassigned,MATPH12--- (Room 216),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MPREC12--- (Room 207B),MCMPS11--- (Room 123),unassigned
1382,unassigned,MLST-12--- (Room 205B),MPH--11--- (Room 226),MIMG-11--- (Room 119),MCMPS11--- (Room 207A),MPREC11--- (Room 106),unassigned,unassigned
1383,unassigned,MLST-12--- (Room 205A),MCLE-10--- (Room 122),MPH--11--- (Room 223),MCMPS11--- (Room 208),MSP--11--- (Room 123),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1384,MACLV11G-- (Room Gym),MFOOD11--- (Room 206),MDRM-11--- (Room A-1),MEPSS11--- (Room A-2),MCMPS11--- (Room 222),MLFSC11--- (Room 219),unassigned,MVAST11---
1385,MACLV11--- (Room Gym),MPH--11--- (Room 223),MCMPS11--- (Room 122),MMACS11--- (Room 203),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 212),MCLE-10--- (Room 207B)
1386,MCMPS11--- (Room 209),unassigned,unassigned,unassigned,unassigned,MACLV11--- (Room Gym),MPREC11--- (Room 214),MEPSS11--- (Room 121)
1387,MCMPS11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 222),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1388,MCMPS11--- (Room 122),MLST-12--- (Room 205B),MTXT-11--- (Room 206),MEPSS11--- (Room A-2),MCH--12--- (Room 225),MPH--11--- (Room 216),unassigned,MPREC11--- (Room 205A)
1389,unassigned,unassigned,MLFSC11--- (Room 223),MTAUT11--- (Room 102),MCH--11--- (Room 223),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 122)
1390,MACLV11--- (Room Gym),MVAPH11--- (Room 113),MEVSC11--- (Room 225),MLST-12--- (Room 208),MENST12--- (Room 122),MTAUT11--- (Room 102),YED--1DX-- (Room 205B),MWPM-11--- (Room 123)
1391,unassigned,MSP--11--- (Room 209),MEVSC11--- (Room 223),MTXT-11--- (Room 206),MCLE-10--- (Room A-3),MSJ--12--- (Room 122),MCMPS11--- (Room 123),YED--1DX-- (Room 123)
1392,MCMPS11--- (Room 209),MENR-11---,unassigned,MPH--11--- (Room 223),MCH--11--- (Room 219),MPREC11--- (Room 106),unassigned,MPREC12--- (Room 106)
1393,MAC--11--- (Room 209),MPREC12--- (Room 106),MCMPS11--- (Room 122),YLAW-2CX-- (Room 222),MCMCL12--- (Room 209),MEVSC11--- (Room 219),MCLE-10--- (Room 207A),MLST-12--- (Room 205A)
1394,MPH--11--- (Room 223),MLFSC11--- (Room 219),unassigned,MLST-12--- (Room 208),MCH--11--- (Room 211),MINST12C-- (Room 207A),unassigned,ASTA-12--- (Room 207A)
1395,unassigned,MCLE-10--- (Room 205A),MEVSC11--- (Room 225),MTXT-11--- (Room 206),MCMPS11--- (Room 207A),unassigned,MVAPH11--- (Room 113),MFOM-11--- (Room 205B)
1396,MCMPS11--- (Room 122),unassigned,MCLE-10--- (Room 122),MTAUT11--- (Room 102),MCH--11--- (Room 211),MFOM-11--- (Room 210),unassigned,YLAW-2CX-- (Room 107)
1397,unassigned,unassigned,YPSYC1AX-- (Room 208),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 106)
1398,MFOOD11--- (Room 206),MSP--11--- (Room 209),MEVSC11--- (Room 223),unassigned,MCMPS11--- (Room 222),MACLV11--- (Room Gym),unassigned,MWPM-11--- (Room 123)
1399,MCMPS11--- (Room 122),YPSYC1AX-- (Room 209),MPH--11--- (Room 226),unassigned,unassigned,MEVSC11--- (Room 219),MCH--11--- (Room 211),MODED11--- (Room Gym)
1400,MMAP-11--- (Room 207B),unassigned,MENR-11---,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 205B),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1401,unassigned,MINST12--- (Room 123),unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 207A),MAC--11--- (Room 107),MPREC11--- (Room 214),MLST-12--- (Room 205A)
1402,MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MCMPS11--- (Room 208),MSP--11--- (Room 123),unassigned,MPREC11--- (Room 205A)
1403,MACLV11--- (Room Gym),MSPLG11--- (Room 205B),MEVSC11--- (Room 225),unassigned,MCLE-10--- (Room A-3),MENFP12--Y (Room 208),MWPM-11--- (Room 214),MSC--10--- (Room 216)
1404,MFOOD11--- (Room 206),MLST-12--- (Room 205A),MEVSC11--- (Room 223),unassigned,MACLV11FB- (Room Gym),unassigned,MCMPS11--- (Room 123),MWPM-11--- (Room 123)
1405,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 222),MCMPS11--- (Room 222),unassigned,unassigned,MFOM-11--- (Room 205B)
1406,MACC-12--- (Room 209),YCPA-1AX-L (Room 207B),MCMPS11--- (Room 122),MSJ--12--- (Room 209),MCH--11--- (Room 223),MPREC11--- (Room 106),MDNTP11--- (Room Studio),unassigned
1407,MCH--11--- (Room 226),MPH--11--- (Room 223),MMACS12--- (Room 203),MINST12C-- (Room 123),MLTST11C-- (Room 205A),unassigned,unassigned,MPREC11--- (Room 122)
1408,MPH--11--- (Room 223),YCPA-1AX-L (Room 207B),unassigned,MATPH12--- (Room 225),MCH--11--- (Room 219),MINST12C-- (Room 207A),MMUOR11S-L (Room 119),MCLE-10--- (Room 207B)
1409,MFR--11--- (Room 107),MPH--11--- (Room 223),ACSC-2A--- (Room 203),MINST12C-- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room 205A),MCLE-10--- (Room 207A),unassigned
1410,MCMPS11--- (Room 209),MCLE-10--- (Room 205A),MPH--11--- (Room 226),MEPSS11--- (Room A-2),unassigned,MMEDD11--- (Room 114),unassigned,MTXT-11--- (Room 206)
1411,MCMPS11--- (Room 122),unassigned,MTDRF11--- (Room 105),MPH--11--- (Room 223),MCH--11--- (Room 211),MPREC11H-- (Room 106),unassigned,MEPSS11--- (Room 121)
1412,MCMPS11--- (Room 122),unassigned,YPSYC1AX-- (Room A-3),unassigned,unassigned,MFR--11--- (Room 209),unassigned,MLFSC11--- (Room 225)
1413,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MCMPS10--- (Room A-2),MFOM-11--- (Room 210),unassigned,MTXT-11--- (Room 206)
1414,unassigned,unassigned,unassigned,MENR-11---,MCMPS11--- (Room 207A),MPREC11--- (Room 106),MCH--11--- (Room 211),MINST12--- (Room 207A)
1415,unassigned,unassigned,MCLE-10--- (Room 122),MPH--11--- (Room 223),MSS--10--- (Room 121),MACLV11--- (Room Gym),MPREC11--- (Room 212),MCMPS10--- (Room 208)
1416,unassigned,MATPH12--- (Room 211),MMACS12--- (Room 203),MLST-12--- (Room 208),MCLE-10--- (Room A-3),MCMPS11--- (Room 205B),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1417,MACLV11--- (Room Gym),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),unassigned,MCH--11--- (Room 223),MPREC11--- (Room 106),MCMPS11--- (Room 123),MCLE-10--- (Room 207B)
1418,unassigned,unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 208),MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 205A)
1419,YLAW-2CX-- (Room 208),MINST12--- (Room 123),YPSYC1AX-- (Room 208),MLFSC11--- (Room 226),MCMPS11--- (Room 222),MMEDD11--- (Room 114),YED--1DX-- (Room A-3),MFOM-11--- (Room 205B)
1420,MCH--11--- (Room 226),MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 223),MLTST11C-- (Room 205A),MINST12C-- (Room 207A),MMUOR11S-L (Room 119),unassigned
1421,MCMPS11--- (Room 209),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),YED--1DX-L (Room 205A),unassigned,MEVSC11--- (Room 219),MWPM-11--- (Room 214),MINST12--- (Room 207A)
1422,unassigned,MSP--12--- (Room 209),MCMPS11--- (Room 122),MSJ--12--- (Room 209),MCH--11--- (Room 219),MFOM-11--- (Room 210),MCLE-10--- (Room 207A),MLFSC11--- (Room 225)
1423,MACLV11G-- (Room Gym),MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MEPSS11--- (Room A-2),MCMPS11--- (Room 207A),unassigned,unassigned,MFOM-11--- (Room 205B)
1424,MAC--11--- (Room 209),unassigned,MMEDD11--- (Room 114),MIMG-11--- (Room 119),MCMPS11--- (Room 208),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121)
1425,MCMPS11--- (Room 122),unassigned,unassigned,YLAW-2CX-- (Room 222),unassigned,MFR--11--- (Room 209),unassigned,MTXT-11--- (Room 206)
1426,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MTXT-11--- (Room 206),unassigned,unassigned,MMEDD11--- (Room 114),MPREC11--- (Room 214),MDCF-11--- (Room Studio)
1427,MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 226),unassigned,MCMPS11--- (Room 205B),unassigned,unassigned
1428,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 222),MCMPS11--- (Room 222),MFOM-11--- (Room 210),unassigned,unassigned
1429,MACLV11--- (Room Gym),MPH--11--- (Room 223),MDRM-11--- (Room A-1),MEPSS11--- (Room A-2),MTROB11--- (Room 104),MMEDD11--- (Room 114),MCMPS11--- (Room 123),MPREC11--- (Room 122)
1430,MCMPS11--- (Room 209),MLST-12--- (Room 205A),unassigned,MTAUT11--- (Room 102),MCH--11--- (Room 211),MFR--11--- (Room 209),unassigned,MPREC11--- (Room 106)
1431,MACLV11G-- (Room Gym),MFOOD11--- (Room 206),unassigned,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),YLAW-2CX-- (Room 107)
1432,YLAW-2CX-- (Room 208),MFMP-10--- (Room 106),MCMPS11--- (Room 122),MSJ--12--- (Room 209),unassigned,MEVSC11--- (Room 219),YED--1DX-- (Room 122),MPREC11--- (Room 205A)
1433,MPH--11--- (Room 223),YCPA-1AXE- (Room 208),MDRM-11--- (Room A-1),MINST12C-- (Room 123),MCH--11--- (Room 211),MEVSC11--- (Room 219),unassigned,MODED11--- (Room Gym)
1434,YLRA-1AX-L (Room A-2),MCLE-10--- (Room 205A),MPH--11--- (Room 226),MMACS12--- (Room 203),MLTST11C-- (Room 205A),MINST12C-- (Room 207A),MCH--11--- (Room 211),ASTA-12--- (Room 207A)
1435,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MMEDD11--- (Room 114),YLAW-2CX-- (Room 222),MENR-11---,unassigned,MPREC11--- (Room 212),MODED11--- (Room Gym)
