Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1311,MCMPS11--- (Room 222),MPREC11--- (Room 106),MAC--11--- (Room 205A),MLFSC11--- (Room 219),MCLE-10--- (Room 205A),MCH--11--- (Room 223),MEPSS11--- (Room 121),unassigned
1312,MCMPS11--- (Room 222),MFR--11--- (Room 107),MLST-12--- (Room 208),MPREC11--- (Room 210),MCLE-10--- (Room 205A),MCH--11--- (Room 223),MPH--11--- (Room 219),YCPA-1AX-L (Room 123)
1313,MPH--11--- (Room 225),MCLE-10--- (Room 122),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 223),MMACS12--- (Room 203),YCPA-1AX-L (Room 123)
1314,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MACLV11--- (Room Gym),ASTA-12--- (Room 207A),MSP--11--- (Room 205B),MPH--11--- (Room 219),unassigned
1315,MCMPS11--- (Room 222),MCMPR11AI- (Room 203),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 219),YCPA-1AX-L (Room 123)
1316,MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MCH--11--- (Room 223),unassigned,unassigned
1317,MCMPS11--- (Room 222),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MWPM-11--- (Room 123),unassigned,unassigned
1318,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MTAUT11--- (Room 102),MCLE-10--- (Room 205A),unassigned,MPH--11--- (Room 219),unassigned
1319,MCMPS11--- (Room 222),unassigned,MLST-12--- (Room 208),unassigned,MCLE-10--- (Room 205A),MATPH12--- (Room 227),MPH--11--- (Room 219),unassigned
1320,MCMPS11--- (Room 222),unassigned,MEVSC11--- (Room 226),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MODED11--- (Room Gym),MPGEO12--- (Room 207B),unassigned
1321,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLFSC11--- (Room 216),MFOOD11--- (Room 206),unassigned,MCH--11--- (Room 223),MSJ--12--- (Room 209),unassigned
1322,MCMPS11--- (Room 222),MPREC11--- (Room 106),MAC--11--- (Room 205A),unassigned,MCLE-10--- (Room 205A),unassigned,MPH--11--- (Room 219),YCPA-1AX-L (Room 123)
1323,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),MPH--11--- (Room 211),MCLE-10--- (Room 205A),MCH--11--- (Room 223),MPGEO12--- (Room 207B),YCPA-1AX-L (Room 123)
1324,MLFSC11--- (Room 227),MPREC11--- (Room 106),MLTST11C-- (Room 208),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 219),unassigned
1325,MCMPS11--- (Room 222),MTXT-11--- (Room 206),MLFSC11--- (Room 216),unassigned,MCLE-10--- (Room 205A),MWPM-11--- (Room 123),MEPSS11--- (Room 121),unassigned
1326,MCMPS11--- (Room 222),MPREC11--- (Room 106),MEVSC11--- (Room 226),MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1327,MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MTDRF11--- (Room 105),MCMCL12--- (Room 123),MCH--11--- (Room 223),MPH--11--- (Room 219),unassigned
1328,MCMPS11--- (Room 222),unassigned,MEVSC11--- (Room 226),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MWPM-10--- (Room 107),unassigned,YED--1DX-- (Room A-3)
1329,MCMPS11--- (Room 222),MDNCN11---,MLST-12--- (Room 208),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 223),MSJ--12--- (Room 209),YCPA-1AX-L (Room 123)
1330,unassigned,MTXT-12--- (Room 206),MIMG-11--- (Room 119),MEFWR10--- (Room A-7),unassigned,MFOOD11--- (Room 206),MSS--10--- (Room 107),unassigned
1331,MCMPS11--- (Room 222),MPREC11--- (Room 106),MEVSC11--- (Room 226),MLFSC11--- (Room 219),MCLE-10--- (Room 205A),MCH--11--- (Room 223),unassigned,unassigned
1332,MPREC11--- (Room 123),MCLE-10--- (Room 122),MAC--11--- (Room 205A),MINST12C-- (Room 107),MCH--12--- (Room 219),MCH--11--- (Room 223),MPH--11--- (Room 219),YCPA-1AX-L (Room 123)
1333,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1334,MCMPS11--- (Room 222),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MSP--11--- (Room 208),unassigned,MCH--11--- (Room 223),MSJ--12--- (Room 209),unassigned
1335,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MSP--11--- (Room 208),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 219),unassigned
1336,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MATPH12--- (Room 227),MPH--11--- (Room 219),YED--1DX-- (Room A-3)
1337,MCMPS11--- (Room 222),MCLE-10--- (Room 122),MBSP-11--- (Room 123),unassigned,MACLV11FB- (Room Gym),MWPM-11--- (Room 123),MEPSS11--- (Room 121),unassigned
1338,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLFSC11--- (Room 216),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 223),MEPSS11--- (Room 121),YCPA-1AX-L (Room 123)
1339,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MPH--11--- (Room 211),MCLE-10--- (Room 205A),unassigned,MMACS12--- (Room 203),unassigned
1340,MCMPS11--- (Room 222),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MPREC11--- (Room 208),unassigned,unassigned
1341,MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MACLV12--- (Room Gym),MCLE-10--- (Room 205A),MWH--12--- (Room A-3),MEPSS11--- (Room 121),unassigned
1342,MMAP-11--- (Room 209),MCMPS11--- (Room 209),MEVSC11--- (Room 226),MFOM-11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 121),YED--1DX-- (Room A-3)
1343,unassigned,MCMPS11--- (Room 209),MBSP-11--- (Room 123),MFOM-11--- (Room 122),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned
1344,unassigned,MCMPS11--- (Room 209),MVAST11---,unassigned,unassigned,MACLV11G-- (Room Gym),MTXT-11--- (Room 206),unassigned
1345,MPH--11--- (Room 225),MPREC11--- (Room 106),MLTST11C-- (Room 208),MINST12C-- (Room 107),MCLE-10--- (Room 205A),MCH--11--- (Room 223),MMACS12--- (Room 203),unassigned
1346,MPH--11--- (Room 225),MCMPS11--- (Room 209),MPREC11H-- (Room 210),MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MCH--11--- (Room 223),YLAW-2CX-- (Room 205B),unassigned
1347,MLFSC11--- (Room 227),MCMPS11--- (Room 209),unassigned,MFOM-11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1348,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 216),MFOM-11--- (Room 122),unassigned,unassigned,MTXT-11--- (Room 206),unassigned
1349,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MLST-12--- (Room 208),MFOOD11--- (Room 206),unassigned,MATPH12--- (Room 227),unassigned,unassigned
1350,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MPREC11--- (Room 106),MFOOD11--- (Room 206),MCMCL12--- (Room 123),MCH--11--- (Room 223),YLAW-2CX-- (Room 205B),unassigned
1351,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MINST12--- (Room 207B),MPH--11--- (Room 211),unassigned,MATPH12--- (Room 227),unassigned,unassigned
1352,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 216),MFOM-11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1353,YPSYC1AX-- (Room A-2),MCLE-10--- (Room 122),MLFSC11--- (Room 216),MFOM-11--- (Room 122),MLTST11C-- (Room 205B),MSP--10--- (Room 205B),unassigned,unassigned
1354,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MLFSC11--- (Room 216),MFOOD11--- (Room 206),unassigned,MWH--12--- (Room A-3),MTXT-11--- (Room 206),unassigned
1355,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 209),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,MWH--12--- (Room A-3),YLAW-2CX-- (Room 205B),unassigned
1356,MMAP-11--- (Room 209),unassigned,MVAST11---,unassigned,unassigned,MACLV11G-- (Room Gym),MTXT-11--- (Room 206),unassigned
1357,MACC-12--- (Room 208),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),unassigned,unassigned,unassigned
1358,MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 223),MMACS12--- (Room 203),unassigned
1359,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MLFSC11--- (Room 216),MPH--11--- (Room 211),unassigned,MATPH12--- (Room 227),unassigned,YCPA-1AX-L (Room 123)
1360,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC11--- (Room 226),unassigned,unassigned,MWPM-11--- (Room 123),MEPSS11--- (Room 121),YED--1DX-- (Room A-3)
1361,MMAP-11--- (Room 209),MDRM-11--- (Room A-1),unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,unassigned
1362,MCMPS11--- (Room 123),MCMPR11AI- (Room 203),MLST-12--- (Room 208),MFOOD11--- (Room 206),unassigned,MCH--11--- (Room 223),MMACS11--- (Room 203),unassigned
1363,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MACLV11--- (Room Gym),unassigned,MSC--10--- (Room 216),unassigned,YED--1DX-- (Room A-3)
1364,MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MENR-11---,MCH--11--- (Room 223),unassigned,unassigned
1365,MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MINST12C-- (Room 107),MLTST11C-- (Room 205B),MPREC11--- (Room 208),unassigned,unassigned
1366,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 209),MAC--11--- (Room 205A),unassigned,MCMCL12--- (Room 123),MACLV11G-- (Room Gym),MEVSC11--- (Room 216),unassigned
1367,MVAPH11--- (Room 113),MCMPS11--- (Room 209),MVAST11---,MSP--11--- (Room 208),unassigned,unassigned,unassigned,unassigned
1368,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MFOM-11--- (Room 122),MLFSC11--- (Room 211),MFOOD11--- (Room 206),unassigned,unassigned
1369,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC12C-- (Room 211),MACLV11--- (Room Gym),unassigned,MFOOD11--- (Room 206),MEPSS11--- (Room 121),unassigned
1370,MFR--11--- (Room 209),MCMPS11--- (Room 209),MAC--11--- (Room 205A),unassigned,unassigned,unassigned,MTXT-11--- (Room 206),unassigned
1371,MPREC11--- (Room 123),MCMPS11--- (Room 209),MEVSC11--- (Room 226),MACLV11--- (Room Gym),MENR-11---,MODED11--- (Room Gym),unassigned,unassigned
1372,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MLST-12--- (Room 208),MSP--11--- (Room 208),MTDRF11--- (Room 105),MCH--11--- (Room 223),YLAW-2CX-- (Room 205B),unassigned
1373,MPH--11--- (Room 225),MCMPS11--- (Room 209),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCH--11--- (Room 223),MPREC12--- (Room 221),unassigned
1374,MPH--11--- (Room 225),MCMPS11--- (Room 209),MLFSC11--- (Room 216),unassigned,MCH--12--- (Room 219),MATPH12--- (Room 227),unassigned,YCPA-1AX-L (Room 123)
1375,unassigned,MCMPS11--- (Room 209),MEVSC11--- (Room 226),MLFSC11--- (Room 219),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1376,MPH--11--- (Room 225),MCLE-10--- (Room 122),MLTST11C-- (Room 208),MINST12C-- (Room 107),MTROB11--- (Room 104),MATPH12--- (Room 227),unassigned,unassigned
1377,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MAC--11--- (Room 205A),MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 208),MEPSS11--- (Room 121),unassigned
1378,MMAP-11--- (Room 209),MCMPS11--- (Room 209),MLFSC11--- (Room 216),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 223),MPREC12--- (Room 221),unassigned
1379,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MPREC11--- (Room 106),MPH--11--- (Room 211),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1380,MCMPS10--- (Room 205A),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MTAUT11--- (Room 102),MCMPS11--- (Room 209),MWPM-11--- (Room 123),unassigned,unassigned
1381,MPH--11--- (Room 225),MCMPS11--- (Room 209),unassigned,MWH--12--- (Room 121),unassigned,MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1382,MPH--11--- (Room 225),MCMPS11--- (Room 209),MIMG-11--- (Room 119),MPREC11--- (Room 210),unassigned,MSP--11--- (Room 205B),unassigned,unassigned
1383,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MLST-12--- (Room 208),MPH--11--- (Room 211),MTAUT11--- (Room 102),MPREC11--- (Room 208),unassigned,YCPA-1AX-L (Room 123)
1384,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 216),MFOOD11--- (Room 206),unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned
1385,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MPREC11--- (Room 106),MACLV11--- (Room Gym),MTROB11--- (Room 104),MCH--11--- (Room 223),MMACS11--- (Room 203),unassigned
1386,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 106),MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1387,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 216),MFOM-11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1388,MPH--11--- (Room 225),MCMPS11--- (Room 209),MIMG-11--- (Room 119),MPREC11--- (Room 210),MCH--12--- (Room 219),MEPSS11--- (Room 121),MTXT-11--- (Room 206),unassigned
1389,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 216),MPREC11--- (Room 210),MTAUT11--- (Room 102),MCH--11--- (Room 223),unassigned,unassigned
1390,MVAPH11--- (Room 113),unassigned,MEVSC11--- (Room 226),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MENST12--- (Room A-7),unassigned,YED--1DX-- (Room A-3)
1391,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MSP--11--- (Room 208),unassigned,unassigned,MSJ--12--- (Room 209),YED--1DX-- (Room A-3)
1392,MPH--11--- (Room 225),MCMPS11--- (Room 209),MPREC11--- (Room 106),unassigned,MENR-11---,MCH--11--- (Room 227),MPREC12--- (Room 221),YCPA-1AX-L (Room 123)
1393,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MAC--11--- (Room 205A),unassigned,MCMCL12--- (Room 123),unassigned,MEVSC11--- (Room 216),unassigned
1394,MPH--11--- (Room 225),unassigned,MLFSC11--- (Room 216),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 227),unassigned,unassigned
1395,MCMPS11--- (Room 123),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MFOM-11--- (Room 214),unassigned,unassigned,MTXT-11--- (Room 206),unassigned
1396,MFR--11--- (Room 209),MCMPS11--- (Room 209),YLAW-2CX-- (Room A-2),MFOM-11--- (Room 214),MCLE-10--- (Room 107),MCH--11--- (Room 227),unassigned,unassigned
1397,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 209),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,unassigned,unassigned,unassigned
1398,unassigned,MCMPS11--- (Room 209),MEVSC11--- (Room 226),MACLV11--- (Room Gym),unassigned,MFOOD11--- (Room 206),MTPOW10---,unassigned
1399,MPH--11--- (Room 225),MCMPS11--- (Room 209),MEVSC11--- (Room 226),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 227),MPGEO12--- (Room 207B),unassigned
1400,MMAP-11--- (Room 209),MCMPS11--- (Room 209),MPREC11--- (Room 106),unassigned,MACLV11FB- (Room Gym),MEPSS11--- (Room 121),MPGEO12--- (Room 207B),unassigned
1401,unassigned,MCMPS11--- (Room 209),MAC--11--- (Room 205A),MINST12--- (Room A-3),MLFSC11--- (Room 211),MPREC11--- (Room 208),unassigned,YCPA-1AX-L (Room 123)
1402,MCMPS11--- (Room 123),unassigned,MPREC11--- (Room 106),MFOOD11--- (Room 206),unassigned,MSP--11--- (Room 205B),unassigned,unassigned
1403,unassigned,MMEDD11--- (Room 114),MEVSC11--- (Room 226),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MSC--10--- (Room 216),unassigned,unassigned
1404,MCMPS11--- (Room 123),unassigned,MEVSC11--- (Room 226),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MWPM-11--- (Room 123),unassigned,unassigned
1405,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MFOM-11--- (Room 214),unassigned,unassigned,unassigned,unassigned
1406,MACC-12--- (Room 208),unassigned,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 209),MCH--11--- (Room 227),MSJ--12--- (Room 209),YCPA-1AX-L (Room 123)
1407,MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 227),MMACS12--- (Room 203),YCPA-1AX-L (Room 123)
1408,MPH--11--- (Room 225),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MCLE-10--- (Room 107),MATPH12--- (Room 227),MMUOR11S-L (Room 119),YCPA-1AX-L (Room 123)
1409,MFR--11--- (Room 209),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 227),ACSC-2A--- (Room 203),unassigned
1410,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MPREC11H-- (Room 210),MPH--11--- (Room 211),MCLE-10--- (Room 107),unassigned,MTXT-11--- (Room 206),unassigned
1411,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MPREC11H-- (Room 210),MPH--11--- (Room 211),MTDRF11--- (Room 105),MCH--11--- (Room 227),unassigned,unassigned
1412,MCMPS11--- (Room 123),MFR--11--- (Room 107),MLFSC11--- (Room 216),unassigned,unassigned,unassigned,unassigned,unassigned
1413,MCMPS10--- (Room 205A),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 214),unassigned,unassigned,MTXT-11--- (Room 206),unassigned
1414,MCMPS11--- (Room 123),MTROB11--- (Room 104),MINST12--- (Room 207B),MPREC11--- (Room 210),MENR-11---,MCH--11--- (Room 227),unassigned,unassigned
1415,MCMPS10--- (Room 205A),MVAST11---,MPREC11--- (Room 106),MACLV11--- (Room Gym),MCLE-10--- (Room 107),unassigned,MSS--10--- (Room 107),unassigned
1416,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 208),MPREC11--- (Room 210),MCLE-10--- (Room 107),MATPH12--- (Room 227),MMACS12--- (Room 203),unassigned
1417,MCMPS11--- (Room 123),YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MCH--11--- (Room 227),unassigned,unassigned
1418,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,unassigned,unassigned,unassigned
1419,MCMPS11--- (Room 123),MMEDD11--- (Room 114),MINST12--- (Room 207B),MFOM-11--- (Room 214),MLFSC11--- (Room 211),unassigned,YLAW-2CX-- (Room 205B),YED--1DX-- (Room A-3)
1420,MPH--11--- (Room 211),unassigned,MLST-12--- (Room 208),MINST12C-- (Room 107),MLTST11C-- (Room 205B),MCH--11--- (Room 227),MMUOR11S-L (Room 119),unassigned
1421,MCMPS11--- (Room 123),YPA--1CX-- (Room Gym),MINST12--- (Room 207B),MFOOD11--- (Room 206),unassigned,MWPM-11--- (Room 123),MEVSC11--- (Room 216),unassigned
1422,MDNTP11--- (Room Studio),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 214),MCLE-10--- (Room 107),MCH--11--- (Room 227),MCMPS11--- (Room 207A),YCPA-1AX-L (Room 123)
1423,MMAP-11--- (Room 209),MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MFOM-11--- (Room 214),MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned,unassigned
1424,MMAP-11--- (Room 209),MEPSS11--- (Room 121),MAC--11--- (Room 205A),MACLV11--- (Room Gym),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1425,MFR--11--- (Room 209),unassigned,YLAW-2CX-- (Room A-2),unassigned,MCMPS11--- (Room 209),unassigned,MTXT-11--- (Room 206),unassigned
1426,unassigned,MMEDD11--- (Room 114),MPREC11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 209),unassigned,MDCF-11--- (Room Studio),unassigned
1427,unassigned,MDRM-11--- (Room A-1),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned,unassigned
1428,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1429,MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,unassigned
1430,MFR--11--- (Room 209),unassigned,MLST-12--- (Room 208),MPREC11--- (Room 210),MCMPS11--- (Room 209),MCH--11--- (Room 227),YLAW-2CX-- (Room 205B),YCPA-1AX-L (Room 123)
1431,MVAPH11--- (Room 113),unassigned,YLAW-2CX-- (Room A-2),MFOOD11--- (Room 206),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned
1432,MFMP-10--- (Room 106),unassigned,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 209),MSJ--12--- (Room 121),MEVSC11--- (Room 216),YED--1DX-- (Room A-3)
1433,MPH--11--- (Room 211),MDRM-11--- (Room A-1),MLTST11C-- (Room 208),MINST12C-- (Room 107),unassigned,MCH--11--- (Room 227),MEVSC11--- (Room 216),unassigned
1434,MCLE-10--- (Room 207A),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 227),MMACS12--- (Room 203),unassigned
1435,MMAP-11--- (Room 209),MENR-11---,MPREC11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MODED11--- (Room Gym),YLAW-2CX-- (Room 205B),unassigned
1436,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 227),MMACS12--- (Room 203),YCPA-1AX-L (Room 123)
1437,unassigned,MEPSS11--- (Room 121),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),unassigned
1438,MMAP-11--- (Room 209),MEPSS11--- (Room 121),MINST12--- (Room 207B),MFOM-11--- (Room 214),MCLE-10--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),unassigned
1439,unassigned,MVAST11---,MLST-12--- (Room 208),MACLV11--- (Room Gym),MCLE-10--- (Room 107),MATPH12--- (Room 227),MCMPS11--- (Room 207A),YCPA-1AX-L (Room 123)
1440,MEVSC11--- (Room 223),MEPSS11--- (Room 121),MPREC11H-- (Room 210),MPH--11--- (Room 211),MCLE-10--- (Room 107),MCH--11--- (Room 227),MCMPS11--- (Room 207A),unassigned
1441,MPREC11--- (Room 123),unassigned,MLST-12--- (Room 208),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 227),MSJ--12--- (Room 209),YCPA-1AX-L (Room 123)
1442,MVAPH11--- (Room 113),unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 209),unassigned,MTXT-11--- (Room 206),unassigned
1443,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MLFSC11--- (Room 211),MATPH12--- (Room 227),unassigned,unassigned
1444,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1445,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1446,unassigned,MEPSS11--- (Room 121),MWWK-11--- (Room 101),MFOOD11--- (Room 206),MCLE-10--- (Room 107),MWPM-11--- (Room 123),MCMPS11--- (Room 207A),unassigned
1447,MEVSC11--- (Room 223),YPA--1CX-- (Room Gym),MLST-12--- (Room 208),MPREC11--- (Room 210),MCLE-10--- (Room 107),unassigned,MCMPS11--- (Room 207A),unassigned
1448,MENT-12--- (Room 209),MENR-11---,MAC--11--- (Room 205A),MLFSC11--- (Room 219),MCLE-10--- (Room 107),MPREC11--- (Room 208),MCMPS11--- (Room 207A),unassigned
1449,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1450,YLAW-2CX-- (Room 205B),MDNCN11---,MLST-12--- (Room 208),MPREC11--- (Room 210),MCLE-10--- (Room 107),MCH--11--- (Room 227),MCMPS11--- (Room 207A),YCPA-1AX-L (Room 123)
1451,YLRA-1AX-L (Room 207B),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 219),MCLE-10--- (Room 107),MATPH12--- (Room 227),MCMPS11--- (Room 207A),unassigned
1452,MPH--11--- (Room 211),MWWK-11--- (Room 101),MPREC11--- (Room 106),MACLV11--- (Room Gym),MCMCL12--- (Room 123),MCH--11--- (Room 227),MSJ--12--- (Room 209),unassigned
1453,MPH--11--- (Room 211),unassigned,MLTST11C-- (Room 208),MINST12C-- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 227),MMACS11--- (Room 203),unassigned
1454,MCLE-10--- (Room 207A),unassigned,MLST-12--- (Room 208),MFOM-11--- (Room 214),MACLV11FB- (Room Gym),MMACS12--- (Room 203),MCMPS11--- (Room 207A),unassigned
1455,MPREC11--- (Room 123),unassigned,MINST12--- (Room 207B),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 227),unassigned,unassigned
1456,MMAP-11--- (Room 209),unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MATPH12--- (Room 227),unassigned,unassigned
1457,MCLE-10--- (Room 207A),MEPSS11--- (Room 121),unassigned,unassigned,MACLV11FB- (Room Gym),MSP--12--- (Room 205B),MCMPS11--- (Room 207A),unassigned
1458,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),MCMPS11--- (Room 209),unassigned,unassigned,unassigned
1459,MPREC11--- (Room 123),unassigned,MLST-12--- (Room 208),MPH--11--- (Room 211),MCLE-10--- (Room 107),MCH--11--- (Room 227),MCMPS11--- (Room 207A),YCPA-1AX-L (Room 123)
1460,MEVSC11--- (Room 223),MDNCN11---,unassigned,YED--1DX-L (Room 207B),MCMPS11--- (Room 209),MSJ--12--- (Room 121),MDCF-11--- (Room Studio),unassigned
