Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1288,MEPSS11--- (Room 121),MFR--11--- (Room 208),unassigned,MACLV11G-- (Room Gym),MPREC11--- (Room 212),MFOOD11--- (Room 206),MCMPS11--- (Room A-3),MDRM-11--- (Room A-1)
1289,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 205A)
1290,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 123)
1291,MFOM-11--- (Room 214),MIMG-11--- (Room 119),YLAW-2CX-- (Room 208),MEVSC11--- (Room 211),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 207A),unassigned
1292,unassigned,unassigned,MPREC11--- (Room 221),MMEDD11--- (Room 114),unassigned,YHRA-1AX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1293,MEC--12--- (Room 208),ASTA-12--- (Room 207A),MCH--11--- (Room 225),MPREC11--- (Room 107),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),YLAW-2CX-- (Room 208)
1294,MPH--11--- (Room 219),MPREC11--- (Room 221),MCH--11--- (Room 225),MLFSC11--- (Room 223),YPSYC1AX-- (Room 222),YPA--1CX-- (Room Gym),MCMPS11--- (Room 207B),MCMCL12--- (Room A-3)
1295,YLAW-2CX-- (Room 207B),unassigned,unassigned,MPREC11--- (Room 205A),MLST-12--- (Room 205A),MPH--11--- (Room 225),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1296,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 223),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),unassigned,MCMPS11--- (Room 208)
1297,MMEDD11--- (Room 114),MCH--11--- (Room 225),MENST12--- (Room A-6),MEPSS11--- (Room 121),MPREC11--- (Room 212),MPREC12--- (Room 106),MCMPS11--- (Room 207A),MCMCL12--- (Room A-3)
1298,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCLE-10--- (Room 107),MPH--11--- (Room 216),MLFSC11--- (Room 226),MPREC12--- (Room 106),MLTST11C-- (Room 123),MCH--11--- (Room 219)
1299,unassigned,unassigned,unassigned,MPREC11--- (Room 107),YPSYC1AX-- (Room 222),MFR--11--- (Room A-3),unassigned,MCMPS11--- (Room 205A)
1300,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),unassigned,MODED11--- (Room Gym),unassigned,MTAUT11--- (Room 102),MPH--11--- (Room 216),MWWK-11--- (Room 101)
1301,MLST-12--- (Room 209),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 205A),unassigned,MCMPS11--- (Room 208),unassigned,unassigned
1302,MINST12C-- (Room 205B),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPH--11--- (Room 219),MLFSC11--- (Room 227),unassigned,MLTST11C-- (Room 123),MMACS11--- (Room 203)
1303,MLST-12--- (Room 209),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MTAUT11--- (Room 102),MCMPS11--- (Room 123)
1304,MWPM-11--- (Room 122),MFR--11--- (Room 208),MCLE-10--- (Room 107),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1305,YLAW-2CX-- (Room 207B),unassigned,MMAP-11--- (Room 222),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MCMPS11--- (Room 208)
1306,MCH--11--- (Room 219),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),MPREC11--- (Room 107),YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MPH--11--- (Room 216),MTXT-11--- (Room 206)
1307,MEPSS11--- (Room 121),MDNTP11--- (Room Studio),MCH--11--- (Room 225),MMEDD11--- (Room 114),MCLE-10--- (Room 207B),MTXT-11--- (Room 206),MCMPS11--- (Room 207B),unassigned
1308,MPH--11--- (Room 219),MPREC11--- (Room 221),MCH--11--- (Room 219),MMACS11--- (Room 203),MTAUT11--- (Room 102),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1309,MAC--11--- (Room 208),unassigned,MMAP-11--- (Room 222),MMEDD11--- (Room 114),MPREC11--- (Room 212),MTXT-11--- (Room 206),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1310,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCLE-10--- (Room 205A),MPH--11--- (Room 216),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MLTST11C-- (Room 123),MCH--11--- (Room 219)
1311,MEC--12--- (Room 208),MCLE-10--- (Room 207B),MAC--11--- (Room 207B),MEPSS11--- (Room 121),MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,MCH--11--- (Room 219)
1312,MPREC11--- (Room 210),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPH--11--- (Room 219),MLST-12--- (Room 123),MFR--11--- (Room A-3),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208)
1313,MCH--11--- (Room 219),ASTA-12--- (Room 207A),MCLE-10--- (Room 107),MPH--11--- (Room 216),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MMACS12--- (Room 203)
1314,YLAW-2CX-- (Room 207B),ASTA-12--- (Room 207A),MPREC11--- (Room 221),unassigned,MLST-12--- (Room 205A),MSP--11--- (Room 207B),MPH--11--- (Room 216),MACLV11--- (Room Gym)
1315,MCMPR11AI- (Room 203),MPREC11--- (Room 221),MCH--11--- (Room 225),MLFSC11--- (Room 223),MLST-12--- (Room 205A),YPSYC1AX-- (Room A-2),MPH--11--- (Room 216),MCMPS11--- (Room 205A)
1316,MCH--11--- (Room 219),MWH--12--- (Room 107),MMAP-11--- (Room 222),MPREC11--- (Room 205A),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),unassigned,MCMPS11--- (Room 123)
1317,MLST-12--- (Room 209),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1318,MVAPH11--- (Room 113),MCLE-10--- (Room 207B),YLAW-2CX-- (Room 208),MPH--11--- (Room 219),MLST-12--- (Room 123),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 208)
1319,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MCH--11--- (Room 219),MPH--11--- (Room 216),MPREC11H-- (Room 106),YPSYC1AX-- (Room 207A),MATPH12--- (Room 219),MCMPS11--- (Room 205A)
1320,MWPM-11--- (Room 122),MEVSC11--- (Room 211),unassigned,MODED11--- (Room Gym),MCLE-10--- (Room 207B),MPGEO12--- (Room 205B),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208)
1321,MSJ--12--- (Room 222),MCH--11--- (Room 225),unassigned,MPREC11--- (Room 107),MLFSC11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room A-3),unassigned
1322,MAC--11--- (Room 208),MPREC11--- (Room 221),MVAPH11--- (Room 113),MPH--11--- (Room 219),MCLE-10--- (Room 207B),YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207A),MCMCL12--- (Room A-3)
1323,YLAW-2CX-- (Room 207B),MCH--11--- (Room 225),MCLE-10--- (Room 107),MLFSC11--- (Room 223),MPREC11H-- (Room 106),MPGEO12--- (Room 205B),MPH--11--- (Room 216),MCMPS11--- (Room 123)
1324,MINST12C-- (Room 205B),MPREC11--- (Room 221),MCH--11--- (Room 225),MPH--11--- (Room 216),MLFSC11--- (Room 225),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),unassigned
1325,MEPSS11--- (Room 121),MDNTP11--- (Room Studio),YLAW-2CX-- (Room 208),MWPM-11--- (Room 106),MCLE-10--- (Room 207B),MLFSC11--- (Room 211),MTXT-11--- (Room 206),MCMPS11--- (Room 208)
1326,MWWK-11--- (Room 101),MACLV11--- (Room Gym),MPREC11--- (Room 221),MEPSS11--- (Room 121),MLST-12--- (Room 205A),MCMPS11--- (Room 208),unassigned,YLAW-2CX-- (Room 208)
1327,MPREC11--- (Room 210),MCH--11--- (Room 225),MTDRF11--- (Room 105),unassigned,unassigned,MPH--11--- (Room 225),MCMPS11--- (Room 208),MCMCL12--- (Room A-3)
1328,MVAPH11--- (Room 113),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-10--- (Room 106),MLST-12--- (Room 205A),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),YED--1DX-- (Room 205A)
1329,YLAW-2CX-- (Room 207B),MDNCN11---,MSJ--12--- (Room 122),MPREC11--- (Room 205A),MLST-12--- (Room 123),YPSYC1AX-- (Room 207A),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1330,MWPM-11--- (Room 122),MIMG-11--- (Room 119),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 205B),MFOOD11--- (Room 206),MPHED10--- (Room Gym),MTXT-12--- (Room 206)
1331,MCH--11--- (Room 219),MEVSC11--- (Room 211),MCLE-10--- (Room 107),MODED11--- (Room Gym),MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,MCMCL12--- (Room A-3)
1332,MCH--11--- (Room 219),MCLE-10--- (Room 207B),MAC--11--- (Room 207B),MCH--12--- (Room 223),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1333,unassigned,MCMPS11--- (Room 205B),unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 227),YPSYC1AX-- (Room A-2),unassigned,unassigned
1334,MSJ--12--- (Room 222),MCMPS11--- (Room 205B),MCH--11--- (Room 225),unassigned,MPREC11--- (Room 212),MSP--11--- (Room 122),YCPA-1AXE- (Room 222),MDRM-11--- (Room A-1)
1335,MPH--11--- (Room 219),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 107),MLST-12--- (Room 205A),MSP--11--- (Room 207B),unassigned,MCMPS11--- (Room 205A)
1336,MPH--11--- (Room 219),MCLE-10--- (Room 207B),MPREC11--- (Room 221),YED--1DX-- (Room 208),MLST-12--- (Room 205A),MFOOD11--- (Room 206),MATPH12--- (Room 216),MCMPS11--- (Room 123)
1337,MEPSS11--- (Room 121),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MBSP-11--- (Room A-2),MCMPS11--- (Room 208)
1338,MEPSS11--- (Room 121),MCH--11--- (Room 225),YLAW-2CX-- (Room 208),MPH--11--- (Room 219),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 207A),unassigned
1339,MPH--11--- (Room 219),MCLE-10--- (Room 207B),MTDRF11--- (Room 105),MPREC11--- (Room 205A),MLST-12--- (Room 123),MMACS12--- (Room 203),MCMPS11--- (Room 208),YLAW-2CX-- (Room 208)
1340,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MPREC11--- (Room 221),MEVSC11--- (Room 211),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 207B),unassigned
1341,MEPSS11--- (Room 121),MACLV12--- (Room Gym),MWH--12--- (Room 107),MPREC11--- (Room 107),MCLE-10--- (Room 207B),MPGEO12--- (Room 205B),MPH--11--- (Room 216),MCMPS11--- (Room 205A)
1342,MEPSS11--- (Room 121),MVAST11---,MMAP-11--- (Room 222),MEVSC11--- (Room 219),MFOM-11--- (Room 210),MCMPS11--- (Room 208),YED--1DX-- (Room 209),MTXT-11--- (Room 206)
1343,MFOM-11--- (Room 214),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MBSP-11--- (Room A-2),MCMPS11--- (Room 123)
1344,MVAST11---,unassigned,MTXT-11--- (Room 206),MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room A-3),unassigned
1345,MINST12C-- (Room 205B),MPREC11--- (Room 221),MCLE-10--- (Room 107),MMACS12--- (Room 203),MPH--11--- (Room 219),MSP--11--- (Room 122),MLTST11C-- (Room 123),MCH--11--- (Room 219)
1346,YLAW-2CX-- (Room 207B),MCLE-10--- (Room 207B),MCH--11--- (Room 225),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 225),MTAUT11--- (Room 102),MCMCL12--- (Room A-3)
1347,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),MCMPS11--- (Room 207A),unassigned
1348,unassigned,MCMPS11--- (Room 205B),MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1349,MPREC11--- (Room 210),MCLE-10--- (Room 207B),MCH--11--- (Room 225),unassigned,MLST-12--- (Room 205A),YPSYC1AX-- (Room A-2),MATPH12--- (Room 219),MCMPS11--- (Room 208)
1350,MPH--11--- (Room 219),MCH--11--- (Room 225),YLAW-2CX-- (Room 208),MPREC11--- (Room 205A),MCLE-10--- (Room 207B),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MCMCL12--- (Room A-3)
1351,MCH--11--- (Room 219),MPREC11--- (Room 221),MCLE-10--- (Room 205A),MPH--11--- (Room 216),YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MATPH12--- (Room 216),MCMPS11--- (Room 205A)
1352,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,unassigned
1353,unassigned,unassigned,MCLE-10--- (Room 107),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MSP--10--- (Room 207B),MINST12C-- (Room 205A),unassigned
1354,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),MWH--12--- (Room 107),unassigned,MLFSC11--- (Room 227),MFOOD11--- (Room 206),YCPA-1AXE- (Room 222),YLAW-2CX-- (Room 208)
1355,YLAW-2CX-- (Room 207B),MWH--12--- (Room 107),unassigned,MPREC11--- (Room 107),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),YCPA-1AXE- (Room 222),MCMPS11--- (Room 123)
1356,MVAST11---,unassigned,MMAP-11--- (Room 222),MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room 206),unassigned,unassigned
1357,MACC-12--- (Room 208),ASTA-12--- (Room 207A),unassigned,MPH--11--- (Room 219),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1358,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MCH--11--- (Room 219),MEC--12--- (Room 222),MPREC11H-- (Room 106),MMACS12--- (Room 203),MLTST11C-- (Room 123),unassigned
1359,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPH--11--- (Room 216),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MATPH12--- (Room 219),MCMPS11--- (Room 208)
1360,MEPSS11--- (Room 121),MEVSC11--- (Room 211),YLAW-2CX-- (Room 208),MWPM-11--- (Room 106),MCLE-10--- (Room 207B),YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207B),YED--1DX-- (Room 205A)
1361,MVAPH11--- (Room 113),unassigned,MMAP-11--- (Room 222),unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,MDRM-11--- (Room A-1)
1362,MCMPR11AI- (Room 203),MCMPS11--- (Room 205B),MCH--11--- (Room 225),MPREC12--- (Room 123),MLST-12--- (Room 205A),MMACS11--- (Room 203),MPH--11--- (Room 216),unassigned
1363,MWPM-11--- (Room 122),MCLE-10--- (Room 207B),MWH--12--- (Room 107),MEVSC11--- (Room 211),MSC--10--- (Room 211),unassigned,MCMPS11--- (Room A-3),MACLV11--- (Room Gym)
1364,MINST12C-- (Room 205B),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 205A),MPH--11--- (Room 219),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MENR-11---
1365,MMEDD11--- (Room 114),MPREC11--- (Room 221),MVAPH11--- (Room 113),MLFSC11--- (Room 223),YPSYC1AX-- (Room 222),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MDRM-11--- (Room A-1)
1366,MAC--11--- (Room 208),MEVSC11--- (Room 211),MCH--11--- (Room 225),MACLV11G-- (Room Gym),unassigned,YPSYC1AX-- (Room 207A),MCMPS11--- (Room 207A),MCMCL12--- (Room A-3)
1367,MVAST11---,unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MSP--11--- (Room 207B),MCMPS11--- (Room 208),unassigned
1368,MFOM-11--- (Room 214),MCLE-10--- (Room 207B),MFR--09--- (Room A-2),MEVSC11--- (Room 219),MLFSC11--- (Room 226),MINST12--- (Room 207A),MCMPS11--- (Room 207B),unassigned
1369,MEPSS11--- (Room 121),MACLV11--- (Room Gym),MEVSC12C-- (Room 227),MPREC11--- (Room 107),MCLE-10--- (Room 207B),MSP--11--- (Room 122),MCMPS11--- (Room A-3),unassigned
1370,unassigned,MFR--11--- (Room 208),MAC--11--- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 208),MTXT-11--- (Room 206),unassigned
1371,MENR-11---,MACLV11--- (Room Gym),unassigned,MODED11--- (Room Gym),MPREC11--- (Room 212),MCMPS11--- (Room 208),MTDRF11--- (Room 105),MDRM-11--- (Room A-1)
1372,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MTDRF11--- (Room 105),unassigned,MPREC11H-- (Room 106),MSP--11--- (Room 207B),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208)
1373,MINST12--- (Room 207A),MPREC12--- (Room 106),MCH--11--- (Room 225),MPH--11--- (Room 219),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MACLV11--- (Room Gym)
1374,MPH--11--- (Room 219),unassigned,MCH--11--- (Room 219),MCH--12--- (Room 226),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MATPH12--- (Room 216),MCMPS11--- (Room 205A)
1375,unassigned,MEVSC11--- (Room 211),unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 227),unassigned,unassigned,MCMPS11--- (Room 123)
1376,MINST12C-- (Room 205B),MTROB11--- (Room 104),MCLE-10--- (Room 205A),MATPH12--- (Room 225),MPREC11H-- (Room 106),MPH--11--- (Room 225),MLTST11C-- (Room 123),MCH--11--- (Room 219)
1377,MAC--11--- (Room 208),MPREC11--- (Room 221),MCLE-10--- (Room 107),MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207B),MPREC12--- (Room 210)
1378,MPH--11--- (Room 219),MCH--11--- (Room 225),MMAP-11--- (Room 222),MPREC11--- (Room 205A),MLST-12--- (Room 123),MLFSC11--- (Room 211),MCMPS11--- (Room A-3),MPREC12--- (Room 210)
1379,MMEDD11--- (Room 114),MVAST11---,MMAP-11--- (Room 222),MEPSS11--- (Room 121),MCLE-10--- (Room 207B),MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 208)
1380,unassigned,MDNCN11---,MCLE-10--- (Room 205A),MWPM-11--- (Room 106),unassigned,MTAUT11--- (Room 102),MCMPS10--- (Room 207B),MDRM-11--- (Room A-1)
1381,MPREC12--- (Room 106),MWH--12--- (Room 107),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 219),unassigned,MATPH12--- (Room 219),MCMPS11--- (Room 205A)
1382,MPREC11--- (Room 210),MIMG-11--- (Room 119),unassigned,unassigned,MLST-12--- (Room 205A),MSP--11--- (Room 122),MPH--11--- (Room 216),MCMPS11--- (Room 123)
1383,MLST-12--- (Room 209),MPREC11--- (Room 221),MCLE-10--- (Room 107),MPH--11--- (Room 216),YPSYC1AX-- (Room 222),MSP--11--- (Room 207B),MTAUT11--- (Room 102),MCMPS11--- (Room 208)
1384,MEPSS11--- (Room 121),MVAST11---,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 226),MSP--11--- (Room 122),MCMPS11--- (Room 207A),MDRM-11--- (Room A-1)
1385,MTROB11--- (Room 104),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPREC11--- (Room 107),MPH--11--- (Room 219),MMACS11--- (Room 203),MCMPS11--- (Room 208),MACLV11--- (Room Gym)
1386,MEPSS11--- (Room 121),MACLV11--- (Room Gym),unassigned,unassigned,MPREC11--- (Room 212),MCMPS11--- (Room 208),unassigned,unassigned
1387,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1388,MEPSS11--- (Room 121),MIMG-11--- (Room 119),MTXT-11--- (Room 206),MCH--12--- (Room 223),MLST-12--- (Room 205A),MPH--11--- (Room 225),YCPA-1AXE- (Room 222),MCMPS11--- (Room 205A)
1389,MCH--11--- (Room 219),MPREC11--- (Room 221),MWH--12--- (Room 107),MLFSC11--- (Room 223),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room 207B),unassigned
1390,MVAPH11--- (Room 113),MEVSC11--- (Room 211),YED--1DX-- (Room 205A),MWPM-11--- (Room 106),MLST-12--- (Room 123),MTAUT11--- (Room 102),MENST12--- (Room 205B),MACLV11--- (Room Gym)
1391,unassigned,MDNTP11--- (Room Studio),MSJ--12--- (Room 122),MEVSC11--- (Room 211),MCLE-10--- (Room 207B),MSP--11--- (Room 207B),MCMPS11--- (Room A-3),MTXT-11--- (Room 206)
1392,MPREC11--- (Room 210),MCMPS11--- (Room 205B),MCH--11--- (Room 219),MPREC12--- (Room 123),MPH--11--- (Room 219),MENR-11---,unassigned,unassigned
1393,YLAW-2CX-- (Room 207B),MCLE-10--- (Room 207B),MAC--11--- (Room 207B),MEVSC11--- (Room 219),MLST-12--- (Room 205A),MPREC12--- (Room 106),unassigned,MCMPS11--- (Room 123)
1394,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),unassigned,MLFSC11--- (Room 223),MLST-12--- (Room 205A),MLTST11C-- (Room 205B),YCPA-1AXE- (Room 222),MCH--11--- (Room 219)
1395,MFOM-11--- (Room 214),MCLE-10--- (Room 207B),MVAPH11--- (Room 113),MEVSC11--- (Room 211),YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MTXT-11--- (Room 206),MCMPS11--- (Room 208)
1396,MCH--11--- (Room 219),MWH--12--- (Room 107),YLAW-2CX-- (Room 208),unassigned,MFOM-11--- (Room 210),MFR--11--- (Room A-3),MTAUT11--- (Room 102),MCMPS11--- (Room 205A)
1397,unassigned,unassigned,MPREC11--- (Room 221),unassigned,MLFSC11--- (Room 227),YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207A),unassigned
1398,MWPM-11--- (Room 122),MACLV11--- (Room Gym),MTPOW10---,MEVSC11--- (Room 219),unassigned,YPA--1CX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1399,MPH--11--- (Room 219),MEVSC11--- (Room 211),MCH--11--- (Room 225),MODED11--- (Room Gym),YPSYC1AX-- (Room 222),MPGEO12--- (Room 205B),MCMPS11--- (Room 207B),unassigned
1400,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),MMAP-11--- (Room 222),MPREC11--- (Room 205A),MACLV11FB- (Room Gym),MPGEO12--- (Room 205B),unassigned,MENR-11---
1401,MAC--11--- (Room 208),unassigned,MPREC11--- (Room 221),MLFSC11--- (Room 223),MLST-12--- (Room 123),MINST12--- (Room 207A),MCMPS11--- (Room A-3),unassigned
1402,unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 212),MSP--11--- (Room 122),unassigned,MCMPS11--- (Room 123)
1403,MMEDD11--- (Room 114),MEVSC11--- (Room 211),MCLE-10--- (Room 205A),MSPLG11--- (Room A-2),MSC--10--- (Room 211),unassigned,MENFP12--Y (Room 107),MACLV11--- (Room Gym)
1404,MVAPH11--- (Room 113),MEVSC11--- (Room 211),unassigned,MWPM-11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 207A),unassigned
1405,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 225),MCMPS11--- (Room 208),unassigned,unassigned
1406,MSJ--12--- (Room 222),MDNTP11--- (Room Studio),MACC-12--- (Room 207B),unassigned,MPREC11--- (Room 212),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 208),MCH--11--- (Room 219)
1407,MPREC11--- (Room 210),unassigned,MCH--11--- (Room 225),unassigned,MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),MMACS12--- (Room 203)
1408,MPREC11--- (Room 210),MCH--11--- (Room 225),MCLE-10--- (Room 107),MATPH12--- (Room 225),MPH--11--- (Room 219),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),YLAW-2CX-- (Room 208)
1409,MINST12C-- (Room 205B),MFR--11--- (Room 208),MCLE-10--- (Room 205A),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 225),MLTST11C-- (Room 123),ACSC-2A--- (Room 203)
1410,MEPSS11--- (Room 121),MVAST11---,MCLE-10--- (Room 107),MMEDD11--- (Room 114),MPREC11H-- (Room 106),MTXT-11--- (Room 206),MPH--11--- (Room 216),MCMPS11--- (Room 208)
1411,MEPSS11--- (Room 121),MCMPS11--- (Room 205B),MCH--11--- (Room 219),unassigned,MPREC11H-- (Room 106),MPH--11--- (Room 225),unassigned,MTDRF11--- (Room 105)
1412,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),YPSYC1AX-- (Room 222),MFR--11--- (Room A-3),MCMPS11--- (Room 207B),unassigned
1413,unassigned,MCMPS10--- (Room 207A),MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),unassigned,unassigned
1414,MINST12--- (Room 207A),MTROB11--- (Room 104),MCH--11--- (Room 225),MODED11--- (Room Gym),MPREC11--- (Room 212),MCMPS11--- (Room 208),unassigned,MENR-11---
1415,YESFL0AX-- (Room 122),MACLV11--- (Room Gym),MCLE-10--- (Room 205A),MPH--11--- (Room 219),MPREC11--- (Room 212),MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 123)
1416,MEC--12--- (Room 208),MCLE-10--- (Room 207B),MPREC11--- (Room 221),unassigned,MTAUT11--- (Room 102),MMACS12--- (Room 203),MATPH12--- (Room 216),MCMPS11--- (Room 205A)
1417,MINST12--- (Room 207A),MCLE-10--- (Room 207B),MCH--11--- (Room 225),MPREC11--- (Room 107),unassigned,YPA--1CX-- (Room Gym),MCMPS11--- (Room A-3),MACLV11--- (Room Gym)
1418,MEPSS11--- (Room 121),unassigned,MPREC11--- (Room 221),unassigned,MLFSC11--- (Room 226),unassigned,unassigned,MCMPS11--- (Room 123)
1419,MFOM-11--- (Room 214),YED--1DX-- (Room 209),YLAW-2CX-- (Room 208),MMEDD11--- (Room 114),YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MCMPS11--- (Room 207A),unassigned
1420,MLST-12--- (Room 209),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 216),MPREC11H-- (Room 106),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),unassigned
1421,MINST12--- (Room 207A),MEVSC11--- (Room 211),unassigned,MWPM-11--- (Room 106),unassigned,YPA--1CX-- (Room Gym),MCMPS11--- (Room 208),unassigned
1422,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MSJ--12--- (Room 122),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MSP--12--- (Room 207B),unassigned,MCMPS11--- (Room 208)
1423,MFOM-11--- (Room 214),MCMPS11--- (Room 205B),MMAP-11--- (Room 222),MACLV11G-- (Room Gym),MLFSC11--- (Room 227),YPSYC1AX-- (Room A-2),unassigned,MDRM-11--- (Room A-1)
