Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1287,MLTST11C-- (Room 107),unassigned,YPSYC1AX-- (Room 222),MPH--11--- (Room 216),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1288,MCMPS11--- (Room 222),MPREC11--- (Room A-3),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MFR--11--- (Room 207B),MDRM-11--- (Room A-1),MEVSC11--- (Room 225)
1289,unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 123),MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1290,MCMPS11--- (Room A-2),unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1291,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),MFOM-11--- (Room 214),MIMG-11--- (Room 119),MLST-12--- (Room 222),YLAW-2CX-- (Room A-3),MTAUT11--- (Room 102),MEVSC11--- (Room 225)
1292,unassigned,unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room 123),unassigned,YHRA-1AX-- (Room Gym),MPREC11--- (Room 221),unassigned
1293,MLTST11C-- (Room 107),MPREC11--- (Room A-3),YLAW-2CX-- (Room 123),MPH--11--- (Room 216),MINST12C-- (Room 205A),MCH--11--- (Room 226),MEC--12--- (Room 207B),ASTA-12--- (Room 207B)
1294,MCMPS11--- (Room A-3),MLFSC11--- (Room 211),MCH--11--- (Room 226),MPH--11--- (Room 227),YPSYC1AX-- (Room 209),YPA--1CX-- (Room Gym),MPREC11--- (Room 210),MCMCL12--- (Room 205B)
1295,MCMPS11--- (Room 209),unassigned,YLAW-2CX-- (Room 123),MPH--11--- (Room 211),MLST-12--- (Room 222),MCH--11--- (Room 226),MPREC11--- (Room 106),unassigned
1296,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 212),MCMPS11--- (Room 123),MINST12--- (Room 209),YHRA-1AX-- (Room Gym),unassigned,MACLV11FB- (Room Gym)
1297,unassigned,MPREC12--- (Room 212),MMEDD11--- (Room 114),MCMPS11--- (Room 123),MENST12--- (Room A-2),MCH--11--- (Room 211),MPREC11--- (Room 221),MCMCL12--- (Room 205B)
1298,MINST12C-- (Room 208),MLFSC11--- (Room 211),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MCLE-10--- (Room 205A),MCH--11--- (Room 211),MPREC12--- (Room 221),ASTA-12--- (Room 207B)
1299,MCMPS11--- (Room 222),unassigned,YPSYC1AX-- (Room 222),unassigned,unassigned,MFR--11--- (Room 207B),MPREC11--- (Room 221),unassigned
1300,MCMPS11--- (Room A-3),MWPM-11--- (Room 220),MCLE-10--- (Room 207A),MPH--11--- (Room 227),MTAUT11--- (Room 102),unassigned,MWWK-11--- (Room 101),MEPSS11--- (Room 123)
1301,MCMPS11--- (Room 209),unassigned,MLST-12--- (Room A-3),unassigned,MPREC11--- (Room 212),MCH--11--- (Room 226),unassigned,unassigned
1302,MLTST11C-- (Room 107),MMACS11--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1303,MCMPS11--- (Room 207B),MWPM-11--- (Room 106),MCLE-10--- (Room 207A),MFOOD11--- (Room 206),MLST-12--- (Room 205B),YHRA-1AX-- (Room Gym),MTAUT11--- (Room 102),MEVSC11--- (Room 216)
1304,MCMPS11--- (Room 209),MWPM-11--- (Room 106),MLST-12--- (Room A-3),unassigned,MCLE-10--- (Room 207B),MFR--11--- (Room 207B),unassigned,MEVSC11--- (Room 216)
1305,MCMPS11--- (Room 209),unassigned,YLAW-2CX-- (Room 123),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MMAP-11--- (Room 222)
1306,MCMPS11--- (Room 209),MPREC11--- (Room A-3),YLAW-2CX-- (Room 123),MPH--11--- (Room 216),YPSYC1AX-- (Room 209),MCH--11--- (Room 226),MTXT-11--- (Room 206),MINST12--- (Room A-3)
1307,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MMEDD11--- (Room 114),MDNTP11--- (Room Studio),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MTXT-11--- (Room 206),MEPSS11--- (Room 123)
1308,MINST12C-- (Room 208),MMACS11--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MTAUT11--- (Room 102),MCH--11--- (Room 216),MPREC11--- (Room 221),MFOOD11--- (Room 206)
1309,MCMPS11--- (Room 209),unassigned,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 212),MCH--11--- (Room 216),MTXT-11--- (Room 206),MMAP-11--- (Room 222)
1310,MINST12C-- (Room 208),MLFSC11--- (Room 211),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1311,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 207B),MCMPS11--- (Room 123),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MPREC11--- (Room 221),MEC--12--- (Room 205A)
1312,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),MCH--11--- (Room 226),MPH--11--- (Room 211),MLST-12--- (Room 222),MFR--11--- (Room 207B),MPREC11--- (Room 221),YLAW-2CX-- (Room 209)
1313,MLTST11C-- (Room 107),MMACS12--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1314,MCMPS11--- (Room 209),MPREC11--- (Room A-3),MACLV11--- (Room Gym),MPH--11--- (Room 211),MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MSP--11--- (Room 207A),ASTA-12--- (Room 207B)
1315,MCMPS11--- (Room 209),unassigned,YPSYC1AX-- (Room 222),MPH--11--- (Room 211),MLST-12--- (Room 205B),MCH--11--- (Room 216),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1316,MCMPS11--- (Room 207B),unassigned,MCH--11--- (Room 226),MFOOD11--- (Room 206),MPREC11--- (Room 212),YHRA-1AX-- (Room Gym),MWH--12--- (Room 121),MACLV11FB- (Room Gym)
1317,MCMPS11--- (Room 222),MWPM-11--- (Room 220),MLST-12--- (Room A-3),MFOOD11--- (Room 206),MCLE-10--- (Room 207B),YHRA-1AX-- (Room Gym),unassigned,MEVSC11--- (Room 225)
1318,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),MLST-12--- (Room A-3),MTAUT11--- (Room 102),MPH--11--- (Room 219),MVAPH11--- (Room 113),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1319,MCMPS11--- (Room 209),MCLE-10--- (Room 205A),YPSYC1AX-- (Room 222),MPH--11--- (Room 211),MLST-12--- (Room 205B),MCH--11--- (Room 211),MPREC11H-- (Room 107),MATPH12--- (Room 219)
1320,MCMPS11--- (Room 207B),MWPM-11--- (Room 220),MEVSC11--- (Room 227),MODED11--- (Room Gym),MCLE-10--- (Room 205A),YLAW-2CX-- (Room A-3),unassigned,MFOOD11--- (Room 206)
1321,unassigned,MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 123),MSJ--12--- (Room 107),MCH--11--- (Room 216),MPREC11--- (Room 210),MFOOD11--- (Room 206)
1322,MCMPS11--- (Room 222),MCLE-10--- (Room 205A),MAC--11--- (Room 107),MPH--11--- (Room 211),MVAPH11--- (Room 113),YPSYC1AX-- (Room 107),MPREC11--- (Room 210),MCMCL12--- (Room 205B)
1323,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MPGEO12--- (Room 207A),MPH--11--- (Room 211),MCLE-10--- (Room 207B),MCH--11--- (Room 216),MPREC11H-- (Room 107),YLAW-2CX-- (Room 209)
1324,MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 226),MPH--11--- (Room 216),MINST12C-- (Room 205A),YCPA-1AXE- (Room 205A),MPREC11--- (Room 106),MLFSC11--- (Room 223)
1325,MCMPS11--- (Room 222),MWPM-11--- (Room 106),MEPSS11--- (Room 121),MDNTP11--- (Room Studio),MCLE-10--- (Room 207B),YLAW-2CX-- (Room A-3),MTXT-11--- (Room 206),MLFSC11--- (Room 223)
1326,MCMPS11--- (Room 222),MWWK-11--- (Room 101),MACLV11--- (Room Gym),unassigned,MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MPREC11--- (Room 212),MEVSC11--- (Room 216)
1327,MCMPS11--- (Room 207B),unassigned,unassigned,MTDRF11--- (Room 105),MPH--11--- (Room 219),MCH--11--- (Room 211),MPREC11--- (Room 210),MCMCL12--- (Room 205B)
1328,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),MWPM-10--- (Room 220),MFOOD11--- (Room 206),MLST-12--- (Room 222),MVAPH11--- (Room 113),YED--1DX-- (Room 207A),MEVSC11--- (Room 216)
1329,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),YPSYC1AX-- (Room 222),unassigned,MLST-12--- (Room 222),MCH--11--- (Room 211),MSJ--12--- (Room 107),YLAW-2CX-- (Room 209)
1330,MEFWR10--- (Room A-6),MWPM-11--- (Room 106),MPHED10--- (Room Gym),MIMG-11--- (Room 119),MSC--10--- (Room 227),MFOOD11--- (Room 206),MTXT-12--- (Room 206),MSS--10--- (Room 121)
1331,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),MEVSC11--- (Room 227),MODED11--- (Room Gym),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MPREC11--- (Room 212),MCMCL12--- (Room 205B)
1332,MLTST11C-- (Room 107),MCLE-10--- (Room 205B),MCH--12--- (Room 216),MPH--11--- (Room 227),MINST12C-- (Room 205A),MCH--11--- (Room 216),MPREC11--- (Room 221),unassigned
1333,unassigned,unassigned,YPSYC1AX-- (Room 222),MCMPS11--- (Room 123),MACLV11G-- (Room Gym),unassigned,unassigned,MLFSC11--- (Room 223)
1334,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MCH--11--- (Room 226),unassigned,MSJ--12--- (Room 107),YCPA-1AXE- (Room 205A),MDRM-11--- (Room A-1),unassigned
1335,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MCH--11--- (Room 226),MPH--11--- (Room 211),MLST-12--- (Room 205B),unassigned,MSP--11--- (Room A-3),unassigned
1336,MCMPS11--- (Room A-2),YED--1DX-- (Room 207B),MCLE-10--- (Room 207A),MPH--11--- (Room 227),MLST-12--- (Room 222),MATPH12--- (Room 219),MPREC11--- (Room 106),MFOOD11--- (Room 206)
1337,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MEPSS11--- (Room 207B),MBSP-11--- (Room 122),MCLE-10--- (Room 207B),YPSYC1AX-- (Room 107),unassigned,MEVSC11--- (Room 216)
1338,MCMPS11--- (Room 222),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPH--11--- (Room 216),YPSYC1AX-- (Room 209),MCH--11--- (Room 211),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1339,MCMPS11--- (Room 209),MMACS12--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MLST-12--- (Room 222),MTDRF11--- (Room 105),MPREC11--- (Room 210),YLAW-2CX-- (Room 209)
1340,MCMPS11--- (Room 209),MCLE-10--- (Room 205A),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MLST-12--- (Room 222),YHRA-1AX-- (Room Gym),MPREC11--- (Room 106),MACLV11FB- (Room Gym)
1341,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MACLV12--- (Room Gym),MPH--11--- (Room 211),MPREC11--- (Room 212),unassigned,MWH--12--- (Room 121),MEPSS11--- (Room 123)
1342,MCMPS11--- (Room 209),YED--1DX-- (Room 207B),MEPSS11--- (Room 207B),unassigned,unassigned,MTXT-11--- (Room 206),unassigned,MVAST11---
1343,MCMPS11--- (Room A-2),unassigned,MFOM-11--- (Room 214),unassigned,MDCF-11--- (Room Studio),MBSP-11--- (Room 123),unassigned,unassigned
1344,MCMPS11--- (Room 209),unassigned,MVAST11---,unassigned,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room 206),unassigned
1345,MINST12C-- (Room 208),MMACS12--- (Room 203),MCLE-10--- (Room 207A),MPH--11--- (Room 211),MPREC11--- (Room 212),MCH--11--- (Room 216),MSP--11--- (Room A-3),unassigned
1346,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),YLAW-2CX-- (Room 123),MTAUT11--- (Room 102),MPH--11--- (Room 219),MCH--11--- (Room 223),MPREC11H-- (Room 107),MCMCL12--- (Room 205B)
1347,MCMPS11--- (Room 222),unassigned,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MEPSS11--- (Room 123)
1348,MCMPS11--- (Room 207B),unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),unassigned,MTXT-11--- (Room 206),unassigned
1349,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),YPSYC1AX-- (Room 222),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MCH--11--- (Room 223),MPREC11--- (Room 210),MATPH12--- (Room 219)
1350,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC11--- (Room 221),MCMCL12--- (Room 205B)
1351,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),YPSYC1AX-- (Room 222),MPH--11--- (Room 227),MINST12--- (Room 209),MCH--11--- (Room 223),MPREC11--- (Room 210),MATPH12--- (Room 219)
1352,MCMPS11--- (Room A-3),unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1353,MLTST11C-- (Room 107),MCLE-10--- (Room 205B),MFOM-11--- (Room 214),unassigned,MINST12C-- (Room 205A),YPSYC1AX-- (Room 107),MSP--11--- (Room A-3),MLFSC11--- (Room 223)
1354,MCMPS11--- (Room 209),MWPM-11--- (Room 220),YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MCLE-10--- (Room 205A),MTXT-11--- (Room 206),MWH--12--- (Room 121),MLFSC11--- (Room 223)
1355,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),YPSYC1AX-- (Room 222),unassigned,MPREC11--- (Room 212),YCPA-1AXE- (Room 205A),MWH--12--- (Room 121),YLAW-2CX-- (Room 209)
1356,unassigned,unassigned,MVAST11---,unassigned,MACLV11G-- (Room Gym),MTXT-11--- (Room 206),unassigned,MMAP-11--- (Room 222)
1357,MLTST11C-- (Room 107),unassigned,MACC-12--- (Room 107),MPH--11--- (Room 227),MINST12C-- (Room 205A),unassigned,MPREC11H-- (Room 107),ASTA-12--- (Room 207B)
1358,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 211),MPREC11H-- (Room 107),MEC--12--- (Room 205A)
1359,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MLST-12--- (Room A-3),MPH--11--- (Room 211),MCLE-10--- (Room 205A),MCH--11--- (Room 211),MPREC11H-- (Room 107),MATPH12--- (Room 219)
1360,MCMPS11--- (Room A-2),MWPM-11--- (Room 106),MEPSS11--- (Room 121),unassigned,YPSYC1AX-- (Room 209),YLAW-2CX-- (Room A-3),YED--1DX-- (Room 123),MEVSC11--- (Room 225)
1361,unassigned,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MDMD-12D-- (Room 114),MDRM-11--- (Room A-1),MMAP-11--- (Room 222)
1362,MCMPS11--- (Room 209),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MPH--11--- (Room 227),MLST-12--- (Room 205B),MCH--11--- (Room 211),MPREC12--- (Room 221),MFOOD11--- (Room 206)
1363,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MACLV11--- (Room Gym),YED--1DX-- (Room 207A),MSC--10--- (Room 211),unassigned,MWH--12--- (Room 121),MEVSC11--- (Room 216)
1364,MLTST11C-- (Room 107),unassigned,MCH--11--- (Room 226),MPH--11--- (Room 211),MINST12C-- (Room 205A),YCPA-1AXE- (Room 205A),MPREC11--- (Room 106),MENR-11---
1365,MLTST11C-- (Room 107),MPREC11--- (Room A-3),MMEDD11--- (Room 114),unassigned,MVAPH11--- (Room 113),YPSYC1AX-- (Room 107),MDRM-11--- (Room A-1),MLFSC11--- (Room 223)
1366,MCMPS11--- (Room A-3),MPREC12--- (Room 210),YPSYC1AX-- (Room 222),unassigned,MACLV11G-- (Room Gym),MCH--11--- (Room 226),unassigned,MEVSC11--- (Room 216)
1367,MCMPS11--- (Room 209),unassigned,MVAST11---,unassigned,unassigned,MVAPH11--- (Room 113),MSP--11--- (Room A-3),unassigned
1368,MCMPS11--- (Room 209),MCLE-10--- (Room 205A),MEVSC11--- (Room 227),MFR--09--- (Room 205B),MINST12--- (Room 209),MLFSC11--- (Room 223),unassigned,MFOOD11--- (Room 206)
1369,MCMPS11--- (Room 209),MCLE-10--- (Room 205A),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 212),MEVSC12C-- (Room 216),MSP--11--- (Room A-3),MEPSS11--- (Room 123)
1370,MCMPS11--- (Room 207B),unassigned,MAC--11--- (Room 122),unassigned,unassigned,MFR--11--- (Room 207B),MTXT-11--- (Room 206),unassigned
1371,MCMPS11--- (Room A-2),unassigned,MACLV11--- (Room Gym),MTDRF11--- (Room 105),MPREC11--- (Room 212),MENR-11---,MDRM-11--- (Room A-1),MEVSC11--- (Room 216)
1372,MCMPS11--- (Room A-2),unassigned,MLST-12--- (Room A-3),MTDRF11--- (Room 105),MCLE-10--- (Room 207B),MCH--11--- (Room 223),MSP--11--- (Room A-3),YLAW-2CX-- (Room 209)
1373,MCMPS11--- (Room 207B),MPREC12--- (Room 207B),MACLV11--- (Room Gym),MPH--11--- (Room 227),MINST12--- (Room 209),MCH--11--- (Room 211),MTAUT11--- (Room 102),MFOOD11--- (Room 206)
1374,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MCH--12--- (Room 226),MATPH12--- (Room 219),MPH--11--- (Room 219),MCH--11--- (Room 223),MPREC11H-- (Room 107),MCMCL12--- (Room 205B)
1375,MCMPS11--- (Room 209),unassigned,MEVSC11--- (Room 227),unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 223),unassigned,unassigned
1376,MINST12C-- (Room 208),MCLE-10--- (Room 205A),MLTST11C-- (Room 205B),MTROB11--- (Room 104),MPH--11--- (Room 219),MCH--11--- (Room 216),MPREC11H-- (Room 107),MATPH12--- (Room 219)
1377,MPREC12--- (Room 214),MCLE-10--- (Room 205A),MAC--11--- (Room 107),MCMPS11--- (Room 123),MSC--10--- (Room 227),MLFSC11--- (Room 223),MPREC11--- (Room 210),MEPSS11--- (Room 123)
1378,MPREC12--- (Room 214),MLFSC11--- (Room 211),MLST-12--- (Room A-3),MCMPS11--- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 216),MPREC11--- (Room 106),MMAP-11--- (Room 222)
1379,MCMPS11--- (Room 207B),unassigned,MMEDD11--- (Room 114),MPH--11--- (Room 211),MCLE-10--- (Room 207B),unassigned,MPREC11--- (Room 210),MVAST11---
1380,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MDNCN11---,MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MCMPS10--- (Room 205B),MDRM-11--- (Room A-1),MEVSC11--- (Room 225)
1381,MCMPS11--- (Room 207B),MPREC12--- (Room 214),unassigned,MPH--11--- (Room 216),MATPH12--- (Room 225),MCH--11--- (Room 216),MWH--12--- (Room 121),unassigned
1382,MCMPS11--- (Room 222),MPREC11--- (Room A-3),MLST-12--- (Room A-3),MIMG-11--- (Room 119),MPH--11--- (Room 219),unassigned,MSP--11--- (Room A-3),unassigned
1383,MCMPS11--- (Room 209),MPREC11--- (Room A-3),MLST-12--- (Room A-3),MTAUT11--- (Room 102),MCLE-10--- (Room 207B),YPSYC1AX-- (Room 107),MSP--11--- (Room 207A),unassigned
1384,MCMPS11--- (Room A-2),unassigned,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MLFSC11--- (Room 223),MDRM-11--- (Room A-1),MVAST11---
1385,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MACLV11--- (Room Gym),MPH--11--- (Room 216),MMACS11--- (Room 203),MCH--11--- (Room 216),MPREC11--- (Room 106),unassigned
1386,unassigned,unassigned,MACLV11--- (Room Gym),MCMPS11--- (Room 123),unassigned,unassigned,MPREC11--- (Room 106),MEPSS11--- (Room 123)
1387,MCMPS11--- (Room A-2),MLFSC11--- (Room 211),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1388,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MEPSS11--- (Room 207B),MPH--11--- (Room 211),MLST-12--- (Room 205B),MTXT-11--- (Room 206),MCH--12--- (Room 211),unassigned
1389,MCMPS11--- (Room 209),MPREC11--- (Room A-3),MCH--11--- (Room 226),MTAUT11--- (Room 102),unassigned,MLFSC11--- (Room 223),MWH--12--- (Room 121),unassigned
1390,YED--1DX-- (Room 205A),MWPM-11--- (Room 106),MACLV11--- (Room Gym),MENST12--- (Room A-6),MLST-12--- (Room 222),MVAPH11--- (Room 113),MTAUT11--- (Room 102),MEVSC11--- (Room 216)
1391,MCMPS11--- (Room A-3),YED--1DX-- (Room 207B),MCLE-10--- (Room 207A),MDNTP11--- (Room Studio),MSJ--12--- (Room 107),MTXT-11--- (Room 206),MSP--11--- (Room A-3),MEVSC11--- (Room 216)
1392,MPREC12--- (Room 214),unassigned,unassigned,MCMPS11--- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 211),MPREC11--- (Room 210),MENR-11---
1393,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),MAC--11--- (Room 107),unassigned,MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MPREC12--- (Room 221),MEVSC11--- (Room 216)
1394,MINST12C-- (Room 208),MLFSC11--- (Room 211),MLTST11C-- (Room 205B),MPH--11--- (Room 227),MLST-12--- (Room 222),MCH--11--- (Room 211),MSP--11--- (Room A-3),ASTA-12--- (Room 207B)
1395,MCMPS11--- (Room A-2),MCLE-10--- (Room 205B),MEVSC11--- (Room 227),unassigned,MVAPH11--- (Room 113),YPSYC1AX-- (Room 107),MTXT-11--- (Room 206),MINST12--- (Room A-3)
1396,MCMPS11--- (Room A-2),unassigned,MFOM-11--- (Room 214),MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MCH--11--- (Room 211),MWH--12--- (Room 121),YLAW-2CX-- (Room 209)
1397,MCMPS11--- (Room 209),MLFSC11--- (Room 211),unassigned,unassigned,YPSYC1AX-- (Room 209),unassigned,MPREC11--- (Room 210),unassigned
1398,MCMPS11--- (Room A-2),MWPM-11--- (Room 220),MACLV11--- (Room Gym),MTPOW10---,unassigned,MFOOD11--- (Room 206),MSP--11--- (Room 207A),MEVSC11--- (Room 216)
1399,MCMPS11--- (Room 209),unassigned,MPGEO12--- (Room 207A),MPH--11--- (Room 227),YPSYC1AX-- (Room 209),MCH--11--- (Room 211),MPREC11--- (Room 221),MEVSC11--- (Room 225)
1400,MCMPS11--- (Room A-2),unassigned,MEPSS11--- (Room 121),unassigned,MPREC11--- (Room 212),YHRA-1AX-- (Room Gym),MENR-11---,MACLV11FB- (Room Gym)
1401,MCMPS11--- (Room 209),MLFSC11--- (Room 211),MAC--11--- (Room 107),unassigned,MLST-12--- (Room 205B),unassigned,MPREC11--- (Room 210),MINST12--- (Room A-3)
1402,MCMPS11--- (Room A-2),unassigned,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 212),unassigned,MSP--11--- (Room A-3),unassigned
1403,MSPLG11--- (Room 208),MWPM-11--- (Room 220),MMEDD11--- (Room 114),unassigned,MCLE-10--- (Room 205A),unassigned,MSC--10--- (Room 211),MENFP12--Y (Room A-7)
1404,MCMPS11--- (Room 207B),MWPM-11--- (Room 106),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MVAPH11--- (Room 113),unassigned,MACLV11FB- (Room Gym)
1405,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MFOM-11--- (Room 214),unassigned,unassigned,unassigned,unassigned,MEPSS11--- (Room 123)
1406,MCMPS11--- (Room 222),MPREC11--- (Room A-3),MACC-12--- (Room 107),MDNTP11--- (Room Studio),YPSYC1AX-- (Room 209),MCH--11--- (Room 211),MSJ--12--- (Room 107),unassigned
1407,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 226),MPREC11--- (Room 212),unassigned
1408,MLTST11C-- (Room 107),MCLE-10--- (Room 205B),YLAW-2CX-- (Room 123),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 223),MPREC11--- (Room 106),MATPH12--- (Room 219)
1409,MLTST11C-- (Room 107),MCLE-10--- (Room 205A),MFR--11--- (Room 122),MPH--11--- (Room 211),MINST12C-- (Room 205A),MCH--11--- (Room 211),MPREC11H-- (Room 107),unassigned
1410,MCMPS11--- (Room 222),unassigned,MMEDD11--- (Room 114),MPH--11--- (Room 211),MCLE-10--- (Room 207B),MTXT-11--- (Room 206),MPREC11H-- (Room 107),MVAST11---
1411,MCMPS11--- (Room A-3),unassigned,MEPSS11--- (Room 121),MTDRF11--- (Room 105),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC11H-- (Room 107),unassigned
1412,MCMPS11--- (Room A-2),unassigned,YPSYC1AX-- (Room 222),unassigned,MLFSC11--- (Room 225),MFR--11--- (Room 207B),unassigned,unassigned
1413,unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 225),MCMPS10--- (Room 205B),MTXT-11--- (Room 206),unassigned
1414,MCMPS11--- (Room A-3),unassigned,MCH--11--- (Room 226),MODED11--- (Room Gym),MINST12--- (Room 209),MTROB11--- (Room 104),MPREC11--- (Room 212),MENR-11---
1415,YESFL0AX-- (Room 205B),MSS--10--- (Room 121),MACLV11--- (Room Gym),MPH--11--- (Room 227),MCLE-10--- (Room 207B),MCMPS10--- (Room 205B),MPREC11--- (Room 210),MVAST11---
1416,MCMPS11--- (Room A-2),MCLE-10--- (Room 205A),MLST-12--- (Room A-3),MTAUT11--- (Room 102),MMACS12--- (Room 203),MATPH12--- (Room 219),MPREC11--- (Room 221),MEC--12--- (Room 205A)
1417,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),MACLV11--- (Room Gym),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCH--11--- (Room 211),MSP--11--- (Room A-3),MINST12--- (Room A-3)
1418,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room 123),unassigned,unassigned,MPREC11--- (Room 221),unassigned
1419,MCMPS11--- (Room 207B),MLFSC11--- (Room 211),MMEDD11--- (Room 114),unassigned,MINST12--- (Room 209),YPSYC1AX-- (Room 107),YED--1DX-- (Room 123),YLAW-2CX-- (Room 209)
1420,MINST12C-- (Room 208),unassigned,MLTST11C-- (Room 205B),MPH--11--- (Room 216),MLST-12--- (Room 205B),MCH--11--- (Room 226),MPREC11H-- (Room 107),unassigned
1421,MCMPS11--- (Room 209),MWPM-11--- (Room 220),MEVSC11--- (Room 227),unassigned,MINST12--- (Room 209),YPA--1CX-- (Room Gym),unassigned,MFOOD11--- (Room 206)
