Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1297,MPREC12--- (Room 106),MPREC11--- (Room 214),MCMPS11--- (Room 207B),MEPSS11--- (Room 121),MENST12--- (Room A-2),unassigned,MCMCL12--- (Room 222),MCH--11--- (Room 219)
1298,MCH--11--- (Room 225),MINST12C-- (Room A-2),MPH--11--- (Room 225),MPREC12--- (Room 212),MLTST11C-- (Room 222),MCLE-10--- (Room A-3),ASTA-12--- (Room 207B),MLFSC11--- (Room 211)
1299,YPSYC1AX-- (Room 209),MPREC11--- (Room 221),unassigned,MCMPS11--- (Room 209),MFR--11--- (Room A-3),unassigned,unassigned,unassigned
1300,MCLE-10--- (Room A-3),unassigned,MWPM-11--- (Room 212),MTAUT11--- (Room 102),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 205B),MEPSS11--- (Room 121)
1301,MCH--11--- (Room 223),MPREC11--- (Room 210),unassigned,unassigned,unassigned,MLST-12--- (Room 205A),MCMPS11--- (Room 207B),unassigned
1302,MPREC11--- (Room 123),MCH--11--- (Room 227),MMACS11--- (Room 203),MCLE-10--- (Room 205A),MINST12C-- (Room 107),MLFSC11--- (Room 216),MPH--11--- (Room 219),unassigned
1303,MTAUT11--- (Room 102),unassigned,MWPM-11--- (Room 212),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MACLV11FB- (Room Gym)
1304,MEVSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MLST-12--- (Room 208),MFR--11--- (Room A-3),MCLE-10--- (Room 222),MWPM-11--- (Room 212),MACLV11FB- (Room Gym)
1305,unassigned,MMAP-11--- (Room 123),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 208),YLAW-2CX-- (Room 207B)
1306,MPH--11--- (Room 211),MPREC11--- (Room 214),MINST12--- (Room 123),MCH--11--- (Room 223),YLAW-2CX-- (Room 207A),MTXT-11--- (Room 206),MCMPS11--- (Room 207A),unassigned
1307,MCLE-10--- (Room A-3),MCH--11--- (Room 216),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),unassigned,MDNTP11--- (Room Studio)
1308,MPREC11--- (Room 210),MINST12C-- (Room A-2),MMACS11--- (Room 203),MFOOD11--- (Room 206),MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 219),MCH--11--- (Room 219)
1309,MCH--11--- (Room 225),MMAP-11--- (Room 123),MAC--11--- (Room 205B),MCMPS11--- (Room 209),MEPSS11--- (Room 123),MTXT-11--- (Room 206),unassigned,MPREC11--- (Room 214)
1310,MCH--11--- (Room 223),unassigned,MPH--11--- (Room 225),unassigned,MINST12C-- (Room 107),MCLE-10--- (Room A-3),ASTA-12--- (Room 207B),MLFSC11--- (Room 225)
1311,MEC--12--- (Room 209),MAC--11--- (Room 209),MCMPS11--- (Room 207B),MCH--11--- (Room 223),unassigned,MCLE-10--- (Room 222),unassigned,MEPSS11--- (Room 121)
1312,MPREC11--- (Room 123),MCH--11--- (Room 227),YLAW-2CX-- (Room 123),MCLE-10--- (Room 205A),MFR--11--- (Room A-3),MLST-12--- (Room 122),MCMPS11--- (Room 205B),MPH--11--- (Room 223)
1313,unassigned,MCH--11--- (Room 216),MMACS12--- (Room 203),MCLE-10--- (Room 205B),MINST12C-- (Room 107),MPH--11--- (Room 216),ASTA-12--- (Room 207B),unassigned
1314,MPH--11--- (Room 211),MPREC11--- (Room 221),MCMPS11--- (Room 205A),unassigned,MSP--11--- (Room 209),MLST-12--- (Room 205A),ASTA-12--- (Room 207B),MACLV11--- (Room Gym)
1315,MCMPR11AI- (Room 203),MPREC11--- (Room 210),MPH--11--- (Room 225),MLST-12--- (Room 208),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207B),MCH--11--- (Room 219)
1316,MCH--11--- (Room 225),MMAP-11--- (Room 123),unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MCMPS11--- (Room 209),MACLV11FB- (Room Gym)
1317,MCLE-10--- (Room A-3),unassigned,MWPM-11--- (Room 212),MFOOD11--- (Room 206),MEVSC11--- (Room 227),MLST-12--- (Room 122),MCMPS11--- (Room 208),MACLV11FB- (Room Gym)
1318,MPH--11--- (Room 211),MPREC11--- (Room 214),unassigned,MTAUT11--- (Room 102),YLAW-2CX-- (Room 207A),MCLE-10--- (Room A-3),MCMPS11--- (Room 207A),MLST-12--- (Room 122)
1319,MCH--11--- (Room 223),unassigned,YPSYC1AX-- (Room A-3),MCLE-10--- (Room 205A),MCMPS11--- (Room 205A),MLST-12--- (Room 205A),MPH--11--- (Room 219),MATPH12--- (Room 216)
1320,MODED11--- (Room Gym),unassigned,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MWPM-11--- (Room 212),YLAW-2CX-- (Room 207B)
1321,MLFSC11--- (Room 223),MCH--11--- (Room 227),unassigned,MCMPS11--- (Room 209),unassigned,MFOOD11--- (Room 206),MSJ--12--- (Room 121),MPREC11--- (Room 214)
1322,MPREC11--- (Room 210),unassigned,MAC--11--- (Room 205B),YPSYC1AX-- (Room 107),MCMPS11--- (Room 205A),MCLE-10--- (Room 222),MCMCL12--- (Room 222),MPH--11--- (Room 223)
1323,MCLE-10--- (Room A-3),unassigned,YLAW-2CX-- (Room 123),MCH--11--- (Room 223),MPREC11H-- (Room 106),MLFSC11--- (Room 227),MCMPS11--- (Room 205B),MPH--11--- (Room 223)
1324,MPREC11--- (Room 123),MCH--11--- (Room 216),unassigned,unassigned,MINST12C-- (Room 107),MPH--11--- (Room 211),unassigned,MLFSC11--- (Room 211)
1325,MLFSC11--- (Room 223),unassigned,MWPM-11--- (Room 212),MTXT-11--- (Room 206),MEPSS11--- (Room 123),MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),MDNTP11--- (Room Studio)
1326,MEVSC11--- (Room 216),MPREC11--- (Room 221),MCMPS11--- (Room 205A),MLST-12--- (Room 208),YLAW-2CX-- (Room 207A),unassigned,MACLV11--- (Room Gym),MEPSS11--- (Room 121)
1327,unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 207B),MTDRF11--- (Room 105),unassigned,MPH--11--- (Room 216),MCMCL12--- (Room 222),MCH--11--- (Room 219)
1328,YED--1DX-- (Room 222),unassigned,unassigned,MCLE-10--- (Room 205A),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MLST-12--- (Room 122)
1329,MCH--11--- (Room 225),MPREC11--- (Room 214),unassigned,YPSYC1AX-- (Room 107),unassigned,MLST-12--- (Room 122),MCMPS11--- (Room 208),YLAW-2CX-- (Room 207B)
1330,unassigned,MSS--10--- (Room 209),MWPM-11--- (Room 212),MFOOD11--- (Room 206),MPHED10--- (Room Gym),MIMG-11--- (Room 119),MSC--10--- (Room 216),MEFWR10--- (Room A-6)
1331,MCH--11--- (Room 223),MPREC11--- (Room 221),MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),unassigned,MCMCL12--- (Room 222),MLFSC11--- (Room 225)
1332,MPH--11--- (Room 211),MAC--11--- (Room 209),unassigned,MCH--11--- (Room 223),MINST12C-- (Room 107),MCLE-10--- (Room 222),MCH--12--- (Room 219),MPREC11--- (Room 214)
1333,MACLV11G-- (Room Gym),unassigned,YPSYC1AX-- (Room A-3),unassigned,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207A),unassigned
1334,MDRM-11--- (Room A-1),MCH--11--- (Room 227),unassigned,MCMPS11--- (Room 209),MSP--11--- (Room 209),YCPA-1AXE- (Room A-2),MSJ--12--- (Room 121),MPREC11--- (Room 214)
1335,MPREC11--- (Room 210),MCH--11--- (Room 216),unassigned,MSP--11--- (Room 207A),unassigned,MPH--11--- (Room 211),MCMPS11--- (Room 205B),MLST-12--- (Room 122)
1336,MCLE-10--- (Room A-3),MPREC11--- (Room 210),MPH--11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MLST-12--- (Room 205A),MATPH12--- (Room 223),YED--1DX-- (Room 208)
1337,MEVSC11--- (Room 216),unassigned,MBSP-11--- (Room 209),MEPSS11--- (Room 121),unassigned,MCLE-10--- (Room A-3),MCMPS11--- (Room 207B),MACLV11FB- (Room Gym)
1338,MPH--11--- (Room 211),MPREC11--- (Room 214),YLAW-2CX-- (Room 123),YPSYC1AX-- (Room 107),MEPSS11--- (Room 123),MLFSC11--- (Room 227),MCMPS11--- (Room 209),MCH--11--- (Room 219)
1339,MPREC11--- (Room 123),MTDRF11--- (Room 105),YLAW-2CX-- (Room 123),MCLE-10--- (Room 205A),MMACS12--- (Room 203),MLST-12--- (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 223)
1340,MPREC11--- (Room 210),unassigned,unassigned,MCLE-10--- (Room 205B),MEVSC11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1341,MPGEO12--- (Room 122),MPREC11--- (Room 221),MCMPS11--- (Room 207B),MWH--12--- (Room 121),unassigned,MCLE-10--- (Room 222),MACLV12--- (Room Gym),MEPSS11--- (Room 121)
1342,MEVSC11--- (Room 216),MMAP-11--- (Room 123),YED--1DX-- (Room 207A),MCMPS11--- (Room 209),MEPSS11--- (Room 123),MVAST11---,unassigned,MTXT-11--- (Room 206)
1343,unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MFOM-11--- (Room 107),MBSP-11--- (Room 207B),MCMPS11--- (Room 205B),unassigned
1344,MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room 206),unassigned,MVAST11---,MCMPS11--- (Room 207B),unassigned
1345,MCH--11--- (Room 225),MINST12C-- (Room A-2),MMACS12--- (Room 203),MSP--11--- (Room 207A),MLTST11C-- (Room 222),MCLE-10--- (Room A-3),MPH--11--- (Room 219),MPREC11--- (Room 214)
1346,MCH--11--- (Room 223),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MCLE-10--- (Room 205A),MPREC11H-- (Room 106),MPH--11--- (Room 216),MCMCL12--- (Room 222),YLAW-2CX-- (Room 207B)
1347,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 107),unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 211)
1348,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 225)
1349,MCLE-10--- (Room A-3),MCH--11--- (Room 227),MATPH12--- (Room 211),MFOOD11--- (Room 206),unassigned,unassigned,MCMPS11--- (Room 207A),MLST-12--- (Room 122)
1350,unassigned,MPREC11--- (Room 210),MPH--11--- (Room 225),MCH--11--- (Room 223),MCMPS11--- (Room 205A),MCLE-10--- (Room 222),MCMCL12--- (Room 222),YLAW-2CX-- (Room 207B)
1351,MCLE-10--- (Room A-3),MCH--11--- (Room 216),MCMPS11--- (Room 207B),MATPH12--- (Room 216),unassigned,MPH--11--- (Room 211),unassigned,MPREC11--- (Room 214)
1352,MLFSC11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 209),MFOM-11--- (Room 107),unassigned,unassigned,MEPSS11--- (Room 121)
1353,YPSYC1AX-- (Room 209),MINST12C-- (Room A-2),unassigned,MCLE-10--- (Room 205B),MFOM-11--- (Room 107),MLFSC11--- (Room 216),unassigned,unassigned
1354,MWH--12--- (Room 207B),unassigned,MWPM-11--- (Room 212),MFOOD11--- (Room 206),MTXT-11--- (Room 206),MCLE-10--- (Room A-3),MCMPS11--- (Room 205B),MLFSC11--- (Room 211)
1355,MPREC11--- (Room 123),unassigned,YPSYC1AX-- (Room A-3),MWH--12--- (Room 121),YLAW-2CX-- (Room 207A),MLFSC11--- (Room 227),MCMPS11--- (Room 207B),unassigned
1356,MACLV11G-- (Room Gym),MMAP-11--- (Room 123),unassigned,MTXT-11--- (Room 206),unassigned,unassigned,MVAST11---,unassigned
1357,unassigned,MINST12C-- (Room A-2),MACC-12--- (Room 205B),unassigned,MLTST11C-- (Room 205B),MPH--11--- (Room 216),ASTA-12--- (Room 207B),unassigned
1358,unassigned,MINST12C-- (Room A-2),MMACS12--- (Room 203),unassigned,MEC--12--- (Room 208),MPH--11--- (Room 211),ASTA-12--- (Room 207B),MCH--11--- (Room 219)
1359,MCH--11--- (Room 225),unassigned,MATPH12--- (Room 226),MCLE-10--- (Room 205A),MPREC11H-- (Room 106),MLST-12--- (Room 205A),MCMPS11--- (Room 209),MLFSC11--- (Room 225)
1360,MEVSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MEPSS11--- (Room 123),YED--1DX-- (Room 205B),MWPM-11--- (Room 212),YLAW-2CX-- (Room 207B)
1361,MDRM-11--- (Room A-1),MMAP-11--- (Room 123),MDMD-12D-- (Room 114),unassigned,unassigned,unassigned,MVAPH11--- (Room 113),unassigned
1362,MCH--11--- (Room 223),unassigned,MMACS11--- (Room 203),MFOOD11--- (Room 206),MPREC12--- (Room 106),MLST-12--- (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 223)
1363,MWH--12--- (Room 207B),YED--1DX-- (Room 122),MWPM-11--- (Room 212),MSC--10--- (Room 219),MEVSC11--- (Room 216),MCLE-10--- (Room 222),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1364,MPREC11--- (Room 210),MCH--11--- (Room 227),unassigned,unassigned,MENR-11---,YCPA-1AXE- (Room A-2),MPH--11--- (Room 219),unassigned
1365,MDRM-11--- (Room A-1),MPREC11--- (Room 214),YPSYC1AX-- (Room A-3),MMEDD11--- (Room 114),MINST12C-- (Room 107),MLFSC11--- (Room 216),MVAPH11--- (Room 113),unassigned
1366,MACLV11G-- (Room Gym),unassigned,MAC--11--- (Room 205B),MCH--11--- (Room 223),MCMPS11--- (Room 205A),unassigned,MCMCL12--- (Room 222),MPREC12--- (Room 221)
1367,unassigned,unassigned,MCMPS11--- (Room 207B),unassigned,MSP--11--- (Room 209),MVAPH11--- (Room 113),MVAST11---,unassigned
1368,MCLE-10--- (Room A-3),unassigned,MINST12--- (Room 123),MCMPS11--- (Room 209),MEVSC11--- (Room 227),MFOOD11--- (Room 206),unassigned,MFR--09--- (Room A-3)
1369,MPREC11--- (Room 123),MEVSC12C-- (Room 226),MCMPS11--- (Room 205A),MEPSS11--- (Room 121),MSP--11--- (Room 209),MCLE-10--- (Room A-3),MACLV11--- (Room Gym),unassigned
1370,unassigned,MAC--11--- (Room 209),MFR--11--- (Room 207A),unassigned,unassigned,unassigned,MCMPS11--- (Room 205B),MTXT-11--- (Room 206)
1371,MDRM-11--- (Room A-1),MENR-11---,unassigned,MTDRF11--- (Room 105),MEVSC11--- (Room 216),unassigned,MCMPS11--- (Room 207B),MACLV11--- (Room Gym)
1372,unassigned,MCH--11--- (Room 216),YLAW-2CX-- (Room 123),MCLE-10--- (Room 205A),MPREC11H-- (Room 106),MTDRF11--- (Room 105),MCMPS11--- (Room 209),MLST-12--- (Room 122)
1373,MPREC12--- (Room 106),MTAUT11--- (Room 102),MINST12--- (Room 123),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MACLV11--- (Room Gym),MCH--11--- (Room 219)
1374,MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 207B),MCH--12--- (Room 211),MPREC11H-- (Room 106),MLFSC11--- (Room 227),MCMCL12--- (Room 222),MATPH12--- (Room 216)
1375,MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MEVSC11--- (Room 227),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 211)
1376,MCH--11--- (Room 223),MINST12C-- (Room A-2),unassigned,MCLE-10--- (Room 205B),MLTST11C-- (Room 222),MPH--11--- (Room 211),MATPH12--- (Room 223),MTROB11--- (Room 104)
1377,MLFSC11--- (Room 223),MPREC11--- (Room 221),MAC--11--- (Room 205B),MPREC12--- (Room 214),MSC--10--- (Room 219),MCLE-10--- (Room 222),MCMPS11--- (Room 207A),MEPSS11--- (Room 121)
1378,MPREC11--- (Room 210),MCH--11--- (Room 227),MPREC12--- (Room 106),MCMPS11--- (Room 209),unassigned,MLST-12--- (Room 205A),MPH--11--- (Room 219),MLFSC11--- (Room 225)
1379,MCLE-10--- (Room A-3),MMAP-11--- (Room 123),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MVAST11---,MPH--11--- (Room 216),MCMPS11--- (Room 205B),MPREC11--- (Room 214)
1380,MDNCN11---,unassigned,MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MEVSC11--- (Room 216),MCLE-10--- (Room A-3),MCMPS10--- (Room 205B),unassigned
1381,MPH--11--- (Room 211),unassigned,MATPH12--- (Room 211),MCH--11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 207B),MPREC12--- (Room 221)
1382,unassigned,MPREC11--- (Room 210),MPH--11--- (Room 225),MLST-12--- (Room 208),MSP--11--- (Room 209),MIMG-11--- (Room 119),MCMPS11--- (Room 209),unassigned
1383,MTAUT11--- (Room 102),MPREC11--- (Room 214),YPSYC1AX-- (Room A-3),MCLE-10--- (Room 205A),MSP--11--- (Room 209),MLST-12--- (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 223)
1384,MACLV11G-- (Room Gym),unassigned,unassigned,MFOOD11--- (Room 206),MEPSS11--- (Room 123),MLFSC11--- (Room 216),MCMPS11--- (Room 207A),unassigned
1385,MPREC11--- (Room 123),MCH--11--- (Room 216),MMACS11--- (Room 203),MCLE-10--- (Room 205B),MCMPS11--- (Room 205A),unassigned,MPH--11--- (Room 219),MACLV11--- (Room Gym)
1386,unassigned,MPREC11--- (Room 221),MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,MACLV11--- (Room Gym),MEPSS11--- (Room 121)
1387,MLFSC11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 209),MEPSS11--- (Room 123),unassigned,unassigned,unassigned
1388,MPH--11--- (Room 211),MPREC11--- (Room 210),unassigned,MEPSS11--- (Room 121),MCH--12--- (Room 227),MIMG-11--- (Room 119),MCMPS11--- (Room 205B),MLST-12--- (Room 122)
1389,MPREC11--- (Room 210),MTAUT11--- (Room 102),unassigned,MWH--12--- (Room 121),unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 207B),MCH--11--- (Room 219)
1390,MEVSC11--- (Room 216),MTAUT11--- (Room 102),MENST12--- (Room A-6),MLST-12--- (Room 208),YED--1DX-- (Room 208),MVAPH11--- (Room 113),MWPM-11--- (Room 212),MACLV11--- (Room Gym)
1391,YED--1DX-- (Room A-3),MSJ--12--- (Room 208),unassigned,MSP--11--- (Room 207A),MEVSC11--- (Room 227),MCLE-10--- (Room 222),MCMPS11--- (Room 209),MDNTP11--- (Room Studio)
1392,MCH--11--- (Room 225),MENR-11---,MCMPS11--- (Room 205A),MPREC12--- (Room 212),unassigned,MPH--11--- (Room 211),unassigned,MPREC11--- (Room 214)
1393,MCLE-10--- (Room A-3),MAC--11--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room 208),MCMPS11--- (Room 205A),unassigned,MCMCL12--- (Room 222),YLAW-2CX-- (Room 207B)
1394,MCH--11--- (Room 223),unassigned,MPH--11--- (Room 225),MSP--11--- (Room 207A),MINST12C-- (Room 107),MLST-12--- (Room 205A),ASTA-12--- (Room 207B),MLFSC11--- (Room 211)
1395,YPSYC1AX-- (Room 209),unassigned,MINST12--- (Room 123),MFOM-11--- (Room 212),MEVSC11--- (Room 216),MCLE-10--- (Room A-3),MCMPS11--- (Room 208),MTXT-11--- (Room 206)
1396,MTAUT11--- (Room 102),MCH--11--- (Room 227),MFR--11--- (Room 207A),MCLE-10--- (Room 205A),MFOM-11--- (Room 107),unassigned,MCMPS11--- (Room 207A),YLAW-2CX-- (Room 207B)
1397,YPSYC1AX-- (Room 209),MPREC11--- (Room 214),MCMPS11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 225)
1398,MEVSC11--- (Room 216),unassigned,MWPM-11--- (Room 212),MCMPS11--- (Room 209),MSP--11--- (Room 209),MFOOD11--- (Room 206),MACLV11--- (Room Gym),unassigned
1399,MODED11--- (Room Gym),MPREC11--- (Room 221),YPSYC1AX-- (Room A-3),MCH--11--- (Room 223),MEVSC11--- (Room 227),MPH--11--- (Room 216),MCMPS11--- (Room 205B),unassigned
1400,MPGEO12--- (Room 122),MMAP-11--- (Room 123),unassigned,MEPSS11--- (Room 121),MENR-11---,unassigned,MCMPS11--- (Room 207B),MACLV11FB- (Room Gym)
1401,MLFSC11--- (Room 223),MPREC11--- (Room 210),MAC--11--- (Room 205B),MINST12--- (Room 205B),unassigned,MLST-12--- (Room 122),MCMPS11--- (Room 209),unassigned
1402,MPREC11--- (Room 123),unassigned,MCMPS11--- (Room 205A),MSP--11--- (Room 207A),unassigned,MFOOD11--- (Room 206),unassigned,unassigned
1403,unassigned,unassigned,MMEDD11--- (Room 114),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),MSC--10--- (Room 226),MWPM-11--- (Room 212),MACLV11--- (Room Gym)
1404,MEVSC11--- (Room 216),unassigned,MWPM-11--- (Room 212),MFOOD11--- (Room 206),unassigned,MLST-12--- (Room 205A),MCMPS11--- (Room 208),MACLV11FB- (Room Gym)
1405,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207A),MEPSS11--- (Room 121)
1406,MPREC11--- (Room 210),MACC-12--- (Room 209),unassigned,YPSYC1AX-- (Room 107),MCMPS11--- (Room 205A),unassigned,MSJ--12--- (Room 121),MCH--11--- (Room 219)
1407,MPREC11--- (Room 123),MCH--11--- (Room 216),MMACS12--- (Room 203),unassigned,MINST12C-- (Room 107),unassigned,MPH--11--- (Room 219),unassigned
1408,MCH--11--- (Room 225),MINST12C-- (Room A-2),YLAW-2CX-- (Room 123),MATPH12--- (Room 216),MLTST11C-- (Room 205B),MCLE-10--- (Room 222),unassigned,MPH--11--- (Room 223)
1409,MCH--11--- (Room 223),MINST12C-- (Room A-2),ACSC-2A--- (Room 203),unassigned,MFR--11--- (Room A-3),MCLE-10--- (Room A-3),MPH--11--- (Room 219),unassigned
1410,MCLE-10--- (Room A-3),unassigned,MCMPS11--- (Room 207B),MMEDD11--- (Room 114),MEPSS11--- (Room 123),MPH--11--- (Room 211),MVAST11---,MTXT-11--- (Room 206)
1411,MPH--11--- (Room 211),MCH--11--- (Room 227),unassigned,MCMPS11--- (Room 209),MPREC11H-- (Room 106),MTDRF11--- (Room 105),unassigned,MEPSS11--- (Room 121)
1412,YPSYC1AX-- (Room 209),unassigned,unassigned,unassigned,MFR--11--- (Room A-3),MLFSC11--- (Room 227),MCMPS11--- (Room 205B),unassigned
1413,unassigned,unassigned,unassigned,MCMPS10--- (Room 205A),MFOM-11--- (Room 107),MTXT-11--- (Room 206),unassigned,MLFSC11--- (Room 211)
1414,MODED11--- (Room Gym),MENR-11---,MINST12--- (Room 123),MCH--11--- (Room 223),unassigned,unassigned,MCMPS11--- (Room 207B),MPREC11--- (Room 214)
1415,MSS--10--- (Room 121),MPREC11--- (Room 214),MCMPS10--- (Room 205B),MCLE-10--- (Room 205A),MVAST11---,MPH--11--- (Room 216),MACLV11--- (Room Gym),unassigned
1416,MEC--12--- (Room 209),MPREC11--- (Room 221),MATPH12--- (Room 226),MCLE-10--- (Room 205B),MMACS12--- (Room 203),unassigned,MCMPS11--- (Room 209),MLST-12--- (Room 122)
1417,MPREC11--- (Room 210),MCH--11--- (Room 216),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MSP--11--- (Room 209),MCLE-10--- (Room 222),unassigned,MACLV11--- (Room Gym)
1418,unassigned,MPREC11--- (Room 210),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 225)
1419,MLFSC11--- (Room 223),unassigned,MINST12--- (Room 123),MFOM-11--- (Room 212),YLAW-2CX-- (Room 207A),YED--1DX-- (Room 205B),MCMPS11--- (Room 207A),unassigned
1420,unassigned,unassigned,MPH--11--- (Room 225),MLST-12--- (Room 208),MINST12C-- (Room 107),unassigned,unassigned,MCH--11--- (Room 219)
1421,MEVSC11--- (Room 216),unassigned,unassigned,MINST12--- (Room 205B),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MWPM-11--- (Room 212),unassigned
1422,MCH--11--- (Room 225),MSJ--12--- (Room 208),MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MSP--12--- (Room 209),MCLE-10--- (Room A-3),unassigned,MDNTP11--- (Room Studio)
1423,MACLV11G-- (Room Gym),MMAP-11--- (Room 123),YPSYC1AX-- (Room A-3),MCMPS11--- (Room 209),MEPSS11--- (Room 123),MLFSC11--- (Room 216),unassigned,unassigned
1424,unassigned,MAC--11--- (Room 209),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),unassigned,MIMG-11--- (Room 119),MACLV11--- (Room Gym),MEPSS11--- (Room 121)
1425,unassigned,unassigned,MFR--11--- (Room 207A),MTXT-11--- (Room 206),YLAW-2CX-- (Room 207A),unassigned,MCMPS11--- (Room 205B),unassigned
1426,unassigned,MPREC11--- (Room 214),MMEDD11--- (Room 114),MDCF-11--- (Room Studio),MTXT-11--- (Room 206),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),unassigned
1427,MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 209),unassigned
1428,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 107),unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 211)
1429,MDRM-11--- (Room A-1),MPREC11--- (Room 221),unassigned,MMEDD11--- (Room 114),MEPSS11--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1430,MCH--11--- (Room 223),MPREC11--- (Room 210),MFR--11--- (Room 207A),MLST-12--- (Room 208),MCMPS11--- (Room 205A),unassigned,unassigned,YLAW-2CX-- (Room 207B)
1431,MACLV11G-- (Room Gym),unassigned,unassigned,MFOOD11--- (Room 206),YLAW-2CX-- (Room 207A),unassigned,MVAPH11--- (Room 113),unassigned
1432,MPREC11--- (Room 123),unassigned,MCMPS11--- (Room 207B),YED--1DX-- (Room 207A),MEVSC11--- (Room 227),unassigned,MSJ--12--- (Room 121),MFMP-10--- (Room 205B)
1433,MDRM-11--- (Room A-1),MCH--11--- (Room 227),unassigned,unassigned,MEVSC11--- (Room 216),YCPA-1AXE- (Room A-2),unassigned,MPH--11--- (Room 223)
1434,MCLE-10--- (Room A-3),MINST12C-- (Room A-2),MMACS12--- (Room 203),MCH--11--- (Room 223),MLTST11C-- (Room 222),MPH--11--- (Room 216),ASTA-12--- (Room 207B),unassigned
1435,MODED11--- (Room Gym),MMAP-11--- (Room 123),MMEDD11--- (Room 114),MCMPS11--- (Room 209),MENR-11---,MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 214)
1436,MPH--11--- (Room 211),MCH--11--- (Room 216),MMACS12--- (Room 203),MSP--12--- (Room 207A),MINST12C-- (Room 107),unassigned,ASTA-12--- (Room 207B),MPREC11--- (Room 214)
1437,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 205A),MCLE-10--- (Room 205A),MFOM-11--- (Room 107),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MEPSS11--- (Room 121)
1438,unassigned,MMAP-11--- (Room 123),MINST12--- (Room 123),MCLE-10--- (Room 205B),MEPSS11--- (Room 123),MFOOD11--- (Room 206),MCMPS11--- (Room 205B),MLFSC11--- (Room 225)
