Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1298,MLTST11C-- (Room 207A),MLFSC11--- (Room 219),MCLE-10--- (Room A-2),unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 227),MCH--11--- (Room 227)
1299,MFR--11--- (Room 222),unassigned,unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,unassigned,unassigned
1300,MEPSS11--- (Room 209),MODED11--- (Room 120),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),unassigned,unassigned,MPH--11--- (Room 227),MTAUT11--- (Room 102)
1301,YED--1DX-L (Room 207B),unassigned,unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),unassigned,MCH--11--- (Room 227)
1302,MLTST11C-- (Room 207A),MLFSC11--- (Room 219),MCLE-10--- (Room A-2),MMACS11--- (Room 114),MPREC11--- (Room 106),MINST12C-- (Room A-2),MPH--11--- (Room 227),MCH--11--- (Room 227)
1303,MLST-12--- (Room 222),unassigned,MACLV11FB- (Room A-4),MCMPS11--- (Room 222),MCLE-10--- (Room 208),MEVSC11--- (Room 225),MFOOD11--- (Room 206),MTAUT11--- (Room 102)
1304,MFR--11--- (Room 222),unassigned,MACLV11FB- (Room A-4),MCMPS11--- (Room 222),MCLE-10--- (Room 208),MEVSC11--- (Room 225),unassigned,MLST-12--- (Room 208)
1305,unassigned,MLFSC11--- (Room 219),YLAW-2CX-- (Room 107),MCMPS11--- (Room 222),unassigned,unassigned,MMAP-11--- (Room A-2),unassigned
1306,YPSYC1AX-- (Room A-2),MTXT-11--- (Room 206),YLAW-2CX-- (Room 107),MCMPS11--- (Room 222),MPREC11--- (Room 106),MPH--11--- (Room 227),MINST12--- (Room 122),MCH--11--- (Room 227)
1307,MEPSS11--- (Room 209),MMEDD11--- (Room 114),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MDNTP11--- (Room Studio),MCH--11--- (Room 227)
1308,MLTST11C-- (Room 207A),unassigned,unassigned,MCH--11--- (Room 219),MFOOD11--- (Room 206),MINST12C-- (Room A-2),MPH--11--- (Room 227),MMACS11--- (Room 203)
1309,MEPSS11--- (Room 209),MMEDD11--- (Room 114),unassigned,MCH--11--- (Room 219),MAC--11--- (Room 222),MPREC11--- (Room 214),MMAP-11--- (Room A-2),MCMPS11--- (Room 107)
1310,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),MCLE-10--- (Room A-2),MCH--11--- (Room 219),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MLFSC11--- (Room 219),MPH--11--- (Room 219)
1311,MEPSS11--- (Room 209),unassigned,MCLE-10--- (Room A-2),MCH--11--- (Room 219),MAC--11--- (Room 222),MPREC11--- (Room 214),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1312,MFR--11--- (Room 222),unassigned,MCLE-10--- (Room A-2),MCH--11--- (Room 219),MPREC11--- (Room 106),MLST-12--- (Room 208),MPH--11--- (Room 216),MCMPS11--- (Room 107)
1313,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),MCLE-10--- (Room A-2),MCH--11--- (Room 219),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 216),MMACS12--- (Room 203)
1314,MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 107),MACLV11--- (Room A-4),ASTA-12--- (Room 107),MLST-12--- (Room 208),MPH--11--- (Room 216),MCMPS11--- (Room 107)
1315,MPREC11--- (Room 210),unassigned,unassigned,MCH--11--- (Room 219),MPH--11--- (Room 226),MLST-12--- (Room 208),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1316,MPREC11--- (Room 210),unassigned,MACLV11FB- (Room A-4),MCH--11--- (Room 219),MFOOD11--- (Room 206),unassigned,MMAP-11--- (Room A-2),MCMPS11--- (Room 107)
1317,MLST-12--- (Room 222),unassigned,MACLV11FB- (Room A-4),MCMPS11--- (Room 222),MCLE-10--- (Room 208),MEVSC11--- (Room 225),MFOOD11--- (Room 206),unassigned
1318,YLAW-2CX-- (Room 122),unassigned,MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MPH--11--- (Room 216),MTAUT11--- (Room 102)
1319,YPSYC1AX-- (Room A-2),MATPH12--- (Room 211),MCLE-10--- (Room A-2),MCH--11--- (Room 219),YED--1EX-L (Room 207A),MLST-12--- (Room 208),MPH--11--- (Room 216),MCMPS11--- (Room 107)
1320,MWPM-11--- (Room 212),MODED11--- (Room 120),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MFOOD11--- (Room 206),MEVSC11--- (Room 225),unassigned,unassigned
1321,MPREC11--- (Room 210),unassigned,unassigned,MCH--11--- (Room 219),MFOOD11--- (Room 206),MSJ--12--- (Room 121),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1322,MPREC11--- (Room 210),unassigned,MCLE-10--- (Room A-2),MCMCL12--- (Room 207B),MAC--11--- (Room 222),MPH--11--- (Room 227),YCPA-1AX-L (Room 209),MCMPS11--- (Room 107)
1323,YLAW-2CX-- (Room 122),MPREC11H-- (Room 214),MCLE-10--- (Room A-2),MCH--11--- (Room 219),YED--1EX-L (Room 207A),MPH--11--- (Room 227),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1324,MLTST11C-- (Room 207A),unassigned,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 106),MINST12C-- (Room A-2),MLFSC11--- (Room 219),MPH--11--- (Room 219)
1325,MEPSS11--- (Room 209),MLFSC11--- (Room 223),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),unassigned,unassigned,MDNTP11--- (Room Studio),unassigned
1326,MEPSS11--- (Room 209),unassigned,MLST-12--- (Room A-3),MACLV11--- (Room A-4),MPREC11--- (Room 106),MEVSC11--- (Room 225),unassigned,MCMPS11--- (Room 107)
1327,MTDRF11--- (Room 105),unassigned,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 106),MPH--11--- (Room 227),unassigned,MCMPS11--- (Room 107)
1328,MLST-12--- (Room 222),unassigned,MCLE-10--- (Room A-2),unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 225),unassigned,MCMPS11--- (Room 107)
1329,MDNCN11--- (Room A-4),unassigned,MLST-12--- (Room A-3),MCH--11--- (Room 219),MPREC11--- (Room 106),MSJ--12--- (Room 121),YCPA-1AX-L (Room 209),MCMPS11--- (Room 107)
1330,MPHED10--- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MFOOD11--- (Room 206),MIMG-11--- (Room 119),unassigned,unassigned
1331,unassigned,MODED11--- (Room 120),MCLE-10--- (Room A-2),MCH--11--- (Room 219),MPREC11--- (Room 106),MEVSC11--- (Room 225),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1332,MLTST11C-- (Room 207A),MCH--12--- (Room 216),MCLE-10--- (Room A-2),MCH--11--- (Room 219),MAC--11--- (Room 222),MINST12C-- (Room A-2),MPH--11--- (Room 216),MPREC11--- (Room 220)
1333,YPSYC1AX-- (Room A-2),unassigned,unassigned,MACLV11G-- (Room 120),unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1334,YCPA-1AXE- (Room 208),unassigned,MDRM-11--- (Room A-1),MCH--11--- (Room 219),MPREC11--- (Room 106),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room 107)
1335,MLST-12--- (Room 222),unassigned,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 106),MPH--11--- (Room 227),unassigned,MCMPS11--- (Room 107)
1336,MLST-12--- (Room 222),MATPH12--- (Room 211),unassigned,MPREC11--- (Room 220),MCLE-10--- (Room 208),MPH--11--- (Room 227),MFOOD11--- (Room 206),MCMPS11--- (Room 107)
1337,MEPSS11--- (Room 209),unassigned,MACLV11FB- (Room A-4),MEVSC11--- (Room 211),MCLE-10--- (Room 208),MBSP-11--- (Room 123),unassigned,MCMPS11--- (Room 107)
1338,MEPSS11--- (Room 209),unassigned,YLAW-2CX-- (Room 107),MCH--11--- (Room 219),MPREC11--- (Room 106),MPH--11--- (Room 227),MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1339,MLST-12--- (Room 222),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room 220),MCLE-10--- (Room 208),MPH--11--- (Room 227),unassigned,MCMPS11--- (Room 107)
1340,MLST-12--- (Room 222),unassigned,MACLV11FB- (Room A-4),MPREC11--- (Room 220),MCLE-10--- (Room 208),MEVSC11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room 107)
1341,MEPSS11--- (Room 209),unassigned,MPGEO12--- (Room 205A),MACLV12--- (Room A-4),MCLE-10--- (Room 208),MPH--11--- (Room 227),MWH--12--- (Room 123),MCMPS11--- (Room 107)
1342,MEPSS11--- (Room 209),MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 221),YED--1DX-- (Room 205A),MEVSC11--- (Room 225),MMAP-11--- (Room A-2),MCMPS11--- (Room 107)
1343,MFOM-11--- (Room 214),unassigned,unassigned,unassigned,unassigned,MBSP-11--- (Room 123),unassigned,MCMPS11--- (Room 107)
1344,unassigned,MTXT-11--- (Room 206),unassigned,MACLV11G-- (Room 120),unassigned,MCMPS11--- (Room 209),unassigned,unassigned
1345,MLTST11C-- (Room 207A),unassigned,unassigned,MCH--11--- (Room 219),MCLE-10--- (Room 208),MINST12C-- (Room A-2),MPH--11--- (Room 216),MMACS12--- (Room 203)
1346,unassigned,MPREC11H-- (Room 214),YLAW-2CX-- (Room 107),MCH--11--- (Room 219),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MPH--11--- (Room 216),MTAUT11--- (Room 102)
1347,MEPSS11--- (Room 209),unassigned,unassigned,MFOM-11--- (Room 221),unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned
1348,MFOM-11--- (Room 214),MTXT-11--- (Room 206),unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned
1349,MLST-12--- (Room 222),MATPH12--- (Room 211),unassigned,MCH--11--- (Room 219),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MFOOD11--- (Room 206),MPREC11--- (Room 220)
1350,MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 107),MCH--11--- (Room 219),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MFOOD11--- (Room 206),MPH--11--- (Room 219)
1351,MPREC11--- (Room 210),MATPH12--- (Room 211),unassigned,MCH--11--- (Room 219),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MINST12--- (Room 122),MPH--11--- (Room 219)
1352,MEPSS11--- (Room 209),unassigned,unassigned,MFOM-11--- (Room 221),unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned
1353,MFOM-11--- (Room 214),MLTST11C-- (Room 205A),unassigned,unassigned,MCLE-10--- (Room 208),MINST12C-- (Room A-2),MLFSC11--- (Room 219),unassigned
1354,MWH--12--- (Room A-3),MLFSC11--- (Room 223),YLAW-2CX-- (Room 107),unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned
1355,MWH--12--- (Room A-3),unassigned,YLAW-2CX-- (Room 107),unassigned,MPREC11--- (Room 106),MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned
1356,unassigned,MTXT-11--- (Room 206),unassigned,MACLV11G-- (Room 120),unassigned,MVAST11--- (Room 221),MMAP-11--- (Room A-2),unassigned
1357,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 216),unassigned
1358,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),MEC--12--- (Room 209),MCH--11--- (Room 219),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 216),MMACS12--- (Room 203)
1359,MLST-12--- (Room 222),MATPH12--- (Room 211),unassigned,MCH--11--- (Room 219),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MLFSC11--- (Room 219),MPH--11--- (Room 219)
1360,MEPSS11--- (Room 209),unassigned,YLAW-2CX-- (Room 107),MEVSC11--- (Room 211),MCLE-10--- (Room 208),MCMPS11--- (Room 209),unassigned,unassigned
1361,unassigned,unassigned,MDRM-11--- (Room A-1),unassigned,MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room A-2),MVAPH11--- (Room 113)
1362,MLST-12--- (Room 222),unassigned,unassigned,MCH--11--- (Room 219),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MPH--11--- (Room 216),MMACS11--- (Room 203)
1363,MWH--12--- (Room A-3),unassigned,MSC--10--- (Room 226),MACLV11--- (Room A-4),MCLE-10--- (Room 208),MCMPS11--- (Room 209),unassigned,unassigned
1364,MLTST11C-- (Room 207A),MENR-11--- (Room A-1),unassigned,MCH--11--- (Room 219),MPREC11--- (Room 106),MINST12C-- (Room A-2),MPH--11--- (Room 216),unassigned
1365,MLTST11C-- (Room 207A),MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MPREC11--- (Room 220),unassigned,MINST12C-- (Room A-2),MLFSC11--- (Room 219),MVAPH11--- (Room 113)
1366,YPSYC1AX-- (Room A-2),unassigned,unassigned,MACLV11G-- (Room 120),MAC--11--- (Room 222),MCMPS11--- (Room 209),MCH--11--- (Room 226),MPREC12--- (Room 214)
1367,unassigned,unassigned,unassigned,unassigned,MSP--11--- (Room 207B),MCMPS11--- (Room 209),unassigned,MVAPH11--- (Room 113)
1368,MFOM-11--- (Room 214),MLFSC11--- (Room 223),MINST12--- (Room 207B),MEVSC11--- (Room 211),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned
1369,MEPSS11--- (Room 209),unassigned,unassigned,MACLV11--- (Room A-4),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MFOOD11--- (Room 206),MPREC11--- (Room 220)
1370,MFR--11--- (Room 222),MTXT-11--- (Room 206),unassigned,unassigned,MAC--11--- (Room 222),MCMPS11--- (Room 209),unassigned,unassigned
1371,MPREC11--- (Room 210),MENR-11--- (Room A-1),MDRM-11--- (Room A-1),MACLV11--- (Room A-4),unassigned,MCMPS11--- (Room 209),unassigned,unassigned
1372,MLST-12--- (Room 222),MPREC11H-- (Room 214),YLAW-2CX-- (Room 107),unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 209),MCH--11--- (Room 226),unassigned
1373,unassigned,unassigned,MINST12--- (Room 207B),MACLV11--- (Room A-4),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCH--11--- (Room 226),MPH--11--- (Room 219)
1374,unassigned,MATPH12--- (Room 211),MLFSC11--- (Room 223),MCH--12--- (Room 223),unassigned,MCMPS11--- (Room 209),MCH--11--- (Room 226),MPH--11--- (Room 219)
1375,unassigned,unassigned,unassigned,MACLV11G-- (Room 120),unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned
1376,MLTST11C-- (Room 207A),MATPH12--- (Room 211),unassigned,unassigned,MCLE-10--- (Room 208),MINST12C-- (Room A-2),MCH--11--- (Room 226),MPH--11--- (Room 219)
1377,MEPSS11--- (Room 209),MCLE-10--- (Room 208),MSC--10--- (Room 226),MPREC11--- (Room 220),MAC--11--- (Room 222),MCMPS11--- (Room 209),MLFSC11--- (Room 219),MPREC12--- (Room 214)
1378,MLST-12--- (Room 222),MLFSC11--- (Room 223),unassigned,MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 209),MCH--11--- (Room 226),MPH--11--- (Room 219)
1379,MEPSS11--- (Room 209),MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 220),MCLE-10--- (Room 208),MCMPS11--- (Room 209),MMAP-11--- (Room A-2),MPH--11--- (Room 219)
1380,MDNCN11--- (Room A-4),unassigned,MDRM-11--- (Room A-1),MCMPS10--- (Room A-2),MCLE-10--- (Room 208),MCMPS11--- (Room 209),unassigned,MTAUT11--- (Room 102)
1381,MWH--12--- (Room A-3),MATPH12--- (Room 211),unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),MPH--11--- (Room 219)
1382,MLST-12--- (Room 222),unassigned,unassigned,MPREC11--- (Room 220),MSP--11--- (Room 207B),MCMPS11--- (Room 123),MPH--11--- (Room 216),unassigned
1383,MLST-12--- (Room 222),unassigned,unassigned,MPREC11--- (Room 220),MCLE-10--- (Room 208),MCMPS11--- (Room 123),MPH--11--- (Room 216),MTAUT11--- (Room 102)
1384,unassigned,unassigned,MDRM-11--- (Room A-1),MACLV11G-- (Room 120),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1385,MPREC11--- (Room 210),unassigned,unassigned,MACLV11--- (Room A-4),MCLE-10--- (Room 208),MCMPS11--- (Room 123),MCH--11--- (Room 226),MMACS11--- (Room 203)
1386,MPREC11--- (Room 210),unassigned,unassigned,MACLV11--- (Room A-4),unassigned,MCMPS11--- (Room 123),unassigned,unassigned
1387,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1388,MLST-12--- (Room 222),MCH--12--- (Room 216),unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MPH--11--- (Room 216),MPREC11--- (Room 220)
1389,MWH--12--- (Room A-3),MLFSC11--- (Room 223),unassigned,MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),MTAUT11--- (Room 102)
1390,MLST-12--- (Room 222),unassigned,unassigned,MACLV11--- (Room A-4),YED--1DX-- (Room 205A),MEVSC11--- (Room 225),unassigned,MTAUT11--- (Room 102)
1391,unassigned,MTXT-11--- (Room 206),unassigned,MEVSC11--- (Room 211),MCLE-10--- (Room 208),MCMPS11--- (Room 123),MDNTP11--- (Room Studio),unassigned
1392,unassigned,MENR-11--- (Room A-1),unassigned,MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),MPH--11--- (Room 219)
1393,MLST-12--- (Room 222),MCLE-10--- (Room 208),YLAW-2CX-- (Room 107),MCMCL12--- (Room 207B),MAC--11--- (Room 222),MCMPS11--- (Room 123),MPREC12--- (Room 214),unassigned
1394,MLTST11C-- (Room 207A),MLFSC11--- (Room 223),unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MCH--11--- (Room 226),MLST-12--- (Room 208)
1395,MFOM-11--- (Room 214),MTXT-11--- (Room 206),unassigned,MEVSC11--- (Room 211),MCLE-10--- (Room 208),MCMPS11--- (Room 123),MINST12--- (Room 122),MVAPH11--- (Room 113)
1396,MFOM-11--- (Room 214),unassigned,YLAW-2CX-- (Room 107),unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 123),MCH--11--- (Room 226),MTAUT11--- (Room 102)
1397,YPSYC1AX-- (Room A-2),unassigned,unassigned,MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1398,MWPM-11--- (Room 212),unassigned,MTPOW10--- (Room 103),MACLV11--- (Room A-4),MFOOD11--- (Room 206),MCMPS11--- (Room 123),unassigned,YPA--1CX-- (Room Gym)
1399,MPREC11--- (Room 210),MODED11--- (Room 120),MPGEO12--- (Room 205A),MEVSC11--- (Room 211),unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),MPH--11--- (Room 219)
1400,MPREC11--- (Room 210),MENR-11--- (Room A-1),MACLV11FB- (Room A-4),MEPSS11--- (Room 122),YHRA-1AX-- (Room 120),MCMPS11--- (Room 123),MMAP-11--- (Room A-2),unassigned
1401,unassigned,MLFSC11--- (Room 223),unassigned,MPREC11--- (Room 220),MAC--11--- (Room 222),MCMPS11--- (Room 123),MINST12--- (Room 122),MLST-12--- (Room 208)
1402,unassigned,unassigned,unassigned,MPREC11--- (Room 220),MFOOD11--- (Room 206),MCMPS11--- (Room 123),unassigned,unassigned
1403,MWPM-11--- (Room 212),MMEDD11--- (Room 114),MSC--10--- (Room 226),MACLV11--- (Room A-4),MCLE-10--- (Room 208),MENFP12--Y (Room A-7),unassigned,unassigned
1404,MWPM-11--- (Room 212),unassigned,MACLV11FB- (Room A-4),MEVSC11--- (Room 211),MFOOD11--- (Room 206),MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 208)
1405,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1406,YPSYC1AX-- (Room A-2),unassigned,unassigned,MPREC11--- (Room 220),MACC-12--- (Room 222),MCMPS11--- (Room 123),MCH--11--- (Room 226),unassigned
1407,MLTST11C-- (Room 207A),unassigned,unassigned,MPREC11--- (Room 220),MPH--11--- (Room 226),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS12--- (Room 203)
1408,MLTST11C-- (Room 207A),MATPH12--- (Room 211),MMUOR11S-L (Room 119),MPREC11--- (Room 220),MPH--11--- (Room 226),MINST12C-- (Room A-2),MCH--11--- (Room 226),MCLE-10--- (Room 122)
1409,MFR--11--- (Room 222),MCLE-10--- (Room 208),unassigned,unassigned,MPH--11--- (Room 226),MINST12C-- (Room A-2),MCH--11--- (Room 226),ACSC-2A--- (Room 203)
1410,unassigned,MCLE-10--- (Room 208),unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MPH--11--- (Room 216),unassigned
1411,MTDRF11--- (Room 105),MPREC11H-- (Room 214),unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),MPH--11--- (Room 219)
1412,MFR--11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1413,unassigned,MTXT-11--- (Room 206),unassigned,MCMPS10--- (Room A-2),unassigned,unassigned,MLFSC11--- (Room 219),unassigned
1414,unassigned,MENR-11--- (Room A-1),MINST12--- (Room 207B),MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 123),MCH--11--- (Room 226),unassigned
1415,MPREC11--- (Room 210),MCLE-10--- (Room 208),unassigned,MACLV11--- (Room A-4),unassigned,MPH--11--- (Room 227),MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1416,unassigned,MATPH12--- (Room 211),MEC--12--- (Room 209),MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room 122)
1417,MPREC11--- (Room 210),MCLE-10--- (Room 208),MINST12--- (Room 207B),MACLV11--- (Room A-4),MFOOD11--- (Room 206),MCMPS11--- (Room 123),MCH--11--- (Room 226),YPA--1CX-- (Room Gym)
1418,MPREC11--- (Room 210),unassigned,unassigned,MEPSS11--- (Room 122),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 219),unassigned
1419,YLAW-2CX-- (Room 122),MCMPS11--- (Room 209),MLFSC11--- (Room 223),MFOM-11--- (Room 221),YED--1DX-- (Room 205A),unassigned,MINST12--- (Room 122),unassigned
1420,MLTST11C-- (Room 207A),MPREC11H-- (Room 214),MMUOR11S-L (Room 119),unassigned,MPH--11--- (Room 226),MINST12C-- (Room A-2),MCH--11--- (Room 226),MLST-12--- (Room 208)
1421,MWPM-11--- (Room 212),MCMPS11--- (Room 209),unassigned,unassigned,MFOOD11--- (Room 206),MEVSC11--- (Room 225),MINST12--- (Room 122),YPA--1CX-- (Room Gym)
1422,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MFOM-11--- (Room 221),MSP--12--- (Room 207B),MSJ--12--- (Room 121),MCH--11--- (Room 226),unassigned
1423,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 209),MDRM-11--- (Room A-1),MACLV11G-- (Room 120),unassigned,unassigned,MLFSC11--- (Room 219),unassigned
1424,unassigned,MCMPS11--- (Room 209),unassigned,MACLV11--- (Room A-4),MAC--11--- (Room 222),MIMG-11--- (Room 119),MMAP-11--- (Room A-2),unassigned
1425,MFR--11--- (Room 222),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),unassigned,unassigned,unassigned,unassigned,unassigned
1426,unassigned,MCMPS11--- (Room 209),unassigned,MPREC11--- (Room 220),MFOOD11--- (Room 206),MDCF-11--- (Room Studio),unassigned,unassigned
1427,unassigned,MCMPS11--- (Room 209),MDRM-11--- (Room A-1),MACLV11G-- (Room 120),unassigned,unassigned,MLFSC11--- (Room 219),unassigned
1428,unassigned,MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 219),unassigned
1429,MPREC11--- (Room 210),MCMPS11--- (Room 209),MDRM-11--- (Room A-1),MACLV11--- (Room A-4),unassigned,MPH--11--- (Room 227),unassigned,unassigned
1430,MFR--11--- (Room 222),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),MPREC11--- (Room 220),unassigned,unassigned,MCH--11--- (Room 226),MLST-12--- (Room 208)
1431,unassigned,unassigned,YLAW-2CX-- (Room 107),MACLV11G-- (Room 120),MFOOD11--- (Room 206),unassigned,unassigned,MVAPH11--- (Room 113)
1432,MPREC11--- (Room 210),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),MSJ--12--- (Room 121),YED--1DX-- (Room 205A),MEVSC11--- (Room 225),MFMP-10--- (Room 220),unassigned
1433,MLTST11C-- (Room 207A),MODED11--- (Room 120),MDRM-11--- (Room A-1),MINST12C-- (Room 123),unassigned,MEVSC11--- (Room 225),MCH--11--- (Room 226),MPH--11--- (Room 219)
1434,MLTST11C-- (Room 207A),MCLE-10--- (Room 208),unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS12--- (Room 203)
1435,MPREC11--- (Room 210),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),unassigned,MFOOD11--- (Room 206),unassigned,MMAP-11--- (Room A-2),unassigned
1436,MLTST11C-- (Room 207A),unassigned,unassigned,unassigned,ASTA-12--- (Room 107),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS12--- (Room 203)
1437,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MACLV11--- (Room A-4),MFOOD11--- (Room 206),unassigned,unassigned,unassigned
1438,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MEPSS11--- (Room 122),MFOOD11--- (Room 206),unassigned,MINST12--- (Room 122),unassigned
1439,unassigned,MATPH12--- (Room 211),MCMPS11--- (Room 222),MACLV11--- (Room A-4),unassigned,MVAST11--- (Room 221),MCH--11--- (Room 226),MCLE-10--- (Room 122)
1440,unassigned,MCLE-10--- (Room 208),MCMPS11--- (Room 222),MEPSS11--- (Room 122),unassigned,MEVSC11--- (Room 225),MCH--11--- (Room 226),MPH--11--- (Room 219)
1441,MPREC11--- (Room 210),MCMPS11--- (Room 209),YLAW-2CX-- (Room 107),MSJ--12--- (Room 121),unassigned,MPH--11--- (Room 227),MCH--11--- (Room 226),MLST-12--- (Room 208)
1442,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,unassigned,MVAPH11--- (Room 113)
1443,MLTST11C-- (Room 207A),MATPH12--- (Room 211),MLFSC11--- (Room 223),unassigned,YED--1EX-L (Room 207A),MINST12C-- (Room A-2),MCH--11--- (Room 226),MPH--11--- (Room 219)
1444,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,unassigned,unassigned,unassigned
1445,unassigned,MCMPS11--- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 122),unassigned,unassigned,unassigned,unassigned
