Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1273,MPREC12--- (Room 214),YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),MPH--11--- (Room 211),MCALC12--- (Room 210),MATPH12--- (Room 226),MENFP12--Y (Room A-6),unassigned
1274,MENST12--- (Room A-6),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,YLAW-2CX-- (Room 107)
1275,MLST-12--- (Room 121),MLFSC11--- (Room 226),MFR--12--- (Room 209),YPSYC1AX-- (Room 205A),MENFP12--- (Room 207B),MDNTP12--- (Room Studio),MTXT-12--- (Room A-7),MEVSC12C-- (Room A-3)
1276,MTAUT11--- (Room 102),MPH--11--- (Room 216),MCMPS11--- (Room A-6),unassigned,MFOOD11--- (Room 206),MLST-12--- (Room 121),MPREC11--- (Room 221),MCMCL12--- (Room 205B)
1277,unassigned,MCH--11--- (Room 227),MPREC11--- (Room 220),MMACS12--- (Room 203),MPH--11--- (Room 227),MCLE-10--- (Room 201),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1278,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),MLFSC11--- (Room 227),MCH--11--- (Room 219),MPH--11--- (Room 227),YLAW-2CX-- (Room 208),MPREC11--- (Room 221),MSJ--12--- (Room 121)
1279,MPREC11--- (Room 214),MIMG-11--- (Room 119),MIMCB11--L (Room 119),MPH--11--- (Room 211),MCMPS11--- (Room 122),MENR-11--- (Room 105),MINST12--- (Room 121),MIMCB11--L (Room 119)
1280,MCMPS11--- (Room A-6),MFR--10--- (Room 208),MPREC11--- (Room 220),MPH--11--- (Room 211),MEPSS11--- (Room 222),MCLE-10--- (Room 104),MENR-11--- (Room 105),MAC--11--- (Room 206)
1281,MCMPS11--- (Room A-6),MFR--10--- (Room 208),MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MLFSC11--- (Room 219),MPREC11--- (Room 221),MCH--11--- (Room 226)
1282,MLST-12--- (Room 121),MLFSC11--- (Room 226),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MPREC11--- (Room 212),MTAUT11--- (Room 102),MSP--11--- (Room 208)
1283,unassigned,MCH--11--- (Room 227),MPREC11--- (Room 220),MPH--11--- (Room 211),MCMPS11--- (Room 122),MCLE-10--- (Room 201),unassigned,MINST12--- (Room 207A)
1284,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),YPSYC1AX-- (Room 107),MLFSC11--- (Room 216),MPH--11--- (Room 227),MFR--11--- (Room 205B),MPREC11--- (Room 212),MCH--11--- (Room 226)
1285,MLST-12--- (Room 205B),YPA--1CX-- (Room Gym),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MCMPS11--- (Room 207A),MCLE-10--- (Room 201),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121)
1286,unassigned,MMEDD11--- (Room 114),MLFSC11--- (Room 216),unassigned,unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 212),unassigned
1287,unassigned,YPSYC1AX-- (Room 205B),MLTST11C-- (Room 207B),MCH--11--- (Room 219),MPH--11--- (Room 227),MPREC11--- (Room 212),MINST12C-- (Room 121),YLAW-2CX-- (Room 121)
1288,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MACLV11G-- (Room Gym),MVAPH11--- (Room 113),MFOOD11--- (Room 206),MFR--11--- (Room 205B),MPREC11--- (Room 212),MEVSC11--- (Room 222)
1289,unassigned,MEPSS11--- (Room 122),MCMPS11--- (Room 207A),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1290,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 207A),unassigned,MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,unassigned
1291,MLST-12--- (Room 205B),MIMG-11--- (Room 119),MTAUT11--- (Room 102),MEVSC11--- (Room 107),MCMPS11--- (Room 122),MCLE-10--- (Room 201),MFOM-11--- (Room 106),YLAW-2CX-- (Room 121)
1292,unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room A-6),YHRA-1AX-- (Room 120),unassigned,MPREC11--- (Room 212),unassigned,unassigned
1293,MPREC11--- (Room 214),MCH--11--- (Room 227),MLTST11C-- (Room 207B),YPSYC1AX-- (Room 205A),MPH--11--- (Room 227),YLAW-2CX-- (Room 208),MINST12C-- (Room 121),MATPH12--- (Room 211)
1294,MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MLFSC11--- (Room 227),YPSYC1AX-- (Room 205A),MPH--11--- (Room 226),MCH--11--- (Room 211),MPREC11--- (Room 221),MCMCL12--- (Room 205B)
1295,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MPH--11--- (Room 226),MLST-12--- (Room 121),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1296,MCMPS11--- (Room A-6),YED--1DX-L (Room 109),MACLV11FB- (Room Gym),MCLE-10--L (Room 104),YED--1DX-L (Room 109),MLFSC11--- (Room 219),MCLE-10--L (Room 104),MINST12--- (Room 207A)
1297,MPREC11--- (Room 214),MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MENST12--- (Room 205B),unassigned,MPREC12--- (Room 220),MCMCL12--- (Room 205B)
1298,MPREC12--- (Room 221),MLFSC11--- (Room 226),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MPH--11--- (Room 227),MMACS12--- (Room 203),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1299,unassigned,unassigned,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),unassigned,MFR--11--- (Room 205B),MPREC11--- (Room 221),unassigned
1300,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MWWK-11--- (Room 101),YED--1DX-- (Room 109),MPH--11--- (Room 227),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK)
1301,unassigned,YED--1DX-L (Room 109),MLST-12--- (Room 121),MCH--11--- (Room 227),YED--1DX-L (Room 109),MPREC11--- (Room 212),unassigned,MCMPS11--- (Room A-6)
1302,MPREC11--- (Room 214),MLFSC11--- (Room 226),MLTST11C-- (Room 207B),MCH--11--- (Room 227),MPH--11--- (Room 227),MCLE-10--- (Room 201),MINST12C-- (Room 121),YLAW-2CX-- (Room 107)
1303,MLST-12--- (Room 121),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 122),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MEVSC11--- (Room 222)
1304,MLST-12--- (Room 205B),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 207A),MFR--11--- (Room 205B),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1305,unassigned,unassigned,MCMPS11--- (Room A-6),MMAP-11--- (Room A-2),unassigned,MLFSC11--- (Room 219),unassigned,YLAW-2CX-- (Room 121)
1306,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205B),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MPH--11--- (Room 227),MPREC11--- (Room 212),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1307,MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MDNTP11--- (Room Studio),MPREC11--- (Room 212),MCH--11--- (Room 226)
1308,MPREC11--- (Room 214),MPH--11--- (Room 216),MLTST11C-- (Room 207B),MMACS11--- (Room 203),MINST12C-- (Room A-2),MCH--11--- (Room 211),MTAUT11--- (Room 102),MFOOD11--- (Room 206)
1309,MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MCH--11--- (Room 211),MPREC11--- (Room 214),MAC--11--- (Room 206)
1310,unassigned,MPH--11--- (Room 216),ASTA-12--- (Room 221),MLFSC11--- (Room 216),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MCH--11--- (Room 226)
1311,MPREC11--- (Room 214),MEPSS11--- (Room 122),MLFSC11--- (Room 227),MAC--11--- (Room 206),MCMPS11--- (Room 122),MEC--12--- (Room 209),MCLE-10--- (Room 201),MCH--11--- (Room 226)
1312,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MFR--11--- (Room 209),MCLE-10--- (Room 201),MPH--11--- (Room 226),MLST-12--- (Room 121),MPREC11--- (Room 214),YLAW-2CX-- (Room 107)
1313,MCLE-10--- (Room 104),MLFSC11--- (Room 226),MLTST11C-- (Room 207B),MPH--11--- (Room 211),MPREC11H-- (Room 220),MMACS12--- (Room 203),MINST12C-- (Room 121),MCH--11--- (Room 226)
1314,MPREC12--- (Room 221),MSP--11--- (Room 205A),MLST-12--- (Room 121),MPH--11--- (Room 211),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MWH--12--- (Room 121),YLAW-2CX-- (Room 121)
1315,MCMPR11AI- (Room 203),YPSYC1AX-- (Room 205B),MLFSC11--- (Room 227),MPH--11--- (Room 211),MCMPS11--- (Room 209),MLST-12--- (Room 121),MPREC11--- (Room 214),MCH--11--- (Room 226)
1316,MCMPS11--- (Room A-2),MWH--12--- (Room 121),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),YLAW-2CX-- (Room 208),MPREC11--- (Room 221),MCH--11--- (Room 226)
1317,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MLST-12--- (Room 121),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1318,MLST-12--- (Room 121),MPH--11--- (Room 216),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MCMPS11--- (Room 209),MCLE-10--- (Room 201),MPREC11--- (Room 212),YLAW-2CX-- (Room 121)
1319,MCMPS11--- (Room A-2),MCH--11--- (Room 219),YPSYC1AX-- (Room 107),MPH--11--- (Room 211),MPREC11H-- (Room 220),MLST-12--- (Room 121),MCLE-10--- (Room 201),MATPH12--- (Room 211)
1320,MCMPS11--- (Room A-6),MEVSC11--- (Room A-3),MWPM-11--- (Room 214),MVAPH11--- (Room 113),MFOOD11--- (Room 206),YLAW-2CX-- (Room 208),MCLE-10--- (Room 201),MPGEO12--- (Room 121)
1321,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLFSC11--- (Room 216),MCLE-10--L (Room 104),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCLE-10--L (Room 104),MSJ--12--- (Room 121)
1322,MLST-12--- (Room 205B),YPSYC1AX-- (Room 205B),MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MPH--11--- (Room 227),MCLE-10--- (Room 201),MPREC11--- (Room 212),MCMCL12--- (Room 205B)
1323,MCMPS11--- (Room A-2),MCH--11--- (Room 219),MLFSC11--- (Room 216),MPH--11--- (Room 211),MPREC11H-- (Room 220),YLAW-2CX-- (Room 208),MCLE-10--- (Room 201),MPGEO12--- (Room 121)
1324,MPREC11--- (Room 214),unassigned,MLTST11C-- (Room 207B),MCH--11--- (Room 219),MPH--11--- (Room 227),MLFSC11--- (Room 219),MINST12C-- (Room 121),MSP--11--- (Room 208)
1325,MCMPS11--- (Room A-2),MLFSC11--- (Room 226),MWPM-11--- (Room 214),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107)
1326,MCMPS11--- (Room A-2),MSP--11--- (Room 205A),MWWK-11--- (Room 101),MEVSC11--- (Room 107),MEPSS11--- (Room 222),YLAW-2CX-- (Room 208),MPREC11--- (Room 214),MACLV11--- (Room Gym)
1327,MCMPS11--- (Room A-6),MCH--11--- (Room 219),MTDRF11--- (Room 105),MCLE-10--L (Room 104),MPH--11--- (Room 227),MPREC11--- (Room 212),MCLE-10--L (Room 104),MCMCL12--- (Room 205B)
1328,MCMPS11--- (Room A-6),MEVSC11--- (Room A-3),MWPM-10--- (Room 106),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MLST-12--- (Room 121),YED--1DX-- (Room 108),MACLV11--- (Room Gym)
1329,MLST-12--- (Room 121),MSJ--12--- (Room 207B),MDNCN11--- (Room Studio),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MPREC11--- (Room 212),YLAW-2CX-- (Room 107)
1330,MSS--10--- (Room A-3),MIMG-11--- (Room 119),MWPM-11--- (Room 214),MSC--10--- (Room 226),MFOOD11--- (Room 206),MPHED10--- (Room Gym),MTXT-12--- (Room A-7),MEFWR10--- (Room A-7)
1331,MCMPS11--- (Room A-2),MEVSC11--- (Room A-3),MLFSC11--- (Room 227),MCH--11--- (Room 219),unassigned,MCLE-10--- (Room 201),MPREC11--- (Room 212),MODED11--- (Room _CHECK THIS THING IDK)
1332,MPREC11--- (Room 214),MLFSC11--- (Room 226),MLTST11C-- (Room 207B),MAC--11--- (Room 206),MPH--11--- (Room 227),MCLE-10--- (Room 104),MINST12C-- (Room 121),MCH--11--- (Room 226)
1333,unassigned,YPSYC1AX-- (Room 205B),MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 219),unassigned,unassigned
1334,unassigned,MSJ--12--- (Room 207B),MIMCB11--L (Room 119),MDRM-11--- (Room A-1),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MPREC11--- (Room 221),MIMCB11--L (Room 119)
1335,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MIMCB11--L (Room 119),MPH--11--- (Room 211),MFOOD11--- (Room 206),MLST-12--- (Room 121),MPREC11--- (Room 221),MIMCB11--L (Room 119)
1336,MLST-12--- (Room 121),YED--1DX-- (Room 109),MATPH12--- (Room 219),MPH--11--- (Room 211),MFOOD11--- (Room 206),MCLE-10--- (Room 201),MPREC11--- (Room 212),MCMPS11--- (Room A-6)
1337,MCMPS11--- (Room A-2),MWPM-11--- (Room 210),MACLV11FB- (Room Gym),YPSYC1AX-- (Room 205A),MEPSS11--- (Room 222),MBSP-11--- (Room A-2),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1338,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MLFSC11--- (Room 216),YPSYC1AX-- (Room 205A),MPH--11--- (Room 227),MCH--11--- (Room 211),MPREC11--- (Room 221),YLAW-2CX-- (Room 121)
1339,MPREC11--- (Room 214),MPH--11--- (Room 216),MLST-12--- (Room 121),MMACS12--- (Room 203),MCMPS11--- (Room 122),MTDRF11--- (Room 105),MCLE-10--- (Room 201),YLAW-2CX-- (Room 107)
1340,MLST-12--- (Room 121),MEVSC11--- (Room A-3),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 207A),MCLE-10--- (Room 201),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1341,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MPREC11--- (Room 220),MCLE-10--- (Room 201),MPH--11--- (Room 227),MACLV12--- (Room Gym),MWH--12--- (Room 121),MPGEO12--- (Room 121)
1342,MCMPS11--- (Room A-6),YED--1DX-- (Room 109),MTXT-11--- (Room A-7),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MFOM-11--- (Room 106),MVAST11--- (Room 116),MEVSC11--- (Room 222)
1343,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 207A),unassigned,unassigned,MBSP-11--- (Room A-2),MFOM-11--- (Room 106),unassigned
1344,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MVAST11--- (Room 116),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1345,unassigned,MSP--11--- (Room 205A),MPH--11--- (Room 211),MCH--11--- (Room 219),MINST12C-- (Room A-2),MCLE-10--- (Room 201),MPREC11--- (Room 221),MLTST11C-- (Room A-7)
1346,MCLE-10--- (Room 104),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MPREC11H-- (Room 220),YLAW-2CX-- (Room 208),MTAUT11--- (Room 102),MCMCL12--- (Room 205B)
1347,unassigned,MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1348,unassigned,MLFSC11--- (Room 226),MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room 207A),MFOM-11--- (Room 106),unassigned,unassigned
1349,MLST-12--- (Room 121),MCH--11--- (Room 227),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MATPH12--- (Room 226),MPREC11--- (Room 212),MCMPS11--- (Room A-6)
1350,MCLE-10--- (Room 104),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MFOOD11--- (Room 206),YLAW-2CX-- (Room 208),MPREC11--- (Room 221),MCMCL12--- (Room 205B)
1351,MCMPS11--- (Room A-6),MCH--11--- (Room 227),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MPH--11--- (Room 227),MPREC11--- (Room 212),MINST12--- (Room 121),MATPH12--- (Room 211)
1352,unassigned,MEPSS11--- (Room 122),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207A),MFOM-11--- (Room 106),unassigned,unassigned
1353,MCLE-10--- (Room 104),MSP--10--- (Room 205A),MLTST11C-- (Room 207B),YPSYC1AX-- (Room 205A),MINST12C-- (Room A-2),MLFSC11--- (Room 219),MFOM-11--- (Room 106),MSP--11--- (Room 208)
1354,MCMPS11--- (Room A-6),MWPM-11--- (Room 210),MTXT-11--- (Room A-7),MLFSC11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MWH--12--- (Room 121),YLAW-2CX-- (Room 121)
1355,MCMPS11--- (Room A-6),MWH--12--- (Room 121),MLFSC11--- (Room 227),YPSYC1AX-- (Room 205A),MFOOD11--- (Room 206),MPREC11--- (Room 212),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 107)
1356,unassigned,MIMG-11--- (Room 119),MTXT-11--- (Room A-7),unassigned,unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room A-6)
1357,MLST-12--- (Room 205B),MPH--11--- (Room 216),ASTA-12--- (Room 221),MACC-12--- (Room 206),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1358,unassigned,MEC--12--- (Room 123),ASTA-12--- (Room 221),MPH--11--- (Room 211),MPREC11H-- (Room 220),ASTA-12--- (Room 221),MINST12C-- (Room 121),MCH--11--- (Room 226)
1359,MLST-12--- (Room 121),MCH--11--- (Room 227),MFR--12--- (Room 209),MLFSC11--- (Room 216),MPH--11--- (Room 226),MATPH12--- (Room 225),MCLE-10--- (Room 201),MCMPS11--- (Room A-6)
1360,MCMPS11--- (Room A-6),MEVSC11--- (Room A-3),MWPM-11--- (Room 214),YPSYC1AX-- (Room 205A),MEPSS11--- (Room 222),MCLE-10--- (Room 104),YED--1DX-- (Room 108),YLAW-2CX-- (Room 121)
1361,unassigned,unassigned,MDMD-12D-- (Room 114),MMAP-11--- (Room A-2),unassigned,unassigned,unassigned,MVAPH11--- (Room 113)
1362,MCMPR11AI- (Room 203),MCH--11--- (Room 227),MPH--11--- (Room 211),MMACS11--- (Room 203),MFOOD11--- (Room 206),MLST-12--- (Room 121),MPREC12--- (Room 220),MCMPS11--- (Room A-6)
1363,MCLE-10--- (Room 104),MWPM-11--- (Room 210),MSC--10--- (Room 216),YED--1DX-- (Room 109),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MWH--12--- (Room 121),MEVSC11--- (Room 222)
1364,MPREC11--- (Room 214),MPH--11--- (Room 216),MLTST11C-- (Room 207B),MCLE-10--L (Room 104),MINST12C-- (Room A-2),MENR-11--- (Room 105),MCLE-10--L (Room 104),MCH--11--- (Room 226)
1365,MPREC11--- (Room 214),MMEDD11--- (Room 114),MLTST11C-- (Room 207B),YPSYC1AX-- (Room 205A),MMACS11--- (Room 203),MLFSC11--- (Room 219),MINST12C-- (Room 121),MVAPH11--- (Room 113)
1366,MMEDD11--- (Room 114),YPSYC1AX-- (Room 205B),MACLV11G-- (Room Gym),MEVSC11--- (Room 107),MCMPS11--- (Room 122),MCH--11--- (Room 211),MPREC12--- (Room 220),MCMCL12--- (Room 205B)
1367,unassigned,unassigned,MVAST11--- (Room 116),MVAPH11--- (Room 113),MCMPS11--- (Room 209),unassigned,unassigned,MSP--11--- (Room 208)
1368,MCMPS11--- (Room A-6),MEVSC11--- (Room A-3),MLFSC11--- (Room 216),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MINST12--- (Room 121),MFR--09--- (Room 207B)
1369,MTAUT11--- (Room 102),MEPSS11--- (Room 122),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MPREC11--- (Room 214),MSP--11--- (Room 208)
1370,MCMPS11--- (Room A-6),unassigned,MTXT-11--- (Room A-7),unassigned,unassigned,MFR--11--- (Room 205B),unassigned,MAC--11--- (Room 206)
1371,MPREC11--- (Room 214),MEVSC11--- (Room A-3),MTDRF11--- (Room 105),MDRM-11--- (Room A-1),MCMPS11--- (Room 122),MACLV11--- (Room Gym),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK)
1372,MCMPS11--- (Room A-6),MSP--11--- (Room 205A),MLST-12--- (Room 121),MCH--11--- (Room 227),MPREC11H-- (Room 220),MTDRF11--- (Room 105),MCLE-10--- (Room 201),YLAW-2CX-- (Room 107)
1373,MCMPS11--- (Room A-6),MPH--11--- (Room 216),MPREC12--- (Room 212),MAC--11--- (Room 206),MFOOD11--- (Room 206),MCH--11--- (Room 211),MINST12--- (Room 121),MACLV11--- (Room Gym)
1374,MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLFSC11--- (Room 227),MPH--11--- (Room 211),MPREC11H-- (Room 220),MCH--12--- (Room 223),MPH--12--- (Room 219),MCMCL12--- (Room 205B)
1375,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 219),unassigned,MEVSC11--- (Room 222)
1376,MCLE-10--- (Room 104),MLFSC11--- (Room 226),MTROB11--- (Room 104),MPH--11--- (Room 211),MPREC11H-- (Room 220),MATPH12--- (Room 226),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1377,MCMPS11--- (Room A-2),MEC--12--- (Room 123),MPREC11--- (Room 220),MSC--10--- (Room 226),MPREC12--- (Room 106),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MAC--11--- (Room 206)
1378,MCMPS11--- (Room A-6),MLFSC11--- (Room 226),MPREC11--- (Room 220),MMAP-11--- (Room A-2),MPH--11--- (Room 227),MLST-12--- (Room 121),MPREC12--- (Room 220),MCH--11--- (Room 226)
1379,MPREC11--- (Room 214),MMEDD11--- (Room 114),MPH--11--- (Room 211),MMAP-11--- (Room A-2),MEPSS11--- (Room 222),MCLE-10--- (Room 201),MVAST11--- (Room 116),MCMPS11--- (Room A-6)
1380,MTAUT11--- (Room 102),MWPM-11--- (Room 210),MCMPS10--- (Room 122),MDRM-11--- (Room A-1),MCMPS11--- (Room 122),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MEVSC11--- (Room 222)
1381,MCMPS11--- (Room A-6),MWH--12--- (Room 121),MPH--11--- (Room 211),MCLE-10--L (Room 104),MPREC12--- (Room 106),MCH--11--- (Room 211),MCLE-10--L (Room 104),unassigned
1382,MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MLST-12--- (Room 121),MPH--11--- (Room 211),unassigned,MACLV11--- (Room Gym),MPREC11--- (Room 221),MSP--11--- (Room 208)
1383,MLST-12--- (Room 205B),YPSYC1AX-- (Room 205B),MTAUT11--- (Room 102),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCLE-10--- (Room 104),MPREC11--- (Room 221),MSP--11--- (Room 208)
1384,MCMPS11--- (Room A-6),MEPSS11--- (Room 122),MACLV11G-- (Room Gym),MDRM-11--- (Room A-1),MFOOD11--- (Room 206),MLFSC11--- (Room 219),MVAST11--- (Room 116),MSP--11--- (Room 208)
1385,MCMPS11--- (Room A-6),MCH--11--- (Room 219),MTROB11--- (Room 104),MCLE-10--- (Room 201),MPH--11--- (Room 226),MMACS11--- (Room 203),MPREC11--- (Room 212),MENR-11--- (Room 104)
1386,unassigned,unassigned,MPREC11--- (Room 220),unassigned,MCMPS11--- (Room 209),MEPSS11--- (Room 121),unassigned,MACLV11--- (Room Gym)
1387,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,unassigned
1388,unassigned,MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MCH--12--- (Room 223),MPH--11--- (Room 227),MEPSS11--- (Room 121),MPREC11--- (Room 221),MCMPS11--- (Room A-6)
1389,MTAUT11--- (Room 102),MWH--12--- (Room 121),MIMCB11--L (Room 119),MLFSC11--- (Room 216),MCMPS11--- (Room 207A),MCH--11--- (Room 211),MPREC11--- (Room 214),MIMCB11--L (Room 119)
1390,MLST-12--- (Room 121),YED--1DX-- (Room 109),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MENST12--- (Room 205B),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MVAPH11--- (Room 113)
1391,MCMPS11--- (Room A-6),MEVSC11--- (Room A-3),MTXT-11--- (Room A-7),YED--1DX-- (Room 109),MFOOD11--- (Room 206),MDNTP11--- (Room Studio),MCLE-10--- (Room 201),MSP--11--- (Room 208)
1392,unassigned,MPH--11--- (Room 216),MPREC11--- (Room 220),MCLE-10--L (Room 104),MCMPS11--- (Room 122),MENR-11--- (Room 105),MCLE-10--L (Room 104),MCH--11--- (Room 226)
1393,MLST-12--- (Room 121),MEVSC11--- (Room A-3),MCMPS11--- (Room 207A),MAC--11--- (Room 206),MPREC12--- (Room 106),YLAW-2CX-- (Room 208),MCLE-10--- (Room 201),MCMCL12--- (Room 205B)
1394,MLST-12--- (Room 205B),MLFSC11--- (Room 226),MLTST11C-- (Room 207B),MCH--11--- (Room 227),MPH--11--- (Room 226),MATPH12--- (Room 225),MINST12C-- (Room 121),MSP--11--- (Room 208)
1395,MCLE-10--- (Room 104),YPSYC1AX-- (Room 205B),MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MCMPS11--- (Room 122),MFOM-11--- (Room 106),MINST12--- (Room 121),MVAPH11--- (Room 113)
1396,MTAUT11--- (Room 102),MWH--12--- (Room 121),MFR--11--- (Room 209),MCH--11--- (Room 219),MCMPS11--- (Room 209),MFOM-11--- (Room 106),MCLE-10--- (Room 201),YLAW-2CX-- (Room 107)
1397,unassigned,unassigned,MPREC11--- (Room 220),YPSYC1AX-- (Room 205A),MCMPS11--- (Room 209),MLFSC11--- (Room 219),unassigned,unassigned
1398,MCMPS11--- (Room A-2),YPA--1CX-- (Room Gym),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MFOM-11--- (Room 106),MSP--11--- (Room 208)
1399,unassigned,MEVSC11--- (Room A-3),YPSYC1AX-- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 209),MCH--11--- (Room 211),MPREC11--- (Room 212),MPGEO12--- (Room 121)
1400,unassigned,MEPSS11--- (Room 122),MACLV11FB- (Room Gym),MMAP-11--- (Room A-2),MCMPS11--- (Room 122),MENR-11--- (Room 105),MPREC11--- (Room 212),MPGEO12--- (Room 121)
