Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1355,unassigned,unassigned,MLFSC11--- (Room 227),MPREC11---,MCMPS11--- (Room A-7),MCMCC11--L (Room 119),MWH--12---,MCLE-10--L
1356,unassigned,MACLV11G-- (Room 120),MTXT-11---,MVAST11---,MMAP-11--- (Room 103),unassigned,unassigned,unassigned
1357,unassigned,unassigned,unassigned,MLTST11C--,ASTA-12--- (Room 106),MACC-12---,MINST12C--,MCLE-10--L
1358,MEC--12---,MCH--11--- (Room 211),unassigned,MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 227),MINST12C--,unassigned
1359,MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room A-7),MCLE-10---,MGRPR11--L (Room 101),MLFSC11--- (Room 216)
1360,unassigned,unassigned,YPSYC1AX--,MWPM-11---,MCMPS11--- (Room A-7),MCLE-10---,MEPSS11--- (Room 121),YED--1DX--
1361,unassigned,MDRM-11--- (Room Studio),MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room 103),unassigned,unassigned,unassigned
1362,MCMPR11AI- (Room 114),MCH--11--- (Room 211),unassigned,MMACS11--- (Room 212),MCMPS11--- (Room A-7),MFOOD11---,MLST-12---,MPREC12--- (Room 214)
1363,unassigned,unassigned,unassigned,MACLV11--- (Room 120),MCMPS11--- (Room A-7),MCLE-10---,MSC--10--- (Room 226),YED--1DX--
1364,unassigned,MCH--11--- (Room 211),MENR-11---,MLTST11C--,MIMCB11--L (Room 119),MPH--11--- (Room 227),MINST12C--,MCLE-10--L
1365,MMEDD11--- (Room 203),MDRM-11--- (Room Studio),MPREC11--- (Room 212),MLTST11C--,YPSYC1AX--,unassigned,MINST12C--,MLFSC11--- (Room 216)
1366,MCMPS11---,MACLV11G-- (Room 120),YPSYC1AX--,unassigned,MCH--11--- (Room 216),MAC--11--- (Room 206),unassigned,MPREC12--- (Room 214)
1367,unassigned,unassigned,MSP--11---,MVAST11---,MCMPS11--- (Room A-7),unassigned,unassigned,unassigned
1368,unassigned,MFOOD11--- (Room 105),MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room A-7),MCLE-10---,MFOM-11---,MFR--09---
1369,unassigned,MFOOD11--- (Room 105),MPREC11--- (Room 212),MACLV11--- (Room 120),MCMPS11--- (Room A-7),MCLE-10---,MEPSS11--- (Room 121),unassigned
1370,unassigned,unassigned,MTXT-11---,unassigned,MCMPS11--- (Room A-7),MAC--11--- (Room 206),unassigned,MFR--11---
1371,unassigned,MDRM-11--- (Room Studio),MENR-11---,MACLV11--- (Room 120),MCMPS11--- (Room A-7),MEVSC11--- (Room 216),unassigned,MTDRF11---
1372,MLST-12--- (Room 121),MCH--11--- (Room 211),MSP--11---,YLAW-2CX--,MCMPS11--- (Room A-7),MCLE-10---,unassigned,MTDRF11---
1373,unassigned,MCH--11--- (Room 211),unassigned,MACLV11--- (Room 120),MCMPS11--- (Room A-7),MFOOD11---,MINST12---,MPREC12--- (Room 214)
1374,MATPH12--- (Room 211),MCH--11--- (Room 211),MCH--12--- (Room 226),MCMPS11--- (Room A-7),MCMCL12--- (Room 121),MPH--11--- (Room 227),MWEX-2B--L,MLFSC11--- (Room 216)
1375,unassigned,MACLV11G-- (Room 120),unassigned,unassigned,MCMPS11--- (Room A-7),MEVSC11--- (Room 216),unassigned,MLFSC11--- (Room 216)
1376,MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned,MLTST11C--,MINST12C--,MCLE-10---,MGRPR11--L (Room 101),unassigned
1377,unassigned,unassigned,MCLE-10--- (Room 110),MPREC11---,MCMPS11--- (Room A-7),MAC--11--- (Room 206),MEPSS11--- (Room 121),MPREC12--- (Room 214)
1378,MLST-12--- (Room 121),MCH--11--- (Room 211),MLFSC11--- (Room 227),MPREC11---,MCMPS11--- (Room A-7),MPH--11--- (Room 227),unassigned,MPREC12--- (Room 214)
1379,MVAST11---,unassigned,unassigned,MPREC11---,MCMPS11--- (Room A-7),MCLE-10---,MEPSS11--- (Room 121),MMEDD11--- (Room 201)
1380,unassigned,MDRM-11--- (Room Studio),unassigned,MWPM-11---,MCMPS11--- (Room A-7),MCLE-10---,MDNCN11--- (Room 116),MCMPS10--- (Room A-6)
1381,MCMPS11---,MCH--11--- (Room 211),unassigned,unassigned,MATPH12--- (Room 211),MPH--11--- (Room 227),MWH--12---,MCLE-10--L
1382,MLST-12--- (Room 121),unassigned,MSP--11---,MPREC11---,MCMPS11--- (Room A-7),MIMG-11---,unassigned,MCLE-10--L
1383,MLST-12--- (Room 121),unassigned,MSP--11---,MPREC11---,MCMPS11--- (Room A-7),MCLE-10---,unassigned,unassigned
1384,unassigned,MACLV11G-- (Room 120),MLFSC11--- (Room 227),MVAST11---,MCMPS11--- (Room A-7),MFOOD11---,MEPSS11--- (Room 121),unassigned
1385,unassigned,MCH--11--- (Room 211),MPREC11--- (Room 212),MACLV11--- (Room 120),MCMPS11--- (Room A-7),MCLE-10---,unassigned,unassigned
1386,MCMPS11---,unassigned,MPREC11--- (Room 212),MACLV11--- (Room 120),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1387,MCMPS11---,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1388,MCH--12--- (Room 216),unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-7),unassigned,MIMG-11---,MEPSS11--- (Room 121),unassigned
1389,MCMPS11---,MCH--11--- (Room 211),MLFSC11--- (Room 227),MPREC11---,MIMCB11--L (Room 119),unassigned,MWH--12---,MCLE-10--L
1390,MLST-12--- (Room 121),unassigned,MVAPH11---,MACLV11--- (Room 120),MTAUT11--- (Room 105),MEVSC11--- (Room 216),unassigned,YED--1DX--
1391,MCMPS11---,unassigned,MDNC-11--L (Room Studio),MSJ--12--- (Room 121),MEVSC11--- (Room 219),MCLE-10---,unassigned,YED--1DX--
1392,MCMPS11---,MCH--11--- (Room 211),MENR-11---,MPREC11---,MIMCB11--L (Room 119),MPH--11--- (Room 227),unassigned,MCLE-10--L
1393,MCMPS11---,unassigned,MCLE-10--- (Room 110),YLAW-2CX--,MCMCL12--- (Room 121),MAC--11--- (Room 206),MLST-12---,MPREC12--- (Room 214)
1394,MLST-12--- (Room 121),MCH--11--- (Room 211),MLFSC11--- (Room 227),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 227),MINST12C--,unassigned
1395,MCMPS11---,unassigned,MTXT-11---,unassigned,MEVSC11--- (Room 219),MCLE-10---,MFOM-11---,unassigned
1396,MCMPS11---,MCH--11--- (Room 211),unassigned,YLAW-2CX--,MTAUT11--- (Room 105),MCLE-10---,MFOM-11---,MFR--11---
1397,MCMPS11---,unassigned,MLFSC11--- (Room 227),MPREC11---,YPSYC1AX--,unassigned,unassigned,unassigned
1398,MCMPS11---,MFOOD11--- (Room 105),MSP--11---,MACLV11--- (Room 120),unassigned,MEVSC11--- (Room 216),unassigned,MTPOW10---
1399,MCMPS11---,MCH--11--- (Room 211),MPREC11--- (Room 212),MODED11--- (Room Gym),MPGEO12---,MEVSC11--- (Room 216),unassigned,unassigned
1400,MCMPS11---,unassigned,MENR-11---,MPREC11---,MACLV11FB- (Room 120),unassigned,MEPSS11---,unassigned
1401,MCMPS11---,unassigned,MLFSC11--- (Room 227),MPREC11---,MIMCB11--L (Room 119),MAC--11--- (Room 206),MINST12---,MCLE-10--L
1402,MCMPS11---,MFOOD11--- (Room 105),MPREC11--- (Room 212),unassigned,MSP--11---,unassigned,unassigned,unassigned
1403,unassigned,unassigned,unassigned,MACLV11--- (Room 120),MEVSC11--- (Room 219),MCLE-10---,MSC--10--- (Room 226),MMEDD11--- (Room 201)
1404,MCMPS11---,MFOOD11--- (Room 105),MVAPH11---,MWPM-11---,MACLV11FB- (Room 120),MEVSC11--- (Room 216),MLST-12---,unassigned
1405,MCMPS11---,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,unassigned,MEPSS11---,unassigned
1406,MCMPS11---,unassigned,MDNC-11--L (Room Studio),MPREC11---,MCH--11--- (Room 216),MACC-12---,unassigned,unassigned
1407,unassigned,MMACS12--- (Room 210),MPREC11--- (Room 212),MLTST11C--,MCH--11--- (Room 216),MPH--11--- (Room 227),MINST12C--,MCLE-10--L
1408,unassigned,MCH--11--- (Room 216),MPREC11--- (Room 212),MLTST11C--,MATPH12--- (Room 211),MCLE-10---,MGRPR11--L (Room 101),unassigned
1409,unassigned,unassigned,MCLE-10--- (Room 110),ACSC-2A--- (Room 114),MCH--11--- (Room 216),MPH--11--- (Room 227),MINST12C--,MFR--11---
1410,MCMPS11---,unassigned,MCLE-10--- (Room 110),MVAST11---,MPREC11H-- (Room 212),MPH--11--- (Room 227),MEPSS11---,MMEDD11--- (Room 201)
1411,MCMPS11---,MTDRF11---,unassigned,unassigned,MCH--11--- (Room 216),MPH--11--- (Room 227),MEPSS11---,MCLE-10--L
1412,MCMPS11---,unassigned,MLFSC11--- (Room 227),unassigned,YPSYC1AX--,unassigned,unassigned,MFR--11---
1413,MTXT-11---,unassigned,MLFSC11--- (Room 227),unassigned,unassigned,unassigned,MFOM-11---,MCMPS10--- (Room A-6)
1414,MCMPS11---,unassigned,MENR-11---,MODED11--- (Room Gym),MCH--11--- (Room 216),unassigned,MINST12---,unassigned
1415,MSS--10---,unassigned,MCLE-10--- (Room 110),MACLV11--- (Room 120),unassigned,MPH--11--- (Room 227),unassigned,MCMPS10--- (Room A-6)
1416,MCMPS11---,MMACS12--- (Room 210),MCLE-10--- (Room 110),MPREC11---,MATPH12--- (Room 211),unassigned,MLST-12---,unassigned
1417,MCMPS11---,MFOOD11--- (Room 105),MCLE-10--- (Room 110),MACLV11--- (Room 120),MCH--11--- (Room 216),unassigned,MINST12---,YPA--1CX--
1418,MCMPS11---,unassigned,MLFSC11--- (Room 227),MPREC11---,unassigned,unassigned,MEPSS11---,unassigned
1419,MCMPS11---,YED--1DX--,MLFSC11--- (Room 227),unassigned,YLAW-2CX--,unassigned,MFOM-11---,MMEDD11--- (Room 201)
1420,MLST-12--- (Room 121),unassigned,unassigned,MLTST11C--,MCH--11--- (Room 216),MMUOR11S-L,MINST12C--,MCLE-10--L
1421,MCMPS11---,MFOOD11--- (Room 105),YED--1DX-L,MWPM-11---,unassigned,MEVSC11--- (Room 216),MINST12---,MCLE-10--L
1422,MDNCM11--L,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MCH--11--- (Room 216),MLFSC11--- (Room 225),MFOM-11---,unassigned
1423,unassigned,MACLV11G-- (Room 120),MLFSC11--- (Room 227),MCMPS11--- (Room A-7),MMAP-11--- (Room 103),unassigned,MEPSS11---,unassigned
1424,unassigned,unassigned,unassigned,MACLV11--- (Room 120),MCMPS11---,MAC--11--- (Room 206),MEPSS11---,MMEDD11--- (Room 201)
1425,unassigned,unassigned,MTXT-11---,MCMPS11--- (Room A-7),YLAW-2CX--,unassigned,unassigned,MFR--11---
1426,MDCF-11--- (Room 116),MFOOD11--- (Room 105),MPREC11--- (Room 212),MCMPS11--- (Room A-7),MIMCB11--L (Room 119),unassigned,unassigned,MCLE-10--L
1427,unassigned,MACLV11G-- (Room 120),MLFSC11--- (Room 227),MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,unassigned
1428,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room A-7),unassigned,unassigned,MEPSS11---,unassigned
1429,unassigned,MDRM-11--- (Room Studio),MPREC11--- (Room 212),MACLV11--- (Room 120),MCMPS11---,MPH--11--- (Room 227),MEPSS11---,MMEDD11--- (Room 201)
1430,MLST-12--- (Room 121),unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-7),MCH--11--- (Room 216),YCPA-1AX-L,MWEX-2A--L,MFR--11---
1431,unassigned,MACLV11G-- (Room 120),MVAPH11---,unassigned,YLAW-2CX--,MFOOD11---,unassigned,unassigned
1432,unassigned,unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-7),YLAW-2CX--,MEVSC11--- (Room 216),MFMP-10--- (Room 212),YED--1DX--
1433,unassigned,MDRM-11--- (Room Studio),unassigned,MLTST11C--,MCH--11--- (Room 216),MEVSC11--- (Room 216),MINST12C--,unassigned
1434,unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 110),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 227),MINST12C--,unassigned
1435,unassigned,MFOOD11--- (Room 105),MENR-11---,MCMPS11--- (Room A-7),MMAP-11--- (Room 103),unassigned,unassigned,MMEDD11--- (Room 201)
1436,unassigned,MCH--11--- (Room 216),MPREC11--- (Room 212),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 227),MINST12C--,unassigned
1437,unassigned,MFOOD11--- (Room 105),MCLE-10--- (Room 110),MACLV11--- (Room 120),MCMPS11---,MLFSC11--- (Room 225),MEPSS11---,unassigned
1438,unassigned,MFOOD11--- (Room 105),MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MMAP-11--- (Room 103),MLFSC11--- (Room 225),MEPSS11---,unassigned
1439,MCMPS11---,MCH--11--- (Room 216),MCLE-10--- (Room 110),MACLV11--- (Room 120),MATPH12--- (Room 211),MVAST11--- (Room Studio),MLST-12---,MPREC12--- (Room 214)
1440,unassigned,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MCH--11--- (Room 216),MEVSC11--- (Room 216),MEPSS11---,unassigned
1441,MLST-12--- (Room 121),unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 227),MWEX-2A--L,unassigned
1442,MTXT-11---,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,unassigned
1443,unassigned,MCH--11--- (Room 216),MLFSC11--- (Room 227),MLTST11C--,MATPH12--- (Room 211),MPH--11--- (Room 227),MINST12C--,unassigned
1444,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room A-7),unassigned,unassigned,MEPSS11---,unassigned
1445,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room A-7),unassigned,unassigned,MEPSS11---,unassigned
1446,MTXT-11---,MFOOD11--- (Room 105),MCLE-10--- (Room 110),MCMPS11--- (Room A-7),unassigned,MLFSC11--- (Room 225),MEPSS11---,unassigned
1447,unassigned,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),YLAW-2CX--,MEVSC11--- (Room 216),MLST-12---,YPA--1CX--
1448,MENR-11---,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MENT-12--- (Room 206),MAC--11--- (Room 206),unassigned,unassigned
1449,unassigned,unassigned,unassigned,MCMPS11--- (Room A-7),unassigned,MLFSC11--- (Room 225),MEPSS11---,unassigned
1450,unassigned,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MCH--11--- (Room 216),YCPA-1AX-L,MDNCN11--- (Room 116),unassigned
1451,unassigned,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MATPH12--- (Room 211),MLFSC11--- (Room 225),unassigned,unassigned
1452,unassigned,unassigned,MPREC11--- (Room 212),MACLV11--- (Room 120),MCH--11--- (Room 216),MPH--11---,unassigned,unassigned
1453,unassigned,MMACS11--- (Room 106),MCLE-10--- (Room 110),MLTST11C--,MCH--11--- (Room 216),MLFSC11--- (Room 225),MINST12C--,unassigned
1454,unassigned,MMACS12--- (Room 210),MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MACLV11FB- (Room 120),MEVSC11--- (Room 219),MFOM-11---,unassigned
1455,unassigned,unassigned,MPREC11--- (Room 212),MCMPS11--- (Room A-7),MCH--11--- (Room 216),MPH--11---,MINST12---,MCLE-10--L
1456,unassigned,unassigned,YPSYC1AX--,MCMPS11--- (Room A-7),MATPH12--- (Room 211),unassigned,unassigned,unassigned
1457,unassigned,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MACLV11FB- (Room 120),MEVSC11--- (Room 219),MEPSS11---,unassigned
1458,unassigned,unassigned,unassigned,MCMPS11--- (Room A-7),unassigned,MLFSC11--- (Room 225),MEPSS11---,unassigned
1459,MEC--12---,unassigned,MCLE-10--- (Room 110),MCMPS11--- (Room A-7),MCH--11--- (Room 216),MPH--11---,MLST-12---,unassigned
1460,MDCF-11--- (Room 116),unassigned,MDNC-11--L (Room Studio),MCMPS11--- (Room A-7),MEVSC11--- (Room 219),MWPM-11--- (Room 220),MDNCN11--- (Room 116),MCLE-10--L
1461,unassigned,unassigned,MPREC11--- (Room 212),MACLV11--- (Room 120),MCMPS11---,MPH--11---,MEPSS11---,unassigned
1462,MCMPS11---,MCH--11--- (Room 216),MPREC11--- (Room 212),YLAW-2CX--,MATPH12--- (Room 211),YCPA-1AX-L,MLST-12---,unassigned
1463,MCMPS11---,unassigned,MDNC-11--L (Room Studio),YLAW-2CX--,MCH--11--- (Room 216),MLFSC11--- (Room 225),MINST12---,MCLE-10--L
1464,MCMPS11---,MBSP-11---,MPREC11--- (Room 212),YLAW-2CX--,MCH--11--- (Room 216),MFOOD11---,MLST-12---,unassigned
1465,unassigned,MACLV11G-- (Room 120),MDMD-12D-- (Room 114),unassigned,MCMPS11---,MLFSC11--- (Room 225),MEPSS11---,unassigned
1466,unassigned,MACLV11G-- (Room 120),unassigned,unassigned,MCMPS11---,unassigned,MEPSS11---,MFR--11---
1467,MCMPS11---,unassigned,MDMD-12D-- (Room 114),MACLV11--- (Room 120),MCH--11--- (Room 216),unassigned,MWH--12---,unassigned
1468,MCMPS11---,unassigned,MPREC11--- (Room 212),YLAW-2CX--,MCH--11--- (Room 216),MPH--11---,MLST-12---,MCLE-10--L
1469,MCMPS11---,unassigned,unassigned,MPH--12--- (Room 216),MCH--11--- (Room 216),MPH--11---,MLST-12---,MCLE-10--L
1470,MCMPS11---,MMACS11--- (Room 106),MCLE-10--- (Room 110),MPREC11---,MCH--11--- (Room 216),MLFSC11--- (Room 225),MINST12---,unassigned
1471,MCMPS11---,MCH--11--- (Room 216),MPREC11--- (Room 212),MODED11--- (Room Gym),YPSYC1AX--,MLFSC11--- (Room 225),MEPSS11---,MFR--11---
1472,MCMPS11---,MCH--11--- (Room 216),MPREC11--- (Room 212),YLAW-2CX--,MATPH12--- (Room 211),MFOOD11---,MLST-12---,unassigned
1473,MCMPS11---,MCH--11--- (Room 216),MDNC-11--L (Room Studio),MMACS12--- (Room 220),unassigned,MAC--11--- (Room 206),MLST-12---,MTDRF11---
1474,unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 110),MACLV11--- (Room 120),unassigned,MAC--11--- (Room 206),MINST12C--,unassigned
1475,MCMPS11---,MCH--11--- (Room 216),MPREC11--- (Room 212),YLAW-2CX--,MIMCB11--L (Room 119),MLFSC11--- (Room 225),MLST-12---,MCLE-10--L
1476,MDNTP11---,MFOOD11--- (Room 105),MPREC11--- (Room 212),unassigned,MEVSC11--- (Room 219),MCMCC11--L (Room 119),MSS--10---,MCMPS10--- (Room A-6)
1477,MCMPS11---,unassigned,MSP--11---,MWWK-11---,MEVSC11--- (Room 219),MLFSC11--- (Room 225),MEPSS11---,unassigned
1478,unassigned,MCH--11--- (Room 216),YLRA-1AX-L,MLTST11C--,ASTA-12--- (Room 106),MPH--11---,MINST12C--,MFR--11---
1479,MCMPS11---,unassigned,MPREC11--- (Room 212),unassigned,MSP--11---,MLFSC11--- (Room 225),unassigned,unassigned
1480,MCMPS11---,MDRM-11--- (Room Studio),MENR-11---,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,unassigned
1481,MCMPS11---,unassigned,unassigned,unassigned,MMAP-11--- (Room 103),MLFSC11--- (Room 225),MEPSS11---,unassigned
1482,MCMPS11---,unassigned,MCLE-10--- (Room 110),YLAW-2CX--,MMAP-11--- (Room 103),MPH--11---,MLST-12---,MPREC12--- (Room 220)
1483,MCMPR11AI- (Room 114),MCH--11--- (Room 216),MCLE-10--- (Room 110),MMACS12--- (Room 220),MCMPS11---,MFOOD11---,MEPSS11---,unassigned
1484,unassigned,MCH--11--- (Room 216),unassigned,MLTST11C--,ASTA-12--- (Room 106),MPH--11---,MGRPR11--L (Room 101),MCLE-10--L
1485,MCMPS11---,MCH--11--- (Room 216),MVAPH11---,MPREC11---,MATPH12--- (Room 211),YED--1DX-L,unassigned,MCLE-10--L
1486,MCH--12--- (Room 216),MCH--11--- (Room 216),MCLE-10--- (Room 110),MPREC11---,MCMPS11---,MLFSC11--- (Room 225),MGRPR11--L (Room 101),unassigned
1487,unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 110),MLTST11C--,MINST12C--,MPH--11---,MGRPR11--L (Room 101),MTDRF11---
1488,MCMPS11---,MFOOD11--- (Room 105),MVAPH11---,MVAST11---,MEVSC11--- (Room 219),unassigned,MFOM-11---,YPA--1CX--
1489,MCMPS11---,MFOOD11--- (Room 105),MCLE-10--- (Room 110),MACLV11--- (Room 120),unassigned,MLFSC11--- (Room 225),MLST-12---,YPA--1CX--
1490,MCMPS11---,unassigned,MVAPH11---,unassigned,unassigned,MMUOR11S-L,unassigned,unassigned
1491,MCLE-10--- (Room 110),MCH--11--- (Room 216),unassigned,MPREC11---,MCMPS11---,MLFSC11--- (Room 225),MEPSS11---,MMEDD11--- (Room 201)
1492,MCMPS11---,MDRM-11--- (Room Studio),YPSYC1AX--,unassigned,MMAP-11--- (Room 103),MCMCC11--L (Room 119),unassigned,unassigned
1493,MCLE-10--- (Room 110),MCH--11--- (Room 216),MPREC11--- (Room 214),MACLV11--- (Room 120),MCMPS11---,unassigned,MEPSS11---,unassigned
1494,MCH--12--- (Room 216),MCH--11--- (Room 216),MPREC11--- (Room 214),MLTST11C--,MATPH12--- (Room 211),MPH--11---,MINST12C--,MPREC12--- (Room 220)
1495,MCMPS11---,MCH--11--- (Room 216),MLFSC11---,MPREC11---,YPSYC1AX--,MFOOD11---,MEPSS11---,unassigned
1496,MCLE-10--- (Room 110),unassigned,unassigned,MCMPS11---,MACLV11FB- (Room 120),MEVSC11--- (Room 219),MINST12---,unassigned
1497,MCLE-10--- (Room 110),unassigned,MSP--11---,MWPM-11---,MCMPS11---,MLFSC11--- (Room 225),MINST12---,unassigned
1498,MCMPS11---,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),MEPSS11---,unassigned
1499,MCLE-10--- (Room 110),MCH--11--- (Room 216),MPREC11--- (Room 214),MMACS12--- (Room 220),ASTA-12--- (Room 106),MPH--11---,MINST12C--,unassigned
1500,MCLE-10--- (Room 110),MDRM-11--- (Room Studio),MDNC-11--L (Room Studio),MWPM-11---,MCMPS11---,MCMCC11--L (Room 119),MEPSS11---,unassigned
1501,MCMPS11---,MFOOD11--- (Room 105),MWWK-11---,MWPM-11---,MEVSC11--- (Room 219),unassigned,MEPSS11---,unassigned
1502,MCLE-10--- (Room 110),MCH--11--- (Room 216),MPREC11--- (Room 214),MACLV11--- (Room 120),unassigned,MPH--11---,MINST12C--,unassigned
1503,MCLE-10--- (Room 110),MCH--11--- (Room 216),unassigned,unassigned,MATPH12--- (Room 211),MMUOR11S-L,MINST12C--,MTDRF11---
1504,MCMPS11---,MCH--11--- (Room 219),MTXT-11---,MPREC11---,YLAW-2CX--,MPH--11---,MEPSS11---,unassigned
1505,MCLE-10--- (Room 110),MCH--11--- (Room 219),MLFSC11---,MVAST11---,MCMPS11---,MFOOD11---,MEPSS11---,unassigned
1506,unassigned,MCH--11--- (Room 219),unassigned,MMACS11--- (Room 212),MIMCB11--L (Room 119),MLFSC11--- (Room 225),MINST12C--,MCLE-10--L
1507,MCH--12--- (Room 216),MCH--11--- (Room 219),unassigned,unassigned,MATPH12--- (Room 211),MPH--11---,MCALC12--- (Room 210),MPREC12--- (Room 220)
1508,MCLE-10--- (Room 110),MCH--11--- (Room 219),unassigned,MPREC11---,MATPH12--- (Room 211),MPH--11---,MINST12C--,unassigned
1509,MCMPS11---,MACLV11G-- (Room 120),YPSYC1AX--,MPREC11---,MEVSC11--- (Room 219),unassigned,MINST12---,unassigned
1510,MCLE-10--- (Room 110),MCH--11--- (Room 219),MLFSC11---,MSJ--12--- (Room 121),MCMPS11---,MFOOD11---,MFOM-11---,YPA--1CX--
1511,MCMPS11---,MACLV11G-- (Room 120),MVAPH11---,MODED11--- (Room Gym),MIMCB11--L (Room 119),unassigned,MEPSS11---,unassigned
1512,MCLE-10--- (Room 110),MCH--11--- (Room 219),unassigned,MPREC11---,MCMPS11---,MLFSC11--- (Room 225),MEPSS11---,unassigned
1513,MCLE-10--- (Room 110),MCH--11--- (Room 219),unassigned,MPREC11---,YLAW-2CX--,MPH--11---,MINST12C--,unassigned
1514,MCLE-10--- (Room 110),MBSP-11---,unassigned,MCMPS11---,MACLV11FB- (Room 120),MEVSC11--- (Room 219),MEPSS11---,unassigned
1515,MCLE-10--- (Room 110),MEFWR10--- (Room A-6),unassigned,MWPM-11---,MCMPS11---,MEVSC11--- (Room 219),MSS--10---,unassigned
1516,unassigned,MCH--11--- (Room 219),MLFSC11---,unassigned,ASTA-12--- (Room 106),MCMCC11--L (Room 119),MINST12C--,unassigned
1517,MCLE-10--- (Room 110),MCH--11--- (Room 219),unassigned,MMACS11--- (Room 212),ASTA-12--- (Room 106),MPH--11---,MINST12C--,unassigned
1518,MCLE-10--- (Room 110),MFOOD11--- (Room 105),YPSYC1AX--,MWPM-11---,MCMPS11---,MEVSC11--- (Room 219),MWH--12---,unassigned
1519,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1520,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1521,MCLE-10--- (Room 110),unassigned,MLFSC11---,YLAW-2CX--,MCMPS11---,unassigned,MFOM-11---,unassigned
1522,MCLE-10--- (Room 110),MCH--11--- (Room 219),MPREC11--- (Room 214),ACSC-2A--- (Room 114),MINST12C--,MPH--11---,MGRPR11--L (Room 101),unassigned
1523,unassigned,MBSP-11---,MPREC11--- (Room 214),MMACS11--- (Room 212),MCMPS11---,MPH--11---,MLST-12---,MPREC12--- (Room 220)
1524,unassigned,unassigned,MSP--11---,MPREC11---,MCMPS11---,MAC--11--- (Room 206),MLST-12---,MIMJB11--L (Room 119)
1525,unassigned,MCH--11--- (Room 219),unassigned,MPREC11---,MCMPS11---,MPH--11---,unassigned,MPREC12--- (Room 220)
1526,unassigned,MCH--11--- (Room 219),YLRA-1AX-L,MACLV11--- (Room 120),MCMPS11---,MPH--11---,MLST-12---,MPREC12--- (Room 220)
1527,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 214),MACLV11--- (Room 120),MCMPS11---,MFOOD11---,MINST12---,unassigned
1528,MCLE-10--- (Room 110),MCH--11--- (Room 219),MDNC-11--L (Room Studio),MPREC11---,MCMPS11---,YCPA-1AX-L,MLST-12---,unassigned
1529,unassigned,MCH--11--- (Room 219),MPREC11--- (Room 214),MCMPS11---,MATPH12--- (Room 211),MACC-12---,MINST12---,unassigned
1530,MCLE-10--- (Room 110),MCH--11--- (Room 219),MLFSC11---,MACLV11--- (Room 120),MCMPS11---,unassigned,unassigned,unassigned
1531,unassigned,MMACS12--- (Room 210),unassigned,ACSC-2A--- (Room 114),MIMCB11--L (Room 119),MPH--11---,MINST12C--,MIMJB11--L (Room 119)
1532,MCLE-10--- (Room 110),unassigned,unassigned,MPREC11---,MCMPS11---,MACC-12---,unassigned,unassigned
1533,MCLE-10--- (Room 110),MCH--11--- (Room 219),YPSYC1AX--,MPREC11---,MCMPS11---,MFOOD11---,MLST-12---,unassigned
1534,unassigned,MCH--11--- (Room 219),MTXT-11---,unassigned,MIMCB11--L (Room 119),MPH--11---,MINST12C--,MIMJB11--L (Room 119)
