Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1277,MPREC11--- (Room 106),MPH--11--- (Room 211),MINST12C-- (Room 121),MLTST11C-- (Room 107),MMACS12--- (Room 203),MCH--11--- (Room 211),MCLE-10--- (Room 201),unassigned
1278,MPREC11--- (Room 106),MSJ--12--- (Room 207A),MCH--11--- (Room 225),YLRA-1AX-L (Room 205B),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),YLRA-1AX-L (Room 205B)
1279,MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MINST12--- (Room 121),MIMCB11--L (Room 119),MPREC11--- (Room 106)
1280,MPH--11--- (Room 211),MAC--11--- (Room 206),MCMPS11--- (Room 205A),MPREC11--- (Room 107),unassigned,MCLE-10--- (Room 107),unassigned,MENR-11--- (Room 104)
1281,unassigned,MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MCH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1282,MPREC11--- (Room 122),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),unassigned,MCH--11--- (Room 216),MLST-12--- (Room 207A),MLFSC11--- (Room 225),MTAUT11--- (Room 102)
1283,MTXT-11--- (Room A-7),MPH--11--- (Room 211),MVAST11--- (Room 116),MCMPS11--- (Room 205A),MCH--11--- (Room 216),MTDRF11--- (Room 105),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1284,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MPREC11--- (Room 107),MCH--11--- (Room 216),MINST12--- (Room 121),MPH--11--- (Room 216),YCPA-1AXE- (Room 205B)
1285,MTXT-11--- (Room A-7),YPA--1CX-- (Room Gym),MWPM-11--- (Room 210),MCMPS11--- (Room 205A),MEVSC11--- (Room 122),MLST-12--- (Room 121),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1286,MPREC11--- (Room 106),MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MMEDD11--- (Room 114),MLFSC11--- (Room 211),unassigned
1287,MPREC11--- (Room 122),YLAW-2CX-- (Room 121),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 216),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),unassigned
1288,MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),unassigned,MPREC11--- (Room 107),MEVSC11--- (Room 122),unassigned,MFOOD11--- (Room 206),MFR--11--- (Room 123)
1289,MEPSS11--- (Room A-3),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 208),MLFSC11--- (Room 211),unassigned
1290,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room 205A),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1291,unassigned,MLST-12--- (Room 123),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MEVSC11--- (Room 207A),MIMG-11--- (Room 119),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1292,MPREC11--- (Room 106),MCMPS11--- (Room A-6),YHRA-1AX-- (Room 120),unassigned,unassigned,MMEDD11--- (Room 114),unassigned,unassigned
1293,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),ASTA-12--- (Room 207A),MLTST11C-- (Room 107),ASTA-12--- (Room 207A),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 219)
1294,MPH--11--- (Room 211),YPA--1CX-- (Room Gym),MCMCL12--- (Room 121),MPREC11--- (Room 107),MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 225),YPSYC1AX-- (Room 122)
1295,MPREC11--- (Room 122),MCH--11--- (Room 216),MLST-12--- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 216),YLAW-2CX-- (Room 205B)
1296,MCMPS11--- (Room A-6),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MINST12--- (Room 121),MLFSC11--- (Room 211),unassigned
1297,MPREC11--- (Room 208),MCMPS11--- (Room A-6),MMEDD11--- (Room 114),MCH--11--- (Room 219),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 106),MEPSS11--- (Room 205A)
1298,unassigned,MCH--11--- (Room 216),ASTA-12--- (Room 207A),MLTST11C-- (Room 107),ASTA-12--- (Room 207A),MPH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1299,MPREC11--- (Room 122),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 208),YPSYC1AX-- (Room 209),unassigned
1300,MWPM-11--- (Room 221),MODED11--- (Room _CHECK THIS THING IDK),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MCLE-10--- (Room 107),MPH--11--- (Room 216),MEPSS11--- (Room 205A)
1301,unassigned,MCMPS11--- (Room A-6),MLST-12--- (Room 121),MDNC-11--L (Room Studio),unassigned,MCH--11--- (Room 211),MDNC-11--L (Room Studio),MPREC11--- (Room 106)
1302,MPREC11--- (Room 106),MMACS11--- (Room 203),MINST12C-- (Room 121),unassigned,MCH--11--- (Room 216),MPH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1303,MWPM-11--- (Room 221),MLST-12--- (Room 123),MCMPS11--- (Room 205A),YLRA-1AX-L (Room 205B),MEVSC11--- (Room 207A),MFOOD11--- (Room 206),MCLE-10--- (Room 201),YLRA-1AX-L (Room 205B)
1304,MWPM-11--- (Room 221),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room 205A),MEVSC11--- (Room 123),MCLE-10--- (Room 107),unassigned,MFR--11--- (Room 123)
1305,unassigned,YLAW-2CX-- (Room 121),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),unassigned,MMAP-11--- (Room 122),unassigned
1306,MPREC11--- (Room 122),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MCH--11--- (Room 219),YED--1DX-- (Room 108),MINST12--- (Room A-3),MPH--11--- (Room 216),YLAW-2CX-- (Room 205B)
1307,MEPSS11--- (Room A-3),MTXT-11--- (Room A-7),MMEDD11--- (Room 114),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MCLE-10--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 219)
1308,MPREC11--- (Room 106),MMACS11--- (Room 203),MINST12C-- (Room 121),MTAUT11--- (Room 102),unassigned,MFOOD11--- (Room 206),MPH--11--- (Room 216),MCH--11--- (Room 219)
1309,MPREC11--- (Room 122),MAC--11--- (Room 206),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),MMAP-11--- (Room 122),MEPSS11--- (Room 205A)
1310,YED--1EX-L (Room none),MPREC11H-- (Room 210),MEC--12--- (Room 123),MLTST11C-- (Room 107),MCH--11--- (Room 216),MCLE-10--- (Room 107),YED--1EX-L (Room none),MLFSC11--- (Room 216)
1311,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MPREC11--- (Room 107),MEVSC11--- (Room 122),MCH--11--- (Room 211),MCLE-10--- (Room 201),MEPSS11--- (Room 205A)
1312,MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPREC11--- (Room 107),MCH--11--- (Room 216),MCMPS11--- (Room 208),MCLE-10--- (Room 201),unassigned
1313,YED--1EX-L (Room none),MPREC11H-- (Room 210),MINST12C-- (Room 121),MLTST11C-- (Room 107),MMACS12--- (Room 203),MPH--11--- (Room 211),YED--1EX-L (Room none),MCH--11--- (Room 219)
1314,MPH--11--- (Room 211),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MSP--11--- (Room A-2),MCMPS11--- (Room A-6),unassigned,MPREC12--- (Room 106),unassigned
1315,MPREC11--- (Room 106),MCH--11--- (Room 216),MCMPR11AI- (Room 203),MCMPS11--- (Room 205A),unassigned,MLST-12--- (Room 121),MPH--11--- (Room 216),MLFSC11--- (Room 216)
1316,MPREC11--- (Room 106),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MCH--11--- (Room 216),MFOOD11--- (Room 206),MMAP-11--- (Room 122),YPSYC1AX-- (Room 122)
1317,MCMPS11--- (Room A-6),MACLV11FB- (Room Gym),YED--1DX-- (Room 109),unassigned,MEVSC11--- (Room 122),MLST-12--- (Room 121),MCLE-10--- (Room 201),unassigned
1318,MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MLST-12--- (Room 121),MCLE-10--- (Room 201),MVAPH11--- (Room 113)
1319,MPH--11--- (Room 211),MLST-12--- (Room 123),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room A-6),MATPH12--- (Room 226),MCLE-10--- (Room 201),YPSYC1AX-- (Room 122)
1320,MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 207A),MFOOD11--- (Room 206),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1321,MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MSJ--12--- (Room 121),MLFSC11--- (Room 216)
1322,MPH--11--- (Room 211),unassigned,MVAPH11--- (Room 113),MCMPS11--- (Room 205A),MPH--12--- (Room 211),MCLE-10--- (Room 122),YPSYC1AX-- (Room 209),MPREC11--- (Room 106)
1323,MTXT-11--- (Room A-7),MPREC11H-- (Room 210),MCMPS11--- (Room 205A),unassigned,MCH--11--- (Room 216),MPH--11--- (Room 211),MLFSC11--- (Room 225),YLAW-2CX-- (Room 205B)
1324,MPH--11--- (Room 211),MCH--11--- (Room 216),MINST12C-- (Room 121),MCMCC11--L (Room none),MCMCC11--L (Room none),unassigned,MLFSC11--- (Room 225),MPREC11--- (Room 106)
1325,MWPM-11--- (Room 221),MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 205A),MCLE-10--- (Room 107),MDNTP11--- (Room Studio),YLAW-2CX-- (Room 205B)
1326,MPREC11--- (Room 122),MEPSS11--- (Room 121),MACLV11--- (Room Gym),YLRA-1AX-L (Room 205B),MEVSC11--- (Room 122),MLST-12--- (Room 207A),YLAW-2CX-- (Room 121),YLRA-1AX-L (Room 205B)
1327,MPREC11--- (Room 208),MIMJB11--L (Room none),MCH--11--- (Room 225),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 216),MIMJB11--L (Room none)
1328,MCMPS11--- (Room A-6),MLST-12--- (Room 123),MWPM-10--- (Room 106),unassigned,YED--1DX-- (Room 108),MCLE-10--- (Room 107),YLAW-2CX-- (Room 121),MVAPH11--- (Room 113)
1329,MPREC11--- (Room 122),MSJ--12--- (Room 207A),MLST-12--- (Room 121),MCMPS11--- (Room 205A),MCH--11--- (Room 216),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),MDNCN11--- (Room Studio)
1330,MTXT-12--- (Room A-7),MFOOD11--- (Room 206),MWPM-11--- (Room 210),MSC--10--- (Room 211),MPHED10--- (Room Gym),MIMG-11--- (Room 119),MEFWR10--- (Room A-7),MSS--10--- (Room 121)
1331,MPREC11--- (Room 208),MODED11--- (Room _CHECK THIS THING IDK),MCMCL12--- (Room 121),MCH--11--- (Room 219),MEVSC11--- (Room 123),MCMPS11--- (Room 208),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1332,MPH--11--- (Room 216),MAC--11--- (Room 206),MINST12C-- (Room 121),MLTST11C-- (Room 107),unassigned,MLST-12--- (Room 207A),MCLE-10--- (Room 201),unassigned
1333,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MDCF-11--- (Room Studio),YPSYC1AX-- (Room 107),MLFSC11--- (Room 225),unassigned
1334,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MSP--11--- (Room 205B),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MSJ--12--- (Room 121),YCPA-1AXE- (Room 205B)
1335,MIMCB11--L (Room 119),MPH--11--- (Room 211),MCMPS11--- (Room 205A),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MCH--11--- (Room 211),MIMCB11--L (Room 119),MPREC11--- (Room 106)
1336,MPREC11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),MATPH12--- (Room 227),YED--1DX-- (Room 108),MLST-12--- (Room 121),MCLE-10--- (Room 201),unassigned
1337,MWPM-11--- (Room 221),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MEVSC11--- (Room 207A),MCLE-10--- (Room 107),MBSP-11--- (Room 205A),MEPSS11--- (Room 205A)
1338,MPREC11--- (Room 122),YCPA-1AX-L (Room 122),MCH--11--- (Room 225),MCMPS11--- (Room 205A),YCPA-1AX-L (Room 122),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1339,MPREC11--- (Room 208),MPH--11--- (Room 211),MDMD-12D-- (Room 114),MTDRF11--- (Room 105),MCMPS11--- (Room 205A),MLST-12--- (Room 121),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1340,MPREC11--- (Room 122),MFOOD11--- (Room 206),MLST-12--- (Room 121),MCMPS11--- (Room 205A),unassigned,MCLE-10--- (Room 107),unassigned,MVAPH11--- (Room 113)
1341,MPH--11--- (Room 216),MWH--12--- (Room 122),MACLV12--- (Room Gym),unassigned,MEVSC11--- (Room 122),MCMPS11--- (Room 208),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1342,MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MVAST11--- (Room 116),MCMPS11--- (Room 205A),MEVSC11--- (Room 123),MFOM-11--- (Room 212),MMAP-11--- (Room 122),YPSYC1AX-- (Room 122)
1343,unassigned,unassigned,MVAST11--- (Room 116),MCMPS11--- (Room 205A),MDCF-11--- (Room Studio),MFOM-11--- (Room 212),unassigned,unassigned
1344,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MVAST11--- (Room 116),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned
1345,unassigned,unassigned,MSP--11--- (Room 205B),MPREC11--- (Room 107),MMACS12--- (Room 203),MCLE-10--- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 219)
1346,MPH--11--- (Room 211),MPREC11H-- (Room 210),MCMCL12--- (Room 121),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MCLE-10--- (Room 107),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102)
1347,MEPSS11--- (Room A-3),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1348,MTXT-11--- (Room A-7),unassigned,unassigned,unassigned,MCMPS11--- (Room 205A),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),unassigned
1349,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 225),unassigned,unassigned,MCLE-10--- (Room 107),MFOOD11--- (Room 206),YPSYC1AX-- (Room 122)
1350,MPH--11--- (Room 216),MLST-12--- (Room 123),MCMCL12--- (Room 121),MPREC11--- (Room 107),MCMPS11--- (Room A-6),MCLE-10--- (Room 122),MENR-11--- (Room 105),YLAW-2CX-- (Room 205B)
1351,MPH--11--- (Room 211),MCMPS11--- (Room A-6),MCH--11--- (Room 225),MPREC11--- (Room 107),unassigned,MINST12--- (Room A-3),MATPH12--- (Room 211),YPSYC1AX-- (Room 122)
1352,MEPSS11--- (Room A-3),unassigned,unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 211),unassigned
1353,MDNCM11--L (Room none),unassigned,MSP--11--- (Room 205B),MLTST11C-- (Room 107),unassigned,YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MDNCM11--L (Room none)
1354,MTXT-11--- (Room A-7),MWH--12--- (Room 122),MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),MIMG-11--- (Room 119),YLAW-2CX-- (Room 121),YCPA-1AXE- (Room 205B)
1355,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MCMCC11--L (Room none),MCMCC11--L (Room none),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),YCPA-1AXE- (Room 205B)
1356,unassigned,MTXT-11--- (Room A-7),MVAST11--- (Room 116),unassigned,unassigned,MIMG-11--- (Room 119),MACLV11G-- (Room Gym),unassigned
1357,unassigned,MIMJB11--L (Room none),MINST12C-- (Room 121),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MLST-12--- (Room 207A),MPH--11--- (Room 216),MIMJB11--L (Room none)
1358,MPH--11--- (Room 216),MCH--11--- (Room 216),ASTA-12--- (Room 207A),MLTST11C-- (Room 107),ASTA-12--- (Room 207A),MLST-12--- (Room 207A),MMACS12--- (Room 203),unassigned
1359,MPH--11--- (Room 211),MPREC11H-- (Room 210),MLST-12--- (Room 121),MCH--11--- (Room 219),MCMPS11--- (Room 205A),MCLE-10--- (Room 122),MLFSC11--- (Room 225),unassigned
1360,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 123),MCLE-10--- (Room 122),YPSYC1AX-- (Room 209),MEPSS11--- (Room 205A)
1361,unassigned,MDRM-11--- (Room A-1),MDMD-12D-- (Room 114),unassigned,unassigned,unassigned,MMAP-11--- (Room 122),MVAPH11--- (Room 113)
1362,MCMPS11--- (Room A-6),MLST-12--- (Room 123),MCMPR11AI- (Room 203),MPREC12--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 211),MFOOD11--- (Room 206),MCH--11--- (Room 219)
1363,MWPM-11--- (Room 221),MWH--12--- (Room 122),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),YED--1DX-- (Room 108),MCLE-10--- (Room 122),YLAW-2CX-- (Room 121),MSC--10--- (Room 211)
1364,MPREC11--- (Room 106),MIMJB11--L (Room none),MINST12C-- (Room 121),MLTST11C-- (Room 107),MENR-11--- (Room 104),MCH--11--- (Room 211),MPH--11--- (Room 216),MIMJB11--L (Room none)
1365,MPREC11--- (Room 208),MDRM-11--- (Room A-1),MINST12C-- (Room 121),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 209),MLFSC11--- (Room 216)
1366,MCMPS11--- (Room A-6),MAC--11--- (Room 206),MCH--11--- (Room 225),unassigned,MEVSC11--- (Room 122),MMEDD11--- (Room 114),MPREC12--- (Room 106),YPSYC1AX-- (Room 122)
1367,unassigned,MCMPS11--- (Room A-6),MVAPH11--- (Room 113),MSP--11--- (Room A-2),MVAST11--- (Room 116),unassigned,unassigned,unassigned
1368,MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MFR--09--- (Room 122),unassigned,MEVSC11--- (Room 122),MINST12--- (Room 121),MCLE-10--- (Room 201),MLFSC11--- (Room 216)
1369,MEPSS11--- (Room A-3),MFOOD11--- (Room 206),MWWK-11--- (Room 101),MSP--11--- (Room A-2),MCMPS11--- (Room 205A),MACLV11--- (Room Gym),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1370,unassigned,MAC--11--- (Room 206),MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MFR--11--- (Room 123)
1371,MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MWWK-11--- (Room 101),MTDRF11--- (Room 105),MEVSC11--- (Room 123),MACLV11--- (Room Gym),MENR-11--- (Room 105),MPREC11--- (Room 106)
1372,MCMPS11--- (Room A-6),MPREC11H-- (Room 210),MCMCL12--- (Room 121),MSP--11--- (Room A-2),MCH--11--- (Room 216),MLST-12--- (Room 121),MCLE-10--- (Room 201),YLAW-2CX-- (Room 205B)
1373,unassigned,MPH--11--- (Room 211),MACLV11--- (Room Gym),MCH--11--- (Room 219),MCMPS11--- (Room A-6),MINST12--- (Room 121),MPREC12--- (Room 106),MTAUT11--- (Room 102)
1374,MPH--11--- (Room 216),MPREC11H-- (Room 210),MCMCL12--- (Room 121),MCH--11--- (Room 219),MPH--12--- (Room 223),MCMPS11--- (Room 208),MATPH12--- (Room 211),MCH--12--- (Room 211)
1375,unassigned,MPGEO12--- (Room 209),unassigned,unassigned,MEVSC11--- (Room 207A),MCMPS11--- (Room 208),MLFSC11--- (Room 211),unassigned
1376,MPH--11--- (Room 211),MPREC11H-- (Room 210),MINST12C-- (Room 121),MCH--11--- (Room 219),unassigned,MCLE-10--- (Room 122),MATPH12--- (Room 211),unassigned
1377,MPREC11--- (Room 208),MCMPS11--- (Room A-6),MEC--12--- (Room 123),MSC--10--- (Room 211),unassigned,MCLE-10--- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 205A)
1378,unassigned,MCH--11--- (Room 216),MLST-12--- (Room 121),MPREC11--- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MPREC12--- (Room 106),MLFSC11--- (Room 216)
1379,MCMPS11--- (Room A-6),MPH--11--- (Room 211),unassigned,MPREC11--- (Room 107),MVAST11--- (Room 116),MMEDD11--- (Room 114),MCLE-10--- (Room 201),MEPSS11--- (Room 205A)
1380,MWPM-11--- (Room 221),MDRM-11--- (Room A-1),MCMPS10--- (Room 207B),MTAUT11--- (Room 102),MEVSC11--- (Room 122),MCLE-10--- (Room 122),unassigned,MDNCN11--- (Room Studio)
1381,MPH--11--- (Room 216),MCMPS11--- (Room A-6),MCH--11--- (Room 225),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MATPH12--- (Room 226),MPREC12--- (Room 106),MTAUT11--- (Room 102)
1382,unassigned,MCMPS11--- (Room A-6),MLST-12--- (Room 121),MSP--11--- (Room A-2),unassigned,MIMG-11--- (Room 119),MPH--11--- (Room 216),MPREC11--- (Room 106)
1383,unassigned,MPH--11--- (Room 211),MLST-12--- (Room 121),MSP--11--- (Room A-2),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1384,MCMPS11--- (Room A-6),MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MSP--11--- (Room A-2),MVAST11--- (Room 116),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MEPSS11--- (Room 205A)
1385,MENR-11--- (Room 104),MMACS11--- (Room 203),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A),MACLV11--- (Room Gym),MPH--11--- (Room 216),MPREC11--- (Room 106)
1386,MPREC11--- (Room 106),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 205A),MACLV11--- (Room Gym),unassigned,unassigned
1387,MEPSS11--- (Room A-3),MCMPS11--- (Room A-6),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MLFSC11--- (Room 211),unassigned
1388,MEPSS11--- (Room A-3),MCH--12--- (Room 223),MTXT-11--- (Room A-7),MPREC11--- (Room 107),MCMPS11--- (Room 205A),MIMG-11--- (Room 119),MPH--11--- (Room 216),YCPA-1AXE- (Room 205B)
1389,MPREC11--- (Room 106),MIMJB11--L (Room none),unassigned,MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MCH--11--- (Room 211),MLFSC11--- (Room 211),MIMJB11--L (Room none)
1390,unassigned,MLST-12--- (Room 123),MWPM-11--- (Room 210),MENST12--- (Room 107),YED--1DX-- (Room 108),MACLV11--- (Room Gym),unassigned,MVAPH11--- (Room 113)
1391,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),unassigned,MSP--11--- (Room A-2),YED--1DX-- (Room 108),MCLE-10--- (Room 122),MDNTP11--- (Room Studio),unassigned
1392,unassigned,MENR-11--- (Room 104),MCH--11--- (Room 225),MPREC11--- (Room 107),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MPREC12--- (Room 106),unassigned
1393,unassigned,YLAW-2CX-- (Room 121),MCMCL12--- (Room 121),unassigned,MEVSC11--- (Room 122),MCMPS11--- (Room 208),MPREC12--- (Room 106),unassigned
1394,MPH--11--- (Room 216),YLAW-2CX-- (Room 121),ASTA-12--- (Room 207A),MSP--11--- (Room A-2),ASTA-12--- (Room 207A),MLST-12--- (Room 121),MATPH12--- (Room 211),YCPA-1AXE- (Room 205B)
1395,MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MVAPH11--- (Room 113),unassigned,MEVSC11--- (Room 207A),MINST12--- (Room A-3),MCLE-10--- (Room 201),YPSYC1AX-- (Room 122)
1396,unassigned,MWH--12--- (Room 122),MCH--11--- (Room 225),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MCLE-10--- (Room 201),MFR--11--- (Room 123)
1397,MPREC11--- (Room 106),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 122)
1398,MWPM-11--- (Room 221),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MEVSC11--- (Room 122),MFOOD11--- (Room 206),unassigned,unassigned
1399,MPREC11--- (Room 106),MPGEO12--- (Room 209),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),unassigned
1400,unassigned,MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MPREC11--- (Room 107),MENR-11--- (Room 104),MCMPS11--- (Room 208),MMAP-11--- (Room 122),MEPSS11--- (Room 205A)
1401,MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MCLE-10--L (Room 122),MCLE-10--L (Room 122),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPREC11--- (Room 106)
1402,MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 205A),MSP--11--- (Room A-2),unassigned,unassigned,MFOOD11--- (Room 206),unassigned
1403,MSPLG11--- (Room 205A),MEPSS11--- (Room 121),MWPM-11--- (Room 210),MSC--10--- (Room 211),MEVSC11--- (Room 207A),MMEDD11--- (Room 114),MCLE-10--- (Room 201),unassigned
1404,MWPM-11--- (Room 221),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),MEVSC11--- (Room 122),MLST-12--- (Room 207A),MFOOD11--- (Room 206),MVAPH11--- (Room 113)
1405,MEPSS11--- (Room A-3),unassigned,MCMPS11--- (Room 205A),unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 211),unassigned
1406,MDNCM11--L (Room none),MLST-12--- (Room 123),MCH--11--- (Room 225),MPREC11--- (Room 107),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MDNCM11--L (Room none)
1407,MPREC11--- (Room 122),MPH--11--- (Room 211),MINST12C-- (Room 121),MLTST11C-- (Room 107),unassigned,MTDRF11--- (Room 105),MMACS12--- (Room 203),MCH--11--- (Room 219)
1408,MMUOR11S-L (Room _OUT OF TIMETABLE),YLAW-2CX-- (Room 121),MINST12C-- (Room 121),MATPH12--- (Room 227),MMUOR11S-L (Room _OUT OF TIMETABLE),MPH--11--- (Room 211),MCLE-10--- (Room 201),MPREC11--- (Room 106)
1409,unassigned,MPREC11H-- (Room 210),MCH--11--- (Room 225),MLTST11C-- (Room 107),MPH--12--- (Room 211),MTDRF11--- (Room 105),MCLE-10--- (Room 201),MFR--11--- (Room 123)
