Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1279,unassigned,MPREC11--- (Room 210),MMACS11--- (Room 203),MENR-11--- (Room 105),MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MINST12--- (Room 121),MPH--11--- (Room 226)
1280,MAC--11--- (Room 206),MFR--10--- (Room 122),MCLE-10--- (Room 201),MENR-11--- (Room 105),MCMPS11--- (Room 123),MPH--11--- (Room 219),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1281,MTXT-11--- (Room A-7),MFR--10--- (Room 122),MCLE-10--- (Room 201),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1282,MTAUT11--- (Room 102),MPREC11--- (Room 210),MSP--11--- (Room 107),MCH--11--- (Room 226),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MLST-12--- (Room 209)
1283,MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 201),MCH--11--- (Room 226),MVAST11--- (Room 116),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MTDRF11--- (Room 105)
1284,MCH--11--- (Room 216),MPREC11--- (Room 210),MFR--11--- (Room 122),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1285,MTXT-11--- (Room A-7),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MEVSC11--- (Room 207B),MLST-12--- (Room 121),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1286,unassigned,unassigned,unassigned,MMEDD11--- (Room 114),unassigned,MLFSC11--- (Room 211),MPREC11--- (Room 220),MEPSS11--- (Room 123)
1287,MPREC11--- (Room 106),MINST12C-- (Room 121),MPH--11--- (Room 216),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1288,MACLV11G-- (Room Gym),MPREC11--- (Room 221),MFR--11--- (Room 122),MCMPS11--- (Room A-6),MDRM-11--- (Room A-1),MEVSC11--- (Room 209),MFOOD11--- (Room 206),MEPSS11--- (Room A-3)
1289,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1290,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room 123),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room A-3)
1291,MTAUT11--- (Room 102),MFOM-11--- (Room 220),MCLE-10--- (Room 201),MLST-12--- (Room 207B),MWH--12--- (Room 209),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),unassigned
1292,YHRA-1AX-- (Room 120),unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 220),MMEDD11--- (Room 114),unassigned
1293,MPREC11--- (Room 106),MLTST11C-- (Room A-7),ASTA-12--- (Room 106),YLAW-2CX-- (Room 121),MEC--12--- (Room 107),MCH--11--- (Room 227),ASTA-12--- (Room 106),MPH--11--- (Room 226)
1294,MPREC11--- (Room 106),YPA--1CX-- (Room Gym),unassigned,MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1295,unassigned,unassigned,MPH--11--- (Room 216),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLST-12--- (Room 121),MCH--11--- (Room 216)
1296,YED--1DX-L (Room 109),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),MCLE-10--L (Room 104),MACLV11FB- (Room Gym),MCLE-10--L (Room 104),MINST12--- (Room 121),YED--1DX-L (Room 109)
1297,MCH--11--- (Room 211),MPREC11--- (Room 221),unassigned,MCMPS11--- (Room A-6),unassigned,MENST12--- (Room 207A),MPREC12--- (Room 210),MEPSS11--- (Room 123)
1298,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MPH--11--- (Room 227),MPREC12--- (Room 210),MLST-12--- (Room 209)
1299,MPREC11--- (Room 106),unassigned,YPSYC1AX-- (Room 123),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MFR--11--- (Room 205B)
1300,MWWK-11--- (Room 101),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),unassigned,MPH--11--- (Room 227),MWPM-11--- (Room 210),MEPSS11--- (Room 123)
1301,YED--1DX-L (Room 109),unassigned,unassigned,MCH--11--- (Room 226),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MLST-12--- (Room 121),YED--1DX-L (Room 109)
1302,MCH--11--- (Room 211),MPREC11--- (Room 210),MMACS11--- (Room 203),MLFSC11--- (Room 225),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1303,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MWPM-11--- (Room 210),unassigned
1304,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MFR--11--- (Room 122),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1305,unassigned,unassigned,unassigned,MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1306,MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MINST12--- (Room 121),MCH--11--- (Room 216)
1307,MTXT-11--- (Room A-7),MPREC11--- (Room 221),MCLE-10--- (Room 201),MCH--11--- (Room 226),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MMEDD11--- (Room 114),MEPSS11--- (Room 123)
1308,MMACS11--- (Room 203),MINST12C-- (Room 121),MTAUT11--- (Room 102),MCH--11--- (Room 226),MCMPR11AI- (Room 203),MPREC11--- (Room 220),MLTST11C-- (Room A-7),MPH--11--- (Room 226)
1309,MMAP-11--- (Room 208),MPREC11--- (Room 221),MTXT-11--- (Room A-7),MMEDD11--- (Room 114),MVAST11--- (Room 116),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1310,MCH--11--- (Room 216),MINST12C-- (Room 121),MPH--11--- (Room 216),MPREC11H-- (Room 106),MEC--12--- (Room 107),MLFSC11--- (Room 211),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1311,MAC--11--- (Room 206),MPREC11--- (Room 210),MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MEC--12--- (Room 107),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1312,MCH--11--- (Room 211),MCLE-10--- (Room 201),MPH--11--- (Room 216),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPREC11--- (Room 220),MFR--11--- (Room 205B)
1313,MMACS12--- (Room 203),MINST12C-- (Room 121),MFR--11--- (Room 122),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MPH--11--- (Room 211),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1314,unassigned,MPREC11--- (Room 210),MACLV11--- (Room Gym),MSP--11--- (Room 208),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room A-6),unassigned
1315,unassigned,MCMPS11--- (Room A-6),MENR-11--- (Room 104),MLST-12--- (Room 207B),MLFSC11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 214),MCH--11--- (Room 216)
1316,MMAP-11--- (Room 208),MWH--12--- (Room 121),MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MACLV11FB- (Room Gym),MPREC11--- (Room 220),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1317,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1318,MTAUT11--- (Room 102),MPREC11--- (Room 221),MCLE-10--- (Room 201),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MVAPH11--- (Room 113),MLST-12--- (Room 209)
1319,MMACS11--- (Room 203),MCLE-10--- (Room 201),YPSYC1AX-- (Room 123),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MLST-12--- (Room 121),MPH--11--- (Room 226)
1320,unassigned,MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123),MEVSC11--- (Room 209),MFOOD11--- (Room 206),MWPM-11--- (Room 212)
1321,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1322,MPREC11--- (Room 106),MAC--11--- (Room 206),MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MVAPH11--- (Room 113),MCLE-10--- (Room 104)
1323,MCLE-10--- (Room 201),MPREC12--- (Room 106),MLFSC11--- (Room 216),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1324,MPREC11--- (Room 106),MINST12C-- (Room 121),MLFSC11--- (Room 216),unassigned,unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1325,MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MDNTP11--- (Room Studio),MWPM-11--- (Room 210),MEPSS11--- (Room 123)
1326,MWWK-11--- (Room 101),MPREC11--- (Room 221),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MLST-12--- (Room 121),MATPH12--- (Room 211)
1327,unassigned,MCMCL12--- (Room 107),MTDRF11--- (Room 105),unassigned,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MPREC11--- (Room 214),MCH--11--- (Room 216)
1328,unassigned,MCMPS11--- (Room A-6),YED--1DX-- (Room 109),MWPM-10--- (Room 212),MEVSC11--- (Room 207B),unassigned,MVAPH11--- (Room 113),MLST-12--- (Room 209)
1329,unassigned,MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MDNCN11--- (Room Studio),MCH--11--- (Room 216)
1330,MTXT-12--- (Room A-7),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 225),MIMG-11--- (Room 119),MWPM-11--- (Room 210),unassigned
1331,MCLE-10--- (Room 201),MCMCL12--- (Room 107),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room A-6),MEVSC11--- (Room 207B),MLFSC11--- (Room 211),MPREC11--- (Room 214),MCH--11--- (Room 216)
1332,MAC--11--- (Room 206),MINST12C-- (Room 121),MCLE-10--- (Room 201),MCH--11--- (Room 226),MLFSC11--- (Room 211),MPREC11--- (Room 220),MLTST11C-- (Room A-7),MPH--11--- (Room 226)
1333,MACLV11G-- (Room Gym),unassigned,YPSYC1AX-- (Room 123),unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 211),unassigned,unassigned
1334,unassigned,MPREC11--- (Room 210),MSP--11--- (Room 107),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1335,MPREC11--- (Room 106),MIMCB11--L (Room 119),MSP--11--- (Room 107),MLST-12--- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1336,MPREC11--- (Room 106),unassigned,YED--1DX-- (Room 109),MATPH12--- (Room 226),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MLST-12--- (Room 121),MCLE-10--- (Room 104)
1337,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),YPSYC1AX-- (Room 207B),MACLV11FB- (Room Gym),MBSP-11--- (Room 205A),MWPM-11--- (Room 210),MEPSS11--- (Room 123)
1338,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 216),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MPH--11--- (Room 211),MEC--12--- (Room 123),MEPSS11--- (Room A-3)
1339,MPREC11--- (Room 106),MCLE-10--- (Room 201),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123),MTDRF11--- (Room 105),MMACS12--- (Room 203),MLST-12--- (Room 209)
1340,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MPREC11--- (Room 220),MCMPS11--- (Room A-6),unassigned
1341,MCLE-10--- (Room 201),MWH--12--- (Room 121),MACLV12--- (Room Gym),MEVSC11--- (Room 205A),MCMPS11--- (Room 123),MPGEO12--- (Room 205B),MPREC11--- (Room 214),MPH--11--- (Room 226)
1342,MTXT-11--- (Room A-7),YPA--1CX-- (Room Gym),YED--1DX-- (Room 109),MEVSC11--- (Room 205A),MVAST11--- (Room 116),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1343,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MVAST11--- (Room 116),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),unassigned
1344,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room A-6),unassigned
1345,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MTDRF11--- (Room 105),MSP--11--- (Room 208),MLFSC11--- (Room 211),MPH--11--- (Room 227),MPREC11--- (Room 214),MCH--11--- (Room 216)
1346,MTAUT11--- (Room 102),MCMCL12--- (Room 107),MCLE-10--- (Room 201),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1347,unassigned,MFOM-11--- (Room 220),unassigned,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1348,unassigned,MFOM-11--- (Room 220),MTXT-11--- (Room A-7),unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1349,MCH--11--- (Room 211),MPREC11--- (Room 210),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 104),MLST-12--- (Room 121),MATPH12--- (Room 211)
1350,MCH--11--- (Room 216),MCMCL12--- (Room 107),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 219),MPREC11--- (Room 214),MCLE-10--- (Room 104)
1351,MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 201),MCH--11--- (Room 226),YPSYC1AX-- (Room 207A),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MATPH12--- (Room 211)
1352,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 123)
1353,MCLE-10--- (Room 201),MINST12C-- (Room 121),MLFSC11--- (Room 216),MSP--10--- (Room 208),YPSYC1AX-- (Room 207A),MFOM-11--- (Room 210),MLTST11C-- (Room A-7),unassigned
1354,MCLE-10--- (Room 201),MWH--12--- (Room 121),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1355,unassigned,MWH--12--- (Room 121),MLFSC11--- (Room 216),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MCMPS11--- (Room A-6),unassigned
1356,MACLV11G-- (Room Gym),unassigned,MVAST11--- (Room 116),MTXT-11--- (Room A-7),MCMPS11--- (Room 123),unassigned,unassigned,unassigned
1357,MACC-12--- (Room 206),MINST12C-- (Room 121),MMACS11--- (Room 203),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MLST-12--- (Room 209)
1358,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),MEC--12--- (Room 107),MPH--11--- (Room 211),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1359,MCLE-10--- (Room 201),unassigned,MFR--12--- (Room 122),MLST-12--- (Room 207B),MLFSC11--- (Room 211),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1360,MCLE-10--- (Room 201),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),YED--1DX-- (Room 109),MWPM-11--- (Room 210),MEPSS11--- (Room A-3)
1361,MMAP-11--- (Room 208),unassigned,MDMD-12D-- (Room 114),unassigned,MDRM-11--- (Room A-1),unassigned,MVAPH11--- (Room 113),unassigned
1362,unassigned,MCMPS11--- (Room A-6),MPREC12--- (Room 221),MCH--11--- (Room 226),MCMPR11AI- (Room 203),MPH--11--- (Room 227),MMACS11--- (Room 203),MLST-12--- (Room 209)
1363,MSC--10--- (Room 216),MWH--12--- (Room 121),YED--1DX-- (Room 109),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1364,MPREC11--- (Room 106),MINST12C-- (Room 121),MENR-11--- (Room 104),unassigned,YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1365,MPREC11--- (Room 106),MINST12C-- (Room 121),YPSYC1AX-- (Room 123),MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),MLTST11C-- (Room A-7),unassigned
1366,MACLV11G-- (Room Gym),MCMCL12--- (Room 107),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),MCMPS11--- (Room 123),MCH--11--- (Room 227),MMEDD11--- (Room 114),unassigned
1367,unassigned,unassigned,MSP--11--- (Room 107),unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room A-6),unassigned
1368,MCLE-10--- (Room 201),MFOM-11--- (Room 220),MFOOD11--- (Room 206),MFR--09--- (Room A-3),MLFSC11--- (Room 211),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),unassigned
1369,MWWK-11--- (Room 101),MCLE-10--- (Room 201),MSP--11--- (Room 107),MEVSC12C-- (Room 122),MCMPS11--- (Room 123),MPREC11--- (Room 220),MFOOD11--- (Room 206),MEPSS11--- (Room A-3)
1370,unassigned,unassigned,MTXT-11--- (Room A-7),MEVSC11--- (Room 205A),MCMPS11--- (Room A-6),unassigned,unassigned,MFR--11--- (Room 205B)
1371,MPREC11--- (Room 106),MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MDRM-11--- (Room A-1),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MTDRF11--- (Room 105)
1372,MCLE-10--- (Room 201),MCMCL12--- (Room 107),MTDRF11--- (Room 105),MSP--11--- (Room 208),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1373,MTAUT11--- (Room 102),MPREC12--- (Room 214),MACLV11--- (Room Gym),MCH--11--- (Room 226),MCMPS11--- (Room 123),MPH--11--- (Room 227),MINST12--- (Room 121),unassigned
1374,MCH--11--- (Room 211),MCMCL12--- (Room 107),MLFSC11--- (Room 216),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MPH--11--- (Room 219),MCH--12--- (Room 211),unassigned
1375,MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MEVSC11--- (Room 207B),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1376,MCLE-10--- (Room 201),MINST12C-- (Room 121),MATPH12--- (Room 211),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MTROB11--- (Room 104)
1377,MAC--11--- (Room 206),MPREC11--- (Room 221),MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MCMPS11--- (Room 123),MLFSC11--- (Room 211),MPREC12--- (Room 210),MEPSS11--- (Room 123)
1378,MMAP-11--- (Room 208),MPREC11--- (Room 210),MPH--11--- (Room 216),MCH--11--- (Room 226),MLFSC11--- (Room 211),MLST-12--- (Room 121),MPREC12--- (Room 210),unassigned
1379,MMAP-11--- (Room 208),unassigned,MCLE-10--- (Room 201),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MPREC11--- (Room 220),MEPSS11--- (Room A-3)
1380,MCLE-10--- (Room 201),YPA--1CX-- (Room Gym),MTAUT11--- (Room 102),MEVSC11--- (Room 205A),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MDNCN11--- (Room Studio),MCMPS10--- (Room A-6)
1381,MCH--11--- (Room 216),MPREC12--- (Room 210),MPH--11--- (Room 216),MCLE-10--L (Room 104),MWH--12--- (Room 209),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MATPH12--- (Room 211)
1382,unassigned,MPREC11--- (Room 210),MSP--11--- (Room 107),MLST-12--- (Room 207B),YLAW-2CX-- (Room 121),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),unassigned
1383,MCLE-10--- (Room 201),MPREC11--- (Room 221),MODED11--- (Room _CHECK THIS THING IDK),MSP--11--- (Room 208),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MLST-12--- (Room 121),MTAUT11--- (Room 102)
1384,MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),MVAST11--- (Room 116),MSP--11--- (Room 208),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),MFOOD11--- (Room 206),MEPSS11--- (Room 123)
1385,MWWK-11--- (Room 101),MPREC11--- (Room 221),MCLE-10--- (Room 201),MACLV11--- (Room Gym),MCMPS11--- (Room 123),MPH--11--- (Room 211),MMACS11--- (Room 203),MCH--11--- (Room 216)
1386,unassigned,unassigned,MACLV11--- (Room Gym),unassigned,unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1387,unassigned,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room A-3)
1388,MPREC11--- (Room 106),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MLST-12--- (Room 207B),MWWK-11--- (Room 101),MIMG-11--- (Room 119),MCH--12--- (Room 211),MPH--11--- (Room 226)
1389,MTAUT11--- (Room 102),MWH--12--- (Room 121),MVAST11--- (Room 116),MSP--11--- (Room 208),MLFSC11--- (Room 211),MPREC11--- (Room 220),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1390,MTAUT11--- (Room 102),unassigned,MACLV11--- (Room Gym),MLST-12--- (Room 207B),MEVSC11--- (Room 207B),MENST12--- (Room A-6),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1391,MCLE-10--- (Room 201),unassigned,MSP--11--- (Room 107),MCMPS11--- (Room A-6),YED--1DX-- (Room 109),MEVSC11--- (Room 209),MSJ--12--- (Room 121),unassigned
1392,MPREC11--- (Room 106),MIMCB11--L (Room 119),MENR-11--- (Room 104),MCLE-10--L (Room 104),MCMPS11--- (Room 123),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1393,MAC--11--- (Room 206),MCMCL12--- (Room 107),MCLE-10--- (Room 201),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MPREC12--- (Room 210),MLST-12--- (Room 209)
1394,MCH--11--- (Room 211),MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MSP--11--- (Room 208),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),ASTA-12--- (Room 106),MLST-12--- (Room 209)
1395,MTXT-11--- (Room A-7),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 123),MINST12--- (Room A-2),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MVAPH11--- (Room 113),MCLE-10--- (Room 104)
1396,MCLE-10--- (Room 201),MWH--12--- (Room 121),MFR--11--- (Room 122),MENR-11--- (Room 105),YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1397,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-6),unassigned
1398,unassigned,YPA--1CX-- (Room Gym),MSP--11--- (Room 107),MACLV11--- (Room Gym),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MWPM-11--- (Room 210),MTPOW10--- (Room 103)
1399,MCH--11--- (Room 211),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MEVSC11--- (Room 205A),YPSYC1AX-- (Room 207A),MPGEO12--- (Room 205B),MPREC11--- (Room 214),MPH--11--- (Room 226)
1400,MMAP-11--- (Room 208),MPREC11--- (Room 221),MENR-11--- (Room 104),unassigned,MACLV11FB- (Room Gym),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1401,MAC--11--- (Room 206),MPREC11--- (Room 210),MLFSC11--- (Room 216),MLST-12--- (Room 207B),MCMPS11--- (Room A-6),unassigned,MINST12--- (Room 121),unassigned
1402,unassigned,MCMPS11--- (Room A-6),MSP--11--- (Room 107),unassigned,unassigned,MPREC11--- (Room 220),MFOOD11--- (Room 206),unassigned
1403,MSC--10--- (Room 216),MCLE-10--- (Room 201),MACLV11--- (Room Gym),MSPLG11--- (Room A-2),MEVSC11--- (Room 207B),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MWPM-11--- (Room 212)
1404,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MWPM-11--- (Room 210),unassigned
1405,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1406,MACC-12--- (Room 206),MPREC11--- (Room 210),MFOOD11--- (Room 206),YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MSJ--12--- (Room 121),MCH--11--- (Room 216)
1407,MPREC11--- (Room 106),MINST12C-- (Room 121),MMACS12--- (Room 203),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),MLTST11C-- (Room A-7),MPH--11--- (Room 226)
1408,MCLE-10--- (Room 201),MPREC11--- (Room 210),MINST12C-- (Room 121),MCH--11--- (Room 226),YLAW-2CX-- (Room 121),MPH--11--- (Room 227),MLTST11C-- (Room A-7),MATPH12--- (Room 211)
1409,MCLE-10--- (Room 201),MINST12C-- (Room 121),MFR--11--- (Room 122),MPREC11H-- (Room 106),MTDRF11--- (Room 105),MPH--11--- (Room 219),MLTST11C-- (Room A-7),unassigned
