Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1269,MCH--11--- (Room 211),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),unassigned,MPREC12--- (Room 214),MCH--12--- (Room 216),MENFP12--Y (Room A-6),MATPH12--- (Room 216)
1270,MFOOD12--- (Room 206),MPREC12--- (Room 214),YESFL1CX-- (Room 123),MWH--12--- (Room 121),MEC--12--- (Room 107),MDRM-12--- (Room A-1),MCALC12--- (Room 106),MENT-12--- (Room 122)
1271,MPH--12--- (Room 211),MPREC12--- (Room 214),MENFP12--- (Room A-6),MWH--12--- (Room 121),MSJ--12--- (Room 121),MTDRF12--- (Room 105),MCH--12--- (Room 226),MATPH12--- (Room 211)
1272,MPREC12H-- (Room 106),MPH--11--- (Room 216),MIMCB12--L (Room 119),MCH--12--- (Room 219),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MPH--12--- (Room 219),MIMCB12--L (Room 119)
1273,MCH--11--- (Room 211),MPREC12--- (Room 212),YESFL1CX-- (Room 123),unassigned,MPH--11--- (Room 216),MCALC12--- (Room 212),YPSYC1AX-- (Room 122),MATPH12--- (Room 211)
1274,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122),MENST12--- (Room A-6)
1275,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MLFSC11--- (Room 219),MFR--12--- (Room 107),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MCMCL12--- (Room 123)
1276,MFOOD11--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room 122),MLST-12--- (Room 122),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102),MCMCL12--- (Room 123)
1277,MPREC11--- (Room 106),ASTA-12--- (Room 214),MCH--11--- (Room 225),MCLE-10--- (Room 104),MPH--11--- (Room 216),ASTA-12--- (Room 214),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1278,MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MSJ--12--- (Room 121),MPREC11--- (Room 210),MPH--11--- (Room 216),YLAW-2CX-- (Room 121)
1279,MENR-11--- (Room 105),MIMG-11--- (Room 119),MCLE-10--L (Room 201),MINST12--- (Room 207A),MPH--11--- (Room 226),MPREC11--- (Room 210),MCLE-10--L (Room 201),MCMPS11--- (Room A-6)
1280,MENR-11--- (Room 105),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MAC--11--- (Room 206),MPH--11--- (Room 216),MPREC11--- (Room 106),MEPSS11--- (Room 107),MFR--10--- (Room 205B)
1281,MTXT-11--- (Room A-7),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 220),MFR--10--- (Room 205B)
1282,MTXT-11--- (Room A-7),MSP--11--- (Room 122),MCH--11--- (Room 225),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPREC11--- (Room 210),MTAUT11--- (Room 102),MLST-12--- (Room 107)
1283,MPREC11--- (Room 106),MPH--11--- (Room 216),MCMPS11--- (Room 122),MCLE-10--- (Room 104),MCH--11--- (Room 223),MTDRF11--- (Room 105),MVAST11--- (Room 116),MINST12--- (Room 107)
1284,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MFR--11--- (Room 107),MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11--- (Room 220),MEPSS11--- (Room 205A)
1285,MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MWPM-11--- (Room 212),MCLE-10--- (Room 104),YLAW-2CX-- (Room 123),MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MLST-12--- (Room 107)
1286,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 210),MMEDD11--- (Room 114),MEPSS11--- (Room 205A)
1287,MCH--11--- (Room 211),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),unassigned,MLTST11C-- (Room A-7),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MTDRF11--- (Room 105)
1288,MCMPS11--- (Room A-6),MEVSC11--- (Room 122),MACLV11G-- (Room Gym),MFR--11--- (Room 107),MFOOD11--- (Room 206),MPREC11--- (Room 106),MEPSS11--- (Room 107),MVAPH11--- (Room 113)
1289,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 226),MEPSS11--- (Room 205A)
1290,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1291,MCMPS11--- (Room 222),MIMG-11--- (Room 119),MEVSC11--- (Room 123),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MTAUT11--- (Room 102),MLST-12--- (Room 121),YLAW-2CX-- (Room 121)
1292,unassigned,unassigned,unassigned,MMEDD11--- (Room 114),unassigned,YHRA-1AX-- (Room 120),MPREC11--- (Room 220),MCMPS11--- (Room A-6)
1293,MPREC11--- (Room 106),ASTA-12--- (Room 214),MCH--11--- (Room 225),unassigned,MEC--12--- (Room 107),ASTA-12--- (Room 214),MPH--11--- (Room 216),MLTST11C-- (Room A-7)
1294,MCH--11--- (Room 211),YPA--1CX-- (Room Gym),YPSYC1AX-- (Room 107),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPH--11--- (Room 216),MPREC11--- (Room 220),MCMCL12--- (Room 123)
1295,MCMPS11--- (Room A-6),MPREC11--- (Room 106),MCLE-10--L (Room 201),MLST-12--- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 211),MCLE-10--L (Room 201),YLAW-2CX-- (Room 121)
1296,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),MCLE-10--L (Room 201),YED--1DX-L (Room 108),MLFSC11--- (Room 226),YED--1DX-L (Room 108),MCLE-10--L (Room 201),MINST12--- (Room 107)
1297,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCH--11--- (Room 223),MPREC11--- (Room 106),MENST12--- (Room A-6),MCMCL12--- (Room 123)
1298,MCH--11--- (Room 219),MPREC12--- (Room 210),MLFSC11--- (Room 216),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 107),MLST-12--- (Room 107)
1299,unassigned,YPSYC1AX-- (Room 122),MCMPS11--- (Room 122),MFR--11--- (Room 107),unassigned,MPREC11--- (Room 106),unassigned,unassigned
1300,MCMPS11--- (Room A-6),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MCLE-10--- (Room 201),YED--1DX-- (Room 109),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 216),MWPM-11--- (Room 106)
1301,YED--1DX-L (Room 109),MPREC11--- (Room 106),MCH--11--- (Room 216),unassigned,YED--1DX-L (Room 109),unassigned,MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1302,MMACS11--- (Room 203),MPREC11--- (Room 106),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MPH--11--- (Room 226),MCH--11--- (Room 211),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1303,MACLV11FB- (Room Gym),MEVSC11--- (Room 122),MCMPS11--- (Room 123),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MLST-12--- (Room 121),MWPM-11--- (Room 106)
1304,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),MWPM-11--- (Room 212),MCLE-10--- (Room 201),MLST-12--- (Room 121),YHRA-1AX-- (Room 120),MEVSC11--- (Room 107),MFR--11--- (Room 123)
1305,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 211),YLAW-2CX-- (Room 121),unassigned,MMAP-11--- (Room 122)
1306,MTXT-11--- (Room A-7),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MINST12--- (Room 207A),MCH--11--- (Room 223),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCMPS11--- (Room 122)
1307,MDNTP11--- (Room Studio),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MMEDD11--- (Room 114),MCH--11--- (Room 223),MTXT-11--- (Room A-7),MPREC11--- (Room 220),MEPSS11--- (Room 205A)
1308,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 225),MFOOD11--- (Room 206),MPH--11--- (Room 226),MTAUT11--- (Room 102),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1309,MPREC11--- (Room 106),MCMPS11--- (Room 209),MEPSS11--- (Room 121),MAC--11--- (Room 206),MCH--11--- (Room 223),MTXT-11--- (Room A-7),MMEDD11--- (Room 114),MMAP-11--- (Room 122)
1310,MCH--11--- (Room 211),MPH--11--- (Room 216),MLFSC11--- (Room 216),MCLE-10--- (Room 104),MEC--12--- (Room 107),MPREC11H-- (Room 210),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1311,MCH--11--- (Room 211),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MEC--12--- (Room 107),MPREC11--- (Room 210),MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1312,MPREC11--- (Room 106),MCMPS11--- (Room 209),MCLE-10--- (Room 201),MFR--11--- (Room 107),MCH--11--- (Room 223),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MLST-12--- (Room 107)
1313,MPH--11--- (Room 211),MCLE-10--- (Room 201),MCH--11--- (Room 225),MFR--11--- (Room 107),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 107),MMACS12--- (Room 203)
1314,MCMPS11--- (Room A-6),MSP--11--- (Room 122),MACLV11--- (Room Gym),MLST-12--- (Room 122),MPH--11--- (Room 216),MPREC11--- (Room 106),MWH--12--- (Room 121),YLAW-2CX-- (Room 121)
1315,MCMPR11AI- (Room 203),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11--- (Room 220),MLST-12--- (Room 107)
1316,MACLV11FB- (Room Gym),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MFOOD11--- (Room 206),MCH--11--- (Room 223),MPREC11--- (Room 210),MWH--12--- (Room 121),MMAP-11--- (Room 122)
1317,MACLV11FB- (Room Gym),MCMPS11--- (Room 209),MEVSC11--- (Room 123),MCLE-10--- (Room 104),YED--1DX-- (Room 109),YHRA-1AX-- (Room 120),MLST-12--- (Room 121),MWPM-11--- (Room 106)
1318,MTAUT11--- (Room 102),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MLST-12--- (Room 122),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MVAPH11--- (Room 113)
1319,MPH--11--- (Room 211),MCLE-10--- (Room 201),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPREC11H-- (Room 210),YPSYC1AX-- (Room 122),MATPH12--- (Room 211)
1320,MCMPS11--- (Room 222),MCLE-10--- (Room 201),MWPM-11--- (Room 212),MFOOD11--- (Room 206),YLAW-2CX-- (Room 123),MODED11--- (Room _CHECK THIS THING IDK),MEVSC11--- (Room 107),MPGEO12--- (Room 121)
1321,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MLFSC11--- (Room 216),unassigned,MCH--11--- (Room 223),MPREC11--- (Room 210),MSJ--12--- (Room 205A),unassigned
1322,MFOOD11--- (Room 206),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MVAPH11--- (Room 113),MPH--11--- (Room 226),MPREC11--- (Room 210),YPSYC1AX-- (Room 122),MCMCL12--- (Room 123)
1323,MCH--11--- (Room 211),MPH--11--- (Room 216),MCMPS11--- (Room 122),MCLE-10--- (Room 201),YLAW-2CX-- (Room 123),MPREC11H-- (Room 210),MLFSC11--- (Room 226),MPGEO12--- (Room 121)
1324,MPREC11--- (Room 106),MPH--11--- (Room 216),MLFSC11--- (Room 219),unassigned,MLTST11C-- (Room A-7),MCH--11--- (Room 211),MINST12C-- (Room 107),MSP--11--- (Room 205A)
1325,MDNTP11--- (Room Studio),MCLE-10--- (Room 201),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MWPM-11--- (Room 106)
1326,MPREC11--- (Room 106),MSP--11--- (Room 122),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MEVSC11--- (Room 107),MACLV11--- (Room Gym)
1327,MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 211),MCLE-10--L (Room 201),MTDRF11--- (Room 105)
1328,MCMPS11--- (Room 222),MCLE-10--- (Room 201),MEVSC11--- (Room 123),MFOOD11--- (Room 206),YED--1DX-- (Room 109),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MWPM-10--- (Room 221)
1329,MCH--11--- (Room 211),YPSYC1AX-- (Room 122),MLFSC11--- (Room 219),MLST-12--- (Room 122),YLAW-2CX-- (Room 123),MDNCN11--- (Room Studio),MSJ--12--- (Room 205A),MCMPS11--- (Room 122)
1330,MFOOD11--- (Room 206),MIMG-11--- (Room 119),MWPM-11--- (Room 212),MSS--10--- (Room 121),MSC--10--- (Room 211),MTXT-12--- (Room A-7),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1331,MCMPS11--- (Room A-6),MEVSC11--- (Room 122),MCH--11--- (Room 216),MCLE-10--- (Room 201),MLFSC11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 214),MCMCL12--- (Room 123)
1332,MCH--11--- (Room 211),MPREC11--- (Room 106),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MPH--11--- (Room 216),MCH--12--- (Room 216),MINST12C-- (Room 107),MAC--11--- (Room 206)
1333,unassigned,YPSYC1AX-- (Room 122),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 226),unassigned
1334,MCH--11--- (Room 219),MPREC11--- (Room 106),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),MSJ--12--- (Room 121),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MSP--11--- (Room 205A)
1335,unassigned,MSP--11--- (Room 122),unassigned,MLST-12--- (Room 122),MCH--11--- (Room 223),MPREC11--- (Room 106),MPH--11--- (Room 216),MCMPS11--- (Room A-6)
1336,MCMPS11--- (Room 222),MCLE-10--- (Room 201),MATPH12--- (Room 219),MFOOD11--- (Room 206),YED--1DX-- (Room 109),MPREC11--- (Room 210),MPH--11--- (Room 216),MLST-12--- (Room 107)
1337,MACLV11FB- (Room Gym),MCLE-10--- (Room 201),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned,YHRA-1AX-- (Room 120),MEVSC11--- (Room 107),MWPM-11--- (Room 106)
1338,MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 226),YLAW-2CX-- (Room 121),MPREC11--- (Room 220),MLST-12--- (Room 107)
1339,MCMPS11--- (Room A-6),MPREC11--- (Room 106),MCLE-10--- (Room 201),MTDRF11--- (Room 105),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MMACS12--- (Room 203)
1340,MACLV11FB- (Room Gym),MCLE-10--- (Room 201),MEVSC11--- (Room 123),MFOOD11--- (Room 206),MLST-12--- (Room 121),YHRA-1AX-- (Room 120),MPREC11--- (Room 220),MCMPS11--- (Room A-6)
1341,MCMPS11--- (Room A-6),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MPH--11--- (Room 216),MPREC11--- (Room 210),MWH--12--- (Room 121),MACLV12--- (Room Gym)
1342,MTXT-11--- (Room A-7),MVAST11--- (Room 116),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),YED--1DX-- (Room 109),MFOM-11--- (Room 106),MEVSC11--- (Room 107),MMAP-11--- (Room 122)
1343,MDCF-11--- (Room Studio),unassigned,MCMPS11--- (Room 123),MBSP-11--- (Room 122),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1344,unassigned,MCMPS11--- (Room 209),MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room A-7),unassigned,unassigned
1345,MCH--11--- (Room 219),MCLE-10--- (Room 201),MLFSC11--- (Room 219),MTDRF11--- (Room 105),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC11--- (Room 220),MSP--11--- (Room 205A)
1346,MCMPS11--- (Room A-6),MPH--11--- (Room 216),MCH--11--- (Room 216),MCLE-10--- (Room 104),YLAW-2CX-- (Room 123),MPREC11H-- (Room 210),MTAUT11--- (Room 102),MCMCL12--- (Room 123)
1347,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1348,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 106),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1349,MCH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MLST-12--- (Room 121),MATPH12--- (Room 216),MPREC11--- (Room 220),MCMPS11--- (Room A-6)
1350,MCH--11--- (Room 219),MCLE-10--- (Room 201),MCMPS11--- (Room 122),MENR-11--- (Room 105),YLAW-2CX-- (Room 123),MPREC11--- (Room 210),MPH--11--- (Room 216),MCMCL12--- (Room 123)
1351,MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MCH--11--- (Room 216),MINST12--- (Room 207A),MPH--11--- (Room 216),MPREC11--- (Room 210),YPSYC1AX-- (Room 122),MATPH12--- (Room 211)
1352,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1353,unassigned,MSP--10--- (Room 122),MLFSC11--- (Room 216),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MFOM-11--- (Room 106),MINST12C-- (Room 107),MSP--11--- (Room 205A)
1354,MFOOD11--- (Room 206),MCLE-10--- (Room 201),MWPM-11--- (Room 212),MWH--12--- (Room 121),MLFSC11--- (Room 211),YLAW-2CX-- (Room 121),MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1355,MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MCLE-10--L (Room 201),MWH--12--- (Room 121),MLFSC11--- (Room 226),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MCMPS11--- (Room A-6)
1356,unassigned,MVAST11--- (Room 116),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1357,unassigned,MPH--11--- (Room 216),MIMCB11--L (Room 119),MLST-12--- (Room 122),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 123),MIMCB11--L (Room 119)
1358,MPH--11--- (Room 211),unassigned,MCH--11--- (Room 225),MLST-12--- (Room 122),MEC--12--- (Room 107),MPREC11H-- (Room 210),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1359,MCMPS11--- (Room 222),MPH--11--- (Room 216),MCH--11--- (Room 216),MCLE-10--- (Room 104),MLST-12--- (Room 121),MPREC11H-- (Room 210),MLFSC11--- (Room 226),MMACS12--- (Room 203)
1360,MCMPS11--- (Room 222),MEVSC11--- (Room 122),MWPM-11--- (Room 212),MCLE-10--- (Room 201),YED--1DX-- (Room 109),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122),MEPSS11--- (Room 205A)
1361,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),unassigned,MDRM-11--- (Room A-1),MDMD-12D-- (Room 114),MMAP-11--- (Room 122)
1362,MCMPR11AI- (Room 203),MPH--11--- (Room 216),MCMPS11--- (Room 122),MFOOD11--- (Room 206),MPREC12--- (Room 214),MCH--11--- (Room 211),MLST-12--- (Room 121),MMACS11--- (Room 203)
1363,MCMPS11--- (Room A-6),MSC--10--- (Room 211),MACLV11--- (Room Gym),MCLE-10--- (Room 201),YLAW-2CX-- (Room 123),YED--1DX-- (Room 108),MEVSC11--- (Room 107),MWPM-11--- (Room 106)
1364,MPH--11--- (Room 211),MPREC11--- (Room 106),MIMCB11--L (Room 119),MENR-11--- (Room 105),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MINST12C-- (Room 123),MIMCB11--L (Room 119)
1365,MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MMEDD11--- (Room 114),MLTST11C-- (Room A-7),MDRM-11--- (Room A-1),MINST12C-- (Room 123),MVAPH11--- (Room 113)
1366,MCMPS11--- (Room A-6),MPREC12--- (Room 212),MACLV11G-- (Room Gym),MAC--11--- (Room 206),MCH--11--- (Room 223),MDRM-11--- (Room A-1),MEVSC11--- (Room 107),MCMCL12--- (Room 123)
1367,unassigned,unassigned,MCMPS11--- (Room 122),MVAPH11--- (Room 113),unassigned,unassigned,MVAST11--- (Room 116),MSP--11--- (Room 205A)
1368,MFOOD11--- (Room 206),MCMPS11--- (Room 209),MCLE-10--- (Room 201),MINST12--- (Room 207A),MLFSC11--- (Room 211),MFOM-11--- (Room 106),MEVSC11--- (Room 107),MFR--09--- (Room 122)
1369,MFOOD11--- (Room 206),MSP--11--- (Room 122),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MEVSC12C-- (Room 122),MPREC11--- (Room 210),MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1370,unassigned,MEVSC11--- (Room 122),unassigned,MFR--11--- (Room 107),unassigned,unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6)
1371,unassigned,MWWK-11--- (Room 101),MEVSC11--- (Room 123),MTDRF11--- (Room 105),unassigned,MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 214),MCMPS11--- (Room A-6)
1372,MCH--11--- (Room 219),MSP--11--- (Room 122),MCLE-10--- (Room 201),MTDRF11--- (Room 105),YLAW-2CX-- (Room 123),MPREC11H-- (Room 210),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1373,MTAUT11--- (Room 102),MPREC12--- (Room 214),MCMPS11--- (Room 123),MINST12--- (Room 207A),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPH--11--- (Room 216),MACLV11--- (Room Gym)
1374,MCH--11--- (Room 211),unassigned,MPH--12--- (Room 219),unassigned,MLFSC11--- (Room 226),MPREC11H-- (Room 210),MCH--12--- (Room 226),MCMPS11--- (Room A-6)
1375,unassigned,MEVSC11--- (Room 122),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room A-6)
1376,MCH--11--- (Room 211),MPH--11--- (Room 216),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 123),MATPH12--- (Room 216)
1377,MCMPS11--- (Room A-6),MPREC12--- (Room 214),MCLE-10--- (Room 201),MSC--10--- (Room 216),MLFSC11--- (Room 226),unassigned,MEVSC11--- (Room 107),MEPSS11--- (Room 205A)
1378,MPH--11--- (Room 211),MPREC11--- (Room 106),MLFSC11--- (Room 219),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 211),MPREC12--- (Room 220),MMAP-11--- (Room 122)
1379,MCMPS11--- (Room 222),MVAST11--- (Room 116),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MPH--11--- (Room 226),MPREC11--- (Room 106),MMEDD11--- (Room 114),MMAP-11--- (Room 122)
1380,MCMPS10--- (Room 222),MEVSC11--- (Room 122),MWPM-11--- (Room 212),MCLE-10--- (Room 201),unassigned,MDNCN11--- (Room Studio),MTAUT11--- (Room 102),MCMPS11--- (Room A-6)
1381,MCH--11--- (Room 211),MCMPS11--- (Room 209),MIMCB11--L (Room 119),MWH--12--- (Room 121),MPH--11--- (Room 226),MATPH12--- (Room 216),MPREC12--- (Room 220),MIMCB11--L (Room 119)
1382,MPREC11--- (Room 106),MIMG-11--- (Room 119),MCLE-10--L (Room 201),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 216),MCLE-10--L (Room 201),MSP--11--- (Room 205A)
1383,MPREC11--- (Room 106),MSP--11--- (Room 122),YPSYC1AX-- (Room 107),MCLE-10--- (Room 201),MPH--11--- (Room 226),MTAUT11--- (Room 102),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1384,MFOOD11--- (Room 206),MSP--11--- (Room 122),MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MDRM-11--- (Room A-1),MVAST11--- (Room 116),MEPSS11--- (Room 205A)
1385,MMACS11--- (Room 203),MPREC11--- (Room 106),MCMPS11--- (Room 122),MCLE-10--- (Room 201),MCH--11--- (Room 223),MTROB11--- (Room 104),MPH--11--- (Room 216),MACLV11--- (Room Gym)
1386,unassigned,unassigned,MCMPS11--- (Room 123),unassigned,unassigned,MPREC11--- (Room 106),MEPSS11--- (Room 107),MACLV11--- (Room Gym)
1387,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 226),unassigned
1388,MTXT-11--- (Room A-7),MIMG-11--- (Room 119),MEPSS11--- (Room 121),MCH--12--- (Room 216),MPH--11--- (Room 226),MPREC11--- (Room 210),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1389,MTAUT11--- (Room 102),MPREC11--- (Room 106),MCLE-10--L (Room 201),MWH--12--- (Room 121),MLFSC11--- (Room 226),MCH--11--- (Room 211),MCLE-10--L (Room 201),MCMPS11--- (Room A-6)
1390,MTAUT11--- (Room 102),MEVSC11--- (Room 122),MWPM-11--- (Room 212),MVAPH11--- (Room 113),MLST-12--- (Room 121),YED--1DX-- (Room 108),MENST12--- (Room A-6),MACLV11--- (Room Gym)
1391,MDNTP11--- (Room Studio),MEVSC11--- (Room 122),MCMPS11--- (Room 122),MCLE-10--- (Room 201),YED--1DX-- (Room 109),MTXT-11--- (Room A-7),MSJ--12--- (Room 205A),MSP--11--- (Room 205A)
1392,MPREC11--- (Room 106),MCMPS11--- (Room 209),MCLE-10--L (Room 201),unassigned,MPH--11--- (Room 226),MCH--11--- (Room 211),MCLE-10--L (Room 201),MENR-11--- (Room 105)
1393,MCMPS11--- (Room A-6),MPREC12--- (Room 214),MCLE-10--- (Room 201),MLST-12--- (Room 122),MEC--12--- (Room 107),YLAW-2CX-- (Room 121),MEVSC11--- (Room 107),MCMCL12--- (Room 123)
1394,MCH--11--- (Room 211),MSP--11--- (Room 122),MLFSC11--- (Room 216),MLST-12--- (Room 122),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 107),YLAW-2CX-- (Room 121)
1395,MCMPS11--- (Room 222),MCLE-10--- (Room 201),YPSYC1AX-- (Room 107),MINST12--- (Room 207A),MFOM-11--- (Room 210),MTXT-11--- (Room A-7),MEVSC11--- (Room 107),MVAPH11--- (Room 113)
1396,MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MENR-11--- (Room 105),MWH--12--- (Room 121),MCH--11--- (Room 223),MFOM-11--- (Room 106),MTAUT11--- (Room 102),MFR--11--- (Room 123)
1397,unassigned,YPSYC1AX-- (Room 122),unassigned,unassigned,MLFSC11--- (Room 226),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 122)
