Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1280,EXPLORATIONS IN SOCIAL STUDIES,ACCOUNTING 11,ENGINEERING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,FRENCH 10
1281,unassigned,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,TEXTILES 11,FRENCH 10
1282,unassigned,CHEMISTRY 11,SPANISH 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1283,ART STUDIO 11,CHEMISTRY 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,unassigned
1284,unassigned,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11,COMPOSITION 11,FRENCH 11,COMMUNITY LEADERSHIP 11
1285,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,unassigned,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,TEXTILES 11,WORKPLACE MATHEMATICS 11
1286,unassigned,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned
1287,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CRIMINOLOGY 12
1288,ENVIRONMENTAL SCIENCE 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11 Girls,PRE-CALCULUS 11,COMPOSITION 11,FOOD STUDIES 11,unassigned
1289,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,unassigned
1290,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,unassigned
1291,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: GUITAR,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,CRIMINOLOGY 12
1292,unassigned,MEDIA DESIGN 11,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CROSS TRAINING 11
1293,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,unassigned,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIE
1294,COMPARATIVE CULTURES 12,CHEMISTRY 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,PSYCHOLOGY 11
1295,unassigned,CHEMISTRY 11,unassigned,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,CRIMINOLOGY 12
1296,ACTIVE LIVING 11 Football,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11
1297,COMPARATIVE CULTURES 12,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,ENGLISH STUDIES 12
1298,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1299,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,FRENCH 11,PSYCHOLOGY 11
1300,unassigned,OUTDOOR EDUCATION 11,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,WORKPLACE MATHEMATICS 11
1301,unassigned,CHEMISTRY 11,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,LEARNING STRATEGIES 11
1302,unassigned,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1303,ACTIVE LIVING 11 Football,LAW STUDIES 12,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11
1304,ACTIVE LIVING 11 Football,LAW STUDIES 12,unassigned,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,FRENCH 11,WORKPLACE MATHEMATICS 11
1305,unassigned,CRIMINOLOGY 12,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,MARKETING AND PROMOTION 11,unassigned
1306,PSYCHOLOGY 11,CHEMISTRY 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11,TEXTILES 11,PHYSICS 11,COMPOSITION 11
1307,unassigned,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,TEXTILES 11,COMPOSITION 11
1308,unassigned,CHEMISTRY 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1309,CHEMISTRY 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,PRE-CALCULUS 11,TEXTILES 11,MARKETING AND PROMOTION 11,COMPOSITION 11
1310,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PEER TUTORING 11 LINEAR
1311,CHEMISTRY 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ECONOMICS 12,COMPOSITION 11
1312,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,FRENCH 11,COMPOSITION 11
1313,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1314,unassigned,AP STATISTICS 12,PRE-CALCULUS 11,SPANISH 11,ACTIVE LIVING 11,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11
1315,PSYCHOLOGY 11,CHEMISTRY 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11
1316,ACTIVE LIVING 11 Football,CHEMISTRY 11,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,unassigned,MARKETING AND PROMOTION 11,COMPOSITION 11
1317,ACTIVE LIVING 11 Football,LAW STUDIES 12,FOOD STUDIES 11,unassigned,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11
1318,unassigned,CRIMINOLOGY 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11
1319,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11
1320,unassigned,OUTDOOR EDUCATION 11,FOOD STUDIES 11,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11
1321,unassigned,CHEMISTRY 11,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11
1322,COMPARATIVE CULTURES 12,ACCOUNTING 11,unassigned,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11
1323,unassigned,CHEMISTRY 11,PHYSICS 11,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11,COMPOSITION 11
1324,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1325,unassigned,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES,unassigned,CAREER LIFE EDUCATION 10,TEXTILES 11,LIFE SCIENCES 11,COMPOSITION 11
1326,unassigned,LAW STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPOSITION 11
1327,COMPARATIVE CULTURES 12,CHEMISTRY 11,unassigned,PHYSICS 11,PRE-CALCULUS 11,unassigned,DRAFTING 11,COMPOSITION 11
1328,LEARNING STRATEGIES 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PHOTOGRAPHY 11,unassigned,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,COMPOSITION 11
1329,DANCE CONDITIONING 11,CHEMISTRY 11,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 11,LAW STUDIES 12,CRIMINOLOGY 12,COMPOSITION 11
1330,unassigned,unassigned,FOOD STUDIES 11,unassigned,SOCIAL STUDIES 10,SCIENCE 10,TEXTILES 12,EFP WRITING 10
1331,CHEMISTRY 11,CAREER LIFE EDUCATION 10,unassigned,unassigned,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,COMPOSITION 11
1332,CHEMISTRY 11,ACCOUNTING 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear
1333,PSYCHOLOGY 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11
1334,CHEMISTRY 11,unassigned,SPANISH 11,DRAMA 11,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11
1335,CHEMISTRY 11,LAW STUDIES 12,SPANISH 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11
1336,LEARNING STRATEGIES 11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMPOSITION 11
1337,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PSYCHOLOGY 11,INTRODUCTORY SPANISH 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11
1338,CHEMISTRY 11,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,unassigned,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPOSITION 11
1339,unassigned,CAREER LIFE EDUCATION 10,DRAFTING 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11
1340,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,COMPOSITION 11
1341,unassigned,ACTIVE LIVING 12,EXPLORATIONS IN SOCIAL STUDIES,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPOSITION 11
1342,ART STUDIO 11,LEARNING STRATEGIES 11,EXPLORATIONS IN SOCIAL STUDIES,TEXTILES 11,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,MARKETING AND PROMOTION 11,COMPOSITION 11
1343,unassigned,unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,COMPOSITION 11
1344,ART STUDIO 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned,TEXTILES 11,COMPOSITION 11
1345,CHEMISTRY 11,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1346,CHEMISTRY 11,CAREER LIFE EDUCATION 10,unassigned,PHYSICS 11,unassigned,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11
1347,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11
1348,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 11,LIFE SCIENCES 11,COMPOSITION 11
1349,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 11,PSYCHOLOGY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMPOSITION 11
1350,CHEMISTRY 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,COMPOSITION 11
1351,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,COMPOSITION 11
1352,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,LIFE SCIENCES 11,COMPOSITION 11
1353,unassigned,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PSYCHOLOGY 11
1354,unassigned,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,unassigned,20th CENTURY WORLD HISTORY 12,TEXTILES 11,LIFE SCIENCES 11,COMPOSITION 11
1355,PSYCHOLOGY 11,CRIMINOLOGY 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPOSITION 11
1356,ART STUDIO 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,TEXTILES 11,MARKETING AND PROMOTION 11,unassigned
1357,ACCOUNTING 12,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1358,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,PRE-CALCULUS 11 HONOURS,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIE
1359,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 11,unassigned,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,COMPOSITION 11
1360,LEARNING STRATEGIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PSYCHOLOGY 11,unassigned,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11
1361,unassigned,unassigned,unassigned,DRAMA 11,unassigned,unassigned,MARKETING AND PROMOTION 11,3D ANIMATION 12
1362,CHEMISTRY 11,COMPUTER PROGRAMMING 11 AI and,FOOD STUDIES 11,PHYSICS 11,unassigned,PRE-CALCULUS 12,LAW STUDIES 12,COMPOSITION 11
1363,LEARNING STRATEGIES 11,CAREER LIFE EDUCATION 10,unassigned,unassigned,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11
1364,CHEMISTRY 11,unassigned,ENGINEERING 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1365,unassigned,MEDIA DESIGN 11,LIFE SCIENCES 11,DRAMA 11,unassigned,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PSYCHOLOGY 11
1366,COMPARATIVE CULTURES 12,ACCOUNTING 11,unassigned,ACTIVE LIVING 11 Girls,ENVIRONMENTAL SCIENCE 11,CHEMISTRY 11,unassigned,COMPOSITION 11
1367,ART STUDIO 11,unassigned,SPANISH 11,PHOTOGRAPHY 11,unassigned,unassigned,unassigned,COMPOSITION 11
1368,unassigned,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,FRENCH 9,COMPOSITION 11
1369,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11,ACTIVE LIVING 11,PRE-CALCULUS 11,FOOD STUDIES 11,COMPOSITION 11
1370,unassigned,ACCOUNTING 11,unassigned,unassigned,unassigned,TEXTILES 11,FRENCH 11,COMPOSITION 11
1371,unassigned,OUTDOOR EDUCATION 11,ENGINEERING 11,DRAMA 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,DRAFTING 11,COMPOSITION 11
1372,unassigned,CAREER LIFE EDUCATION 10,SPANISH 11,unassigned,DRAFTING 11,CHEMISTRY 11,LAW STUDIES 12,COMPOSITION 11
1373,unassigned,unassigned,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1374,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 11,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11
1375,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,COMPOSITION 11
1376,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1377,unassigned,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,COMPOSITION 11
1378,unassigned,LAW STUDIES 12,unassigned,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11
1379,ART STUDIO 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,unassigned,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,COMPOSITION 11
1380,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,unassigned,DRAMA 11,unassigned,ENVIRONMENTAL SCIENCE 11,COMPOSITION 10,COMPOSITION 11
1381,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 11,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11,unassigned,unassigned
1382,COMPOSITION 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: GUITAR,PHYSICS 11,unassigned,PRE-CALCULUS 11,unassigned,unassigned
1383,COMPOSITION 11,CAREER LIFE EDUCATION 10,SPANISH 11,PHYSICS 11,unassigned,PRE-CALCULUS 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear
1384,COMPOSITION 11,unassigned,FOOD STUDIES 11,ACTIVE LIVING 11 Girls,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned
1385,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,ACTIVE LIVING 11,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11
1386,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,unassigned
1387,COMPOSITION 11,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned
1388,CHEMISTRY 12,COMPOSITION 11,INSTRUMENTAL MUSIC 11: GUITAR,PHYSICS 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,LAW STUDIES 12,COMMUNITY LEADERSHIP 11
1389,COMPOSITION 11,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CHEMISTRY 11,LIFE SCIENCES 11,unassigned
1390,LEARNING STRATEGIES 11,LAW STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,ENGLISH STUDIES 12
1391,COMPOSITION 11,CAREER LIFE EDUCATION 10,SPANISH 11,LEARNING STRATEGIES 11,DANCE TECHNIQUE AND PERFORMANC,ENVIRONMENTAL SCIENCE 11,TEXTILES 11,SOCIAL JUSTICE 12
1392,COMPOSITION 11,unassigned,ENGINEERING 11,unassigned,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear
1393,COMPARATIVE CULTURES 12,ACCOUNTING 11,unassigned,unassigned,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CRIMINOLOGY 12
1394,unassigned,AP STATISTICS 12,LIFE SCIENCES 11,PHYSICS 11,unassigned,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1395,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,CONTEMPORARY INDIGENOUS STUDIE,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,TEXTILES 11,PSYCHOLOGY 11
1396,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,FRENCH 11,CRIMINOLOGY 12
1397,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11
1398,COMPOSITION 11,unassigned,FOOD STUDIES 11,SPANISH 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,YOGA FOR MINDFULNESS 11,WORKPLACE MATHEMATICS 11
1399,COMPOSITION 11,OUTDOOR EDUCATION 11,PHYSICS 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,CHEMISTRY 11,unassigned,PSYCHOLOGY 11
1400,ACTIVE LIVING 11 Football,COMPOSITION 11,ENGINEERING 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,MARKETING AND PROMOTION 11,CROSS TRAINING 11
1401,COMPOSITION 11,ACCOUNTING 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PRE-CALCULUS 11,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 11 Linear
1402,COMPOSITION 11,unassigned,FOOD STUDIES 11,SPANISH 11,unassigned,PRE-CALCULUS 11,unassigned,unassigned
1403,unassigned,CAREER LIFE EDUCATION 10,unassigned,unassigned,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,unassigned,WORKPLACE MATHEMATICS 11
1404,ACTIVE LIVING 11 Football,COMPOSITION 11,FOOD STUDIES 11,PHOTOGRAPHY 11,unassigned,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,WORKPLACE MATHEMATICS 11
1405,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned
1406,ACCOUNTING 12,COMPOSITION 11,PRE-CALCULUS 11,PSYCHOLOGY 11,DANCE TECHNIQUE AND PERFORMANC,CHEMISTRY 11,unassigned,SOCIAL JUSTICE 12
1407,unassigned,unassigned,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1408,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear
1409,unassigned,CAREER LIFE EDUCATION 10,FRENCH 11,PHYSICS 11,unassigned,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE
1410,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,unassigned,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES,TEXTILES 11,unassigned
1411,COMPOSITION 11,unassigned,PHYSICS 11,unassigned,unassigned,CHEMISTRY 11,DRAFTING 11,unassigned
1412,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,FRENCH 11,PSYCHOLOGY 11
1413,unassigned,unassigned,LIFE SCIENCES 11,TEXTILES 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 10,unassigned
1414,COMPOSITION 11,OUTDOOR EDUCATION 11,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11,CHEMISTRY 11,unassigned,unassigned
1415,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,PHYSICS 11,unassigned,ACTIVE LIVING 11,PRE-CALCULUS 11,COMPOSITION 10,BEGINNERS ELL 10
1416,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,unassigned,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ECONOMICS 12,COMPUTER SCIENCE 12
1417,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11,CHEMISTRY 11,YOGA FOR MINDFULNESS 11,unassigned
1418,COMPOSITION 11,unassigned,unassigned,unassigned,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned
1419,COMPOSITION 11,MEDIA DESIGN 11,LEARNING STRATEGIES 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,CRIMINOLOGY 12
1420,unassigned,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,unassigned,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1421,COMPOSITION 11,unassigned,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,ENVIRONMENTAL SCIENCE 11,YOGA FOR MINDFULNESS 11,WORKPLACE MATHEMATICS 11
1422,COMPOSITION 11,CAREER LIFE EDUCATION 10,SPANISH 12,unassigned,DANCE TECHNIQUE AND PERFORMANC,CHEMISTRY 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12
