Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1274,YPSYC1AX-- (Room 122),unassigned,unassigned,unassigned,MFOM-11--- (Room 220),unassigned,YLAW-2CX-- (Room 121),MENST12--- (Room A-2)
1275,MLST-12--- (Room 121),MEVSC12C-- (Room 208),MDNTP12--- (Room Studio),MTXT-12--- (Room A-7),unassigned,MCMCL12--- (Room 121),MLFSC11--- (Room 211),MENFP12--- (Room A-6)
1276,YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MTAUT11--- (Room 102),MPREC11--- (Room 106),MFOOD11--- (Room 206),MCMCL12--- (Room 121),MLST-12--- (Room 107),MCMPS11--- (Room 107)
1277,ASTA-12--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MPREC11--- (Room 106),ASTA-12--- (Room 214)
1278,MPH--11--- (Room 219),MSJ--12--- (Room A-3),YPSYC1AX-- (Room A-2),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122)
1279,MPH--11--- (Room 219),MIMCB11--L (Room 119),MCMPS11--- (Room 107),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MPREC11--- (Room 106),MMACS11--- (Room 203)
1280,MPREC11--- (Room 106),MCMPS11--- (Room 107),MEPSS11--- (Room 121),MFR--10--- (Room 207B),MAC--11--- (Room 206),MPH--11--- (Room 211),MENR-11--- (Room 105),MCLE-10--- (Room 201)
1281,MCH--11--- (Room 216),MLFSC11--- (Room 223),MCMPS11--- (Room 107),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MPREC11--- (Room 106),MFR--10--- (Room 208),MCLE-10--- (Room 201)
1282,MCH--11--- (Room 216),MLFSC11--- (Room 223),MTAUT11--- (Room 102),MTXT-11--- (Room A-7),MPREC11--- (Room 212),MSP--11--- (Room 107),MLST-12--- (Room 107),MCMPS11--- (Room 123)
1283,MVAST11--- (Room 116),MPH--11--- (Room 216),MCH--11--- (Room 211),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MINST12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 122)
1284,MCH--11--- (Room 216),MEPSS11--- (Room 121),MFR--11--- (Room 222),MPREC11--- (Room 106),MINST12--- (Room 121),MPH--11--- (Room 211),MLFSC11--- (Room 211),MCMPS11--- (Room A-6)
1285,MWPM-11--- (Room 106),YPA--1CX-- (Room Gym),MCMPS11--- (Room 107),MEVSC11--- (Room 122),YLAW-2CX-- (Room 205A),MTXT-11--- (Room A-7),MLST-12--- (Room 121),MCLE-10--- (Room 201)
1286,unassigned,unassigned,MMEDD11--- (Room 114),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),MPREC11--- (Room 106),unassigned
1287,ASTA-12--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11--- (Room 106),MINST12C-- (Room 107),MLTST11C-- (Room A-6),YLAW-2CX-- (Room 121),ASTA-12--- (Room 214)
1288,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MDRM-11--- (Room A-1),MEVSC11--- (Room 122),MFOOD11--- (Room 206),MFR--11--- (Room 107),MPREC11--- (Room 106),MCMPS11--- (Room 122)
1289,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MCMPS11--- (Room 107)
1290,unassigned,MLFSC11--- (Room 223),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 123)
1291,MLST-12--- (Room 121),MWH--12--- (Room 107),MIMG-11--- (Room 119),MEVSC11--- (Room 122),YLAW-2CX-- (Room 205A),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MCMPS11--- (Room 122)
1292,MPREC11--- (Room 106),YHRA-1AX-- (Room 120),MMEDD11--- (Room 114),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123)
1293,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 219),MEC--12--- (Room 207B),MINST12C-- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MATPH12--- (Room 211)
1294,MACLV11G-- (Room Gym),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MCH--11--- (Room 219),MCMCL12--- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1295,YLAW-2CX-- (Room 121),MCH--11--- (Room 216),MPH--11--- (Room 225),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1296,YED--1DX-L (Room 109),YHRA-1AX-- (Room 120),MFOM-11--- (Room 210),MLFSC11--- (Room 211),MINST12--- (Room 121),MACLV11FB- (Room Gym),YED--1DX-L (Room 109),MCMPS11--- (Room 123)
1297,MPREC11--- (Room 106),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MCH--11--- (Room 219),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-2)
1298,MPH--11--- (Room 219),MLFSC11--- (Room 223),MINST12C-- (Room 121),MPREC12--- (Room 106),MCH--11--- (Room 211),MLTST11C-- (Room A-6),MLST-12--- (Room 107),MCLE-10--- (Room 201)
1299,YPSYC1AX-- (Room 122),unassigned,MFR--11--- (Room 222),unassigned,MPREC11--- (Room 212),unassigned,unassigned,MCMPS11--- (Room 107)
1300,MWWK-11--- (Room 101),MPH--11--- (Room 216),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 214),MCMPS11--- (Room 122),YED--1DX-- (Room 108)
1301,MLST-12--- (Room 121),unassigned,YED--1DX-L (Room 108),MCMPS11--- (Room A-6),MCH--11--- (Room 219),MPREC11--- (Room 106),unassigned,YED--1DX-L (Room 108)
1302,MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 121),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLFSC11--- (Room 219),MPREC11--- (Room 106),MMACS11--- (Room 203)
1303,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MTAUT11--- (Room 102),MEVSC11--- (Room 122),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MLST-12--- (Room 107),MCMPS11--- (Room 122)
1304,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MFR--11--- (Room 222),MCLE-10--- (Room 104),MEVSC11--- (Room 107),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room 123)
1305,unassigned,unassigned,MACLV11--- (Room Gym),unassigned,unassigned,MLFSC11--- (Room 219),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6)
1306,YPSYC1AX-- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 211),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 205A),MINST12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1307,MPREC11--- (Room 106),MEPSS11--- (Room 121),MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MCMPS11--- (Room A-6)
1308,MCH--11--- (Room 216),MPH--11--- (Room 216),MFOOD11--- (Room 206),MPREC11--- (Room 106),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MTAUT11--- (Room 102),MMACS11--- (Room 203)
1309,MCH--11--- (Room 216),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MAC--11--- (Room 206),MVAST11--- (Room 116),MPREC11--- (Room 106),MCMPS11--- (Room 123)
1310,MPH--11--- (Room 219),MCH--11--- (Room 216),MINST12C-- (Room 121),MEC--12--- (Room 207B),MCLE-10--- (Room 104),MLTST11C-- (Room A-6),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1311,YPSYC1AX-- (Room 122),MLFSC11--- (Room 223),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106),MEC--12--- (Room 122)
1312,MPREC11--- (Room 106),MACC-12--- (Room 206),MPH--11--- (Room 225),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MFR--11--- (Room 107),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1313,MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 211),MCLE-10--- (Room 104),MINST12C-- (Room 107),MPH--11--- (Room 211),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1314,ASTA-12--- (Room 214),MCMPS11--- (Room 107),MACLV11--- (Room Gym),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MSP--11--- (Room 107),MLST-12--- (Room 107),ASTA-12--- (Room 214)
1315,YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),MCMPR11AI- (Room 203),MLFSC11--- (Room 219),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1316,MPREC11--- (Room 106),MCH--11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MMAP-11--- (Room 207A),MACLV11FB- (Room Gym),YLAW-2CX-- (Room 121),MWH--12--- (Room 121)
1317,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MCMPS11--- (Room 107),MEVSC11--- (Room 122),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MLST-12--- (Room 107),MCLE-10--- (Room 201)
1318,MPREC11--- (Room 106),MPH--11--- (Room 211),MTAUT11--- (Room 102),MVAPH11--- (Room 113),YLAW-2CX-- (Room 205A),MCLE-10--- (Room 104),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1319,MPH--11--- (Room 219),MCH--11--- (Room 216),YPSYC1AX-- (Room A-2),MCMPS11--- (Room A-6),MATPH12--- (Room 223),MCLE-10--- (Room 104),MLST-12--- (Room 121),MPREC11H-- (Room 221)
1320,MWPM-11--- (Room 106),MEVSC11--- (Room 205A),MFOOD11--- (Room 206),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 104),MPGEO12--- (Room 121),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122)
1321,MFOOD11--- (Room 206),MSJ--12--- (Room A-3),MFR--11--- (Room 222),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MPREC11--- (Room 106),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1322,MVAPH11--- (Room 113),MCMPS11--- (Room 107),YPSYC1AX-- (Room A-2),MCLE-10--- (Room 104),MAC--11--- (Room 206),MCMCL12--- (Room 121),MPREC11--- (Room 106),MPH--12--- (Room 223)
1323,MCH--11--- (Room 216),MCMPS11--- (Room 107),MPH--11--- (Room 225),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MPGEO12--- (Room 121),MLFSC11--- (Room 211),MPREC11H-- (Room 221)
1324,MLTST11C-- (Room A-7),MPH--11--- (Room 216),MINST12C-- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 211),MSP--11--- (Room 107),MLFSC11--- (Room 211),unassigned
1325,MWPM-11--- (Room 106),MLFSC11--- (Room 223),MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MCMPS11--- (Room 122)
1326,YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MACLV11--- (Room Gym),MEVSC11--- (Room 122),MWWK-11--- (Room 101),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1327,MCH--11--- (Room 216),MPH--11--- (Room 216),YPSYC1AX-- (Room A-2),MDMD-12D-- (Room 114),MTDRF11--- (Room 105),MCMCL12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1328,MVAPH11--- (Room 113),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MWPM-10--- (Room 214),MLST-12--- (Room 121),YED--1DX-- (Room 108)
1329,MLST-12--- (Room 121),MSJ--12--- (Room A-3),YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MCH--11--- (Room 211),MLFSC11--- (Room 219),MDNCN11--- (Room Studio),MCMPS11--- (Room A-6)
1330,MPHED10--- (Room Gym),MSS--10--- (Room 121),MIMG-11--- (Room 119),MTXT-12--- (Room A-7),MFOOD11--- (Room 206),MWPM-11--- (Room 214),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1331,MPREC11--- (Room 106),MEVSC11--- (Room 205A),MCH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 104),MCMCL12--- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room 123)
1332,MPREC11--- (Room 106),MCH--12--- (Room 211),MPH--11--- (Room 219),MLFSC11--- (Room 211),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MLST-12--- (Room 107),MCLE-10--- (Room 201)
1333,MACLV11G-- (Room Gym),MLFSC11--- (Room 223),YPSYC1AX-- (Room A-2),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 123)
1334,MPREC11--- (Room 106),MSJ--12--- (Room A-3),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MCH--11--- (Room 219),MSP--11--- (Room 107),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1335,MCH--11--- (Room 216),unassigned,MPH--11--- (Room 225),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MSP--11--- (Room 107),MLST-12--- (Room 107),MCMPS11--- (Room 122)
1336,YED--1DX-- (Room 109),MPH--11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MATPH12--- (Room 223),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1337,MWPM-11--- (Room 106),YHRA-1AX-- (Room 120),MBSP-11--- (Room 123),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MACLV11FB- (Room Gym),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1338,MPH--11--- (Room 219),MCH--11--- (Room 216),MEPSS11--- (Room 121),MLFSC11--- (Room 211),YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 207B),MPREC11--- (Room 106),MCMPS11--- (Room 123)
1339,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),MPH--11--- (Room 225),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MPREC11--- (Room 106),MLST-12--- (Room 121),MMACS12--- (Room 203)
1340,MPREC11--- (Room 106),YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MLST-12--- (Room 107),MCMPS11--- (Room A-6)
1341,MACLV12--- (Room Gym),MPH--11--- (Room 216),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MPREC11--- (Room 106),MWH--12--- (Room 121)
1342,YPSYC1AX-- (Room 122),MEPSS11--- (Room 121),MFOM-11--- (Room 210),MEVSC11--- (Room 122),MMAP-11--- (Room 207A),MTXT-11--- (Room A-7),MCMPS11--- (Room 122),YED--1DX-- (Room 108)
1343,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MFOM-11--- (Room 220),unassigned,MBSP-11--- (Room 208),MCMPS11--- (Room A-6)
1344,MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 122)
1345,MLTST11C-- (Room A-7),MMACS12--- (Room 203),MINST12C-- (Room 121),MSP--11--- (Room 122),MCH--11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 106),MCLE-10--- (Room 201)
1346,MCH--11--- (Room 216),MPH--11--- (Room 216),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MCMCL12--- (Room 121),YLAW-2CX-- (Room 121),MPREC11H-- (Room 221)
1347,unassigned,MCMPS11--- (Room 107),MFOM-11--- (Room 210),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,unassigned
1348,unassigned,unassigned,MFOM-11--- (Room 210),MTXT-11--- (Room A-7),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 122),unassigned
1349,MLST-12--- (Room 121),MCH--11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 212),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),MCMPS11--- (Room A-6)
1350,YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 211),MCLE-10--- (Room 104),MENR-11--- (Room 105),MCMPS11--- (Room 107)
1351,MCH--11--- (Room 216),MPH--11--- (Room 211),YPSYC1AX-- (Room A-2),MCMPS11--- (Room A-6),MPREC11--- (Room 212),MINST12--- (Room 121),MATPH12--- (Room 227),MCLE-10--- (Room 201)
1352,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 122)
1353,MLTST11C-- (Room A-7),MLFSC11--- (Room 223),YPSYC1AX-- (Room A-2),MSP--10--- (Room 122),MINST12C-- (Room 107),MSP--11--- (Room 107),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201)
1354,MWPM-11--- (Room 106),MWH--12--- (Room 107),MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLFSC11--- (Room 219),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201)
1355,YLAW-2CX-- (Room 121),MLFSC11--- (Room 223),YPSYC1AX-- (Room A-2),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MPREC11--- (Room 106),MWH--12--- (Room 121)
1356,MACLV11G-- (Room Gym),MCMPS11--- (Room 107),MIMG-11--- (Room 119),MTXT-11--- (Room A-7),unassigned,unassigned,unassigned,unassigned
1357,MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 121),MPREC11H-- (Room 221)
1358,MPH--11--- (Room 219),MMACS12--- (Room 203),MINST12C-- (Room 121),MEC--12--- (Room 207B),MCH--11--- (Room 211),MLTST11C-- (Room A-6),MLST-12--- (Room 107),MPREC11H-- (Room 221)
1359,MPH--11--- (Room 219),MLFSC11--- (Room 223),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MATPH12--- (Room 211),MCLE-10--- (Room 104),MLST-12--- (Room 107),MPREC11H-- (Room 221)
1360,YPSYC1AX-- (Room 122),MEVSC11--- (Room 205A),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 214),YLAW-2CX-- (Room 121),YED--1DX-- (Room 108)
1361,MVAPH11--- (Room 113),unassigned,MDRM-11--- (Room A-1),MDMD-12D-- (Room 114),MMAP-11--- (Room 207A),unassigned,unassigned,unassigned
1362,MCH--11--- (Room 216),MPH--11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MPREC12--- (Room 210),MLST-12--- (Room 121),MMACS11--- (Room 203)
1363,YED--1DX-- (Room 109),MWH--12--- (Room 107),MACLV11--- (Room Gym),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MWPM-11--- (Room 214),MSC--10--- (Room 223),MCMPS11--- (Room 107)
1364,YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCH--11--- (Room 211),MPREC11--- (Room 106),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MTAUT11--- (Room 102),MENR-11--- (Room 105)
1365,YPSYC1AX-- (Room 122),MLFSC11--- (Room 223),MMEDD11--- (Room 114),MVAPH11--- (Room 113),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MPREC11--- (Room 106),MMACS11--- (Room 203)
1366,MACLV11G-- (Room Gym),MPREC12--- (Room 212),YPSYC1AX-- (Room A-2),MEVSC11--- (Room 122),MCH--11--- (Room 219),MCMCL12--- (Room 121),unassigned,MCMPS11--- (Room A-6)
1367,MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 107),MVAPH11--- (Room 113),unassigned,MSP--11--- (Room 107),unassigned,unassigned
1368,MFOOD11--- (Room 206),MEVSC11--- (Room 205A),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MINST12--- (Room 121),MLFSC11--- (Room 219),MFR--09--- (Room 208),MCLE-10--- (Room 201)
1369,MFOOD11--- (Room 206),MEVSC12C-- (Room 208),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MSP--11--- (Room 107),MPREC11--- (Room 106),MCMPS11--- (Room 107)
1370,unassigned,unassigned,MFR--11--- (Room 222),MTXT-11--- (Room A-7),MAC--11--- (Room 206),unassigned,unassigned,MCMPS11--- (Room 123)
1371,MACLV11--- (Room Gym),MEVSC11--- (Room 205A),MDRM-11--- (Room A-1),MODED11--- (Room _CHECK THIS THING IDK),MTDRF11--- (Room 105),MPREC11--- (Room 106),MENR-11--- (Room 105),MCMPS11--- (Room 122)
1372,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),MCH--11--- (Room 211),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MSP--11--- (Room 107),MLST-12--- (Room 107),MPREC11H-- (Room 221)
1373,MFOOD11--- (Room 206),MPH--11--- (Room 216),MACLV11--- (Room Gym),MPREC12--- (Room 106),MCH--11--- (Room 211),MINST12--- (Room 121),MTAUT11--- (Room 102),MCMPS11--- (Room 123)
1374,MPH--11--- (Room 219),MEVSC12C-- (Room 208),MCH--11--- (Room 211),MLFSC11--- (Room 211),MATPH12--- (Room 211),MCMCL12--- (Room 121),MCH--12--- (Room 211),MCMPS11--- (Room 123)
1375,MACLV11G-- (Room Gym),MEVSC11--- (Room 205A),MCMPS11--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,unassigned
1376,MLTST11C-- (Room A-7),MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MINST12C-- (Room 107),MTROB11--- (Room 104),MATPH12--- (Room 227),MPREC11H-- (Room 221)
1377,MPREC11--- (Room 106),MAC--11--- (Room 206),MEPSS11--- (Room 121),MEC--12--- (Room 207B),MCLE-10--- (Room 104),MPREC12--- (Room 210),MSC--10--- (Room 226),MCMPS11--- (Room A-6)
1378,MPH--11--- (Room 219),MLFSC11--- (Room 223),MCH--11--- (Room 211),MPREC11--- (Room 106),MMAP-11--- (Room 207A),MPREC12--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 107)
1379,MPH--11--- (Room 219),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCLE-10--- (Room 104),MMAP-11--- (Room 207A),MVAST11--- (Room 116),MPREC11--- (Room 106),MCMPS11--- (Room 123)
1380,MCMPS10--- (Room A-6),MEVSC11--- (Room 205A),MTAUT11--- (Room 102),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 214),MDNCN11--- (Room Studio),MCMPS11--- (Room A-6)
1381,MCH--11--- (Room 216),MWH--12--- (Room 107),MPH--11--- (Room 225),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPREC12--- (Room 210),MATPH12--- (Room 227),MCMPS11--- (Room 122)
1382,MACLV11--- (Room Gym),MPH--11--- (Room 216),MIMG-11--- (Room 119),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MSP--11--- (Room 107),MLST-12--- (Room 107),MCMPS11--- (Room A-6)
1383,YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MTAUT11--- (Room 102),MSP--11--- (Room 122),MPREC11--- (Room 212),MCLE-10--- (Room 104),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1384,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MFOOD11--- (Room 206),MSP--11--- (Room 122),MMAP-11--- (Room 207A),MVAST11--- (Room 116),MLFSC11--- (Room 211),MCMPS11--- (Room 107)
1385,MACLV11--- (Room Gym),MTROB11--- (Room 104),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MPREC11--- (Room 212),MCLE-10--- (Room 104),MENR-11--- (Room 105),MMACS11--- (Room 203)
1386,unassigned,MEPSS11--- (Room 121),MACLV11--- (Room Gym),unassigned,unassigned,unassigned,MPREC11--- (Room 106),MCMPS11--- (Room 107)
1387,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 219),MCMPS11--- (Room 122),unassigned
1388,MCH--12--- (Room 211),MEPSS11--- (Room 121),MIMG-11--- (Room 119),MTXT-11--- (Room A-7),MPREC11--- (Room 212),MPH--11--- (Room 211),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1389,MPREC11--- (Room 106),MWH--12--- (Room 107),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6)
1390,MACLV11--- (Room Gym),MEVSC11--- (Room 205A),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MENST12--- (Room A-6),MWPM-11--- (Room 214),MLST-12--- (Room 121),YED--1DX-- (Room 108)
1391,MFOOD11--- (Room 206),MSJ--12--- (Room 123),MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MEVSC11--- (Room 107),MSP--11--- (Room 107),MCMPS11--- (Room 122),YED--1DX-- (Room 108)
1392,MPREC11--- (Room 106),MCMPS11--- (Room 107),MPH--11--- (Room 219),unassigned,MCH--11--- (Room 211),MPREC12--- (Room 106),unassigned,MENR-11--- (Room 105)
1393,YLAW-2CX-- (Room 121),MAC--11--- (Room 206),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MEVSC11--- (Room 107),MPREC12--- (Room 210),MLST-12--- (Room 107),MWH--12--- (Room 121)
1394,ASTA-12--- (Room 214),MPH--11--- (Room 216),MCH--11--- (Room 211),MLFSC11--- (Room 211),MINST12C-- (Room 107),MLTST11C-- (Room A-6),MLST-12--- (Room 107),ASTA-12--- (Room 214)
1395,MVAPH11--- (Room 113),MEVSC11--- (Room 205A),MFOM-11--- (Room 210),MTXT-11--- (Room A-7),MINST12--- (Room 121),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1396,YLAW-2CX-- (Room 121),MCMPS11--- (Room 107),MFOM-11--- (Room 210),MCLE-10--- (Room 104),MCH--11--- (Room 211),MFR--11--- (Room 107),MTAUT11--- (Room 102),MWH--12--- (Room 121)
1397,unassigned,unassigned,YPSYC1AX-- (Room A-2),unassigned,unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 106),MCMPS11--- (Room A-6)
1398,MACLV11--- (Room Gym),YPA--1CX-- (Room Gym),MTPOW10--- (Room 103),MSP--11--- (Room 122),MEVSC11--- (Room 107),MWPM-11--- (Room 214),MCMPS11--- (Room 122),unassigned
1399,YPSYC1AX-- (Room 122),MEVSC11--- (Room 205A),MCMPS11--- (Room 107),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 106),MEC--12--- (Room 122)
1400,MPREC11--- (Room 106),YHRA-1AX-- (Room 120),MEPSS11--- (Room 121),unassigned,MMAP-11--- (Room 207A),MACLV11FB- (Room Gym),MENR-11--- (Room 104),MCMPS11--- (Room A-6)
1401,MLST-12--- (Room 121),MIMCB11--L (Room 119),MTAUT11--- (Room 102),MPREC11--- (Room 106),MINST12--- (Room 121),MIMCB11--L (Room 119),MLFSC11--- (Room 211),MCMPS11--- (Room 123)
