Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1288,MACLV11G-- (Room Gym),MEPSS11--- (Room A-2),MCMPS11--- (Room 122),unassigned,MEVSC11--- (Room 216),MFR--11--- (Room 207B),MPREC11--- (Room A-3),MFOOD11--- (Room 206)
1289,unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 214),unassigned
1290,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 209),MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1291,MCLE-10--- (Room 208),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205A),unassigned,MEVSC11--- (Room 216),MLST-12--- (Room 222),MFOM-11--- (Room 214),MIMG-11--- (Room 119)
1292,unassigned,unassigned,MCMPS11--- (Room 208),YHRA-1AX-- (Room Gym),unassigned,MMEDD11--- (Room 114),MPREC11--- (Room 221),unassigned
1293,unassigned,MEC--12--- (Room 209),MINST12C-- (Room 207A),YLAW-2CX-- (Room 208),MCH--11--- (Room 211),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1294,MCH--11--- (Room 219),MLFSC11--- (Room 216),MCMPS11--- (Room 205B),YPA--1CX-- (Room Gym),MPH--11--- (Room 223),YPSYC1AX-- (Room 209),MPREC11--- (Room 210),MCMCL12--- (Room 208)
1295,unassigned,YLAW-2CX-- (Room A-3),MCMPS11--- (Room A-3),MPH--11--- (Room 219),unassigned,MCH--11--- (Room 226),MPREC11--- (Room A-3),MLST-12--- (Room 107)
1296,MLFSC11--- (Room 223),MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1297,MCH--11--- (Room 227),MPREC11--- (Room 214),MENST12--- (Room A-6),MPREC12--- (Room 214),MMEDD11--- (Room 114),unassigned,MEPSS11--- (Room 123),MCMCL12--- (Room 208)
1298,MCLE-10--- (Room 123),MLFSC11--- (Room 216),MINST12C-- (Room 207B),MPH--11--- (Room 219),MCH--11--- (Room 211),unassigned,ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1299,unassigned,unassigned,MCMPS11--- (Room 207B),unassigned,MFR--11--- (Room 205B),unassigned,MPREC11--- (Room 221),YPSYC1AX-- (Room 122)
1300,MCLE-10--- (Room 208),MPH--11--- (Room 211),MWWK-11--- (Room 101),unassigned,MTAUT11--- (Room 102),MODED11--- (Room Gym),MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1301,MLST-12--- (Room 205B),unassigned,MCMPS11--- (Room 122),unassigned,unassigned,unassigned,MPREC11--- (Room 210),MCH--11--- (Room 219)
1302,unassigned,MMACS11--- (Room 203),MINST12C-- (Room 207A),MLFSC11--- (Room 219),MPH--11--- (Room 223),MCH--11--- (Room 226),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1303,MLST-12--- (Room A-2),MACLV11FB- (Room Gym),MCMPS11--- (Room 209),YHRA-1AX-- (Room Gym),unassigned,MEVSC11--- (Room 216),MTAUT11--- (Room 102),MWPM-11--- (Room 106)
1304,MLST-12--- (Room 205B),MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),MFR--11--- (Room 207B),MCLE-10--- (Room 209),MWPM-11--- (Room 106)
1305,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room 208),MLFSC11--- (Room 216),unassigned,YLAW-2CX-- (Room 123),unassigned,unassigned
1306,unassigned,MINST12--- (Room 205B),MCH--11--- (Room 226),YLAW-2CX-- (Room 208),MPH--11--- (Room 223),MTXT-11--- (Room 206),MPREC11--- (Room A-3),YPSYC1AX-- (Room 107)
1307,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MTXT-11--- (Room 206),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),MPREC11--- (Room 221),MCLE-10--- (Room 205A)
1308,MCH--11--- (Room 227),MMACS11--- (Room 203),MINST12C-- (Room 207B),MPH--11--- (Room 219),unassigned,MFOOD11--- (Room 206),MLTST11C-- (Room 208),MTAUT11--- (Room 102)
1309,unassigned,MMAP-11--- (Room 209),MCMPS11--- (Room 205B),MAC--11--- (Room A-2),MMEDD11--- (Room 114),MTXT-11--- (Room 206),MEPSS11--- (Room 123),MCH--11--- (Room 219)
1310,MCLE-10--- (Room 123),MLFSC11--- (Room 216),MINST12C-- (Room 207A),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1311,unassigned,MAC--11--- (Room 208),MEPSS11--- (Room 121),MLFSC11--- (Room 219),MCH--11--- (Room 211),unassigned,MCLE-10--- (Room 209),MEC--12--- (Room 208)
1312,unassigned,YLAW-2CX-- (Room A-3),MCH--11--- (Room 226),MPH--11--- (Room 219),MFR--11--- (Room 205B),MLST-12--- (Room 222),MPREC11--- (Room 210),MCLE-10--- (Room 207A)
1313,MCLE-10--- (Room 208),MMACS12--- (Room 203),MINST12C-- (Room 207B),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1314,unassigned,MPH--11--- (Room 211),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 208),MACLV11--- (Room Gym),MSP--11--- (Room 122),ASTA-12--- (Room 209),MLST-12--- (Room 107)
1315,MCH--11--- (Room 219),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),MPREC11--- (Room 123),MPH--11--- (Room 223),MLST-12--- (Room 222),MCMPR11AI- (Room 203),YPSYC1AX-- (Room 122)
1316,MWH--12--- (Room 121),MACLV11FB- (Room Gym),MCH--11--- (Room 226),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room A-3),MFOOD11--- (Room 206)
1317,MLST-12--- (Room A-2),MACLV11FB- (Room Gym),MCMPS11--- (Room 207B),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),unassigned,MFOOD11--- (Room 206),MWPM-11--- (Room 106)
1318,MCLE-10--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 122),MPREC11--- (Room 212),MVAPH11--- (Room 113),YLAW-2CX-- (Room 123),MTAUT11--- (Room 102),MLST-12--- (Room 107)
1319,MLST-12--- (Room 205B),MPH--11--- (Room 211),MCH--11--- (Room 226),unassigned,MPREC11H-- (Room 210),YPSYC1AX-- (Room 209),MATPH12--- (Room 219),MCLE-10--- (Room 205A)
1320,unassigned,MWPM-11--- (Room 210),MCMPS11--- (Room 209),MPGEO12--- (Room 121),MEVSC11--- (Room 216),MODED11--- (Room Gym),MCLE-10--- (Room 209),MFOOD11--- (Room 206)
1321,MLFSC11--- (Room 223),MPREC11--- (Room 214),MCMPS11--- (Room 205A),unassigned,MCH--11--- (Room 211),MSJ--12--- (Room 121),unassigned,MFOOD11--- (Room 206)
1322,MCLE-10--- (Room 208),MPH--11--- (Room 211),MCMPS11--- (Room 208),MAC--11--- (Room A-2),MVAPH11--- (Room 113),YPSYC1AX-- (Room 209),MPREC11--- (Room 221),MCMCL12--- (Room 208)
1323,MLFSC11--- (Room 223),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205B),MPGEO12--- (Room 121),MPREC11H-- (Room 210),MCH--11--- (Room 226),unassigned,MCLE-10--- (Room 207A)
1324,unassigned,MLFSC11--- (Room 216),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),unassigned,MPH--11--- (Room 211),MLTST11C-- (Room 208),MCH--11--- (Room 219)
1325,MCLE-10--- (Room 123),MDNTP11--- (Room Studio),MCMPS11--- (Room A-3),MTXT-11--- (Room 206),unassigned,YLAW-2CX-- (Room 123),MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1326,MLST-12--- (Room A-2),MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 208),MEVSC11--- (Room 216),MWWK-11--- (Room 101),MACLV11--- (Room Gym),unassigned
1327,MCH--11--- (Room 227),MPREC11--- (Room 214),MTDRF11--- (Room 105),unassigned,MCMPS11--- (Room 205A),MPH--11--- (Room 211),unassigned,MCMCL12--- (Room 208)
1328,MLST-12--- (Room 205B),unassigned,MWPM-10--- (Room 106),YED--1DX-- (Room 107),MVAPH11--- (Room 113),MEVSC11--- (Room 216),MCLE-10--- (Room 209),MFOOD11--- (Room 206)
1329,MDNCN11---,YLAW-2CX-- (Room A-3),MCMPS11--- (Room 207B),MPREC11--- (Room 123),MCH--11--- (Room 211),MLST-12--- (Room 222),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107)
1330,MEFWR10--- (Room 107),MWPM-11--- (Room 210),MSC--10--- (Room 211),MPHED10--- (Room Gym),unassigned,MTXT-12--- (Room 206),MFOOD11--- (Room 206),MIMG-11--- (Room 119)
1331,MCLE-10--- (Room 208),unassigned,MCH--11--- (Room 226),MLFSC11--- (Room 216),MEVSC11--- (Room 216),MODED11--- (Room Gym),MPREC11--- (Room 210),MCMCL12--- (Room 208)
1332,MCH--11--- (Room 219),MAC--11--- (Room 208),MINST12C-- (Room 207B),MPREC11--- (Room 212),MPH--11--- (Room 223),MCH--12--- (Room 219),MLTST11C-- (Room 208),MCLE-10--- (Room 205A)
1333,MACLV11G-- (Room Gym),MLFSC11--- (Room 216),MCMPS11--- (Room 122),unassigned,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 122)
1334,MDRM-11--- (Room A-1),MPREC11--- (Room 214),MCMPS11--- (Room 209),YCPA-1AXE- (Room 205A),MSP--11--- (Room 208),MSJ--12--- (Room 121),unassigned,MCH--11--- (Room 219)
1335,MCH--11--- (Room 227),MPH--11--- (Room 211),MCMPS11--- (Room 205A),MPREC11--- (Room 123),unassigned,MSP--11--- (Room 122),unassigned,MLST-12--- (Room 107)
1336,MCLE-10--- (Room 123),MPH--11--- (Room 211),MCMPS11--- (Room 208),MPREC11--- (Room 212),YED--1DX-- (Room 207B),MLST-12--- (Room 222),MATPH12--- (Room 223),MFOOD11--- (Room 206)
1337,MCLE-10--- (Room 208),MACLV11FB- (Room Gym),MBSP-11--- (Room 209),YHRA-1AX-- (Room Gym),MCMPS11--- (Room 205A),MEVSC11--- (Room 216),MEPSS11--- (Room 123),MWPM-11--- (Room 106)
1338,MCH--11--- (Room 219),MEPSS11--- (Room A-2),MCMPS11--- (Room 205B),MLFSC11--- (Room 219),MPH--11--- (Room 223),YLAW-2CX-- (Room 123),MPREC11--- (Room A-3),YPSYC1AX-- (Room 107)
1339,MLST-12--- (Room A-2),MMACS12--- (Room 203),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 208),MPH--11--- (Room 223),MTDRF11--- (Room 105),MPREC11--- (Room 221),MCLE-10--- (Room 207A)
1340,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),YHRA-1AX-- (Room Gym),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MCLE-10--- (Room 209),MLST-12--- (Room 107)
1341,MWH--12--- (Room 121),MPREC11--- (Room 214),MEPSS11--- (Room 121),MPGEO12--- (Room 121),MCMPS11--- (Room 205A),MPH--11--- (Room 211),MACLV12--- (Room Gym),MCLE-10--- (Room 205A)
1342,MVAST11---,MMAP-11--- (Room 209),MEPSS11--- (Room 121),MTXT-11--- (Room 206),MCMPS11--- (Room 205A),MEVSC11--- (Room 216),MFOM-11--- (Room 214),YED--1DX-- (Room A-3)
1343,unassigned,unassigned,MBSP-11--- (Room 209),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 208),MDCF-11--- (Room Studio)
1344,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 207B),unassigned,unassigned,MTXT-11--- (Room 206),MVAST11---,unassigned
1345,MCH--11--- (Room 227),MMACS12--- (Room 203),MINST12C-- (Room 207A),MPREC11--- (Room 123),MSP--11--- (Room 208),MPH--11--- (Room 211),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1346,MCLE-10--- (Room 123),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 122),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCH--11--- (Room 226),MTAUT11--- (Room 102),MCMCL12--- (Room 208)
1347,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 209),MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 214),unassigned
1348,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 205A),unassigned,unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room 208),unassigned
1349,MLST-12--- (Room 205B),unassigned,MATPH12--- (Room 225),MPREC11--- (Room 212),MCH--11--- (Room 211),unassigned,MFOOD11--- (Room 206),YPSYC1AX-- (Room 122)
1350,MCLE-10--- (Room 208),MPH--11--- (Room 211),MCH--11--- (Room 226),MPREC11--- (Room 123),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 123),MFOOD11--- (Room 206),MCMCL12--- (Room 208)
1351,MCH--11--- (Room 219),MINST12--- (Room 205B),MCMPS11--- (Room 208),MPH--11--- (Room 219),unassigned,YPSYC1AX-- (Room 209),MATPH12--- (Room 223),MCLE-10--- (Room 205A)
1352,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 205B),MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 214),unassigned
1353,MCLE-10--- (Room 123),MLFSC11--- (Room 216),MINST12C-- (Room 207B),unassigned,MSP--10--- (Room 208),MSP--11--- (Room 122),MFOM-11--- (Room 208),MLTST11C-- (Room 207A)
1354,MWH--12--- (Room 121),MWPM-11--- (Room 210),MCMPS11--- (Room A-3),YCPA-1AXE- (Room 205A),unassigned,YLAW-2CX-- (Room 123),MTXT-11--- (Room 206),MFOOD11--- (Room 206)
1355,MWH--12--- (Room 121),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205A),YCPA-1AXE- (Room 205A),unassigned,unassigned,MPREC11--- (Room 210),YPSYC1AX-- (Room 107)
1356,MACLV11G-- (Room Gym),MMAP-11--- (Room 209),unassigned,MVAST11---,unassigned,MTXT-11--- (Room 206),unassigned,unassigned
1357,unassigned,MACC-12--- (Room 208),MINST12C-- (Room 207A),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1358,MCH--11--- (Room 227),MEC--12--- (Room 209),MINST12C-- (Room 207B),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 211),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1359,MLFSC11--- (Room 223),MPH--11--- (Room 211),MCH--11--- (Room 226),unassigned,MPREC11H-- (Room 210),MLST-12--- (Room 222),MATPH12--- (Room 219),MCLE-10--- (Room 207A)
1360,MCLE-10--- (Room 208),MWPM-11--- (Room 210),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208),MEVSC11--- (Room 216),YED--1DX-- (Room 207A),MEPSS11--- (Room 123),YPSYC1AX-- (Room 122)
1361,MDRM-11--- (Room A-1),MMAP-11--- (Room 209),unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,unassigned
1362,MLST-12--- (Room A-2),MMACS11--- (Room 203),MCMPS11--- (Room 122),MPREC12--- (Room 210),MCH--11--- (Room 211),MPH--11--- (Room 211),MCMPR11AI- (Room 203),MFOOD11--- (Room 206)
1363,YED--1DX-- (Room A-3),MWPM-11--- (Room 210),MCMPS11--- (Room 209),MWH--12--- (Room 121),MACLV11--- (Room Gym),MEVSC11--- (Room 216),MCLE-10--- (Room 209),MSC--10--- (Room 216)
1364,unassigned,MPREC11--- (Room 214),MINST12C-- (Room 207A),YCPA-1AXE- (Room 205A),MPH--11--- (Room 223),MCH--11--- (Room 226),MLTST11C-- (Room 208),MENR-11---
1365,MDRM-11--- (Room A-1),MLFSC11--- (Room 216),MINST12C-- (Room 207B),MPREC11--- (Room 212),MVAPH11--- (Room 113),MMEDD11--- (Room 114),MLTST11C-- (Room 208),YPSYC1AX-- (Room 107)
1366,MACLV11G-- (Room Gym),unassigned,MCH--11--- (Room 226),MAC--11--- (Room A-2),MEVSC11--- (Room 216),YPSYC1AX-- (Room 209),unassigned,MCMCL12--- (Room 208)
1367,unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MSP--11--- (Room 208),unassigned,MVAST11---,unassigned
1368,MFR--09--- (Room A-2),MINST12--- (Room 205B),MCMPS11--- (Room 208),MLFSC11--- (Room 216),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 205A)
1369,MCLE-10--- (Room 123),MEPSS11--- (Room A-2),MEVSC12C-- (Room 219),MPREC11--- (Room 123),MCMPS11--- (Room 205A),MSP--11--- (Room 122),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1370,unassigned,MAC--11--- (Room 208),MCMPS11--- (Room 205B),unassigned,unassigned,MFR--11--- (Room 207B),MTXT-11--- (Room 206),unassigned
1371,MDRM-11--- (Room A-1),MPREC11--- (Room 214),MCMPS11--- (Room A-3),unassigned,MACLV11--- (Room Gym),MODED11--- (Room Gym),MTDRF11--- (Room 105),MENR-11---
1372,MCH--11--- (Room 219),unassigned,MTDRF11--- (Room 105),YLAW-2CX-- (Room 208),MPREC11H-- (Room 210),MSP--11--- (Room 122),MCLE-10--- (Room 209),MLST-12--- (Room 107)
1373,MCH--11--- (Room 227),MINST12--- (Room 205B),MCMPS11--- (Room 205A),MPREC12--- (Room 106),MTAUT11--- (Room 102),MPH--11--- (Room 211),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1374,MCH--12--- (Room 225),MLFSC11--- (Room 216),MCMPS11--- (Room 207B),unassigned,MPREC11H-- (Room 210),MPH--11--- (Room 211),MATPH12--- (Room 223),MCH--11--- (Room 219)
1375,MACLV11G-- (Room Gym),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 219),MEVSC11--- (Room 216),unassigned,unassigned,unassigned
1376,unassigned,MATPH12--- (Room 219),MINST12C-- (Room 207A),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCH--11--- (Room 226),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1377,MLFSC11--- (Room 223),unassigned,MEPSS11--- (Room 121),MAC--11--- (Room A-2),MPREC12--- (Room 210),unassigned,MPREC11--- (Room A-3),MCLE-10--- (Room 205A)
1378,MLST-12--- (Room 205B),MMAP-11--- (Room 209),MCMPS11--- (Room 209),MLFSC11--- (Room 216),MPREC12--- (Room 123),MPH--11--- (Room 211),MPREC11--- (Room 221),MCH--11--- (Room 219)
1379,MVAST11---,MMAP-11--- (Room 209),MCMPS11--- (Room 205A),MPREC11--- (Room 212),MMEDD11--- (Room 114),MPH--11--- (Room 211),MEPSS11--- (Room 123),MCLE-10--- (Room 207A)
1380,MDNCN11---,MWPM-11--- (Room 210),MCMPS11--- (Room 208),unassigned,unassigned,MEVSC11--- (Room 216),MCMPS10--- (Room 107),MTAUT11--- (Room 102)
1381,unassigned,unassigned,MCMPS11--- (Room 205B),MWH--12--- (Room 121),MPREC12--- (Room 210),MPH--11--- (Room 211),MATPH12--- (Room 223),MCH--11--- (Room 219)
1382,unassigned,MPH--11--- (Room 211),MCMPS11--- (Room A-3),unassigned,MSP--11--- (Room 208),MLST-12--- (Room 222),MPREC11--- (Room 210),MIMG-11--- (Room 119)
1383,MLST-12--- (Room A-2),MPREC11--- (Room 214),MCMPS11--- (Room 205A),MPH--11--- (Room 219),MSP--11--- (Room 208),YPSYC1AX-- (Room 209),MCLE-10--- (Room 209),MTAUT11--- (Room 102)
1384,MACLV11G-- (Room Gym),MLFSC11--- (Room 216),MEPSS11--- (Room 121),MVAST11---,MCMPS11--- (Room 205A),MSP--11--- (Room 122),unassigned,MFOOD11--- (Room 206)
1385,MCH--11--- (Room 219),MMACS11--- (Room 203),MTROB11--- (Room 104),unassigned,MACLV11--- (Room Gym),MPH--11--- (Room 211),MPREC11--- (Room A-3),MCLE-10--- (Room 205A)
1386,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 207B),MPREC11--- (Room 123),unassigned,unassigned,MACLV11--- (Room Gym),unassigned
1387,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 208),unassigned
1388,MLST-12--- (Room 205B),MCH--12--- (Room 219),MCMPS11--- (Room 122),YCPA-1AXE- (Room 205A),MPH--11--- (Room 223),MTXT-11--- (Room 206),MEPSS11--- (Room 123),MIMG-11--- (Room 119)
1389,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 209),MWH--12--- (Room 121),MTAUT11--- (Room 102),unassigned,MPREC11--- (Room 221),MCH--11--- (Room 219)
1390,MLST-12--- (Room A-2),YED--1DX-- (Room 207B),MENST12--- (Room A-7),unassigned,MACLV11--- (Room Gym),MEVSC11--- (Room 216),MTAUT11--- (Room 102),MWPM-11--- (Room 106)
1391,YED--1DX-- (Room A-3),MDNTP11--- (Room Studio),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MSP--11--- (Room 208),MEVSC11--- (Room 216),MSJ--12--- (Room 207B),MCLE-10--- (Room 207A)
1392,unassigned,unassigned,MCMPS11--- (Room 208),MPREC12--- (Room 214),MCH--11--- (Room 211),MPH--11--- (Room 211),MPREC11--- (Room 210),MENR-11---
1393,MCLE-10--- (Room 208),MAC--11--- (Room 208),MCMPS11--- (Room 205B),MPREC12--- (Room 210),MEVSC11--- (Room 216),YLAW-2CX-- (Room 123),unassigned,MLST-12--- (Room 107)
1394,MLST-12--- (Room 205B),MLFSC11--- (Room 216),MINST12C-- (Room 207B),YCPA-1AXE- (Room 205A),MCH--11--- (Room 211),MSP--11--- (Room 122),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1395,MCLE-10--- (Room 123),MINST12--- (Room 205B),MCMPS11--- (Room A-3),MTXT-11--- (Room 206),MVAPH11--- (Room 113),MEVSC11--- (Room 216),MFOM-11--- (Room 214),YPSYC1AX-- (Room 122)
1396,MCLE-10--- (Room 208),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 205A),MWH--12--- (Room 121),MFR--11--- (Room 205B),MCH--11--- (Room 226),MFOM-11--- (Room 208),MTAUT11--- (Room 102)
1397,unassigned,unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room A-3),YPSYC1AX-- (Room 107)
1398,MTPOW10---,MWPM-11--- (Room 210),MCMPS11--- (Room 122),YPA--1CX-- (Room Gym),MSP--11--- (Room 208),MEVSC11--- (Room 216),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1399,MCH--11--- (Room 227),MPH--11--- (Room 211),MCMPS11--- (Room 209),MPGEO12--- (Room 121),MEVSC11--- (Room 216),MODED11--- (Room Gym),MPREC11--- (Room 221),YPSYC1AX-- (Room 122)
1400,unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 205A),MPGEO12--- (Room 121),unassigned,unassigned,MEPSS11--- (Room 123),MENR-11---
1401,MLFSC11--- (Room 223),MINST12--- (Room 205B),MCMPS11--- (Room 208),MAC--11--- (Room A-2),unassigned,MLST-12--- (Room 222),MPREC11--- (Room 210),unassigned
1402,unassigned,unassigned,MCMPS11--- (Room 205B),MPREC11--- (Room 212),unassigned,MSP--11--- (Room 122),MFOOD11--- (Room 206),unassigned
1403,MCLE-10--- (Room 123),unassigned,MSC--10--- (Room 211),MSPLG11--- (Room 209),MENFP12--Y (Room 107),MMEDD11--- (Room 114),MACLV11--- (Room Gym),MWPM-11--- (Room 106)
1404,MLST-12--- (Room A-2),MACLV11FB- (Room Gym),MCMPS11--- (Room A-3),YHRA-1AX-- (Room Gym),MVAPH11--- (Room 113),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MWPM-11--- (Room 106)
1405,unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 205A),MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 214),unassigned
1406,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MCMPS11--- (Room 207B),MACC-12--- (Room A-2),unassigned,MSJ--12--- (Room 121),MPREC11--- (Room A-3),YPSYC1AX-- (Room 107)
1407,unassigned,MMACS12--- (Room 203),MINST12C-- (Room 207A),MPREC11--- (Room 123),unassigned,MPH--11--- (Room 211),MLTST11C-- (Room 208),MCH--11--- (Room 219)
1408,MCH--11--- (Room 227),MATPH12--- (Room 219),MINST12C-- (Room 207B),YLAW-2CX-- (Room 208),unassigned,MPH--11--- (Room 211),MLTST11C-- (Room 208),MCLE-10--- (Room 205A)
1409,MCH--11--- (Room 219),ACSC-2A--- (Room 203),MINST12C-- (Room 207A),MPH--11--- (Room 219),MPREC11H-- (Room 210),MFR--11--- (Room 207B),MLTST11C-- (Room 208),MCLE-10--- (Room 207A)
1410,unassigned,MPH--11--- (Room 211),MEPSS11--- (Room 121),MTXT-11--- (Room 206),MPREC11H-- (Room 210),MMEDD11--- (Room 114),MVAST11---,MCLE-10--- (Room 205A)
1411,unassigned,MEPSS11--- (Room A-2),MCH--11--- (Room 226),unassigned,MPREC11H-- (Room 210),MTDRF11--- (Room 105),unassigned,MPH--11--- (Room 219)
1412,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 122),unassigned,MFR--11--- (Room 205B),YPSYC1AX-- (Room 209),unassigned,unassigned
1413,unassigned,MCMPS10--- (Room 207A),unassigned,MLFSC11--- (Room 219),unassigned,MTXT-11--- (Room 206),MFOM-11--- (Room 208),unassigned
1414,unassigned,MINST12--- (Room 205B),MTROB11--- (Room 104),MPREC11--- (Room 212),MCH--11--- (Room 211),MODED11--- (Room Gym),MENR-11---,unassigned
1415,MVAST11---,YESFL0AX-- (Room 222),unassigned,MPREC11--- (Room 123),MACLV11--- (Room Gym),MCMPS10--- (Room 205A),MCLE-10--- (Room 209),MPH--11--- (Room 219)
1416,MCLE-10--- (Room 208),MEC--12--- (Room 209),MATPH12--- (Room 225),MPREC11--- (Room 212),MMACS12--- (Room 203),unassigned,MTAUT11--- (Room 102),MLST-12--- (Room 107)
1417,unassigned,MINST12--- (Room 205B),MCH--11--- (Room 226),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MSP--11--- (Room 122),MCLE-10--- (Room 209),MFOOD11--- (Room 206)
1418,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 209),MPREC11--- (Room 123),unassigned,unassigned,MEPSS11--- (Room 123),unassigned
1419,YED--1DX-- (Room 107),MINST12--- (Room 205B),MCMPS11--- (Room 205A),MLFSC11--- (Room 216),MMEDD11--- (Room 114),YLAW-2CX-- (Room 123),MFOM-11--- (Room 214),YPSYC1AX-- (Room 122)
1420,MCH--11--- (Room 227),unassigned,MINST12C-- (Room 207B),MPH--11--- (Room 219),MPREC11H-- (Room 210),MLST-12--- (Room 222),unassigned,MLTST11C-- (Room 207A)
1421,unassigned,MINST12--- (Room 205B),MCMPS11--- (Room 208),YPA--1CX-- (Room Gym),MEVSC11--- (Room 216),MFOOD11--- (Room 206),unassigned,MWPM-11--- (Room 106)
1422,MCH--11--- (Room 219),MDNTP11--- (Room Studio),MCMPS11--- (Room 205B),MLFSC11--- (Room 219),MSP--12--- (Room 208),MSJ--12--- (Room 121),MFOM-11--- (Room 208),MCLE-10--- (Room 207A)
1423,MACLV11G-- (Room Gym),MMAP-11--- (Room 209),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 209),MFOM-11--- (Room 214),unassigned
