Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1296,unassigned,MCMPS11--- (Room 123),MINST12--- (Room 207B),MFOM-11--- (Room 106),YED--1DX-L (Room 205A),MLFSC11--- (Room 223),MACLV11FB- (Room Gym),unassigned
1297,MENST12--- (Room 205A),unassigned,MPREC11--- (Room 106),MEPSS11--- (Room A-2),MCH--11--- (Room 216),unassigned,MPREC12--- (Room 106),MCMPS11--- (Room 123)
1298,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MLFSC11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MPH--11--- (Room 216),MPREC12--- (Room 210)
1299,YPSYC1AX-- (Room 207B),MFR--11--- (Room 205B),unassigned,MPREC11--- (Room 214),unassigned,unassigned,unassigned,MCMPS11--- (Room 209)
1300,MCMPS11--- (Room 123),MWWK-11--- (Room 101),MTAUT11--- (Room 102),MPH--11--- (Room 211),MODED11--- (Room Gym),MWPM-11--- (Room 106),MEPSS11--- (Room 222),MCLE-10--- (Room 205A)
1301,MCMPS11--- (Room 205A),unassigned,MLST-12--- (Room 207B),YED--1DX-L (Room 207B),unassigned,MCH--11--- (Room 216),unassigned,MPREC11--- (Room 214)
1302,MLFSC11--- (Room 219),MPREC11--- (Room 106),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCLE-10--- (Room 207A),MCH--11--- (Room 225),MMACS11--- (Room 203),unassigned
1303,MFOOD11--- (Room 206),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),unassigned,MTAUT11--- (Room 102),MCMPS11--- (Room 208),MACLV11FB- (Room Gym),unassigned
1304,unassigned,MFR--11--- (Room 205B),MLST-12--- (Room 208),MEVSC11--- (Room 216),MCLE-10--- (Room 205B),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym),unassigned
1305,unassigned,YLAW-2CX-- (Room 122),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,unassigned,MCMPS11--- (Room 207B)
1306,MCMPS11--- (Room 123),MTXT-11--- (Room 206),YPSYC1AX-- (Room 123),MINST12--- (Room A-3),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MPH--11--- (Room 211),MPREC11--- (Room 212)
1307,MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MPREC11--- (Room 214),unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 205A),MEPSS11--- (Room A-3),MMEDD11--- (Room 114)
1308,MMACS11--- (Room 203),MFOOD11--- (Room 206),MCH--11--- (Room 226),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),MPREC11--- (Room 214)
1309,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 106),MEPSS11--- (Room A-2),MCH--11--- (Room 219),MAC--11--- (Room 208),MTXT-11--- (Room 206),MCMPS11--- (Room 123)
1310,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MPREC11H-- (Room 220),MLFSC11--- (Room 226),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MPH--11--- (Room 211),MCLE-10--- (Room 205A)
1311,unassigned,MPREC11--- (Room 106),MAC--11--- (Room 205B),MLFSC11--- (Room 219),MCLE-10--- (Room 207A),MCH--11--- (Room 225),MEPSS11--- (Room 222),MCMPS11--- (Room 209)
1312,MCMPS11--- (Room 123),MCLE-10--- (Room 205B),MLST-12--- (Room 207B),MPH--11--- (Room 227),MCH--11--- (Room 219),unassigned,YLAW-2CX-- (Room 205B),MPREC11--- (Room 212)
1313,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 216),MCLE-10--- (Room 205A),MMACS12--- (Room 203),unassigned
1314,ASTA-12--- (Room 205B),MLST-12--- (Room 122),MPREC11--- (Room 214),MPH--11--- (Room 227),unassigned,MCMPS11--- (Room 208),YLAW-2CX-- (Room 205B),MACLV11--- (Room Gym)
1315,MCMPS11--- (Room 205A),MLST-12--- (Room 107),MCH--11--- (Room 226),MLFSC11--- (Room 225),YPSYC1AX-- (Room A-3),MCMPR11AI- (Room 203),MPH--11--- (Room 216),MPREC11--- (Room 214)
1316,unassigned,MPREC11--- (Room 106),MFOOD11--- (Room 206),MMAP-11--- (Room 205B),MCH--11--- (Room 219),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym),unassigned
1317,unassigned,MLST-12--- (Room 122),MFOOD11--- (Room 206),unassigned,MCLE-10--- (Room 205B),MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MCMPS11--- (Room 207B)
1318,MCMPS11--- (Room 123),MPREC11--- (Room 106),MLST-12--- (Room 208),MPH--11--- (Room 211),MTAUT11--- (Room 102),YLAW-2CX-- (Room 207B),unassigned,MCLE-10--- (Room 205A)
1319,MPH--11--- (Room 225),MCMPS11--- (Room 123),MLST-12--- (Room 207B),unassigned,MCLE-10--- (Room 207A),MCH--11--- (Room 216),unassigned,MATPH12--- (Room 225)
1320,unassigned,MCLE-10--- (Room 205B),MEVSC11--- (Room 216),unassigned,MODED11--- (Room Gym),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MCMPS11--- (Room 123)
1321,unassigned,MFOOD11--- (Room 206),MPREC11--- (Room 106),MLFSC11--- (Room 226),MSJ--12--- (Room 208),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 209)
1322,MCMPS11--- (Room 123),MVAPH11--- (Room 113),YPSYC1AX-- (Room 123),MPH--11--- (Room 227),MCLE-10--- (Room 205B),MAC--11--- (Room 208),unassigned,MPREC11--- (Room 212)
1323,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),MPREC11H-- (Room 220),MLFSC11--- (Room 219),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MPH--11--- (Room 211),unassigned
1324,MPH--11--- (Room 216),unassigned,MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 216),MLFSC11--- (Room 223),unassigned,MPREC11--- (Room 214)
1325,MDNTP11--- (Room Studio),MTXT-11--- (Room 206),unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 208),MEPSS11--- (Room A-3),MCLE-10--- (Room 205A)
1326,MWWK-11--- (Room 101),MLST-12--- (Room 107),MEVSC11--- (Room 216),MACLV11--- (Room Gym),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 222),MPREC11--- (Room 212)
1327,MPH--11--- (Room 225),unassigned,MCH--11--- (Room 226),MPREC11--- (Room 214),MCMCL12--- (Room 107),MTDRF11--- (Room 105),unassigned,MCMPS11--- (Room 207B)
1328,MCMPS11--- (Room 123),MLST-12--- (Room 122),MFOOD11--- (Room 206),YED--1DX-- (Room 123),MCLE-10--- (Room 207A),MEVSC11--- (Room 219),unassigned,unassigned
1329,MDNCN11---,MCMPS11--- (Room 123),MLST-12--- (Room 208),MPREC11--- (Room 214),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MSJ--12--- (Room 209),unassigned
1330,MFOOD11--- (Room 206),MTXT-12--- (Room 206),MPHED10--- (Room Gym),MIMG-11--- (Room 119),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211)
1331,MLFSC11--- (Room 219),MCLE-10--- (Room 205B),MPREC11--- (Room 214),MEVSC11--- (Room 216),MCMCL12--- (Room 107),MCH--11--- (Room 216),unassigned,MCMPS11--- (Room 123)
1332,MPH--11--- (Room 216),MINST12C-- (Room 205A),MAC--11--- (Room 205B),MPREC11--- (Room 214),MCH--12--- (Room 216),MCH--11--- (Room 225),unassigned,MCLE-10--- (Room 205A)
1333,YPSYC1AX-- (Room 207B),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 209)
1334,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MPREC11--- (Room 106),YCPA-1AXE- (Room A-2),MCH--11--- (Room 219),unassigned,MSJ--12--- (Room 209),MSP--11--- (Room 205B)
1335,MPH--11--- (Room 225),MLST-12--- (Room 107),MPREC11--- (Room 214),MSP--11--- (Room 205B),MCH--11--- (Room 216),MCMPS11--- (Room 208),unassigned,unassigned
1336,MCMPS11--- (Room 205A),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MPH--11--- (Room 211),MCLE-10--- (Room 205B),MATPH12--- (Room 227),unassigned,MPREC11--- (Room 214)
1337,YPSYC1AX-- (Room 207B),unassigned,MEVSC11--- (Room 216),MEPSS11--- (Room A-2),MCLE-10--- (Room 207A),MBSP-11--- (Room 207A),MACLV11FB- (Room Gym),MCMPS11--- (Room 207B)
1338,MPH--11--- (Room 216),MPREC11--- (Room 106),MCH--11--- (Room 226),MLFSC11--- (Room 226),YPSYC1AX-- (Room A-3),MCMPS11--- (Room 207A),MEPSS11--- (Room A-3),unassigned
1339,MCMPS11--- (Room 123),MLST-12--- (Room 122),MPREC11--- (Room 106),MPH--11--- (Room 227),unassigned,MCLE-10--- (Room 205A),MMACS12--- (Room 203),MTDRF11--- (Room 105)
1340,MFOOD11--- (Room 206),MCLE-10--- (Room 205B),MLST-12--- (Room 208),MPREC11--- (Room 214),unassigned,MEVSC11--- (Room 219),MACLV11FB- (Room Gym),MCMPS11--- (Room 123)
1341,MPH--11--- (Room 225),MCMPS11--- (Room 123),unassigned,MACLV12--- (Room Gym),MCLE-10--- (Room 205B),MWH--12--- (Room 121),MEPSS11--- (Room 222),MPREC11--- (Room 212)
1342,MTXT-11--- (Room 206),YED--1DX-- (Room 205A),MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,MEVSC11--- (Room 219),MVAST11---,MCMPS11--- (Room 209)
1343,MCMPS11--- (Room 123),MDCF-11--- (Room Studio),unassigned,MFOM-11--- (Room 106),unassigned,MBSP-11--- (Room 207A),unassigned,unassigned
1344,unassigned,unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room 208),MTXT-11--- (Room 206),MVAST11---
1345,MMACS12--- (Room 203),unassigned,MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 219),MCLE-10--- (Room 205A),MPH--11--- (Room 216),MPREC11--- (Room 214)
1346,MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),MPREC11H-- (Room 220),MPH--11--- (Room 211),MCMCL12--- (Room 107),MCH--11--- (Room 216),unassigned,MCLE-10--- (Room 205A)
1347,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room A-3),unassigned
1348,MTXT-11--- (Room 206),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 207B)
1349,MCMPS11--- (Room 123),MCLE-10--- (Room 205B),MLST-12--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 219),MATPH12--- (Room 226),MFOOD11--- (Room 206),unassigned
1350,MPH--11--- (Room 216),MCMPS11--- (Room 123),MFOOD11--- (Room 206),unassigned,MCLE-10--- (Room 207A),MCH--11--- (Room 225),YLAW-2CX-- (Room 205B),MPREC11--- (Room 212)
1351,MCMPS11--- (Room 123),MPREC11--- (Room 106),MINST12--- (Room 207B),unassigned,MCH--11--- (Room 216),MCLE-10--- (Room 205A),MPH--11--- (Room 211),MATPH12--- (Room 216)
1352,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,unassigned,unassigned,MCMPS11--- (Room 123)
1353,YPSYC1AX-- (Room 207B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MFOM-11--- (Room 106),MCLE-10--- (Room 205B),MLFSC11--- (Room 223),unassigned,MSP--11--- (Room 205B)
1354,unassigned,MFOOD11--- (Room 206),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 208),MTXT-11--- (Room 206),MCLE-10--- (Room 205A)
1355,unassigned,YLAW-2CX-- (Room 122),MPREC11--- (Room 214),MLFSC11--- (Room 225),YPSYC1AX-- (Room A-3),MWH--12--- (Room 121),unassigned,MCMPS11--- (Room 209)
1356,unassigned,unassigned,MACLV11G-- (Room Gym),MMAP-11--- (Room 205B),unassigned,unassigned,MTXT-11--- (Room 206),MVAST11---
1357,ASTA-12--- (Room 205B),unassigned,MPREC11H-- (Room 220),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MACC-12--- (Room 208),MPH--11--- (Room 216),unassigned
1358,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MCH--11--- (Room 226),MPH--11--- (Room 227),MLTST11C-- (Room 205B),MEC--12--- (Room 123),MMACS12--- (Room 203),unassigned
1359,MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MLST-12--- (Room 208),MLFSC11--- (Room 226),MCH--11--- (Room 219),MATPH12--- (Room 223),MPH--11--- (Room 211),unassigned
1360,YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 122),unassigned,MEVSC11--- (Room 216),MCLE-10--- (Room 207A),MCMPS11--- (Room 207A),MEPSS11--- (Room 222),YED--1DX-- (Room 122)
1361,MVAPH11--- (Room 113),MDRM-11--- (Room A-1),unassigned,MMAP-11--- (Room 205B),MDMD-12D-- (Room 114),unassigned,unassigned,unassigned
1362,MMACS11--- (Room 203),MLST-12--- (Room 107),MPREC12--- (Room 209),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 207B)
1363,MCMPS11--- (Room 123),YED--1DX-- (Room A-2),unassigned,MEVSC11--- (Room 216),MCLE-10--- (Room 205B),MSC--10--- (Room 227),MWPM-11--- (Room 106),MACLV11--- (Room Gym)
1364,MPH--11--- (Room 225),unassigned,MPREC11--- (Room 106),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MCH--11--- (Room 225),unassigned,MENR-11---
1365,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MPREC11--- (Room 214),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),unassigned,unassigned,MMEDD11--- (Room 114)
1366,YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),MACLV11G-- (Room Gym),MEVSC11--- (Room 216),MCH--11--- (Room 219),MAC--11--- (Room 208),MPREC12--- (Room 210),unassigned
1367,MVAPH11--- (Room 113),unassigned,unassigned,MSP--11--- (Room 205B),unassigned,unassigned,MVAST11---,MCMPS11--- (Room 123)
1368,MFOOD11--- (Room 206),MFR--09--- (Room 208),MEVSC11--- (Room 216),MFOM-11--- (Room 106),unassigned,MCLE-10--- (Room 205A),unassigned,MCMPS11--- (Room 209)
1369,MCMPS11--- (Room 123),MEVSC12C-- (Room 211),MFOOD11--- (Room 206),MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room A-3),MCLE-10--- (Room 205A)
1370,MTXT-11--- (Room 206),MFR--11--- (Room 205B),MAC--11--- (Room 205B),unassigned,unassigned,MCMPS11--- (Room 208),unassigned,unassigned
1371,MTDRF11--- (Room 105),MDRM-11--- (Room A-1),MEVSC11--- (Room 216),MPREC11--- (Room 214),MODED11--- (Room Gym),MCMPS11--- (Room 207A),unassigned,MACLV11--- (Room Gym)
1372,MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MLST-12--- (Room 207B),unassigned,MCH--11--- (Room 216),MTDRF11--- (Room 105),YLAW-2CX-- (Room 205B),MSP--11--- (Room 205B)
1373,MPH--11--- (Room 216),MFOOD11--- (Room 206),MCH--11--- (Room 226),MACLV11--- (Room Gym),MTAUT11--- (Room 102),unassigned,MPREC12--- (Room 221),MCMPS11--- (Room 207B)
1374,MCMPS11--- (Room 123),MCH--12--- (Room 211),MPREC11H-- (Room 220),MLFSC11--- (Room 219),MCH--11--- (Room 219),unassigned,MPH--11--- (Room 216),MATPH12--- (Room 225)
1375,unassigned,MCMPS11--- (Room 123),MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,MEVSC11--- (Room 219),unassigned,unassigned
1376,MPH--11--- (Room 225),MINST12C-- (Room 205A),MLTST11C-- (Room 122),unassigned,MCH--11--- (Room 219),MATPH12--- (Room 227),MTROB11--- (Room 104),MCLE-10--- (Room 205A)
1377,MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 106),MEPSS11--- (Room A-2),MCLE-10--- (Room 207A),MAC--11--- (Room 208),MPREC12--- (Room 221),MCMPS11--- (Room 123)
1378,MPH--11--- (Room 216),MLST-12--- (Room 122),MPREC11--- (Room 214),MLFSC11--- (Room 226),unassigned,MCH--11--- (Room 216),MPREC12--- (Room 106),MCMPS11--- (Room 209)
1379,MCMPS11--- (Room 123),MPREC11--- (Room 106),unassigned,MMAP-11--- (Room 205B),MCLE-10--- (Room 205B),unassigned,MEPSS11--- (Room 222),MMEDD11--- (Room 114)
1380,MCMPS11--- (Room 205A),MCMPS10--- (Room 222),MTAUT11--- (Room 102),MEVSC11--- (Room 216),unassigned,MCLE-10--- (Room 205A),MWPM-11--- (Room 106),unassigned
1381,unassigned,unassigned,unassigned,MPH--11--- (Room 227),MCH--11--- (Room 216),MATPH12--- (Room 226),MPREC12--- (Room 210),MCMPS11--- (Room 207B)
1382,unassigned,MLST-12--- (Room 107),unassigned,MIMG-11--- (Room 119),unassigned,MCMPS11--- (Room 208),MPH--11--- (Room 211),MPREC11--- (Room 214)
1383,YPSYC1AX-- (Room 207B),MLST-12--- (Room 122),MTAUT11--- (Room 102),MPH--11--- (Room 211),MCLE-10--- (Room 207A),MCMPS11--- (Room 207A),unassigned,MPREC11--- (Room 212)
1384,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MACLV11G-- (Room Gym),MLFSC11--- (Room 219),unassigned,unassigned,MEPSS11--- (Room A-3),MSP--11--- (Room 205B)
1385,MCMPS11--- (Room 123),MCLE-10--- (Room 205B),MPREC11--- (Room 106),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 225),MMACS11--- (Room 203),MACLV11--- (Room Gym)
1386,unassigned,MCMPS11--- (Room 123),unassigned,MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room 222),MPREC11--- (Room 214)
1387,unassigned,unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 123)
1388,MPH--11--- (Room 225),MPREC11--- (Room 106),MLST-12--- (Room 208),MIMG-11--- (Room 119),MCH--12--- (Room 226),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 209)
1389,unassigned,unassigned,MCH--11--- (Room 226),MLFSC11--- (Room 225),MTAUT11--- (Room 102),MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 212)
1390,MENST12--- (Room A-7),MLST-12--- (Room 107),MTAUT11--- (Room 102),YED--1DX-- (Room 209),unassigned,MEVSC11--- (Room 219),MWPM-11--- (Room 106),MACLV11--- (Room Gym)
1391,MDNTP11--- (Room Studio),MTXT-11--- (Room 206),MEVSC11--- (Room 216),MSP--11--- (Room 205B),MCLE-10--- (Room 205B),MCMPS11--- (Room 207A),MSJ--12--- (Room 209),YED--1DX-- (Room 205B)
1392,MCMPS11--- (Room 205A),unassigned,MPREC12--- (Room 209),MPREC11--- (Room 214),MCH--11--- (Room 219),MENR-11---,MPH--11--- (Room 216),unassigned
1393,unassigned,MLST-12--- (Room 122),MAC--11--- (Room 205B),MEVSC11--- (Room 216),MCMCL12--- (Room 107),MCLE-10--- (Room 205A),MPREC12--- (Room 221),MCMPS11--- (Room 207B)
1394,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLST-12--- (Room 207B),MLFSC11--- (Room 226),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MPH--11--- (Room 211),MSP--11--- (Room 205B)
1395,MCMPS11--- (Room 123),MVAPH11--- (Room 113),MFOM-11--- (Room 106),MINST12--- (Room A-3),YPSYC1AX-- (Room A-3),MEVSC11--- (Room 219),MTXT-11--- (Room 206),MCLE-10--- (Room 205A)
1396,MFR--11--- (Room 209),MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 106),MCLE-10--- (Room 207A),MCH--11--- (Room 225),YLAW-2CX-- (Room 205B),MTAUT11--- (Room 102)
1397,unassigned,unassigned,MPREC11--- (Room 214),MLFSC11--- (Room 219),YPSYC1AX-- (Room A-3),unassigned,unassigned,MCMPS11--- (Room 123)
1398,unassigned,unassigned,MEVSC11--- (Room 216),MACLV11--- (Room Gym),unassigned,MTPOW10---,MFOOD11--- (Room 206),MCMPS11--- (Room 209)
1399,MCMPS11--- (Room 123),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 219),MEVSC11--- (Room 219),unassigned,unassigned
1400,unassigned,MENR-11---,unassigned,MEPSS11--- (Room A-2),MPGEO12--- (Room 121),MCMPS11--- (Room 208),MACLV11FB- (Room Gym),MPREC11--- (Room 214)
1401,MCMPS11--- (Room 205A),MLST-12--- (Room 107),MINST12--- (Room 207B),MLFSC11--- (Room 225),unassigned,MAC--11--- (Room 208),unassigned,MPREC11--- (Room 212)
1402,MFOOD11--- (Room 206),unassigned,unassigned,MPREC11--- (Room 214),unassigned,MCMPS11--- (Room 207A),unassigned,MSP--11--- (Room 205B)
1403,MMEDD11--- (Room 114),MCLE-10--- (Room 205B),unassigned,MEVSC11--- (Room 216),MENFP12--Y (Room A-2),MSC--10--- (Room 219),MWPM-11--- (Room 106),MACLV11--- (Room Gym)
1404,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MEVSC11--- (Room 216),unassigned,unassigned,MWPM-11--- (Room 106),MACLV11FB- (Room Gym),MCMPS11--- (Room 207B)
1405,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 222),unassigned
1406,MDNTP11--- (Room Studio),MCMPS11--- (Room 123),MACC-12--- (Room 205B),MPREC11--- (Room 214),MCH--11--- (Room 216),unassigned,MSJ--12--- (Room 209),unassigned
1407,MMACS12--- (Room 203),MPREC11--- (Room 106),MCH--11--- (Room 226),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),unassigned,MPH--11--- (Room 216),unassigned
1408,MPH--11--- (Room 216),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPREC11--- (Room 214),MCH--11--- (Room 219),MCLE-10--- (Room 205A),YLAW-2CX-- (Room 205B),MATPH12--- (Room 216)
1409,MPH--11--- (Room 225),MFR--11--- (Room 205B),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCLE-10--- (Room 205B),MCH--11--- (Room 216),ACSC-2A--- (Room 203),unassigned
1410,MCMPS11--- (Room 123),MTXT-11--- (Room 206),MPREC11H-- (Room 220),MPH--11--- (Room 227),unassigned,unassigned,MEPSS11--- (Room A-3),MCLE-10--- (Room 205A)
1411,MPH--11--- (Room 216),unassigned,MPREC11H-- (Room 220),MEPSS11--- (Room A-2),MTDRF11--- (Room 105),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 123)
1412,MFR--11--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 226),YPSYC1AX-- (Room A-3),unassigned,unassigned,MCMPS11--- (Room 209)
1413,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),MCMPS10--- (Room 209),unassigned,MTXT-11--- (Room 206),unassigned
1414,unassigned,unassigned,MPREC11--- (Room 214),MINST12--- (Room A-3),MCH--11--- (Room 219),MCMPS11--- (Room 208),MTROB11--- (Room 104),MENR-11---
1415,MPH--11--- (Room 225),unassigned,MPREC11--- (Room 106),MACLV11--- (Room Gym),MCLE-10--- (Room 207A),unassigned,MCMPS10--- (Room A-2),MVAST11---
1416,MCMPS11--- (Room 205A),MCLE-10--- (Room 205B),MLST-12--- (Room 208),unassigned,MTAUT11--- (Room 102),MATPH12--- (Room 223),MMACS12--- (Room 203),MPREC11--- (Room 214)
1417,MCMPS11--- (Room 123),MPREC11--- (Room 106),MFOOD11--- (Room 206),MINST12--- (Room A-3),MCH--11--- (Room 216),MCLE-10--- (Room 205A),unassigned,MACLV11--- (Room Gym)
1418,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 222),MPREC11--- (Room 212)
1419,MMEDD11--- (Room 114),YLAW-2CX-- (Room 122),MFOM-11--- (Room 106),MINST12--- (Room A-3),YED--1DX-- (Room 207B),MLFSC11--- (Room 223),unassigned,MCMPS11--- (Room 207B)
1420,unassigned,MINST12C-- (Room 205A),MCH--11--- (Room 226),MPH--11--- (Room 211),MLTST11C-- (Room 205B),unassigned,unassigned,unassigned
1421,unassigned,MCMPS11--- (Room 123),MINST12--- (Room 207B),unassigned,YED--1DX-L (Room 122),MEVSC11--- (Room 219),MFOOD11--- (Room 206),unassigned
1422,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 106),MCH--11--- (Room 219),MLFSC11--- (Room 223),MSJ--12--- (Room 209),MCLE-10--- (Room 205A)
1423,MLFSC11--- (Room 219),MDRM-11--- (Room A-1),MACLV11G-- (Room Gym),MFOM-11--- (Room 106),YPSYC1AX-- (Room A-3),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 123)
1424,MMEDD11--- (Room 114),unassigned,MAC--11--- (Room 205B),MACLV11--- (Room Gym),unassigned,unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 209)
1425,MTXT-11--- (Room 206),MFR--11--- (Room 205B),unassigned,unassigned,unassigned,MCMPS11--- (Room 208),YLAW-2CX-- (Room 205B),unassigned
1426,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MPREC11--- (Room 214),unassigned,unassigned,MCMPS11--- (Room 207A),MTXT-11--- (Room 206),MMEDD11--- (Room 114)
1427,MCMPS11--- (Room 205A),MDRM-11--- (Room A-1),MACLV11G-- (Room Gym),MLFSC11--- (Room 225),unassigned,unassigned,unassigned,unassigned
1428,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room A-2),unassigned,unassigned,unassigned,MCMPS11--- (Room 207B)
1429,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MPREC11--- (Room 106),MPH--11--- (Room 227),unassigned,unassigned,MEPSS11--- (Room A-3),MACLV11--- (Room Gym)
1430,MFR--11--- (Room 209),MCMPS11--- (Room 123),MLST-12--- (Room 207B),YCPA-1AX-L (Room 123),MTAUT11--- (Room 102),MCH--11--- (Room 216),YLAW-2CX-- (Room 205B),MPREC11--- (Room 214)
1431,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),unassigned,unassigned,YLAW-2CX-- (Room 207B),unassigned,unassigned
1432,YPSYC1AX-- (Room 207B),MPREC11--- (Room 106),unassigned,MEVSC11--- (Room 216),MFMP-10--- (Room 106),YED--1DX-- (Room 107),MSJ--12--- (Room 209),MCMPS11--- (Room 123)
1433,unassigned,MDRM-11--- (Room A-1),MEVSC11--- (Room 216),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MCH--11--- (Room 225),MPH--11--- (Room 211),unassigned
1434,ASTA-12--- (Room 205B),MCLE-10--- (Room 205B),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCH--11--- (Room 219),YED--1EX-L (Room 205B),MMACS12--- (Room 203),unassigned
1435,MMEDD11--- (Room 114),MPREC11--- (Room 106),MFOOD11--- (Room 206),MMAP-11--- (Room 205B),MODED11--- (Room Gym),MENR-11---,YLAW-2CX-- (Room 205B),MCMPS11--- (Room 209)
1436,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPH--11--- (Room 211),MCH--11--- (Room 216),YED--1EX-L (Room 205B),MMACS12--- (Room 203),MPREC11--- (Room 212)
