Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1287,YLAW-2CX-- (Room 205B),MLTST11C-- (Room 205A),MPREC11--- (Room 212),ASTA-12--- (Room 207A),MPH--11--- (Room 223),MINST12C-- (Room 207B),MCH--11--- (Room 223),unassigned
1288,MEVSC11--- (Room 216),MFR--11--- (Room 207B),MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1289,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 205A),unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 209),unassigned
1290,MLFSC11--- (Room 225),MEPSS11--- (Room 208),MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MCMPS11--- (Room 222),unassigned
1291,MEVSC11--- (Room 226),MTAUT11--- (Room 102),MFOM-11--- (Room 106),unassigned,unassigned,MIMG-11--- (Room 119),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1292,unassigned,unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 220),unassigned,YHRA-1AX-- (Room Gym),unassigned,MMEDD11--- (Room 114)
1293,YLAW-2CX-- (Room 205B),MEC--12--- (Room 208),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MCH--11--- (Room 216),MLTST11C-- (Room A-3),MPREC11--- (Room 210),MPH--11--- (Room 219)
1294,YPSYC1AX-- (Room 107),MCH--11--- (Room 219),MPH--11--- (Room 219),MCMCL12--- (Room 207B),YPA--1CX-- (Room Gym),MLFSC11--- (Room 227),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1295,MLST-12--- (Room 222),MCH--11--- (Room 219),MCMPS11--- (Room 207B),MPREC11--- (Room 212),MPH--11--- (Room 226),YLAW-2CX-- (Room 208),unassigned,unassigned
1296,MACLV11FB- (Room Gym),MINST12--- (Room 122),MFOM-11--- (Room 106),unassigned,unassigned,YHRA-1AX-- (Room Gym),MCMPS11--- (Room 123),unassigned
1297,unassigned,MCH--11--- (Room 219),MCMPS11--- (Room 207A),MCMCL12--- (Room 207B),MEPSS11--- (Room 208),MPREC11--- (Room 214),MENST12--- (Room 205B),MMEDD11--- (Room 114)
1298,MLFSC11--- (Room 211),MLTST11C-- (Room 205A),unassigned,ASTA-12--- (Room 207A),MPH--11--- (Room 223),MINST12C-- (Room 207B),MCH--11--- (Room 225),MCLE-10--- (Room 207A)
1299,unassigned,unassigned,MCMPS11--- (Room 207B),MPREC11--- (Room 210),unassigned,YPSYC1AX-- (Room 207A),MFR--11--- (Room 222),unassigned
1300,unassigned,MTAUT11--- (Room 102),MEPSS11--- (Room 205A),MWPM-11--- (Room 210),MODED11--- (Room Gym),MPH--11--- (Room 223),MCMPS11--- (Room 209),MWWK-11--- (Room 101)
1301,MLST-12--- (Room 122),unassigned,unassigned,MPREC11--- (Room 220),MCMPS11--- (Room 207B),unassigned,MCH--11--- (Room 223),unassigned
1302,MMACS11--- (Room 203),MCLE-10--- (Room 107),MINST12C-- (Room 122),MPREC11--- (Room 212),MCH--11--- (Room 216),MLTST11C-- (Room A-3),unassigned,MPH--11--- (Room 219)
1303,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MEVSC11--- (Room 216),MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),MCLE-10--- (Room 123)
1304,MACLV11FB- (Room Gym),MFR--11--- (Room 207B),MLST-12--- (Room 205B),MWPM-11--- (Room 210),unassigned,YHRA-1AX-- (Room Gym),MCMPS11--- (Room 222),MCLE-10--- (Room 123)
1305,MLFSC11--- (Room 225),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207A),unassigned,MMAP-11--- (Room 207B),unassigned,unassigned,unassigned
1306,MINST12--- (Room 205A),YPSYC1AX-- (Room 207B),MTXT-11--- (Room 206),MCH--11--- (Room 216),MPH--11--- (Room 226),YLAW-2CX-- (Room 208),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1307,unassigned,MEPSS11--- (Room 208),MTXT-11--- (Room 206),MCLE-10--- (Room 107),MCMPS11--- (Room 207B),MPREC11--- (Room 214),MCH--11--- (Room 225),MDNTP11--- (Room Studio)
1308,MCH--11--- (Room 219),MLTST11C-- (Room 205A),MMACS11--- (Room 203),MPREC11--- (Room 210),MPH--11--- (Room 223),MINST12C-- (Room 207B),unassigned,unassigned
1309,MTXT-11--- (Room 206),MAC--11--- (Room 209),MEPSS11--- (Room 205A),MPREC11--- (Room 220),MMAP-11--- (Room 207B),unassigned,MCH--11--- (Room 223),MMEDD11--- (Room 114)
1310,MLFSC11--- (Room 227),MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MCH--11--- (Room 216),MPREC11H-- (Room 106),unassigned,MCLE-10--- (Room 207A)
1311,MLFSC11--- (Room 225),MEC--12--- (Room 205A),MEPSS11--- (Room 205A),MCH--11--- (Room 216),MAC--11--- (Room 222),MPREC11--- (Room 214),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1312,YLAW-2CX-- (Room 205B),MCLE-10--- (Room 107),MPH--11--- (Room 219),MPREC11--- (Room 212),MCH--11--- (Room 216),MLST-12--- (Room 207B),MFR--11--- (Room 222),MCMPS11--- (Room A-2)
1313,MMACS12--- (Room 203),MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MPH--11--- (Room 226),MPREC11H-- (Room 106),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1314,MACLV11--- (Room Gym),YLAW-2CX-- (Room A-2),MLST-12--- (Room 205B),ASTA-12--- (Room 207A),MPH--11--- (Room 223),MSP--11--- (Room A-2),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1315,YPSYC1AX-- (Room 107),MCH--11--- (Room 219),unassigned,MPREC11--- (Room 210),MPH--11--- (Room 226),MLST-12--- (Room 207B),MCMPS11--- (Room 123),MCMPR11AI- (Room 203)
1316,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MWH--12--- (Room 121),MPREC11--- (Room 220),MMAP-11--- (Room 207B),YHRA-1AX-- (Room Gym),MCH--11--- (Room 223),MCMPS11--- (Room A-2)
1317,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MEVSC11--- (Room 216),MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),MCLE-10--- (Room 207A)
1318,MLST-12--- (Room 222),MCLE-10--- (Room 107),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208),MPREC11--- (Room 210),MPH--11--- (Room 219)
1319,YPSYC1AX-- (Room 107),MCH--11--- (Room 219),MLST-12--- (Room 205B),MATPH12--- (Room 211),MPH--11--- (Room 223),MPREC11H-- (Room 106),MCMPS11--- (Room 209),MCLE-10--- (Room 123)
1320,MEVSC11--- (Room 216),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207B),MPGEO12--- (Room 121),MODED11--- (Room Gym),unassigned,MWPM-11--- (Room 106),MCLE-10--- (Room 123)
1321,MLFSC11--- (Room 211),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCH--11--- (Room 216),MSJ--12--- (Room 205A),unassigned,MCMPS11--- (Room 222),unassigned
1322,MVAPH11--- (Room 113),MCLE-10--- (Room 107),MPH--11--- (Room 219),MCMCL12--- (Room 207B),MAC--11--- (Room 222),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1323,YLAW-2CX-- (Room 205B),unassigned,MCMPS11--- (Room 207A),MPGEO12--- (Room 121),MPH--11--- (Room 226),MPREC11H-- (Room 106),MCH--11--- (Room 225),MCLE-10--- (Room 207A)
1324,MLFSC11--- (Room 225),MLTST11C-- (Room 205A),MPH--11--- (Room 219),MPREC11--- (Room 212),YCPA-1AXE- (Room 205B),MINST12C-- (Room 207B),MCH--11--- (Room 223),unassigned
1325,MLFSC11--- (Room 227),MTXT-11--- (Room 206),unassigned,MWPM-11--- (Room 210),MEPSS11--- (Room 208),YLAW-2CX-- (Room 208),MCMPS11--- (Room 207B),MDNTP11--- (Room Studio)
1326,MACLV11--- (Room Gym),MEPSS11--- (Room 208),MLST-12--- (Room 205B),MEVSC11--- (Room 216),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),MPREC11--- (Room 210),MWWK-11--- (Room 101)
1327,MTDRF11--- (Room 105),unassigned,MPREC11--- (Room 212),MCMCL12--- (Room 207B),MCH--11--- (Room 216),MPH--11--- (Room 219),MCMPS11--- (Room 123),unassigned
1328,MEVSC11--- (Room 226),MFOOD11--- (Room 206),YED--1DX-- (Room 208),MVAPH11--- (Room 113),MWPM-10--- (Room 214),MLST-12--- (Room 207B),MCMPS11--- (Room 209),MCLE-10--- (Room 123)
1329,MSJ--12--- (Room 208),YLAW-2CX-- (Room A-2),MLST-12--- (Room 205B),MCH--11--- (Room 216),MCMPS11--- (Room 207B),YPSYC1AX-- (Room 207A),MDNCN11---,unassigned
1330,MPHED10--- (Room Gym),MFOOD11--- (Room 206),MTXT-12--- (Room 206),MWPM-11--- (Room 210),MSS--10--- (Room 122),MIMG-11--- (Room 119),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1331,MEVSC11--- (Room 216),MCH--11--- (Room 219),MPREC11--- (Room 212),MCMCL12--- (Room 207B),MODED11--- (Room Gym),MLFSC11--- (Room 227),MCMPS11--- (Room 222),MCLE-10--- (Room 123)
1332,MCH--11--- (Room 219),MAC--11--- (Room 209),MPREC11--- (Room 212),MCLE-10--- (Room 107),MPH--11--- (Room 223),MINST12C-- (Room 207B),unassigned,MCH--12--- (Room 211)
1333,MLFSC11--- (Room 225),YPSYC1AX-- (Room 207B),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MCMPS11--- (Room 207B),unassigned
1334,MSJ--12--- (Room 208),MCH--11--- (Room 219),MCMPS11--- (Room 207B),MPREC11--- (Room 210),MDRM-11--- (Room A-1),unassigned,MSP--11--- (Room 205A),unassigned
1335,MLST-12--- (Room 122),unassigned,MCMPS11--- (Room 207A),MPREC11--- (Room 220),unassigned,MSP--11--- (Room A-2),MCH--11--- (Room 225),MPH--11--- (Room 219)
1336,MLST-12--- (Room 222),MFOOD11--- (Room 206),MPREC11--- (Room 212),MATPH12--- (Room 211),YED--1DX-- (Room 123),MPH--11--- (Room 223),MCMPS11--- (Room 123),MCLE-10--- (Room 207A)
1337,MACLV11FB- (Room Gym),MEPSS11--- (Room 208),MCMPS11--- (Room 207B),MEVSC11--- (Room 216),MBSP-11--- (Room 209),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),MCLE-10--- (Room 123)
1338,YLAW-2CX-- (Room 205B),YPSYC1AX-- (Room 207B),MPH--11--- (Room 219),MPREC11--- (Room 212),MEPSS11--- (Room 208),MLFSC11--- (Room 227),MCH--11--- (Room 223),MCMPS11--- (Room A-2)
1339,YLAW-2CX-- (Room 205B),MTDRF11--- (Room 105),MMACS12--- (Room 203),MCLE-10--- (Room 107),MPH--11--- (Room 226),MLST-12--- (Room 207B),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1340,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MEVSC11--- (Room 216),MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MPREC11--- (Room 210),MCLE-10--- (Room 123)
1341,MACLV12--- (Room Gym),MCLE-10--- (Room 107),MEPSS11--- (Room 205A),MPGEO12--- (Room 121),MWH--12--- (Room 122),MPH--11--- (Room 219),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1342,MEVSC11--- (Room 226),MEPSS11--- (Room 208),MCMPS11--- (Room 207A),YED--1DX-- (Room 123),MMAP-11--- (Room 207B),MFOM-11--- (Room 212),MVAST11---,MTXT-11--- (Room 206)
1343,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MBSP-11--- (Room 208),MDCF-11--- (Room Studio),MCMPS11--- (Room 209),unassigned
1344,MVAST11---,MTXT-11--- (Room 206),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned,MCMPS11--- (Room 222),unassigned
1345,MMACS12--- (Room 203),unassigned,MINST12C-- (Room 122),MCLE-10--- (Room 107),MCH--11--- (Room 216),MLTST11C-- (Room A-3),MSP--11--- (Room 205A),MPH--11--- (Room 219)
1346,MCH--11--- (Room 219),YLAW-2CX-- (Room A-2),MTAUT11--- (Room 102),MCMCL12--- (Room 207B),MPH--11--- (Room 223),MPREC11H-- (Room 106),MCMPS11--- (Room 207B),MCLE-10--- (Room 207A)
1347,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MEPSS11--- (Room 208),MFOM-11--- (Room 212),MCMPS11--- (Room 123),unassigned
1348,MLFSC11--- (Room 225),MTXT-11--- (Room 206),unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 209),unassigned
1349,YPSYC1AX-- (Room 107),MFOOD11--- (Room 206),MPREC11--- (Room 212),MATPH12--- (Room 211),MCMPS11--- (Room 207B),MLST-12--- (Room 207B),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1350,MCH--11--- (Room 219),MFOOD11--- (Room 206),MPREC11--- (Room 212),MCMCL12--- (Room 207B),MPH--11--- (Room 226),YLAW-2CX-- (Room 208),MCMPS11--- (Room 222),MCLE-10--- (Room 123)
1351,MCH--11--- (Room 219),MINST12--- (Room 122),MPH--11--- (Room 219),MCLE-10--- (Room 107),MCMPS11--- (Room 205B),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MATPH12--- (Room 211)
1352,MLFSC11--- (Room 227),unassigned,MCMPS11--- (Room 207B),unassigned,MEPSS11--- (Room 208),MFOM-11--- (Room 212),unassigned,unassigned
1353,YPSYC1AX-- (Room 107),MLTST11C-- (Room 205A),MFOM-11--- (Room 106),MCLE-10--- (Room 107),unassigned,MSP--10--- (Room A-2),MSP--11--- (Room 205A),unassigned
1354,YLAW-2CX-- (Room 205B),MFOOD11--- (Room 206),MWH--12--- (Room 121),MWPM-11--- (Room 210),YCPA-1AXE- (Room 205B),MLFSC11--- (Room 227),MCMPS11--- (Room 207B),MTXT-11--- (Room 206)
1355,MLFSC11--- (Room 225),YLAW-2CX-- (Room A-2),MWH--12--- (Room 121),MPREC11--- (Room 210),YCPA-1AXE- (Room 205B),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 123),unassigned
1356,MVAST11---,MTXT-11--- (Room 206),MACLV11G-- (Room Gym),unassigned,MMAP-11--- (Room 207B),unassigned,unassigned,unassigned
1357,unassigned,MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MACC-12--- (Room 222),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 219)
1358,MMACS12--- (Room 203),MEC--12--- (Room 208),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MPH--11--- (Room 223),MPREC11H-- (Room 106),MCH--11--- (Room 223),unassigned
1359,MLST-12--- (Room 122),MCLE-10--- (Room 107),MPH--11--- (Room 219),MATPH12--- (Room 211),MCH--11--- (Room 216),MPREC11H-- (Room 106),MCMPS11--- (Room 209),unassigned
1360,MEVSC11--- (Room 216),YPSYC1AX-- (Room 207B),MEPSS11--- (Room 205A),YED--1DX-- (Room 123),MCMPS11--- (Room 207B),YLAW-2CX-- (Room 208),MWPM-11--- (Room 106),MCLE-10--- (Room 207A)
1361,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,unassigned,unassigned
1362,MLST-12--- (Room 222),MFOOD11--- (Room 206),MCMPS11--- (Room 207A),MCH--11--- (Room 216),MPH--11--- (Room 226),MMACS11--- (Room 203),unassigned,MCMPR11AI- (Room 203)
1363,MACLV11--- (Room Gym),MCLE-10--- (Room 107),unassigned,MWPM-11--- (Room 210),MWH--12--- (Room 122),MSC--10--- (Room 216),MCMPS11--- (Room 222),YED--1DX-- (Room 207B)
1364,unassigned,MLTST11C-- (Room 205A),MPH--11--- (Room 219),MCH--11--- (Room 216),YCPA-1AXE- (Room 205B),MINST12C-- (Room 207B),MPREC11--- (Room 210),MENR-11---
1365,YPSYC1AX-- (Room 107),MLTST11C-- (Room 205A),MPREC11--- (Room 212),MVAPH11--- (Room 113),MDRM-11--- (Room A-1),MINST12C-- (Room 207B),unassigned,MMEDD11--- (Room 114)
1366,MEVSC11--- (Room 226),YPSYC1AX-- (Room 207B),MACLV11G-- (Room Gym),MCMCL12--- (Room 207B),MAC--11--- (Room 222),MPREC12--- (Room 205B),MCH--11--- (Room 225),MCMPS11--- (Room A-2)
1367,MVAPH11--- (Room 113),unassigned,MCMPS11--- (Room 207B),unassigned,MVAST11---,MSP--11--- (Room A-2),unassigned,unassigned
1368,MINST12--- (Room 205A),MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 216),MCMPS11--- (Room 205B),MFOM-11--- (Room 212),MFR--09--- (Room A-3),MCLE-10--- (Room 123)
1369,MACLV11--- (Room Gym),MEPSS11--- (Room 208),MCMPS11--- (Room 207A),MPREC11--- (Room 220),unassigned,MSP--11--- (Room A-2),MEVSC12C-- (Room 219),MCLE-10--- (Room 123)
1370,unassigned,MAC--11--- (Room 209),MTXT-11--- (Room 206),unassigned,MCMPS11--- (Room 207B),unassigned,MFR--11--- (Room 222),unassigned
1371,MACLV11--- (Room Gym),MENR-11---,MPREC11--- (Room 212),MEVSC11--- (Room 216),MDRM-11--- (Room A-1),MTDRF11--- (Room 105),MCMPS11--- (Room 207B),unassigned
1372,YLAW-2CX-- (Room 205B),MCLE-10--- (Room 107),MLST-12--- (Room 205B),unassigned,MCH--11--- (Room 216),MPREC11H-- (Room 106),MSP--11--- (Room 205A),MTDRF11--- (Room 105)
1373,MACLV11--- (Room Gym),MINST12--- (Room 122),MTAUT11--- (Room 102),MPREC12--- (Room 214),MCMPS11--- (Room 205B),MPH--11--- (Room 223),MCH--11--- (Room 223),unassigned
1374,MLFSC11--- (Room 211),MCH--11--- (Room 219),unassigned,MATPH12--- (Room 211),MPH--11--- (Room 223),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MCH--12--- (Room 227)
1375,MEVSC11--- (Room 216),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 209),unassigned
1376,MCH--11--- (Room 219),MLTST11C-- (Room 205A),MINST12C-- (Room 122),MCLE-10--- (Room 107),MPH--11--- (Room 226),MPREC11H-- (Room 106),unassigned,MATPH12--- (Room 211)
1377,MLFSC11--- (Room 225),MSC--10--- (Room 211),MEPSS11--- (Room 205A),MPREC12--- (Room 214),MAC--11--- (Room 222),MPREC11--- (Room 214),MCMPS11--- (Room 222),MCLE-10--- (Room 207A)
1378,MLST-12--- (Room 122),MCH--11--- (Room 219),MCMPS11--- (Room 207B),MPREC11--- (Room 212),MMAP-11--- (Room 207B),MLFSC11--- (Room 227),unassigned,MPH--11--- (Room 219)
1379,unassigned,MEPSS11--- (Room 208),MPREC11--- (Room 212),MCLE-10--- (Room 107),MMAP-11--- (Room 207B),MPH--11--- (Room 219),MVAST11---,MMEDD11--- (Room 114)
1380,MEVSC11--- (Room 226),MCLE-10--- (Room 107),MTAUT11--- (Room 102),MWPM-11--- (Room 210),MDRM-11--- (Room A-1),unassigned,MDNCN11---,MCMPS10--- (Room 122)
1381,unassigned,MATPH12--- (Room 219),MCMPS11--- (Room 207A),MCH--11--- (Room 216),MWH--12--- (Room 122),MPH--11--- (Room 223),unassigned,unassigned
1382,MLST-12--- (Room 222),unassigned,MCMPS11--- (Room 207B),MPREC11--- (Room 210),unassigned,MIMG-11--- (Room 119),MSP--11--- (Room 205A),MPH--11--- (Room 219)
1383,YPSYC1AX-- (Room 107),unassigned,MTAUT11--- (Room 102),MPREC11--- (Room 220),MPH--11--- (Room 223),MSP--11--- (Room A-2),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1384,MVAST11---,MEPSS11--- (Room 208),MACLV11G-- (Room Gym),unassigned,MDRM-11--- (Room A-1),MSP--11--- (Room A-2),MCMPS11--- (Room 123),unassigned
1385,MACLV11--- (Room Gym),unassigned,MTROB11--- (Room 104),MPREC11--- (Room 212),MPH--11--- (Room 226),MMACS11--- (Room 203),MCH--11--- (Room 225),MCLE-10--- (Room 123)
1386,MACLV11--- (Room Gym),unassigned,unassigned,unassigned,MEPSS11--- (Room 208),MPREC11--- (Room 214),MCMPS11--- (Room 209),unassigned
1387,MLFSC11--- (Room 227),unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 208),unassigned,MCMPS11--- (Room 222),unassigned
1388,MLST-12--- (Room 122),unassigned,MEPSS11--- (Room 205A),MPREC11--- (Room 210),YCPA-1AXE- (Room 205B),MIMG-11--- (Room 119),MCH--12--- (Room 216),MTXT-11--- (Room 206)
1389,MLFSC11--- (Room 225),MTAUT11--- (Room 102),MCMPS11--- (Room 207A),unassigned,MWH--12--- (Room 122),MPREC11--- (Room 214),MCH--11--- (Room 223),unassigned
1390,MACLV11--- (Room Gym),unassigned,MTAUT11--- (Room 102),MVAPH11--- (Room 113),unassigned,MLST-12--- (Room 207B),MWPM-11--- (Room 106),YED--1DX-- (Room A-2)
1391,MEVSC11--- (Room 216),MCLE-10--- (Room 107),MTXT-11--- (Room 206),unassigned,MSJ--12--- (Room 205A),YED--1DX-- (Room 209),MSP--11--- (Room 205A),MDNTP11--- (Room Studio)
1392,MCH--11--- (Room 219),MPREC12--- (Room 106),unassigned,MENR-11---,MCMPS11--- (Room 207B),MPH--11--- (Room 219),MPREC11--- (Room 210),unassigned
1393,MEVSC11--- (Room 226),MAC--11--- (Room 209),MLST-12--- (Room 205B),MPREC12--- (Room 214),MCMPS11--- (Room 205B),YLAW-2CX-- (Room 208),unassigned,MCLE-10--- (Room 207A)
1394,MLST-12--- (Room 222),MLTST11C-- (Room 205A),MPH--11--- (Room 219),ASTA-12--- (Room 207A),YCPA-1AXE- (Room 205B),MINST12C-- (Room 207B),MSP--11--- (Room 205A),unassigned
1395,MINST12--- (Room 205A),YPSYC1AX-- (Room 207B),MTXT-11--- (Room 206),MVAPH11--- (Room 113),unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 207B),MCLE-10--- (Room 123)
1396,YLAW-2CX-- (Room 205B),MFR--11--- (Room 207B),MFOM-11--- (Room 106),MCH--11--- (Room 216),MWH--12--- (Room 122),unassigned,MCMPS11--- (Room 123),MCLE-10--- (Room 123)
1397,MLFSC11--- (Room 211),unassigned,unassigned,MPREC11--- (Room 220),unassigned,YPSYC1AX-- (Room 207A),MCMPS11--- (Room 209),unassigned
1398,MACLV11--- (Room Gym),MFOOD11--- (Room 206),MCMPS11--- (Room 207B),MWPM-11--- (Room 210),YPA--1CX-- (Room Gym),MSP--11--- (Room A-2),MTPOW10---,unassigned
1399,MEVSC11--- (Room 216),MCH--11--- (Room 219),MPREC11--- (Room 212),MPGEO12--- (Room 121),MODED11--- (Room Gym),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 222),MPH--11--- (Room 219)
1400,MACLV11FB- (Room Gym),MENR-11---,MEPSS11--- (Room 205A),MPGEO12--- (Room 121),MMAP-11--- (Room 207B),YHRA-1AX-- (Room Gym),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1401,MLST-12--- (Room 122),MINST12--- (Room 122),MCMPS11--- (Room 207A),MPREC11--- (Room 212),MAC--11--- (Room 222),MLFSC11--- (Room 227),unassigned,unassigned
1402,unassigned,MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 207B),MSP--11--- (Room A-2),unassigned,unassigned
1403,MACLV11--- (Room Gym),MCLE-10--- (Room 107),unassigned,MSPLG11--- (Room A-2),unassigned,MSC--10--- (Room 219),MENFP12--Y (Room A-7),MMEDD11--- (Room 114)
1404,MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MLST-12--- (Room 205B),MVAPH11--- (Room 113),MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 106),unassigned
1405,MLFSC11--- (Room 225),unassigned,unassigned,unassigned,MEPSS11--- (Room 208),MFOM-11--- (Room 212),MCMPS11--- (Room 207B),unassigned
1406,MSJ--12--- (Room 208),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 207B),unassigned,MACC-12--- (Room 222),MPREC11--- (Room 214),MCH--11--- (Room 225),MDNTP11--- (Room Studio)
1407,unassigned,MLTST11C-- (Room 205A),MMACS12--- (Room 203),MPREC11--- (Room 220),MCH--11--- (Room 216),MINST12C-- (Room 207B),unassigned,MPH--11--- (Room 219)
1408,MCH--11--- (Room 219),YLAW-2CX-- (Room A-2),MINST12C-- (Room 122),MATPH12--- (Room 211),MPH--11--- (Room 223),MLTST11C-- (Room A-3),MPREC11--- (Room 210),MCLE-10--- (Room 207A)
1409,unassigned,MFR--11--- (Room 207B),MINST12C-- (Room 122),MCLE-10--- (Room 107),MPH--11--- (Room 226),ACSC-2A--- (Room 203),MCH--11--- (Room 223),unassigned
1410,MTXT-11--- (Room 206),MEPSS11--- (Room 208),MPH--11--- (Room 219),MCLE-10--- (Room 107),MVAST11---,MPREC11H-- (Room 106),MCMPS11--- (Room 123),MMEDD11--- (Room 114)
1411,MTDRF11--- (Room 105),MCH--11--- (Room 219),MPH--11--- (Room 219),unassigned,MEPSS11--- (Room 208),MPREC11H-- (Room 106),MCMPS11--- (Room 209),unassigned
1412,YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 227),MFR--11--- (Room 222),unassigned
1413,MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 106),MCMPS10--- (Room 208),unassigned,MLFSC11--- (Room 227),unassigned,unassigned
1414,MINST12--- (Room 205A),unassigned,MPREC11--- (Room 212),MCH--11--- (Room 216),MODED11--- (Room Gym),MTROB11--- (Room 104),MENR-11---,MCMPS11--- (Room A-2)
1415,MACLV11--- (Room Gym),MCLE-10--- (Room 107),MPREC11--- (Room 212),YESFL0AX-- (Room A-2),MSS--10--- (Room 121),MPH--11--- (Room 223),MVAST11---,MCMPS10--- (Room 122)
1416,MLST-12--- (Room 222),MEC--12--- (Room 205A),MTAUT11--- (Room 102),MATPH12--- (Room 211),MCMPS11--- (Room 205B),MMACS12--- (Room 203),MPREC11--- (Room 210),MCLE-10--- (Room 123)
1417,MACLV11--- (Room Gym),MINST12--- (Room 122),MCMPS11--- (Room 207A),MCH--11--- (Room 216),YPA--1CX-- (Room Gym),MPREC11--- (Room 214),MSP--11--- (Room 205A),MCLE-10--- (Room 123)
1418,MLFSC11--- (Room 227),unassigned,MEPSS11--- (Room 205A),MPREC11--- (Room 212),unassigned,unassigned,MCMPS11--- (Room 222),unassigned
1419,MINST12--- (Room 205A),YLAW-2CX-- (Room A-2),YED--1DX-- (Room 209),unassigned,unassigned,MFOM-11--- (Room 212),MCMPS11--- (Room 207B),MMEDD11--- (Room 114)
1420,MLST-12--- (Room 122),MLTST11C-- (Room 205A),MINST12C-- (Room 122),unassigned,MCH--11--- (Room 216),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 219)
1421,MEVSC11--- (Room 226),MINST12--- (Room 122),MCMPS11--- (Room 207B),unassigned,YPA--1CX-- (Room Gym),unassigned,MWPM-11--- (Room 106),unassigned
1422,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 106),MCLE-10--- (Room 107),MSJ--12--- (Room 205A),MSP--12--- (Room A-2),MCH--11--- (Room 225),MDNTP11--- (Room Studio)
