Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1279,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 201),MCMPS11--- (Room 208),MIMCB11--L (Room 119),MINST12--- (Room 207A)
1280,MCLE-10--- (Room 201),MAC--11--- (Room 206),MCMPS11--- (Room 122),MENR-11--- (Room 105),MPREC11--- (Room 210),MEPSS11--- (Room 121),MFR--10--- (Room 222),MPH--11--- (Room 226)
1281,MCMPS11--- (Room 123),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MFR--10--- (Room 205B),MCLE-10--- (Room 201),MCH--11--- (Room 219),MLFSC11--- (Room 227),MPREC11--- (Room 220)
1282,MLFSC11--- (Room 223),unassigned,MCH--11--- (Room 211),MTAUT11--- (Room 102),MSP--11--- (Room 107),MLST-12--- (Room 121),MTXT-11--- (Room A-7),MPREC11--- (Room 220)
1283,MCH--11--- (Room 211),MCLE-10--- (Room 104),MTDRF11--- (Room 105),MVAST11--- (Room 116),MINST12--- (Room 205A),MCMPS11--- (Room 208),MPH--11--- (Room 216),MPREC11--- (Room 220)
1284,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPREC11--- (Room 106),MCH--11--- (Room 211),MINST12--- (Room 205A),MEPSS11--- (Room 121),MFR--11--- (Room 207A),MPH--11--- (Room 226)
1285,MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MWPM-11--- (Room 220),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MLST-12--- (Room 121),unassigned,MEVSC11--- (Room 107)
1286,unassigned,unassigned,unassigned,unassigned,MMEDD11--- (Room 114),MLFSC11--- (Room 223),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1287,MCH--11--- (Room 216),ASTA-12--- (Room 212),MINST12C-- (Room 121),MLTST11C-- (Room A-7),YLAW-2CX-- (Room 121),unassigned,MPH--11--- (Room 211),YPSYC1AX-- (Room A-2)
1288,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MFR--11--- (Room 207B),MEVSC11--- (Room A-3),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1289,unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 214),MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211)
1290,unassigned,unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 227),MFOM-11--- (Room 106)
1291,MCLE-10--- (Room 201),MEVSC11--- (Room 122),MLST-12--- (Room 205B),MFOM-11--- (Room 214),MIMG-11--- (Room 119),MTAUT11--- (Room 102),unassigned,MCMPS11--- (Room A-6)
1292,MMEDD11--- (Room 114),unassigned,unassigned,YHRA-1AX-- (Room 120),unassigned,unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 220)
1293,MPH--11--- (Room 226),ASTA-12--- (Room 212),MINST12C-- (Room 121),MEC--12--- (Room 107),YLAW-2CX-- (Room 121),unassigned,MCH--11--- (Room 223),MPREC11--- (Room 220)
1294,YPSYC1AX-- (Room A-3),MLFSC11--- (Room 211),MPREC11--- (Room 106),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MCH--11--- (Room 219),MCMCL12--- (Room 123),MPH--11--- (Room 226)
1295,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1296,MCLE-10--L (Room 201),YED--1DX-L (Room 109),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCLE-10--L (Room 201),MLFSC11--- (Room 223),YED--1DX-L (Room 109),MFOM-11--- (Room 106)
1297,MCH--11--- (Room 211),MPREC11--- (Room 214),MENST12--- (Room A-6),MPREC12--- (Room 220),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MCMCL12--- (Room 123),MEPSS11--- (Room 121)
1298,MLFSC11--- (Room 223),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MPH--11--- (Room 216),unassigned,MCH--11--- (Room 223),MPREC12--- (Room 214)
1299,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MPREC11--- (Room 210),unassigned,MFR--11--- (Room 207A),YPSYC1AX-- (Room A-2)
1300,unassigned,MCLE-10--- (Room 104),MWPM-11--- (Room 220),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MPH--11--- (Room 216),MWWK-11--- (Room 101)
1301,MCH--11--- (Room 216),unassigned,unassigned,YED--1DX-L (Room 109),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPREC11--- (Room 212),YED--1DX-L (Room 109)
1302,unassigned,MCLE-10--- (Room 201),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MPH--11--- (Room 216),MCH--11--- (Room 219),MLFSC11--- (Room 227),MMACS11--- (Room 203)
1303,MFOOD11--- (Room 206),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MLST-12--- (Room 222),MTAUT11--- (Room 102),MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1304,MCMPS11--- (Room A-6),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MLST-12--- (Room 121),MFR--11--- (Room 207A),MWPM-11--- (Room 210)
1305,unassigned,YLAW-2CX-- (Room 121),unassigned,MCMPS11--- (Room A-6),MMAP-11--- (Room A-3),unassigned,unassigned,MLFSC11--- (Room 211)
1306,MCH--11--- (Room 211),MPREC11--- (Room 214),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCMPS11--- (Room 208),YPSYC1AX-- (Room 122),MINST12--- (Room 207A)
1307,MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MCH--11--- (Room 211),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MPREC11--- (Room 220)
1308,MFOOD11--- (Room 206),MPREC11--- (Room 214),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MTAUT11--- (Room 102),MCH--11--- (Room 223),MMACS11--- (Room 203)
1309,MMEDD11--- (Room 114),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MCH--11--- (Room 211),MMAP-11--- (Room A-3),MCMPS11--- (Room 208),MPREC11--- (Room 212),MAC--11--- (Room 205A)
1310,MLFSC11--- (Room 223),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MCLE-10--- (Room 201),MCH--11--- (Room 219),MPH--11--- (Room 211),unassigned
1311,MCLE-10--- (Room 201),MAC--11--- (Room 206),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MEC--12--- (Room A-3),MLFSC11--- (Room 227),MEPSS11--- (Room 121)
1312,MCH--11--- (Room 216),YLAW-2CX-- (Room 121),MFR--11--- (Room 207B),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MLST-12--- (Room 121),MPH--11--- (Room 216),MPREC11--- (Room 220)
1313,MCH--11--- (Room 211),ASTA-12--- (Room 212),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned,MMACS12--- (Room 203),MPH--11--- (Room 226)
1314,MPH--11--- (Room 226),ASTA-12--- (Room 212),MSP--11--- (Room 107),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MACLV11--- (Room Gym),MPREC11--- (Room 220)
1315,MPH--11--- (Room 226),MCMPR11AI- (Room 203),MLST-12--- (Room 205B),MCH--11--- (Room 211),MPREC11--- (Room 210),MCMPS11--- (Room 208),YPSYC1AX-- (Room 122),MLFSC11--- (Room 211)
1316,MFOOD11--- (Room 206),MPREC11--- (Room 214),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MMAP-11--- (Room A-3),MCMPS11--- (Room 208),MCH--11--- (Room 223),MWH--12--- (Room 121)
1317,MFOOD11--- (Room 206),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1318,MVAPH11--- (Room 113),MCLE-10--- (Room 104),MLST-12--- (Room 205B),YLAW-2CX-- (Room 121),MPREC11--- (Room 210),MCMPS11--- (Room 208),MPH--11--- (Room 211),MTAUT11--- (Room 102)
1319,YPSYC1AX-- (Room A-3),MPREC11H-- (Room 220),MLST-12--- (Room 205B),MCH--11--- (Room 211),MCLE-10--- (Room 201),MATPH12--- (Room 226),MPH--11--- (Room 216),MCMPS11--- (Room A-6)
1320,MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MWPM-11--- (Room 220),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 107),MEVSC11--- (Room 107)
1321,MCLE-10--L (Room 201),MLFSC11--- (Room 211),MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MFOOD11--- (Room 206)
1322,MVAPH11--- (Room 113),MCLE-10--- (Room 201),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 216),unassigned,MCMCL12--- (Room 123),MAC--11--- (Room 205A)
1323,MPH--11--- (Room 226),MPREC11H-- (Room 220),MCH--11--- (Room 211),unassigned,YLAW-2CX-- (Room 121),MLFSC11--- (Room 223),MPGEO12--- (Room 107),MCMPS11--- (Room A-6)
1324,MCLE-10--L (Room 201),MLFSC11--- (Room 211),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1325,MDNTP11--- (Room Studio),MCLE-10--- (Room 104),MWPM-11--- (Room 220),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MLFSC11--- (Room 211)
1326,MCMPS11--- (Room 123),YLAW-2CX-- (Room 121),MEPSS11--- (Room 121),MWWK-11--- (Room 101),MLST-12--- (Room 222),MACLV11--- (Room Gym),MPREC11--- (Room 212),MEVSC11--- (Room 107)
1327,MCLE-10--L (Room 201),MPREC11--- (Room 214),MCH--11--- (Room 211),MPH--11--- (Room 216),MCLE-10--L (Room 201),MCMPS11--- (Room 208),MCMCL12--- (Room 123),MTDRF11--- (Room 105)
1328,MVAPH11--- (Room 113),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MEVSC11--- (Room A-3),YED--1DX-- (Room 109),MLST-12--- (Room 121),MCMPS11--- (Room A-6),MWPM-10--- (Room 212)
1329,MCH--11--- (Room 216),unassigned,MLST-12--- (Room 205B),YLAW-2CX-- (Room 121),MSJ--12--- (Room A-2),MDNCN11--- (Room Studio),MPREC11--- (Room 212),YPSYC1AX-- (Room A-2)
1330,MFOOD11--- (Room 206),MTXT-12--- (Room A-7),MPHED10--- (Room Gym),MSS--10--- (Room 121),MIMG-11--- (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MWPM-11--- (Room 210)
1331,MLFSC11--- (Room 223),MCLE-10--- (Room 201),MCH--11--- (Room 211),MEVSC11--- (Room A-3),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MCMCL12--- (Room 123),MPREC11--- (Room 220)
1332,MCH--11--- (Room 211),MAC--11--- (Room 206),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned,MCH--12--- (Room 225),MPH--11--- (Room 226)
1333,unassigned,unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 223),YPSYC1AX-- (Room 122),MCMPS11--- (Room A-6)
1334,MCLE-10--L (Room 201),MDRM-11--- (Room A-1),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MCMPS11--- (Room 208),MIMCB11--L (Room 119),MPREC11--- (Room 220)
1335,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1336,MCLE-10--- (Room 201),YED--1DX-- (Room 108),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MLST-12--- (Room 121),MPH--11--- (Room 211),MATPH12--- (Room 216)
1337,YPSYC1AX-- (Room A-3),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MBSP-11--- (Room 123),MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1338,MLFSC11--- (Room 223),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MEPSS11--- (Room 121)
1339,MCLE-10--- (Room 201),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MTDRF11--- (Room 105),MLST-12--- (Room 121),MPH--11--- (Room 216),MMACS12--- (Room 203)
1340,MFOOD11--- (Room 206),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MLST-12--- (Room 222),MCMPS11--- (Room 208),MPREC11--- (Room 212),MEVSC11--- (Room 107)
1341,MPH--11--- (Room 226),MCLE-10--- (Room 104),MWH--12--- (Room 209),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MACLV12--- (Room Gym),MPGEO12--- (Room 107),MEPSS11--- (Room 121)
1342,MCMPS11--- (Room A-6),unassigned,MTXT-11--- (Room A-7),MFOM-11--- (Room 214),MMAP-11--- (Room A-3),MEPSS11--- (Room 121),YED--1DX-- (Room 109),MEVSC11--- (Room 107)
1343,MCMPS11--- (Room 123),unassigned,MBSP-11--- (Room 208),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MFOM-11--- (Room 106)
1344,MTXT-11--- (Room A-7),unassigned,MCMPS11--- (Room 122),unassigned,MACLV11G-- (Room Gym),unassigned,unassigned,MVAST11--- (Room 116)
1345,MMACS12--- (Room 203),MCLE-10--- (Room 201),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MSP--11--- (Room 107),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 226)
1346,MCH--11--- (Room 216),MPREC11H-- (Room 220),MCMPS11--- (Room 122),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),unassigned,MCMCL12--- (Room 123),MTAUT11--- (Room 102)
1347,unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room A-6)
1348,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MTXT-11--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1349,MCH--11--- (Room 211),MCLE-10--- (Room 104),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MLST-12--- (Room 121),MATPH12--- (Room 227),YPSYC1AX-- (Room A-2)
1350,MCH--11--- (Room 216),MCLE-10--- (Room 104),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCMPS11--- (Room 208),MCMCL12--- (Room 123),MFOOD11--- (Room 206)
1351,YPSYC1AX-- (Room A-3),MCLE-10--- (Room 201),MATPH12--- (Room 216),MPH--11--- (Room 216),MINST12--- (Room 205A),MCMPS11--- (Room 208),MCH--11--- (Room 223),MPREC11--- (Room 220)
1352,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 211)
1353,MCLE-10--- (Room 201),unassigned,MSP--10--- (Room 107),MINST12C-- (Room 122),MSP--11--- (Room 107),MLFSC11--- (Room 223),YPSYC1AX-- (Room 122),MFOM-11--- (Room 106)
1354,MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MWH--12--- (Room 209),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),unassigned,MLFSC11--- (Room 227),MWPM-11--- (Room 210)
1355,MCLE-10--L (Room 201),MLFSC11--- (Room 211),MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MCLE-10--L (Room 201),MCMPS11--- (Room 208),MIMCB11--L (Room 119),MWH--12--- (Room 121)
1356,unassigned,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned
1357,MCLE-10--L (Room 201),ASTA-12--- (Room 212),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),unassigned,MIMCB11--L (Room 119),MACC-12--- (Room 205A)
1358,MCH--11--- (Room 211),ASTA-12--- (Room 212),MINST12C-- (Room 121),MEC--12--- (Room 107),MPH--11--- (Room 216),unassigned,MMACS12--- (Room 203),unassigned
1359,MLFSC11--- (Room 223),MPREC11H-- (Room 220),MLST-12--- (Room 205B),unassigned,MPH--11--- (Room 216),MATPH12--- (Room 226),MCH--11--- (Room 223),MCMPS11--- (Room A-6)
1360,YPSYC1AX-- (Room A-3),MCLE-10--- (Room 104),MWPM-11--- (Room 220),MEVSC11--- (Room A-3),YLAW-2CX-- (Room 121),YED--1DX-- (Room 108),MCMPS11--- (Room A-6),MEPSS11--- (Room 121)
1361,MVAPH11--- (Room 113),MDRM-11--- (Room A-1),MDMD-12D-- (Room 114),unassigned,MMAP-11--- (Room A-3),unassigned,unassigned,unassigned
1362,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MCH--11--- (Room 211),MPREC12--- (Room 212),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 211),MFOOD11--- (Room 206)
1363,MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MWH--12--- (Room 209),MEVSC11--- (Room A-3),MSC--10--- (Room 226),YED--1DX-- (Room 108),MACLV11--- (Room Gym),MWPM-11--- (Room 210)
1364,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1365,MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MINST12C-- (Room 121),MLTST11C-- (Room A-7),unassigned,MLFSC11--- (Room 223),MPREC11--- (Room 212),YPSYC1AX-- (Room A-2)
1366,YPSYC1AX-- (Room A-3),MEVSC11--- (Room 122),MCMPS11--- (Room 122),MCH--11--- (Room 211),MACLV11G-- (Room Gym),MPREC12--- (Room 212),MCMCL12--- (Room 123),MAC--11--- (Room 205A)
1367,MVAPH11--- (Room 113),unassigned,MSP--11--- (Room 107),unassigned,MVAST11--- (Room 116),unassigned,unassigned,MCMPS11--- (Room A-6)
1368,MLFSC11--- (Room 223),MEVSC11--- (Room 122),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MFR--09--- (Room 222),MINST12--- (Room 207A)
1369,MFOOD11--- (Room 206),MCLE-10--- (Room 201),MSP--11--- (Room 107),unassigned,MCMPS11--- (Room A-6),MACLV11--- (Room Gym),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1370,MTXT-11--- (Room A-7),MAC--11--- (Room 206),MFR--11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6)
1371,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MTDRF11--- (Room 105),unassigned,MENR-11--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MEVSC11--- (Room 107)
1372,MCH--11--- (Room 216),MPREC11H-- (Room 220),MTDRF11--- (Room 105),YLAW-2CX-- (Room 121),MSP--11--- (Room 107),MLST-12--- (Room 121),MCMPS11--- (Room A-6),unassigned
1373,MCH--11--- (Room 211),unassigned,MCMPS11--- (Room 122),MTAUT11--- (Room 102),MINST12--- (Room 205A),MACLV11--- (Room Gym),MPH--11--- (Room 216),MFOOD11--- (Room 206)
1374,MATPH12--- (Room 227),MPREC11H-- (Room 220),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPH--11--- (Room 216),unassigned,MCH--12--- (Room 219),MLFSC11--- (Room 211)
1375,MCMPS11--- (Room A-6),unassigned,unassigned,MEVSC11--- (Room A-3),MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 227),unassigned
1376,MCH--11--- (Room 216),MPREC11H-- (Room 220),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MPH--11--- (Room 216),unassigned,MATPH12--- (Room 227),MTROB11--- (Room 104)
1377,MCLE-10--- (Room 201),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 210),MSC--10--- (Room 227),MPREC12--- (Room 214),MAC--11--- (Room 205A)
1378,MPH--11--- (Room 226),unassigned,MPREC11--- (Room 106),MPREC12--- (Room 220),MMAP-11--- (Room A-3),MLST-12--- (Room 121),MCH--11--- (Room 223),MLFSC11--- (Room 211)
1379,MMEDD11--- (Room 114),MCLE-10--- (Room 104),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MMAP-11--- (Room A-3),MEPSS11--- (Room 121),MPH--11--- (Room 211),MVAST11--- (Room 116)
1380,MCMPS10--- (Room 207B),MDRM-11--- (Room A-1),MWPM-11--- (Room 220),MTAUT11--- (Room 102),MCLE-10--- (Room 201),MDNCN11--- (Room Studio),MCMPS11--- (Room A-6),MEVSC11--- (Room 107)
1381,MCLE-10--L (Room 201),unassigned,MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MATPH12--- (Room 226),MIMCB11--L (Room 119),MWH--12--- (Room 121)
1382,MCLE-10--L (Room 201),unassigned,MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MPREC11--- (Room 220)
1383,MPH--11--- (Room 226),MCLE-10--- (Room 104),MSP--11--- (Room 107),MCMPS11--- (Room A-6),MLST-12--- (Room 222),unassigned,YPSYC1AX-- (Room 122),MTAUT11--- (Room 102)
1384,MCMPS11--- (Room 123),MDRM-11--- (Room A-1),MSP--11--- (Room 107),MVAST11--- (Room 116),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MLFSC11--- (Room 227),MFOOD11--- (Room 206)
1385,MTROB11--- (Room 104),MCLE-10--- (Room 201),MPREC11--- (Room 106),MPH--11--- (Room 216),MCMPS11--- (Room A-6),MCH--11--- (Room 219),MACLV11--- (Room Gym),MMACS11--- (Room 203)
1386,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MACLV11--- (Room Gym),unassigned,MPREC11--- (Room 220)
1387,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106)
1388,MCH--12--- (Room 225),MPREC11--- (Room 214),MLST-12--- (Room 205B),MPH--11--- (Room 216),MIMG-11--- (Room 119),MCMPS11--- (Room 208),MTXT-11--- (Room A-7),MEPSS11--- (Room 121)
1389,MCLE-10--L (Room 201),MLFSC11--- (Room 211),MIMCB11--L (Room 119),MCH--11--- (Room 211),MCLE-10--L (Room 201),MTAUT11--- (Room 102),MIMCB11--L (Room 119),MWH--12--- (Room 121)
1390,MVAPH11--- (Room 113),unassigned,MWPM-11--- (Room 220),MEVSC11--- (Room A-3),MLST-12--- (Room 222),YED--1DX-- (Room 109),MACLV11--- (Room Gym),MTAUT11--- (Room 102)
1391,MDNTP11--- (Room Studio),MTXT-11--- (Room A-7),MSP--11--- (Room 107),YED--1DX-- (Room 109),MSJ--12--- (Room 121),unassigned,MCMPS11--- (Room A-6),MEVSC11--- (Room 107)
1392,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MENR-11--- (Room 104),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1393,MCLE-10--- (Room 201),MAC--11--- (Room 206),unassigned,MEVSC11--- (Room A-3),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPREC12--- (Room 214),MCMPS11--- (Room A-6)
1394,MLFSC11--- (Room 223),ASTA-12--- (Room 212),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MSP--11--- (Room 107),MLST-12--- (Room 121),MCH--11--- (Room 223),MPH--11--- (Room 226)
1395,MVAPH11--- (Room 113),MEVSC11--- (Room 122),MTXT-11--- (Room A-7),MFOM-11--- (Room 214),MCLE-10--- (Room 201),MCMPS11--- (Room 208),YPSYC1AX-- (Room 122),MINST12--- (Room 207A)
1396,MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MWH--12--- (Room 209),MTAUT11--- (Room 102),MCLE-10--- (Room 201),MCMPS11--- (Room 208),MFR--11--- (Room 207A),MFOM-11--- (Room 106)
1397,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 223),MPREC11--- (Room 212),YPSYC1AX-- (Room A-2)
1398,MFOOD11--- (Room 206),MEVSC11--- (Room 122),MSP--11--- (Room 107),MCMPS11--- (Room A-6),YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MTPOW10--- (Room 103),MWPM-11--- (Room 210)
1399,YPSYC1AX-- (Room A-3),MPREC11--- (Room 214),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 107),MEVSC11--- (Room 107)
1400,MENR-11--- (Room 105),unassigned,MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MMAP-11--- (Room A-3),MEPSS11--- (Room 121),MPGEO12--- (Room 107),MPREC11--- (Room 220)
1401,MCLE-10--L (Room 201),MLFSC11--- (Room 211),MIMCB11--L (Room 119),MCMPS11--- (Room A-6),MCLE-10--L (Room 201),MLST-12--- (Room 121),MIMCB11--L (Room 119),MAC--11--- (Room 205A)
1402,MCMPS11--- (Room A-6),unassigned,MPREC11--- (Room 106),unassigned,MSP--11--- (Room 107),unassigned,unassigned,MFOOD11--- (Room 206)
1403,MCLE-10--- (Room 201),MENFP12--Y (Room A-6),MWPM-11--- (Room 220),MSPLG11--- (Room 123),MMEDD11--- (Room 114),MSC--10--- (Room 211),MACLV11--- (Room Gym),MENFP12--Y (Room A-6)
1404,MVAPH11--- (Room 113),MEVSC11--- (Room 122),MACLV11FB- (Room Gym),YHRA-1AX-- (Room 120),MLST-12--- (Room 222),unassigned,MCMPS11--- (Room A-6),MWPM-11--- (Room 210)
1405,MCMPS11--- (Room 123),unassigned,unassigned,MFOM-11--- (Room 214),unassigned,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room 121)
1406,MDNTP11--- (Room Studio),MACC-12--- (Room 206),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MSJ--12--- (Room A-2),unassigned,MPREC11--- (Room 212),YPSYC1AX-- (Room A-2)
1407,MCLE-10--L (Room 201),MPREC11--- (Room 214),MIMCB11--L (Room 119),MINST12C-- (Room 122),MCLE-10--L (Room 201),MCH--11--- (Room 219),MIMCB11--L (Room 119),MMACS12--- (Room 203)
1408,MCH--11--- (Room 216),YLAW-2CX-- (Room 121),MINST12C-- (Room 121),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),unassigned,MPH--11--- (Room 216),MATPH12--- (Room 216)
