Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1278,unassigned,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCH--11--- (Room 226),unassigned,MCMPS11--- (Room A-3),MPREC11--- (Room 210)
1279,MENR-11--- (Room 105),MIMCB11--L (Room 119),MIMG-11--- (Room 119),MPH--11--- (Room 219),MINST12--- (Room 205B),MIMCB11--L (Room 119),MCMPS11--- (Room 123),MPREC11--- (Room 210)
1280,MENR-11--- (Room 105),MPREC11--- (Room 106),MCLE-10--- (Room 104),MPH--11--- (Room 216),MFR--10--- (Room 205B),MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MAC--11--- (Room 206)
1281,MCH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room 104),MLFSC11--- (Room 223),MFR--10--- (Room 205B),MEPSS11--- (Room A-3),YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6)
1282,MTAUT11--- (Room 102),MPREC11--- (Room 106),MTXT-11--- (Room A-7),MLFSC11--- (Room 219),MLST-12--- (Room A-3),MCH--11--- (Room 226),MSP--11--- (Room 122),MCMPS11--- (Room A-6)
1283,unassigned,MPREC11--- (Room 106),unassigned,MPH--11--- (Room 226),MINST12--- (Room 205B),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MCH--11--- (Room 219)
1284,YPSYC1AX-- (Room 122),MPH--11--- (Room 219),MFR--11--- (Room 107),MPREC11--- (Room 210),MCH--11--- (Room 226),MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MLFSC11--- (Room 211)
1285,YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MEVSC11--- (Room 209),MLST-12--- (Room A-3),MTXT-11--- (Room A-7),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 207A)
1286,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MMEDD11--- (Room 114),MEPSS11--- (Room 121),MPREC11--- (Room 210)
1287,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCH--11--- (Room 226),MTDRF11--- (Room 105),MPH--11--- (Room 226)
1288,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MEVSC11--- (Room 209),MDRM-11--- (Room A-1),MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MPREC11--- (Room 210)
1289,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1290,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1291,MTAUT11--- (Room 102),MCLE-10--- (Room 104),MIMG-11--- (Room 119),MEVSC11--- (Room 209),MLST-12--- (Room 209),MFOM-11--- (Room 106),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 207A)
1292,YHRA-1AX-- (Room 120),unassigned,unassigned,MMEDD11--- (Room 114),unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 210)
1293,YPSYC1AX-- (Room 122),MPH--11--- (Room 219),YLAW-2CX-- (Room 121),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MEC--12--- (Room 107),MCH--11--- (Room 216),MPREC11--- (Room 210)
1294,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),YPA--1CX-- (Room Gym),MLFSC11--- (Room 223),MCMCL12--- (Room 121),MCH--11--- (Room 226),MCMPS11--- (Room A-3),MPH--11--- (Room 226)
1295,MCH--11--- (Room 216),MIMCB11--L (Room 119),unassigned,MPREC11--- (Room 210),MLST-12--- (Room 209),MIMCB11--L (Room 119),MCMPS11--- (Room A-3),YLAW-2CX-- (Room 207A)
1296,YED--1DX-L (Room 109),unassigned,MACLV11FB- (Room Gym),MLFSC11--- (Room 223),MINST12--- (Room 205B),MFOM-11--- (Room 106),YED--1DX-L (Room 109),MCMPS11--- (Room A-6)
1297,unassigned,MPREC11--- (Room 106),MCH--11--- (Room 211),MCMPS11--- (Room 208),MPREC12--- (Room 106),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MENST12--- (Room A-6)
1298,MPREC12--- (Room 106),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCH--11--- (Room 226),YPSYC1AX-- (Room 205A),MLFSC11--- (Room 211)
1299,unassigned,unassigned,unassigned,MPREC11--- (Room 210),unassigned,MFR--11--- (Room 205A),YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6)
1300,YED--1DX-- (Room 109),MPH--11--- (Room 219),MWPM-11--- (Room 210),MEPSS11--- (Room 121),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 209),MTAUT11--- (Room 102)
1301,YED--1DX-L (Room 109),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 208),MLST-12--- (Room A-3),unassigned,YED--1DX-L (Room 109),MCH--11--- (Room 219)
1302,unassigned,MPREC11--- (Room 106),unassigned,MPH--11--- (Room 226),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 216),YLAW-2CX-- (Room 207A)
1303,YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MCMPS11--- (Room 207B),MCLE-10--- (Room 104),MWPM-11--- (Room 212),MTAUT11--- (Room 102)
1304,YHRA-1AX-- (Room 120),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MEVSC11--- (Room 205B),MLST-12--- (Room A-3),MFR--11--- (Room 205A),MWPM-11--- (Room 212),MCMPS11--- (Room A-6)
1305,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MMAP-11--- (Room 205B),MCMPS11--- (Room A-6)
1306,YED--1DX-- (Room 109),MPREC11--- (Room 106),MTXT-11--- (Room A-7),MPH--11--- (Room 216),MINST12--- (Room 205B),MCH--11--- (Room 226),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room 207A)
1307,unassigned,MPREC11--- (Room 106),MDNTP11--- (Room Studio),MMEDD11--- (Room 114),MCLE-10--- (Room 201),MEPSS11--- (Room A-3),MCMPS11--- (Room 123),MCH--11--- (Room 219)
1308,MTAUT11--- (Room 102),MPREC11--- (Room 210),MCMPR11AI- (Room 203),MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCH--11--- (Room 226),MMACS11--- (Room 203),MPH--11--- (Room 226)
1309,MAC--11--- (Room 206),MPREC11--- (Room 106),MTXT-11--- (Room A-7),MMEDD11--- (Room 114),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MMAP-11--- (Room 205B),MCH--11--- (Room 219)
1310,unassigned,MINST12C-- (Room 121),unassigned,ASTA-12--- (Room 210),MCLE-10--- (Room 201),ASTA-12--- (Room 210),MCH--11--- (Room 216),MLFSC11--- (Room 211)
1311,MAC--11--- (Room 206),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MCH--11--- (Room 226),MEPSS11--- (Room A-3),MCMPS11--- (Room 123),MEC--12--- (Room 207A)
1312,MACC-12--- (Room 206),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MLST-12--- (Room A-3),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MCH--11--- (Room 219)
1313,unassigned,MINST12C-- (Room 121),MCLE-10--- (Room 104),ASTA-12--- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 210),MMACS12--- (Room 203),MPREC11H-- (Room 106)
1314,MWH--12--- (Room 121),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MSP--11--- (Room 122),MACLV11--- (Room Gym)
1315,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),MCMPR11AI- (Room 203),MPH--11--- (Room 226),MLST-12--- (Room A-3),MCH--11--- (Room 226),MCMPS11--- (Room A-3),MENR-11--- (Room 105)
1316,YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MPREC11--- (Room 210),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MMAP-11--- (Room 205B),MCH--11--- (Room 219)
1317,YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MEVSC11--- (Room 205B),MLST-12--- (Room A-3),YED--1DX-- (Room 109),MCMPS11--- (Room 209),MCLE-10--- (Room 201)
1318,MTAUT11--- (Room 102),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MVAPH11--- (Room 113),MODED11--- (Room _CHECK THIS THING IDK),MCMPS11--- (Room 123),MCLE-10--- (Room 201)
1319,YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPH--11--- (Room 216),MLST-12--- (Room 209),MATPH12--- (Room 216),MCMPS11--- (Room 123),MPREC11H-- (Room 106)
1320,MVAPH11--- (Room 113),MFOOD11--- (Room 206),MWPM-11--- (Room 210),MEVSC11--- (Room 205B),MCMPS11--- (Room 207B),MCLE-10--- (Room 104),MPGEO12--- (Room 121),YLAW-2CX-- (Room 207A)
1321,MCH--11--- (Room 216),MSJ--12--- (Room 121),MFR--11--- (Room 107),MLFSC11--- (Room 219),MFOOD11--- (Room 206),MTXT-11--- (Room A-7),MCMPS11--- (Room 209),MPREC11--- (Room 210)
1322,MVAPH11--- (Room 113),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MCMCL12--- (Room 121),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MAC--11--- (Room 206)
1323,MPREC12--- (Room 106),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLFSC11--- (Room 219),MCH--11--- (Room 226),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),YLAW-2CX-- (Room 207A)
1324,unassigned,MPH--11--- (Room 219),unassigned,MLFSC11--- (Room 211),MINST12C-- (Room A-2),unassigned,MCH--11--- (Room 216),MPREC11--- (Room 210)
1325,MWWK-11--- (Room 101),MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MCMPS11--- (Room 207B),MTXT-11--- (Room A-7),MWPM-11--- (Room 212),YLAW-2CX-- (Room 207A)
1326,MWWK-11--- (Room 101),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MCMPS11--- (Room 208),MACLV11--- (Room Gym),MATPH12--- (Room 216),MEPSS11--- (Room 121),MEVSC11--- (Room 122)
1327,YPSYC1AX-- (Room 122),MPREC11--- (Room 106),MDMD-12D-- (Room 114),MPH--11--- (Room 226),MCMCL12--- (Room 121),MCMPS11--- (Room A-6),MTDRF11--- (Room 105),MCH--11--- (Room 219)
1328,YED--1DX-- (Room 109),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MLST-12--- (Room 121),MVAPH11--- (Room 113),MWPM-10--- (Room 210),MCMPS11--- (Room 122),MEVSC11--- (Room 122)
1329,MCH--11--- (Room 216),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MDNCN11--- (Room Studio),MLST-12--- (Room A-3),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),MLFSC11--- (Room 211)
1330,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MWPM-11--- (Room 210),MPHED10--- (Room Gym),MFOOD11--- (Room 206),MTXT-12--- (Room A-7),MSC--10--- (Room 211),unassigned
1331,unassigned,MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MCMCL12--- (Room 121),MCH--11--- (Room 226),MCMPS11--- (Room 123),MEVSC11--- (Room 122)
1332,MAC--11--- (Room 206),MPREC11--- (Room 210),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 216),MLFSC11--- (Room 211)
1333,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 211),unassigned,unassigned,YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6)
1334,MSP--11--- (Room 107),MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 211),MDRM-11--- (Room A-1),MTXT-11--- (Room A-7),MCMPS11--- (Room A-3),MCH--11--- (Room 219)
1335,MSP--11--- (Room 107),MIMCB11--L (Room 119),unassigned,MPREC11--- (Room 210),MLST-12--- (Room 209),MIMCB11--L (Room 119),MCMPS11--- (Room 123),MCH--11--- (Room 219)
1336,YED--1DX-- (Room 109),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLST-12--- (Room 222),MFOOD11--- (Room 206),MATPH12--- (Room 216),MCMPS11--- (Room 123),MPH--11--- (Room 226)
1337,YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MACLV11FB- (Room Gym),MBSP-11--- (Room 122),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1338,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MCH--11--- (Room 226),MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MPH--11--- (Room 226)
1339,unassigned,MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MLST-12--- (Room 209),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MCLE-10--- (Room 201)
1340,YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MPREC11--- (Room 210)
1341,unassigned,MPREC11--- (Room 106),MCLE-10--- (Room 104),MEVSC11--- (Room 205B),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MPH--11--- (Room 226)
1342,YED--1DX-- (Room 109),MVAST11--- (Room 116),MTXT-11--- (Room A-7),MFOM-11--- (Room 106),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MMAP-11--- (Room 205B),MEVSC11--- (Room 122)
1343,unassigned,unassigned,MBSP-11--- (Room 222),MDCF-11--- (Room Studio),unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room A-6)
1344,unassigned,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 208),unassigned,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116)
1345,unassigned,MPH--11--- (Room 219),unassigned,MPREC11--- (Room 210),MINST12C-- (Room A-2),MCH--11--- (Room 226),MSP--11--- (Room 122),MCLE-10--- (Room 201)
1346,MTAUT11--- (Room 102),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MCMCL12--- (Room 121),MCH--11--- (Room 226),MCMPS11--- (Room A-3),MPREC11H-- (Room 106)
1347,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 207B),MFOM-11--- (Room 106),MEPSS11--- (Room 121),unassigned
1348,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 122),MLFSC11--- (Room 211)
1349,MCH--11--- (Room 216),MFOOD11--- (Room 206),YPSYC1AX-- (Room 107),MLFSC11--- (Room 223),MLST-12--- (Room A-3),MATPH12--- (Room 216),MCMPS11--- (Room 209),MPREC11--- (Room 210)
1350,MCH--11--- (Room 216),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MCMCL12--- (Room 121),MCLE-10--- (Room 104),MCMPS11--- (Room 123),MPREC11--- (Room 210)
1351,MCH--11--- (Room 216),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MPH--11--- (Room 219),MINST12--- (Room 205B),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MATPH12--- (Room 216)
1352,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),MCMPS11--- (Room 207B),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211)
1353,MSP--10--- (Room 107),MINST12C-- (Room 121),YPSYC1AX-- (Room 107),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MFOM-11--- (Room 106),MSP--11--- (Room 122),MLFSC11--- (Room 211)
1354,MWH--12--- (Room 121),MFOOD11--- (Room 206),MIMG-11--- (Room 119),MLFSC11--- (Room 211),MCLE-10--- (Room 201),MTXT-11--- (Room A-7),MWPM-11--- (Room 212),YLAW-2CX-- (Room 207A)
1355,YPSYC1AX-- (Room 122),MIMCB11--L (Room 119),YLAW-2CX-- (Room 121),MPREC11--- (Room 210),MWH--12--- (Room 121),MIMCB11--L (Room 119),MCMPS11--- (Room 123),MLFSC11--- (Room 211)
1356,unassigned,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 208),unassigned,MTXT-11--- (Room A-7),MMAP-11--- (Room 205B),unassigned
1357,MACC-12--- (Room 206),MIMCB11--L (Room 119),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MIMCB11--L (Room 119),unassigned,MPREC11H-- (Room 106)
1358,unassigned,MINST12C-- (Room 121),unassigned,MPH--11--- (Room 216),MLST-12--- (Room A-3),MEC--12--- (Room 107),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1359,MCH--11--- (Room 216),MPH--11--- (Room 219),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MLST-12--- (Room A-3),MATPH12--- (Room 216),MCMPS11--- (Room 122),MPREC11H-- (Room 106)
1360,YPSYC1AX-- (Room 122),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MEVSC11--- (Room 205B),YED--1DX-- (Room 109),MEPSS11--- (Room A-3),MCMPS11--- (Room 122),YLAW-2CX-- (Room 207A)
1361,MVAPH11--- (Room 113),unassigned,MDMD-12D-- (Room 114),MMEDD11--- (Room 114),unassigned,unassigned,MMAP-11--- (Room 205B),unassigned
1362,MCH--11--- (Room 216),MPH--11--- (Room 219),MCMPR11AI- (Room 203),MLST-12--- (Room 222),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MMACS11--- (Room 203),MPREC12--- (Room 210)
1363,MWH--12--- (Room 121),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MCMPS11--- (Room 208),MACLV11--- (Room Gym),YED--1DX-- (Room 109),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1364,MENR-11--- (Room 105),MPH--11--- (Room 219),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room A-2),unassigned,MCH--11--- (Room 216),MPREC11--- (Room 210)
1365,MVAPH11--- (Room 113),MINST12C-- (Room 121),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MDRM-11--- (Room A-1),MMEDD11--- (Room 114),MMACS11--- (Room 203),MPREC11--- (Room 210)
1366,YPSYC1AX-- (Room 122),unassigned,MACLV11G-- (Room Gym),MEVSC11--- (Room 209),MCMCL12--- (Room 121),MCH--11--- (Room 226),MCMPS11--- (Room A-3),MPREC12--- (Room 210)
1367,unassigned,unassigned,unassigned,MCMPS11--- (Room 208),MVAPH11--- (Room 113),unassigned,MSP--11--- (Room 122),unassigned
1368,unassigned,MFOOD11--- (Room 206),unassigned,MEVSC11--- (Room 205B),MFR--09--- (Room 205B),MFOM-11--- (Room 106),MCMPS11--- (Room A-6),MCLE-10--- (Room 201)
1369,MSP--11--- (Room 107),MEVSC12C-- (Room 122),MCLE-10--- (Room 104),MPREC11--- (Room 210),MFOOD11--- (Room 206),MEPSS11--- (Room A-3),MCMPS11--- (Room 209),MACLV11--- (Room Gym)
1370,unassigned,unassigned,unassigned,MEVSC11--- (Room 209),unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room 122),MAC--11--- (Room 206)
1371,MENR-11--- (Room 105),MPREC11--- (Room 106),unassigned,MEVSC11--- (Room 205B),MDRM-11--- (Room A-1),MODED11--- (Room _CHECK THIS THING IDK),MTDRF11--- (Room 105),MACLV11--- (Room Gym)
1372,MSP--11--- (Room 107),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCH--11--- (Room 226),unassigned,MTDRF11--- (Room 105),MCMPS11--- (Room A-6)
1373,MPREC12--- (Room 106),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MPH--11--- (Room 226),MACLV11--- (Room Gym),MCH--11--- (Room 226),MCMPS11--- (Room 122),MTAUT11--- (Room 102)
1374,MATPH12--- (Room 211),MCH--12--- (Room 216),unassigned,MPH--11--- (Room 219),MCMCL12--- (Room 121),unassigned,MCMPS11--- (Room 122),MPH--12--- (Room 219)
1375,unassigned,unassigned,MACLV11G-- (Room Gym),MLFSC11--- (Room 211),unassigned,unassigned,MCMPS11--- (Room A-3),MEVSC11--- (Room 122)
1376,MTROB11--- (Room 104),MPH--11--- (Room 219),unassigned,MLTST11C-- (Room A-7),MINST12C-- (Room A-2),MCLE-10--- (Room 104),MCH--11--- (Room 216),MPREC11H-- (Room 106)
1377,MAC--11--- (Room 206),MCLE-10--- (Room 104),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 207B),MEPSS11--- (Room A-3),MSC--10--- (Room 211),MPREC12--- (Room 210)
1378,unassigned,MPREC11--- (Room 106),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 207B),MCH--11--- (Room 226),MMAP-11--- (Room 205B),MPREC12--- (Room 210)
1379,unassigned,MPREC11--- (Room 106),unassigned,MPH--11--- (Room 216),MCMPS11--- (Room 207B),MMEDD11--- (Room 114),MEPSS11--- (Room 121),MCLE-10--- (Room 201)
1380,MCMPS10--- (Room A-6),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MEVSC11--- (Room 205B),MDRM-11--- (Room A-1),MEPSS11--- (Room A-3),MCMPS11--- (Room A-3),MTAUT11--- (Room 102)
1381,MPREC12--- (Room 106),MIMCB11--L (Room 119),MCH--11--- (Room 211),MPH--11--- (Room 219),MWH--12--- (Room 121),MIMCB11--L (Room 119),MCMPS11--- (Room A-3),MATPH12--- (Room 216)
1382,unassigned,MPREC11--- (Room 106),MIMG-11--- (Room 119),MCLE-10--L (Room 201),MLST-12--- (Room 209),MCMPS11--- (Room A-6),MSP--11--- (Room 122),MCLE-10--L (Room 201)
1383,MSP--11--- (Room 107),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MLST-12--- (Room 209),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205A),MCLE-10--- (Room 201)
1384,MSP--11--- (Room 107),MFOOD11--- (Room 206),MACLV11G-- (Room Gym),MLFSC11--- (Room 211),MDRM-11--- (Room A-1),MEPSS11--- (Room A-3),MMAP-11--- (Room 205B),MCMPS11--- (Room A-6)
1385,MWWK-11--- (Room 101),MTROB11--- (Room 104),MCH--11--- (Room 211),MMACS11--- (Room 203),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MCMPS11--- (Room 209),MPH--11--- (Room 226)
1386,unassigned,MPREC11--- (Room 106),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 123),MACLV11--- (Room Gym)
1387,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106),MEPSS11--- (Room 121),MCMPS11--- (Room A-6)
1388,MWWK-11--- (Room 101),MPREC11--- (Room 106),MIMG-11--- (Room 119),MPH--11--- (Room 219),MCMPS11--- (Room 207B),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MCH--12--- (Room 211)
1389,MTAUT11--- (Room 102),MPREC11--- (Room 106),MCH--11--- (Room 211),MLFSC11--- (Room 211),MWH--12--- (Room 121),MCMPS11--- (Room A-6),MSP--11--- (Room 122),MVAST11--- (Room 116)
1390,MVAPH11--- (Room 113),unassigned,MWPM-11--- (Room 210),MEVSC11--- (Room 209),MLST-12--- (Room 209),YED--1DX-- (Room 109),MENST12--- (Room 123),MACLV11--- (Room Gym)
1391,MSP--11--- (Room 107),MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MEVSC11--- (Room 209),MFOOD11--- (Room 206),YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MCLE-10--- (Room 201)
1392,MENR-11--- (Room 105),MPREC11--- (Room 106),unassigned,MPH--11--- (Room 226),MPREC12--- (Room 106),unassigned,MCH--11--- (Room 216),MCMPS11--- (Room A-6)
1393,MPREC12--- (Room 106),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMCL12--- (Room 121),MEC--12--- (Room 107),MCMPS11--- (Room A-3),MEVSC11--- (Room 122)
1394,unassigned,MINST12C-- (Room 121),unassigned,ASTA-12--- (Room 210),MCH--11--- (Room 226),ASTA-12--- (Room 210),MSP--11--- (Room 122),MPH--11--- (Room 226)
1395,MVAPH11--- (Room 113),MCLE-10--- (Room 104),YPSYC1AX-- (Room 107),MFOM-11--- (Room 106),MINST12--- (Room 205B),MTXT-11--- (Room A-7),MCMPS11--- (Room A-3),MEVSC11--- (Room 122)
1396,MWH--12--- (Room 121),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),MCH--11--- (Room 226),MFR--11--- (Room 205A),MCMPS11--- (Room 122),MTAUT11--- (Room 102)
1397,unassigned,MPREC11--- (Room 106),unassigned,MLFSC11--- (Room 211),unassigned,unassigned,YPSYC1AX-- (Room 205A),MCMPS11--- (Room A-6)
1398,MSP--11--- (Room 107),MTPOW10--- (Room 103),YPA--1CX-- (Room Gym),MEVSC11--- (Room 205B),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MWPM-11--- (Room 212),MACLV11--- (Room Gym)
1399,YPSYC1AX-- (Room 122),MPREC11--- (Room 210),YLAW-2CX-- (Room 121),MEVSC11--- (Room 209),MCH--11--- (Room 226),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 121),MCMPS11--- (Room A-6)
1400,YHRA-1AX-- (Room 120),MPREC11--- (Room 210),MACLV11FB- (Room Gym),MEPSS11--- (Room 121),MENR-11--- (Room 105),unassigned,MPGEO12--- (Room 121),MCMPS11--- (Room A-6)
1401,MAC--11--- (Room 206),MPREC11--- (Room 106),unassigned,MLST-12--- (Room 121),MINST12--- (Room 205B),unassigned,MCMPS11--- (Room A-3),MLFSC11--- (Room 211)
1402,unassigned,unassigned,unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 207B),unassigned,MSP--11--- (Room 122),YLAW-2CX-- (Room 207A)
1403,MENFP12--Y (Room A-3),MCLE-10--- (Room 104),MWPM-11--- (Room 210),MSPLG11--- (Room 107),MACLV11--- (Room Gym),MMEDD11--- (Room 114),MENFP12--Y (Room A-3),MEVSC11--- (Room 122)
1404,YHRA-1AX-- (Room 120),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MLST-12--- (Room 222),MVAPH11--- (Room 113),MCMPS11--- (Room A-6),MWPM-11--- (Room 212),MEVSC11--- (Room 122)
1405,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 209),MLFSC11--- (Room 211)
1406,YPSYC1AX-- (Room 122),MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MPREC11--- (Room 210),MLST-12--- (Room 209),MCH--11--- (Room 226),MCMPS11--- (Room 123),MACC-12--- (Room 206)
1407,unassigned,MINST12C-- (Room 121),unassigned,MPREC11--- (Room 210),MCH--11--- (Room 226),MTDRF11--- (Room 105),MMACS12--- (Room 203),MPH--11--- (Room 226)
1408,unassigned,MINST12C-- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MLST-12--- (Room 209),MCLE-10--- (Room 104),MCH--11--- (Room 216),MPREC11--- (Room 210)
