Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1267,MWH--12--- (Room 121),MVAST12--- (Room 116),MVAPH11--- (Room 113),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MVAPH12--- (Room 113),MMEDD12--- (Room 114),MENFP12--- (Room A-6)
1268,MENST12--- (Room A-6),MCLC-12--L (Room none),MCALC12--- (Room 106),MPH--11--- (Room 211),PBB--2H (Room 107),MECOM12--- (Room 107),MPH--12--- (Room 211),MCLC-12--L (Room none)
1269,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MPREC12--- (Room 106),MPH--12--- (Room 211),MENFP12--Y (Room A-6),MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106)
1270,MPREC12--- (Room 106),YESFL1CX-- (Room 107),MENT-12--- (Room 209),MWH--12--- (Room 121),unassigned,MEC--12--- (Room 107),unassigned,MCALC12--- (Room 106)
1271,MWH--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MTDRF12--- (Room 105),unassigned,MACLV12--- (Room Gym),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1272,MCH--12--- (Room 211),MPREC12H-- (Room 106),MIMCB12--L (Room 119),MPH--11--- (Room 211),MENST12C-- (Room A-6),MIMCB12--L (Room 119),MPH--12--- (Room 211),MCALC12--- (Room 106)
1273,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MPREC12--- (Room 106),MPH--11--- (Room 211),MENFP12--Y (Room A-6),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MCALC12--- (Room 106)
1274,YLAW-2CX-- (Room 121),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 106),YPSYC1AX-- (Room 107),unassigned
1275,unassigned,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MLST-12--- (Room 121),MDNCN12--- (Room Studio),MFR--12--- (Room 107),MLFSC11--- (Room 211),unassigned
1276,YLAW-2CX-- (Room 121),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MFOOD11--- (Room 206),MCMCL12--- (Room 121),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1277,MINST12C-- (Room 121),MPH--11--- (Room 211),YLRA-1AX-L (Room none),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MCLE-10--- (Room 104),MMACS12--- (Room 203),YLRA-1AX-L (Room none)
1278,MSJ--12--- (Room 121),MPH--11--- (Room 219),YLRA-1AX-L (Room none),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),YLRA-1AX-L (Room none)
1279,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MINST12--- (Room 121),MENR-11--- (Room 104),MCLE-10--L (Room 104),MPREC11--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 211)
1280,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MMAP-11--- (Room 209),MFR--10--- (Room 107),MEPSS11--- (Room 121),MCLE-10--- (Room 104),MENR-11--- (Room 104),MPREC11--- (Room 106)
1281,MFR--10--- (Room 107),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1282,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MSP--11--- (Room 209),MLST-12--- (Room 121),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPREC11--- (Room 106)
1283,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MINST12--- (Room 121),MTDRF11--- (Room 105),MVAST11--- (Room 116),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1284,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MEPSS11--- (Room 121),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),MINST12--- (Room 121),YCPA-1AXE- (Room none)
1285,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MLST-12--- (Room 121),MTXT-11--- (Room A-7),MCLE-10--- (Room 104),YPA--1CX-- (Room Gym),MWPM-11--- (Room 106)
1286,unassigned,unassigned,MEPSS11--- (Room 121),MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 211),unassigned
1287,YLAW-2CX-- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),ASTA-12--- (Room 106),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1288,MEVSC11--- (Room 107),unassigned,MFOOD11--- (Room 206),unassigned,MACLV11G-- (Room Gym),MFR--11--- (Room 107),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1289,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1290,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1291,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MLST-12--- (Room 121),unassigned,MCLE-10--- (Room 104),MIMG-11--- (Room 119),MFOM-11--- (Room 106)
1292,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,YHRA-1AX-- (Room 120),MPREC11--- (Room 106),MMEDD11--- (Room 114),unassigned
1293,MINST12C-- (Room 121),MPH--11--- (Room 219),MPREC11--- (Room 106),ASTA-12--- (Room 106),MEC--12--- (Room 107),YLAW-2CX-- (Room 121),MCH--11--- (Room 211),ASTA-12--- (Room 106)
1294,MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),MCH--11--- (Room 211),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MCMCL12--- (Room 121),YPA--1CX-- (Room Gym),MPREC11--- (Room 106)
1295,YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCLE-10--L (Room 104),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 211)
1296,MMACS11--- (Room 203),MCMPS11--- (Room A-6),MINST12--- (Room 121),YED--1DX-L (Room 109),MACLV11FB- (Room Gym),YED--1DX-L (Room 109),MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1297,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MMEDD11--- (Room 114),MENST12--- (Room A-6),MCMCL12--- (Room 121),MCH--11--- (Room 211),MPREC11--- (Room 106)
1298,MINST12C-- (Room 121),MPH--11--- (Room 219),MPREC12--- (Room 106),ASTA-12--- (Room 106),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLFSC11--- (Room 211),ASTA-12--- (Room 106)
1299,MCMPS11--- (Room A-6),unassigned,MPREC11--- (Room 106),unassigned,unassigned,MFR--11--- (Room 107),YPSYC1AX-- (Room 107),unassigned
1300,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MODED11--- (Room _CHECK THIS THING IDK),MTAUT11--- (Room 102),MWWK-11--- (Room 101),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 106)
1301,MCMPS11--- (Room A-6),MDNC-11--L (Room Studio),MLST-12--- (Room 121),YED--1DX-L (Room 109),MDNC-11--L (Room Studio),YED--1DX-L (Room 109),MCH--11--- (Room 211),MPREC11--- (Room 106)
1302,MINST12C-- (Room 121),MPH--11--- (Room 211),unassigned,MLTST11C-- (Room A-7),MCH--11--- (Room 211),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1303,MEVSC11--- (Room 107),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MLST-12--- (Room 121),MACLV11FB- (Room Gym),MVAPH11--- (Room 113),MCLE-10--- (Room 104),MWPM-11--- (Room 106)
1304,MCMPS11--- (Room A-6),unassigned,MEVSC11--- (Room 209),MLST-12--- (Room 121),MACLV11FB- (Room Gym),MFR--11--- (Room 107),MCLE-10--- (Room 104),MWPM-11--- (Room 106)
1305,MCMPS11--- (Room A-6),unassigned,MMAP-11--- (Room 209),MLFSC11--- (Room 211),unassigned,YLAW-2CX-- (Room 121),unassigned,unassigned
1306,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MPH--11--- (Room 211),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MINST12--- (Room 121),MPREC11--- (Room 106)
1307,MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MPREC11--- (Room 106),MTXT-11--- (Room A-7),MCH--11--- (Room 211),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MLFSC11--- (Room 211)
1308,MINST12C-- (Room 121),unassigned,MCH--11--- (Room 211),MLTST11C-- (Room A-7),MFOOD11--- (Room 206),MPREC11--- (Room 106),MTAUT11--- (Room 102),MPH--11--- (Room 211)
1309,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MMAP-11--- (Room 209),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MPREC11--- (Room 106),MCH--11--- (Room 211),MAC--11--- (Room 206)
1310,MPREC11H-- (Room 106),MPH--11--- (Room 219),YED--1EX-L (Room none),MLTST11C-- (Room A-7),YED--1EX-L (Room none),MEC--12--- (Room 107),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1311,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),MEC--12--- (Room 107),MAC--11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1312,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MFR--11--- (Room 107),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1313,MPREC11H-- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MFR--11--- (Room 107),MCLE-10--- (Room 104),MMACS12--- (Room 203),MLFSC11--- (Room 211)
1314,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MPH--11--- (Room 211),MPREC11--- (Room 106),MACLV11--- (Room Gym),unassigned,unassigned
1315,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MCMPR11AI- (Room 203),MLST-12--- (Room 121),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1316,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MMAP-11--- (Room 209),MWH--12--- (Room 121),MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MCH--11--- (Room 211),MPREC11--- (Room 106)
1317,MCMPS11--- (Room A-6),YED--1DX-- (Room 108),MEVSC11--- (Room 209),MLST-12--- (Room 121),MACLV11FB- (Room Gym),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MWPM-11--- (Room 106)
1318,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MLST-12--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),unassigned,MPH--11--- (Room 211)
1319,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MATPH12--- (Room 211),MACC-12--- (Room 206)
1320,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 121),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1321,MIMJB11--L (Room none),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLFSC11--- (Room 211),MCH--11--- (Room 211),MPREC11--- (Room 106),MIMJB11--L (Room none),MSJ--12--- (Room 121)
1322,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MPREC11--- (Room 106),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MVAPH11--- (Room 113),MCLE-10--- (Room 104),YCPA-1AX-L (Room none)
1323,MPREC11H-- (Room 106),unassigned,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MPREC12--- (Room 106),MLFSC11--- (Room 211)
1324,MINST12C-- (Room 121),MPH--11--- (Room 211),MSP--11--- (Room 209),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MPREC11--- (Room 106),MLFSC11--- (Room 211),YCPA-1AXE- (Room none)
1325,MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MEPSS11--- (Room 121),MTXT-11--- (Room A-7),MDNCN11--- (Room Studio),YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1326,MCMPS11--- (Room A-6),MATPH12--- (Room 211),MACLV11--- (Room Gym),MLST-12--- (Room 121),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MWWK-11--- (Room 101),MSP--11--- (Room 107)
1327,MTDRF11--- (Room 105),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MDMD-12D-- (Room 114),MCH--11--- (Room 211),MCMCL12--- (Room 121),YPSYC1AX-- (Room 107),MPREC11--- (Room 106)
1328,MCMPS11--- (Room A-6),unassigned,MEVSC11--- (Room 209),MLST-12--- (Room 121),MFOOD11--- (Room 206),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MWPM-10--- (Room 106)
1329,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MLST-12--- (Room 121),MDNCN11--- (Room Studio),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MSJ--12--- (Room 121)
1330,MSC--10--- (Room 211),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MTXT-12--- (Room A-7),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MIMG-11--- (Room 119),MSS--10--- (Room 121)
1331,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 216),MCH--11--- (Room 211),MCMCL12--- (Room 121),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1332,MINST12C-- (Room 121),MPH--11--- (Room 211),MLST-12--- (Room 121),MLTST11C-- (Room A-7),MPREC11--- (Room 106),MCLE-10--- (Room 104),MCH--11--- (Room 211),MLFSC11--- (Room 211)
1333,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 107),unassigned,MLFSC11--- (Room 211)
1334,MSJ--12--- (Room 121),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MTXT-11--- (Room A-7),MCH--11--- (Room 211),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1335,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MSP--11--- (Room 209),MLST-12--- (Room 121),MCLE-10--L (Room 104),MPREC11--- (Room 106),MCH--11--- (Room 211),MPH--11--- (Room 211)
1336,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MFOOD11--- (Room 206),MLST-12--- (Room 121),YED--1DX-- (Room 109),MCLE-10--- (Room 104),MATPH12--- (Room 211),MPREC11--- (Room 106)
1337,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),unassigned,MACLV11FB- (Room Gym),MCLE-10--- (Room 104),MBSP-11--- (Room 107),MWPM-11--- (Room 106)
1338,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MCH--11--- (Room 211),MLFSC11--- (Room 211),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),MPREC11--- (Room 106)
1339,MMACS12--- (Room 203),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 121),unassigned,YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1340,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 121),MACLV11FB- (Room Gym),unassigned,MCLE-10--- (Room 104),MPREC11--- (Room 106)
1341,MWH--12--- (Room 121),MCMPS11--- (Room A-6),MEVSC11--- (Room 209),MPH--11--- (Room 211),MPREC11--- (Room 106),MACLV12--- (Room Gym),MCLE-10--- (Room 104),unassigned
1342,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MMAP-11--- (Room 209),MTXT-11--- (Room A-7),MEPSS11--- (Room 121),MFOM-11--- (Room 106),YED--1DX-- (Room 109),MEVSC11--- (Room 107)
1343,MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),unassigned,unassigned,unassigned,MFOM-11--- (Room 106),MBSP-11--- (Room 107),unassigned
1344,MCMPS11--- (Room A-6),unassigned,unassigned,MTXT-11--- (Room A-7),MACLV11G-- (Room Gym),MVAST11--- (Room 116),unassigned,unassigned
1345,MMACS12--- (Room 203),MPH--11--- (Room 211),MSP--11--- (Room 209),MTDRF11--- (Room 105),MCH--11--- (Room 211),MPREC11--- (Room 106),MLTST11C-- (Room A-7),MLFSC11--- (Room 211)
1346,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MTAUT11--- (Room 102),MCH--11--- (Room 211),MCMCL12--- (Room 121),MCLE-10--- (Room 104),MPH--11--- (Room 211)
1347,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1348,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 211)
1349,MCMPS11--- (Room A-6),MATPH12--- (Room 211),MPREC11--- (Room 106),MLST-12--- (Room 121),MFOOD11--- (Room 206),MCLE-10--- (Room 104),YPSYC1AX-- (Room 107),unassigned
1350,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MPH--11--- (Room 211),MFOOD11--- (Room 206),MCMCL12--- (Room 121),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1351,MCMPS11--- (Room A-6),unassigned,MINST12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MPREC11--- (Room 106)
1352,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216),unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1353,MINST12C-- (Room 121),MDNC-11--L (Room Studio),MSP--11--- (Room 209),MLTST11C-- (Room A-7),MDNC-11--L (Room Studio),MCLE-10--- (Room 104),YPSYC1AX-- (Room 107),MFOM-11--- (Room 106)
1354,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MFOOD11--- (Room 206),MWH--12--- (Room 121),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),YCPA-1AXE- (Room none)
1355,YLAW-2CX-- (Room 121),unassigned,MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),YCPA-1AXE- (Room none)
1356,unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MACLV11G-- (Room Gym),MVAST11--- (Room 116),MIMG-11--- (Room 119),unassigned
1357,MPREC11H-- (Room 106),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MPH--11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLTST11C-- (Room A-7),MACC-12--- (Room 206)
1358,MINST12C-- (Room 121),MPH--11--- (Room 219),unassigned,ASTA-12--- (Room 106),MCH--11--- (Room 211),MEC--12--- (Room 107),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1359,MPREC11H-- (Room 106),MPH--11--- (Room 219),MGRPR11--L (Room none),MLFSC11--- (Room 211),MCH--11--- (Room 211),MCLE-10--- (Room 104),MGRPR11--L (Room none),unassigned
1360,MCMPS11--- (Room A-6),MWPM-11--- (Room 106),MEPSS11--- (Room 121),unassigned,YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MEVSC11--- (Room 107)
1361,unassigned,unassigned,MMAP-11--- (Room 209),MDMD-12D-- (Room 114),unassigned,MVAPH11--- (Room 113),MMEDD11--- (Room 114),unassigned
1362,MMACS11--- (Room 203),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MLST-12--- (Room 121),MCH--11--- (Room 211),MFOOD11--- (Room 206),MPREC12--- (Room 106),MPH--11--- (Room 211)
1363,YED--1DX-- (Room 109),MWPM-11--- (Room 106),MCMPS11--- (Room A-6),MWH--12--- (Room 121),unassigned,MACLV11--- (Room Gym),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1364,MIMJB11--L (Room none),MCLE-10--L (Room 104),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MCLE-10--L (Room 104),MENR-11--- (Room 104),MIMJB11--L (Room none),MPREC11--- (Room 106)
1365,MINST12C-- (Room 121),unassigned,MVAPH11--- (Room 113),MLFSC11--- (Room 216),YPSYC1AX-- (Room 107),MDRM-11--- (Room A-1),MMEDD11--- (Room 114),MPREC11--- (Room 106)
1366,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MPREC12--- (Room 106),MMEDD11--- (Room 114),MACLV11G-- (Room Gym),MCMCL12--- (Room 121),MCH--11--- (Room 211),MAC--11--- (Room 206)
1367,MCMPS11--- (Room A-6),unassigned,MSP--11--- (Room 209),unassigned,MVAST11--- (Room 116),MVAPH11--- (Room 113),unassigned,unassigned
1368,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MINST12--- (Room 121),MFR--09--- (Room 107),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1369,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 106),MCLE-10--- (Room 104),MSP--11--- (Room 107)
1370,MCMPS11--- (Room A-6),unassigned,unassigned,unassigned,MTXT-11--- (Room A-7),MFR--11--- (Room 107),unassigned,MAC--11--- (Room 206)
1371,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MTDRF11--- (Room 105),MWWK-11--- (Room 101),MACLV11--- (Room Gym),MENR-11--- (Room 104),MPREC11--- (Room 106)
1372,MPREC11H-- (Room 106),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MCLE-10--- (Room 104),MSP--11--- (Room 107)
1373,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MACLV11--- (Room Gym),MTAUT11--- (Room 102),MCH--11--- (Room 211),MFOOD11--- (Room 206),MPREC12--- (Room 106),MAC--11--- (Room 206)
1374,MPREC11H-- (Room 106),YCPA-1AX-L (Room none),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MCH--11--- (Room 211),MCMCL12--- (Room 121),MLFSC11--- (Room 211),YCPA-1AX-L (Room none)
1375,MCMPS11--- (Room A-6),unassigned,MEVSC11--- (Room 209),MLFSC11--- (Room 216),MACLV11G-- (Room Gym),unassigned,unassigned,unassigned
1376,MINST12C-- (Room 121),MPH--11--- (Room 211),MGRPR11--L (Room none),MLTST11C-- (Room A-7),MCH--11--- (Room 211),MCLE-10--- (Room 104),MGRPR11--L (Room none),MLFSC11--- (Room 211)
1377,MCMPS11--- (Room A-6),unassigned,MPREC12--- (Room 106),MLFSC11--- (Room 216),MEPSS11--- (Room 121),MAC--11--- (Room 206),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1378,MCMPS11--- (Room A-6),MPH--11--- (Room 211),YLRA-1AX-L (Room none),MLST-12--- (Room 121),MCH--11--- (Room 211),MPREC12--- (Room 106),MLFSC11--- (Room 211),YLRA-1AX-L (Room none)
1379,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MMAP-11--- (Room 209),MMEDD11--- (Room 114),MPREC11--- (Room 106),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MPH--11--- (Room 211)
1380,MEVSC11--- (Room 107),MTAUT11--- (Room 102),MEPSS11--- (Room 121),MCMPS10--- (Room A-6),MDNCN11--- (Room Studio),MDRM-11--- (Room A-1),MCLE-10--- (Room 104),MWPM-11--- (Room 106)
1381,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MIMCB11--L (Room 119),MWH--12--- (Room 121),MCH--11--- (Room 211),MIMCB11--L (Room 119),MPREC12--- (Room 106),unassigned
1382,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MLST-12--- (Room 121),MPREC11--- (Room 106),MACLV11--- (Room Gym),MIMG-11--- (Room 119),MPH--11--- (Room 211)
1383,MCMPS11--- (Room A-6),MPH--11--- (Room 219),MLST-12--- (Room 121),MTAUT11--- (Room 102),MPREC11--- (Room 106),MCLE-10--- (Room 104),YPSYC1AX-- (Room 107),MSP--11--- (Room 107)
1384,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MFOOD11--- (Room 206),MLFSC11--- (Room 216),MACLV11G-- (Room Gym),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MSP--11--- (Room 107)
1385,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MACLV11--- (Room Gym),MENR-11--- (Room 104),MCH--11--- (Room 211),MCLE-10--- (Room 104),MWWK-11--- (Room 101),MPREC11--- (Room 106)
1386,MCMPS11--- (Room A-6),unassigned,MACLV11--- (Room Gym),unassigned,unassigned,MPREC11--- (Room 106),MEPSS11--- (Room 121),unassigned
1387,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned
1388,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MPREC11--- (Room 106),MLST-12--- (Room 121),MTXT-11--- (Room A-7),MCH--12--- (Room 211),MIMG-11--- (Room 119),YCPA-1AXE- (Room none)
1389,MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MSP--11--- (Room 209),MLFSC11--- (Room 216),MCLE-10--L (Room 104),MCH--11--- (Room 211),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1390,MEVSC11--- (Room 107),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MLST-12--- (Room 121),MENST12--- (Room A-6),MVAPH11--- (Room 113),YED--1DX-- (Room 109),MWPM-11--- (Room 106)
1391,MEVSC11--- (Room 107),MCMPS11--- (Room A-6),MSP--11--- (Room 209),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MCLE-10--- (Room 104),YED--1DX-- (Room 109),MSJ--12--- (Room 121)
1392,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MPREC11--- (Room 106),MPH--11--- (Room 211),MCH--11--- (Room 211),MENR-11--- (Room 104),MPREC12--- (Room 106),YCPA-1AX-L (Room none)
1393,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPREC12--- (Room 106),MLST-12--- (Room 121),unassigned,MAC--11--- (Room 206),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1394,MINST12C-- (Room 121),MPH--11--- (Room 219),MSP--11--- (Room 209),MLST-12--- (Room 121),unassigned,MCH--11--- (Room 211),MLTST11C-- (Room A-7),YCPA-1AXE- (Room none)
1395,MCMPS11--- (Room A-6),unassigned,MVAPH11--- (Room 113),MTXT-11--- (Room A-7),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MINST12--- (Room 121),MFOM-11--- (Room 106)
