Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1284,MEPSS11--- (Room 107),MCMPS11--- (Room 222),MPREC11--- (Room 210),MPH--11--- (Room 216),MINST12--- (Room 208),MLFSC11--- (Room 225),MFR--11--- (Room A-2),MCH--11--- (Room 226)
1285,MLST-12--- (Room 121),MWPM-11--- (Room A-2),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MEVSC11--- (Room 207B),YLAW-2CX-- (Room 209),unassigned,MTXT-11--- (Room A-7)
1286,MEPSS11--- (Room 107),MLFSC11--- (Room 216),MPREC11--- (Room 221),unassigned,unassigned,unassigned,unassigned,MMEDD11--- (Room 114)
1287,YPSYC1AX-- (Room A-2),MPREC11--- (Room 221),MCH--11--- (Room 226),YLAW-2CX-- (Room 209),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MTDRF11--- (Room 105),ASTA-12--- (Room 106)
1288,unassigned,MFOOD11--- (Room 206),MFR--11--- (Room 107),MPREC11--- (Room 214),MEVSC11--- (Room 207B),MEPSS11--- (Room 222),MCMPS11--- (Room 123),MACLV11G-- (Room Gym)
1289,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),MEPSS11--- (Room 222),MCMPS11--- (Room A-3),unassigned
1290,unassigned,MCMPS11--- (Room 209),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),MEPSS11--- (Room 222),unassigned,unassigned
1291,MEVSC11--- (Room 208),MCLE-10--- (Room 201),MCMPS11--- (Room 205A),MIMG-11--- (Room 119),MLST-12--- (Room 123),YLAW-2CX-- (Room 209),MTAUT11--- (Room 102),unassigned
1292,unassigned,YHRA-1AX-- (Room 120),MCMPS11--- (Room 205A),unassigned,unassigned,unassigned,MPREC11--- (Room 212),MMEDD11--- (Room 114)
1293,MPH--11--- (Room 216),MLTST11C-- (Room 205B),MCH--11--- (Room 216),YLAW-2CX-- (Room 209),MEC--12--- (Room 107),MINST12C-- (Room 123),MPREC11--- (Room 212),ASTA-12--- (Room 106)
1294,MPH--11--- (Room 216),MCH--11--- (Room 227),MPREC11--- (Room 221),YPA--1CX-- (Room Gym),MLFSC11--- (Room 225),YPSYC1AX-- (Room 208),MCMPS11--- (Room 207A),MCMCL12--- (Room 222)
1295,MLST-12--- (Room 121),MPH--11--- (Room 223),MPREC11--- (Room 210),MCLE-10--L (Room 104),MCLE-10--L (Room 104),YLAW-2CX-- (Room A-2),MCMPS11--- (Room A-3),MCH--11--- (Room 226)
1296,unassigned,MLFSC11--- (Room 216),YED--1DX-L (Room 109),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12--- (Room 121),YED--1DX-L (Room 109),MACLV11FB- (Room Gym)
1297,MEPSS11--- (Room 205B),MPREC11--- (Room 221),MCH--11--- (Room 216),unassigned,unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room A-3),MCMCL12--- (Room 222)
1298,MCLE-10--- (Room 104),MPH--11--- (Room 225),MCH--11--- (Room 211),MLST-12--- (Room 222),MLFSC11--- (Room 223),MINST12C-- (Room 123),MPREC12--- (Room 221),ASTA-12--- (Room 106)
1299,unassigned,MPREC11--- (Room 221),MFR--11--- (Room 107),unassigned,unassigned,YPSYC1AX-- (Room 208),MCMPS11--- (Room A-3),unassigned
1300,MEPSS11--- (Room 205B),MTAUT11--- (Room 102),MCMPS11--- (Room 205A),MPH--11--- (Room 216),unassigned,MWPM-11--- (Room 210),MWWK-11--- (Room 101),YED--1DX-- (Room 109)
1301,YED--1DX-L (Room 109),unassigned,MPREC11--- (Room 210),MLST-12--- (Room 222),unassigned,YED--1DX-L (Room 109),MCMPS11--- (Room 123),MCH--11--- (Room 226)
1302,MCLE-10--- (Room 104),MPH--11--- (Room 225),MCH--11--- (Room 216),YLAW-2CX-- (Room 209),MLTST11C-- (Room A-7),MLFSC11--- (Room 225),MMACS11--- (Room 203),MINST12C-- (Room 123)
1303,MCLE-10--- (Room 104),MTAUT11--- (Room 102),MFOOD11--- (Room 206),MLST-12--- (Room 222),MEVSC11--- (Room 207B),MWPM-11--- (Room 210),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1304,MEVSC11--- (Room 208),MCLE-10--- (Room 201),unassigned,MLST-12--- (Room 222),unassigned,MWPM-11--- (Room 210),MCMPS11--- (Room A-3),MACLV11FB- (Room Gym)
1305,unassigned,MCMPS11--- (Room 207A),unassigned,MMAP-11--- (Room A-2),MLFSC11--- (Room 225),YLAW-2CX-- (Room 209),unassigned,unassigned
1306,YPSYC1AX-- (Room A-2),MPH--11--- (Room 219),MCH--11--- (Room 216),YLAW-2CX-- (Room 209),MINST12--- (Room 208),MPREC11--- (Room 214),MCMPS11--- (Room 205B),MTXT-11--- (Room A-7)
1307,MCLE-10--- (Room 104),MDNTP11--- (Room Studio),MCH--11--- (Room 226),MPREC11--- (Room 214),MLFSC11--- (Room 226),MMEDD11--- (Room 114),MCMPS11--- (Room 205B),MTXT-11--- (Room A-7)
1308,MMACS11--- (Room 203),MCH--11--- (Room 226),unassigned,MPREC11--- (Room 214),MLTST11C-- (Room A-7),MINST12C-- (Room 123),unassigned,MCMPR11AI- (Room 203)
1309,MEPSS11--- (Room 205B),MCH--11--- (Room 227),MVAST11--- (Room 116),MMAP-11--- (Room A-2),unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 207A),MMEDD11--- (Room 114)
1310,MCLE-10--- (Room 201),MLFSC11--- (Room 216),MCH--11--- (Room 216),MPH--11--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 123),unassigned,MPREC11H-- (Room 210)
1311,MEPSS11--- (Room 107),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MPREC11--- (Room 214),MEVSC11--- (Room 207B),MLFSC11--- (Room 225),MCMPS11--- (Room 123),MAC--11--- (Room 205A)
1312,MCLE-10--- (Room 104),MPH--11--- (Room 223),MFR--11--- (Room 107),MPREC11--- (Room 214),MLST-12--- (Room 121),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 205B),MCH--11--- (Room 226)
1313,MCLE-10--- (Room 104),MCH--11--- (Room 227),MMACS12--- (Room 203),MPH--11--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MFR--11--- (Room A-2),MPREC11H-- (Room 210)
1314,unassigned,MPH--11--- (Room 223),MACLV11--- (Room Gym),MLST-12--- (Room 222),unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 123),ASTA-12--- (Room 106)
1315,MPH--11--- (Room 216),MLFSC11--- (Room 216),MPREC11--- (Room 210),unassigned,MLST-12--- (Room 123),YPSYC1AX-- (Room 208),MCMPS11--- (Room 207A),MCH--11--- (Room 226)
1316,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 207A),MPREC11--- (Room 210),MMAP-11--- (Room A-2),unassigned,YLAW-2CX-- (Room 209),MWH--12--- (Room 208),MACLV11FB- (Room Gym)
1317,MCLE-10--- (Room 104),YHRA-1AX-- (Room 120),YED--1DX-- (Room 109),MLST-12--- (Room 222),MEVSC11--- (Room 207B),MWPM-11--- (Room 210),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1318,MTAUT11--- (Room 102),MCLE-10--- (Room 207B),MPREC11--- (Room 210),MPH--11--- (Room 216),MLST-12--- (Room 121),YLAW-2CX-- (Room 209),MCMPS11--- (Room A-3),unassigned
1319,MATPH12--- (Room 223),MPH--11--- (Room 219),MMACS11--- (Room 203),YPSYC1AX-- (Room 207B),MLST-12--- (Room 123),MCLE-10--- (Room 201),MCMPS11--- (Room 205B),MPREC11H-- (Room 210)
1320,MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MVAPH11--- (Room 113),YLAW-2CX-- (Room 209),MEVSC11--- (Room 207B),MPGEO12--- (Room 207B),MCMPS11--- (Room A-3),MFOOD11--- (Room 206)
1321,MFOOD11--- (Room 206),MPREC11--- (Room 221),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MLFSC11--- (Room 225),MCMPS11--- (Room 123),MSJ--12--- (Room A-3)
1322,MCLE-10--- (Room 201),MPREC11--- (Room 221),MVAPH11--- (Room 113),MAC--11--- (Room 206),MLST-12--- (Room 123),YPSYC1AX-- (Room 208),MCMPS11--- (Room A-3),MCMCL12--- (Room 222)
1323,MPH--11--- (Room 216),MCLE-10--- (Room 207B),MCH--11--- (Room 211),YLAW-2CX-- (Room 209),MLFSC11--- (Room 226),MPGEO12--- (Room 207B),MCMPS11--- (Room 207A),MPREC11H-- (Room 210)
1324,unassigned,MLTST11C-- (Room 205B),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MATPH12--- (Room 226),MPREC11--- (Room 212),MINST12C-- (Room 123)
1325,MCLE-10--- (Room 201),MWPM-11--- (Room A-2),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 209),MLFSC11--- (Room 223),MEPSS11--- (Room 222),MTXT-11--- (Room A-7),MDNCN11--- (Room Studio)
1326,MEVSC11--- (Room 208),MCMPS11--- (Room 209),MACLV11--- (Room Gym),YLAW-2CX-- (Room 209),MLST-12--- (Room 123),MPREC11--- (Room 214),MWWK-11--- (Room 101),MSP--11--- (Room 207B)
1327,MTDRF11--- (Room 105),MCMPS11--- (Room 209),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned,YPSYC1AX-- (Room 208),MPREC11--- (Room 212),MCMCL12--- (Room 222)
1328,MCLE-10--- (Room 201),MCMPS11--- (Room 209),YED--1DX-- (Room 109),MLST-12--- (Room 222),MEVSC11--- (Room 207B),YLAW-2CX-- (Room A-2),MWPM-10--- (Room 220),MFOOD11--- (Room 206)
1329,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 222),MCH--11--- (Room 226),YLAW-2CX-- (Room 209),MLFSC11--- (Room 223),MSJ--12--- (Room 205B),MPREC11--- (Room 212),MDNCN11--- (Room Studio)
1330,MPHED10--- (Room Gym),MEFWR10--- (Room 107),MFOOD11--- (Room 206),MIMG-11--- (Room 119),MSC--10--- (Room 216),MWPM-11--- (Room 210),MSS--10--- (Room 222),MTXT-12--- (Room A-7)
1331,MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MPREC11--- (Room 214),MEVSC11--- (Room 207A),MLFSC11--- (Room 225),MCMPS11--- (Room 205B),MCMCL12--- (Room 222)
1332,MLST-12--- (Room 121),MPH--11--- (Room 223),MCH--11--- (Room 211),MAC--11--- (Room 206),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MPREC11--- (Room 212),MINST12C-- (Room 123)
1333,unassigned,MCMPS11--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 223),YPSYC1AX-- (Room 208),unassigned,MACLV11G-- (Room Gym)
1334,MTXT-11--- (Room A-7),MCMPS11--- (Room 222),MCH--11--- (Room 226),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MSJ--12--- (Room 205B),MPREC11--- (Room 212),MSP--11--- (Room 207B)
1335,MLST-12--- (Room 121),MCH--11--- (Room 226),MFOOD11--- (Room 206),MSP--11--- (Room 207A),MPH--11--- (Room 227),MPREC11--- (Room 214),MCMPS11--- (Room A-3),MACC-12--- (Room 205A)
1336,MCLE-10--- (Room 104),MCMPS11--- (Room 209),YED--1DX-- (Room 109),MPH--11--- (Room 216),MLST-12--- (Room 121),MATPH12--- (Room 211),MPREC11--- (Room 212),MFOOD11--- (Room 206)
1337,MEPSS11--- (Room 107),MCLE-10--- (Room 207B),unassigned,YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207B),MWPM-11--- (Room 210),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1338,MEPSS11--- (Room 107),MPH--11--- (Room 219),MPREC11--- (Room 210),YPSYC1AX-- (Room 207B),MLST-12--- (Room 123),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207A),MCH--11--- (Room 226)
1339,MTDRF11--- (Room 105),MPREC11--- (Room 221),MMACS12--- (Room 203),MPH--11--- (Room 216),MLST-12--- (Room 123),YLAW-2CX-- (Room 209),MCMPS11--- (Room A-3),MCMPR11AI- (Room 203)
1340,MFOOD11--- (Room 206),YHRA-1AX-- (Room 120),MPREC11--- (Room 221),MLST-12--- (Room 222),MEVSC11--- (Room 207A),MCLE-10--- (Room 201),MCMPS11--- (Room 205B),MACLV11FB- (Room Gym)
1341,MEVSC11--- (Room 208),MCLE-10--- (Room 207B),MPREC11--- (Room 210),MWH--12--- (Room 205A),MPH--11--- (Room 227),MPGEO12--- (Room 207B),MCMPS11--- (Room 205B),MACLV12--- (Room Gym)
1342,MEPSS11--- (Room 107),MCMPS11--- (Room 207A),MVAST11--- (Room 116),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207A),unassigned,MFOM-11--- (Room 106),YED--1DX-- (Room 109)
1343,MBSP-11--- (Room 207B),MCMPS11--- (Room 207A),unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MFOM-11--- (Room 106),unassigned
1344,MTXT-11--- (Room A-7),MCMPS11--- (Room 222),unassigned,MVAST11--- (Room 116),unassigned,unassigned,unassigned,MACLV11G-- (Room Gym)
1345,MMACS12--- (Room 203),MCH--11--- (Room 226),MPREC11--- (Room 210),MPH--11--- (Room 216),MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MTDRF11--- (Room 105),MINST12C-- (Room 123)
1346,MCLE-10--- (Room 104),MCMPS11--- (Room 222),MCH--11--- (Room 216),MSP--11--- (Room 207A),MPH--11--- (Room 227),YLAW-2CX-- (Room 209),MTAUT11--- (Room 102),MPREC11H-- (Room 210)
1347,MEPSS11--- (Room 107),MCMPS11--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 106),unassigned
1348,unassigned,MCMPS11--- (Room 208),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 223),MTXT-11--- (Room A-7),unassigned,unassigned
1349,unassigned,MCLE-10--- (Room 207B),MCH--11--- (Room 226),MPREC11--- (Room 214),MLST-12--- (Room 121),MATPH12--- (Room 211),MCMPS11--- (Room 205B),MFOOD11--- (Room 206)
1350,MCLE-10--- (Room 201),MPH--11--- (Room 223),MCH--11--- (Room 226),MPREC11--- (Room 214),MLST-12--- (Room 123),YLAW-2CX-- (Room 209),MCMPS11--- (Room 123),MFOOD11--- (Room 206)
1351,MCLE-10--- (Room 104),MCMPS11--- (Room 208),unassigned,YPSYC1AX-- (Room 207B),MPH--11--- (Room 227),MINST12--- (Room 121),MPREC11--- (Room 212),MCH--11--- (Room 226)
1352,MEPSS11--- (Room 205B),MCMPS11--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 106),unassigned
1353,MCLE-10--- (Room 104),MLFSC11--- (Room 216),unassigned,YLAW-2CX-- (Room 209),MLTST11C-- (Room A-7),YPSYC1AX-- (Room 208),MFOM-11--- (Room 106),MINST12C-- (Room 123)
1354,MCLE-10--- (Room 201),MWPM-11--- (Room A-2),MFOOD11--- (Room 206),MWH--12--- (Room 205A),MLFSC11--- (Room 226),YLAW-2CX-- (Room 209),MCMPS11--- (Room 205B),MTXT-11--- (Room A-7)
1355,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 208),MPREC11--- (Room 210),unassigned,MLFSC11--- (Room 226),YLAW-2CX-- (Room A-2),MWH--12--- (Room 208),MFOOD11--- (Room 206)
1356,unassigned,MVAST11--- (Room 116),unassigned,MMAP-11--- (Room A-2),unassigned,MTXT-11--- (Room A-7),unassigned,MACLV11G-- (Room Gym)
1357,MPH--11--- (Room 216),MLTST11C-- (Room 205B),unassigned,MCLE-10--L (Room 104),MCLE-10--L (Room 104),MINST12C-- (Room 123),unassigned,MPREC11H-- (Room 210)
1358,unassigned,MPH--11--- (Room 219),MCH--11--- (Room 226),MLST-12--- (Room 222),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MMACS12--- (Room 203),ASTA-12--- (Room 106)
1359,MCLE-10--- (Room 104),MLFSC11--- (Room 216),MCH--11--- (Room 226),MLST-12--- (Room 222),MPH--11--- (Room 227),MATPH12--- (Room 226),MCMPS11--- (Room 123),MPREC11H-- (Room 210)
1360,MEPSS11--- (Room 205B),MCLE-10--- (Room 207B),unassigned,YLAW-2CX-- (Room 209),MEVSC11--- (Room 207B),MWPM-11--- (Room 210),MCMPS11--- (Room 205B),YED--1DX-- (Room 108)
1361,unassigned,unassigned,MDMD-12D-- (Room 114),MMAP-11--- (Room A-2),MVAPH11--- (Room 113),unassigned,unassigned,MMEDD11--- (Room 114)
1362,MMACS11--- (Room 203),MCMPS11--- (Room 207A),MFOOD11--- (Room 206),MLST-12--- (Room 222),MPH--11--- (Room 227),MPREC12--- (Room 212),unassigned,MCH--11--- (Room 226)
1363,MFOOD11--- (Room 206),MCLE-10--- (Room 201),YED--1DX-- (Room 109),MMAP-11--- (Room A-2),MSC--10--- (Room 216),MWPM-11--- (Room 210),MCMPS11--- (Room 205B),MACLV11--- (Room Gym)
1364,MTAUT11--- (Room 102),MLTST11C-- (Room 205B),MENR-11--- (Room 104),MPREC11--- (Room 214),MPH--11--- (Room 227),YLAW-2CX-- (Room A-2),unassigned,MCH--11--- (Room 226)
1365,YPSYC1AX-- (Room A-2),MLTST11C-- (Room 205B),MVAPH11--- (Room 113),MDRM-11--- (Room A-1),MLFSC11--- (Room 223),MMEDD11--- (Room 114),MPREC11--- (Room 212),MINST12C-- (Room 123)
1366,YPSYC1AX-- (Room A-2),MCH--11--- (Room 227),unassigned,MPREC12--- (Room 210),MEVSC11--- (Room 207B),MMEDD11--- (Room 114),MCMPS11--- (Room 207A),MCMCL12--- (Room 222)
1367,unassigned,MVAST11--- (Room 116),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MCMPS11--- (Room 207A),MSP--11--- (Room 207B)
1368,MCLE-10--- (Room 104),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),MFOM-11--- (Room 212),MEVSC11--- (Room 207B),MINST12--- (Room 121),MFR--09--- (Room 207B),MFOOD11--- (Room 206)
1369,MEPSS11--- (Room 107),MFOOD11--- (Room 206),MACLV11--- (Room Gym),MPREC11--- (Room 214),unassigned,MCLE-10--- (Room 201),MCMPS11--- (Room 123),MSP--11--- (Room 207B)
1370,MTXT-11--- (Room A-7),MCMPS11--- (Room 207A),unassigned,unassigned,unassigned,unassigned,MFR--11--- (Room A-2),MAC--11--- (Room 205A)
1371,MTDRF11--- (Room 105),MCMPS11--- (Room 209),MENR-11--- (Room 105),MDRM-11--- (Room A-1),MEVSC11--- (Room 207B),MPREC11--- (Room 214),MWWK-11--- (Room 101),MACLV11--- (Room Gym)
1372,MTDRF11--- (Room 105),MCLE-10--- (Room 207B),MFOOD11--- (Room 206),MSP--11--- (Room 207A),MLST-12--- (Room 123),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207A),MCH--11--- (Room 226)
1373,MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCH--11--- (Room 211),MPREC12--- (Room 106),MPH--11--- (Room 227),MINST12--- (Room 121),MCMPS11--- (Room 207A),MACLV11--- (Room Gym)
1374,unassigned,MLFSC11--- (Room 216),unassigned,MCH--12--- (Room 226),MPH--11--- (Room 227),MATPH12--- (Room 211),MCMPS11--- (Room A-3),MPREC11H-- (Room 210)
1375,MEVSC11--- (Room 208),MCMPS11--- (Room 209),unassigned,unassigned,unassigned,MPGEO12--- (Room 207B),unassigned,MACLV11G-- (Room Gym)
1376,MPH--11--- (Room 216),MLFSC11--- (Room 216),MCH--11--- (Room 226),unassigned,MLTST11C-- (Room A-7),MCLE-10--- (Room 201),MTROB11--- (Room 104),MINST12C-- (Room 123)
1377,MEPSS11--- (Room 107),unassigned,MSC--10--- (Room 219),MAC--11--- (Room 206),MLFSC11--- (Room 226),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MPREC12--- (Room 214)
1378,MPH--11--- (Room 216),MCH--11--- (Room 227),MPREC11--- (Room 210),MMAP-11--- (Room A-2),MLST-12--- (Room 123),unassigned,MCMPS11--- (Room 207A),unassigned
1379,MCLE-10--- (Room 201),MVAST11--- (Room 116),MPREC11--- (Room 210),MMAP-11--- (Room A-2),MPH--11--- (Room 227),MEPSS11--- (Room 222),MCMPS11--- (Room 207A),MMEDD11--- (Room 114)
1380,MTAUT11--- (Room 102),MCLE-10--- (Room 207B),MCMPS11--- (Room 205A),YPA--1CX-- (Room Gym),MEVSC11--- (Room 207B),MWPM-11--- (Room 210),unassigned,MDNCN11--- (Room Studio)
1381,unassigned,MPH--11--- (Room 219),MCMPS11--- (Room 205A),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MPREC12--- (Room 212),MWH--12--- (Room 208),MCH--11--- (Room 226)
1382,MLST-12--- (Room 121),MIMCB11--L (Room 119),MCMPS11--- (Room 205A),MIMG-11--- (Room 119),MIMCB11--L (Room 119),YLAW-2CX-- (Room 209),MPREC11--- (Room 212),MSP--11--- (Room 207B)
1383,YPSYC1AX-- (Room A-2),MTAUT11--- (Room 102),MPREC11--- (Room 210),MPH--11--- (Room 216),MLST-12--- (Room 123),MCLE-10--- (Room 201),MCMPS11--- (Room 207A),MSP--11--- (Room 207B)
1384,MEPSS11--- (Room 205B),MFOOD11--- (Room 206),MVAST11--- (Room 116),MSP--11--- (Room 207A),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-3),MACLV11G-- (Room Gym)
1385,MMACS11--- (Room 203),MCMPS11--- (Room 208),MCH--11--- (Room 226),MPREC11--- (Room 214),MPH--11--- (Room 227),MCLE-10--- (Room 201),MTROB11--- (Room 104),MACLV11--- (Room Gym)
1386,MEPSS11--- (Room 205B),unassigned,MACLV11--- (Room Gym),MPREC11--- (Room 214),unassigned,unassigned,MCMPS11--- (Room 205B),unassigned
1387,MEPSS11--- (Room 205B),MCMPS11--- (Room 208),unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFOM-11--- (Room 106),unassigned
1388,MLST-12--- (Room 121),MCMPS11--- (Room 208),MPREC11--- (Room 210),MIMG-11--- (Room 119),MPH--11--- (Room 227),MTXT-11--- (Room A-7),unassigned,MCH--12--- (Room 223)
1389,MTAUT11--- (Room 102),MIMCB11--L (Room 119),MCH--11--- (Room 216),MWH--12--- (Room 205A),MIMCB11--L (Room 119),MLFSC11--- (Room 225),MPREC11--- (Room 212),MSP--11--- (Room 207B)
1390,MEVSC11--- (Room 208),MWPM-11--- (Room A-2),MVAPH11--- (Room 113),YED--1DX-- (Room 108),MLST-12--- (Room 121),unassigned,MTAUT11--- (Room 102),MACLV11--- (Room Gym)
1391,MTXT-11--- (Room A-7),MDNTP11--- (Room Studio),YED--1DX-- (Room 109),MSP--11--- (Room 207A),MEVSC11--- (Room 207B),MCLE-10--- (Room 201),MCMPS11--- (Room A-3),MSJ--12--- (Room A-3)
1392,unassigned,MPREC11--- (Room 221),unassigned,MCLE-10--L (Room 104),MCLE-10--L (Room 104),MENR-11--- (Room 104),MCMPS11--- (Room A-3),MCH--11--- (Room 226)
1393,MEVSC11--- (Room 208),MCLE-10--- (Room 207B),unassigned,MAC--11--- (Room 206),MEC--12--- (Room 107),YLAW-2CX-- (Room A-2),MCMPS11--- (Room 207A),MCMCL12--- (Room 222)
1394,MPH--11--- (Room 216),MCH--11--- (Room 227),unassigned,MLST-12--- (Room 222),MLTST11C-- (Room A-7),MINST12C-- (Room 123),unassigned,MSP--11--- (Room 207B)
1395,MCLE-10--- (Room 201),MCMPS11--- (Room 222),MVAPH11--- (Room 113),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207A),MINST12--- (Room 121),MTXT-11--- (Room A-7),unassigned
1396,MCLE-10--- (Room 104),MCH--11--- (Room 227),MCMPS11--- (Room 205A),MWH--12--- (Room 205A),unassigned,YLAW-2CX-- (Room 209),MFR--11--- (Room A-2),unassigned
1397,unassigned,MLFSC11--- (Room 216),MPREC11--- (Room 221),unassigned,unassigned,YPSYC1AX-- (Room 208),MCMPS11--- (Room 205B),unassigned
1398,MEVSC11--- (Room 208),MWPM-11--- (Room A-2),MFOOD11--- (Room 206),YPA--1CX-- (Room Gym),unassigned,unassigned,MTPOW10--- (Room 103),MACLV11--- (Room Gym)
1399,MPH--11--- (Room 216),MODED11--- (Room _CHECK THIS THING IDK),MPREC11--- (Room 221),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207B),MPGEO12--- (Room 207B),MCMPS11--- (Room 207A),MCH--11--- (Room 226)
1400,MEPSS11--- (Room 205B),YHRA-1AX-- (Room 120),MENR-11--- (Room 104),MPREC11--- (Room 214),unassigned,MPGEO12--- (Room 207B),MCMPS11--- (Room A-3),MACLV11FB- (Room Gym)
1401,unassigned,MLFSC11--- (Room 216),MPREC11--- (Room 221),unassigned,MLST-12--- (Room 123),MINST12--- (Room 121),MCMPS11--- (Room A-3),MAC--11--- (Room 205A)
1402,unassigned,MCMPS11--- (Room 222),MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MPREC11--- (Room 212),MSP--11--- (Room 207B)
1403,MCLE-10--- (Room 104),MWPM-11--- (Room A-2),MSC--10--- (Room 225),MSPLG11--- (Room 205B),MEVSC11--- (Room 207B),MMEDD11--- (Room 114),unassigned,MACLV11--- (Room Gym)
1404,MEVSC11--- (Room 208),YHRA-1AX-- (Room 120),MVAPH11--- (Room 113),YLAW-2CX-- (Room 209),MLST-12--- (Room 123),MWPM-11--- (Room 210),MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
1405,MEPSS11--- (Room 205B),MCMPS11--- (Room 222),unassigned,unassigned,unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),unassigned
1406,YPSYC1AX-- (Room A-2),MDNTP11--- (Room Studio),MCH--11--- (Room 211),MACC-12--- (Room 206),MLST-12--- (Room 121),MPREC11--- (Room 214),MCMPS11--- (Room 207A),MSJ--12--- (Room A-3)
1407,MMACS12--- (Room 203),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MTDRF11--- (Room 105),MPREC11--- (Room 212),MINST12C-- (Room 123)
1408,MCLE-10--- (Room 201),MPH--11--- (Room 219),MCH--11--- (Room 211),YLAW-2CX-- (Room 209),MLTST11C-- (Room A-7),MATPH12--- (Room 211),MPREC11--- (Room 212),MINST12C-- (Room 123)
1409,MCLE-10--- (Room 201),MCH--11--- (Room 227),unassigned,MPH--12--- (Room 227),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MFR--11--- (Room A-2),MPREC11H-- (Room 210)
1410,MEPSS11--- (Room 107),MCMPS11--- (Room 208),MVAST11--- (Room 116),YLAW-2CX-- (Room 209),MPH--11--- (Room 227),MCLE-10--- (Room 201),MTXT-11--- (Room A-7),MPREC11H-- (Room 210)
1411,MEPSS11--- (Room 205B),MPH--11--- (Room 225),MCH--11--- (Room 211),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MTDRF11--- (Room 105),MCMPS11--- (Room 205B),MPREC11H-- (Room 210)
1412,unassigned,MCMPS11--- (Room 208),MFR--11--- (Room 107),YPSYC1AX-- (Room 207B),unassigned,MLFSC11--- (Room 225),unassigned,unassigned
1413,unassigned,MCMPS10--- (Room A-6),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),unassigned,unassigned,MTXT-11--- (Room A-7)
1414,unassigned,MODED11--- (Room _CHECK THIS THING IDK),MENR-11--- (Room 104),MPREC11--- (Room 214),MPH--11--- (Room 227),MINST12--- (Room 121),MCMPS11--- (Room 205B),MTROB11--- (Room 104)
1415,unassigned,MPREC11--- (Room 221),YESFL0AX-- (Room 208),unassigned,MPH--11--- (Room 227),MCLE-10--- (Room 201),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
