Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1283,MCLE-10--- (Room 222),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MVAST11---,MINST12--- (Room 207A),MCH--11--- (Room 227),MTDRF11--- (Room 105),MPREC11--- (Room 210)
1284,MINST12--- (Room 205A),YCPA-1AXE- (Room A-3),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),MCH--11--- (Room 227),MPREC11--- (Room 214),MFR--11--- (Room 207A),MCMPS11--- (Room A-2)
1285,MCLE-10--- (Room 222),MEVSC11--- (Room 211),MTXT-11--- (Room 206),MLST-12--- (Room A-2),YPA--1CX-- (Room Gym),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 207B),MWPM-11--- (Room 221)
1286,unassigned,unassigned,MMEDD11--- (Room 114),MLFSC11--- (Room 219),MEPSS11--- (Room 121),unassigned,MPREC11--- (Room 210),unassigned
1287,MCH--11--- (Room 219),unassigned,MLTST11C-- (Room 123),YPSYC1AX-- (Room 208),MPREC11--- (Room 210),ASTA-12--- (Room 205B),YLAW-2CX-- (Room 208),MINST12C-- (Room 205B)
1288,MCMPS11--- (Room 207A),MACLV11G-- (Room Gym),MEVSC11--- (Room 227),MFR--11--- (Room 205A),MEPSS11--- (Room 121),MPREC11--- (Room 214),unassigned,MFOOD11--- (Room 206)
1289,unassigned,MCMPS11--- (Room 208),unassigned,MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),MLFSC11--- (Room 219),unassigned
1290,MCMPS11--- (Room 207A),unassigned,unassigned,MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 219),unassigned
1291,unassigned,MCMPS11--- (Room 205B),unassigned,MTAUT11--- (Room 102),MEVSC11--- (Room 219),MIMG-11--- (Room 119),YLAW-2CX-- (Room 122),MCLE-10--- (Room 205B)
1292,unassigned,MCMPS11--- (Room 123),unassigned,MPREC11--- (Room 221),unassigned,MMEDD11--- (Room 114),YHRA-1AX-- (Room Gym),unassigned
1293,MCH--11--- (Room 211),unassigned,MEC--12--- (Room 207B),MPH--11--- (Room 216),MPREC11--- (Room 106),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1294,MPH--11--- (Room 223),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 219),YPA--1CX-- (Room Gym),MCH--11--- (Room 223),MCMCL12--- (Room A-3),MPREC11--- (Room 210)
1295,MCMPS11--- (Room 207A),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 207B),MPREC11--- (Room 214),YLAW-2CX-- (Room 207B),unassigned
1296,MACLV11FB- (Room Gym),MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),MINST12--- (Room 207A),MFOM-11--- (Room 222),YHRA-1AX-- (Room Gym),unassigned
1297,MENST12--- (Room A-6),MPREC12--- (Room 106),MMEDD11--- (Room 114),MEPSS11--- (Room 207B),MCH--11--- (Room 227),MCMPS11--- (Room 205A),MCMCL12--- (Room A-3),MPREC11--- (Room 210)
1298,MCH--11--- (Room 219),MPREC12--- (Room 106),MLTST11C-- (Room 123),MCLE-10--- (Room A-3),unassigned,ASTA-12--- (Room 205B),MLFSC11--- (Room 219),MINST12C-- (Room 205B)
1299,MCMPS11--- (Room 207A),unassigned,unassigned,MPREC11--- (Room 221),YPSYC1AX-- (Room 208),unassigned,MFR--11--- (Room 207A),unassigned
1300,MWWK-11--- (Room 101),MWPM-11--- (Room 210),MPH--11--- (Room 219),MEPSS11--- (Room 205B),MTAUT11--- (Room 102),MCLE-10--- (Room 123),unassigned,MODED11--- (Room Gym)
1301,MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 221),unassigned,unassigned,MLST-12--- (Room 122),unassigned
1302,MMACS11--- (Room 203),unassigned,MLFSC11--- (Room 226),MCLE-10--- (Room A-3),MPREC11--- (Room 210),MCH--11--- (Room 227),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1303,MACLV11FB- (Room Gym),unassigned,MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MEVSC11--- (Room 219),MFOOD11--- (Room 206),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 221)
1304,MACLV11FB- (Room Gym),MWPM-11--- (Room 210),MCMPS11--- (Room 205A),MFR--11--- (Room 205A),MEVSC11--- (Room 219),MLST-12--- (Room 122),YHRA-1AX-- (Room Gym),MCLE-10--- (Room 205B)
1305,MMAP-11--- (Room A-2),MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 219),unassigned,unassigned,YLAW-2CX-- (Room 208),unassigned
1306,MINST12--- (Room 205A),MCMPS11--- (Room 205A),MPH--11--- (Room 216),YPSYC1AX-- (Room 208),MTXT-11--- (Room 206),MCH--11--- (Room 223),YLAW-2CX-- (Room 122),MPREC11--- (Room 210)
1307,MCLE-10--- (Room 222),MCH--11--- (Room 225),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MPREC11--- (Room 210),MDNTP11--- (Room Studio)
1308,unassigned,unassigned,MLTST11C-- (Room 123),MTAUT11--- (Room 102),MCH--11--- (Room 227),MMACS11--- (Room 203),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1309,MMAP-11--- (Room A-2),MCMPS11--- (Room 208),MMEDD11--- (Room 114),MEPSS11--- (Room 207B),MPREC11--- (Room 106),MCH--11--- (Room 227),MAC--11--- (Room 205B),MTXT-11--- (Room 206)
1310,MCLE-10--- (Room 222),unassigned,MPREC11H-- (Room 106),MLFSC11--- (Room 219),MCH--11--- (Room 227),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1311,MCH--11--- (Room 219),MAC--11--- (Room A-2),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),MPREC11--- (Room 210),MEC--12--- (Room 207A),MCLE-10--- (Room 107),MCMPS11--- (Room A-2)
1312,MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MPH--11--- (Room 216),MLST-12--- (Room 207B),MCLE-10--- (Room 123),MFR--11--- (Room 207A),MPREC11--- (Room 210)
1313,MMACS12--- (Room 203),MCH--11--- (Room 225),MPREC11H-- (Room 106),MPH--11--- (Room 227),unassigned,ASTA-12--- (Room 205B),MCLE-10--- (Room 107),MINST12C-- (Room 205B)
1314,MSP--11--- (Room 208),MCMPS11--- (Room 123),MPH--11--- (Room 219),MLST-12--- (Room A-2),MPREC11--- (Room 106),ASTA-12--- (Room 205B),MACLV11--- (Room Gym),unassigned
1315,MPH--11--- (Room 223),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 219),MLST-12--- (Room 207B),MCH--11--- (Room 223),MCMPR11AI- (Room 203),MPREC11--- (Room 210)
1316,MACLV11FB- (Room Gym),MCMPS11--- (Room 208),MFOOD11--- (Room 206),MWH--12--- (Room 121),MPREC11--- (Room 210),MCH--11--- (Room 227),YHRA-1AX-- (Room Gym),unassigned
1317,MACLV11FB- (Room Gym),MEVSC11--- (Room 211),MCMPS11--- (Room 205A),MLST-12--- (Room A-2),unassigned,MFOOD11--- (Room 206),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 221)
1318,MCMPS11--- (Room 207A),unassigned,MPH--11--- (Room 216),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MLST-12--- (Room 122),YLAW-2CX-- (Room 207B),MCLE-10--- (Room 205B)
1319,MCH--11--- (Room 219),MATPH12--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room A-3),YPSYC1AX-- (Room 208),MCMPS11--- (Room 205A),MLST-12--- (Room 122),unassigned
1320,MCMPS11--- (Room 207A),MWPM-11--- (Room 210),MFOOD11--- (Room 206),MPGEO12--- (Room 123),MEVSC11--- (Room 219),MCLE-10--- (Room 123),YLAW-2CX-- (Room 208),MODED11--- (Room Gym)
1321,MCH--11--- (Room 211),MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 219),unassigned,MSJ--12--- (Room 121),MPREC11--- (Room 210),MFOOD11--- (Room 206)
1322,MCMPS11--- (Room 207A),MAC--11--- (Room A-2),MPH--11--- (Room 219),YPSYC1AX-- (Room 208),MVAPH11--- (Room 113),MPREC11--- (Room 214),MCMCL12--- (Room A-3),MCLE-10--- (Room 205B)
1323,MCLE-10--- (Room 222),unassigned,MPREC11H-- (Room 106),MPGEO12--- (Room 123),MCH--11--- (Room 227),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),unassigned
1324,unassigned,YCPA-1AXE- (Room A-3),MLFSC11--- (Room 226),MPH--11--- (Room 216),MPREC11--- (Room 106),MCH--11--- (Room 223),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1325,MCMPS11--- (Room 207A),MWPM-11--- (Room 210),MLFSC11--- (Room 225),MTXT-11--- (Room 206),MEPSS11--- (Room 121),MCLE-10--- (Room 123),YLAW-2CX-- (Room 207B),MDNTP11--- (Room Studio)
1326,MCMPS11--- (Room 207A),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 207B),MEVSC11--- (Room 219),MLST-12--- (Room 122),YLAW-2CX-- (Room 208),MWWK-11--- (Room 101)
1327,MPH--11--- (Room 223),MCH--11--- (Room 225),unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 210),unassigned,MCMCL12--- (Room A-3),MCMPS11--- (Room A-2)
1328,MCMPS11--- (Room 207A),MEVSC11--- (Room 211),YED--1DX-- (Room 205B),MCLE-10--- (Room A-3),MVAPH11--- (Room 113),MWPM-10--- (Room 106),MLST-12--- (Room 122),MFOOD11--- (Room 206)
1329,MCH--11--- (Room 219),MCMPS11--- (Room 123),MDNCN11---,MLST-12--- (Room A-2),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),YLAW-2CX-- (Room 122),MPREC11--- (Room 210)
1330,MSS--10--- (Room A-3),MSC--10--- (Room 225),MFOOD11--- (Room 206),MTXT-12--- (Room 206),MPHED10--- (Room Gym),MIMG-11--- (Room 119),MEFWR10--- (Room A-6),MWPM-11--- (Room 221)
1331,MCLE-10--- (Room 222),MCMPS11--- (Room 205A),MEVSC11--- (Room 227),MLFSC11--- (Room 219),MPREC11--- (Room 106),MCH--11--- (Room 227),MCMCL12--- (Room A-3),MODED11--- (Room Gym)
1332,MCH--11--- (Room 211),MCH--12--- (Room 216),MLTST11C-- (Room 123),MCLE-10--- (Room A-3),unassigned,MPREC11--- (Room 214),MAC--11--- (Room 205B),MINST12C-- (Room 205B)
1333,unassigned,MACLV11G-- (Room Gym),YPSYC1AX-- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 205A),MLFSC11--- (Room 219),unassigned
1334,unassigned,MDRM-11--- (Room A-1),unassigned,MSJ--12--- (Room 122),MSP--11--- (Room 209),MCH--11--- (Room 223),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1335,MSP--11--- (Room 208),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MLST-12--- (Room 207B),MCMPS11--- (Room 205A),MPREC11--- (Room 210),unassigned
1336,MCMPS11--- (Room 207A),MATPH12--- (Room 219),YED--1DX-- (Room 222),MPH--11--- (Room 216),MPREC11--- (Room 210),MCLE-10--- (Room 123),MLST-12--- (Room 122),MFOOD11--- (Room 206)
1337,MACLV11FB- (Room Gym),MEVSC11--- (Room 211),YPSYC1AX-- (Room 207B),MEPSS11--- (Room 205B),unassigned,MBSP-11--- (Room 209),YHRA-1AX-- (Room Gym),MWPM-11--- (Room 221)
1338,MCH--11--- (Room 219),MCMPS11--- (Room 208),MLFSC11--- (Room 226),YPSYC1AX-- (Room 208),MEPSS11--- (Room 121),MPREC11--- (Room 214),YLAW-2CX-- (Room 207B),unassigned
1339,unassigned,MCMPS11--- (Room 205B),MPH--11--- (Room 216),MTDRF11--- (Room 105),MLST-12--- (Room 207B),MMACS12--- (Room 203),YLAW-2CX-- (Room 208),MCLE-10--- (Room 205B)
1340,MACLV11FB- (Room Gym),MCMPS11--- (Room 123),unassigned,MCLE-10--- (Room A-3),MEVSC11--- (Room 219),MLST-12--- (Room 122),YHRA-1AX-- (Room Gym),MFOOD11--- (Room 206)
1341,MCMPS11--- (Room 207A),MACLV12--- (Room Gym),MPH--11--- (Room 219),MPGEO12--- (Room 123),MEPSS11--- (Room 121),MPREC11--- (Room 214),MWH--12--- (Room 205B),MCLE-10--- (Room 205B)
1342,MMAP-11--- (Room A-2),MCMPS11--- (Room 205A),MEVSC11--- (Room 227),MEPSS11--- (Room 207B),MTXT-11--- (Room 206),MFOM-11--- (Room 212),MVAST11---,YED--1DX-- (Room 209)
1343,unassigned,MCMPS11--- (Room 208),unassigned,unassigned,unassigned,MBSP-11--- (Room 209),MDCF-11--- (Room Studio),unassigned
1344,unassigned,MACLV11G-- (Room Gym),MCMPS11--- (Room 205A),MVAST11---,unassigned,unassigned,unassigned,MTXT-11--- (Room 206)
1345,MCLE-10--- (Room 222),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 227),MSP--11--- (Room 209),MMACS12--- (Room 203),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1346,MCH--11--- (Room 211),MCMPS11--- (Room 205B),MPREC11H-- (Room 106),MPH--11--- (Room 216),MTAUT11--- (Room 102),MCLE-10--- (Room 123),MCMCL12--- (Room A-3),unassigned
1347,unassigned,MCMPS11--- (Room 123),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 222),unassigned,unassigned
1348,unassigned,MCMPS11--- (Room 205A),unassigned,MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 219),unassigned
1349,MCH--11--- (Room 219),MATPH12--- (Room 219),MCMPS11--- (Room 205A),MLST-12--- (Room A-2),YPSYC1AX-- (Room 208),MFOOD11--- (Room 206),MCLE-10--- (Room 107),MPREC11--- (Room 210)
1350,MCLE-10--- (Room 222),MCMPS11--- (Room 208),unassigned,MPH--11--- (Room 227),MCH--11--- (Room 227),MPREC11--- (Room 214),MCMCL12--- (Room A-3),MFOOD11--- (Room 206)
1351,MPH--11--- (Room 223),MATPH12--- (Room 211),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 208),MINST12--- (Room 207A),MCH--11--- (Room 227),MCLE-10--- (Room 107),MPREC11--- (Room 210)
1352,unassigned,unassigned,MLFSC11--- (Room 226),MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),unassigned,MCMPS11--- (Room A-2)
1353,MSP--10--- (Room 208),unassigned,MLTST11C-- (Room 123),YPSYC1AX-- (Room 208),MSP--11--- (Room 209),MFOM-11--- (Room 212),MCLE-10--- (Room 107),MINST12C-- (Room 205B)
1354,MCMPS11--- (Room 207A),YCPA-1AXE- (Room A-3),MLFSC11--- (Room 225),MCLE-10--- (Room A-3),MTXT-11--- (Room 206),MFOOD11--- (Room 206),MWH--12--- (Room 205B),MWPM-11--- (Room 221)
1355,unassigned,YCPA-1AXE- (Room A-3),YPSYC1AX-- (Room 207B),MWH--12--- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 122),unassigned
1356,MMAP-11--- (Room A-2),MACLV11G-- (Room Gym),MTXT-11--- (Room 206),MVAST11---,unassigned,unassigned,unassigned,unassigned
1357,unassigned,MACC-12--- (Room A-2),MPREC11H-- (Room 106),MPH--11--- (Room 216),unassigned,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1358,MMACS12--- (Room 203),unassigned,MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),ASTA-12--- (Room 205B),MPH--11--- (Room 219),MINST12C-- (Room 205B)
1359,MPH--11--- (Room 223),MATPH12--- (Room 219),MPREC11H-- (Room 106),MLFSC11--- (Room 219),unassigned,MCH--11--- (Room 223),MLST-12--- (Room 122),MCLE-10--- (Room 205B)
1360,MCMPS11--- (Room 207A),MWPM-11--- (Room 210),YPSYC1AX-- (Room 207B),MEPSS11--- (Room 205B),MEVSC11--- (Room 219),MCLE-10--- (Room 123),YLAW-2CX-- (Room 207B),YED--1DX-- (Room 222)
1361,MDMD-12D-- (Room 114),MDRM-11--- (Room A-1),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,unassigned,unassigned
1362,MMACS11--- (Room 203),MPREC12--- (Room 106),MCMPS11--- (Room 205A),MPH--11--- (Room 227),MLST-12--- (Room 207B),MCH--11--- (Room 227),MCMPR11AI- (Room 203),MFOOD11--- (Room 206)
1363,YED--1DX-- (Room A-3),MWPM-11--- (Room 210),MEVSC11--- (Room 227),MWH--12--- (Room 121),MSC--10--- (Room 216),MCMPS11--- (Room 205A),MACLV11--- (Room Gym),MCLE-10--- (Room 205B)
1364,MENR-11---,YCPA-1AXE- (Room A-3),MLTST11C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 227),MPREC11--- (Room 214),MINST12C-- (Room 205A),unassigned
1365,unassigned,MDRM-11--- (Room A-1),MLTST11C-- (Room 123),YPSYC1AX-- (Room 208),MVAPH11--- (Room 113),MMEDD11--- (Room 114),MLFSC11--- (Room 219),MINST12C-- (Room 205B)
1366,MCH--11--- (Room 211),MACLV11G-- (Room Gym),YPSYC1AX-- (Room 207B),unassigned,MEVSC11--- (Room 219),MCMPS11--- (Room 205A),MCMCL12--- (Room A-3),MPREC12--- (Room 106)
1367,MSP--11--- (Room 208),MCMPS11--- (Room 205B),unassigned,MVAST11---,MVAPH11--- (Room 113),unassigned,unassigned,unassigned
1368,MINST12--- (Room 205A),MEVSC11--- (Room 211),MFOOD11--- (Room 206),MFR--09--- (Room 207A),unassigned,MFOM-11--- (Room 222),MCLE-10--- (Room 107),MCMPS11--- (Room A-2)
1369,MSP--11--- (Room 208),MACLV11--- (Room Gym),MCMPS11--- (Room 205A),MPREC11--- (Room 221),MEPSS11--- (Room 121),MEVSC12C-- (Room 219),MCLE-10--- (Room 107),MFOOD11--- (Room 206)
1370,unassigned,MCMPS11--- (Room 123),unassigned,MFR--11--- (Room 205A),unassigned,unassigned,MAC--11--- (Room 205B),MTXT-11--- (Room 206)
1371,MCMPS11--- (Room 207A),MDRM-11--- (Room A-1),MEVSC11--- (Room 227),MTDRF11--- (Room 105),MPREC11--- (Room 210),MENR-11---,MACLV11--- (Room Gym),MODED11--- (Room Gym)
1372,MCLE-10--- (Room 222),MTDRF11--- (Room 105),MPREC11H-- (Room 106),unassigned,MSP--11--- (Room 209),MLST-12--- (Room 122),YLAW-2CX-- (Room 208),MCMPS11--- (Room A-2)
1373,MCMPS11--- (Room 207A),MACLV11--- (Room Gym),MPREC12--- (Room 221),MTAUT11--- (Room 102),MINST12--- (Room 207A),MCH--11--- (Room 223),MPH--11--- (Room 219),MFOOD11--- (Room 206)
1374,MCH--11--- (Room 219),MATPH12--- (Room 219),MPREC11H-- (Room 106),MLFSC11--- (Room 219),MCH--12--- (Room 223),unassigned,MPH--11--- (Room 219),MCMPS11--- (Room A-2)
1375,MCMPS11--- (Room 207A),MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 219),MEVSC11--- (Room 219),unassigned,unassigned,unassigned
1376,MCH--11--- (Room 211),MATPH12--- (Room 211),MPREC11H-- (Room 106),MCLE-10--- (Room A-3),unassigned,MTROB11--- (Room 104),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1377,MCMPS11--- (Room 207A),MAC--11--- (Room A-2),MLFSC11--- (Room 226),MEPSS11--- (Room 207B),MSC--10--- (Room 216),MCLE-10--- (Room 123),MPREC11--- (Room 210),MPREC12--- (Room 210)
1378,MMAP-11--- (Room A-2),MCH--11--- (Room 225),MLFSC11--- (Room 225),MLST-12--- (Room A-2),MPREC11--- (Room 106),MCMPS11--- (Room 205A),MPH--11--- (Room 219),MPREC12--- (Room 106)
1379,MMAP-11--- (Room A-2),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),MEPSS11--- (Room 205B),MPREC11--- (Room 210),unassigned,MVAST11---,MCLE-10--- (Room 205B)
1380,MCLE-10--- (Room 222),MDRM-11--- (Room A-1),MDNCN11---,MTAUT11--- (Room 102),MCMPS10--- (Room 205A),MCMPS11--- (Room 205A),unassigned,MWPM-11--- (Room 221)
1381,MCMPS11--- (Room 207A),MPREC12--- (Room 106),MATPH12--- (Room 211),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 227),MWH--12--- (Room 205B),unassigned
1382,MSP--11--- (Room 208),MCMPS11--- (Room 208),MPH--11--- (Room 216),MPREC11--- (Room 221),unassigned,MIMG-11--- (Room 119),MLST-12--- (Room 122),unassigned
1383,MPH--11--- (Room 223),MCMPS11--- (Room 205B),YPSYC1AX-- (Room 207B),MTAUT11--- (Room 102),MSP--11--- (Room 209),MLST-12--- (Room 122),MCLE-10--- (Room 107),MPREC11--- (Room 210)
1384,MSP--11--- (Room 208),MACLV11G-- (Room Gym),unassigned,MVAST11---,MEPSS11--- (Room 121),MFOOD11--- (Room 206),MLFSC11--- (Room 219),MCMPS11--- (Room A-2)
1385,unassigned,MCMPS11--- (Room 123),MPH--11--- (Room 219),MCLE-10--- (Room A-3),MCH--11--- (Room 227),MMACS11--- (Room 203),MACLV11--- (Room Gym),MTROB11--- (Room 104)
1386,MCMPS11--- (Room 207A),MACLV11--- (Room Gym),unassigned,MEPSS11--- (Room 207B),unassigned,unassigned,MPREC11--- (Room 210),unassigned
1387,unassigned,MCMPS11--- (Room 205A),MLFSC11--- (Room 226),MEPSS11--- (Room 205B),unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1388,MCMPS11--- (Room 207A),YCPA-1AXE- (Room A-3),MTXT-11--- (Room 206),MLST-12--- (Room A-2),MEPSS11--- (Room 121),MIMG-11--- (Room 119),MPH--11--- (Room 219),MPREC11--- (Room 210)
1389,unassigned,MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),MTAUT11--- (Room 102),MCH--11--- (Room 223),MWH--12--- (Room 205B),MPREC11--- (Room 210)
1390,MENST12--- (Room A-6),MWPM-11--- (Room 210),MEVSC11--- (Room 227),MTAUT11--- (Room 102),MVAPH11--- (Room 113),MLST-12--- (Room 122),MACLV11--- (Room Gym),YED--1DX-- (Room A-2)
1391,MCLE-10--- (Room 222),MEVSC11--- (Room 211),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MSP--11--- (Room 209),MSJ--12--- (Room 121),YED--1DX-- (Room 205A),MDNTP11--- (Room Studio)
1392,MCMPS11--- (Room 207A),MCH--11--- (Room 225),MENR-11---,MPH--11--- (Room 216),unassigned,unassigned,MPREC11--- (Room 210),MPREC12--- (Room 210)
1393,MCMPS11--- (Room 207A),MEVSC11--- (Room 211),unassigned,unassigned,MLST-12--- (Room 207B),MCLE-10--- (Room 123),MAC--11--- (Room 205B),MPREC12--- (Room 106)
1394,MSP--11--- (Room 208),YCPA-1AXE- (Room A-3),MLTST11C-- (Room 123),MLFSC11--- (Room 219),MCH--11--- (Room 227),ASTA-12--- (Room 205B),MLST-12--- (Room 122),MINST12C-- (Room 205B)
1395,MINST12--- (Room 205A),MEVSC11--- (Room 211),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 208),MVAPH11--- (Room 113),MFOM-11--- (Room 222),MCLE-10--- (Room 107),MTXT-11--- (Room 206)
1396,MCH--11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MWH--12--- (Room 121),MTAUT11--- (Room 102),MFOM-11--- (Room 212),MFR--11--- (Room 207A),MCLE-10--- (Room 205B)
1397,unassigned,MCMPS11--- (Room 123),unassigned,MLFSC11--- (Room 219),YPSYC1AX-- (Room 208),unassigned,MPREC11--- (Room 210),unassigned
1398,MSP--11--- (Room 208),MACLV11--- (Room Gym),MEVSC11--- (Room 227),unassigned,YPA--1CX-- (Room Gym),MFOOD11--- (Room 206),unassigned,MTPOW10---
1399,MCH--11--- (Room 211),MCMPS11--- (Room 205A),YPSYC1AX-- (Room 207B),MPGEO12--- (Room 123),MEVSC11--- (Room 219),MPREC11--- (Room 214),MPH--11--- (Room 219),MODED11--- (Room Gym)
1400,MACLV11FB- (Room Gym),MENR-11---,unassigned,MPGEO12--- (Room 123),MEPSS11--- (Room 121),MPREC11--- (Room 214),YHRA-1AX-- (Room Gym),MCMPS11--- (Room A-2)
1401,unassigned,MAC--11--- (Room A-2),MLFSC11--- (Room 225),MLST-12--- (Room A-2),MINST12--- (Room 207A),MCMPS11--- (Room 205A),MPREC11--- (Room 210),unassigned
1402,unassigned,MCMPS11--- (Room 208),MFOOD11--- (Room 206),MPREC11--- (Room 221),MSP--11--- (Room 209),unassigned,unassigned,unassigned
1403,unassigned,MSPLG11--- (Room 207B),MMEDD11--- (Room 114),MCLE-10--- (Room A-3),MEVSC11--- (Room 219),MENFP12--Y (Room A-6),MACLV11--- (Room Gym),MWPM-11--- (Room 221)
1404,MACLV11FB- (Room Gym),MWPM-11--- (Room 210),MEVSC11--- (Room 227),unassigned,MVAPH11--- (Room 113),MLST-12--- (Room 122),YHRA-1AX-- (Room Gym),MFOOD11--- (Room 206)
1405,unassigned,MCMPS11--- (Room 205B),unassigned,MEPSS11--- (Room 207B),unassigned,MFOM-11--- (Room 222),MLFSC11--- (Room 219),unassigned
1406,unassigned,MCMPS11--- (Room 123),unassigned,MSJ--12--- (Room 122),YPSYC1AX-- (Room 208),MCH--11--- (Room 227),MACC-12--- (Room 205B),MDNTP11--- (Room Studio)
1407,unassigned,MCH--11--- (Room 225),MPH--11--- (Room 216),MPREC11--- (Room 221),unassigned,MMACS12--- (Room 203),MINST12C-- (Room 205A),MLTST11C-- (Room 205A)
1408,MCH--11--- (Room 219),MATPH12--- (Room 219),MLTST11C-- (Room 123),MPH--11--- (Room 227),MPREC11--- (Room 106),MCLE-10--- (Room 123),YLAW-2CX-- (Room 122),MINST12C-- (Room 205B)
1409,MCLE-10--- (Room 222),unassigned,MPREC11H-- (Room 106),MFR--11--- (Room 205A),unassigned,MCH--11--- (Room 223),MINST12C-- (Room 205A),ACSC-2A--- (Room 203)
1410,MPH--11--- (Room 223),MCMPS11--- (Room 205A),MPREC11H-- (Room 106),MEPSS11--- (Room 205B),MTXT-11--- (Room 206),MMEDD11--- (Room 114),MVAST11---,MCLE-10--- (Room 205B)
1411,MCH--11--- (Room 211),MCMPS11--- (Room 208),MPREC11H-- (Room 106),MEPSS11--- (Room 207B),unassigned,unassigned,MTDRF11--- (Room 105),unassigned
1412,unassigned,MCMPS11--- (Room 205B),unassigned,MLFSC11--- (Room 219),YPSYC1AX-- (Room 208),unassigned,MFR--11--- (Room 207A),unassigned
1413,unassigned,unassigned,MCMPS10--- (Room A-2),MTXT-11--- (Room 206),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 219),unassigned
1414,MINST12--- (Room 205A),MCMPS11--- (Room 123),MENR-11---,MPREC11--- (Room 221),MCH--11--- (Room 227),MTROB11--- (Room 104),unassigned,MODED11--- (Room Gym)
1415,MSS--10--- (Room 121),MACLV11--- (Room Gym),MPH--11--- (Room 219),YESFL0AX-- (Room 123),MPREC11--- (Room 210),MCLE-10--- (Room 123),MCMPS10--- (Room A-3),unassigned
1416,unassigned,MCMPS11--- (Room 205A),MATPH12--- (Room 211),MTAUT11--- (Room 102),MLST-12--- (Room 207B),MEC--12--- (Room 207A),MCLE-10--- (Room 107),MMACS12--- (Room 203)
1417,MINST12--- (Room 205A),MCMPS11--- (Room 208),unassigned,MCLE-10--- (Room A-3),YPA--1CX-- (Room Gym),MCH--11--- (Room 227),MACLV11--- (Room Gym),MFOOD11--- (Room 206)
1418,MCMPS11--- (Room 207A),unassigned,MLFSC11--- (Room 226),MEPSS11--- (Room 205B),MPREC11--- (Room 106),unassigned,unassigned,unassigned
