Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1284,unassigned,MPREC11--- (Room 210),MFR--11--- (Room 122),MLFSC11--- (Room 225),MCMPS11--- (Room 123),MEPSS11--- (Room 121),MINST12--- (Room 121),MCH--11--- (Room 216)
1285,MCLE-10--- (Room 201),YPA--1CX-- (Room Gym),MTXT-11--- (Room A-7),YLAW-2CX-- (Room 121),MEVSC11--- (Room 207B),unassigned,MWPM-11--- (Room 210),MLST-12--- (Room 209)
1286,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MPREC11--- (Room 220),MMEDD11--- (Room 114),MEPSS11--- (Room A-3)
1287,MCH--11--- (Room 216),MINST12C-- (Room 121),ASTA-12--- (Room 106),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MPH--11--- (Room 211),ASTA-12--- (Room 106),unassigned
1288,MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),unassigned,MDRM-11--- (Room A-1),MEVSC11--- (Room 209),MPREC11--- (Room 220),MFR--11--- (Room 205B)
1289,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1290,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room A-3)
1291,MTAUT11--- (Room 102),MFOM-11--- (Room 220),MCLE-10--- (Room 201),MEVSC11--- (Room 205A),YLAW-2CX-- (Room 121),MIMG-11--- (Room 119),MLST-12--- (Room 121),unassigned
1292,YHRA-1AX-- (Room 120),unassigned,unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room A-6),unassigned,MPREC11--- (Room 214),unassigned
1293,MCH--11--- (Room 211),MINST12C-- (Room 121),ASTA-12--- (Room 106),YLAW-2CX-- (Room 121),MEC--12--- (Room 107),MPH--11--- (Room 227),ASTA-12--- (Room 106),unassigned
1294,MPREC11--- (Room 106),MCMCL12--- (Room 107),YPSYC1AX-- (Room 123),MCH--11--- (Room 226),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1295,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),YLAW-2CX-- (Room 121),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1296,YHRA-1AX-- (Room 120),MFOM-11--- (Room 220),MLFSC11--- (Room 216),MCLE-10--L (Room 104),MACLV11FB- (Room Gym),MCLE-10--L (Room 104),MINST12--- (Room 121),unassigned
1297,MENST12--- (Room 207A),MCMCL12--- (Room 107),MPREC12--- (Room 221),unassigned,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCH--11--- (Room 216)
1298,MCLE-10--- (Room 201),MINST12C-- (Room 121),ASTA-12--- (Room 106),unassigned,unassigned,MLFSC11--- (Room 211),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1299,unassigned,MPREC11--- (Room 221),MFR--11--- (Room 122),unassigned,YPSYC1AX-- (Room 207A),unassigned,MCMPS11--- (Room 107),unassigned
1300,MWWK-11--- (Room 101),MCLE-10--- (Room 201),MODED11--- (Room _CHECK THIS THING IDK),unassigned,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MWPM-11--- (Room 210),MTAUT11--- (Room 102)
1301,YED--1DX-L (Room 109),MPREC11--- (Room 210),unassigned,MLST-12--- (Room 207B),unassigned,MCH--11--- (Room 227),MCMPS11--- (Room A-6),YED--1DX-L (Room 109)
1302,MMACS11--- (Room 203),MCLE-10--- (Room 201),MINST12C-- (Room 121),MLFSC11--- (Room 225),unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MCH--11--- (Room 216)
1303,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MTAUT11--- (Room 102),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MFOOD11--- (Room 206),MWPM-11--- (Room 212)
1304,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MCLE-10--- (Room 201),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MLST-12--- (Room 121),MWPM-11--- (Room 210),MFR--11--- (Room 205B)
1305,MMAP-11--- (Room 208),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1306,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),YPSYC1AX-- (Room 123),MINST12--- (Room A-2),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MPREC11--- (Room 220),MPH--11--- (Room 226)
1307,MTXT-11--- (Room A-7),unassigned,MCLE-10--- (Room 201),MMEDD11--- (Room 114),MCMPS11--- (Room A-6),MDNTP11--- (Room Studio),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1308,MTAUT11--- (Room 102),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 219),MMACS11--- (Room 203),unassigned
1309,MMAP-11--- (Room 208),MAC--11--- (Room 206),unassigned,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MMEDD11--- (Room 114),MEPSS11--- (Room A-3)
1310,MCH--11--- (Room 211),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MPH--11--- (Room 211),ASTA-12--- (Room 106),MCLE-10--- (Room 104)
1311,MAC--11--- (Room 206),MPREC11--- (Room 221),MLFSC11--- (Room 216),MCH--11--- (Room 226),MEC--12--- (Room 107),MCLE-10--- (Room 104),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1312,MCLE-10--- (Room 201),MPREC11--- (Room 210),MFR--11--- (Room 122),YLAW-2CX-- (Room 121),MCMPS11--- (Room 123),MPH--11--- (Room 227),MLST-12--- (Room 121),MCH--11--- (Room 216)
1313,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1314,MPREC11--- (Room 106),MCMPS11--- (Room A-6),ASTA-12--- (Room 106),MACLV11--- (Room Gym),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),ASTA-12--- (Room 106),MPH--11--- (Room 226)
1315,MCH--11--- (Room 216),MPREC11--- (Room 221),MPH--11--- (Room 216),YPSYC1AX-- (Room 207B),MCMPR11AI- (Room 203),MLFSC11--- (Room 211),MLST-12--- (Room 121),unassigned
1316,MMAP-11--- (Room 208),MWH--12--- (Room 121),MFOOD11--- (Room 206),unassigned,MACLV11FB- (Room Gym),MPREC11--- (Room 220),MCMPS11--- (Room 107),MCH--11--- (Room 216)
1317,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1318,MCLE-10--- (Room 201),MPREC11--- (Room 210),unassigned,MLST-12--- (Room 207B),YLAW-2CX-- (Room 121),MPH--11--- (Room 219),MVAPH11--- (Room 113),MTAUT11--- (Room 102)
1319,MCH--11--- (Room 211),MCLE-10--- (Room 201),MATPH12--- (Room 211),MPREC11H-- (Room 106),YPSYC1AX-- (Room 207A),MPH--11--- (Room 211),MCMPS11--- (Room A-6),MLST-12--- (Room 209)
1320,unassigned,MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),YLAW-2CX-- (Room 121),MEVSC11--- (Room 207B),MPGEO12--- (Room 205B),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1321,MCH--11--- (Room 216),MIMCB11--L (Room 119),MFOOD11--- (Room 206),MCLE-10--L (Room 104),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119),unassigned
1322,MAC--11--- (Room 206),MCMCL12--- (Room 107),unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MVAPH11--- (Room 113),MCLE-10--- (Room 104)
1323,MCH--11--- (Room 211),MCLE-10--- (Room 201),MLFSC11--- (Room 216),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MPGEO12--- (Room 205B),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1324,MPREC11--- (Room 106),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1325,MCLE-10--- (Room 201),unassigned,MTXT-11--- (Room A-7),MLFSC11--- (Room 225),YLAW-2CX-- (Room 121),MDNTP11--- (Room Studio),MCMPS11--- (Room 107),MWPM-11--- (Room 212)
1326,unassigned,MPREC11--- (Room 221),MACLV11--- (Room Gym),MEVSC11--- (Room 205A),MWWK-11--- (Room 101),MEPSS11--- (Room 121),MLST-12--- (Room 121),unassigned
1327,unassigned,MCMCL12--- (Room 107),MPH--11--- (Room 216),MCLE-10--L (Room 104),MTDRF11--- (Room 105),MCLE-10--L (Room 104),MPREC11--- (Room 220),MCH--11--- (Room 216)
1328,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MWPM-10--- (Room 212),MEVSC11--- (Room 207B),MLST-12--- (Room 121),MVAPH11--- (Room 113),MCLE-10--- (Room 104)
1329,unassigned,MPREC11--- (Room 210),YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MDNCN11--- (Room Studio),MLST-12--- (Room 209)
1330,MTXT-12--- (Room A-7),MEFWR10--- (Room A-7),MFOOD11--- (Room 206),MPHED10--- (Room Gym),MSS--10--- (Room 107),MIMG-11--- (Room 119),MWPM-11--- (Room 210),MSC--10--- (Room 226)
1331,MCLE-10--- (Room 201),MCMCL12--- (Room 107),MODED11--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 226),MEVSC11--- (Room 207B),MLFSC11--- (Room 211),MPREC11--- (Room 214),unassigned
1332,MCH--12--- (Room 227),MAC--11--- (Room 206),MINST12C-- (Room 121),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1333,MACLV11G-- (Room Gym),unassigned,unassigned,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),unassigned,unassigned
1334,MCH--11--- (Room 216),MIMCB11--L (Room 119),MSP--11--- (Room 107),MCLE-10--L (Room 104),MDRM-11--- (Room A-1),MCLE-10--L (Room 104),MIMCB11--L (Room 119),unassigned
1335,MCH--11--- (Room 211),MIMCB11--L (Room 119),MSP--11--- (Room 107),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1336,MCLE-10--- (Room 201),MPREC11--- (Room 221),MATPH12--- (Room 211),MLST-12--- (Room 207B),MCMPS11--- (Room 123),MPH--11--- (Room 219),MFOOD11--- (Room 206),YED--1DX-- (Room 109)
1337,YHRA-1AX-- (Room 120),MCLE-10--- (Room 201),YPSYC1AX-- (Room 123),MEVSC11--- (Room 205A),MACLV11FB- (Room Gym),MBSP-11--- (Room 205A),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1338,MCH--11--- (Room 216),MCMPS11--- (Room A-6),MPH--11--- (Room 216),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MPREC11--- (Room 220),MEPSS11--- (Room A-3)
1339,MCLE-10--- (Room 201),MPREC11--- (Room 210),MPH--11--- (Room 216),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MMACS12--- (Room 203),MTDRF11--- (Room 105)
1340,YHRA-1AX-- (Room 120),MPREC11--- (Room 221),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MLST-12--- (Room 121),MCLE-10--- (Room 104)
1341,MCLE-10--- (Room 201),unassigned,MACLV12--- (Room Gym),MCMPS11--- (Room A-6),MWH--12--- (Room 209),MPGEO12--- (Room 205B),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1342,MMAP-11--- (Room 208),YED--1DX-- (Room 109),MVAST11--- (Room 116),MTXT-11--- (Room A-7),MEVSC11--- (Room 207B),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1343,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MBSP-11--- (Room 207A),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),unassigned
1344,MACLV11G-- (Room Gym),unassigned,unassigned,MTXT-11--- (Room A-7),MVAST11--- (Room 116),unassigned,MCMPS11--- (Room 107),unassigned
1345,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MSP--11--- (Room 208),unassigned,MPH--11--- (Room 211),MMACS12--- (Room 203),MCH--11--- (Room 216)
1346,MCLE-10--- (Room 201),MCMCL12--- (Room 107),MTAUT11--- (Room 102),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1347,unassigned,MFOM-11--- (Room 220),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room A-6),MEPSS11--- (Room 121),unassigned,unassigned
1348,MTXT-11--- (Room A-7),unassigned,MLFSC11--- (Room 216),unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,unassigned
1349,MPREC11--- (Room 106),MCLE-10--- (Room 201),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),MLST-12--- (Room 121),MFOOD11--- (Room 206),MCH--11--- (Room 216)
1350,MCH--11--- (Room 211),MCMCL12--- (Room 107),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MPH--11--- (Room 227),MPREC11--- (Room 220),MCLE-10--- (Room 104)
1351,unassigned,MCLE-10--- (Room 201),YPSYC1AX-- (Room 123),MINST12--- (Room A-2),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MPREC11--- (Room 214),MATPH12--- (Room 211)
1352,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1353,unassigned,unassigned,MINST12C-- (Room 121),MSP--10--- (Room 208),YPSYC1AX-- (Room 207A),MFOM-11--- (Room 210),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1354,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MWH--12--- (Room 209),MLFSC11--- (Room 211),MWPM-11--- (Room 210),MCLE-10--- (Room 104)
1355,MPREC11--- (Room 106),MIMCB11--L (Room 119),YPSYC1AX-- (Room 123),MCLE-10--L (Room 104),MWH--12--- (Room 209),MCLE-10--L (Room 104),MIMCB11--L (Room 119),unassigned
1356,MACLV11G-- (Room Gym),unassigned,MTXT-11--- (Room A-7),unassigned,MVAST11--- (Room 116),unassigned,unassigned,unassigned
1357,MACC-12--- (Room 206),MINST12C-- (Room 121),ASTA-12--- (Room 106),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),ASTA-12--- (Room 106),MPH--11--- (Room 226)
1358,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MPREC11H-- (Room 106),MEC--12--- (Room 107),MPH--11--- (Room 227),ASTA-12--- (Room 106),MCH--11--- (Room 216)
1359,unassigned,MCLE-10--- (Room 201),MATPH12--- (Room 211),MPREC11H-- (Room 106),MLFSC11--- (Room 211),MPH--11--- (Room 219),MLST-12--- (Room 121),MCH--11--- (Room 216)
1360,unassigned,YED--1DX-- (Room 109),MCLE-10--- (Room 201),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MWPM-11--- (Room 212)
1361,MMAP-11--- (Room 208),unassigned,MDMD-12D-- (Room 114),unassigned,MDRM-11--- (Room A-1),unassigned,MVAPH11--- (Room 113),unassigned
1362,MCH--11--- (Room 216),MPREC12--- (Room 210),MMACS11--- (Room 203),MLST-12--- (Room 207B),MCMPR11AI- (Room 203),MPH--11--- (Room 211),MFOOD11--- (Room 206),unassigned
1363,MSC--10--- (Room 216),MWH--12--- (Room 121),unassigned,MACLV11--- (Room Gym),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MWPM-11--- (Room 210),YED--1DX-- (Room 109)
1364,MCH--11--- (Room 211),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1365,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MMEDD11--- (Room 114),MDRM-11--- (Room A-1),MLFSC11--- (Room 211),MVAPH11--- (Room 113),unassigned
1366,MACLV11G-- (Room Gym),MCMCL12--- (Room 107),unassigned,MEVSC11--- (Room 205A),YPSYC1AX-- (Room 207A),unassigned,MPREC12--- (Room 210),MCH--11--- (Room 216)
1367,unassigned,MCMPS11--- (Room A-6),unassigned,MSP--11--- (Room 208),MVAST11--- (Room 116),unassigned,MVAPH11--- (Room 113),unassigned
1368,unassigned,MFOM-11--- (Room 220),MFOOD11--- (Room 206),MLFSC11--- (Room 225),MFR--09--- (Room 205A),MEVSC11--- (Room 209),MINST12--- (Room 121),MCLE-10--- (Room 104)
1369,MCLE-10--- (Room 201),MPREC11--- (Room 210),MACLV11--- (Room Gym),MSP--11--- (Room 208),MCMPS11--- (Room 123),MEPSS11--- (Room 121),MFOOD11--- (Room 206),unassigned
1370,MTXT-11--- (Room A-7),MAC--11--- (Room 206),unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 107),MFR--11--- (Room 205B)
1371,unassigned,MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MACLV11--- (Room Gym),MDRM-11--- (Room A-1),MEVSC11--- (Room 209),MPREC11--- (Room 220),MTDRF11--- (Room 105)
1372,MCH--11--- (Room 216),MCLE-10--- (Room 201),MSP--11--- (Room 107),MPREC11H-- (Room 106),YLAW-2CX-- (Room 121),MTDRF11--- (Room 105),MCMPS11--- (Room A-6),MLST-12--- (Room 209)
1373,MTAUT11--- (Room 102),MPREC12--- (Room 214),MACLV11--- (Room Gym),MINST12--- (Room A-2),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MFOOD11--- (Room 206),MPH--11--- (Room 226)
1374,unassigned,unassigned,MATPH12--- (Room 211),MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MCH--12--- (Room 226),MCH--11--- (Room 216)
1375,MACLV11G-- (Room Gym),unassigned,MLFSC11--- (Room 216),MEVSC11--- (Room 205A),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned
1376,MCH--11--- (Room 211),MCLE-10--- (Room 201),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MPH--11--- (Room 227),MLTST11C-- (Room A-7),MTROB11--- (Room 104)
1377,MAC--11--- (Room 206),MCMPS11--- (Room A-6),MPREC12--- (Room 221),MLFSC11--- (Room 225),MSC--10--- (Room 216),MCLE-10--- (Room 104),MPREC11--- (Room 214),MEPSS11--- (Room A-3)
1378,MMAP-11--- (Room 208),MPREC12--- (Room 106),unassigned,MLST-12--- (Room 207B),MLFSC11--- (Room 211),MPH--11--- (Room 227),MPREC11--- (Room 220),MCH--11--- (Room 216)
1379,MMAP-11--- (Room 208),MCLE-10--- (Room 201),MVAST11--- (Room 116),MCMPS11--- (Room A-6),unassigned,MPH--11--- (Room 219),MMEDD11--- (Room 114),MEPSS11--- (Room 123)
1380,unassigned,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MEVSC11--- (Room 205A),MDRM-11--- (Room A-1),MCLE-10--- (Room 104),MDNCN11--- (Room Studio),MWPM-11--- (Room 212)
1381,unassigned,MIMCB11--L (Room 119),MATPH12--- (Room 211),MCLE-10--L (Room 104),MWH--12--- (Room 209),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1382,MPREC11--- (Room 106),MIMCB11--L (Room 119),MSP--11--- (Room 107),MCLE-10--L (Room 104),MCMPS11--- (Room 123),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1383,MCLE-10--- (Room 201),MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MSP--11--- (Room 208),MCMPS11--- (Room A-6),MPH--11--- (Room 211),MLST-12--- (Room 121),MTAUT11--- (Room 102)
1384,MACLV11G-- (Room Gym),MCMPS11--- (Room A-6),MSP--11--- (Room 107),MLFSC11--- (Room 225),MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MFOOD11--- (Room 206),unassigned
1385,MCLE-10--- (Room 201),MPREC11--- (Room 210),MACLV11--- (Room Gym),MTROB11--- (Room 104),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MMACS11--- (Room 203),MPH--11--- (Room 226)
1386,unassigned,unassigned,unassigned,MACLV11--- (Room Gym),unassigned,MPREC11--- (Room 220),MCMPS11--- (Room A-6),MEPSS11--- (Room A-3)
1387,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room 107),MEPSS11--- (Room 123)
1388,MTXT-11--- (Room A-7),MPREC11--- (Room 221),MPH--11--- (Room 216),MLST-12--- (Room 207B),MCMPS11--- (Room 123),MIMG-11--- (Room 119),MCH--12--- (Room 223),MEPSS11--- (Room A-3)
1389,MTAUT11--- (Room 102),MIMCB11--L (Room 119),MLFSC11--- (Room 216),MCLE-10--L (Room 104),MWH--12--- (Room 209),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1390,MENST12--- (Room 107),YED--1DX-- (Room 109),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MEVSC11--- (Room 207B),MLST-12--- (Room 121),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1391,YED--1DX-- (Room 109),MCMPS11--- (Room A-6),MTXT-11--- (Room A-7),MSP--11--- (Room 208),MEVSC11--- (Room 207B),MDNTP11--- (Room Studio),MSJ--12--- (Room 121),MCLE-10--- (Room 104)
1392,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MIMCB11--L (Room 119),unassigned
1393,unassigned,MAC--11--- (Room 206),MCLE-10--- (Room 201),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MEVSC11--- (Room 209),MLST-12--- (Room 121),unassigned
1394,MCH--11--- (Room 211),MINST12C-- (Room 121),ASTA-12--- (Room 106),MSP--11--- (Room 208),unassigned,MLFSC11--- (Room 211),ASTA-12--- (Room 106),MLST-12--- (Room 209)
1395,MTXT-11--- (Room A-7),MFOM-11--- (Room 220),unassigned,MEVSC11--- (Room 205A),YPSYC1AX-- (Room 207A),MCLE-10--- (Room 104),MINST12--- (Room 121),unassigned
1396,MCH--11--- (Room 216),MWH--12--- (Room 121),MFR--11--- (Room 122),YLAW-2CX-- (Room 121),unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MTAUT11--- (Room 102)
1397,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MPREC11--- (Room 214),unassigned
1398,unassigned,YPA--1CX-- (Room Gym),MACLV11--- (Room Gym),MSP--11--- (Room 208),MEVSC11--- (Room 207B),unassigned,MWPM-11--- (Room 210),MTPOW10--- (Room 103)
1399,unassigned,MCMPS11--- (Room A-6),MODED11--- (Room _CHECK THIS THING IDK),MEVSC11--- (Room 205A),YPSYC1AX-- (Room 207A),MPGEO12--- (Room 205B),MPREC11--- (Room 220),MCH--11--- (Room 216)
1400,MMAP-11--- (Room 208),MCMPS11--- (Room A-6),unassigned,MENR-11--- (Room 105),MACLV11FB- (Room Gym),MPGEO12--- (Room 205B),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1401,MAC--11--- (Room 206),MIMCB11--L (Room 119),unassigned,MCLE-10--L (Room 104),MLFSC11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLST-12--- (Room 209)
1402,unassigned,unassigned,MSP--11--- (Room 107),MCMPS11--- (Room A-6),unassigned,MPREC11--- (Room 220),MFOOD11--- (Room 206),unassigned
1403,MCLE-10--- (Room 201),unassigned,MENFP12--Y (Room A-6),MSPLG11--- (Room A-2),MENFP12--Y (Room A-6),MEVSC11--- (Room 209),MMEDD11--- (Room 114),MWPM-11--- (Room 212)
1404,YHRA-1AX-- (Room 120),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 207B),MACLV11FB- (Room Gym),MEVSC11--- (Room 209),MVAPH11--- (Room 113),MWPM-11--- (Room 212)
1405,unassigned,MFOM-11--- (Room 220),unassigned,MLFSC11--- (Room 225),unassigned,MEPSS11--- (Room 121),MCMPS11--- (Room A-6),unassigned
1406,MCH--11--- (Room 211),MACC-12--- (Room 206),unassigned,YPSYC1AX-- (Room 207B),MCMPS11--- (Room 123),MDNTP11--- (Room Studio),MSJ--12--- (Room 121),unassigned
1407,MMACS12--- (Room 203),MIMCB11--L (Room 119),MINST12C-- (Room 121),MCLE-10--L (Room 104),unassigned,MCLE-10--L (Room 104),MIMCB11--L (Room 119),MCH--11--- (Room 216)
1408,MPREC11--- (Room 106),MINST12C-- (Room 121),MPH--11--- (Room 216),MATPH12--- (Room 226),YLAW-2CX-- (Room 121),MCH--11--- (Room 227),MLTST11C-- (Room A-7),MCLE-10--- (Room 104)
1409,MCLE-10--- (Room 201),MLTST11C-- (Room A-7),MINST12C-- (Room 121),MPREC11H-- (Room 106),unassigned,MCH--11--- (Room 227),ACSC-2A--- (Room 203),MFR--11--- (Room 205B)
1410,MTXT-11--- (Room A-7),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MPREC11H-- (Room 106),MVAST11--- (Room 116),MEPSS11--- (Room 121),MMEDD11--- (Room 114),MCLE-10--- (Room 104)
1411,MCH--11--- (Room 216),MIMCB11--L (Room 119),MPH--11--- (Room 216),MCLE-10--L (Room 104),MTDRF11--- (Room 105),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MEPSS11--- (Room A-3)
1412,unassigned,unassigned,MFR--11--- (Room 122),YPSYC1AX-- (Room 207B),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room A-6),unassigned
1413,unassigned,unassigned,MCMPS10--- (Room A-6),MTXT-11--- (Room A-7),MLFSC11--- (Room 211),MFOM-11--- (Room 210),unassigned,unassigned
1414,unassigned,MENR-11--- (Room 105),MODED11--- (Room _CHECK THIS THING IDK),MTROB11--- (Room 104),MCMPS11--- (Room A-6),MPREC11--- (Room 220),MINST12--- (Room 121),MCH--11--- (Room 216)
1415,unassigned,MCLE-10--- (Room 201),MACLV11--- (Room Gym),YESFL0AX-- (Room A-6),MVAST11--- (Room 116),MPH--11--- (Room 227),MPREC11--- (Room 220),MCMPS10--- (Room A-6)
1416,MTAUT11--- (Room 102),MPREC11--- (Room 210),MMACS12--- (Room 203),MATPH12--- (Room 225),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MEC--12--- (Room 123),MCLE-10--- (Room 104)
