Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1499,COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 212),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 104),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1500,WORKPLACE MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 104),PHOTOGRAPHY 11 (Room 113),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1501,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1502,LAW STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 226),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1503,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7)
1504,CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 107),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 207A),ENGINEERING 11 (Room 105),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1505,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ART STUDIO 11 (Room 116),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1506,COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),MEDIA DESIGN 11 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),COMPARATIVE CULTURES 12 (Room 121)
1507,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 12 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 12 (Room 216)
1508,CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge (Room A-7)
1509,COMPOSITION 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),PSYCHOLOGY 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 205B),ACTIVE LIVING 11 Girls (Room Gym)
1510,SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),CHEMISTRY 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104)
1511,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1512,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),unassigned,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 227),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104)
1513,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),ART STUDIO 11 (Room 116),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1514,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),INTRODUCTORY SPANISH 11 (Room 123),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 107),CROSS TRAINING 11 (Room 120)
1515,WORKPLACE MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EFP WRITING 10 (Room A-7),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222),FOOD STUDIES 11 (Room 206)
1516,TEXTILES 11 (Room A-7),AP STATISTICS 12 (Room 212),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 212),LIFE SCIENCES 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7)
1517,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 HONOURS (Room 106),3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),ECONOMICS 12 (Room 205B)
1518,WORKPLACE MATHEMATICS 11 (Room 214),PSYCHOLOGY 11 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222),CRIMINOLOGY 12 (Room 107)
1519,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1520,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1521,TEXTILES 11 (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 216),SPANISH 11 (Room 205A),CRIMINOLOGY 12 (Room 107)
1522,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP COMPUTER SCIENCE A 12 (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106)
1523,PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 216),INTRODUCTORY SPANISH 11 (Room 205A),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121)
1524,PHYSICS 11 (Room 216),unassigned,SPANISH 11 (Room 122),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 122),ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 210)
1525,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 201)
1526,ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 12 (Room 212),COMPOSITION 11 (Room 107),unassigned,unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 121)
1527,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1528,LAW STUDIES 12 (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),COMPOSITION 11 (Room 123),DANCE CONDITIONING 11 (Room Studio),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1529,LAW STUDIES 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 225),ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 (Room 106)
1530,ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 123),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104)
1531,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 223),LITERARY STUDIES 11 Challenge (Room A-7)
1532,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1533,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121)
1534,CAREER LIFE EDUCATION 10 Linear (Room 201),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 201)
1535,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 104)
1536,CAREER LIFE EDUCATION 10 Linear (Room 201),AP STATISTICS 12 (Room 212),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 201)
1537,COMPUTER PROGRAMMING 11 AI and (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),COMPOSITION 11 (Room 107),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 216),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1538,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1539,unassigned,PSYCHOLOGY 11 (Room 107),DRAFTING 11 (Room 105),unassigned,FRENCH 11 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 210)
1540,ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1541,SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1542,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1543,COMPOSITION 10 Challenge (Room 122),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211)
1544,BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 219),SPANISH 9 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CROSS TRAINING 10 (Room 120)
1545,unassigned,LEARNING STRATEGIES 10 (Room 108),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CROSS TRAINING 10 (Room 120)
1546,ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1547,COMPOSITION 10 Challenge (Room 122),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room 207B),SCIENCE 10: CHALLENGE (Room 211)
1548,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1549,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1550,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1551,SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPOSITION 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CROSS TRAINING 10 (Room 120)
1552,unassigned,unassigned,SPANISH 10 (Room 122),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),CAREER LIFE EDUCATION 10 (Room 104)
1553,COMPUTER SCIENCE 11 (Room 203),unassigned,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1554,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211)
1555,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1556,SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned
1557,SCIENCE 10 (Room 223),ADST – DRAFTING 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1558,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206)
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 123),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1560,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1561,COMPOSITION 10 Challenge (Room 207A),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),Information and Communications Technologies 10 (Room 203),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1562,SCIENCE 10 (Room 223),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7)
1563,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1564,ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7)
1565,ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1566,COMPOSITION 10 Challenge (Room 122),CAREER LIFE EDUCATION 10 (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211)
1567,ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 219),FRENCH 10 (Room 207B),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1568,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),FRENCH 12 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1569,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),FRENCH 12 (Room 123),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1571,SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 (Room 108),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1572,SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1573,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1574,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206)
1575,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1576,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
