Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1280,CAREER LIFE EDUCATION 10,unassigned,ENGINEERING 11,PRE-CALCULUS 11,unassigned,ACCOUNTING 11,COMPOSITION 11,FRENCH 10
1281,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,FRENCH 10
1282,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,SPANISH 11
1283,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,COMPOSITION 11,DRAFTING 11
1284,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1285,CAREER LIFE EDUCATION 10,unassigned,TEXTILES 11,CRIMINOLOGY 12,WORK EXPERIENCE 12A LINEAR,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,unassigned
1286,MEDIA DESIGN 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1287,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,unassigned
1288,COMPOSITION 11,DRAMA 11,unassigned,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1289,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1290,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1291,CAREER LIFE EDUCATION 10,unassigned,unassigned,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11: GUITAR
1292,COMPOSITION 11,unassigned,unassigned,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned
1293,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,unassigned
1294,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1295,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,unassigned,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11
1296,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,CROSS TRAINING 11,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11 Football,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11
1297,COMPOSITION 11,unassigned,unassigned,PRE-CALCULUS 11,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,CHEMISTRY 11
1298,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,CHEMISTRY 11
1299,COMPOSITION 11,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,FRENCH 11
1300,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,OUTDOOR EDUCATION 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,COMPOSITION 11,unassigned
1301,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,LEARNING STRATEGIES 11,unassigned,LAW STUDIES 12,CHEMISTRY 11
1302,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,CHEMISTRY 11
1303,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1304,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,FRENCH 11
1305,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1306,COMPOSITION 11,unassigned,TEXTILES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1307,CAREER LIFE EDUCATION 10,unassigned,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,unassigned,unassigned,COMPOSITION 11,CHEMISTRY 11
1308,LITERARY STUDIES 11 Challenge,FOOD STUDIES 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,CHEMISTRY 11
1309,COMPOSITION 11,unassigned,TEXTILES 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1310,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,PHYSICS 11,CHEMISTRY 11
1311,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,ACCOUNTING 11,COMPOSITION 11,CHEMISTRY 11
1312,CAREER LIFE EDUCATION 10,unassigned,unassigned,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1313,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,CHEMISTRY 11
1314,COMPOSITION 11,unassigned,AP STATISTICS 12,ACTIVE LIVING 11,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1315,COMPOSITION 11,COMPUTER PROGRAMMING 11 AI and,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11
1316,COMPOSITION 11,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Football,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11
1317,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1318,CAREER LIFE EDUCATION 10,unassigned,PHOTOGRAPHY 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,COMPOSITION 11,unassigned
1319,CAREER LIFE EDUCATION 10,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11 HONOURS,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1320,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,unassigned
1321,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,FOOD STUDIES 11,unassigned,CHEMISTRY 11
1322,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,ACCOUNTING 11,COMPARATIVE CULTURES 12,unassigned
1323,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,unassigned,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1324,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,unassigned,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1325,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,CRIMINOLOGY 12,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,unassigned
1326,COMPOSITION 11,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1327,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,COMPARATIVE CULTURES 12,CHEMISTRY 11
1328,COMPOSITION 11,FOOD STUDIES 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11
1329,LAW STUDIES 12,unassigned,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,CHEMISTRY 11
1330,unassigned,FOOD STUDIES 11,TEXTILES 12,unassigned,EFP WRITING 10,WORKPLACE MATHEMATICS 11,SCIENCE 10,INSTRUMENTAL MUSIC 11: GUITAR
1331,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,CHEMISTRY 11
1332,LITERARY STUDIES 11 Challenge,unassigned,CHEMISTRY 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1333,unassigned,LIFE SCIENCES 11,PSYCHOLOGY 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,COMPOSITION 11,unassigned
1334,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,COMPOSITION 11,SPANISH 11
1335,LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,COMPOSITION 11,SPANISH 11
1336,LAW STUDIES 12,FOOD STUDIES 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LEARNING STRATEGIES 11
1337,unassigned,INTRODUCTORY SPANISH 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1338,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,CRIMINOLOGY 12,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11,unassigned
1339,LAW STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAFTING 11
1340,unassigned,FOOD STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1341,unassigned,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned
1342,ART STUDIO 11,unassigned,TEXTILES 11,unassigned,MARKETING AND PROMOTION 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,LEARNING STRATEGIES 11
1343,unassigned,INTRODUCTORY SPANISH 11,DANCE FOUNDATIONS 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned
1344,ART STUDIO 11,unassigned,TEXTILES 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1345,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,PHYSICS 11,SPANISH 11
1346,unassigned,CHEMISTRY 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,unassigned
1347,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1348,unassigned,LIFE SCIENCES 11,TEXTILES 11,COMPOSITION 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1349,FOOD STUDIES 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1350,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,unassigned
1351,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1352,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1353,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10
1354,TEXTILES 11,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,unassigned
1355,unassigned,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,20th CENTURY WORLD HISTORY 12,unassigned
1356,ART STUDIO 11,unassigned,TEXTILES 11,unassigned,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1357,ACCOUNTING 12,CAREER LIFE EDUCATION 10 Linea,AP STATISTICS 12,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1358,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,PEER TUTORING 11 LINEAR
1359,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1360,unassigned,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,LEARNING STRATEGIES 11
1361,unassigned,DRAMA 11,3D ANIMATION 12,PHOTOGRAPHY 11,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1362,FOOD STUDIES 11,CHEMISTRY 11,unassigned,COMPOSITION 11,unassigned,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1363,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,SCIENCE 10,LEARNING STRATEGIES 11
1364,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,ENGINEERING 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1365,LITERARY STUDIES 11 Challenge,DRAMA 11,LIFE SCIENCES 11,PHOTOGRAPHY 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,unassigned,unassigned
1366,PRE-CALCULUS 12,CHEMISTRY 11,PSYCHOLOGY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,unassigned
1367,ART STUDIO 11,unassigned,PHOTOGRAPHY 11,COMPOSITION 11,unassigned,unassigned,unassigned,SPANISH 11
1368,unassigned,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 9
1369,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 12 - CLI,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1370,unassigned,unassigned,TEXTILES 11,COMPOSITION 11,unassigned,ACCOUNTING 11,unassigned,FRENCH 11
1371,COMPOSITION 11,DRAMA 11,ENGINEERING 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned,DRAFTING 11
1372,unassigned,CHEMISTRY 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1373,COMPOSITION 11,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1374,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1375,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1376,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,ROBOTICS 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1377,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,SCIENCE 10,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
1378,PRE-CALCULUS 12,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,MARKETING AND PROMOTION 11,PHYSICS 11,LAW STUDIES 12,unassigned
1379,MEDIA DESIGN 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1380,unassigned,DRAMA 11,COMPOSITION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,unassigned
1381,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,unassigned,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1382,unassigned,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: GUITAR
1383,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1384,FOOD STUDIES 11,DRAMA 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1385,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,CAREER LIFE EDUCATION 10,PHYSICS 11,unassigned
1386,COMPOSITION 11,unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1387,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1388,COMPOSITION 11,unassigned,CHEMISTRY 12,unassigned,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 11: GUITAR
1389,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,unassigned,INSTRUMENTAL MUSIC 11:,unassigned,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1390,unassigned,unassigned,PHOTOGRAPHY 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,LAW STUDIES 12,LEARNING STRATEGIES 11
1391,COMPOSITION 11,LEARNING STRATEGIES 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,unassigned,SPANISH 11
1392,COMPOSITION 11,CHEMISTRY 11,ENGINEERING 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,unassigned,PRE-CALCULUS 12
1393,COMPOSITION 11,unassigned,unassigned,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1394,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1395,COMPOSITION 11,unassigned,TEXTILES 11,PHOTOGRAPHY 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1396,COMPOSITION 11,CHEMISTRY 11,unassigned,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11
1397,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned,unassigned
1398,COMPOSITION 11,FOOD STUDIES 11,ADST ?  POWER TECHNOLOGY 10,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,unassigned,SPANISH 11
1399,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,unassigned,PHYSICS 11,unassigned
1400,COMPOSITION 11,unassigned,ENGINEERING 11,CROSS TRAINING 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1401,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,unassigned,INSTRUMENTAL MUSIC 11:,ACCOUNTING 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1402,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned,SPANISH 11
1403,MEDIA DESIGN 11,unassigned,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,SCIENCE 10,unassigned
1404,COMPOSITION 11,FOOD STUDIES 11,PHOTOGRAPHY 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,LAW STUDIES 12,unassigned
1405,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1406,ACCOUNTING 12,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,unassigned,unassigned
1407,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1408,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1409,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,PHYSICS 11,FRENCH 11
1410,COMPOSITION 11,unassigned,TEXTILES 11,ART STUDIO 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1411,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,DRAFTING 11
1412,COMPOSITION 11,LIFE SCIENCES 11,PSYCHOLOGY 11,unassigned,unassigned,unassigned,unassigned,FRENCH 11
1413,TEXTILES 11,LIFE SCIENCES 11,COMPOSITION 10,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1414,COMPOSITION 11,CHEMISTRY 11,ENGINEERING 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1415,ART STUDIO 11,unassigned,COMPOSITION 10,ACTIVE LIVING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,unassigned
1416,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,LAW STUDIES 12,unassigned
1417,COMPOSITION 11,CHEMISTRY 11,unassigned,ACTIVE LIVING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1418,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,PRE-CALCULUS 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1419,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11
