Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1537,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 210),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room A-2),unassigned
1538,ACCOUNTING 12 (Room 206),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 214),unassigned,PRE-CALCULUS 12 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1539,FRENCH 11 (Room 222),unassigned,PRE-CALCULUS 11 (Room 207A),unassigned,unassigned,DRAFTING 11 (Room 105),unassigned,PSYCHOLOGY 11 (Room 207A)
1540,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7)
1541,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),LEARNING STRATEGIES 10 (Room 108),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7)
1542,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,unassigned,SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1543,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),COMPOSITION 10 Challenge (Room 222),Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST – DRAFTING 10 (Room NO ROOM FOUND),ACCOUNTING 11 (Room 206),unassigned
1544,SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room 120),unassigned,BEGINNERS ELL 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 209)
1545,COMPOSITION 10 (Room NO ROOM FOUND),CROSS TRAINING 10 (Room 120),unassigned,unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),LEARNING STRATEGIES 10 (Room 108),WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room A-2)
1546,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 219)
1547,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),COMPOSITION 10 Challenge (Room 222),unassigned,unassigned,FRENCH 10 (Room 122),unassigned
1548,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,ADST-Technology Explorations 10 (Room 105),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1549,EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 222)
1550,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 (Room 209)
1551,COMPOSITION 10 (Room 122),CROSS TRAINING 10 (Room 120),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),Information and Communications Technologies 10 (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 222)
1552,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),YOGA FOR MINDFULNESS 10 (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),SCIENCE 10 (Room 227)
1553,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 209)
1554,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 222),unassigned,ADST – DRAFTING 10 (Room NO ROOM FOUND),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – FOOD STUDIES 10 (Room 206)
1555,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,DRAMA 10 (Room A-1),TEXTILES 10 (Room NO ROOM FOUND),unassigned,WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 219)
1556,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),unassigned,unassigned,SCIENCE 10 (Room 225)
1557,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),unassigned,EFP WRITING 10 (Room A-7)
1558,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206)
1559,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,FRENCH 12 (Room A-3),SOCIAL STUDIES 10 (Room A-2)
1560,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 222)
1561,unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207B),SCIENCE 10: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room NO ROOM FOUND),unassigned,ADST – ELECTRONICS AND ROBOTICS 10 (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206)
1562,EFP WRITING 10 (Room 205B),CROSS TRAINING 10 (Room 120),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 222)
1563,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1564,SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room 120),unassigned,ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1565,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room A-2)
1566,ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 222),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1567,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),FRENCH 10 (Room 107),COMPOSITION 10 (Room A-6)
1568,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,unassigned,FRENCH 12 (Room A-3),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1569,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,CAREER LIFE EDUCATION 10 (Room 222),EFP WRITING 10 (Room A-7)
1570,ADST – FOOD STUDIES 10 (Room 206),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,FRENCH 12 (Room A-3),SOCIAL STUDIES 10 (Room 121)
1571,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),LEARNING STRATEGIES 10 (Room 108),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1572,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,unassigned,ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1573,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,ADST-Technology Explorations 10 (Room 105),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SCIENCE 10 (Room 225)
1574,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,TEXTILES 10 (Room A-7),LEARNING STRATEGIES 10 (Room 108),unassigned,SOCIAL STUDIES 10 (Room 209)
1575,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),unassigned,unassigned,EFP WRITING 10 (Room A-7)
1576,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1577,COMPOSITION 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219)
1578,COMPOSITION 10 (Room NO ROOM FOUND),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,unassigned,SCIENCE 10 (Room 219)
1579,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),unassigned,TEXTILES 10 (Room NO ROOM FOUND),LEARNING STRATEGIES 10 (Room 108),WORKPLACE MATHEMATICS 10 (Room 214),COMPOSITION 10 (Room A-6)
1580,EFP WRITING 10 (Room A-6),ADST – WOODWORK 10 (Room 101),LEARNING STRATEGIES 10 LINEAR (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 LINEAR (Room 108),unassigned,SCIENCE 10 (Room 219)
1581,EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room 120),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 226)
1582,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 211),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),ADST – FOOD STUDIES 10 (Room 206)
1583,COMPOSITION 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FRENCH 10 (Room 122),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1584,EFP WRITING 10 (Room 205B),unassigned,LEARNING STRATEGIES 10 (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),MARKETING AND PROMOTION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207A),SCIENCE 10 (Room NO ROOM FOUND)
1585,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121)
1586,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,unassigned,ADST – FOOD STUDIES 10 (Room 206),unassigned,WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 219)
1587,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),MARKETING AND PROMOTION 11 (Room 122),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room NO ROOM FOUND)
1588,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1),ADST – FOOD STUDIES 10 (Room 206),unassigned,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 222)
1589,EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND),TEXTILES 10 (Room NO ROOM FOUND),ADST – DRAFTING 10 (Room NO ROOM FOUND),FRENCH 10 (Room 107),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1590,EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1591,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1592,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room A-2)
1593,COMPOSITION 10 (Room NO ROOM FOUND),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,unassigned,SCIENCE 10 (Room 225)
1594,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),LEARNING STRATEGIES 10 (Room 108),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 222)
1596,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 222),Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST – DRAFTING 10 (Room NO ROOM FOUND),FRENCH 12 (Room A-3),unassigned
1597,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,SOCIAL STUDIES 10 (Room 121)
1598,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – DRAFTING 10 (Room NO ROOM FOUND),FRENCH 10 (Room 107),SOCIAL STUDIES 10 (Room 222)
1599,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 225)
1600,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,TEXTILES 10 (Room NO ROOM FOUND),ADST – DRAFTING 10 (Room NO ROOM FOUND),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7)
1601,FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),unassigned,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 10 (Room 104)
1602,SCIENCE 10 (Room 211),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),unassigned,COMPOSITION 10 (Room A-6)
1603,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST – DRAFTING 10 (Room 105),FRENCH 12 (Room A-3),ADST-Technology Explorations 10 (Room 105)
1604,COMPOSITION 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,Information and Communications Technologies 10 (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room NO ROOM FOUND)
1605,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207B),SCIENCE 10: CHALLENGE (Room 211),TEXTILES 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned
1606,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 222),unassigned,ADST – DRAFTING 10 (Room 105),CAREER LIFE EDUCATION 10 (Room A-2),unassigned
1607,COMPOSITION 10 (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 222)
1608,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7)
1609,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room A-2)
1610,ADST – FOOD STUDIES 10 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 107),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,FRENCH 10 (Room 122),SOCIAL STUDIES 10 (Room 121)
1611,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1612,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),unassigned,SCIENCE 10 (Room 226)
1613,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7)
1614,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 222),ADST-Technology Explorations 10 (Room 105),SPANISH 11 (Room 205B),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1615,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 222)
1616,COMPOSITION 10 (Room NO ROOM FOUND),unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned,unassigned,unassigned,VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND),SCIENCE 10 (Room 219)
1617,ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221),unassigned,COMPUTER SCIENCE 11 (Room 203),MARKETING AND PROMOTION 11 (Room 122),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room NO ROOM FOUND)
1618,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),BEGINNERS ELL 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – MEDIA DESIGN 10 (Room 114),unassigned,COMPOSITION 10 (Room A-6)
