Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1559,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,FRENCH 12 (Room 122),unassigned,SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1560,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1561,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1562,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226)
1563,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1564,CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1565,ADST – WOODWORK 10 (Room 101),unassigned,COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 226),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1566,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1567,ACCOUNTING 11 (Room 206),FRENCH 10 (Room 122),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),COMPOSITION 10 (Room A-6)
1568,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),FRENCH 12 (Room 122),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1569,CAREER LIFE EDUCATION 10 (Room 201),unassigned,3D ANIMATION 12 (Room 114),unassigned,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1570,TEXTILES 10 (Room A-7),ACCOUNTING 11 (Room 206),FRENCH 12 (Room 122),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1571,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1572,ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 121),3D ANIMATION 12 (Room 114),ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1573,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),unassigned
1574,ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),SCIENCE 10 (Room 226)
1575,EFP WRITING 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103)
1576,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1577,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 226)
1578,unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),COMPOSITION 10 (Room A-6)
1579,TEXTILES 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1580,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1581,CROSS TRAINING 10 (Room 120),unassigned,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1582,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,SCIENCE 10: CHALLENGE (Room 216),PRE-CALCULUS 11 (Room 220),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1583,unassigned,FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1584,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),LEARNING STRATEGIES 10 (Room 109),ADST-Technology Explorations 10 (Room 104),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 104)
1585,SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103)
1586,ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1587,MARKETING AND PROMOTION 11 (Room 208),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1588,ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1589,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FRENCH 10 (Room A-3),SCIENCE 10 (Room 225),ADST – DRAFTING 10 (Room 105),ADST – MEDIA DESIGN 10 (Room 114),ADST – POWER TECHNOLOGY 10 (Room 103)
1590,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103)
1591,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1592,ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),unassigned,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1593,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),unassigned,unassigned,unassigned
1594,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,SCIENCE 10: CHALLENGE (Room 216),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1595,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1596,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1597,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1598,TEXTILES 10 (Room A-7),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1599,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 226)
1600,EFP WRITING 10 (Room 123),ACCOUNTING 11 (Room 206),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1601,unassigned,FRENCH 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1602,SCIENCE 10 (Room 216),unassigned,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1603,unassigned,COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1604,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),COMPOSITION 10 (Room A-6)
1605,unassigned,COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1606,unassigned,unassigned,ADST – DRAFTING 10 (Room 105),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1607,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 227),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1608,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226)
1609,EFP WRITING 10 (Room 123),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – DRAFTING 10 (Room 105)
1610,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 209),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1611,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1612,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1613,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1614,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1615,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1616,SCIENCE 10 (Room 216),unassigned,unassigned,COMPOSITION 10 (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned
1617,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1618,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6)
1619,EFP WRITING 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1620,ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1621,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 104),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),unassigned,SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1622,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1623,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),BEGINNERS ELL 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1624,CROSS TRAINING 10 (Room 120),unassigned,EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103)
1625,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1626,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),unassigned,LEARNING STRATEGIES 10 (Room 108)
1627,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1628,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1629,ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1630,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1631,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1632,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),YOGA FOR MINDFULNESS 10 (Room Gym),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1633,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),ADST – DRAFTING 10 (Room 105),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 226)
1634,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),LEARNING STRATEGIES 10 LINEAR (Room 109),COMPUTER PROGRAMMING 11 AI and (Room 203),LEARNING STRATEGIES 10 LINEAR (Room 109),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1635,unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room A-3),SCIENCE 10 (Room 216),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
