Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1536,PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 HONOURS (Room 210)
1537,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 212),COMPOSITION 11 (Room 207A),COMPUTER PROGRAMMING 11 AI and (Room 203)
1538,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 214),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),PRE-CALCULUS 12 (Room 221),ACCOUNTING 12 (Room 205A)
1539,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 221),unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 208),FRENCH 11 (Room A-2),unassigned
1540,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-2)
1541,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),3D ANIMATION 12 (Room 114),LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – WOODWORK 10 (Room 101),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1542,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 225)
1543,SOCIAL STUDIES 10 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1544,SPANISH 9 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),BEGINNERS ELL 10 (Room 208),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – WOODWORK 10 (Room 101),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121)
1545,unassigned,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 225),LEARNING STRATEGIES 10 (Room 109),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1546,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-3),unassigned,SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),unassigned
1547,FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,Information and Communications Technologies 10 (Room 114),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1548,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203)
1549,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 225)
1550,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 (Room 121)
1551,unassigned,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 219),Information and Communications Technologies 10 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1552,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SPANISH 10 (Room 207A),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),unassigned,TEXTILES 10 (Room A-7)
1553,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 208)
1554,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-3),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1555,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-3),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned
1556,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SPANISH 10 (Room 207A),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 225)
1557,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 107),SCIENCE 10 (Room 219),unassigned,unassigned,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 208)
1558,SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1559,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),FRENCH 12 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-2)
1560,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 223),unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-2)
1561,SOCIAL STUDIES 10 CHALLENGE (Room 123),Information and Communications Technologies 10 (Room 203),unassigned,unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 219),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1562,EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1563,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 225)
1564,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 219),unassigned,unassigned,SOCIAL STUDIES 10 (Room 205A),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1565,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 219),SPANISH 10 (Room 207A),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 107)
1566,CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1567,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),SCIENCE 10 (Room 225),ACCOUNTING 11 (Room 206),FRENCH 10 (Room A-2),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 205A),unassigned
1568,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),FRENCH 12 (Room 107),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203)
1569,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,SCIENCE 10 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-2)
1570,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 219),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room A-2),COMPUTER PROGRAMMING 11 AI and (Room 203)
1571,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room 107),SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107)
1572,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,SCIENCE 10 (Room 219),ADST – MEDIA DESIGN 10 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 107)
1573,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),EFP WRITING 10 (Room A-3),SPANISH 10 (Room 207A),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER PROGRAMMING 11 AI and (Room 203)
1574,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 (Room 108),ADST – FOOD STUDIES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-2)
1575,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 107),SCIENCE 10 (Room 219),unassigned,unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107)
1576,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1577,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SCIENCE 10 (Room 225)
1578,unassigned,COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned
1579,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 108),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 121)
1580,unassigned,EFP WRITING 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),LEARNING STRATEGIES 10 LINEAR (Room 109),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 LINEAR (Room 109),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121)
1581,EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 207B),SCIENCE 10 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),LIFE SCIENCES 11 (Room 223),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1582,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 214),unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),unassigned
1583,FRENCH 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121)
1584,CAREER LIFE EDUCATION 10 (Room 201),EFP WRITING 10 (Room 107),SCIENCE 10 (Room 225),MARKETING AND PROMOTION 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109)
1585,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),EFP WRITING 10 (Room A-3),unassigned,SCIENCE 10 (Room 216),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1586,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 107),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,SCIENCE 10 (Room 211),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 107)
1587,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 205A),VISUAL ARTS: ART STUDIO 10 (Room 116),MARKETING AND PROMOTION 11 (Room A-2),SCIENCE 10 (Room 216),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),EFP WRITING 10 (Room A-2)
1588,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1),unassigned,ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 107)
1589,ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),FRENCH 10 (Room 207B),unassigned
1590,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-3),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203)
1591,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-2)
1592,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,unassigned,ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-2)
1593,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 223),unassigned,unassigned,unassigned,COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 208)
1594,SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1595,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225)
1596,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),FRENCH 12 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1597,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 219),SPANISH 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),TEXTILES 10 (Room A-7)
1598,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 223),DRAMA 10 (Room A-1),FRENCH 10 (Room A-2),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 107)
1599,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-3),ACCOUNTING 11 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 225)
1600,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),EFP WRITING 10 (Room A-3),ACCOUNTING 11 (Room 206),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 222),TEXTILES 10 (Room A-7)
1601,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-3),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room A-2),SCIENCE 10: CHALLENGE (Room 219),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1602,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 225),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),unassigned
1603,SCIENCE 10: CHALLENGE (Room 227),Information and Communications Technologies 10 (Room 203),unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1604,FRENCH 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121)
1605,SOCIAL STUDIES 10 CHALLENGE (Room 123),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220)
1606,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),CAREER LIFE EDUCATION 10 (Room 201),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),unassigned
1607,unassigned,COMPOSITION 10 (Room 123),SCIENCE 10 (Room 223),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 107)
1608,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225)
1609,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 216),ADST – MEDIA DESIGN 10 (Room 114),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121)
1610,FRENCH 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 219),SPANISH 10 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-2)
1611,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room 107),SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107)
1612,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 122),EFP WRITING 10 (Room A-3),SPANISH 10 (Room 207A),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114)
1613,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 205A),3D ANIMATION 12 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 216),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),EFP WRITING 10 (Room A-2)
1614,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST-Technology Explorations 10 (Room 104),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room 107),SPANISH 11 (Room 207B)
