Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1477,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),WOODWORK 11 (Room 101),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1478,FRENCH 11 (Room 107),unassigned,unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,AP STATISTICS 12 (Room 207A)
1479,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,SPANISH 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 205A)
1480,unassigned,unassigned,DRAMA 11 (Room A-1),ENGINEERING 11,COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1481,MARKETING AND PROMOTION 11 (Room 207B),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 208),unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1482,MARKETING AND PROMOTION 11 (Room 207B),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 205A)
1483,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1484,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 223),unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,AP STATISTICS 12 (Room 207A)
1485,CRIMINOLOGY 12 (Room 208),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 122),LEARNING STRATEGIES 11 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 122)
1486,PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 223),unassigned,LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B)
1487,DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 106)
1488,FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 225),LAW STUDIES 12 (Room 208),COMPOSITION 11 (Room 222),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1489,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 205A)
1490,COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),DANCE FOUNDATIONS 11 (Room Studio)
1491,PHYSICS 11 (Room 223),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 205A)
1492,MARKETING AND PROMOTION 11 (Room 207B),PSYCHOLOGY 11 (Room 209),DRAMA 11 (Room A-1),unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned,unassigned
1493,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B)
1494,CHEMISTRY 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LITERARY STUDIES 11 Challenge (Room 205A),CHEMISTRY 12 (Room 227),unassigned,PRE-CALCULUS 11 (Room 122)
1495,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room A-3),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1496,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 123)
1497,COMPOSITION 11 (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),SPANISH 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1498,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1499,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 214),AP STATISTICS 12 (Room 207A)
1500,unassigned,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),WORKPLACE MATHEMATICS 11 (Room 123)
1501,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 223),WOODWORK 11 (Room 101),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1502,ATHLETIC LEADERSHIP 11 Linear (Room A-2),LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 207B)
1503,DRAFTING 11 (Room 105),PHYSICS 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1504,CRIMINOLOGY 12 (Room 208),PSYCHOLOGY 11 (Room 209),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1505,CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1506,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,unassigned
1507,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 221)
1508,CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 205A)
1509,ACTIVE LIVING 11 Girls (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,COMPOSITION 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 121)
1510,FOOD STUDIES 11 (Room 206),unassigned,CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 123),unassigned
1511,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHOTOGRAPHY 11 (Room 113),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1512,COMPOSITION 11 (Room 209),PHYSICS 11 (Room 223),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 207B)
1513,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 223),ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIE (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,PRE-CALCULUS 11 (Room 122)
1514,unassigned,unassigned,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207A),INTRODUCTORY SPANISH 11 (Room A-2)
1515,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,WORKPLACE MATHEMATICS 11 (Room 123)
1516,unassigned,LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),AP STATISTICS 12 (Room 207A)
1517,unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,AP STATISTICS 12 (Room 207A)
1518,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 122),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 123)
1519,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1520,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1521,CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 123),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room 205B),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1522,ATHLETIC LEADERSHIP 11 Linear (Room A-2),COMMUNITY LEADERSHIP 11 Linear (Room 207B),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),COMPUTER SCIENCE 12 (Room 203)
1523,COMPOSITION 11 (Room 209),LAW STUDIES 12 (Room 205B),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 208),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1524,ACCOUNTING 11 (Room 209),SPANISH 11 (Room 209),unassigned,LAW STUDIES 12 (Room 208),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 106)
1525,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),PHYSICAL GEOGRAPHY 12 (Room 121)
1526,ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 122),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 207B),unassigned,LAW STUDIES 12 (Room 205A)
1527,CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),unassigned,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1528,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 225)
1529,COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205A),PSYCHOLOGY 11 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ACCOUNTING 12 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1530,ACTIVE LIVING 11 (Room Gym),PSYCHOLOGY 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 122),SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,LIFE SCIENCES 11 (Room 225)
1531,unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 207B),AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LITERARY STUDIES 11 Challenge (Room 205A),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203)
1532,ACCOUNTING 12 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 223),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CAREER LIFE EDUCATION 10 (Room A-3),ECONOMICS 12 (Room 207A),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 205A)
1533,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room A-3),LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 207B)
1534,CHEMISTRY 11 (Room 226),COMMUNITY LEADERSHIP 11 Linear (Room 207B),PHYSICS 11 (Room 226),TEXTILES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,unassigned
1535,FOOD STUDIES 11 (Room 206),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,COMPOSITION 11 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1536,PHYSICS 11 (Room 223),COMMUNITY LEADERSHIP 11 Linear (Room 207B),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,unassigned
1537,PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1538,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),ACCOUNTING 12 (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 11 (Room 122)
1539,FRENCH 11 (Room 107),DRAFTING 11 (Room 105),PSYCHOLOGY 11 (Room 208),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1540,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203)
1541,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 205A),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 222),SCIENCE 10 (Room 225)
1542,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned
1543,ACCOUNTING 11 (Room 209),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1544,SCIENCE 10 (Room 226),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1545,WORKPLACE MATHEMATICS 10 (Room 106),unassigned,unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 216),unassigned,LEARNING STRATEGIES 10 (Room 207A),COMPOSITION 10 (Room 208)
1546,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),SCIENCE 10 (Room 211),unassigned,unassigned
1547,FRENCH 10 (Room 222),COMMUNITY LEADERSHIP 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 9 (Room 205B)
1548,SCIENCE 10 (Room 226),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room A-2),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1549,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room 123),unassigned,unassigned,SCIENCE 10 (Room 216)
1550,unassigned,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,COMPUTER SCIENCE 11 (Room 203)
1551,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1552,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 209),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SCIENCE 10 (Room 225)
1553,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1554,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1555,WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),unassigned,unassigned,SCIENCE 10 (Room 216)
1556,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned
1557,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room A-2),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 225)
1558,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1559,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 12 (Room 209),unassigned,unassigned
1560,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SCIENCE 10 (Room 216)
1561,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 207B),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1562,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 220),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1563,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 225)
1564,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1565,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1566,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,COMPOSITION 10 Challenge (Room 222),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 207B)
1567,ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room 208)
1568,FRENCH 12 (Room 107),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),ACCOUNTING 11 (Room 107),unassigned,SCIENCE 10 (Room 216)
1569,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 207A),SCIENCE 10 (Room 225)
1570,ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,unassigned
1571,SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 220),LEARNING STRATEGIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1572,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),unassigned,VISUAL ARTS: ART STUDIO 10
