Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1507,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 223),CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1508,PRE-CALCULUS 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 208),LITERARY STUDIES 11 Challenge (Room 208),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 227)
1509,COMPOSITION 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 227),ACTIVE LIVING 11 Girls (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1510,unassigned,CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPOSITION 11 (Room 123),unassigned,CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 11 (Room 206)
1511,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),OUTDOOR EDUCATION 11 (Room Gym),unassigned
1512,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE EDUCATION 10 (Room 222),unassigned,CHEMISTRY 11 (Room 223)
1513,PRE-CALCULUS 11 (Room 205A),unassigned,ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),unassigned,unassigned
1514,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room 207A)
1515,unassigned,COMPOSITION 11 (Room 123),unassigned,EFP WRITING 10 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206)
1516,PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 227),COMMUNITY LEADERSHIP 11 (Room 207A),LITERARY STUDIES 11 Challenge (Room A-3),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),DRAMA 11 (Room A-1)
1517,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,COMMUNITY LEADERSHIP 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),unassigned,CHEMISTRY 11 (Room 227)
1518,COMPOSITION 11 (Room 208),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,WORKPLACE MATHEMATICS 11 (Room 222)
1519,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 223)
1520,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 219)
1521,CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 123),SPANISH 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 223)
1522,PRE-CALCULUS 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 208),AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,COMPUTER SCIENCE 12 (Room 203)
1523,PRE-CALCULUS 11 (Room 123),INTRODUCTORY SPANISH 11 (Room 205B),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1524,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 222),SPANISH 11 (Room 209),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room 122),unassigned,unassigned
1525,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CHEMISTRY 11 (Room 223)
1526,PRE-CALCULUS 12 (Room 122),COMPOSITION 11 (Room 122),unassigned,PHYSICS 11 (Room 223),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 205A),unassigned
1527,PRE-CALCULUS 11 (Room 205A),FOOD STUDIES 11 (Room 206),unassigned,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1528,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),LAW STUDIES 12 (Room 123),LIFE SCIENCES 11 (Room 219)
1529,COMPOSITION 11 (Room 208),ACCOUNTING 12 (Room 207A),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CHEMISTRY 11 (Room 227)
1530,PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 123),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 211),unassigned,COMPOSITION 11 (Room 207A)
1531,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,COMPUTER SCIENCE 12 (Room 203)
1532,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 12 (Room 222),ECONOMICS 12 (Room 208),COMPOSITION 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned
1533,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 222),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,CHEMISTRY 11 (Room 223)
1534,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),unassigned,TEXTILES 11 (Room 206)
1535,unassigned,COMPOSITION 11 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ART STUDIO 11,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 11 (Room 206)
1536,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 208),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),unassigned
1537,PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,COMPUTER SCIENCE 11 (Room 203)
1538,PRE-CALCULUS 11 (Room 123),ACCOUNTING 12 (Room 207A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE EDUCATION 10 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 207A)
1539,PRE-CALCULUS 11 (Room 122),FRENCH 11 (Room A-3),unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,DRAFTING 11 (Room 105),unassigned,unassigned
1540,unassigned,ACCOUNTING 11 (Room 207A),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1541,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),3D ANIMATION 12 (Room 114),LEARNING STRATEGIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1542,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),ADST-Technology Explorations 1
1543,SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 222),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1544,unassigned,SPANISH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205B),COMPOSITION 10 (Room 208),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1545,LEARNING STRATEGIES 10 (Room 208),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 122),COMPOSITION 10 (Room 209),Information and Communications (Room 114),SCIENCE 10 (Room 211)
1546,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10 (Room 106)
1547,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),FRENCH 10 (Room 205B),SCIENCE 10: CHALLENGE (Room 225)
1548,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,EFP WRITING 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203)
1549,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1550,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room 208),Information and Communications (Room 114),SCIENCE 10 (Room 211)
1552,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 10 (Room 122),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room A-2),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1553,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1554,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1555,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),DRAMA 10 (Room A-1)
1556,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 122),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1557,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1558,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),unassigned
1559,EFP WRITING 10 (Room A-7),FRENCH 12 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1560,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1561,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),DRAMA 10 (Room A-1)
1562,FOUNDATIONS OF MATH AND PRE-CA (Room 209),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206)
1563,unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206)
1564,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1565,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 (Room 123)
1566,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1567,unassigned,ACCOUNTING 11 (Room 222),FRENCH 10 (Room 222),unassigned,SOCIAL STUDIES 10 (Room 205B),COMPOSITION 10 (Room 209),unassigned,SCIENCE 10 (Room 211)
1568,EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 207A),FRENCH 12 (Room A-3),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 226),unassigned
1569,PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 123),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 122),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1570,EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1571,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211)
1572,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 107),ADST ? MEDIA DESIGN 10 (Room 114),3D ANIMATION 12 (Room 114),unassigned,unassigned
1573,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),ADST-Technology Explorations 1
1574,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 222),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1575,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),ADST-Technology Explorations 1
1576,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1577,unassigned,unassigned,SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 122),COMPOSITION 10 (Room 208),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1578,FOUNDATIONS OF MATH AND PRE-CA (Room 209),unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 123)
1579,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 107),unassigned,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206)
1580,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),SCIENCE 10 (Room 211)
1581,EFP WRITING 10 (Room A-7),LIFE SCIENCES 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 208),unassigned,unassigned,SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1582,PRE-CALCULUS 11 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,CAREER LIFE EDUCATION 10 (Room 222),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1583,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 209),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 208),unassigned,ADST-Technology Explorations 1
1584,ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,LEARNING STRATEGIES 10 (Room 222),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 123),CAREER LIFE EDUCATION 10 (Room A-2),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1585,FOUNDATIONS OF MATH AND PRE-CA (Room 209),CAREER LIFE EDUCATION 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211)
1586,unassigned,unassigned,SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206)
1587,PHYSICAL AND HEALTH EDUCATION (Room Gym),MARKETING AND PROMOTION 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),unassigned,TEXTILES 10 (Room 206)
1588,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 208),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1)
1589,ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 222),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1590,unassigned,ACCOUNTING 11 (Room 207A),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1591,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1592,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206)
1593,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 123)
1594,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10: CHALLENGE (Room 225)
1595,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1596,SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 12 (Room A-3),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 114),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1597,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 122),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1598,FOUNDATIONS OF MATH AND PRE-CA (Room 209),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 209),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1)
1599,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206)
1600,unassigned,ACCOUNTING 11 (Room 207A),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),ADST ?  DRAFTING 10 (Room 105),TEXTILES 10 (Room 206)
1601,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 1,FRENCH 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1602,unassigned,unassigned,unassigned,unassigned,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
