Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1497,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room 207B),SPANISH 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 106),WOODWORK 11 (Room 101)
1498,LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,COMPOSITION 11 (Room 209),unassigned
1499,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A)
1500,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 216),DRAMA 11 (Room A-1),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1501,WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 208),COMPOSITION 11 (Room 222),unassigned
1502,ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 223),LITERARY STUDIES 11 Challenge (Room A-3),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1503,DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 106),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1504,CRIMINOLOGY 12 (Room 205B),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room 206)
1505,LIFE SCIENCES 11 (Room 225),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),ART STUDIO 11,FOUNDATIONS OF MATHEMATICS 11 (Room 212),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-2)
1506,COMPUTER SCIENCE 11 (Room 203),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned
1507,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1508,CRIMINOLOGY 12 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205A),PHYSICS 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A)
1509,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1510,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1511,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),OUTDOOR EDUCATION 11 (Room Gym),unassigned,COMPOSITION 11 (Room 123),unassigned
1512,LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PHYSICS 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1513,ART STUDIO 11,LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 223),unassigned
1514,ACTIVE LIVING 11 Football (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 216),INTRODUCTORY SPANISH 11 (Room 208),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207A)
1515,ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 210),SOCIAL STUDIES 10 (Room 107),unassigned,EFP WRITING 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1516,LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),DRAMA 11 (Room A-1),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 219)
1517,COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),COMMUNITY LEADERSHIP 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1518,ENVIRONMENTAL SCIENCE 11 (Room 226),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 122),PSYCHOLOGY 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 106),unassigned
1519,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209),unassigned
1520,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,COMPOSITION 11 (Room 222),unassigned
1521,TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,unassigned,COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 208),SPANISH 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A)
1522,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,PHYSICS 11 (Room 219)
1523,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),INTRODUCTORY SPANISH 11 (Room 209),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1524,LAW STUDIES 12 (Room 222),ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 223),SPANISH 11 (Room A-2),unassigned,unassigned
1525,CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 207B),unassigned
1526,ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 225),unassigned
1527,ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),unassigned
1528,LAW STUDIES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 205A),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1529,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ACCOUNTING 12 (Room 209),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1530,ACTIVE LIVING 11 (Room Gym),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 207A),unassigned,SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 106),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1531,COMPUTER SCIENCE 12 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,PHYSICS 11 (Room 223),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,unassigned
1532,SOCIAL JUSTICE 12 (Room 208),ECONOMICS 12 (Room 205A),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 216),ACCOUNTING 12 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 123)
1533,PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room A-2),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207B),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 223),unassigned
1534,CHEMISTRY 11 (Room 219),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,PHYSICS 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned
1535,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 121),OUTDOOR EDUCATION 11 (Room Gym),unassigned,ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 207A)
1536,CHEMISTRY 11 (Room 219),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 219)
1537,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 216),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203)
1538,unassigned,ACCOUNTING 12 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PRE-CALCULUS 11 (Room 212),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1539,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,DRAFTING 11 (Room 105),FRENCH 11 (Room 222),unassigned
1540,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1541,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),EFP WRITING 10 (Room 205A),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),LEARNING STRATEGIES 10 (Room 207B)
1542,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,Information and Communications (Room 203)
1543,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 209),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),Information and Communications (Room 203)
1544,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),BEGINNERS ELL 10 (Room A-2),SPANISH 9 (Room 209),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 122)
1545,Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 208),COMPOSITION 10 (Room 222),WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219)
1546,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10 (Room 101)
1547,FRENCH 9 (Room 207A),COMPOSITION 10 Challenge (Room 222),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 225),COMMUNITY LEADERSHIP 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room A-3),unassigned
1548,unassigned,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203)
1549,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room 107),unassigned,SCIENCE 10 (Room 216),unassigned,TEXTILES 10 (Room 206)
1550,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  ELECTRONICS AND ROBOTI (Room 104),EFP WRITING 10 (Room 208),unassigned
1551,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 208),SOCIAL STUDIES 10 (Room 122),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203)
1552,TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned,SPANISH 10 (Room A-2),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 123)
1553,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 219)
1554,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1555,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,DRAMA 10 (Room A-1),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1556,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SPANISH 10 (Room A-2),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 219)
1557,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1558,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned
1559,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FRENCH 12 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203)
1560,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1561,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications (Room 203),DRAMA 10 (Room A-1),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),unassigned
1562,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1563,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1564,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1565,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 222),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1566,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 222),unassigned,SCIENCE 10: CHALLENGE (Room 225),ACCOUNTING 11 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),CAREER LIFE EDUCATION 10 (Room 207A)
1567,FRENCH 10 (Room 207A),ACCOUNTING 11 (Room 209),unassigned,COMPOSITION 10 (Room 208),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1568,ADST ?  POWER TECHNOLOGY 10,FRENCH 12 (Room 207B),unassigned,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 222),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203)
1569,SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203)
1570,ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 226),FRENCH 12 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203)
1571,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10 (Room A-2)
1572,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114)
1573,unassigned,EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1
1574,LEARNING STRATEGIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 216),EFP WRITING 10 (Room 208),TEXTILES 10 (Room 206)
1575,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1
1576,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,TEXTILES 10 (Room 206),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1577,unassigned,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1578,unassigned,unassigned,unassigned,COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1579,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 208),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206)
1580,unassigned,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  WOODWORK 10 (Room 101)
1581,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),unassigned,CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219)
1582,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 220),COMMUNITY LEADERSHIP 10 (Room 205B),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),CAREER LIFE EDUCATION 10 (Room 123)
1583,FRENCH 10 (Room 207A),ADST-Technology Explorations 1,unassigned,COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1584,ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 220),LEARNING STRATEGIES 10 (Room 123),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1585,ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1586,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 216),VISUAL ARTS: ART STUDIO 10,ADST ?  WOODWORK 10 (Room 101)
1587,VISUAL ARTS: ART STUDIO 10,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),MARKETING AND PROMOTION 11 (Room 207B),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),unassigned
