Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1491,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 207A),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219)
1492,unassigned,COMPOSITION 11 (Room A-3),unassigned,unassigned,DRAMA 11 (Room A-1),unassigned,MARKETING AND PROMOTION 11 (Room 208),PSYCHOLOGY 11 (Room 205B)
1493,unassigned,CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),OUTDOOR EDUCATION 11 (Room Gym),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1494,ANATOMY AND PHYSIOLOGY 12 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 (Room 205B),CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 208),LITERARY STUDIES 11 Challenge (Room 122)
1495,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room A-3),unassigned,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 211)
1496,ACTIVE LIVING 11 Football (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CROSS TRAINING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,unassigned,COMPOSITION 11 (Room 209)
1497,CAREER LIFE EDUCATION 10 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,WORKPLACE MATHEMATICS 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 123)
1498,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1499,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 205B),AP STATISTICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122)
1500,PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 207A),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1501,CRIMINOLOGY 12 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),unassigned,unassigned
1502,ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),LITERARY STUDIES 11 Challenge (Room 205B),LAW STUDIES 12 (Room 122),unassigned,CHEMISTRY 11 (Room 223)
1503,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 123)
1504,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),TEXTILES 11 (Room 206),PSYCHOLOGY 11 (Room 205B),PRE-CALCULUS 11 (Room 208),unassigned,PHYSICS 11 (Room 219)
1505,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 226),ART STUDIO 11,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1506,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 HONOURS (Room 107),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1507,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),LITERARY STUDIES 11 Challenge (Room 122)
1508,CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 223)
1509,ENVIRONMENTAL SCIENCE 11 (Room 225),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 11 (Room 214)
1510,unassigned,COMPOSITION 11 (Room 205A),unassigned,FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 219),YOGA FOR MINDFULNESS 11 (Room Gym)
1511,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),OUTDOOR EDUCATION 11 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,unassigned,COMPOSITION 11 (Room 209)
1512,unassigned,CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 205B),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1513,CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),ART STUDIO 11,PHYSICS 11 (Room 211)
1514,ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,CAREER LIFE EDUCATION 10 (Room 122),INTRODUCTORY SPANISH 11 (Room A-3),COMPOSITION 11 (Room 123)
1515,CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 11 (Room 206),EFP WRITING 10 (Room 207B),COMPOSITION 11 (Room A-2),unassigned,SOCIAL STUDIES 10 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1516,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,AP STATISTICS 12 (Room A-3),LIFE SCIENCES 11 (Room 227),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1517,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),CHEMISTRY 11 (Room 226),unassigned,AP STATISTICS 12 (Room A-3),unassigned,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 123)
1518,ENVIRONMENTAL SCIENCE 11 (Room 225),PSYCHOLOGY 11 (Room 222),CRIMINOLOGY 12 (Room 222),WORKPLACE MATHEMATICS 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 11 (Room 205A),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 207B)
1519,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1520,unassigned,COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1521,CONTEMPORARY INDIGENOUS STUDIE (Room 208),LIFE SCIENCES 11 (Room 227),CRIMINOLOGY 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),unassigned
1522,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPUTER SCIENCE 12 (Room 203),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),PRE-CALCULUS 11 (Room 208),AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 11 (Room 223)
1523,INTRODUCTORY SPANISH 11 (Room 205B),COMPOSITION 11 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 220),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 122),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 214)
1524,SPANISH 11 (Room 122),LAW STUDIES 12 (Room 209),unassigned,PRE-CALCULUS 11 (Room 205B),PHYSICS 11 (Room 227),ACCOUNTING 11 (Room 123),unassigned,COMPOSITION 11 (Room 209)
1525,unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 207B),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 208),PHYSICAL GEOGRAPHY 12 (Room 122),COMPOSITION 11 (Room 123)
1526,PRE-CALCULUS 12 (Room 209),LAW STUDIES 12 (Room 123),unassigned,COMPOSITION 11 (Room A-2),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 219)
1527,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 226),unassigned,COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 208),unassigned,PHYSICS 11 (Room 211)
1528,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-3),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),unassigned,PRE-CALCULUS 11 (Room 214)
1529,ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACCOUNTING 12 (Room 107),unassigned,CHEMISTRY 11 (Room 223)
1530,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 123)
1531,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),COMPUTER SCIENCE 12 (Room 203),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 219)
1532,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 207A),ACCOUNTING 12 (Room 123),unassigned,ECONOMICS 12 (Room 222)
1533,CRIMINOLOGY 12 (Room 205A),CHEMISTRY 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 214)
1534,TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211)
1535,CAREER LIFE EDUCATION 10 (Room A-3),ART STUDIO 11,unassigned,OUTDOOR EDUCATION 11 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209)
1536,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 222),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,AP STATISTICS 12 (Room A-3),unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1537,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CAREER LIFE EDUCATION 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 123)
1538,unassigned,PHYSICS 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 207A),ACCOUNTING 12 (Room 107),PRE-CALCULUS 12 (Room 208),PRE-CALCULUS 11 (Room 214)
1539,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,PSYCHOLOGY 11 (Room 205B),unassigned,FRENCH 11 (Room 207B),DRAFTING 11 (Room 105)
1540,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),unassigned,ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1541,SCIENCE 10 (Room 223),EFP WRITING 10 (Room 207B),unassigned,3D ANIMATION 12 (Room 114),LEARNING STRATEGIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205B),unassigned
1542,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),unassigned,Information and Communications (Room 203),unassigned,EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1543,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 208),ACCOUNTING 11 (Room 123),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1544,SCIENCE 10 (Room 227),COMPOSITION 10 (Room 208),CROSS TRAINING 10 (Room Gym),BEGINNERS ELL 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SPANISH 9 (Room A-3),unassigned
1545,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),unassigned,Information and Communications (Room 114),COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),LEARNING STRATEGIES 10 (Room 207A)
1546,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 208),ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),ADST ?  POWER TECHNOLOGY 10,unassigned
1547,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 123),FRENCH 9 (Room A-2)
1548,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1549,SCIENCE 10 (Room 223),unassigned,EFP WRITING 10 (Room 207B),TEXTILES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1550,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207B),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room A-2),CROSS TRAINING 10 (Room Gym),Information and Communications (Room 203),unassigned,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 205B),unassigned
1552,SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 219),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),TEXTILES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 123)
1553,SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1554,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 208),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),unassigned
1555,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),SCIENCE 10 (Room 219),unassigned,unassigned
1556,SCIENCE 10 (Room 223),unassigned,unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1557,FOUNDATIONS OF MATH AND PRE-CA (Room 107),INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10 (Room 207B),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1558,unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room 207B),unassigned,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),FRENCH 12 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1560,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1561,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 208),unassigned,SCIENCE 10: CHALLENGE (Room 226),unassigned
1562,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1563,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-7),INDEPENDENT DIRECTED STUDIES 1 (Room 209),SCIENCE 10 (Room 227),unassigned,TEXTILES 10 (Room 206)
1564,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),unassigned
1565,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 208),unassigned,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 205B),unassigned
1566,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),SOCIAL STUDIES 10 CHALLENGE (Room A-3),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 10 Challenge (Room 209),ACCOUNTING 11 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1567,SCIENCE 10 (Room 223),COMPOSITION 10 (Room A-2),unassigned,3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205A),FRENCH 10 (Room A-2)
1568,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 107),FRENCH 12 (Room 207B),unassigned
1569,CAREER LIFE EDUCATION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,3D ANIMATION 12 (Room 114),unassigned,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),unassigned,unassigned,ACCOUNTING 11 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1571,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),unassigned
1572,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,unassigned
1573,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 227),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1574,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1575,SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1576,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),unassigned,SOCIAL STUDIES 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206)
1577,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),TEXTILES 10 (Room 206)
1578,SCIENCE 10 (Room 223),COMPOSITION 10 (Room 208),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),unassigned
1579,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),unassigned,TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),LEARNING STRATEGIES 10 (Room 207A)
1580,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),unassigned,unassigned
1581,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207B),CROSS TRAINING 10 (Room Gym),LIFE SCIENCES 11 (Room 211),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1582,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PRE-CALCULUS 11 (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 207A),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1583,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room A-2),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 219),ADST-Technology Explorations 1,FRENCH 10 (Room A-2)
1584,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),unassigned,LEARNING STRATEGIES 10 (Room 122),unassigned,EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 123)
1585,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),unassigned
1586,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1587,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),MARKETING AND PROMOTION 11 (Room 208),TEXTILES 10 (Room 206)
1588,unassigned,EFP WRITING 10 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room A-2),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
