Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1546,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – DRAFTING 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1547,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),FRENCH 9 (Room 107),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FRENCH 10 (Room 205A)
1548,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1549,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1550,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1551,ADST – POWER TECHNOLOGY 10 (Room 103),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 225)
1552,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223),unassigned
1553,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1554,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1555,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),DRAMA 10 (Room A-1),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1556,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 122),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1557,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1558,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1559,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 107),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1560,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1561,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1562,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1563,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 207B),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),VISUAL ARTS: ART STUDIO 10 (Room 116)
1564,unassigned,unassigned,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7)
1565,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SPANISH 10 (Room 122),ADST – WOODWORK 10 (Room 101),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225)
1566,COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10: CHALLENGE (Room 223),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1567,3D ANIMATION 12 (Room 114),FRENCH 10 (Room 207B),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206)
1568,ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 12 (Room 107),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 225)
1569,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),FRENCH 12 (Room 107),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225)
1571,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225)
1572,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116)
1573,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1574,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1575,EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1576,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1577,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1578,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 223),unassigned
1579,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 108)
1580,unassigned,SOCIAL STUDIES 10 (Room 107),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND)
1581,ADST – POWER TECHNOLOGY 10 (Room 103),LIFE SCIENCES 11 (Room 223),ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1582,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),PRE-CALCULUS 11 (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1583,ADST-Technology Explorations 10 (Room 105),FRENCH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1584,ADST-Technology Explorations 10 (Room 105),LEARNING STRATEGIES 10 (Room 109),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225)
1585,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – WOODWORK 10 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1586,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1587,VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 123),EFP WRITING 10 (Room A-7)
1588,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1589,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 107),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1590,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ACCOUNTING 11 (Room 206),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1591,SCIENCE 10 (Room 211),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1592,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 219),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203)
1593,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 223),unassigned
1594,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1595,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LEARNING STRATEGIES 10 (Room 109),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1596,Information and Communications Technologies 10 (Room 203),FRENCH 12 (Room 107),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1597,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 122),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1598,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 207B),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1599,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1600,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225)
1601,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 205A)
1602,TEXTILES 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 223),unassigned
1603,COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1604,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206)
1605,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1606,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1607,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DRAMA 10 (Room A-1),TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1608,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FRENCH 12 (Room 107),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1609,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1610,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 209),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FRENCH 10 (Room 205A)
1611,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 203),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1612,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1613,3D ANIMATION 12 (Room 114),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1614,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),SPANISH 11 (Room 122),COMPOSITION 10 Challenge (Room 207A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1615,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1616,unassigned,unassigned,unassigned,ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 205A),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 225)
1617,VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 206)
1618,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 107),BEGINNERS ELL 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 225)
1619,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1620,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
