Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1523,LAW STUDIES 12 (Room A-2),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),INTRODUCTORY SPANISH 11 (Room 205A)
1524,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 208),LAW STUDIES 12 (Room A-2),PHYSICS 11 (Room 227),ACCOUNTING 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 106),unassigned
1525,PHYSICAL GEOGRAPHY 12 (Room 207A),COMPOSITION 11 (Room 122),PRE-CALCULUS 12 (Room 122),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),unassigned,unassigned
1526,LAW STUDIES 12 (Room A-2),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 221),unassigned,unassigned
1527,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 214),FOOD STUDIES 11 (Room 206)
1528,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 122),SOCIAL JUSTICE 12 (Room 123),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1529,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),ACCOUNTING 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 211)
1530,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),PSYCHOLOGY 11 (Room 207A),CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 123),PRE-CALCULUS 11 HONOURS (Room 221),LIFE SCIENCES 11 (Room 226)
1531,LITERARY STUDIES 11 Challenge (Room 123),AP COMPUTER SCIENCE A 12 (Room 203),COMPUTER SCIENCE 12 (Room 203),unassigned,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),unassigned
1532,CAREER LIFE EDUCATION 10 (Room 205A),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),ACCOUNTING 12 (Room 123),SOCIAL JUSTICE 12 (Room 123),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ECONOMICS 12 (Room 208)
1533,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 123),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 123)
1534,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 216),TEXTILES 11 (Room 206),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),CHEMISTRY 11 (Room 211)
1535,PHYSICAL GEOGRAPHY 12 (Room 207A),ART STUDIO 11,OUTDOOR EDUCATION 11 (Room Gym),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 11 (Room 206)
1536,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 211),AP STATISTICS 12 (Room A-3),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),unassigned
1537,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),PRE-CALCULUS 12 (Room 221),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 211)
1538,EXPLORATIONS IN SOCIAL STUDIES (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 219),ACCOUNTING 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),PRE-CALCULUS 12 (Room 221),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1539,PSYCHOLOGY 11 (Room 208),unassigned,unassigned,unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 208),unassigned
1540,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10
1541,SCIENCE 10 (Room 211),ADST ?  ELECTRONICS AND ROBOTI (Room 104),LEARNING STRATEGIES 10 (Room 208),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114)
1542,ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1543,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1544,SCIENCE 10 (Room 211),BEGINNERS ELL 10 (Room 209),COMPOSITION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),SPANISH 9 (Room 209)
1545,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207A),Information and Communications (Room 114),LEARNING STRATEGIES 10 (Room 207A)
1546,SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10 (Room 210),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  WOODWORK 10 (Room 101)
1547,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 9 (Room 205B),FRENCH 10 (Room 107)
1548,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1549,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 207A),unassigned,TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1550,unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-7),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 10 (Room 123),Information and Communications (Room 114),ADST ?  POWER TECHNOLOGY 10
1552,CAREER LIFE EDUCATION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),SPANISH 10 (Room 123),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),unassigned
1553,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1
1554,COMPOSITION 10 Challenge (Room 208),ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1555,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1556,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  POWER TECHNOLOGY 10
1557,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1
1558,COMPOSITION 10 Challenge (Room 208),ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned
1559,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 123)
1560,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10
1561,COMPOSITION 10 Challenge (Room 208),ADST ?  ELECTRONICS AND ROBOTI (Room 104),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1562,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10
1563,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1564,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10
1565,SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),ADST ?  WOODWORK 10 (Room 101)
1566,ADST ? ENTREPRENEURSHIP AND MA (Room 205B),SCIENCE 10: CHALLENGE (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207B),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 10 Challenge (Room 205A)
1567,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-3),ACCOUNTING 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 123),FRENCH 10 (Room 205B),3D ANIMATION 12 (Room 114)
1568,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 208),SOCIAL STUDIES 10 (Room A-3),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FRENCH 12 (Room 208),ADST ?  POWER TECHNOLOGY 10
1569,CAREER LIFE EDUCATION 10 (Room 205A),SOCIAL STUDIES 10 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114)
1570,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 123)
1571,LEARNING STRATEGIES 10 (Room 107),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10
1572,FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114)
1573,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1574,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 207A)
1575,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST ?  POWER TECHNOLOGY 10
1576,unassigned,SCIENCE 10 (Room 216),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),unassigned
1577,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-3),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1578,unassigned,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),unassigned,COMPOSITION 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1579,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 210),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 207A)
1580,unassigned,SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),unassigned,ADST ?  WOODWORK 10 (Room 101)
1581,CAREER LIFE EDUCATION 10 (Room 205A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),LIFE SCIENCES 11 (Room 223)
1582,CAREER LIFE EDUCATION 10 (Room 205A),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 10 Challenge (Room 205A)
1583,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-3),unassigned,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 123),unassigned,FRENCH 10 (Room 107)
1584,LEARNING STRATEGIES 10 (Room 107),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 1
1585,SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 122),ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1586,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101)
1587,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 122)
1588,unassigned,unassigned,WORKPLACE MATHEMATICS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1589,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 107)
1590,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10
1591,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219),OUTDOOR EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1592,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  WOODWORK 10 (Room 101)
1593,unassigned,SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-3),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1594,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10
1596,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 207B),FRENCH 12 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1597,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SPANISH 10 (Room 123),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1598,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 107)
1599,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1600,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1601,COMPOSITION 10 Challenge (Room 208),ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 107)
1602,unassigned,SCIENCE 10 (Room 216),COMPOSITION 10 (Room 222),unassigned,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned
1603,COMPOSITION 10 Challenge (Room 208),ADST ?  DRAFTING 10 (Room 105),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1604,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1605,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: ART STUDIO 10,DRAMA 10 (Room A-1),unassigned,unassigned
1606,COMPOSITION 10 Challenge (Room 208),ADST ?  DRAFTING 10 (Room 105),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned
1607,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-3),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1608,unassigned,SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,ADST ?  POWER TECHNOLOGY 10
