Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1260,unassigned,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ANATOMY AND PHYSIOLOGY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1261,SOCIAL JUSTICE 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12 Year,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1262,3D ANIMATION 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1263,unassigned,unassigned,CALCULUS 12,CHEMISTRY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,INSTRUMENTAL MUSIC 12: JAZZ BA,ANATOMY AND PHYSIOLOGY 12
1264,unassigned,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,PHYSICS 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12
1265,ENGLISH STUDIES 12,unassigned,DRAMA 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1266,CALCULUS 12,OUTDOOR EDUCATION 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI,ENGINEERING 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1267,3D ANIMATION 12,LAW STUDIES 12,MEDIA DESIGN 12,PHOTOGRAPHY 11,PHOTOGRAPHY 12,ENGLISH FIRST PEOPLES 12,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear
1268,unassigned,PHYSICS 11,ENGLISH STUDIES 12,E-COMMERCE 12,CALCULUS 12,PHYSICS 12,CAMOSUN COL BUSINESS 12H,CAREER LIFE CONNECTIONS Linear
1269,ELL Academic Literacy 11,PHYSICS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1270,CALCULUS 12,ENTREPRENEURSHIP 12,DRAMA 12,ECONOMICS 12,unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1271,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ACTIVE LIVING 12,PRE-CALCULUS 12,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1272,unassigned,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,PHYSICS 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1273,GRAPHIC PRODUCTION 12 LINEAR,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CALCULUS 12,unassigned,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1274,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,CRIMINOLOGY 12,unassigned
1275,DANCE TECHNIQUE AND PERFORMANC,LAW STUDIES 12,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1276,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,unassigned,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,FOOD STUDIES 11
1277,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1278,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,CRIMINOLOGY 12,COMPOSITION 11,unassigned,unassigned
1279,COMPUTER SCIENCE 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,unassigned,unassigned,ENGINEERING 11
1280,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,COMPOSITION 11,ACCOUNTING 11,ENGINEERING 11,FRENCH 10,CAREER LIFE EDUCATION 10
1281,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,unassigned,FRENCH 10,PRE-CALCULUS 11
1282,PRE-CALCULUS 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,CHEMISTRY 11,SPANISH 11,TEXTILES 11,COMPOSITION 11
1283,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,ART STUDIO 11,PHYSICS 11,CHEMISTRY 11
1284,PRE-CALCULUS 11,LIFE SCIENCES 11,FRENCH 11,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,CONTEMPORARY INDIGENOUS STUDIE
1285,CRIMINOLOGY 12,COMPOSITION 11,TEXTILES 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,unassigned,unassigned
1286,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,unassigned,MEDIA DESIGN 11,unassigned,unassigned,unassigned
1287,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,unassigned,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11
1288,COMPOSITION 11,ACTIVE LIVING 11 Girls,FRENCH 11,DRAMA 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11
1289,EXPLORATIONS IN SOCIAL STUDIES,unassigned,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,COMPOSITION 11,unassigned,unassigned
1290,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,unassigned
1291,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,LAW STUDIES 12,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10
1292,PRE-CALCULUS 11,MEDIA DESIGN 11,CROSS TRAINING 11,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned
1293,PRE-CALCULUS 11,CHEMISTRY 11,AP STATISTICS 12,unassigned,ECONOMICS 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1294,PRE-CALCULUS 11,LIFE SCIENCES 11,PHYSICS 11,CHEMISTRY 11,unassigned,COMPARATIVE CULTURES 12,unassigned,COMPOSITION 11
1295,CRIMINOLOGY 12,PHYSICS 11,COMPOSITION 11,unassigned,CHEMISTRY 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA,PRE-CALCULUS 11
1296,ACTIVE LIVING 11 Football,COMPOSITION 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10 Linea,LEARNING STRATEGIES 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1297,EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11,ENGLISH STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,CHEMISTRY 11
1298,unassigned,LIFE SCIENCES 11,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1299,COMPOSITION 11,unassigned,PSYCHOLOGY 11,unassigned,PRE-CALCULUS 11,unassigned,FRENCH 11,unassigned
1300,unassigned,PHYSICS 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11,unassigned,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,OUTDOOR EDUCATION 11
1301,PRE-CALCULUS 11,DANCE COMPANY 11 Linear,unassigned,LEARNING STRATEGIES 11,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear
1302,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 11
1303,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned,unassigned
1304,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,CROSS TRAINING 11,COMPOSITION 11,unassigned,LAW STUDIES 12,FRENCH 11,CAREER LIFE EDUCATION 10
1305,CRIMINOLOGY 12,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,MARKETING AND PROMOTION 11,COMPOSITION 11
1306,PRE-CALCULUS 11,unassigned,COMPOSITION 11,CHEMISTRY 11,CRIMINOLOGY 12,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE
1307,DANCE TECHNIQUE AND PERFORMANC,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,DANCE 11: CHOREOGRAPHY Linear
1308,PRE-CALCULUS 11,FOOD STUDIES 11,COMPUTER SCIENCE 11,unassigned,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1309,EXPLORATIONS IN SOCIAL STUDIES,ACCOUNTING 11,TEXTILES 11,CHEMISTRY 11,COMPOSITION 11,unassigned,MARKETING AND PROMOTION 11,PRE-CALCULUS 11
1310,PEER TUTORING 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CHEMISTRY 11,unassigned
1311,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ECONOMICS 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 11
1312,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,FRENCH 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,unassigned
1313,PEER TUTORING 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,PHYSICS 11,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10
1314,PRE-CALCULUS 11,LAW STUDIES 12,AP STATISTICS 12,unassigned,COMPOSITION 11,PHYSICS 11,ACTIVE LIVING 11,unassigned
1315,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 11,unassigned,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 11
1316,ACTIVE LIVING 11 Football,unassigned,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,unassigned
1317,ACTIVE LIVING 11 Football,FOOD STUDIES 11,CROSS TRAINING 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,unassigned,COMPOSITION 11
1318,PRE-CALCULUS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,unassigned,COMPOSITION 11,unassigned,PHYSICS 11,PHOTOGRAPHY 11
1319,PEER TUTORING 11 LINEAR,CAREER LIFE EDUCATION 10,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,unassigned,LAW STUDIES 12,CHEMISTRY 11,unassigned
1320,CRIMINOLOGY 12,COMPOSITION 11,unassigned,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,unassigned,OUTDOOR EDUCATION 11
1321,COMPOSITION 11,CHEMISTRY 11,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linea,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: JAZZ BA,PRE-CALCULUS 11
1322,PRE-CALCULUS 11,ACCOUNTING 11,PHYSICS 11,PHOTOGRAPHY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,unassigned,CAREER LIFE EDUCATION 10
1323,PEER TUTORING 11 LINEAR,LIFE SCIENCES 11,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12
1324,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR,PHYSICS 11,LIFE SCIENCES 11,CHEMISTRY 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,COMMUNITY LEADERSHIP 11
1325,DANCE TECHNIQUE AND PERFORMANC,DANCE COMPANY 11 Linear,CAREER LIFE EDUCATION 10,COMPOSITION 11,CRIMINOLOGY 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,DANCE 11: CHOREOGRAPHY Linear
1326,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,unassigned
1327,DRAFTING 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,COMPARATIVE CULTURES 12,INSTRUMENTAL MUSIC 11: JAZZ BA,CHEMISTRY 11
1328,unassigned,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,LEARNING STRATEGIES 11,COMPOSITION 11
1329,PRE-CALCULUS 11,DANCE COMPANY 11 Linear,PSYCHOLOGY 11,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,CRIMINOLOGY 12,DANCE 11: CHOREOGRAPHY Linear
1330,SCIENCE 10,TEXTILES 12,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,EFP WRITING 10,FOOD STUDIES 11
1331,PRE-CALCULUS 11,COMPOSITION 11,unassigned,LIFE SCIENCES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,OUTDOOR EDUCATION 11
1332,PRE-CALCULUS 11,CHEMISTRY 11,CHEMISTRY 12,unassigned,ACCOUNTING 11,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10
1333,COMPOSITION 11,ACTIVE LIVING 11 Girls,PSYCHOLOGY 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned
1334,SOCIAL JUSTICE 12,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,COMPOSITION 11,SPANISH 11,PRE-CALCULUS 11
1335,unassigned,LAW STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,SPANISH 11,PHYSICS 11,unassigned
1336,PRE-CALCULUS 11,FOOD STUDIES 11,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11,ANATOMY AND PHYSIOLOGY 12
1337,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,INTRODUCTORY SPANISH 11,unassigned
1338,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,CHEMISTRY 11
1339,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 11,unassigned,CRIMINOLOGY 12,COMPOSITION 11
1340,ACTIVE LIVING 11 Football,ENVIRONMENTAL SCIENCE 11,CROSS TRAINING 11,LAW STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 11
1341,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,ACTIVE LIVING 12,PHYSICS 11,CAREER LIFE EDUCATION 10
1342,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11,ENVIRONMENTAL SCIENCE 11,MARKETING AND PROMOTION 11,TEXTILES 11
1343,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,DANCE FOUNDATIONS 11,unassigned,COMPOSITION 11,unassigned,INTRODUCTORY SPANISH 11
1344,TEXTILES 11,ACTIVE LIVING 11 Girls,unassigned,unassigned,COMPOSITION 11,unassigned,ART STUDIO 11,unassigned
1345,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,SPANISH 11,COMPUTER SCIENCE 12,unassigned
1346,CRIMINOLOGY 12,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned,COMPARATIVE CULTURES 12,CHEMISTRY 11,unassigned
1347,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned
1348,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,TEXTILES 11,COMPOSITION 11
1349,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,ATHLETIC LEADERSHIP 11 Linear,ANATOMY AND PHYSIOLOGY 12,unassigned,CAREER LIFE EDUCATION 10
1350,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,CHEMISTRY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,PHYSICS 11,FOOD STUDIES 11
1351,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE
1352,COMPOSITION 11,LIFE SCIENCES 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1353,FOUNDATIONS OF MATHEMATICS 11,DANCE COMPANY 11 Linear,LIFE SCIENCES 11,unassigned,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,DANCE 11: CHOREOGRAPHY Linear
1354,CRIMINOLOGY 12,FOOD STUDIES 11,LIFE SCIENCES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,TEXTILES 11
1355,CRIMINOLOGY 12,CHORAL MUSIC 11: CONCERT CHOIR,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linea,20th CENTURY WORLD HISTORY 12,unassigned,PRE-CALCULUS 11
1356,TEXTILES 11,ACTIVE LIVING 11 Girls,unassigned,unassigned,unassigned,unassigned,MARKETING AND PROMOTION 11,ART STUDIO 11
1357,unassigned,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,ACCOUNTING 12,unassigned
1358,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,ECONOMICS 12,unassigned,PHYSICS 11,CHEMISTRY 11
1359,unassigned,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,COMPOSITION 11,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,unassigned
1360,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,PSYCHOLOGY 11,COMPOSITION 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,unassigned,LEARNING STRATEGIES 11
1361,3D ANIMATION 12,unassigned,unassigned,DRAMA 11,unassigned,unassigned,MARKETING AND PROMOTION 11,PHOTOGRAPHY 11
1362,COMPUTER SCIENCE 11,LAW STUDIES 12,COMPUTER PROGRAMMING 11 AI and,PRE-CALCULUS 12,unassigned,FOOD STUDIES 11,CHEMISTRY 11,COMPOSITION 11
1363,SCIENCE 10,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,20th CENTURY WORLD HISTORY 12,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10
1364,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,unassigned,CAREER LIFE EDUCATION 10 Linea,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,ENGINEERING 11
1365,PSYCHOLOGY 11,LIFE SCIENCES 11,unassigned,DRAMA 11,LITERARY STUDIES 11 Challenge,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11
1366,PSYCHOLOGY 11,ACCOUNTING 11,unassigned,CHEMISTRY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,unassigned,PRE-CALCULUS 12
1367,unassigned,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,unassigned,ART STUDIO 11,SPANISH 11,unassigned
1368,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,FRENCH 9,CONTEMPORARY INDIGENOUS STUDIE
1369,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 12 - CLI,COMPOSITION 11,SPANISH 11,PRE-CALCULUS 11
1370,unassigned,unassigned,COMPOSITION 11,unassigned,ACCOUNTING 11,unassigned,FRENCH 11,TEXTILES 11
1371,PRE-CALCULUS 11,unassigned,DRAFTING 11,DRAMA 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,ENGINEERING 11
1372,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,unassigned,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,SPANISH 11,DRAFTING 11
1373,unassigned,ACTIVE LIVING 11,COMPOSITION 11,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,FOOD STUDIES 11,PHYSICS 11,CHEMISTRY 11
1374,unassigned,LIFE SCIENCES 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned,COMPARATIVE CULTURES 12,CHEMISTRY 11,COMPOSITION 11
1375,unassigned,ACTIVE LIVING 11 Girls,unassigned,LIFE SCIENCES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1376,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,ROBOTICS 11,ANATOMY AND PHYSIOLOGY 12
1377,COMPOSITION 11,ACCOUNTING 11,PRE-CALCULUS 12,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1378,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,ATHLETIC LEADERSHIP 11 Linear,COMPOSITION 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 12
1379,EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,unassigned,MARKETING AND PROMOTION 11,ART STUDIO 11
1380,unassigned,COMPOSITION 10,CAREER LIFE EDUCATION 10,DRAMA 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1381,unassigned,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1382,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,INSTRUMENTAL MUSIC 11: GUITAR,INSTRUMENTAL MUSIC 11: JAZZ BA,unassigned
1383,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,LAW STUDIES 12,unassigned,SPANISH 11,PHYSICS 11,COMPOSITION 11
1384,unassigned,ACTIVE LIVING 11 Girls,COMPOSITION 11,DRAMA 11,unassigned,SPANISH 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 11
1385,unassigned,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,COMPUTER SCIENCE 11
1386,EXPLORATIONS IN SOCIAL STUDIES,ACTIVE LIVING 11,unassigned,unassigned,COMPOSITION 11,unassigned,unassigned,PRE-CALCULUS 11
1387,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,unassigned
1388,unassigned,EXPLORATIONS IN SOCIAL STUDIES,TEXTILES 11,CHEMISTRY 12,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,COMMUNITY LEADERSHIP 11
1389,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10 Linea,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BA,CHEMISTRY 11
1390,unassigned,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 11,ACTIVE LIVING 11,PHOTOGRAPHY 11
1391,DANCE TECHNIQUE AND PERFORMANC,DANCE COMPANY 11 Linear,TEXTILES 11,LEARNING STRATEGIES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,SPANISH 11,CAREER LIFE EDUCATION 10
1392,PRE-CALCULUS 11,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,ENGINEERING 11,unassigned,COMPOSITION 11
1393,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,PRE-CALCULUS 12
1394,unassigned,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,LAW STUDIES 12,CHEMISTRY 11,COMMUNITY LEADERSHIP 11
