Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1279,COMPOSITION 11,unassigned,ENGINEERING 11,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1280,CAREER LIFE EDUCATION 10,unassigned,ENGINEERING 11,COMPOSITION 11,unassigned,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 10
1281,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 10
1282,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,SPANISH 11
1283,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ART STUDIO 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,DRAFTING 11
1284,COMPOSITION 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1285,TEXTILES 11,unassigned,LAW STUDIES 12,CRIMINOLOGY 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,unassigned
1286,MEDIA DESIGN 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1287,unassigned,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,unassigned
1288,COMPOSITION 11,DRAMA 11,PRE-CALCULUS 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1289,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1290,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1291,COMPOSITION 11,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10
1292,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CROSS TRAINING 11,unassigned,unassigned,unassigned,unassigned
1293,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,unassigned
1294,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,PHYSICS 11,PSYCHOLOGY 11,unassigned
1295,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA
1296,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,unassigned,ACTIVE LIVING 11 Football,unassigned
1297,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
1298,unassigned,LIFE SCIENCES 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,CHEMISTRY 11
1299,unassigned,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,unassigned,PSYCHOLOGY 11,FRENCH 11
1300,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1301,COMPOSITION 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,LEARNING STRATEGIES 11,unassigned,LAW STUDIES 12,unassigned
1302,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,COMPUTER SCIENCE 11
1303,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,unassigned
1304,COMPOSITION 11,unassigned,LAW STUDIES 12,CROSS TRAINING 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10
1305,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1306,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,TEXTILES 11,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1307,MEDIA DESIGN 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANC,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1308,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,unassigned
1309,MEDIA DESIGN 11,unassigned,PRE-CALCULUS 11,TEXTILES 11,COMPOSITION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1310,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,PEER TUTORING 11 LINEAR,unassigned
1311,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1312,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,LAW STUDIES 12,FRENCH 11
1313,unassigned,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,unassigned
1314,COMPOSITION 11,unassigned,AP STATISTICS 12,ACTIVE LIVING 11,unassigned,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1315,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,LIFE SCIENCES 11,PHYSICS 11,LAW STUDIES 12,unassigned
1316,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,CROSS TRAINING 11,MARKETING AND PROMOTION 11,unassigned,ACTIVE LIVING 11 Football,CHEMISTRY 11
1317,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,unassigned
1318,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,LAW STUDIES 12,unassigned
1319,COMPOSITION 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1320,FOOD STUDIES 11,unassigned,WORKPLACE MATHEMATICS 11,OUTDOOR EDUCATION 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,unassigned,unassigned
1321,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,FOOD STUDIES 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA
1322,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,COMPARATIVE CULTURES 12,ACCOUNTING 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10
1323,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1324,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,unassigned
1325,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANC,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1326,COMPOSITION 11,unassigned,LAW STUDIES 12,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1327,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,DRAFTING 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA
1328,COMPOSITION 11,FOOD STUDIES 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11
1329,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,unassigned,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,CHEMISTRY 11
1330,SOCIAL STUDIES 10,SCIENCE 10,INSTRUMENTAL MUSIC 11: GUITAR,TEXTILES 12,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,EFP WRITING 10,unassigned
1331,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,unassigned,unassigned
1332,unassigned,CHEMISTRY 11,CHEMISTRY 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11,GRAPHIC PRODUCTION 11 LINEAR,CAREER LIFE EDUCATION 10
1333,unassigned,unassigned,LIFE SCIENCES 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11 Girls,PSYCHOLOGY 11,unassigned
1334,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,CHORAL MUSIC 11: CONCERT CHOIR,SPANISH 11,unassigned
1335,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1336,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 11
1337,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,INTRODUCTORY SPANISH 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,unassigned
1338,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,LIFE SCIENCES 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1339,COMPOSITION 11,unassigned,PRE-CALCULUS 11,COMPUTER SCIENCE 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,DRAFTING 11
1340,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Football,unassigned
1341,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1342,COMPOSITION 11,LEARNING STRATEGIES 11,TEXTILES 11,unassigned,MARKETING AND PROMOTION 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,ART STUDIO 11
1343,INTRODUCTORY SPANISH 11,unassigned,unassigned,COMPOSITION 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1344,COMPOSITION 11,unassigned,TEXTILES 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,ART STUDIO 11
1345,unassigned,unassigned,PRE-CALCULUS 11,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,CHEMISTRY 11
1346,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,COMPOSITION 11,COMPARATIVE CULTURES 12,PHYSICS 11,unassigned,unassigned
1347,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1348,COMPOSITION 11,unassigned,unassigned,TEXTILES 11,LIFE SCIENCES 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1349,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,unassigned
1350,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,unassigned,unassigned
1351,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10
1352,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1353,unassigned,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10
1354,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,unassigned
1355,COMPOSITION 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,CHORAL MUSIC 11: CONCERT CHOIR,20th CENTURY WORLD HISTORY 12,unassigned
1356,TEXTILES 11,unassigned,unassigned,ART STUDIO 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1357,unassigned,unassigned,AP STATISTICS 12,unassigned,CAREER LIFE EDUCATION 10 Linea,ACCOUNTING 12,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: JAZZ BA
1358,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,unassigned
1359,COMPOSITION 11,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1360,COMPOSITION 11,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1361,unassigned,DRAMA 11,3D ANIMATION 12,unassigned,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1362,COMPOSITION 11,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11,unassigned,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 12
1363,COMPOSITION 11,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,SCIENCE 10,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10
1364,ENGINEERING 11,CHEMISTRY 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,ROBOTICS 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BA
1365,MEDIA DESIGN 11,DRAMA 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,LITERARY STUDIES 11 Challenge,unassigned
1366,unassigned,CHEMISTRY 11,PSYCHOLOGY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,ACCOUNTING 11,unassigned,PRE-CALCULUS 12
1367,unassigned,unassigned,PHOTOGRAPHY 11,unassigned,COMPOSITION 11,ART STUDIO 11,SPANISH 11,unassigned
1368,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 9
1369,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1370,COMPOSITION 11,unassigned,TEXTILES 11,unassigned,unassigned,ACCOUNTING 11,unassigned,FRENCH 11
1371,COMPOSITION 11,DRAMA 11,ENGINEERING 11,ACTIVE LIVING 11,unassigned,ENVIRONMENTAL SCIENCE 11,unassigned,DRAFTING 11
1372,COMPOSITION 11,CHEMISTRY 11,unassigned,DRAFTING 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1373,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1374,COMPOSITION 11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,unassigned,COMPARATIVE CULTURES 12,PHYSICS 11,CHEMISTRY 12,CHEMISTRY 11
1375,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1376,unassigned,CHEMISTRY 11,unassigned,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,unassigned
1377,unassigned,SCIENCE 10,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10
1378,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,LIFE SCIENCES 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1379,MEDIA DESIGN 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,MARKETING AND PROMOTION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,ART STUDIO 11
1380,CAREER LIFE EDUCATION 10,DRAMA 11,COMPOSITION 10,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1381,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1382,COMPOSITION 11,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1383,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1384,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1385,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,CAREER LIFE EDUCATION 10,unassigned,COMPUTER SCIENCE 11
1386,unassigned,unassigned,PRE-CALCULUS 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1387,COMPOSITION 11,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1388,TEXTILES 11,unassigned,CHEMISTRY 12,COMPOSITION 11,unassigned,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1389,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,unassigned,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1390,unassigned,LEARNING STRATEGIES 11,LAW STUDIES 12,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12,unassigned
1391,COMPOSITION 11,LEARNING STRATEGIES 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,DANCE TECHNIQUE AND PERFORMANC,ENVIRONMENTAL SCIENCE 11,SPANISH 11,CAREER LIFE EDUCATION 10
1392,COMPOSITION 11,unassigned,ENGINEERING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,unassigned,CHEMISTRY 11
1393,CAREER LIFE EDUCATION 10,unassigned,unassigned,COMPOSITION 11,COMPARATIVE CULTURES 12,ACCOUNTING 11,LAW STUDIES 12,PRE-CALCULUS 12
1394,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1395,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,TEXTILES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1396,COMPOSITION 11,CHEMISTRY 11,unassigned,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11
1397,unassigned,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,PSYCHOLOGY 11,unassigned
1398,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,SPANISH 11,unassigned
1399,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,PSYCHOLOGY 11,unassigned
1400,COMPOSITION 11,unassigned,ENGINEERING 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,unassigned,ACTIVE LIVING 11 Football,unassigned
1401,COMPOSITION 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linea,ACCOUNTING 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1402,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,SPANISH 11,unassigned
1403,MEDIA DESIGN 11,unassigned,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,SCIENCE 10,unassigned
1404,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,CROSS TRAINING 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,unassigned
1405,COMPOSITION 11,unassigned,unassigned,unassigned,LIFE SCIENCES 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1406,unassigned,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANC,ACCOUNTING 12,PSYCHOLOGY 11,unassigned
1407,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: JAZZ BA
1408,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,ANATOMY AND PHYSIOLOGY 12,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1409,unassigned,CHEMISTRY 11,unassigned,AP COMPUTER SCIENCE A 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10
1410,MEDIA DESIGN 11,unassigned,TEXTILES 11,unassigned,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,ART STUDIO 11
1411,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,CAREER LIFE EDUCATION 10 Linea,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,DRAFTING 11
1412,unassigned,LIFE SCIENCES 11,PSYCHOLOGY 11,COMPOSITION 11,unassigned,unassigned,unassigned,FRENCH 11
1413,TEXTILES 11,unassigned,LIFE SCIENCES 11,COMPOSITION 10,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1414,COMPOSITION 11,CHEMISTRY 11,ENGINEERING 11,OUTDOOR EDUCATION 11,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1415,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 10,unassigned,ACTIVE LIVING 11,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10
1416,COMPOSITION 11,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1417,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1418,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,LIFE SCIENCES 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1419,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11
1420,unassigned,CHEMISTRY 11,unassigned,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,INSTRUMENTAL MUSIC: ORCHESTRA,LAW STUDIES 12,unassigned
