Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1522,CHEMISTRY 11 (Room 227),AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 123),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 205A)
1523,LAW STUDIES 12 (Room A-2),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 122),PRE-CALCULUS 12 (Room 214),INTRODUCTORY SPANISH 11 (Room 205B),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 219)
1524,unassigned,ACCOUNTING 11 (Room 208),COMPOSITION 11 (Room 209),unassigned,PHYSICS 11 (Room 223),SPANISH 11 (Room 122),PRE-CALCULUS 11 (Room 221),LAW STUDIES 12 (Room 107)
1525,CHEMISTRY 11 (Room 219),unassigned,COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 210),unassigned,PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 219)
1526,LAW STUDIES 12 (Room 205B),unassigned,CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,PHYSICS 11 (Room 219)
1527,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1528,CHEMISTRY 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 216),unassigned,LAW STUDIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A)
1529,LAW STUDIES 12 (Room A-2),ACCOUNTING 12 (Room 208),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 123),unassigned,PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 219)
1530,CAREER LIFE EDUCATION 10 (Room 208),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 11 (Room Gym),PSYCHOLOGY 11 (Room 107)
1531,unassigned,AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),unassigned,LITERARY STUDIES 11 Challenge (Room 208),PHYSICS 11 (Room 219)
1532,CAREER LIFE EDUCATION 10 (Room 123),ECONOMICS 12 (Room 209),COMPOSITION 11 (Room 205A),ACCOUNTING 12 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),SOCIAL JUSTICE 12 (Room 207B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1533,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 205A),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 209),PSYCHOLOGY 11 (Room 122)
1534,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),TEXTILES 11 (Room 206),unassigned,LITERARY STUDIES 11 Challenge (Room 207A)
1535,ART STUDIO 11,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,OUTDOOR EDUCATION 11 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 214),FOOD STUDIES 11 (Room 206)
1536,CHEMISTRY 11 (Room 219),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1537,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 122),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 205A)
1538,unassigned,ACCOUNTING 12 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,CAREER LIFE EDUCATION 10 (Room 209),PHYSICS 11 (Room 219)
1539,unassigned,unassigned,DRAFTING 11 (Room 105),unassigned,FRENCH 11 (Room 205B),PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room A-3),unassigned
1540,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ?  POWER TECHNOLOGY 10,ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211)
1541,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207A),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 220),3D ANIMATION 12 (Room 114),LEARNING STRATEGIES 10 (Room 207A),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211)
1542,SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-3),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 122),ADST-Technology Explorations 1
1543,COMPOSITION 10 Challenge (Room 205B),ACCOUNTING 11 (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 211),unassigned
1544,SCIENCE 10 (Room 219),BEGINNERS ELL 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room 205B),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),unassigned
1545,unassigned,COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),LEARNING STRATEGIES 10 (Room 207B),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1546,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 216)
1547,FRENCH 10 (Room A-2),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 9 (Room 222),COMMUNITY LEADERSHIP 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),unassigned
1548,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1
1549,unassigned,EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SCIENCE 10 (Room 211)
1550,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207A),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 (Room 207A),unassigned
1551,ADST ?  POWER TECHNOLOGY 10,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 114),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211)
1552,SCIENCE 10 (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 208),TEXTILES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 209),unassigned
1553,INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 223)
1554,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211),unassigned
1555,DRAMA 10 (Room A-1),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 216)
1556,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211)
1557,INDEPENDENT DIRECTED STUDIES 1,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1558,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),unassigned
1559,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 12 (Room 205B),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 223)
1560,EFP WRITING 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1561,DRAMA 10 (Room A-1),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1562,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1563,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 211)
1564,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 223)
1565,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 216)
1566,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 225),CAREER LIFE EDUCATION 10 (Room 207A)
1567,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 208),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),unassigned
1568,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 12 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 211)
1569,SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 205A)
1570,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,FRENCH 12 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 211)
1571,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1572,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,3D ANIMATION 12 (Room 114),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),unassigned
1573,EFP WRITING 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1,SCIENCE 10 (Room 216)
1574,SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 209),SOCIAL STUDIES 10 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1575,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1
1576,unassigned,unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),unassigned
1577,unassigned,unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 107),unassigned
1578,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SOCIAL STUDIES 10 (Room 222),unassigned
1579,SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 207B),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 205A),TEXTILES 10 (Room 206),unassigned
1580,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211)
1581,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,CAREER LIFE EDUCATION 10 (Room 209),SCIENCE 10 (Room 211)
1582,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMMUNITY LEADERSHIP 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),unassigned,SCIENCE 10: CHALLENGE (Room 211),CAREER LIFE EDUCATION 10 (Room 207A)
1583,FRENCH 10 (Room A-2),unassigned,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 107),ADST-Technology Explorations 1
1584,SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,EFP WRITING 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 209),ADST-Technology Explorations 1
1585,CAREER LIFE EDUCATION 10 (Room 208),unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 223)
1586,SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  WOODWORK 10 (Room 101),VISUAL ARTS: ART STUDIO 10,unassigned
1587,VISUAL ARTS: ART STUDIO 10,MARKETING AND PROMOTION 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 221),TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1588,DRAMA 10 (Room A-1),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned
1589,unassigned,EFP WRITING 10 (Room A-6),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211)
1590,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1591,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207A),ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),OUTDOOR EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 207A),unassigned
1592,SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),unassigned
1593,unassigned,COMPOSITION 10 (Room 207A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,unassigned,SOCIAL STUDIES 10 (Room A-2),unassigned
1594,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),unassigned
1595,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 223)
1596,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),FRENCH 12 (Room 207B),SCIENCE 10: CHALLENGE (Room 211),unassigned
1597,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 221),TEXTILES 10 (Room 206),SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1598,DRAMA 10 (Room A-1),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),VISUAL ARTS: ART STUDIO 10,FRENCH 10 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1599,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1600,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 223)
1601,FRENCH 10 (Room A-2),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1
1602,unassigned,unassigned,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 205A),TEXTILES 10 (Room 206),unassigned
1603,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 225),unassigned
1604,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),COMPOSITION 10 (Room 107),unassigned
1605,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1606,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 225),unassigned
1607,DRAMA 10 (Room A-1),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 216)
1608,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-3),unassigned,SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211)
1609,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211)
1610,CAREER LIFE EDUCATION 10 (Room 123),EFP WRITING 10 (Room 207A),FRENCH 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 11 (Room 207B),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 223)
1611,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
