Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1483,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 207B)
1484,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),unassigned,unassigned,unassigned
1485,COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 226),unassigned,LEARNING STRATEGIES 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 227),CRIMINOLOGY 12 (Room 205B),unassigned
1486,PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,CHEMISTRY 12 (Room 225)
1487,PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 212)
1488,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,ART STUDIO 11,COMPOSITION 11 (Room 123)
1489,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 205A)
1490,PHOTOGRAPHY 11 (Room 113),DANCE FOUNDATIONS 11 (Room Studio),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209)
1491,COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 222),MEDIA DESIGN 11 (Room 114)
1492,unassigned,DRAMA 11 (Room A-1),unassigned,MARKETING AND PROMOTION 11 (Room 205B),PSYCHOLOGY 11 (Room A-3),COMPOSITION 11 (Room 208),unassigned,unassigned
1493,unassigned,CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 214),unassigned,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),ACTIVE LIVING 11 (Room Gym)
1494,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),CHEMISTRY 12 (Room 227),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 11 (Room 214)
1495,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),PSYCHOLOGY 11 (Room A-3),LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207B)
1496,COMPOSITION 11 (Room 123),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),CAREER LIFE EDUCATION 10 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1497,WOODWORK 11 (Room 101),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),SPANISH 11 (Room 205B)
1498,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 123)
1499,AP STATISTICS 12 (Room 205B),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 219),PEER TUTORING 11 LINEAR (Room 205B),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A)
1500,DANCE TECHNIQUE AND PERFORMANC (Room Studio),DRAMA 11 (Room A-1),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),COMPOSITION 11 (Room 209)
1501,COMPOSITION 11 (Room 123),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,CRIMINOLOGY 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1502,PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 205B),LAW STUDIES 12 (Room 208),ACTIVE LIVING 11 (Room Gym),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 212)
1503,DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 11 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1504,TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned
1505,COMPOSITION 11 (Room 205A),unassigned,FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),ART STUDIO 11
1506,LIFE SCIENCES 11 (Room 219),unassigned,CHEMISTRY 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1507,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 226),unassigned,CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 225)
1508,PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205B),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1509,PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room 207A),unassigned,PRE-CALCULUS 11 (Room 214)
1510,COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 208),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A)
1511,unassigned,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),OUTDOOR EDUCATION 11 (Room Gym),unassigned,unassigned,COMPOSITION 11 (Room 207B)
1512,PHYSICS 11 (Room 225),COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 222),PRE-CALCULUS 11 (Room 212)
1513,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A),ART STUDIO 11,PRE-CALCULUS 11 (Room 214)
1514,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),INTRODUCTORY SPANISH 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 123)
1515,COMPOSITION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),unassigned,EFP WRITING 10 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 219),SOCIAL STUDIES 10 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205A)
1516,AP STATISTICS 12 (Room 205B),DRAMA 11 (Room A-1),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 211),unassigned
1517,AP STATISTICS 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205B),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 219),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1518,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 122),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 209)
1519,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned
1520,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned
1521,COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 205B),LIFE SCIENCES 11 (Room 223),TEXTILES 11 (Room 206),SPANISH 11 (Room 205B)
1522,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 216),AP COMPUTER SCIENCE A 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A)
1523,COMPUTER SCIENCE 11 (Room 203),INTRODUCTORY SPANISH 11 (Room A-3),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 214),unassigned,CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 207B)
1524,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 107),ACCOUNTING 11 (Room 205B),PHYSICS 11 (Room 227),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 212)
1525,PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),unassigned,CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1526,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 122),ATHLETIC LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 11 (Room Gym)
1527,unassigned,FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 226),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 123)
1528,DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A),SOCIAL JUSTICE 12 (Room 209),COMPOSITION 11 (Room 209)
1529,COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),CHEMISTRY 11 (Room 219),ACCOUNTING 12 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1530,COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 11 HONOURS (Room 220),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 209),ACTIVE LIVING 11 (Room Gym)
1531,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1532,unassigned,CAREER LIFE EDUCATION 10 (Room 205B),ACCOUNTING 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),SOCIAL JUSTICE 12 (Room 208),COMPOSITION 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 214)
1533,PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 122),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B)
1534,PHYSICS 11 (Room 225),unassigned,LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 216),unassigned,TEXTILES 11 (Room 206),unassigned
1535,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 226),OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,ART STUDIO 11
1536,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 226),COMMUNITY LEADERSHIP 11 Linear (Room 123),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 216),unassigned
1537,COMPOSITION 11 (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A)
1538,PHYSICS 11 (Room 216),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207A),ACCOUNTING 12 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),COMPOSITION 11 (Room 123)
1539,FRENCH 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,DRAFTING 11 (Room 105)
1540,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ACCOUNTING 11 (Room 208),SOCIAL STUDIES 10 (Room 205A),unassigned
1541,SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 123),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1542,EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1543,COMPUTER SCIENCE 11 (Room 203),unassigned,ACCOUNTING 11 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1544,BEGINNERS ELL 10 (Room 222),SPANISH 9 (Room A-3),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),unassigned,CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1545,unassigned,WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 107),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 227)
1546,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 208),unassigned
1547,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 208),FRENCH 9 (Room 205A),COMPOSITION 10 Challenge (Room 122),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1548,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211)
1549,TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned
1550,COMPUTER SCIENCE 11 (Room 203),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205B),SCIENCE 10 (Room 227)
1551,unassigned,COMPOSITION 10 (Room 222),ADST ?  POWER TECHNOLOGY 10,Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 205A),unassigned
1552,TEXTILES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 207B),unassigned
1553,EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),unassigned
1554,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1555,SCIENCE 10 (Room 211),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 208),unassigned
1556,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 205B),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1557,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 122),SOCIAL STUDIES 10 (Room 205B),unassigned
1558,COMPUTER SCIENCE 11 (Room 203),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 122),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1559,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211)
1560,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 227)
1561,SCIENCE 10: CHALLENGE (Room 226),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-2),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1562,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room Gym),unassigned
1563,unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1564,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207B),unassigned
1565,ADST ?  WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 208),unassigned
1566,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),ACCOUNTING 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 205A)
1567,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ACCOUNTING 11 (Room 205B),FRENCH 10 (Room 208),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-2),unassigned
1568,EFP WRITING 10 (Room A-6),FRENCH 12 (Room 205B),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),unassigned,ACCOUNTING 11 (Room 208),unassigned,SCIENCE 10 (Room 211)
1569,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1570,FRENCH 12 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1571,LEARNING STRATEGIES 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 227)
1572,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 205B),ADST ? MEDIA DESIGN 10 (Room 114)
1573,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),unassigned,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211)
1574,EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LEARNING STRATEGIES 10 (Room 122)
1575,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),unassigned,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 227)
1576,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),unassigned,unassigned,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1577,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 222),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 207B),unassigned
