Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1548,ADST-Technology Explorations 10 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1549,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1550,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1551,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room A-3),CROSS TRAINING 10 (Room 120),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room 222),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1552,SPANISH 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned
1553,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1554,ADST – DRAFTING 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1555,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),DRAMA 10 (Room A-1)
1556,SPANISH 10 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1557,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1558,unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1559,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 12 (Room 207A)
1560,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1561,SCIENCE 10: CHALLENGE (Room 216),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1562,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),CROSS TRAINING 10 (Room 120),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1563,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1564,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room A-3),CROSS TRAINING 10 (Room 120),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1565,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ADST – WOODWORK 10 (Room 101),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1566,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1567,COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206)
1568,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 12 (Room 207A)
1569,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 225)
1570,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 207A)
1571,LEARNING STRATEGIES 10 (Room 109),unassigned,SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1572,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206)
1573,EFP WRITING 10 (Room A-7),unassigned,COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105)
1574,ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),YOGA FOR MINDFULNESS 10 (Room Gym),LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1575,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),ADST-Technology Explorations 10 (Room 105)
1576,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1577,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1578,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,SOCIAL STUDIES 10 (Room 123),unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),unassigned
1579,ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),LEARNING STRATEGIES 10 (Room 109)
1580,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),unassigned
1581,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1582,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1583,FRENCH 10 (Room 123),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-6),ADST-Technology Explorations 10 (Room 105)
1584,ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1585,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – WOODWORK 10 (Room 101),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225)
1586,ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 226),WORKPLACE MATHEMATICS 10 (Room 106),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1587,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7)
1588,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1)
1589,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225)
1590,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 206)
1591,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-6),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1592,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1593,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,unassigned,SCIENCE 10 (Room 226),unassigned,COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),unassigned
1594,ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1595,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 109),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1596,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 12 (Room 207A)
1597,SPANISH 10 (Room 123),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1598,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DRAMA 10 (Room A-1)
1599,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206)
1600,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-6),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 225)
1601,FRENCH 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 10 (Room 105)
1602,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,TEXTILES 10 (Room A-7),unassigned,unassigned,unassigned,COMPOSITION 10 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1603,SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 12 (Room 207A)
1604,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),Information and Communications Technologies 10 (Room 203),FRENCH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1605,unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1606,SCIENCE 10: CHALLENGE (Room 216),CAREER LIFE EDUCATION 10 (Room 104),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6)
1607,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DRAMA 10 (Room A-1)
1608,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 227),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1609,ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1610,FRENCH 10 (Room 123),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 226),ENVIRONMENTAL SCIENCE 11 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),FRENCH 11 (Room 207A)
1611,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1612,SPANISH 10 (Room 123),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room A-3),ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1613,ADST-Technology Explorations 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 123),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7)
1614,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST-Technology Explorations 10 (Room 105),SPANISH 11 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1615,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206)
1616,unassigned,unassigned,unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned,SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),DRAMA 10 (Room A-1)
1617,ACCOUNTING 11 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1618,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 123),BEGINNERS ELL 10 (Room A-6),Information and Communications Technologies 10 (Room 114),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1619,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1620,ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
