Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1528,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 221),SOCIAL JUSTICE 12 (Room 121)
1529,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACCOUNTING 12 (Room 206)
1530,COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL JUSTICE 12 (Room 121)
1531,unassigned,CHEMISTRY 11 (Room 227),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1532,COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL JUSTICE 12 (Room 121)
1533,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 205A),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 107)
1534,unassigned,PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1535,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 226),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),ART STUDIO 11 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1536,unassigned,CHEMISTRY 11 (Room 219),unassigned,PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 225),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1537,COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 227),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1538,PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 220),ACCOUNTING 12 (Room 206)
1539,unassigned,PSYCHOLOGY 11 (Room 205B),DRAFTING 11 (Room 105),unassigned,unassigned,FRENCH 11 (Room 205B),PRE-CALCULUS 11 (Room 214),unassigned
1540,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206)
1541,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),unassigned,LEARNING STRATEGIES 10 (Room 109)
1542,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 226),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1543,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1544,SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),COMPOSITION 10 (Room 122),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SPANISH 9 (Room A-2),SCIENCE 10 (Room 225),ADST – FOOD STUDIES 10 (Room 206)
1545,SOCIAL STUDIES 10 (Room 207B),unassigned,Information and Communications Technologies 10 (Room 203),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 (Room 109)
1546,SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7)
1547,COMPOSITION 10 Challenge (Room 222),FRENCH 9 (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),Information and Communications Technologies 10 (Room 114),FRENCH 10 (Room 207B)
1548,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 227)
1549,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1550,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1551,SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),COMPOSITION 10 (Room 207B),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 227)
1552,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 10 (Room 205A),TEXTILES 10 (Room A-7),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1553,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SCIENCE 10 (Room 216),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1554,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1555,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206)
1556,ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1557,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ADST – FOOD STUDIES 10 (Room 206)
1558,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),FRENCH 12 (Room 209),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206)
1560,ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1561,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206)
1562,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),ADST – FOOD STUDIES 10 (Room 206)
1563,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 122),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1564,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room 122),SCIENCE 10 (Room 223),ADST – FOOD STUDIES 10 (Room 206)
1565,SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 (Room A-6),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1566,CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1567,SOCIAL STUDIES 10 (Room 107),FRENCH 10 (Room 208),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206)
1568,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 205B),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7)
1569,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 209),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 206)
1571,LEARNING STRATEGIES 10 (Room 109),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),ADST – FOOD STUDIES 10 (Room 206)
1572,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),Information and Communications Technologies 10 (Room 114),EFP WRITING 10 (Room A-7)
1573,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1574,LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1575,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),SCIENCE 10 (Room 223),ADST – FOOD STUDIES 10 (Room 206)
1576,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1577,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1578,unassigned,unassigned,COMPOSITION 10 (Room 122),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,SCIENCE 10 (Room 227)
1579,LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1580,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),unassigned,ADST – WOODWORK 10 (Room 101),unassigned,EFP WRITING 10 (Room A-7)
1581,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7)
1582,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 221),ADST – FOOD STUDIES 10 (Room 206)
1583,SOCIAL STUDIES 10 (Room 107),FRENCH 10 (Room 208),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 (Room A-6),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1584,LEARNING STRATEGIES 10 (Room 109),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),unassigned,ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),EFP WRITING 10 (Room A-7)
1585,SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – WOODWORK 10 (Room 101),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1586,SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 226),unassigned,EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1587,ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),MARKETING AND PROMOTION 11 (Room A-2),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1588,unassigned,ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,EFP WRITING 10 (Room A-7)
1589,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 225),FRENCH 10 (Room 207B)
1590,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ACCOUNTING 11 (Room 206)
1591,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7)
1592,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – WOODWORK 10 (Room 101),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225),ADST – FOOD STUDIES 10 (Room 206)
1593,unassigned,unassigned,COMPOSITION 10 (Room 122),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,SCIENCE 10 (Room 227)
1594,COMPOSITION 10 Challenge (Room 222),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,SOCIAL STUDIES 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206)
1596,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),FRENCH 12 (Room 209),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1597,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ADST – FOOD STUDIES 10 (Room 206)
1598,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),unassigned,FRENCH 10 (Room 207B)
1599,SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,ADST – FOOD STUDIES 10 (Room 206),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1600,unassigned,unassigned,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),ADST – DRAFTING 10 (Room 105)
1601,COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 104)
1602,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),unassigned,unassigned,COMPOSITION 10 (Room 207B),unassigned,SCIENCE 10 (Room 227)
1603,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 114),ADST – DRAFTING 10 (Room 105)
1604,SOCIAL STUDIES 10 (Room 107),FRENCH 10 (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 206)
1605,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
