Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1503,DRAFTING 11 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,unassigned,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 226)
1504,CHEMISTRY 11 (Room 227),TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 207B),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1505,CHEMISTRY 11 (Room 227),unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1506,CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1507,CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 214),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 214)
1508,CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 122)
1509,PSYCHOLOGY 11 (Room A-2),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),ACTIVE LIVING 11 Girls (Room 120),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 220)
1510,CHEMISTRY 11 (Room 227),unassigned,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 221),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1511,unassigned,OUTDOOR EDUCATION 11 (Room 120),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,COMPOSITION 11 (Room 207B),unassigned,PHOTOGRAPHY 11 (Room 113)
1512,CHEMISTRY 11 (Room 227),unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 207B),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 122)
1513,CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 122)
1514,WORKPLACE MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 Football (Room A-4),EXPLORATIONS IN SOCIAL STUDIES (Room 122),CROSS TRAINING 11 (Room 120),INTRODUCTORY SPANISH 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122)
1515,WORKPLACE MATHEMATICS 11 (Room 212),SOCIAL STUDIES 10 (Room 122),unassigned,EFP WRITING 10 (Room A-6),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1516,CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 223),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 107),unassigned,unassigned,PHYSICS 11 (Room 219)
1517,CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 107),unassigned,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 122)
1518,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1519,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned
1520,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned
1521,CRIMINOLOGY 12 (Room 122),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 221),SPANISH 11 (Room 207B),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 122)
1522,CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 214),COMMUNITY LEADERSHIP 11 Linear (Room 209),AP COMPUTER SCIENCE A 12 (Room 203)
1523,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-3),unassigned,COMPUTER SCIENCE 11 (Room 114),PHYSICS 11 (Room 226),INTRODUCTORY SPANISH 11 (Room 123),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 208)
1524,unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 207B),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 208)
1525,CHEMISTRY 11 (Room 227),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 219)
1526,CHEMISTRY 11 (Room 227),unassigned,unassigned,ACTIVE LIVING 11 (Room A-4),PHYSICS 11 (Room 226),COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 208)
1527,CHEMISTRY 11 (Room 227),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 11 (Room A-4),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219)
1528,CHEMISTRY 11 (Room 227),unassigned,LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 122)
1529,CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ACCOUNTING 12 (Room 222),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),LAW STUDIES 12 (Room 208)
1530,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 HONOURS (Room 214),LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 11 (Room A-4),unassigned,COMPOSITION 11 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 122)
1531,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 226),unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 209),AP COMPUTER SCIENCE A 12 (Room 203)
1532,unassigned,unassigned,ECONOMICS 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 211),ACCOUNTING 12 (Room 222),COMPOSITION 11 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 122)
1533,CHEMISTRY 11 (Room 227),unassigned,LAW STUDIES 12 (Room A-3),CRIMINOLOGY 12 (Room 107),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1534,CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 209),PHYSICS 11 (Room 219)
1535,unassigned,OUTDOOR EDUCATION 11 (Room 120),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 221),unassigned,COMPOSITION 11 (Room 207B),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122)
1536,CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 107),unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 209),PHYSICS 11 (Room 219)
1537,CHEMISTRY 11 (Room 227),unassigned,COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 226),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 122)
1538,unassigned,COMPOSITION 11 (Room A-3),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),ACCOUNTING 12 (Room 222),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 122)
1539,FRENCH 11 (Room 222),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 214),unassigned,unassigned
1540,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 222),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203)
1541,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1542,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203)
1543,Information and Communications (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),ACCOUNTING 11 (Room 222),SCIENCE 10: CHALLENGE (Room 223),ATHLETIC LEADERSHIP 10 U16 (Room A-3),COMPOSITION 10 Challenge (Room 209)
1544,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),CROSS TRAINING 10 (Room 120),SPANISH 9 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1545,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),WORKPLACE MATHEMATICS 10 (Room 212),unassigned,unassigned,Information and Communications (Room 114)
1546,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),unassigned,unassigned,SCIENCE 10 (Room 223)
1547,Information and Communications (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),FRENCH 9 (Room 208),COMPOSITION 10 Challenge (Room 209)
1548,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),ADST-Technology Explorations 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1549,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1550,unassigned,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203)
1551,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),CROSS TRAINING 10 (Room 120),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),Information and Communications (Room 114)
1552,unassigned,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 122)
1553,INDEPENDENT DIRECTED STUDIES 1 (Room A-4),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203)
1554,ADST ?  DRAFTING 10 (Room 105),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 223),ATHLETIC LEADERSHIP 10 U16 (Room A-3),COMPOSITION 10 Challenge (Room 209)
1555,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,unassigned
1556,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SPANISH 10 (Room 207B),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1557,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1558,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPOSITION 10 Challenge (Room 209)
1559,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1560,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1561,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DRAMA 10 (Room A-1),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPOSITION 10 Challenge (Room 209)
1562,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room 120),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1563,unassigned,SOCIAL STUDIES 10 (Room 122),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1564,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room 120),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1565,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,unassigned
1566,unassigned,CAREER LIFE EDUCATION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),SCIENCE 10: CHALLENGE (Room 223),COMMUNITY LEADERSHIP 10 Linear (Room 209),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1567,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),ACCOUNTING 11 (Room 222),unassigned,FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1568,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 211),ATHLETIC LEADERSHIP 10 U16 (Room A-3),unassigned
1569,unassigned,SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 122)
1570,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 222),SOCIAL STUDIES 10 (Room 121)
1571,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1572,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 207B),unassigned
1573,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST-Technology Explorations 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1574,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SCIENCE 10 (Room 211),COMMUNITY LEADERSHIP 10 Linear (Room 209),unassigned
1575,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST-Technology Explorations 1 (Room A-1),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203)
1576,ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121)
1577,unassigned,TEXTILES 10 (Room 206),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),COMPOSITION 10 (Room A-2),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121)
1578,unassigned,unassigned,SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121)
1579,ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room A-2),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 121)
1580,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121)
1581,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,LIFE SCIENCES 11 (Room 223),EFP WRITING 10 (Room A-6),CROSS TRAINING 10 (Room 120),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 122)
1582,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 214),unassigned,CAREER LIFE EDUCATION 10 (Room 122)
1583,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST-Technology Explorations 1 (Room A-1),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),unassigned,unassigned,FRENCH 10 (Room 208),SOCIAL STUDIES 10 (Room 121)
1584,ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1 (Room A-1),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room A-2),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 122)
1585,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),CAREER LIFE EDUCATION 10 (Room 122)
1586,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 221),unassigned,SOCIAL STUDIES 10 (Room 121)
1587,unassigned,TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 121)
1588,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1589,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),FRENCH 10 (Room 208),SOCIAL STUDIES 10 (Room 121)
1590,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 222),COMPUTER SCIENCE 11 (Room 203)
1591,ADST ?  FOOD STUDIES 10 (Room 206),OUTDOOR EDUCATION 10 (Room 120),EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1592,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203)
1593,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-2),unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1594,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),COMMUNITY LEADERSHIP 10 Linear (Room 209),COMPOSITION 10 Challenge (Room 209)
1595,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 121)
1596,FRENCH 12 (Room 222),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),COMPUTER SCIENCE 11 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPOSITION 10 Challenge (Room 209)
1597,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 207B),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 121)
1598,unassigned,EFP WRITING 10 (Room A-6),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,SCIENCE 10 (Room 211),FRENCH 10 (Room 208),SOCIAL STUDIES 10 (Room 121)
1599,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 222),SOCIAL STUDIES 10 (Room 121)
1600,FOUNDATIONS OF MATH AND PRE-CA (Room 220),TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym)
