Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1495,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PSYCHOLOGY 11 (Room 122),FOOD STUDIES 11 (Room 206)
1496,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210)
1497,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 107),WOODWORK 11 (Room 101),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LIFE SCIENCES 11 (Room 227),WORKPLACE MATHEMATICS 11 (Room 210)
1498,COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1499,COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),unassigned,CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 226)
1500,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),DRAMA 11 (Room A-1),WORKPLACE MATHEMATICS 11 (Room 220),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107)
1501,FOOD STUDIES 11 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room A-3),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),WOODWORK 11 (Room 101)
1502,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),LAW STUDIES 12 (Room 222),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1503,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),DRAFTING 11 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 11 (Room 211),unassigned
1504,PSYCHOLOGY 11 (Room A-3),CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1505,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1506,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 HONOURS (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 223),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPUTER SCIENCE 11 (Room 203)
1507,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 226)
1508,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CRIMINOLOGY 12 (Room 121),unassigned,PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1509,PSYCHOLOGY 11 (Room A-3),unassigned,PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room A-3),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 208),PHYSICAL GEOGRAPHY 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1510,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1511,PHOTOGRAPHY 11 (Room 113),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ACTIVE LIVING 11 Girls (Room Gym),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1512,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),unassigned,PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 211)
1513,PHYSICS 11 (Room 226),CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),unassigned,CHEMISTRY 11 (Room 223),ART STUDIO 11 (Room 116)
1514,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),INTRODUCTORY SPANISH 11 (Room 123),unassigned,WORKPLACE MATHEMATICS 11 (Room 210)
1515,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EFP WRITING 10 (Room A-7),COMPOSITION 11 (Room 208),SOCIAL STUDIES 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 107)
1516,unassigned,AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 211)
1517,COMPUTER SCIENCE 11 (Room 203),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 223),unassigned
1518,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room A-3),CRIMINOLOGY 12 (Room 121),unassigned,PSYCHOLOGY 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 210)
1519,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room A-6)
1520,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6)
1521,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 107),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211)
1522,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203),AP COMPUTER SCIENCE A 12 (Room 203)
1523,PHYSICS 11 (Room 226),unassigned,INTRODUCTORY SPANISH 11 (Room 208),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 220)
1524,COMPOSITION 11 (Room 123),ACCOUNTING 11 (Room 206),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 220)
1525,CHEMISTRY 11 (Room 216),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 212),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 220)
1526,CHEMISTRY 11 (Room 211),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 222),ACTIVE LIVING 11 (Room Gym),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 214)
1527,PHYSICS 11 (Room 226),unassigned,FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 219),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1528,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220)
1529,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 122),ACCOUNTING 12 (Room 205A)
1530,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room A-2),unassigned,ACTIVE LIVING 11 (Room Gym),PSYCHOLOGY 11 (Room A-2)
1531,COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 HONOURS (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),PHYSICS 11 (Room 216),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),AP COMPUTER SCIENCE A 12 (Room 203)
1532,CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 12 (Room 206),COMPOSITION 11 (Room 122),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ECONOMICS 12 (Room A-3),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 107)
1533,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),PSYCHOLOGY 11 (Room A-2)
1534,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),unassigned
1535,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 122),unassigned,ART STUDIO 11 (Room 116),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 107),FOOD STUDIES 11 (Room 206)
1536,CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),unassigned,unassigned,PHYSICS 11 (Room 211),unassigned
1537,COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),unassigned,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1538,PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 211),ACCOUNTING 12 (Room 205A)
1539,PSYCHOLOGY 11 (Room A-3),unassigned,DRAFTING 11 (Room 105),unassigned,unassigned,unassigned,FRENCH 11 (Room 207A),PRE-CALCULUS 11 (Room 220)
1540,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 205A)
1541,EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1542,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,SCIENCE 10 (Room 227),ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1543,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1544,COMPOSITION 10 (Room 207B),unassigned,BEGINNERS ELL 10 (Room A-3),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SPANISH 9 (Room 123),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1545,LEARNING STRATEGIES 10 (Room 109),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 227),Information and Communications Technologies 10 (Room 114),WORKPLACE MATHEMATICS 10 (Room 212)
1546,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 222),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 212)
1547,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 9 (Room 222),SCIENCE 10: CHALLENGE (Room 216)
1548,ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 227),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1549,EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1550,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),unassigned,SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1551,ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1552,CAREER LIFE EDUCATION 10 (Room 201),TEXTILES 10 (Room A-7),SPANISH 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1553,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1554,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1555,ADST – FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),SCIENCE 10 (Room 227),unassigned,SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212)
1556,EFP WRITING 10 (Room 107),unassigned,SPANISH 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206)
1557,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1558,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1559,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),FRENCH 12 (Room 207A),ADST – FOOD STUDIES 10 (Room 206)
1560,ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 223)
1561,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),unassigned,Information and Communications Technologies 10 (Room 114),SCIENCE 10: CHALLENGE (Room 216)
1562,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1563,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1564,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,SCIENCE 10 (Room 227),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206)
1565,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),COMPOSITION 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 226),WORKPLACE MATHEMATICS 10 (Room 212)
1566,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),SCIENCE 10: CHALLENGE (Room 227),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ACCOUNTING 11 (Room 205A)
1567,COMPOSITION 10 (Room 207B),ACCOUNTING 11 (Room 206),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 211),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1568,EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 12 (Room 207B),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 225),ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 205A)
1569,CAREER LIFE EDUCATION 10 (Room 201),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1570,ADST – FOOD STUDIES 10 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),FRENCH 12 (Room 207A),ACCOUNTING 11 (Room 205A)
1571,ADST – POWER TECHNOLOGY 10 (Room 103),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206)
1572,ADST – MEDIA DESIGN 10 (Room 114),unassigned,3D ANIMATION 12 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1573,COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 223)
1574,ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 223)
1575,ADST-Technology Explorations 10 (Room 105),unassigned,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203)
