Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1563,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 219),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1564,ADST – FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1565,ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SPANISH 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 207A),COMPOSITION 10 (Room 107)
1566,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1567,COMPOSITION 10 (Room A-6),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),FRENCH 10 (Room 208),SOCIAL STUDIES 10 (Room 121)
1568,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),FRENCH 12 (Room 107),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1569,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121)
1570,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),FRENCH 12 (Room 222),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1571,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1572,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1573,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST-Technology Explorations 10 (Room 105)
1574,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 226),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio)
1575,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203)
1576,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1577,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1578,SOCIAL STUDIES 10 (Room 205A),unassigned,unassigned,unassigned,SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1579,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121)
1580,SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 LINEAR (Room 109),ADST – FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),LEARNING STRATEGIES 10 LINEAR (Room 109)
1581,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1582,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),SCIENCE 10: CHALLENGE (Room 223)
1583,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),COMPOSITION 10 (Room A-6),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1584,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 109),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1585,ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1586,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1587,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),MARKETING AND PROMOTION 11 (Room 207A),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1588,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),unassigned,ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1589,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 219),TEXTILES 10 (Room A-7),FRENCH 10 (Room 208),EFP WRITING 10 (Room A-7)
1590,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1591,SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7)
1592,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-6),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1593,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1594,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1595,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 109),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1596,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),FRENCH 12 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203)
1597,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SPANISH 10 (Room 122),SCIENCE 10 (Room 219),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1598,VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),DRAMA 10 (Room A-1),FRENCH 10 (Room 207B),SOCIAL STUDIES 10 (Room 209),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1599,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 207A),EFP WRITING 10 (Room A-7)
1600,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1601,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 122),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1602,COMPOSITION 10 (Room A-6),unassigned,unassigned,TEXTILES 10 (Room A-7),unassigned,unassigned,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1603,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 10 (Room 104),Information and Communications Technologies 10 (Room 203)
1604,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 207A),Information and Communications Technologies 10 (Room 203)
1605,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 CHALLENGE (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1606,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,ADST – DRAFTING 10 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1607,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),COMPOSITION 10 (Room 107)
1608,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room 123),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1609,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7)
1610,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),FRENCH 10 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 107),FRENCH 11 (Room 107),SOCIAL STUDIES 10 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201)
1611,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),TEXTILES 10 (Room A-7),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1612,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 207A),EFP WRITING 10 (Room A-7)
1613,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 219),TEXTILES 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121)
1614,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SPANISH 11 (Room 107),ADST-Technology Explorations 10 (Room 104),SCIENCE 10: CHALLENGE (Room 223)
1615,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),TEXTILES 10 (Room A-7),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1616,unassigned,unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned,SCIENCE 10 (Room 219),unassigned,unassigned,COMPOSITION 10 (Room 107)
1617,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room 123),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),VISUAL ARTS: ART STUDIO 10 (Room 116),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1618,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),BEGINNERS ELL 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1619,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 223),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203)
1620,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1621,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105)
1622,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1623,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),BEGINNERS ELL 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1624,SOCIAL STUDIES 10 (Room 121),CROSS TRAINING 10 (Room 120),EFP WRITING 10 (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1625,COMPOSITION 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),FRENCH 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121)
1626,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),LEARNING STRATEGIES 10 (Room 109),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1627,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 223),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7)
1628,SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),Information and Communications Technologies 10 (Room 203)
1629,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1630,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203)
1631,SOCIAL STUDIES 10 (Room 205A),BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room 107)
1632,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 123),SPANISH 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121)
1633,COMPOSITION 10 (Room A-6),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 207A),Information and Communications Technologies 10 (Room 203)
1634,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1635,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),FRENCH 10 (Room 122),ADST-Technology Explorations 10 (Room 105),Information and Communications Technologies 10 (Room 203)
1636,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),SPANISH 10 (Room 122),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),unassigned,EFP WRITING 10 (Room A-7)
1637,ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room 107)
1638,VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 223),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
