Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1269,PHYSICS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1270,ECONOMICS 12,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1271,PHYSICS 12,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1272,unassigned,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LIN
1273,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 11,CALCULUS 12,CHEMISTRY 11
1274,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1275,DANCE TECHNIQUE AND PERFORMANC,LIFE SCIENCES 11,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1276,LAW STUDIES 12,unassigned,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,COMPARATIVE CULTURES 12,unassigned
1277,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ROBOTICS 11 LINEAR,unassigned
1278,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,unassigned,unassigned
1279,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,ENGINEERING 11,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1280,COMPOSITION 11,unassigned,ENGINEERING 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 10
1281,TEXTILES 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 11,FRENCH 10
1282,COMPOSITION 11,unassigned,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,SPANISH 11
1283,ART STUDIO 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,DRAFTING 11
1284,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1285,TEXTILES 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,unassigned
1286,MEDIA DESIGN 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1287,unassigned,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1288,COMPOSITION 11,DRAMA 11,PRE-CALCULUS 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1289,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1290,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1291,CAREER LIFE EDUCATION 10,unassigned,INSTRUMENTAL MUSIC 11: GUITAR,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned
1292,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CROSS TRAINING 11,unassigned,unassigned,unassigned,unassigned
1293,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,unassigned
1294,YOGA FOR MINDFULNESS 11,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1295,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1296,unassigned,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 11 Football,FOUNDATIONS OF MATHEMATICS 11,unassigned
1297,MEDIA DESIGN 11,CHEMISTRY 11,PRE-CALCULUS 11,ENGLISH STUDIES 12,COMPOSITION 11,unassigned,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1298,unassigned,LIFE SCIENCES 11,AP STATISTICS 12,unassigned,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1299,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned,FRENCH 11
1300,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1301,COMPOSITION 11,CHEMISTRY 11,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,LEARNING STRATEGIES 11,unassigned,LAW STUDIES 12,unassigned
1302,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,unassigned
1303,COMPOSITION 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1304,CAREER LIFE EDUCATION 10,unassigned,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,FRENCH 11
1305,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1306,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,unassigned,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1307,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 11: CHOREOGRAPHY Linear,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1308,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1309,ACCOUNTING 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,MARKETING AND PROMOTION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,CHEMISTRY 11
1310,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AP STATISTICS 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,unassigned,PEER TUTORING 11 LINEAR
1311,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1312,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,LAW STUDIES 12,FRENCH 11
1313,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PEER TUTORING 11 LINEAR
1314,COMPOSITION 11,unassigned,AP STATISTICS 12,ACTIVE LIVING 11,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1315,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,LAW STUDIES 12,unassigned
1316,unassigned,FOOD STUDIES 11,PRE-CALCULUS 11,CROSS TRAINING 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Football,COMPOSITION 11,CHEMISTRY 11
1317,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,LAW STUDIES 12,unassigned
1318,COMPOSITION 11,unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1319,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PEER TUTORING 11 LINEAR
1320,FOOD STUDIES 11,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1321,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,FOOD STUDIES 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA
1322,ACCOUNTING 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,unassigned
1323,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LIFE SCIENCES 11,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,COMPOSITION 11,PEER TUTORING 11 LINEAR
1324,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1325,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1326,COMPOSITION 11,unassigned,PRE-CALCULUS 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1327,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,COMPARATIVE CULTURES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1328,COMPOSITION 11,FOOD STUDIES 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11
1329,DANCE CONDITIONING 11,unassigned,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,CHEMISTRY 11
1330,TEXTILES 12,SCIENCE 10,INSTRUMENTAL MUSIC 11: GUITAR,unassigned,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,EFP WRITING 10,unassigned
1331,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,COMPARATIVE CULTURES 12,unassigned
1332,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CHEMISTRY 12,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11,GRAPHIC PRODUCTION 11 LINEAR,unassigned
1333,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1334,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,unassigned,SPANISH 11
1335,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,SPANISH 11
1336,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,unassigned,unassigned,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 11
1337,CAREER LIFE EDUCATION 10,INTRODUCTORY SPANISH 11,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,COMPOSITION 11,unassigned
1338,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1339,COMPOSITION 11,unassigned,PRE-CALCULUS 11,COMPUTER SCIENCE 12,unassigned,CAREER LIFE EDUCATION 10,LAW STUDIES 12,DRAFTING 11
1340,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACTIVE LIVING 11 Football,LAW STUDIES 12,unassigned
1341,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1342,COMPOSITION 11,LEARNING STRATEGIES 11,TEXTILES 11,ART STUDIO 11,MARKETING AND PROMOTION 11,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1343,INTRODUCTORY SPANISH 11,unassigned,unassigned,COMPOSITION 11,unassigned,DANCE FOUNDATIONS 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1344,COMPOSITION 11,unassigned,TEXTILES 11,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls,unassigned,unassigned
1345,LITERARY STUDIES 11 Challenge,unassigned,PRE-CALCULUS 11,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,CHEMISTRY 11
1346,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1347,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1348,TEXTILES 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned
1349,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,unassigned
1350,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,COMPARATIVE CULTURES 12,unassigned
1351,CAREER LIFE EDUCATION 10,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,COMPOSITION 11,unassigned
1352,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1353,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10
1354,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,WORKPLACE MATHEMATICS 11,20th CENTURY WORLD HISTORY 12,unassigned
1355,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,CHORAL MUSIC 11: CONCERT CHOIR,20th CENTURY WORLD HISTORY 12,unassigned
1356,TEXTILES 11,unassigned,unassigned,ART STUDIO 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1357,ACCOUNTING 12,CAREER LIFE EDUCATION 10 Linea,AP STATISTICS 12,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1358,ECONOMICS 12,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PEER TUTORING 11 LINEAR
1359,COMPOSITION 11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11
1360,COMPOSITION 11,LEARNING STRATEGIES 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1361,unassigned,DRAMA 11,3D ANIMATION 12,unassigned,MARKETING AND PROMOTION 11,unassigned,unassigned,unassigned
1362,FOOD STUDIES 11,CHEMISTRY 11,unassigned,COMPOSITION 11,unassigned,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1363,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,SCIENCE 10,unassigned
1364,ENGINEERING 11,CHEMISTRY 11,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
1365,LITERARY STUDIES 11 Challenge,DRAMA 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned,unassigned,unassigned
1366,ACCOUNTING 11,CHEMISTRY 11,PSYCHOLOGY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1367,COMPOSITION 11,unassigned,SPANISH 11,unassigned,unassigned,ART STUDIO 11,unassigned,unassigned
1368,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 9
1369,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 12 - CLI,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1370,COMPOSITION 11,unassigned,TEXTILES 11,unassigned,unassigned,ACCOUNTING 11,unassigned,FRENCH 11
1371,COMPOSITION 11,DRAMA 11,ENGINEERING 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned,DRAFTING 11
1372,LAW STUDIES 12,DRAFTING 11,SPANISH 11,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,COMPOSITION 11,unassigned
1373,FOOD STUDIES 11,CHEMISTRY 11,unassigned,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1374,COMPOSITION 11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 11 HONOURS,PHYSICS 11,CHEMISTRY 12,CHEMISTRY 11
1375,unassigned,unassigned,LIFE SCIENCES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Girls,unassigned,unassigned
1376,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,unassigned,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1377,ACCOUNTING 11,SCIENCE 10,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
1378,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12
1379,CAREER LIFE EDUCATION 10,unassigned,PRE-CALCULUS 11,COMPOSITION 11,MARKETING AND PROMOTION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1380,CAREER LIFE EDUCATION 10,DRAMA 11,COMPOSITION 10,unassigned,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,unassigned
1381,COMPOSITION 11,CHEMISTRY 11,unassigned,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1382,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1383,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,SPANISH 11
1384,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1385,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PRE-CALCULUS 11,ACTIVE LIVING 11,COMPOSITION 11,PHYSICS 11,unassigned,unassigned
1386,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1387,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1388,LAW STUDIES 12,unassigned,CHEMISTRY 12,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1389,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11:,unassigned,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BA
1390,LAW STUDIES 12,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1391,COMPOSITION 11,LEARNING STRATEGIES 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10,unassigned,ENVIRONMENTAL SCIENCE 11,unassigned,SPANISH 11
1392,ENGINEERING 11,CAREER LIFE EDUCATION 10 Linea,PRE-CALCULUS 11,unassigned,INSTRUMENTAL MUSIC 11:,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1393,CAREER LIFE EDUCATION 10,unassigned,unassigned,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1394,LAW STUDIES 12,CHEMISTRY 11,AP STATISTICS 12,unassigned,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 11
1395,COMPOSITION 11,unassigned,TEXTILES 11,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1396,unassigned,CHEMISTRY 11,unassigned,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11
1397,unassigned,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,unassigned,unassigned
1398,COMPOSITION 11,FOOD STUDIES 11,SPANISH 11,unassigned,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,unassigned,unassigned
1399,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1400,COMPOSITION 11,unassigned,ENGINEERING 11,PRE-CALCULUS 11,MARKETING AND PROMOTION 11,ACTIVE LIVING 11 Football,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1401,ACCOUNTING 11,CAREER LIFE EDUCATION 10 Linea,LIFE SCIENCES 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11:,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,unassigned
1402,COMPOSITION 11,unassigned,PRE-CALCULUS 11,unassigned,unassigned,FOOD STUDIES 11,unassigned,SPANISH 11
1403,CAREER LIFE EDUCATION 10,unassigned,unassigned,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,SCIENCE 10,unassigned
1404,unassigned,FOOD STUDIES 11,PHOTOGRAPHY 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 Football,LAW STUDIES 12,unassigned
1405,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1406,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 11: CHOREOGRAPHY Linear,CHEMISTRY 11,COMPOSITION 11,ACCOUNTING 12,unassigned,unassigned
1407,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA
