Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1487,PHYSICS 11 (Room 219),unassigned,LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205B),PRE-CALCULUS 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1488,PHOTOGRAPHY 11 (Room 113),ART STUDIO 11,ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 209),unassigned,FOOD STUDIES 11 (Room 206),unassigned
1489,CAREER LIFE EDUCATION 10 (Room 207A),YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 122),unassigned
1490,COMPOSITION 11 (Room 207A),unassigned,unassigned,unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),DANCE FOUNDATIONS 11 (Room Studio)
1491,COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),MEDIA DESIGN 11 (Room 114)
1492,PSYCHOLOGY 11 (Room A-3),DRAMA 11 (Room A-1),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 222),MARKETING AND PROMOTION 11 (Room A-3),unassigned
1493,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 122),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),unassigned
1494,unassigned,unassigned,CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 11 (Room 216),unassigned
1495,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 216),FOOD STUDIES 11 (Room 206),unassigned,CHEMISTRY 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1496,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1497,COMPOSITION 11 (Room 123),WOODWORK 11 (Room 101),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 107),SPANISH 11 (Room 122),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1498,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1499,CAREER LIFE EDUCATION 10 (Room 207A),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CHEMISTRY 11 (Room 225),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),unassigned
1500,DANCE TECHNIQUE AND PERFORMANC (Room Studio),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,COMPOSITION 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1501,COMPOSITION 11 (Room 207A),unassigned,FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1502,PHYSICS 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ACTIVE LIVING 11 (Room Gym),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),unassigned,unassigned
1503,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1504,PHYSICS 11 (Room 219),TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room A-2),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1505,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),ART STUDIO 11
1506,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1507,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 216),unassigned
1508,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,CRIMINOLOGY 12 (Room A-2),CHEMISTRY 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 216),unassigned
1509,COMPOSITION 11 (Room 222),PSYCHOLOGY 11 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),unassigned,ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1510,COMPOSITION 11 (Room 123),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1511,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1512,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),unassigned
1513,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),CRIMINOLOGY 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),ART STUDIO 11
1514,COMPOSITION 11 (Room 123),unassigned,INTRODUCTORY SPANISH 11 (Room 123),unassigned,ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1515,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 208),EFP WRITING 10 (Room A-7),FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 121)
1516,PHYSICS 11 (Room 211),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 122),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1517,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 225),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1518,COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1519,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1520,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned
1521,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1522,PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 208),AP COMPUTER SCIENCE A 12 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1523,COMPOSITION 11 (Room 123),unassigned,INTRODUCTORY SPANISH 11 (Room 205A),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),unassigned
1524,PHYSICS 11 (Room 225),unassigned,LAW STUDIES 12 (Room 208),ACCOUNTING 11 (Room 222),unassigned,COMPOSITION 11 (Room 222),SPANISH 11 (Room 207B),unassigned
1525,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned
1526,COMPOSITION 11 (Room 123),unassigned,LAW STUDIES 12 (Room 205B),ACTIVE LIVING 11 (Room Gym),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),unassigned
1527,PHYSICS 11 (Room 211),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1528,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),SOCIAL JUSTICE 12 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1529,COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 205B),ACCOUNTING 12 (Room A-3),CHEMISTRY 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 123)
1530,COMPOSITION 11 (Room 222),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 216),ACTIVE LIVING 11 (Room Gym),unassigned,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1531,PHYSICS 11 (Room 219),unassigned,PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1532,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ACCOUNTING 12 (Room 222),unassigned,COMPOSITION 11 (Room 207A),SOCIAL JUSTICE 12 (Room 209),unassigned
1533,CRIMINOLOGY 12 (Room 205B),PSYCHOLOGY 11 (Room 207B),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1534,PHYSICS 11 (Room 225),TEXTILES 11 (Room 206),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,CHEMISTRY 11 (Room 211),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1535,COMPOSITION 11 (Room 123),ART STUDIO 11,PHYSICAL GEOGRAPHY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 11 (Room 206),unassigned
1536,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AP STATISTICS 12 (Room 122),CHEMISTRY 11 (Room 211),unassigned,COMMUNITY LEADERSHIP 11 Linear (Room 123)
1537,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 225),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 222),COMPUTER SCIENCE 11 (Room 203),unassigned
1538,unassigned,unassigned,ACCOUNTING 12 (Room A-3),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1539,FRENCH 11 (Room 209),PSYCHOLOGY 11 (Room 205B),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,unassigned,unassigned
1540,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1541,SCIENCE 10 (Room 216),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),LEARNING STRATEGIES 10 (Room 122)
1542,unassigned,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1543,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),COMPOSITION 10 Challenge (Room 123),PEER TUTORING 10 LINEAR (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1544,BEGINNERS ELL 10 (Room 107),unassigned,SPANISH 9 (Room 205A),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107)
1545,LEARNING STRATEGIES 10 (Room 207B),unassigned,SCIENCE 10 (Room 223),Information and Communications (Room 114),COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1546,unassigned,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 216),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1547,unassigned,FRENCH 10 (Room A-3),FRENCH 9 (Room 222),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),COMMUNITY LEADERSHIP 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1548,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1549,ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),unassigned,SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 208),unassigned
1550,unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room A-2),COMPUTER SCIENCE 11 (Room 203),unassigned
1551,COMPOSITION 10 (Room 205A),unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1552,unassigned,TEXTILES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),SCIENCE 10 (Room 223),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),unassigned
1553,SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203)
1554,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1555,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),unassigned
1556,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1557,ADST ?  FOOD STUDIES 10 (Room 206),INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 10 (Room 107),unassigned
1558,unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1559,FRENCH 12 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1560,ADST ?  FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),unassigned
1561,SCIENCE 10: CHALLENGE (Room 226),DRAMA 10 (Room A-1),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1562,SCIENCE 10 (Room 216),unassigned,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1563,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1 (Room 208),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),unassigned
1564,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1565,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207B),unassigned
1566,unassigned,unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10: CHALLENGE (Room 226),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 222),COMMUNITY LEADERSHIP 10 Linear (Room 123)
1567,unassigned,FRENCH 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 222),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 207A),unassigned
1568,FRENCH 12 (Room 209),unassigned,ACCOUNTING 11 (Room A-3),INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),unassigned
1569,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 208),COMMUNITY LEADERSHIP 10 Linear (Room 123)
1570,SCIENCE 10 (Room 216),FRENCH 12 (Room 107),unassigned,ACCOUNTING 11 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1571,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 207A),LEARNING STRATEGIES 10 (Room 122)
1572,unassigned,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 207B),ADST ? MEDIA DESIGN 10 (Room 114)
1573,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,EFP WRITING 10 (Room 208),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1574,SCIENCE 10 (Room 216),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),COMMUNITY LEADERSHIP 10 Linear (Room 123)
1575,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,EFP WRITING 10 (Room 222),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1576,unassigned,TEXTILES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1577,COMPOSITION 10 (Room 205A),TEXTILES 10 (Room 206),unassigned,SCIENCE 10 (Room 223),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),SOCIAL STUDIES 10 (Room 107)
1578,unassigned,unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 107),unassigned
1579,LEARNING STRATEGIES 10 (Room 205B),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 208),unassigned
1580,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),unassigned
1581,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,SCIENCE 10 (Room 223),LIFE SCIENCES 11 (Room 216),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1582,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1583,COMPOSITION 10 (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 209),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 207B),unassigned
1584,SCIENCE 10 (Room 216),LEARNING STRATEGIES 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST-Technology Explorations 1,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
