Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1508,CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CRIMINOLOGY 12 (Room 123),unassigned,LITERARY STUDIES 11 Challenge (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),PHYSICS 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1509,ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),COMPOSITION 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 11 (Room 214)
1510,YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 227),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 211)
1511,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 107),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 207A),unassigned
1512,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 222),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1513,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 216),unassigned,CAREER LIFE EDUCATION 10 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PHYSICS 11 (Room 216),ART STUDIO 11,CRIMINOLOGY 12 (Room 207B)
1514,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 227),INTRODUCTORY SPANISH 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 Football (Room Gym)
1515,ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room 209),SOCIAL STUDIES 10 (Room 122),CAREER LIFE EDUCATION 10 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 212),EFP WRITING 10 (Room 205B)
1516,DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 225),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),LIFE SCIENCES 11 (Room 216),AP STATISTICS 12 (Room 207B),CHEMISTRY 11 (Room 219)
1517,CHEMISTRY 11 (Room 225),unassigned,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 207B),unassigned
1518,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205B),CRIMINOLOGY 12 (Room 207B)
1519,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 123),unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 225)
1520,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 209),unassigned
1521,unassigned,unassigned,COMPOSITION 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),SPANISH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),unassigned,LIFE SCIENCES 11 (Room 211)
1522,CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,LITERARY STUDIES 11 Challenge (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 214)
1523,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 227),INTRODUCTORY SPANISH 11 (Room 209),PRE-CALCULUS 12 (Room 212),COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 205A),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 214)
1524,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 209),unassigned,LAW STUDIES 12 (Room 208),SPANISH 11 (Room 209),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 207A),unassigned
1525,PHYSICAL GEOGRAPHY 12 (Room 122),PRE-CALCULUS 11 (Room 214),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205A),unassigned,unassigned,PHYSICS 11 (Room 223)
1526,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),unassigned,LAW STUDIES 12 (Room 122),unassigned,ACTIVE LIVING 11 (Room Gym)
1527,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 221),CONTEMPORARY INDIGENOUS STUDIE (Room 123),COMPOSITION 11 (Room 209),unassigned,FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219)
1528,CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 210),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1529,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 214),ACCOUNTING 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1530,CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 227),unassigned,PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 (Room Gym)
1531,unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),PHYSICS 11 (Room 211),unassigned,unassigned
1532,ECONOMICS 12 (Room 209),ACCOUNTING 12 (Room 209),unassigned,CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 227),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 214)
1533,PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 222),unassigned,LAW STUDIES 12 (Room 122)
1534,unassigned,CHEMISTRY 11 (Room 216),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),TEXTILES 11 (Room 206),PHYSICS 11 (Room 219),unassigned
1535,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ART STUDIO 11,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 225)
1536,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-2),unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 219)
1537,CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 223)
1538,PRE-CALCULUS 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACCOUNTING 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 123),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205B),PRE-CALCULUS 12 (Room 221)
1539,PRE-CALCULUS 11 (Room 210),DRAFTING 11 (Room 105),unassigned,PSYCHOLOGY 11 (Room 107),FRENCH 11 (Room A-3),unassigned,unassigned,unassigned
1540,SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 225),COMPUTER SCIENCE 11 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1541,LEARNING STRATEGIES 10 (Room 222),SOCIAL STUDIES 10 (Room 207A),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1542,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1543,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 209),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1544,SOCIAL STUDIES 10 (Room 122),unassigned,SPANISH 9 (Room 209),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1545,LEARNING STRATEGIES 10 (Room A-3),SOCIAL STUDIES 10 (Room 209),COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 211),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned
1546,unassigned,SOCIAL STUDIES 10 (Room 107),ADST ?  WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6)
1547,unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,FRENCH 9 (Room 209)
1548,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 122),EFP WRITING 10 (Room 205B)
1549,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,unassigned,TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),EFP WRITING 10 (Room 222)
1550,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 225),unassigned,EFP WRITING 10 (Room A-6),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104)
1551,SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 203),unassigned,SCIENCE 10 (Room 216),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1552,SOCIAL STUDIES 10 (Room 207A),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 205B),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),TEXTILES 10 (Room 206)
1553,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1554,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1555,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 10 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6)
1556,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 207A),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),EFP WRITING 10 (Room 205B)
1557,INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1558,unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10: CHALLENGE (Room 211),unassigned
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),FRENCH 12 (Room A-3),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1560,EFP WRITING 10 (Room 222),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1561,DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 219),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1562,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 107),unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6)
1563,SOCIAL STUDIES 10 (Room 122),unassigned,unassigned,TEXTILES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 205B)
1564,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room 222)
1565,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),ADST ?  WOODWORK 10 (Room 101),COMPOSITION 10 (Room 205A),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1566,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ACCOUNTING 11 (Room 205B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 222),SCIENCE 10: CHALLENGE (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 207B)
1567,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 209),COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123)
1568,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 216),FRENCH 12 (Room A-3),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 123)
1569,CAREER LIFE EDUCATION 10 (Room A-3),SOCIAL STUDIES 10 (Room 209),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,FRENCH 12 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),EFP WRITING 10 (Room 205B)
1571,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),LEARNING STRATEGIES 10 (Room 205B),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1572,SOCIAL STUDIES 10 (Room 207A),unassigned,3D ANIMATION 12 (Room 114),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 226),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room 222)
1573,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123)
1574,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),TEXTILES 10 (Room 206),LEARNING STRATEGIES 10 (Room 205B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1575,SOCIAL STUDIES 10 (Room 122),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 216),ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6)
1576,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,EFP WRITING 10 (Room 205B)
1577,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,unassigned,SCIENCE 10 (Room 219),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1578,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 209),unassigned,COMPOSITION 10 (Room 205A),unassigned,unassigned,SCIENCE 10 (Room 216),unassigned
1579,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 10 (Room 210),TEXTILES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1580,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,ADST ?  WOODWORK 10 (Room 101),unassigned,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1581,EFP WRITING 10 (Room 222),unassigned,unassigned,SCIENCE 10 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1582,PRE-CALCULUS 11 (Room 123),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1583,SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1,unassigned,SCIENCE 10 (Room 216),unassigned,FRENCH 10 (Room 207B),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 123)
1584,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),CAREER LIFE EDUCATION 10 (Room 205B),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),unassigned,LEARNING STRATEGIES 10 (Room 208)
1585,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121),ADST ?  WOODWORK 10 (Room 101),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,CAREER LIFE EDUCATION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6)
1586,SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,WORKPLACE MATHEMATICS 10 (Room 210),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 216),EFP WRITING 10 (Room 205B)
1587,SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 123),unassigned,SCIENCE 10 (Room 219),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1588,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,WORKPLACE MATHEMATICS 10 (Room 210),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1589,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 107),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123)
1590,FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 207A),ACCOUNTING 11 (Room 205B),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6)
1591,SOCIAL STUDIES 10 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,EFP WRITING 10 (Room 205B)
1592,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222)
1593,SOCIAL STUDIES 10 (Room 122),unassigned,unassigned,COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1594,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),SCIENCE 10: CHALLENGE (Room 211),unassigned
1595,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1596,unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),unassigned,FRENCH 12 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1597,EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 221),TEXTILES 10 (Room 206),SPANISH 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1598,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 107),unassigned,SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6)
1599,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ACCOUNTING 11 (Room 209),unassigned,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room 205B)
1600,SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105),ACCOUNTING 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 226),unassigned,EFP WRITING 10 (Room 222)
1601,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 205A),SCIENCE 10: CHALLENGE (Room 211),FRENCH 10 (Room A-3)
1602,unassigned,unassigned,COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 211),unassigned,TEXTILES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205B)
1603,unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 107),ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
