Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1529,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room none),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),ACCOUNTING 12 (Room 206),PSYCHOLOGY 11 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room none)
1530,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL JUSTICE 12 (Room 121)
1531,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211)
1532,COMPOSITION 11 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 121)
1533,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),ACCOUNTING 11 (Room 206)
1534,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211)
1535,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211)
1536,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106)
1537,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ROBOTICS 11 (Room 104)
1538,COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1539,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105),FRENCH 11 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,unassigned
1540,ATHLETIC LEADERSHIP 10 U16 (Room none),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),ATHLETIC LEADERSHIP 10 U16 (Room none)
1541,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),3D ANIMATION 12 (Room 114),LEARNING STRATEGIES 10 (Room 109),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121)
1542,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 (Room 121)
1543,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),PEER TUTORING 10 LINEAR (Room none),SCIENCE 10: CHALLENGE (Room 211),PEER TUTORING 10 LINEAR (Room none),Information and Communications Technologies 10 (Room 114),COMPUTER SCIENCE 11 (Room 203),unassigned
1544,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),SPANISH 9 (Room 107),SOCIAL STUDIES 10 (Room 121)
1545,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),unassigned,LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),unassigned,WORKPLACE MATHEMATICS 10 (Room 106)
1546,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1547,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),PEER TUTORING 10 LINEAR (Room none),FRENCH 10 (Room 107),PEER TUTORING 10 LINEAR (Room none),SCIENCE 10: CHALLENGE (Room 211),unassigned,COMMUNITY LEADERSHIP 10 (Room none)
1548,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INDEPENDENT DIRECTED STUDIES 10C (Room 203),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1549,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1550,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 104),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1551,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPOSITION 10 (Room A-6),CROSS TRAINING 10 (Room 120),Information and Communications Technologies 10 (Room 114),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1552,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 10 (Room 107)
1553,SCIENCE 10 (Room 211),DANCE 10: CHOREOGRAPHY Linear (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),DANCE COMPANY 10 Linear (Room none),DANCE 10: CHOREOGRAPHY Linear (Room Studio),EFP WRITING 10 (Room A-7),DANCE COMPANY 10 Linear (Room none),SOCIAL STUDIES 10 (Room 121)
1554,ATHLETIC LEADERSHIP 10 U16 (Room none),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),ATHLETIC LEADERSHIP 10 U16 (Room none)
1555,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,WORKPLACE MATHEMATICS 10 (Room 106)
1556,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121)
1557,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),INDEPENDENT DIRECTED STUDIES 10B (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121)
1558,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1559,ATHLETIC LEADERSHIP 10 U16 (Room none),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 10C (Room 203),EFP WRITING 10 (Room A-7),FRENCH 12 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,ATHLETIC LEADERSHIP 10 U16 (Room none)
1560,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1561,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1562,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room 120),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1563,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1564,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room 120),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1565,SCIENCE 10 (Room 211),unassigned,unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106)
1566,COMPOSITION 10 Challenge (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206)
1567,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1568,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 10C (Room 203),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 107),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ACCOUNTING 11 (Room 206)
1569,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121)
1570,unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 107),EFP WRITING 10 (Room A-7),unassigned,SOCIAL STUDIES 10 (Room 121)
1571,ADST – FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121)
1572,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),unassigned,ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),unassigned
1573,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1574,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),LEARNING STRATEGIES 10 (Room 109),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio)
1575,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 10 (Room 104),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1576,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1577,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPOSITION 10 (Room A-6),TEXTILES 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1578,COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,SCIENCE 10 (Room 211),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1579,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121)
1580,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1581,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room 120),CAREER LIFE EDUCATION 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),LIFE SCIENCES 11 (Room 211)
1582,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PEER TUTORING 10 LINEAR (Room none),COMPOSITION 10 Challenge (Room A-6),PEER TUTORING 10 LINEAR (Room none),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMMUNITY LEADERSHIP 10 (Room none)
1583,ADST-Technology Explorations 10 (Room 104),SCIENCE 10 (Room 211),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),FRENCH 10 (Room 107),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104)
1584,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 104),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121)
1585,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1586,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106)
1587,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,SOCIAL STUDIES 10 (Room 121)
1588,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),unassigned,WORKPLACE MATHEMATICS 10 (Room 106)
1589,FRENCH 10 (Room 107),SCIENCE 10 (Room 211),unassigned,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1590,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ACCOUNTING 11 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1591,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),ADST – WOODWORK 10 (Room 101),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121)
1592,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1593,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1594,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMMUNITY LEADERSHIP 10 Linear (Room none),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMMUNITY LEADERSHIP 10 Linear (Room none)
1595,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121)
1596,COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),FRENCH 12 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned
1597,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SPANISH 10 (Room 107)
1598,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),INDEPENDENT DIRECTED STUDIES 10C (Room 203),FRENCH 10 (Room 107),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121)
1599,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),YOGA FOR MINDFULNESS 10 (Room Gym),SOCIAL STUDIES 10 (Room 121)
1600,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1601,FRENCH 10 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 10 (Room 104),unassigned
1602,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 10 (Room A-7),unassigned,COMPOSITION 10 (Room A-6),unassigned,unassigned
1603,COMPOSITION 10 Challenge (Room A-6),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned
1604,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121)
1605,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 CHALLENGE (Room 121),INDEPENDENT DIRECTED STUDIES 10C (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned
