Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1507,CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 219),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 220)
1508,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1509,COMPOSITION 11,ACTIVE LIVING 11 Girls (Room 120),PSYCHOLOGY 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1510,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11,SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,YOGA FOR MINDFULNESS 11
1511,COMPOSITION 11,ACTIVE LIVING 11 Girls (Room 120),PHOTOGRAPHY 11,OUTDOOR EDUCATION 11 (Room Gym),INSTRUMENTAL MUSIC 11: (Room 119),unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1512,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11,COMPOSITION 11,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1513,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1514,CAREER LIFE EDUCATION 10 (Room 110),INTRODUCTORY SPANISH 11,unassigned,COMPOSITION 11,ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1515,CAREER LIFE EDUCATION 10 (Room 110),EFP WRITING 10 (Room A-6),unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11 (Room 219),SOCIAL STUDIES 10,unassigned
1516,unassigned,CHEMISTRY 11 (Room 219),LIFE SCIENCES 11,unassigned,AP STATISTICS 12 (Room 106),CHORAL MUSIC 11: CONCERT CHOIR (Room 119),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1517,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),unassigned,COMPUTER SCIENCE 11 (Room 212),AP STATISTICS 12 (Room 106),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1518,CAREER LIFE EDUCATION 10 (Room 110),FOOD STUDIES 11 (Room 105),PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11 (Room 219),20th CENTURY WORLD HISTORY 12,unassigned
1519,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1520,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1521,CAREER LIFE EDUCATION 10 (Room 110),unassigned,LIFE SCIENCES 11,CRIMINOLOGY 12,COMPOSITION 11,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1522,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 214),AP COMPUTER SCIENCE A 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR (Room 101),unassigned
1523,unassigned,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 11 (Room 212),COMPOSITION 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12 (Room 220)
1524,unassigned,unassigned,SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 11 (Room 206),LAW STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA (Room 119)
1525,unassigned,CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,unassigned,PRE-CALCULUS 12 (Room 220)
1526,unassigned,CHEMISTRY 11 (Room 219),ATHLETIC LEADERSHIP 11 Linear,ACTIVE LIVING 11 (Room 120),COMPOSITION 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12 (Room 220)
1527,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 214),ACTIVE LIVING 11 (Room 120),COMPOSITION 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1528,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,unassigned
1529,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 214),COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),ACCOUNTING 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1530,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11,ACTIVE LIVING 11 (Room 120),COMPOSITION 11,unassigned,unassigned,unassigned
1531,unassigned,COMPUTER SCIENCE 12 (Room 210),unassigned,AP COMPUTER SCIENCE A 12 (Room 114),INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA (Room 119)
1532,CAREER LIFE EDUCATION 10 (Room 110),unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 12,unassigned,unassigned
1533,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,unassigned
1534,unassigned,CHEMISTRY 11 (Room 219),TEXTILES 11,unassigned,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,INSTRUMENTAL MUSIC 11: JAZZ BA (Room 119)
1535,CAREER LIFE EDUCATION 10 (Room 110),FOOD STUDIES 11 (Room 105),LIFE SCIENCES 11,OUTDOOR EDUCATION 11 (Room Gym),COMPOSITION 11,ART STUDIO 11 (Room Studio),FOUNDATIONS OF MATHEMATICS 11,unassigned
1536,unassigned,CHEMISTRY 11 (Room 219),unassigned,unassigned,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR (Room 101),INSTRUMENTAL MUSIC 11: JAZZ BA (Room 119)
1537,CAREER LIFE EDUCATION 10 (Room 110),CHEMISTRY 11 (Room 219),unassigned,COMPUTER SCIENCE 11 (Room 212),COMPOSITION 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 220)
1538,CAREER LIFE EDUCATION 10 (Room 110),unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 12,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12 (Room 220)
1539,unassigned,DRAFTING 11,PSYCHOLOGY 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,FRENCH 11
1540,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1541,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA (Room 212),LEARNING STRATEGIES 10
1542,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications
1543,ATHLETIC LEADERSHIP 10 U16 (Room 120),COMPUTER SCIENCE 11 (Room 106),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1544,SOCIAL STUDIES 10,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room A-6)
1545,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications (Room 201),unassigned,unassigned,SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1546,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),ADST ?  POWER TECHNOLOGY 10
1547,unassigned,SCIENCE 10: CHALLENGE (Room 223),unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1548,COMPUTER PROGRAMMING 11 AI and (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1549,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),TEXTILES 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1550,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),COMPUTER SCIENCE 11 (Room 212),INSTRUMENTAL MUSIC: CONCERT BA,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1551,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications (Room 201),SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room A-6)
1552,CAREER LIFE EDUCATION 10 (Room 110),unassigned,SPANISH 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1553,DANCE COMPANY 10 Linear,EFP WRITING 10 (Room A-6),DANCE 10: CHOREOGRAPHY Linear (Room 116),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INSTRUMENTAL MUSIC: GUITAR 10
1554,ATHLETIC LEADERSHIP 10 U16 (Room 120),COMPUTER SCIENCE 11 (Room 106),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10 (Room 206)
1555,SOCIAL STUDIES 10,DRAMA 10 (Room 116),unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),INSTRUMENTAL MUSIC: GUITAR 10
1556,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),SPANISH 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1557,DANCE COMPANY 10 Linear,EFP WRITING 10 (Room A-6),DANCE 10: CHOREOGRAPHY Linear (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1558,unassigned,COMPUTER SCIENCE 11 (Room 106),INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),ADST ?  ELECTRONICS AND ROBOTI,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1559,COMPUTER PROGRAMMING 11 AI and (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 12
1560,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),INSTRUMENTAL MUSIC: GUITAR 10
1561,unassigned,DRAMA 10 (Room 116),unassigned,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1562,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1563,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),TEXTILES 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1564,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1565,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1566,CAREER LIFE EDUCATION 10 (Room 110),SCIENCE 10: CHALLENGE (Room 223),DANCE 10: CHOREOGRAPHY Linear (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1567,SOCIAL STUDIES 10,unassigned,3D ANIMATION 12 (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1568,COMPUTER PROGRAMMING 11 AI and (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10,unassigned,unassigned,ACCOUNTING 11,SCIENCE 10 (Room 226),FRENCH 12
1569,CAREER LIFE EDUCATION 10 (Room 110),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1570,COMPUTER PROGRAMMING 11 AI and (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10,unassigned,SCIENCE 10 (Room 226),ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 12
1571,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1572,ADST ? MEDIA DESIGN 10 (Room 201),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),unassigned
1573,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),INSTRUMENTAL MUSIC: GUITAR 10
1574,DANCE COMPANY 10 Linear,EFP WRITING 10 (Room A-6),DANCE 10: CHOREOGRAPHY Linear (Room 116),DANCE TECHNIQUE AND PERFORMANC (Room 116),PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),LEARNING STRATEGIES 10
1575,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),ADST ?  POWER TECHNOLOGY 10
1576,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),TEXTILES 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1577,SOCIAL STUDIES 10,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room A-6)
1578,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room A-6)
1579,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1580,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1581,CAREER LIFE EDUCATION 10 (Room 110),EFP WRITING 10 (Room A-6),LIFE SCIENCES 11,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1582,unassigned,COMPUTER SCIENCE 11 (Room 106),unassigned,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,CAREER LIFE EDUCATION 10 (Room 110)
1583,SOCIAL STUDIES 10,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1584,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1 (Room 201),LEARNING STRATEGIES 10,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room 110)
1585,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room 110)
1586,VISUAL ARTS: ART STUDIO 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 226),unassigned
1587,TEXTILES 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,MARKETING AND PROMOTION 11 (Room 103),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1588,unassigned,DRAMA 10 (Room 116),PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ADST ?  FOOD STUDIES 10 (Room 103),SOCIAL STUDIES 10,unassigned
1589,ADST ? MEDIA DESIGN 10 (Room 201),ADST ?  DRAFTING 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),FRENCH 10
1590,unassigned,COMPUTER SCIENCE 11 (Room 106),SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1591,unassigned,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1592,unassigned,COMPUTER SCIENCE 11 (Room 106),SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1593,unassigned,unassigned,SOCIAL STUDIES 10,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1594,unassigned,COMPUTER SCIENCE 11 (Room 106),VISUAL ARTS: PHOTOGRAPHY 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1595,unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INSTRUMENTAL MUSIC: GUITAR 10
1596,unassigned,COMPUTER SCIENCE 11 (Room 106),unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1597,SOCIAL STUDIES 10,unassigned,SPANISH 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1598,VISUAL ARTS: ART STUDIO 10,DRAMA 10 (Room 116),SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 10
1599,ADST ?  FOOD STUDIES 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1600,TEXTILES 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10 (Room 226),ADST ?  DRAFTING 10 (Room 206)
1601,COMPUTER PROGRAMMING 11 AI and (Room 114),COMPUTER SCIENCE 11 (Room 106),ADST-Technology Explorations 1 (Room 201),unassigned,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1602,unassigned,unassigned,TEXTILES 10,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1603,unassigned,COMPUTER SCIENCE 11 (Room 106),unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10 (Room 206)
1604,ATHLETIC LEADERSHIP 10 U16 (Room 120),unassigned,SOCIAL STUDIES 10,Information and Communications (Room 201),COMPOSITION 10 (Room A-6),ACCOUNTING 11,SCIENCE 10 (Room 226),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1605,VISUAL ARTS: ART STUDIO 10,DRAMA 10 (Room 116),INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1606,unassigned,COMPUTER SCIENCE 11 (Room 106),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10 (Room 206)
1607,TEXTILES 10,DRAMA 10 (Room 116),SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1608,unassigned,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  POWER TECHNOLOGY 10
1609,ADST ? MEDIA DESIGN 10 (Room 201),COMPUTER SCIENCE 11 (Room 106),SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1610,unassigned,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 110)
1611,TEXTILES 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1612,DANCE COMPANY 10 Linear,unassigned,DANCE 10: CHOREOGRAPHY Linear (Room 116),EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 226),ADST ? MEDIA DESIGN 10 (Room 114)
1613,TEXTILES 10,unassigned,3D ANIMATION 12 (Room 114),EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
