Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1483,COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1484,PHYSICS 11 (Room 211),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1485,LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 216),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1486,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 (Room 210),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 107)
1487,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 225),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LAW STUDIES 12 (Room 107)
1488,COMPOSITION 11 (Room 222),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 123),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ART STUDIO 11 (Room 116),LAW STUDIES 12 (Room 107)
1489,FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1490,DANCE FOUNDATIONS 11 (Room Studio),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 122),unassigned,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1491,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room 122)
1492,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122),MARKETING AND PROMOTION 11 (Room 122)
1493,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1494,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 226),LITERARY STUDIES 11 Challenge (Room A-7)
1495,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1496,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room 120),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6)
1497,COMPOSITION 11 (Room 222),SPANISH 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1498,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room 122)
1499,COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1500,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),unassigned,DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),PHOTOGRAPHY 11 (Room 113)
1501,COMPOSITION 11 (Room 222),WOODWORK 11 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 123),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106)
1502,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LAW STUDIES 12 (Room 107)
1503,PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 201),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),ACCOUNTING 12 (Room 206)
1504,TEXTILES 11 (Room A-7),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 122),ENGINEERING 11 (Room 105),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1505,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1506,CHEMISTRY 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 216),MEDIA DESIGN 11 (Room 114),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),unassigned
1507,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1508,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1509,CHEMISTRY 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 122)
1510,FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 226),PHOTOGRAPHY 11 (Room 113)
1511,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 210),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1512,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 209),unassigned,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 226),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1513,PHYSICS 11 (Room 211),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),CRIMINOLOGY 12 (Room 121)
1514,ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),unassigned,CROSS TRAINING 11 (Room 120),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1515,COMPOSITION 11 (Room 222),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106)
1516,CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 214),LIFE SCIENCES 11 (Room 219),unassigned,PHYSICS 11 (Room 226),AP STATISTICS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1517,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),ECONOMICS 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1518,COMPOSITION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 106)
1519,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1520,unassigned,COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),unassigned
1521,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),CRIMINOLOGY 12 (Room 123),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 226),SPANISH 11 (Room 205A)
1522,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),AP COMPUTER SCIENCE A 12 (Room 203)
1523,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),INTRODUCTORY SPANISH 11 (Room 122),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 220),COMPUTER SCIENCE 11 (Room 203)
1524,COMPOSITION 11 (Room 222),SPANISH 11 (Room 122),PSYCHOLOGY 11 (Room 107),ENGINEERING 11 (Room 105),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),ACCOUNTING 11 (Room 206)
1525,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),ENGINEERING 11 (Room 105),PHYSICS 11 (Room 226),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 (Room 220),PHYSICAL GEOGRAPHY 12 (Room 121)
1526,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),ECONOMICS 12 (Room 107),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 (Room Gym)
1527,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1528,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),DANCE CONDITIONING 11 (Room Studio),SOCIAL JUSTICE 12 (Room 205A),COMPOSITION 11 (Room 122)
1529,CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),LAW STUDIES 12 (Room 121),ACCOUNTING 12 (Room 206)
1530,COMPOSITION 11 (Room 222),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 210),SOCIAL JUSTICE 12 (Room 205A),ACTIVE LIVING 11 (Room Gym)
1531,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1532,COMPOSITION 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ENVIRONMENTAL SCIENCE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 122),ACCOUNTING 12 (Room 206)
1533,PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1534,TEXTILES 11 (Room A-7),unassigned,CHEMISTRY 11 (Room 225),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1535,ART STUDIO 11 (Room 116),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 123),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 226),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),TEXTILES 11 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 121)
1536,unassigned,AP STATISTICS 12 (Room 214),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1537,COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 220),COMPUTER SCIENCE 11 (Room 203)
1538,COMPOSITION 11 (Room 222),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 220),ACCOUNTING 12 (Room 206)
1539,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 214),FRENCH 11 (Room 123)
1540,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1541,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7)
1542,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),ADST-Technology Explorations 10 (Room 105)
1543,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203)
1544,BEGINNERS ELL 10 (Room A-6),SPANISH 9 (Room 209),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),COMPOSITION 10 (Room A-6),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 205A),ADST – WOODWORK 10 (Room 101)
1545,COMPOSITION 10 (Room 207B),Information and Communications Technologies 10 (Room 203),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 221)
1546,EFP WRITING 10 (Room A-7),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 221)
1547,FRENCH 9 (Room 123),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),FRENCH 10 (Room 122)
1548,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203)
1549,TEXTILES 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7)
1550,SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),unassigned,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203)
1551,unassigned,SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),COMPOSITION 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1552,unassigned,SPANISH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 216),unassigned,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1553,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1554,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1555,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 221)
1556,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1557,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1558,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 223),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 123)
1560,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1561,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 223),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1562,SCIENCE 10 (Room 216),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1563,TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1564,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),ADST – WOODWORK 10 (Room 101)
