Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1519,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1520,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1521,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 107),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1522,ATHLETIC LEADERSHIP 11 Linear (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122),CHEMISTRY 11 (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1523,unassigned,INTRODUCTORY SPANISH 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1524,SPANISH 11 (Room 107),ACCOUNTING 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1525,unassigned,PHYSICS 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned
1526,ATHLETIC LEADERSHIP 11 Linear (Room 107),LAW STUDIES 12 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1527,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1528,unassigned,CAREER LIFE EDUCATION 10 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1529,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),ACCOUNTING 12 (Room 107),unassigned,COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1530,unassigned,CAREER LIFE EDUCATION 10 (Room 107),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1531,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1532,ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ACCOUNTING 12 (Room 107),unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1533,unassigned,CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1534,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),TEXTILES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 122),CHEMISTRY 11 (Room 211),unassigned,unassigned
1535,unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,OUTDOOR EDUCATION 11 (Room 120),ART STUDIO 11
1536,unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,LITERARY STUDIES 11 Challenge (Room 122),CHEMISTRY 11 (Room 211),unassigned,unassigned
1537,unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1538,unassigned,CAREER LIFE EDUCATION 10 (Room 107),ACCOUNTING 12 (Room 107),unassigned,PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1539,unassigned,FRENCH 11 (Room 122),PSYCHOLOGY 11 (Room 107),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,DRAFTING 11 (Room 105)
1540,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203)
1541,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1542,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1543,SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 107),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1544,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 107),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1545,CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),COMPOSITION 10 (Room 107),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1546,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1547,FRENCH 9 (Room 122),FRENCH 10 (Room 107),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1548,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,COMPUTER SCIENCE 11 (Room 203)
1549,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121)
1550,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 107),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1552,SPANISH 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1553,INDEPENDENT DIRECTED STUDIES 1,unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1554,SOCIAL STUDIES 10 CHALLENGE (Room 121),ATHLETIC LEADERSHIP 10 U16 (Room 107),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203)
1555,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DRAMA 10 (Room A-1),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1556,SPANISH 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1557,INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1558,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1559,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SOCIAL STUDIES 10 (Room 121)
1560,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1561,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1562,CROSS TRAINING 10 (Room 120),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1563,unassigned,unassigned,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121)
1564,CROSS TRAINING 10 (Room 120),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1565,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1566,SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 107),unassigned,unassigned,unassigned
1567,FRENCH 10 (Room 122),ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 107),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1568,unassigned,ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
1569,FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SOCIAL STUDIES 10 (Room 121)
1570,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SOCIAL STUDIES 10 (Room 121)
1571,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1572,unassigned,unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121)
1573,SOCIAL STUDIES 10 (Room 121),ATHLETIC LEADERSHIP 10 U16 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1574,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),COMMUNITY LEADERSHIP 10 Linear (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LEARNING STRATEGIES 10 (Room 107),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1575,SOCIAL STUDIES 10 (Room 121),unassigned,PEER TUTORING 10 LINEAR (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1576,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1577,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1578,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,unassigned,COMPOSITION 10 (Room 107),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1579,TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),LEARNING STRATEGIES 10 (Room 107),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1580,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,LEARNING STRATEGIES 10 LINEAR (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1581,CROSS TRAINING 10 (Room 120),CAREER LIFE EDUCATION 10 (Room 107),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned
1582,SOCIAL STUDIES 10 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1583,FRENCH 10 (Room 122),unassigned,unassigned,ADST-Technology Explorations 1,COMPOSITION 10 (Room 107),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1584,SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 107),unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206)
1585,unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1586,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),ADST ?  WOODWORK 10 (Room 101)
1587,SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10
1588,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DRAMA 10 (Room A-1),unassigned,unassigned
1589,FRENCH 10 (Room 122),unassigned,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),ADST ?  DRAFTING 10 (Room 105)
1590,SOCIAL STUDIES 10 (Room 121),unassigned,ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1591,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1592,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1593,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,COMPOSITION 10 (Room 107),unassigned,SCIENCE 10 (Room 211),unassigned
1594,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,unassigned
1595,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1596,SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 12 (Room 122),COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned
1597,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),unassigned
1598,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10
1599,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 211),unassigned
1600,SOCIAL STUDIES 10 (Room 121),unassigned,ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1601,FRENCH 10 (Room 122),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1602,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 107),unassigned,SCIENCE 10 (Room 211),unassigned
1603,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1604,SOCIAL STUDIES 10 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1605,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),unassigned,VISUAL ARTS: ART STUDIO 10
1606,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,ADST ?  DRAFTING 10 (Room 105)
1607,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),unassigned
1608,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),unassigned
1609,SOCIAL STUDIES 10 (Room 121),ATHLETIC LEADERSHIP 10 U16 (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),ADST ?  DRAFTING 10 (Room 105)
1610,FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),unassigned
1611,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),unassigned
1612,SPANISH 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),unassigned
1613,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1614,SPANISH 11 (Room 107),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1615,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ATHLETIC LEADERSHIP 10 U16 (Room 107),ACCOUNTING 11 (Room 107),ADST-Technology Explorations 1,EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),unassigned
1616,unassigned,unassigned,unassigned,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),DRAMA 10 (Room A-1),unassigned,unassigned
1617,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,VISUAL ARTS: ART STUDIO 10
1618,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1619,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ADST-Technology Explorations 1
