Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1493,CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 214)
1494,PRE-CALCULUS 11 (Room 220),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1495,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211)
1496,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),WOODWORK 11 (Room 101),ACTIVE LIVING 11 Football (Room Gym)
1497,WORKPLACE MATHEMATICS 11 (Room 212),WOODWORK 11 (Room 101),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),SPANISH 11 (Room 205B),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1498,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,unassigned
1499,LITERARY STUDIES 11 Challenge (Room A-7),unassigned,PHYSICS 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 11 (Room 211)
1500,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1)
1501,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 107),WOODWORK 11 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1502,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PHYSICS 11 (Room 211)
1503,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 223),ACCOUNTING 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),DRAFTING 11 (Room 105)
1504,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 223),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211)
1505,CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1506,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1507,LITERARY STUDIES 11 Challenge (Room A-7),unassigned,PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227)
1508,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CRIMINOLOGY 12 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1509,PHYSICAL GEOGRAPHY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 212)
1510,CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 219),PHOTOGRAPHY 11 (Room 113),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym)
1511,unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned
1512,unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 214)
1513,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 106)
1514,WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INTRODUCTORY SPANISH 11 (Room 209),ACTIVE LIVING 11 Football (Room Gym)
1515,WORKPLACE MATHEMATICS 11 (Room 212),SOCIAL STUDIES 10 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EFP WRITING 10 (Room A-7),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1516,LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 106),DRAMA 11 (Room A-1)
1517,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),ECONOMICS 12 (Room 205B),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211)
1518,WORKPLACE MATHEMATICS 11 (Room 212),PSYCHOLOGY 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122)
1519,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned
1520,LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned
1521,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 219),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211)
1522,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),unassigned,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 212)
1523,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 106),INTRODUCTORY SPANISH 11 (Room A-2),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211)
1524,LAW STUDIES 12 (Room 121),ACCOUNTING 11 (Room 206),ENGINEERING 11 (Room 105),SPANISH 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 211)
1525,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 107),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned
1526,LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207A),unassigned
1527,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211)
1528,CAREER LIFE EDUCATION 10 (Room 104),unassigned,SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 227),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 214)
1529,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1530,PRE-CALCULUS 11 HONOURS (Room 214),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211)
1531,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1532,PRE-CALCULUS 11 (Room 220),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 121),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122)
1533,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1534,TEXTILES 11 (Room A-7),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1535,PHYSICAL GEOGRAPHY 12 (Room 121),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),unassigned
1536,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1537,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211)
1538,PRE-CALCULUS 11 (Room 220),ACCOUNTING 12 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211)
1539,unassigned,PSYCHOLOGY 11 (Room 107),FRENCH 11 (Room 107),unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1540,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1541,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 222),LEARNING STRATEGIES 10 (Room 109),3D ANIMATION 12 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),unassigned
1542,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 207B),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1543,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 206),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1544,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 208),unassigned,COMPOSITION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SPANISH 9 (Room A-2),SCIENCE 10 (Room 211),unassigned
1545,WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 107),Information and Communications Technologies 10 (Room 203)
1546,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1547,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),FRENCH 9 (Room 207B),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1548,CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 222),unassigned,EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1549,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1550,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),unassigned,SCIENCE 10 (Room 216),unassigned,EFP WRITING 10 (Room A-7),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 203)
1552,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 10 (Room 205B),TEXTILES 10 (Room A-7),unassigned,SCIENCE 10 (Room 211),unassigned
1553,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 225),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1554,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105)
1555,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),DRAMA 10 (Room A-1)
1556,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 208),ADST – FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 205B),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1557,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105)
1558,COMPOSITION 10 Challenge (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206),unassigned
1559,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),FRENCH 12 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1560,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 107),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1561,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),DRAMA 10 (Room A-1)
1562,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1563,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216)
1564,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 208),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1565,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),unassigned,COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1566,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 222),SCIENCE 10: CHALLENGE (Room 219),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),CAREER LIFE EDUCATION 10 (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1567,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 205B),unassigned,COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),FRENCH 10 (Room A-3)
1568,unassigned,SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 216)
1569,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 222),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 216)
1571,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1572,ADST – MEDIA DESIGN 10 (Room 114),ACCOUNTING 11 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1573,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
