Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1502,unassigned,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 222),unassigned,unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 226)
1503,ACCOUNTING 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 216),DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 106)
1504,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 226)
1505,CHEMISTRY 11 (Room 216),ART STUDIO 11 (Room 116),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211)
1506,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 226),unassigned,COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 211)
1507,PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211)
1508,unassigned,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),unassigned,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201)
1509,PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 (Room 210)
1510,CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201)
1511,PHOTOGRAPHY 11 (Room 113),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ACTIVE LIVING 11 Girls (Room Gym),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 207B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 201)
1512,unassigned,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1513,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 207A)
1514,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 122)
1515,AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6)
1516,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106)
1517,CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),3D ANIMATION 12 (Room 114),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),ECONOMICS 12 (Room 107),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 226)
1518,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205A),CRIMINOLOGY 12 (Room 207A)
1519,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned
1520,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211)
1521,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),TEXTILES 11 (Room A-7),SPANISH 11 (Room 122),COMPOSITION 11 (Room A-6)
1522,unassigned,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 226)
1523,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),INTRODUCTORY SPANISH 11 (Room 222),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210)
1524,SPANISH 11 (Room 107),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 209),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 209),ACCOUNTING 11 (Room 206)
1525,ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 219)
1526,PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 209),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 123),ECONOMICS 12 (Room 207A)
1527,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),ACTIVE LIVING 11 (Room Gym)
1528,CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),PRE-CALCULUS 11 (Room 210)
1529,ACCOUNTING 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 207A)
1530,unassigned,SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym)
1531,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 219),3D ANIMATION 12 (Room 114),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 HONOURS (Room 106)
1532,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ENVIRONMENTAL SCIENCE 11 (Room 205B),PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),ECONOMICS 12 (Room 207A)
1533,PSYCHOLOGY 11 (Room 122),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201)
1534,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),TEXTILES 11 (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106)
1535,unassigned,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 207B),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 121),ART STUDIO 11 (Room 116)
1536,unassigned,PHYSICS 11 (Room 219),unassigned,AP STATISTICS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),AP STATISTICS 12 (Room 210),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106)
1537,PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 122),COMPUTER SCIENCE 11 (Room 203)
1538,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACCOUNTING 12 (Room 206)
1539,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),unassigned,FRENCH 11 (Room 205A),DRAFTING 11 (Room 105),unassigned
1540,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1541,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1542,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1543,ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),FRENCH 12 (Room 107),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 225)
1544,CROSS TRAINING 10 (Room 120),ADST – WOODWORK 10 (Room 101),BEGINNERS ELL 10 (Room A-6),SPANISH 9 (Room 122),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1545,CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 210),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121)
1546,ADST – WOODWORK 10 (Room 101),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 210),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121)
1547,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),FRENCH 9 (Room 122),FRENCH 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 225)
1548,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121)
1549,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1550,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1551,CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1552,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),CAREER LIFE EDUCATION 10 (Room 201)
1553,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1554,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1555,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),WORKPLACE MATHEMATICS 10 (Room 210),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1556,SPANISH 10 (Room 107),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1557,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1558,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 Challenge (Room A-2),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1559,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 12 (Room 205A),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1560,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206),unassigned
1561,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),COMPOSITION 10 Challenge (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 225)
1562,CROSS TRAINING 10 (Room 120),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),unassigned
1563,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SCIENCE 10 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1564,CROSS TRAINING 10 (Room 120),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1565,SPANISH 10 (Room 107),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1566,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ACCOUNTING 11 (Room 206)
1567,COMPOSITION 10 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 226),FRENCH 10 (Room 205A),SOCIAL STUDIES 10 (Room 121)
1568,SOCIAL STUDIES 10 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),FRENCH 12 (Room 205A),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 206)
1569,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1570,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,FRENCH 12 (Room 205A),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1571,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 211),unassigned
1572,SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 225),VISUAL ARTS: ART STUDIO 10 (Room 116)
1573,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST-Technology Explorations 10 (Room 105)
1574,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1575,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1576,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1577,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121)
1578,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1579,COMPOSITION 10 (Room A-6),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 210),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1580,LEARNING STRATEGIES 10 LINEAR (Room 109),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 226),LEARNING STRATEGIES 10 LINEAR (Room 109),SOCIAL STUDIES 10 (Room 121)
1581,CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 201)
